TIMESTAMP,solar_TIMESTAMP,SEN_SOU_POS_Ato_Js_1,SEN_SOU_POS_Ato_Js_2,SEN_SOU_POS_Ato_Js_3
1998-10-10T22:00:00Z,1998-10-10T21:12:26Z,0.004879284532500938,0.0010318330332265864,0.004586556629691144
1998-10-10T23:00:00Z,1998-10-10T22:12:26Z,0.0037350413076660993,0.0011335932409349604,0.0033681546611523416
1998-10-10T23:59:59Z,1998-10-10T23:12:25Z,0.002885681693877781,4.065449329862882e-4,0.0028007145116376413
1998-10-11T01:00:00Z,1998-10-11T00:12:26Z,0.0018590186923804388,4.878624552997706e-4,0.0018155941521049795
1998-10-11T02:00:00Z,1998-10-11T01:12:39Z,0.0017426348907404866,7.97005713104182e-4,0.0014202463345046404
1998-10-11T03:00:00Z,1998-10-11T02:12:39Z,0.0016800615651456061,0.0010579110143536874,9.983081987705892e-4
1998-10-11T04:00:00Z,1998-10-11T03:12:39Z,0.0012077896576736826,0.0010320799398927884,7.572273669699432e-4
1998-10-11T05:00:00Z,1998-10-11T04:12:39Z,0.00116285608055515,9.13752601746375e-4,2.649929829695112e-4
1998-10-11T06:00:00Z,1998-10-11T05:12:39Z,0.0015061105049544554,0.0012260839353982513,0.0011455674894812551
1998-10-11T07:00:00Z,1998-10-11T06:12:39Z,0.004711302101814344,0.0013174543860194473,7.962335764036261e-4
1998-10-11T08:00:00Z,1998-10-11T07:12:39Z,0.018477311603500458,0.0033260337576779767,0.006242770276597345
1998-10-11T09:00:00Z,1998-10-11T08:12:39Z,0.0305987969264477,0.012233298317853442,0.017324545466864294
1998-10-11T10:00:00Z,1998-10-11T09:12:39Z,0.03208946128669774,0.019021982028417057,0.02003849351824411
1998-10-11T11:00:00Z,1998-10-11T10:12:39Z,0.032280398344663334,NA,0.02648770537468275
1998-10-11T12:00:00Z,1998-10-11T11:12:39Z,0.03265060943988934,0.021105595347631644,0.024366028682385674
1998-10-11T13:00:00Z,1998-10-11T12:12:39Z,0.03230621776672479,0.018087634180743033,0.024551129903172184
1998-10-11T14:00:00Z,1998-10-11T13:12:39Z,0.03060057512863301,0.01833498990800669,0.02460632910161853
1998-10-11T15:00:00Z,1998-10-11T14:12:39Z,0.029514224154878005,0.014369454585284472,0.024670228448593897
1998-10-11T16:00:00Z,1998-10-11T15:12:39Z,NA,NA,NA
1998-10-11T17:00:00Z,1998-10-11T16:12:39Z,NA,NA,NA
1998-10-11T18:00:00Z,1998-10-11T17:12:39Z,NA,NA,NA
1998-10-11T19:00:00Z,1998-10-11T18:12:39Z,NA,NA,NA
1998-10-11T20:00:00Z,1998-10-11T19:12:39Z,NA,NA,NA
1998-10-11T21:00:00Z,1998-10-11T20:12:39Z,NA,NA,NA
1998-10-11T22:00:00Z,1998-10-11T21:12:39Z,NA,NA,NA
1998-10-11T23:00:00Z,1998-10-11T22:12:39Z,NA,NA,NA
1998-10-11T23:59:59Z,1998-10-11T23:12:38Z,NA,NA,NA
1998-10-12T01:00:00Z,1998-10-12T00:12:39Z,NA,NA,NA
1998-10-12T02:00:00Z,1998-10-12T01:12:51Z,NA,NA,NA
1998-10-12T03:00:00Z,1998-10-12T02:12:51Z,NA,NA,NA
1998-10-12T04:00:00Z,1998-10-12T03:12:51Z,NA,NA,NA
1998-10-12T05:00:00Z,1998-10-12T04:12:51Z,NA,NA,NA
1998-10-12T06:00:00Z,1998-10-12T05:12:51Z,NA,NA,NA
1998-10-12T07:00:00Z,1998-10-12T06:12:51Z,NA,NA,NA
1998-10-12T08:00:00Z,1998-10-12T07:12:51Z,NA,NA,NA
1998-10-12T09:00:00Z,1998-10-12T08:12:51Z,NA,NA,NA
1998-10-12T10:00:00Z,1998-10-12T09:12:51Z,NA,NA,NA
1998-10-12T11:00:00Z,1998-10-12T10:12:51Z,NA,NA,NA
1998-10-12T12:00:00Z,1998-10-12T11:12:51Z,NA,NA,NA
1998-10-12T13:00:00Z,1998-10-12T12:12:51Z,NA,NA,NA
1998-10-12T14:00:00Z,1998-10-12T13:12:51Z,NA,NA,NA
1998-10-12T15:00:00Z,1998-10-12T14:12:51Z,NA,NA,NA
1998-10-12T16:00:00Z,1998-10-12T15:12:51Z,NA,NA,NA
1998-10-12T17:00:00Z,1998-10-12T16:12:51Z,NA,NA,NA
1998-10-12T18:00:00Z,1998-10-12T17:12:51Z,NA,NA,NA
1998-10-12T19:00:00Z,1998-10-12T18:12:51Z,NA,NA,NA
1998-10-12T20:00:00Z,1998-10-12T19:12:51Z,NA,NA,NA
1998-10-12T21:00:00Z,1998-10-12T20:12:51Z,NA,NA,NA
1998-10-12T22:00:00Z,1998-10-12T21:12:51Z,NA,NA,NA
1998-10-12T23:00:00Z,1998-10-12T22:12:51Z,NA,NA,NA
1998-10-12T23:59:59Z,1998-10-12T23:12:50Z,NA,NA,NA
1998-10-13T01:00:00Z,1998-10-13T00:12:51Z,NA,NA,NA
1998-10-13T02:00:00Z,1998-10-13T01:13:03Z,NA,NA,NA
1998-10-13T03:00:00Z,1998-10-13T02:13:03Z,NA,NA,NA
1998-10-13T04:00:00Z,1998-10-13T03:13:03Z,NA,NA,NA
1998-10-13T05:00:00Z,1998-10-13T04:13:03Z,NA,NA,NA
1998-10-13T06:00:00Z,1998-10-13T05:13:03Z,NA,NA,NA
1998-10-13T07:00:00Z,1998-10-13T06:13:03Z,NA,NA,NA
1998-10-13T08:00:00Z,1998-10-13T07:13:03Z,NA,NA,NA
1998-10-13T09:00:00Z,1998-10-13T08:13:03Z,NA,NA,NA
1998-10-13T10:00:00Z,1998-10-13T09:13:03Z,NA,NA,NA
1998-10-13T11:00:00Z,1998-10-13T10:13:03Z,NA,NA,NA
1998-10-13T12:00:00Z,1998-10-13T11:13:03Z,NA,NA,NA
1998-10-13T13:00:00Z,1998-10-13T12:13:03Z,NA,NA,NA
1998-10-13T14:00:00Z,1998-10-13T13:13:03Z,NA,NA,NA
1998-10-13T15:00:00Z,1998-10-13T14:13:03Z,NA,NA,NA
1998-10-13T16:00:00Z,1998-10-13T15:13:03Z,NA,NA,NA
1998-10-13T17:00:00Z,1998-10-13T16:13:03Z,NA,NA,NA
1998-10-13T18:00:00Z,1998-10-13T17:13:03Z,NA,NA,NA
1998-10-13T19:00:00Z,1998-10-13T18:13:03Z,NA,NA,NA
1998-10-13T20:00:00Z,1998-10-13T19:13:03Z,NA,NA,NA
1998-10-13T21:00:00Z,1998-10-13T20:13:03Z,NA,NA,NA
1998-10-13T22:00:00Z,1998-10-13T21:13:03Z,NA,NA,NA
1998-10-13T23:00:00Z,1998-10-13T22:13:03Z,NA,NA,NA
1998-10-13T23:59:59Z,1998-10-13T23:13:02Z,NA,NA,NA
1998-10-14T01:00:00Z,1998-10-14T00:13:03Z,NA,NA,NA
1998-10-14T02:00:00Z,1998-10-14T01:13:14Z,0.0014946270477516734,NA,NA
1998-10-14T03:00:00Z,1998-10-14T02:13:14Z,0.0013832291704009752,8.170847907242547e-4,0.0022792998694648667
1998-10-14T04:00:00Z,1998-10-14T03:13:14Z,0.0011176478238852944,8.170847907242547e-4,0.0016142256838109627
1998-10-14T05:00:00Z,1998-10-14T04:13:14Z,0.0012582294945940524,0,2.7197885055836585e-4
1998-10-14T06:00:00Z,1998-10-14T05:13:14Z,0.00288153983016172,6.126847587004255e-4,0.0010268631216991898
1998-10-14T07:00:00Z,1998-10-14T06:13:14Z,0.014269623624690255,6.126847587003773e-4,0.0024817458122584272
1998-10-14T08:00:00Z,1998-10-14T07:13:14Z,0.028177809508666357,0.015391629788868606,0.01666063581824761
1998-10-14T09:00:00Z,1998-10-14T08:13:14Z,0.031621271584400354,0.02854954031185661,0.020586531168854203
1998-10-14T10:00:00Z,1998-10-14T09:13:14Z,0.03115050443723668,0.024169499560790394,0.020771884402444315
1998-10-14T11:00:00Z,1998-10-14T10:13:14Z,0.030087691708452068,0.024044955079318232,0.0201662384576501
1998-10-14T12:00:00Z,1998-10-14T11:13:14Z,0.02796996610094758,0.022943036189171172,0.02160699905675547
1998-10-14T13:00:00Z,1998-10-14T12:13:14Z,0.0270241701286557,0.02596075390937652,0.019444580814317748
1998-10-14T14:00:00Z,1998-10-14T13:13:14Z,0.02736041452573379,0.021873378660948524,0.019548448588426737
1998-10-14T15:00:00Z,1998-10-14T14:13:14Z,0.02808996532424348,0.018294404270746255,0.020100167994461883
1998-10-14T16:00:00Z,1998-10-14T15:13:14Z,0.027052598231026667,0.026623378121856722,0.020236273196159227
1998-10-14T17:00:00Z,1998-10-14T16:13:14Z,0.023514370037809335,0.01744628348637912,0.020487970870959885
1998-10-14T18:00:00Z,1998-10-14T17:13:14Z,0.016235506357502722,0.014000126501824651,0.017725184633185787
1998-10-14T19:00:00Z,1998-10-14T18:13:14Z,0.009579218591730575,0.005244172706348106,0.010571600288631473
1998-10-14T20:00:00Z,1998-10-14T19:13:14Z,0.007221116778474476,0.0034225714508171173,0.008253041599777147
1998-10-14T21:00:00Z,1998-10-14T20:13:14Z,0.006678547131102293,0.002461420200145617,0.007188855627569816
1998-10-14T22:00:00Z,1998-10-14T21:13:14Z,0.005791551882090362,0.001930648857429945,0.006283082177874691
1998-10-14T23:00:00Z,1998-10-14T22:13:14Z,0.004399304407044778,0.0011753955469368243,0.004753925432324185
1998-10-14T23:59:59Z,1998-10-14T23:13:13Z,NA,NA,NA
1998-10-15T01:00:00Z,1998-10-15T00:13:14Z,NA,NA,NA
1998-10-15T02:00:00Z,1998-10-15T01:13:24Z,NA,NA,NA
1998-10-15T03:00:00Z,1998-10-15T02:13:24Z,NA,NA,NA
1998-10-15T04:00:00Z,1998-10-15T03:13:24Z,NA,NA,NA
1998-10-15T05:00:00Z,1998-10-15T04:13:24Z,NA,NA,NA
1998-10-15T06:00:00Z,1998-10-15T05:13:24Z,NA,NA,NA
1998-10-15T07:00:00Z,1998-10-15T06:13:24Z,NA,NA,NA
1998-10-15T08:00:00Z,1998-10-15T07:13:24Z,NA,NA,NA
1998-10-15T09:00:00Z,1998-10-15T08:13:24Z,NA,NA,NA
1998-10-15T10:00:00Z,1998-10-15T09:13:24Z,NA,NA,NA
1998-10-15T11:00:00Z,1998-10-15T10:13:24Z,NA,NA,NA
1998-10-15T12:00:00Z,1998-10-15T11:13:24Z,NA,NA,NA
1998-10-15T13:00:00Z,1998-10-15T12:13:24Z,NA,NA,NA
1998-10-15T14:00:00Z,1998-10-15T13:13:24Z,NA,NA,NA
1998-10-15T15:00:00Z,1998-10-15T14:13:24Z,NA,NA,NA
1998-10-15T16:00:00Z,1998-10-15T15:13:24Z,NA,NA,NA
1998-10-15T17:00:00Z,1998-10-15T16:13:24Z,NA,NA,NA
1998-10-15T18:00:00Z,1998-10-15T17:13:24Z,NA,NA,NA
1998-10-15T19:00:00Z,1998-10-15T18:13:24Z,NA,NA,NA
1998-10-15T20:00:00Z,1998-10-15T19:13:24Z,NA,NA,NA
1998-10-15T21:00:00Z,1998-10-15T20:13:24Z,NA,NA,NA
1998-10-15T22:00:00Z,1998-10-15T21:13:24Z,NA,NA,NA
1998-10-15T23:00:00Z,1998-10-15T22:13:24Z,NA,NA,NA
1998-10-15T23:59:59Z,1998-10-15T23:13:23Z,NA,NA,NA
1998-10-16T01:00:00Z,1998-10-16T00:13:24Z,NA,NA,NA
1998-10-16T02:00:00Z,1998-10-16T01:13:34Z,NA,NA,NA
1998-10-16T03:00:00Z,1998-10-16T02:13:34Z,NA,NA,NA
1998-10-16T04:00:00Z,1998-10-16T03:13:34Z,NA,NA,NA
1998-10-16T05:00:00Z,1998-10-16T04:13:34Z,NA,NA,NA
1998-10-16T06:00:00Z,1998-10-16T05:13:34Z,NA,NA,NA
1998-10-16T07:00:00Z,1998-10-16T06:13:34Z,NA,NA,NA
1998-10-16T08:00:00Z,1998-10-16T07:13:34Z,NA,NA,NA
1998-10-16T09:00:00Z,1998-10-16T08:13:34Z,NA,NA,NA
1998-10-16T10:00:00Z,1998-10-16T09:13:34Z,NA,NA,NA
1998-10-16T11:00:00Z,1998-10-16T10:13:34Z,NA,NA,NA
1998-10-16T12:00:00Z,1998-10-16T11:13:34Z,NA,NA,NA
1998-10-16T13:00:00Z,1998-10-16T12:13:34Z,NA,NA,NA
1998-10-16T14:00:00Z,1998-10-16T13:13:34Z,NA,NA,NA
1998-10-16T15:00:00Z,1998-10-16T14:13:34Z,NA,NA,NA
1998-10-16T16:00:00Z,1998-10-16T15:13:34Z,NA,NA,NA
1998-10-16T17:00:00Z,1998-10-16T16:13:34Z,NA,NA,NA
1998-10-16T18:00:00Z,1998-10-16T17:13:34Z,NA,NA,NA
1998-10-16T19:00:00Z,1998-10-16T18:13:34Z,NA,NA,NA
1998-10-16T20:00:00Z,1998-10-16T19:13:34Z,NA,NA,NA
1998-10-16T21:00:00Z,1998-10-16T20:13:34Z,NA,NA,NA
1998-10-16T22:00:00Z,1998-10-16T21:13:34Z,NA,NA,NA
1998-10-16T23:00:00Z,1998-10-16T22:13:34Z,NA,NA,NA
1998-10-16T23:59:59Z,1998-10-16T23:13:33Z,NA,NA,NA
1998-10-17T01:00:00Z,1998-10-17T00:13:34Z,NA,NA,NA
1998-10-17T02:00:00Z,1998-10-17T01:13:43Z,0.0038863534231207714,NA,NA
1998-10-17T03:00:00Z,1998-10-17T02:13:43Z,0.003943592447836826,8.726254564717615e-4,0.004045934661051241
1998-10-17T04:00:00Z,1998-10-17T03:13:43Z,0.0035298962381169864,8.451968078834334e-4,0.0037985590639640077
1998-10-17T05:00:00Z,1998-10-17T04:13:43Z,0.0020194395373357883,0,0.0028346967353280552
1998-10-17T06:00:00Z,1998-10-17T05:13:43Z,7.093621925006605e-4,3.0615451153437806e-4,0.0022540667033857506
1998-10-17T07:00:00Z,1998-10-17T06:13:43Z,0.005854126046933872,1.8731834589624853e-4,0.0017610960636610816
1998-10-17T08:00:00Z,1998-10-17T07:13:43Z,0.021496440707319864,0.005286678169899543,0.008147289167684356
1998-10-17T09:00:00Z,1998-10-17T08:13:43Z,0.03257468929915825,0.015529819182215281,0.02056358990727548
1998-10-17T10:00:00Z,1998-10-17T09:13:43Z,0.03387105571912484,0.019230628126089937,0.021932331354402684
1998-10-17T11:00:00Z,1998-10-17T10:13:43Z,0.033226671832148405,0.018816084424698572,0.02201689003454101
1998-10-17T12:00:00Z,1998-10-17T11:13:43Z,0.031840097323890926,0.017823679689274483,0.024046747893389238
1998-10-17T13:00:00Z,1998-10-17T12:13:43Z,0.03127518916313765,0.01731646657110767,0.022854794501322523
1998-10-17T14:00:00Z,1998-10-17T13:13:43Z,0.03095886896200355,0.016900663104333188,0.02315573434903888
1998-10-17T15:00:00Z,1998-10-17T14:13:43Z,0.030803172896230756,0.01740029661154922,0.02334249857745689
1998-10-17T16:00:00Z,1998-10-17T15:13:43Z,0.029331900094890184,0.019286187931646853,0.022477423111732446
1998-10-17T17:00:00Z,1998-10-17T16:13:43Z,0.025017466793100414,0.01331096429849614,0.02249026145870192
1998-10-17T18:00:00Z,1998-10-17T17:13:43Z,0.017461558807150994,0.010626672257133268,0.020450303624002526
1998-10-17T19:00:00Z,1998-10-17T18:13:43Z,0.011262119691041001,0.004580689630896688,0.013083340640167878
1998-10-17T20:00:00Z,1998-10-17T19:13:43Z,0.00857589858717762,0.0030524447409239343,0.010684889082317621
1998-10-17T21:00:00Z,1998-10-17T20:13:43Z,0.007446330494691561,0.001978347493307631,0.008961771102402441
1998-10-17T22:00:00Z,1998-10-17T21:13:43Z,0.006337095418179837,0.002047023436941551,0.008519896321490776
1998-10-17T23:00:00Z,1998-10-17T22:13:43Z,0.00526510512060266,0.0010332569407445857,0.006886170924705963
1998-10-17T23:59:59Z,1998-10-17T23:13:42Z,NA,NA,NA
1998-10-18T01:00:00Z,1998-10-18T00:13:43Z,NA,NA,NA
1998-10-18T02:00:00Z,1998-10-18T01:13:51Z,NA,NA,NA
1998-10-18T03:00:00Z,1998-10-18T02:13:51Z,NA,NA,NA
1998-10-18T04:00:00Z,1998-10-18T03:13:51Z,NA,NA,NA
1998-10-18T05:00:00Z,1998-10-18T04:13:51Z,NA,NA,NA
1998-10-18T06:00:00Z,1998-10-18T05:13:51Z,NA,NA,NA
1998-10-18T07:00:00Z,1998-10-18T06:13:51Z,NA,NA,NA
1998-10-18T08:00:00Z,1998-10-18T07:13:51Z,NA,NA,NA
1998-10-18T09:00:00Z,1998-10-18T08:13:51Z,NA,NA,NA
1998-10-18T10:00:00Z,1998-10-18T09:13:51Z,NA,NA,NA
1998-10-18T11:00:00Z,1998-10-18T10:13:51Z,NA,NA,NA
1998-10-18T12:00:00Z,1998-10-18T11:13:51Z,NA,NA,NA
1998-10-18T13:00:00Z,1998-10-18T12:13:51Z,NA,NA,NA
1998-10-18T14:00:00Z,1998-10-18T13:13:51Z,NA,NA,NA
1998-10-18T15:00:00Z,1998-10-18T14:13:51Z,NA,NA,NA
1998-10-18T16:00:00Z,1998-10-18T15:13:51Z,NA,NA,NA
1998-10-18T17:00:00Z,1998-10-18T16:13:51Z,NA,NA,NA
1998-10-18T18:00:00Z,1998-10-18T17:13:51Z,NA,NA,NA
1998-10-18T19:00:00Z,1998-10-18T18:13:51Z,NA,NA,NA
1998-10-18T20:00:00Z,1998-10-18T19:13:51Z,NA,NA,NA
1998-10-18T21:00:00Z,1998-10-18T20:13:51Z,NA,NA,NA
1998-10-18T22:00:00Z,1998-10-18T21:13:51Z,NA,NA,NA
1998-10-18T23:00:00Z,1998-10-18T22:13:51Z,NA,NA,NA
1998-10-18T23:59:59Z,1998-10-18T23:13:50Z,NA,NA,NA
1998-10-19T01:00:00Z,1998-10-19T00:13:51Z,NA,NA,NA
1998-10-19T02:00:00Z,1998-10-19T01:13:58Z,NA,NA,NA
1998-10-19T03:00:00Z,1998-10-19T02:13:58Z,NA,NA,NA
1998-10-19T04:00:00Z,1998-10-19T03:13:58Z,NA,NA,NA
1998-10-19T05:00:00Z,1998-10-19T04:13:58Z,NA,NA,NA
1998-10-19T06:00:00Z,1998-10-19T05:13:58Z,NA,NA,NA
1998-10-19T07:00:00Z,1998-10-19T06:13:58Z,NA,NA,NA
1998-10-19T08:00:00Z,1998-10-19T07:13:58Z,NA,NA,NA
1998-10-19T09:00:00Z,1998-10-19T08:13:58Z,NA,NA,NA
1998-10-19T10:00:00Z,1998-10-19T09:13:58Z,NA,NA,NA
1998-10-19T11:00:00Z,1998-10-19T10:13:58Z,NA,NA,NA
1998-10-19T12:00:00Z,1998-10-19T11:13:58Z,NA,NA,NA
1998-10-19T13:00:00Z,1998-10-19T12:13:58Z,NA,NA,NA
1998-10-19T14:00:00Z,1998-10-19T13:13:58Z,NA,NA,NA
1998-10-19T15:00:00Z,1998-10-19T14:13:58Z,NA,NA,NA
1998-10-19T16:00:00Z,1998-10-19T15:13:58Z,NA,NA,NA
1998-10-19T17:00:00Z,1998-10-19T16:13:58Z,NA,NA,NA
1998-10-19T18:00:00Z,1998-10-19T17:13:58Z,NA,NA,NA
1998-10-19T19:00:00Z,1998-10-19T18:13:58Z,NA,NA,NA
1998-10-19T20:00:00Z,1998-10-19T19:13:58Z,NA,NA,NA
1998-10-19T21:00:00Z,1998-10-19T20:13:58Z,NA,NA,NA
1998-10-19T22:00:00Z,1998-10-19T21:13:58Z,NA,NA,NA
1998-10-19T23:00:00Z,1998-10-19T22:13:58Z,NA,NA,NA
1998-10-19T23:59:59Z,1998-10-19T23:13:57Z,NA,NA,NA
1998-10-20T01:00:00Z,1998-10-20T00:13:58Z,NA,NA,NA
1998-10-20T02:00:00Z,1998-10-20T01:14:05Z,0.0031211682967840484,NA,NA
1998-10-20T03:00:00Z,1998-10-20T02:14:05Z,0.0032015265535679663,0.0010088337600369372,0.003752751396984807
1998-10-20T04:00:00Z,1998-10-20T03:14:05Z,0.0026079364021206735,0.0011827013305908641,0.0030016761350787698
1998-10-20T05:00:00Z,1998-10-20T04:14:05Z,0.0022315124393473386,0.0011827013305908641,0.0017895635187342902
1998-10-20T06:00:00Z,1998-10-20T05:14:05Z,0.0017463679113819525,3.7717992805549845e-4,8.361300616391629e-4
1998-10-20T07:00:00Z,1998-10-20T06:14:05Z,0.006680263911063264,0.002347559349758928,4.427830219951125e-4
1998-10-20T08:00:00Z,1998-10-20T07:14:05Z,0.0208658745858038,0.00947325754439884,0.007301559316913592
1998-10-20T09:00:00Z,1998-10-20T08:14:05Z,0.02983349539552842,0.02149297175493576,0.0166975674911248
1998-10-20T10:00:00Z,1998-10-20T09:14:05Z,0.03056429382001669,0.023413495543963544,0.018012528848848734
1998-10-20T11:00:00Z,1998-10-20T10:14:05Z,0.031072803540192897,0.023413495543963544,0.01801300450053482
1998-10-20T12:00:00Z,1998-10-20T11:14:05Z,0.030359620524539454,0.02466744000065011,0.020109467822948018
1998-10-20T13:00:00Z,1998-10-20T12:14:05Z,0.029226455215851748,0.023536936678942046,0.019265404022733756
1998-10-20T14:00:00Z,1998-10-20T13:14:05Z,0.028595205759930256,0.023167868382556925,0.019647707528066417
1998-10-20T15:00:00Z,1998-10-20T14:14:05Z,0.028092390480916402,0.023536936678942046,0.01993391879131736
1998-10-20T16:00:00Z,1998-10-20T15:14:05Z,0.026281961646637948,0.023660801329380886,0.020112436006091337
1998-10-20T17:00:00Z,1998-10-20T16:14:05Z,0.021436188843772103,0.016132491542971892,0.01832122003232631
1998-10-20T18:00:00Z,1998-10-20T17:14:05Z,0.013205868869973205,0.012250929339931571,0.013417226078192087
1998-10-20T19:00:00Z,1998-10-20T18:14:05Z,0.006577996328646439,0.003672478534694005,0.007668981333120411
1998-10-20T20:00:00Z,1998-10-20T19:14:05Z,0.0047308688714072,0.0028522466285928563,0.0056874608557548195
1998-10-20T21:00:00Z,1998-10-20T20:14:05Z,0.003092862872800586,8.221456624046194e-4,0.004194153990279137
1998-10-20T22:00:00Z,1998-10-20T21:14:05Z,0.00202559948286752,8.221456624046194e-4,0.00266718091796024
1998-10-20T23:00:00Z,1998-10-20T22:14:05Z,0.0023703211089691756,0,0.0028340598327682206
1998-10-20T23:59:59Z,1998-10-20T23:14:04Z,0.0034357709039556338,6.160916101519828e-4,0.001557804184094981
1998-10-21T01:00:00Z,1998-10-21T00:14:05Z,0.0044352405366748756,0.001008207476242513,0.002465166781989656
1998-10-21T02:00:00Z,1998-10-21T01:14:11Z,0.003990193099607704,0.0011819658181719435,0.002670401678022445
1998-10-21T03:00:00Z,1998-10-21T02:14:11Z,0.0020456376387802963,0.0015031403762109639,0.0020134460960762983
1998-10-21T04:00:00Z,1998-10-21T03:14:11Z,0.012334315263416974,0,0
1998-10-21T05:00:00Z,1998-10-21T04:14:11Z,0.026678785506941225,0.013409983985061399,0.013146424015797777
1998-10-21T06:00:00Z,1998-10-21T05:14:11Z,0.030052557012207638,0.02660775028003903,0.018642113551587337
1998-10-21T07:00:00Z,1998-10-21T06:14:11Z,0.031188538691695928,0.02401093557194244,0.018448798229364245
1998-10-21T08:00:00Z,1998-10-21T07:14:11Z,0.03129504674882972,0.024770067054714087,0.01886813001852248
1998-10-21T09:00:00Z,1998-10-21T08:14:11Z,0.029688077785133285,0.026072747054096415,0.01967908376086366
1998-10-21T10:00:00Z,1998-10-21T09:14:11Z,0.028897205097154186,0.02401093557194245,0.01912619045126822
1998-10-21T11:00:00Z,1998-10-21T10:14:11Z,0.028914603064953578,0.023637334813592443,0.019386542901397106
1998-10-21T12:00:00Z,1998-10-21T11:14:11Z,0.028266932465974153,0.022659526703922475,0.01948122899558448
1998-10-21T13:00:00Z,1998-10-21T12:14:11Z,0.026855279239809314,0.02290153001717901,0.018725763551020496
1998-10-21T14:00:00Z,1998-10-21T13:14:11Z,0.022231456723810303,0.02123974734553731,0.018127355787097055
1998-10-21T15:00:00Z,1998-10-21T14:14:11Z,0.01486155646349073,0.011567080813124042,0.013496876060691458
1998-10-21T16:00:00Z,1998-10-21T15:14:11Z,0.00937800208320933,0.005581282471338941,0.008521949398522714
1998-10-21T17:00:00Z,1998-10-21T16:14:11Z,0.0072643708828941025,0.004438126382445058,0.006854266369434014
1998-10-21T18:00:00Z,1998-10-21T17:14:11Z,0.00648417771649031,0.0035567530956900724,0.005553431307595102
1998-10-21T19:00:00Z,1998-10-21T18:14:11Z,0.005918465187289739,0.0036701156697500356,0.0047197108834747085
1998-10-21T20:00:00Z,1998-10-21T19:14:11Z,0.005513065101185454,0.0032097529863811705,0.003442393171332189
1998-10-21T21:00:00Z,1998-10-21T20:14:11Z,NA,NA,NA
1998-10-21T22:00:00Z,1998-10-21T21:14:11Z,NA,NA,NA
1998-10-21T23:00:00Z,1998-10-21T22:14:11Z,NA,NA,NA
1998-10-21T23:59:59Z,1998-10-21T23:14:10Z,NA,NA,NA
1998-10-22T01:00:00Z,1998-10-22T00:14:11Z,NA,NA,NA
1998-10-22T02:00:00Z,1998-10-22T01:14:16Z,NA,NA,NA
1998-10-22T03:00:00Z,1998-10-22T02:14:16Z,NA,NA,NA
1998-10-22T04:00:00Z,1998-10-22T03:14:16Z,NA,NA,NA
1998-10-22T05:00:00Z,1998-10-22T04:14:16Z,NA,NA,NA
1998-10-22T06:00:00Z,1998-10-22T05:14:16Z,NA,NA,NA
1998-10-22T07:00:00Z,1998-10-22T06:14:16Z,NA,NA,NA
1998-10-22T08:00:00Z,1998-10-22T07:14:16Z,NA,NA,NA
1998-10-22T09:00:00Z,1998-10-22T08:14:16Z,NA,NA,NA
1998-10-22T10:00:00Z,1998-10-22T09:14:16Z,NA,NA,NA
1998-10-22T11:00:00Z,1998-10-22T10:14:16Z,NA,NA,NA
1998-10-22T12:00:00Z,1998-10-22T11:14:16Z,NA,NA,NA
1998-10-22T13:00:00Z,1998-10-22T12:14:16Z,NA,NA,NA
1998-10-22T14:00:00Z,1998-10-22T13:14:16Z,NA,NA,NA
1998-10-22T15:00:00Z,1998-10-22T14:14:16Z,NA,NA,NA
1998-10-22T16:00:00Z,1998-10-22T15:14:16Z,NA,NA,NA
1998-10-22T17:00:00Z,1998-10-22T16:14:16Z,NA,NA,NA
1998-10-22T18:00:00Z,1998-10-22T17:14:16Z,NA,NA,NA
1998-10-22T19:00:00Z,1998-10-22T18:14:16Z,NA,NA,NA
1998-10-22T20:00:00Z,1998-10-22T19:14:16Z,NA,NA,NA
