TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-08-16T05:00:00Z,1998-08-16T03:54:59Z,0.004791111014757676,0.0011180165387978832,0.0028721858235738287
1998-08-16T06:00:00Z,1998-08-16T04:54:59Z,0.005094137721175113,0.0014894712592145502,0.0021591587962751678
1998-08-16T07:00:00Z,1998-08-16T05:54:59Z,0.0056355162328016704,0.0014541752250265252,0.002152712895850879
1998-08-16T08:00:00Z,1998-08-16T06:54:59Z,0.00632749442796069,5.073532312368671e-4,0.00335644879449786
1998-08-16T09:00:00Z,1998-08-16T07:54:59Z,0.007992773751000016,0.0027400490967491985,0.0027095602161082187
1998-08-16T10:00:00Z,1998-08-16T08:54:59Z,0.009208741397359008,0.002736289321627055,0.003471283605001078
1998-08-16T11:00:00Z,1998-08-16T09:54:59Z,0.01095421078573106,0.002252589815983469,0.005792483943760443
1998-08-16T12:00:00Z,1998-08-16T10:54:59Z,0.023637106885908216,0.005009654747984492,0.010700965589702982
1998-08-16T13:00:00Z,1998-08-16T11:54:59Z,0.03370130995349364,0.015218228248987001,0.02175051938842774
1998-08-16T14:00:00Z,1998-08-16T12:54:59Z,0.03406397848224564,0.015750892517672168,0.02207446296902651
1998-08-16T15:00:00Z,1998-08-16T13:54:59Z,0.035923090940678144,0.016447592825357737,0.024092618742764114
1998-08-16T16:00:00Z,1998-08-16T14:54:59Z,0.03661284772525065,0.018807368868422752,0.025163711438828618
1998-08-16T17:00:00Z,1998-08-16T15:54:59Z,0.03516757687932863,0.01720243110123977,0.025022693959515566
1998-08-16T18:00:00Z,1998-08-16T16:54:59Z,0.02913046328340121,0.014651434038635482,0.02324674490833715
1998-08-16T19:00:00Z,1998-08-16T17:54:59Z,0.017609891376553014,0.009925899052291007,0.017214693534998694
1998-08-16T20:00:00Z,1998-08-16T18:54:59Z,0.00951863182986806,0.00234231731122602,0.00680609724838866
1998-08-16T21:00:00Z,1998-08-16T19:54:59Z,0.008381254830676015,0.0022222794256871125,0.005913883872374995
1998-08-16T22:00:00Z,1998-08-16T20:54:59Z,0.006393612907958123,0.0023536619669054463,0.005583037007192702
1998-08-16T23:00:00Z,1998-08-16T21:54:59Z,0.003358258938857363,0.002013572767701071,0.0042465695609826305
1998-08-16T23:59:59Z,1998-08-16T22:54:58Z,0.0024653826174406953,6.610504664343958e-4,0.0023469512141469366
1998-08-17T01:00:00Z,1998-08-16T23:54:59Z,0.00291307241962587,0.0010316093076028399,0.001879439064659411
1998-08-17T02:00:00Z,1998-08-17T00:55:13Z,0.0028012254619732566,9.83795404480363e-4,0.0021063260393158405
1998-08-17T03:00:00Z,1998-08-17T01:55:13Z,0.0022819854295286273,0.0013149367346259844,0.0016427411674505156
1998-08-17T04:00:00Z,1998-08-17T02:55:13Z,0.0021825969482893136,8.52362350569518e-4,0.0013771731146649808
1998-08-17T05:00:00Z,1998-08-17T03:55:13Z,0.00134954765227037,6.950472640903097e-4,0.001709938351330551
1998-08-17T06:00:00Z,1998-08-17T04:55:13Z,0.001254206658747083,7.979542708688144e-4,0.0013914655195794673
1998-08-17T07:00:00Z,1998-08-17T05:55:13Z,0.0031095265085361286,7.831947086393808e-4,2.562370700859331e-4
1998-08-17T08:00:00Z,1998-08-17T06:55:13Z,0.014179103406542777,5.962342380178824e-4,0.0033187371695502497
1998-08-17T09:00:00Z,1998-08-17T07:55:13Z,0.026259205309992234,0.0077191546682795495,0.014733478634374427
1998-08-17T10:00:00Z,1998-08-17T08:55:13Z,0.030967948422086337,0.011301051690078294,0.01708508064013495
1998-08-17T11:00:00Z,1998-08-17T09:55:13Z,0.0340005504188611,0.016115753217189152,0.021480536588981185
1998-08-17T12:00:00Z,1998-08-17T10:55:13Z,0.03439727845415641,0.016348968091470264,0.02280910282763173
1998-08-17T13:00:00Z,1998-08-17T11:55:13Z,0.034343878541951006,0.0166117537775976,0.02296023812343533
1998-08-17T14:00:00Z,1998-08-17T12:55:13Z,0.034410469933259746,0.016615508141756795,0.022562109095655133
1998-08-17T15:00:00Z,1998-08-17T13:55:13Z,0.0334896423286218,0.01643015195606223,0.022833412984656666
1998-08-17T16:00:00Z,1998-08-17T14:55:13Z,0.03274141365240649,0.014486830046693579,0.020934393877987015
1998-08-17T17:00:00Z,1998-08-17T15:55:13Z,0.03016606377622011,0.014655888750147913,0.020661351759291794
1998-08-17T18:00:00Z,1998-08-17T16:55:13Z,0.020729868776346094,0.010943308460764481,0.014988793014268491
1998-08-17T19:00:00Z,1998-08-17T17:55:13Z,0.008716614199585236,0.004161200372433635,0.006136812552075469
1998-08-17T20:00:00Z,1998-08-17T18:55:13Z,0.002527738487166272,7.032054112536748e-4,0.002289244343580428
1998-08-17T21:00:00Z,1998-08-17T19:55:13Z,0.001712706716013044,0.0010501422322671383,0.002065563003245858
1998-08-17T22:00:00Z,1998-08-17T20:55:13Z,0.0017969313942963613,9.977032752102727e-4,0.0018577663215136714
1998-08-17T23:00:00Z,1998-08-17T21:55:13Z,0.0020692900759369634,7.664449298482367e-4,0.0012971552485723228
1998-08-17T23:59:59Z,1998-08-17T22:55:12Z,0.002055412215475482,6.371597900842528e-4,0.0012728292892307416
1998-08-18T01:00:00Z,1998-08-17T23:55:13Z,0.0024032407742964113,3.1055451513145696e-4,0.0010510982780982726
1998-08-18T02:00:00Z,1998-08-18T00:55:28Z,0.002565337078656321,7.33452785419155e-4,0.001223161479639539
1998-08-18T03:00:00Z,1998-08-18T01:55:28Z,0.002397468273608865,8.123518762673794e-4,0.001128691307981155
1998-08-18T04:00:00Z,1998-08-18T02:55:28Z,0.002603079610099539,6.276764292630483e-4,5.904425434972171e-4
1998-08-18T05:00:00Z,1998-08-18T03:55:28Z,0.0024078869273128104,9.243481909684116e-4,2.697934089475475e-4
1998-08-18T06:00:00Z,1998-08-18T04:55:28Z,0.0024929460649554106,0.0010877889825772937,6.516490568759153e-4
1998-08-18T07:00:00Z,1998-08-18T05:55:28Z,0.0065877143983744555,0.001010219522053909,4.4446576354757316e-4
1998-08-18T08:00:00Z,1998-08-18T06:55:28Z,0.021421158683930082,0.0027401922880057705,0.005788711340935904
1998-08-18T09:00:00Z,1998-08-18T07:55:28Z,0.033484299328624324,0.013136830563383637,0.019494025555369644
1998-08-18T10:00:00Z,1998-08-18T08:55:28Z,0.03512609038176947,0.01577529836990105,0.02033816322626715
1998-08-18T11:00:00Z,1998-08-18T09:55:28Z,0.03565468660028307,0.016647108315944337,0.02225013746555187
1998-08-18T12:00:00Z,1998-08-18T10:55:28Z,0.03577989902032799,0.017183488303363033,0.02299946927640904
1998-08-18T13:00:00Z,1998-08-18T11:55:28Z,0.036334690050363404,0.01828218841148665,0.02306745540649399
1998-08-18T14:00:00Z,1998-08-18T12:55:28Z,0.03676610834718538,0.018843346996883815,0.024039841745535893
1998-08-18T15:00:00Z,1998-08-18T13:55:28Z,0.0369369102080013,0.01820310152527738,0.02414627242606462
1998-08-18T16:00:00Z,1998-08-18T14:55:28Z,0.038386115070973614,0.01919980724885484,0.02453969188401623
1998-08-18T17:00:00Z,1998-08-18T15:55:28Z,0.036201003050856696,0.017745180098427796,0.023314420879238247
1998-08-18T18:00:00Z,1998-08-18T16:55:28Z,0.02724559408143181,0.01480190672665778,0.021930130322367465
1998-08-18T19:00:00Z,1998-08-18T17:55:28Z,0.015290374029726795,0.008413760639890551,0.01342888127850601
1998-08-18T20:00:00Z,1998-08-18T18:55:28Z,0.0072591708471558825,0.0031043039109442745,0.006096173724523778
1998-08-18T21:00:00Z,1998-08-18T19:55:28Z,0.005526228724096058,0.001336281546702216,0.00463431234755373
1998-08-18T22:00:00Z,1998-08-18T20:55:28Z,0.004631078955596176,0.0017253157769146694,0.004023715895288504
1998-08-18T23:00:00Z,1998-08-18T21:55:28Z,0.0038023609981726754,0.0016902597804296963,0.003408429271199348
1998-08-18T23:59:59Z,1998-08-18T22:55:27Z,NA,NA,NA
1998-08-19T01:00:00Z,1998-08-18T23:55:28Z,NA,NA,NA
1998-08-19T02:00:00Z,1998-08-19T00:55:43Z,NA,NA,NA
1998-08-19T03:00:00Z,1998-08-19T01:55:43Z,NA,NA,NA
1998-08-19T04:00:00Z,1998-08-19T02:55:43Z,NA,NA,NA
1998-08-19T05:00:00Z,1998-08-19T03:55:43Z,NA,NA,NA
1998-08-19T06:00:00Z,1998-08-19T04:55:43Z,NA,NA,NA
1998-08-19T07:00:00Z,1998-08-19T05:55:43Z,NA,NA,NA
1998-08-19T08:00:00Z,1998-08-19T06:55:43Z,NA,NA,NA
1998-08-19T09:00:00Z,1998-08-19T07:55:43Z,NA,NA,NA
1998-08-19T10:00:00Z,1998-08-19T08:55:43Z,NA,NA,NA
1998-08-19T11:00:00Z,1998-08-19T09:55:43Z,NA,NA,NA
1998-08-19T12:00:00Z,1998-08-19T10:55:43Z,NA,NA,NA
1998-08-19T13:00:00Z,1998-08-19T11:55:43Z,NA,NA,NA
1998-08-19T14:00:00Z,1998-08-19T12:55:43Z,NA,NA,NA
1998-08-19T15:00:00Z,1998-08-19T13:55:43Z,NA,NA,NA
1998-08-19T16:00:00Z,1998-08-19T14:55:43Z,NA,NA,NA
1998-08-19T17:00:00Z,1998-08-19T15:55:43Z,NA,NA,NA
1998-08-19T18:00:00Z,1998-08-19T16:55:43Z,NA,NA,NA
1998-08-19T19:00:00Z,1998-08-19T17:55:43Z,NA,NA,NA
1998-08-19T20:00:00Z,1998-08-19T18:55:43Z,NA,NA,NA
1998-08-19T21:00:00Z,1998-08-19T19:55:43Z,NA,NA,NA
1998-08-19T22:00:00Z,1998-08-19T20:55:43Z,NA,NA,NA
1998-08-19T23:00:00Z,1998-08-19T21:55:43Z,NA,NA,NA
1998-08-19T23:59:59Z,1998-08-19T22:55:42Z,NA,NA,NA
1998-08-20T01:00:00Z,1998-08-19T23:55:43Z,NA,NA,NA
1998-08-20T02:00:00Z,1998-08-20T00:55:59Z,NA,NA,NA
1998-08-20T03:00:00Z,1998-08-20T01:55:59Z,NA,NA,NA
1998-08-20T04:00:00Z,1998-08-20T02:55:59Z,NA,NA,NA
1998-08-20T05:00:00Z,1998-08-20T03:55:59Z,NA,NA,NA
1998-08-20T06:00:00Z,1998-08-20T04:55:59Z,NA,NA,NA
1998-08-20T07:00:00Z,1998-08-20T05:55:59Z,NA,NA,NA
1998-08-20T08:00:00Z,1998-08-20T06:55:59Z,NA,NA,NA
1998-08-20T09:00:00Z,1998-08-20T07:55:59Z,NA,NA,NA
1998-08-20T10:00:00Z,1998-08-20T08:55:59Z,NA,NA,NA
1998-08-20T11:00:00Z,1998-08-20T09:55:59Z,NA,NA,NA
1998-08-20T12:00:00Z,1998-08-20T10:55:59Z,NA,NA,NA
1998-08-20T13:00:00Z,1998-08-20T11:55:59Z,NA,NA,NA
1998-08-20T14:00:00Z,1998-08-20T12:55:59Z,NA,NA,NA
1998-08-20T15:00:00Z,1998-08-20T13:55:59Z,NA,NA,NA
1998-08-20T16:00:00Z,1998-08-20T14:55:59Z,NA,NA,NA
1998-08-20T17:00:00Z,1998-08-20T15:55:59Z,NA,NA,NA
1998-08-20T18:00:00Z,1998-08-20T16:55:59Z,NA,NA,NA
1998-08-20T19:00:00Z,1998-08-20T17:55:59Z,NA,NA,NA
1998-08-20T20:00:00Z,1998-08-20T18:55:59Z,NA,NA,NA
1998-08-20T21:00:00Z,1998-08-20T19:55:59Z,NA,NA,NA
1998-08-20T22:00:00Z,1998-08-20T20:55:59Z,NA,NA,NA
1998-08-20T23:00:00Z,1998-08-20T21:55:59Z,NA,NA,NA
1998-08-20T23:59:59Z,1998-08-20T22:55:58Z,0.0047781895975202195,NA,NA
1998-08-21T01:00:00Z,1998-08-20T23:55:59Z,0.004517509884932493,0.00276521984581062,0.0045595917848290065
1998-08-21T02:00:00Z,1998-08-21T00:56:15Z,0.004325579938101151,0.0021356441303656284,0.004058262476892616
1998-08-21T03:00:00Z,1998-08-21T01:56:15Z,0.004835318722423607,0.0021468400378275507,0.0037148077762227437
1998-08-21T04:00:00Z,1998-08-21T02:56:15Z,0.005355246226634648,0.0023174551743750968,0.0040500754886221065
1998-08-21T05:00:00Z,1998-08-21T03:56:15Z,0.005008261422956206,0.0026126231744211643,0.005010280624703583
1998-08-21T06:00:00Z,1998-08-21T04:56:15Z,0.005032873627254402,0,0.002780303727053657
1998-08-21T07:00:00Z,1998-08-21T05:56:15Z,0.005403310178898788,0.0030716737485698515,0.0027879830692907497
1998-08-21T08:00:00Z,1998-08-21T06:56:15Z,0.0056747238954557655,0.002782946012833673,0.0035312765290922195
1998-08-21T09:00:00Z,1998-08-21T07:56:15Z,0.011965145423660208,0.0031200310356292566,0.004431499751618497
1998-08-21T10:00:00Z,1998-08-21T08:56:15Z,0.026490727192042735,0.006289569574777275,0.01209881802188465
1998-08-21T11:00:00Z,1998-08-21T09:56:15Z,0.03409279395972845,0.014982680645829121,0.022761615274573765
1998-08-21T12:00:00Z,1998-08-21T10:56:15Z,0.03597693804679037,0.015248737670378076,0.022744457579072275
1998-08-21T13:00:00Z,1998-08-21T11:56:15Z,0.038540089578645714,0.018026205173412184,0.026565329370714073
1998-08-21T14:00:00Z,1998-08-21T12:56:15Z,0.03846882336401268,0.017066433005264257,0.02614065236238812
1998-08-21T15:00:00Z,1998-08-21T13:56:15Z,0.03799788301602641,0.01812622603210237,0.027245649480120013
1998-08-21T16:00:00Z,1998-08-21T14:56:15Z,0.03720967387986511,0.018483453065130648,0.02671762258380548
1998-08-21T17:00:00Z,1998-08-21T15:56:15Z,0.036983361528565115,0.01741408526446423,0.026244815168619123
1998-08-21T18:00:00Z,1998-08-21T16:56:15Z,0.0318984482237689,0.01694240288919883,0.02591389402254753
1998-08-21T19:00:00Z,1998-08-21T17:56:15Z,0.018115883004163624,0.011637925501987032,0.01758946125669088
1998-08-21T20:00:00Z,1998-08-21T18:56:15Z,0.006401144717897175,0.0040918544132993355,0.00727655534877616
1998-08-21T21:00:00Z,1998-08-21T19:56:15Z,0.00473679228908513,0.0029057424542567743,0.004859267753860639
1998-08-21T22:00:00Z,1998-08-21T20:56:15Z,0.005607934166636138,0.0032836177940425244,0.005877694915748186
1998-08-21T23:00:00Z,1998-08-21T21:56:15Z,0.005269718136266876,0.002625795244083354,0.005227608472111757
1998-08-21T23:59:59Z,1998-08-21T22:56:14Z,NA,NA,NA
1998-08-22T01:00:00Z,1998-08-21T23:56:15Z,NA,NA,NA
1998-08-22T02:00:00Z,1998-08-22T00:56:32Z,NA,NA,NA
1998-08-22T03:00:00Z,1998-08-22T01:56:32Z,NA,NA,NA
1998-08-22T04:00:00Z,1998-08-22T02:56:32Z,NA,NA,NA
1998-08-22T05:00:00Z,1998-08-22T03:56:32Z,NA,NA,NA
1998-08-22T06:00:00Z,1998-08-22T04:56:32Z,NA,NA,NA
1998-08-22T07:00:00Z,1998-08-22T05:56:32Z,NA,NA,NA
1998-08-22T08:00:00Z,1998-08-22T06:56:32Z,NA,NA,NA
1998-08-22T09:00:00Z,1998-08-22T07:56:32Z,NA,NA,NA
1998-08-22T10:00:00Z,1998-08-22T08:56:32Z,NA,NA,NA
1998-08-22T11:00:00Z,1998-08-22T09:56:32Z,NA,NA,NA
1998-08-22T12:00:00Z,1998-08-22T10:56:32Z,NA,NA,NA
1998-08-22T13:00:00Z,1998-08-22T11:56:32Z,NA,NA,NA
1998-08-22T14:00:00Z,1998-08-22T12:56:32Z,NA,NA,NA
1998-08-22T15:00:00Z,1998-08-22T13:56:32Z,NA,NA,NA
1998-08-22T16:00:00Z,1998-08-22T14:56:32Z,NA,NA,NA
1998-08-22T17:00:00Z,1998-08-22T15:56:32Z,NA,NA,NA
1998-08-22T18:00:00Z,1998-08-22T16:56:32Z,NA,NA,NA
1998-08-22T19:00:00Z,1998-08-22T17:56:32Z,NA,NA,NA
1998-08-22T20:00:00Z,1998-08-22T18:56:32Z,NA,NA,NA
1998-08-22T21:00:00Z,1998-08-22T19:56:32Z,NA,NA,NA
1998-08-22T22:00:00Z,1998-08-22T20:56:32Z,NA,NA,NA
1998-08-22T23:00:00Z,1998-08-22T21:56:32Z,0.0019009824085955117,NA,NA
1998-08-22T23:59:59Z,1998-08-22T22:56:31Z,0.002013891457730464,4.702178457307434e-4,0.001793356517998755
1998-08-23T01:00:00Z,1998-08-22T23:56:32Z,0.0020934312015401693,7.727766770008157e-4,0.0018352565241814278
1998-08-23T02:00:00Z,1998-08-23T00:56:49Z,0.002409818724817913,7.727766770008157e-4,0.0012829236131729378
1998-08-23T03:00:00Z,1998-08-23T01:56:49Z,0.0020616699020486362,0.001031267777669718,9.568414918632985e-4
1998-08-23T04:00:00Z,1998-08-23T02:56:49Z,0.001222629903743935,5.665399371930121e-4,0.001448997383661747
1998-08-23T05:00:00Z,1998-08-23T03:56:49Z,0.0013677304612421722,6.81397042081799e-4,3.9575261224811524e-4
1998-08-23T06:00:00Z,1998-08-23T04:56:49Z,0.0016924756161211705,2.953686497620863e-4,9.57772281076609e-4
1998-08-23T07:00:00Z,1998-08-23T05:56:49Z,0.0033316652084286135,6.543654714160414e-4,5.189046156487715e-4
1998-08-23T08:00:00Z,1998-08-23T06:56:49Z,0.016739917919345662,0.00110108529995662,0.004606531516572627
1998-08-23T09:00:00Z,1998-08-23T07:56:49Z,0.03300831386142776,0.010317023981293583,0.01681892084031645
1998-08-23T10:00:00Z,1998-08-23T08:56:49Z,0.037523030966483226,0.01655806938228112,0.022693505379549256
1998-08-23T11:00:00Z,1998-08-23T09:56:49Z,0.03674544064895559,0.01656934572892984,0.023669222300217355
1998-08-23T12:00:00Z,1998-08-23T10:56:49Z,0.03685827526684295,0.01587115440493404,0.02352692533453442
1998-08-23T13:00:00Z,1998-08-23T11:56:49Z,0.03762509429301039,0.017806945021071247,0.025629098930399195
1998-08-23T14:00:00Z,1998-08-23T12:56:49Z,0.037718276686382696,0.017823799416486482,0.025865245013118814
1998-08-23T15:00:00Z,1998-08-23T13:56:49Z,0.0376698847026528,0.017554103068126003,0.026064418311763954
1998-08-23T16:00:00Z,1998-08-23T14:56:49Z,0.036232565829590016,0.01787347192918275,0.025944280593856672
1998-08-23T17:00:00Z,1998-08-23T15:56:49Z,0.03387515180460335,0.015935419879685078,0.024722361029156453
1998-08-23T18:00:00Z,1998-08-23T16:56:49Z,0.028481873529049892,0.013580065387401828,0.021575280295338627
1998-08-23T19:00:00Z,1998-08-23T17:56:49Z,0.016608350634301803,0.010564051163639265,0.01672199278883507
1998-08-23T20:00:00Z,1998-08-23T18:56:49Z,0.0075604721576506394,0.0024941117242191896,0.0068318988257411815
1998-08-23T21:00:00Z,1998-08-23T19:56:49Z,0.005704889831314446,0.0011010852999566061,0.0042928317850330034
1998-08-23T22:00:00Z,1998-08-23T20:56:49Z,0.0046589963072636055,9.115153918068376e-4,0.003476948928260867
1998-08-23T23:00:00Z,1998-08-23T21:56:49Z,0.004067126600380595,9.276779644901988e-4,0.0030383052560580656
1998-08-23T23:59:59Z,1998-08-23T22:56:48Z,0.004398466235667262,7.047148800751017e-4,0.0027785181953445385
1998-08-24T01:00:00Z,1998-08-23T23:56:49Z,0.0038069555266535874,9.0994938947463e-4,0.0029002885322547316
1998-08-24T02:00:00Z,1998-08-24T00:57:06Z,0.0022053103030302613,7.794860657009295e-4,0.0019037290281485508
1998-08-24T03:00:00Z,1998-08-24T01:57:06Z,0.00150424594798212,0.0010378307986449726,0.0016476916392509015
1998-08-24T04:00:00Z,1998-08-24T02:57:06Z,0.0016637784688743977,7.794860657009295e-4,0.0011443075410985056
1998-08-24T05:00:00Z,1998-08-24T03:57:06Z,0.0013076380502803097,4.7282954759781634e-4,7.039678390259319e-4
1998-08-24T06:00:00Z,1998-08-24T04:57:06Z,0.0012471270741325415,1.808352810383625e-4,2.4300779507235122e-4
1998-08-24T07:00:00Z,1998-08-24T05:57:06Z,0.006800262213688321,0.001188286570629803,3.8860513333253976e-4
1998-08-24T08:00:00Z,1998-08-24T06:57:06Z,0.023561094883953547,0.004780471468282551,0.009218968538780637
1998-08-24T09:00:00Z,1998-08-24T07:57:06Z,0.03536119459295462,0.014809072966103577,0.021166590554564057
1998-08-24T10:00:00Z,1998-08-24T08:57:06Z,0.03611450905553136,0.01658821418695889,0.02223397444384707
1998-08-24T11:00:00Z,1998-08-24T09:57:06Z,0.03740814817943064,0.01702751274130638,0.024261129787813706
1998-08-24T12:00:00Z,1998-08-24T10:57:06Z,0.03777929142038901,0.017509234776542232,0.025436304778987163
1998-08-24T13:00:00Z,1998-08-24T11:57:06Z,0.037106490948400885,0.0177443354470883,0.026066446623935334
1998-08-24T14:00:00Z,1998-08-24T12:57:06Z,0.03714798688247201,0.018118705675729103,0.026263454033316105
1998-08-24T15:00:00Z,1998-08-24T13:57:06Z,0.03745924393358033,0.018073606421053313,0.026422350760693904
1998-08-24T16:00:00Z,1998-08-24T14:57:06Z,0.036276261776532204,0.018359140812554645,0.026318172368019747
1998-08-24T17:00:00Z,1998-08-24T15:57:06Z,0.03426285698745665,0.017226285193765765,0.025900112324196166
1998-08-24T18:00:00Z,1998-08-24T16:57:06Z,0.026709635171114125,0.014316081618360746,0.023107996333492545
1998-08-24T19:00:00Z,1998-08-24T17:57:06Z,0.0129455102059857,0.007481888729210848,0.014397433419546591
1998-08-24T20:00:00Z,1998-08-24T18:57:06Z,0.005751158658139725,0.001717386659020834,0.00639532428024525
1998-08-24T21:00:00Z,1998-08-24T19:57:06Z,0.005355560417722526,0.001515724390611113,0.005135399058265785
1998-08-24T22:00:00Z,1998-08-24T20:57:06Z,0.0041637615204576945,9.099493894746161e-4,0.004445247369216314
1998-08-24T23:00:00Z,1998-08-24T21:57:06Z,0.0032212387345416124,5.66207905041426e-4,0.0033645006020706484
1998-08-24T23:59:59Z,1998-08-24T22:57:05Z,0.003326515478754835,0,0.0024774784429226013
1998-08-25T01:00:00Z,1998-08-24T23:57:06Z,0.0035113453462878013,0.0010384941709400976,0.0019651139693692673
1998-08-25T02:00:00Z,1998-08-25T00:57:24Z,0.0038115411324061528,2.9536864976210947e-4,0.0014317410095853996
1998-08-25T03:00:00Z,1998-08-25T01:57:24Z,0.003728398354002919,5.667584338808002e-4,0.001630150165294733
1998-08-25T04:00:00Z,1998-08-25T02:57:24Z,0.0031872005536531193,8.693172651508632e-4,0.0013532197759646976
1998-08-25T05:00:00Z,1998-08-25T03:57:24Z,0.0015675331869583256,0.0011988492519211425,9.147101019003249e-4
1998-08-25T06:00:00Z,1998-08-25T04:57:24Z,0.0018132650601818533,0,6.515825817726545e-4
1998-08-25T07:00:00Z,1998-08-25T05:57:24Z,0.008875043743813841,9.347271895197065e-4,0
1998-08-25T08:00:00Z,1998-08-25T06:57:24Z,0.024859470929529667,0.0050669146155429765,0.00922006306955496
1998-08-25T09:00:00Z,1998-08-25T07:57:24Z,0.03631676041821188,0.015102439767105052,0.02079127512818387
1998-08-25T10:00:00Z,1998-08-25T08:57:24Z,0.03752513360210944,0.017053204434988263,0.022815902243606224
1998-08-25T11:00:00Z,1998-08-25T09:57:24Z,0.03845463944341413,0.017352182191417254,0.024185230958813666
1998-08-25T12:00:00Z,1998-08-25T10:57:24Z,0.038702167186167966,0.017918612129687993,0.025538106381821322
1998-08-25T13:00:00Z,1998-08-25T11:57:24Z,0.03781445043108434,0.018557347742073942,0.02561916912023783
1998-08-25T14:00:00Z,1998-08-25T12:57:24Z,0.03728209403887371,0.017851900137626966,0.025264904481919422
1998-08-25T15:00:00Z,1998-08-25T13:57:24Z,0.037057434198830515,0.0180011957521548,0.02590153849105742
1998-08-25T16:00:00Z,1998-08-25T14:57:24Z,0.03625119257976723,0.01834576611644895,0.02571607672906016
1998-08-25T17:00:00Z,1998-08-25T15:57:24Z,0.03394397928433719,0.016042317227848234,0.024756600112804457
1998-08-25T18:00:00Z,1998-08-25T16:57:24Z,0.025382744524603575,0.01388284363313029,0.02200084651466971
1998-08-25T19:00:00Z,1998-08-25T17:57:24Z,0.012862093898446697,0.006923591650004847,0.013312601441658797
1998-08-25T20:00:00Z,1998-08-25T18:57:24Z,0.0062209711044562445,0.0018006498292218731,0.006396638363037649
1998-08-25T21:00:00Z,1998-08-25T19:57:24Z,0.005334658666394849,0.0017044218355182024,0.004610942170693993
1998-08-25T22:00:00Z,1998-08-25T20:57:24Z,0.005632053737325958,0.0012599889332630715,0.003371464125429488
1998-08-25T23:00:00Z,1998-08-25T21:57:24Z,0.005827782153767317,0.0012068840415689472,0.0028848871927442633
1998-08-25T23:59:59Z,1998-08-25T22:57:23Z,0.0037567840557776655,0.0020303548263862184,0.0031939825528005793
1998-08-26T01:00:00Z,1998-08-25T23:57:24Z,0.002099313559263804,3.9319491486488505e-4,0.0023840738397487952
1998-08-26T02:00:00Z,1998-08-26T00:57:43Z,0.002090173396920696,8.963513813302323e-4,0.0018215502216936245
1998-08-26T03:00:00Z,1998-08-26T01:57:43Z,0.0017429635339218199,0.0010808905234290097,0.0010738597727911032
1998-08-26T04:00:00Z,1998-08-26T02:57:43Z,9.476409865333813e-4,0.0010303536458844903,0.0012874405662484775
1998-08-26T05:00:00Z,1998-08-26T03:57:43Z,4.2790500264605825e-4,0.0011180108597704293,5.895685730989391e-4
1998-08-26T06:00:00Z,1998-08-26T04:57:43Z,2.933331318850793e-4,8.670997098010832e-4,3.2714066718087583e-4
1998-08-26T07:00:00Z,1998-08-26T05:57:43Z,0.0036810715916564428,0.0010394512873902941,2.4291718111490223e-4
1998-08-26T08:00:00Z,1998-08-26T06:57:43Z,0.019074905132278892,0.00225902814440792,0.006175537498742386
1998-08-26T09:00:00Z,1998-08-26T07:57:43Z,0.0334114888630244,0.011584958663516042,0.01799056148540919
1998-08-26T10:00:00Z,1998-08-26T08:57:43Z,0.036565142691525776,0.017481498077506968,0.02319640059883216
1998-08-26T11:00:00Z,1998-08-26T09:57:43Z,0.037309198945021084,0.0173674312486443,0.024782433849498457
1998-08-26T12:00:00Z,1998-08-26T10:57:43Z,0.03676192103392693,0.01807728663760621,0.025756176384766183
1998-08-26T13:00:00Z,1998-08-26T11:57:43Z,0.03367626345299585,0.01715491577978551,0.0255084759294521
1998-08-26T14:00:00Z,1998-08-26T12:57:43Z,0.0339699768513453,0.014193365552716187,0.02234304803325586
1998-08-26T15:00:00Z,1998-08-26T13:57:43Z,0.03692556663313029,0.01714283053520945,0.025148943029136936
1998-08-26T16:00:00Z,1998-08-26T14:57:43Z,0.03595443672970533,0.01827168749309004,0.02603656006987305
1998-08-26T17:00:00Z,1998-08-26T15:57:43Z,0.032359440215577476,0.015666837224402555,0.023503469638994075
1998-08-26T18:00:00Z,1998-08-26T16:57:43Z,0.023009906764453254,0.012379153657542922,0.02001607239146699
1998-08-26T19:00:00Z,1998-08-26T17:57:43Z,0.01050668111479549,0.00544723101077659,0.010975018243066466
1998-08-26T20:00:00Z,1998-08-26T18:57:43Z,0.004607685993372029,0.0012218399548691696,0.005677735523075732
1998-08-26T21:00:00Z,1998-08-26T19:57:43Z,0.004088206296986026,0.0016840114137459897,0.004703634787053857
1998-08-26T22:00:00Z,1998-08-26T20:57:43Z,0.0031082750394075685,0.00154228255805485,0.004547847584340913
1998-08-26T23:00:00Z,1998-08-26T21:57:43Z,0.002110910499723076,0.0010719979134388292,0.003912762826904254
1998-08-26T23:59:59Z,1998-08-26T22:57:42Z,0.0019708406507561367,3.941134416978866e-4,0.0014026617648092076
1998-08-27T01:00:00Z,1998-08-26T23:57:43Z,0.0022206633580778195,0.0010282315742329061,0.0017994301896850939
1998-08-27T02:00:00Z,1998-08-27T00:58:01Z,0.0021537568846477224,8.706990404097032e-4,0.0019950941573105303
