TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-07-26T10:29:59Z,2007-07-26T11:09:42Z,6.948,65.54,108.2,1.285,0,0.34431380099677705,1145.915022763279
2007-07-26T11:00:00Z,2007-07-26T11:39:43Z,5.424,69.6,23.76,1.199,0,0.27333073020094206,1166.055550774505
2007-07-26T11:30:00Z,2007-07-26T12:09:43Z,5.426,70.7,15.14,1.903,0,0.2634771864534645,1171.7673287301857
2007-07-26T11:59:59Z,2007-07-26T12:39:42Z,4.708,74.6,4.681,2.076,0,0.21722896124959948,1162.9766556379031
2007-07-26T12:30:00Z,2007-07-26T13:09:43Z,4.254,77.7,0.422,1.957,0,0.18473202278588027,1139.807385423462
2007-07-26T13:00:00Z,2007-07-26T13:39:43Z,4.435,78.6,0.022,1.994,0,0.17954684864529794,1102.6824948265473
2007-07-26T13:29:59Z,2007-07-26T14:09:42Z,4.594,79,-0.033,1.664,0,0.17816866809533546,1052.2598749234348
2007-07-26T14:00:00Z,2007-07-26T14:39:43Z,4.182,79.5,0,1.5,0,0.1689625236235305,989.3080620217057
2007-07-26T14:30:00Z,2007-07-26T15:09:43Z,4.049,78.3,0.011,0.91,0,0.17718518333474717,914.9983768688653
2007-07-26T14:59:59Z,2007-07-26T15:39:42Z,4.117,79.9,-0.011,0.945,0,0.16490909627866718,830.620146759872
2007-07-26T15:30:00Z,2007-07-26T16:09:43Z,3.362,80,0,0.59,0,0.15556352516211097,737.4695895957555
2007-07-26T16:00:00Z,2007-07-26T16:39:43Z,3.389,79.6,0,0.56,0,0.15897876198910593,637.2880490395563
2007-07-26T16:29:59Z,2007-07-26T17:09:42Z,2.587,80.7,0,0.273,0,0.14206818091975884,531.8000017606793
2007-07-26T17:00:00Z,2007-07-26T17:39:43Z,2.24,83.6,0,0.442,0,0.1177644814967637,422.6320110792298
2007-07-26T17:30:00Z,2007-07-26T18:09:43Z,2.121,85.8,0,0.567,0,0.10110168884685776,311.83034080214867
2007-07-26T17:59:59Z,2007-07-26T18:39:42Z,2.164,85.9,0,0.297,0,0.10069936492079358,201.2920816527848
2007-07-26T18:30:00Z,2007-07-26T19:09:43Z,2.639,86.8,0,0.271,0,0.09752692388238667,92.72651315091986
2007-07-26T19:00:00Z,2007-07-26T19:39:43Z,2.418,85.2,0,0.963,0,0.10763668425265606,0
2007-07-26T19:29:59Z,2007-07-26T20:09:42Z,2.182,83.8,0,0.699,0,0.11584636066799714,0
2007-07-26T20:00:00Z,2007-07-26T20:39:43Z,2.553,80.1,0,0.998,0,0.1461298044276737,0
2007-07-26T20:30:00Z,2007-07-26T21:09:43Z,3.294,80.3,0.089,2.087,0,0.15249298640986741,0
2007-07-26T20:59:59Z,2007-07-26T21:39:42Z,3.598,83.3,2.742,3.105,0,0.13208480082565063,0
2007-07-26T21:30:00Z,2007-07-26T22:09:43Z,3.521,84.2,10.36,2.572,0,0.12428730627545742,0
2007-07-26T22:00:00Z,2007-07-26T22:39:43Z,3.807,82.5,16.89,2.917,0,0.14047225850692496,0
2007-07-26T22:29:59Z,2007-07-26T23:09:42Z,4.532,80.6,157,2.585,0,0.1638793044127848,0
2007-07-26T23:00:00Z,2007-07-26T23:39:43Z,4.364,77.8,274.8,2.351,0,0.18533184928850266,0
2007-07-26T23:30:00Z,2007-07-27T00:09:45Z,5.313,75.2,364,2.43,0,0.22126166576327774,0
2007-07-26T23:59:59Z,2007-07-27T00:39:44Z,6.212,71.2,452.6,2.175,0,0.2735103901138547,0
2007-07-27T00:30:00Z,2007-07-27T01:09:45Z,7.12,67.52,536,1.958,0,0.32839050854521584,0
2007-07-27T01:00:00Z,2007-07-27T01:39:45Z,8.16,64.78,614.4,1.638,0,0.3823490310135853,0
2007-07-27T01:29:59Z,2007-07-27T02:09:44Z,8.68,62.78,685.3,1.116,0,0.41859671187596503,0
2007-07-27T02:00:00Z,2007-07-27T02:39:45Z,9.48,60.42,747,1.087,0,0.46987338737238377,0
2007-07-27T02:30:00Z,2007-07-27T03:09:45Z,10.33,58.43,800,0.985,0,0.5224805815171225,0
2007-07-27T02:59:59Z,2007-07-27T03:39:44Z,11.07,56.27,840,1.006,0,0.5774405842791648,0
2007-07-27T03:30:00Z,2007-07-27T04:09:45Z,12.1,54.11,872,0.883,0,0.648739566408532,0
2007-07-27T04:00:00Z,2007-07-27T04:39:45Z,13.02,51.5,892,0.981,0,0.7283599400039069,6.1544672280114385
2007-07-27T04:29:59Z,2007-07-27T05:09:44Z,13.56,49.06,900,0.912,0,0.7924670558496318,111.81413704572924
2007-07-27T05:00:00Z,2007-07-27T05:39:45Z,14.52,47.88,894,1.029,0,0.862967359316177,221.1574098839925
2007-07-27T05:30:00Z,2007-07-27T06:09:45Z,15.36,47.91,878,0.932,0,0.910453355469425,332.13472160386794
2007-07-27T05:59:59Z,2007-07-27T06:39:44Z,16.37,45.82,850,0.812,0,1.0101959606560007,442.8459648074319
2007-07-27T06:30:00Z,2007-07-27T07:09:45Z,16.63,40.24,811,0.942,0,1.132830272556085,551.5791700833115
2007-07-27T07:00:00Z,2007-07-27T07:39:45Z,16.86,34.48,764,1.191,0,1.260300253560862,656.2915144601812
2007-07-27T07:29:59Z,2007-07-27T08:09:44Z,17.04,30.86,703,1.213,0,1.345202741245265,755.1993896651458
2007-07-27T08:00:00Z,2007-07-27T08:39:45Z,16.07,31.27,633.9,2.108,0,1.2571902147932934,846.7687153143954
2007-07-27T08:30:00Z,2007-07-27T09:09:45Z,16.38,34.43,557.7,1.512,0,1.2233438238574195,929.2744142763903
2007-07-27T08:59:59Z,2007-07-27T09:39:44Z,16.53,33.98,476.5,1.624,0,1.24356092822926,1001.3209189789139
2007-07-27T09:30:00Z,2007-07-27T10:09:45Z,16.03,36.38,390.8,1.79,0,1.1607496011205851,1061.7855911753356
2007-07-27T10:00:00Z,2007-07-27T10:39:45Z,15.46,38.1,303.6,1.907,0,1.0888866267893662,1109.5237309120876
2007-07-27T10:29:59Z,2007-07-27T11:09:44Z,14.81,41.58,215.9,1.623,0,0.9855692878956219,1143.7402775547266
2007-07-27T11:00:00Z,2007-07-27T11:39:45Z,14.55,43.23,133.6,1.185,0,0.9417841019629167,1163.8949499358232
2007-07-27T11:30:00Z,2007-07-27T12:09:45Z,13.61,46.22,39.03,1.449,0,0.8393788595763532,1169.5976993203958
2007-07-27T11:59:59Z,2007-07-27T12:39:44Z,12.81,48.8,4.71,1.958,0,0.7584015273194813,1160.775016156173
2007-07-27T12:30:00Z,2007-07-27T13:09:45Z,12.35,50.2,0.188,0.631,0,0.7157061522651466,1137.55123222481
2007-07-27T13:00:00Z,2007-07-27T13:39:45Z,11.34,56.81,0,0.461,0,0.5806316638985275,1100.350334350157
2007-07-27T13:29:59Z,2007-07-27T14:09:44Z,11.29,56.38,0,1.433,0,0.5844696059942321,1049.8315575546778
2007-07-27T14:00:00Z,2007-07-27T14:39:45Z,11.6,60.95,0,1.977,0,0.5341011980022408,986.7649200430378
2007-07-27T14:30:00Z,2007-07-27T15:09:45Z,11.39,62.32,0,1.421,0,0.5082402550610258,912.323897455514
2007-07-27T14:59:59Z,2007-07-27T15:39:44Z,11.17,61.91,0,1.231,0,0.5063209144355272,827.8001075776156
2007-07-27T15:30:00Z,2007-07-27T16:09:45Z,11.22,59.97,0,1.311,0,0.5338793657659375,734.4920270525106
2007-07-27T16:00:00Z,2007-07-27T16:39:45Z,11.64,54.1,0,0.765,0,0.6294559351248189,634.1439687494535
2007-07-27T16:29:59Z,2007-07-27T17:09:44Z,11.17,56.89,0,0.696,0,0.5730505282571694,528.483294985128
2007-07-27T17:00:00Z,2007-07-27T17:39:45Z,11.5,52.83,0,0.681,0,0.6409016918589647,419.1392580957976
2007-07-27T17:30:00Z,2007-07-27T18:09:45Z,10.76,56.63,0,0.744,0,0.5609864328082765,308.1614497439797
2007-07-27T17:59:59Z,2007-07-27T18:39:44Z,11.66,47.9,-0.011,0.597,0,0.7154269517447591,197.44999854609762
2007-07-27T18:30:00Z,2007-07-27T19:09:45Z,12.47,43.68,0,0.839,0,0.8158238194358955,88.71689053871418
2007-07-27T19:00:00Z,2007-07-27T19:39:45Z,12.79,40.11,0,0.906,0,0.8859596978032563,0
2007-07-27T19:29:59Z,2007-07-27T20:09:44Z,13.76,37.21,0,0.978,0,0.9896215553441031,0
2007-07-27T20:00:00Z,2007-07-27T20:39:45Z,10.87,55.12,0,0.681,0,0.584789371675404,0
2007-07-27T20:30:00Z,2007-07-27T21:09:45Z,11.21,49.98,0.055,0.555,0,0.6666728206819557,0
2007-07-27T20:59:59Z,2007-07-27T21:39:44Z,12.44,44.12,2.429,0.72,0,0.8078548998453373,0
2007-07-27T21:30:00Z,2007-07-27T22:09:45Z,11.71,49.16,15.38,0.625,0,0.7004385208958553,0
2007-07-27T22:00:00Z,2007-07-27T22:39:45Z,13.36,38.42,34.14,0.291,0,0.9455759846154675,0
2007-07-27T22:29:59Z,2007-07-27T23:09:44Z,12.74,45.96,136.3,1.606,0,0.7968023900730071,0
2007-07-27T23:00:00Z,2007-07-27T23:39:45Z,12.56,45.01,236.4,2.3,0,0.8012840755313392,0
2007-07-27T23:30:00Z,2007-07-28T00:09:47Z,13.03,45.31,320.8,2.067,0,0.8218574766501895,0
2007-07-27T23:59:59Z,2007-07-28T00:39:46Z,14.65,44.63,407,0.758,0,0.9245147511807654,0
2007-07-28T00:30:00Z,2007-07-28T01:09:47Z,14.49,46.77,488.3,1.301,0,0.8796374822717685,0
2007-07-28T01:00:00Z,2007-07-28T01:39:47Z,14.05,49.89,566.6,2.001,0,0.8048012394475049,0
2007-07-28T01:29:59Z,2007-07-28T02:09:46Z,14.61,53.79,639.7,1.361,0,0.7695783056210769,0
2007-07-28T02:00:00Z,2007-07-28T02:39:47Z,15.48,53.68,707,0.792,0,0.8158644915587862,0
2007-07-28T02:30:00Z,2007-07-28T03:09:47Z,15.6,57.11,752,0.808,0,0.7612870639044448,0
2007-07-28T02:59:59Z,2007-07-28T03:39:46Z,15.97,53.77,798,0.819,0,0.8402401916421921,0
2007-07-28T03:30:00Z,2007-07-28T04:09:47Z,16.28,56.81,848,0.91,0,0.8006787973161971,0
2007-07-28T04:00:00Z,2007-07-28T04:39:47Z,16.52,57.91,875,1.482,0,0.7923080747128771,2.214707375124978
2007-07-28T04:29:59Z,2007-07-28T05:09:46Z,16.43,55.69,723,1.296,0,0.8293319265956454,108.05055585959285
2007-07-28T05:00:00Z,2007-07-28T05:39:47Z,16.12,56.79,760,2.369,0,0.7929131637578158,217.57320944087527
2007-07-28T05:30:00Z,2007-07-28T06:09:47Z,12.68,73.6,72.3,3.328,2.6,0.3877298297055077,328.729713208307
2007-07-28T05:59:59Z,2007-07-28T06:39:46Z,12.17,76.2,649.5,1.624,1.2,0.3380131615847686,439.6168699840103
2007-07-28T06:30:00Z,2007-07-28T07:09:47Z,14.34,77.5,685.1,0.883,0.2,0.3682249556429311,548.5199613483952
2007-07-28T07:00:00Z,2007-07-28T07:39:47Z,14.55,71.7,670.8,1.627,0,0.46948194619606365,653.3929442409766
2007-07-28T07:29:59Z,2007-07-28T08:09:46Z,13.06,69.7,209.4,1.927,0,0.45623006360793195,752.4494543297931
2007-07-28T08:00:00Z,2007-07-28T08:39:47Z,11.87,74.1,56.92,2.488,0,0.36062715145464497,844.1530795288647
2007-07-28T08:30:00Z,2007-07-28T09:09:47Z,9.83,86.4,40.99,3.155,9,0.16529910305534293,926.7761878207269
2007-07-28T08:59:59Z,2007-07-28T09:39:46Z,8.98,88.1,61.71,1.701,1.4,0.13658141907326032,998.9212126293115
2007-07-28T09:30:00Z,2007-07-28T10:09:47Z,8.63,93.3,1.253,1.739,12.8,0.0750967698457721,1059.4639595197625
2007-07-28T10:00:00Z,2007-07-28T10:39:47Z,6.54,94.7,2.018,2.69,4.2,0.05148775859431888,1107.258231444655
2007-07-28T10:29:59Z,2007-07-28T11:09:46Z,6.244,95.2,2.506,2.698,2.6,0.0456861353786734,1141.508033091605
2007-07-28T11:00:00Z,2007-07-28T11:39:47Z,5.956,95.2,4.514,1.664,1.6,0.04478355851761533,1161.67254190258
2007-07-28T11:30:00Z,2007-07-28T12:09:47Z,5.729,94.8,7.2,1.799,0,0.0477568518522297,1167.3615001763208
2007-07-28T11:59:59Z,2007-07-28T12:39:46Z,6.934,86.2,1.142,1.284,0,0.13775263734550414,1158.5016719873986
2007-07-28T12:30:00Z,2007-07-28T13:09:47Z,6.797,83.8,0.133,0.678,0,0.16019158912935588,1135.2179460938423
2007-07-28T13:00:00Z,2007-07-28T13:39:47Z,7.76,76.9,0.1,1.703,0,0.24402310813160816,1097.935421127132
2007-07-28T13:29:59Z,2007-07-28T14:09:46Z,7.17,81,0.011,1.206,0,0.1927612160922893,1047.3147725516385
2007-07-28T14:00:00Z,2007-07-28T14:39:47Z,7.86,77.2,0.022,0.984,0,0.2425048400881068,984.1275888717846
2007-07-28T14:30:00Z,2007-07-28T15:09:47Z,6.885,80.9,-0.011,1.398,0,0.1900157914760602,909.5496081681817
2007-07-28T14:59:59Z,2007-07-28T15:39:46Z,7.1,82.2,0.011,1.372,0,0.1797205804301517,824.8748348146605
2007-07-28T15:30:00Z,2007-07-28T16:09:47Z,6.847,81.2,0,1.427,0,0.1865426001491915,731.4040884049016
2007-07-28T16:00:00Z,2007-07-28T16:39:47Z,7.09,82,0.011,1.317,0,0.1816150754639662,630.8847479873918
2007-07-28T16:29:59Z,2007-07-28T17:09:46Z,6.844,81.4,-0.011,0.933,0,0.18451998451963342,525.0471425688777
2007-07-28T17:00:00Z,2007-07-28T17:39:47Z,6.912,82.5,0,0.994,0,0.1744220650644017,415.5232806694234
2007-07-28T17:30:00Z,2007-07-28T18:09:47Z,6.334,84.6,-0.022,1.681,0,0.14749174679933622,304.36615340789683
2007-07-28T17:59:59Z,2007-07-28T18:39:46Z,6.527,88.2,0.033,2.346,0,0.11453029150377377,193.4789809103971
2007-07-28T18:30:00Z,2007-07-28T19:09:47Z,6.849,88.1,0.011,2.594,0,0.11809375838294885,84.57649560054017
2007-07-28T19:00:00Z,2007-07-28T19:39:47Z,6.824,90.2,0.011,2.849,0,0.09708640231365614,0
2007-07-28T19:29:59Z,2007-07-28T20:09:46Z,6.194,92.6,0,2.838,0,0.07018946162887278,0
2007-07-28T20:00:00Z,2007-07-28T20:39:47Z,6.102,94.7,-0.011,2.89,0.2,0.049951544239335434,0
2007-07-28T20:30:00Z,2007-07-28T21:09:47Z,6.361,95.2,-0.011,2.035,1,0.04605735411439891,0
2007-07-28T20:59:59Z,2007-07-28T21:39:46Z,4.954,95.3,0.211,2.235,4.4,0.040894295778294856,0
2007-07-28T21:30:00Z,2007-07-28T22:09:47Z,5.431,95.4,1.265,0.975,3,0.04137943164161921,0
2007-07-28T22:00:00Z,2007-07-28T22:39:47Z,5.337,95.5,2.618,1.11,2.8,0.04021553433080474,0
2007-07-28T22:29:59Z,2007-07-28T23:09:46Z,4.662,95.5,5.647,1.503,1.6,0.03836153273632856,0
2007-07-28T23:00:00Z,2007-07-28T23:39:47Z,5.227,95.7,12.41,1.396,1.6,0.038134431064275914,0
2007-07-28T23:30:00Z,2007-07-29T00:09:51Z,4.268,95.7,21.64,1.035,1.8,0.035656076798880124,0
2007-07-28T23:59:59Z,2007-07-29T00:39:50Z,4.63,95.7,29.09,1.43,2,0.036574404525203684,0
2007-07-29T00:30:00Z,2007-07-29T01:09:51Z,4.45,95.8,43.91,1.202,1.8,0.035275318268187715,0
2007-07-29T01:00:00Z,2007-07-29T01:39:51Z,4.936,95.8,77.1,0.79,0.8,0.03649785216221263,0
2007-07-29T01:29:59Z,2007-07-29T02:09:50Z,4.259,95.9,86.6,1.629,1,0.033976134178406114,0
2007-07-29T02:00:00Z,2007-07-29T02:39:51Z,4.007,96,96.8,1.897,0.4,0.03256430495816772,0
2007-07-29T02:30:00Z,2007-07-29T03:09:51Z,3.798,96.1,82,1.261,1,0.031285353202651627,0
2007-07-29T02:59:59Z,2007-07-29T03:39:50Z,4.487,96,106.8,1.047,1.2,0.033682958746495184,0
2007-07-29T03:30:00Z,2007-07-29T04:09:51Z,4.692,96,196.4,0.892,0,0.03417093844160907,0
2007-07-29T04:00:00Z,2007-07-29T04:39:51Z,4.894,95.8,200.2,1.165,0,0.03639074814027056,0
2007-07-29T04:29:59Z,2007-07-29T05:09:50Z,5.044,95.8,163.3,1.183,0,0.03677453793942633,104.35111120136179
2007-07-29T05:00:00Z,2007-07-29T05:39:51Z,5.238,95.9,300.2,0.912,0,0.03638865988495183,214.0596874097511
2007-07-29T05:30:00Z,2007-07-29T06:09:51Z,6.178,95.7,669.8,1.675,0,0.040740612800436594,325.39921178603265
2007-07-29T05:59:59Z,2007-07-29T06:39:50Z,6.846,95.4,530.4,1.142,0,0.045640259474519405,436.463336208098
2007-07-29T06:30:00Z,2007-07-29T07:09:51Z,7.1,94.1,447.8,1.395,0,0.05957030474932002,545.5345744367069
2007-07-29T07:00:00Z,2007-07-29T07:39:51Z,7.11,91.5,549.6,1.813,0,0.08588061207781937,650.5636934497262
2007-07-29T07:29:59Z,2007-07-29T08:09:50Z,5.401,93.3,88.9,2.105,0,0.06014418458408216,749.7616542351271
2007-07-29T08:00:00Z,2007-07-29T08:39:51Z,5.718,94.7,118.3,1.583,0.8,0.04863805397128764,841.5898216804632
2007-07-29T08:30:00Z,2007-07-29T09:09:51Z,5.334,95,97.5,1.126,0,0.044674580985103615,924.3181897556806
2007-07-29T08:59:59Z,2007-07-29T09:39:50Z,5.13,95,72.5,1.165,0,0.044043072369550386,996.5474044417795
2007-07-29T09:30:00Z,2007-07-29T10:09:51Z,4.608,94.7,70.5,1.494,0,0.04501056548305012,1057.1519347565295
2007-07-29T10:00:00Z,2007-07-29T10:39:51Z,4.945,94.2,96.4,1.041,0,0.05043353970759563,1104.984390666436
2007-07-29T10:29:59Z,2007-07-29T11:09:50Z,6.001,93,72.3,1.024,0,0.0655135008039545,1139.2481517343915
2007-07-29T11:00:00Z,2007-07-29T11:39:51Z,5.015,91.7,29.56,1.397,0,0.07252631286056245,1159.4021511935791
2007-07-29T11:30:00Z,2007-07-29T12:09:51Z,4.972,90.8,12.54,1.842,0,0.08014925307893357,1165.0563034339368
2007-07-29T11:59:59Z,2007-07-29T12:39:50Z,5.449,90.1,2.463,1.842,0,0.08916747847615235,1156.1380065829196
2007-07-29T12:30:00Z,2007-07-29T13:09:51Z,4.97,89.9,0.144,1.528,0,0.08797763376076576,1132.7730358574722
2007-07-29T13:00:00Z,2007-07-29T13:39:51Z,5.036,89.4,0.033,1.619,0,0.09276004363911222,1095.3880016906953
2007-07-29T13:29:59Z,2007-07-29T14:09:50Z,4.565,90,0.022,1.416,0,0.08466975228656773,1044.6453764106993
2007-07-29T14:00:00Z,2007-07-29T14:39:51Z,5.054,88.4,0.011,1.69,0,0.101638786145369,981.3186304360055
2007-07-29T14:30:00Z,2007-07-29T15:09:51Z,5.043,88,0,1.616,0,0.1050627645367485,906.5861223087338
2007-07-29T14:59:59Z,2007-07-29T15:39:50Z,5.244,88.1,0.011,1.63,0,0.1056600962982847,821.7445411296985
2007-07-29T15:30:00Z,2007-07-29T16:09:51Z,4.64,87.2,-0.033,1.673,0,0.10894903243462627,728.0972957308253
2007-07-29T16:00:00Z,2007-07-29T16:39:51Z,5.119,88.2,0.033,1.682,0,0.10386181789569993,627.3950928578998
2007-07-29T16:29:59Z,2007-07-29T17:09:50Z,5.295,85.3,-0.011,1.434,0,0.13098652217882018,521.3714226487821
2007-07-29T17:00:00Z,2007-07-29T17:39:51Z,5.245,81.4,0.011,1.023,0,0.16516091874103628,411.66119324854867
2007-07-29T17:30:00Z,2007-07-29T18:09:51Z,5.765,81.6,-0.011,0.877,0,0.16940904214067165,300.3209204020421
2007-07-29T17:59:59Z,2007-07-29T18:39:50Z,4.929,81.7,0.033,0.899,0,0.15894849405364955,189.25697685638644
2007-07-29T18:30:00Z,2007-07-29T19:09:51Z,4.638,81.4,0.044,0.88,0,0.15829435747260298,80.18686015170368
2007-07-29T19:00:00Z,2007-07-29T19:39:51Z,4.82,82.9,0,1.167,0,0.14739676505541557,0
2007-07-29T19:29:59Z,2007-07-29T20:09:50Z,5.174,82.1,0.033,1.068,0,0.15815942872737287,0
2007-07-29T20:00:00Z,2007-07-29T20:39:51Z,4.577,81.1,-0.011,1.394,0,0.160160644895088,0
2007-07-29T20:30:00Z,2007-07-29T21:09:51Z,4.608,81.5,0.078,1.669,0,0.15711235121442046,0
2007-07-29T20:59:59Z,2007-07-29T21:39:50Z,5.366,82,1.942,2.024,0,0.16118769939970914,0
2007-07-29T21:30:00Z,2007-07-29T22:09:51Z,4.643,81.1,10.75,1.844,0,0.16090390608083333,0
2007-07-29T22:00:00Z,2007-07-29T22:39:51Z,4.396,81.7,19.94,1.737,0,0.15311755236419936,0
2007-07-29T22:29:59Z,2007-07-29T23:09:50Z,6.093,76.6,143.1,0.899,0,0.2204033007434472,0
2007-07-29T23:00:00Z,2007-07-29T23:39:51Z,6.567,74.3,258.7,1.04,0,0.25013277566339737,0
2007-07-29T23:30:00Z,2007-07-30T00:09:54Z,6.424,75.3,337.6,1.213,0,0.2380376982567941,0
2007-07-29T23:59:59Z,2007-07-30T00:39:53Z,7.29,73.6,417.6,1.178,0,0.27005176336184067,0
2007-07-30T00:30:00Z,2007-07-30T01:09:54Z,7.62,73.3,504.5,1.238,0,0.2793655746522195,0
2007-07-30T01:00:00Z,2007-07-30T01:39:54Z,7.99,71.5,545.8,1.321,0,0.30583228351880193,0
2007-07-30T01:29:59Z,2007-07-30T02:09:53Z,8.33,70.5,602.8,1.758,0,0.3239796842471279,0
2007-07-30T02:00:00Z,2007-07-30T02:39:54Z,8.42,70.1,522.6,1.335,0,0.3303881456051429,0
2007-07-30T02:30:00Z,2007-07-30T03:09:54Z,8.69,70.6,617.3,1.846,0,0.33087297725448855,0
2007-07-30T02:59:59Z,2007-07-30T03:39:53Z,8.6,70.1,340.9,1.59,0,0.33445181544530583,0
2007-07-30T03:30:00Z,2007-07-30T04:09:54Z,8.15,69.76,229,1.503,0,0.32806251823679916,0
2007-07-30T04:00:00Z,2007-07-30T04:39:54Z,8.34,70.6,250.1,2.224,0,0.3231011234634146,0
2007-07-30T04:29:59Z,2007-07-30T05:09:53Z,9.28,71.8,537,2.008,0,0.33029137518405227,100.53728742003872
2007-07-30T05:00:00Z,2007-07-30T05:39:54Z,10.07,72.9,526,1.024,0,0.334731372338373,210.43375766293747
2007-07-30T05:30:00Z,2007-07-30T06:09:54Z,11.02,68.26,802,1.255,0,0.41772486982912793,321.95871010473604
2007-07-30T05:59:59Z,2007-07-30T06:39:53Z,11.81,63.03,894,1.506,0,0.5127267687577652,433.2026036156589
2007-07-30T06:30:00Z,2007-07-30T07:09:54Z,11.89,64.07,808,1.978,0,0.5009446313508167,542.4451409757127
2007-07-30T07:00:00Z,2007-07-30T07:39:54Z,12.32,61.53,747,1.487,0,0.5517851275428066,647.6338401504509
2007-07-30T07:29:59Z,2007-07-30T08:09:53Z,12.48,62.42,717,1.369,0,0.5447234279146189,746.976927923527
2007-07-30T08:00:00Z,2007-07-30T08:39:54Z,12.64,62.13,645.9,1.407,0,0.5547280550577469,838.9334893648453
2007-07-30T08:30:00Z,2007-07-30T09:09:54Z,12.8,61.78,573.2,1.44,0,0.5657637789953367,921.7710721428818
2007-07-30T08:59:59Z,2007-07-30T09:39:53Z,12.79,63.81,487.7,1.273,0,0.5353628562948715,994.0884668956431
2007-07-30T09:30:00Z,2007-07-30T10:09:54Z,12.08,65.04,390.4,1.382,0,0.4935724139380206,1054.7587443372395
2007-07-30T10:00:00Z,2007-07-30T10:39:54Z,11.69,65.05,299,0.799,0,0.48088028008609524,1102.6332469468955
2007-07-30T10:29:59Z,2007-07-30T11:09:53Z,11.15,66.66,201.3,0.91,0,0.44259169935560205,1136.9146632396644
2007-07-30T11:00:00Z,2007-07-30T11:39:54Z,10.2,69.3,120.9,1.026,0,0.38251548019971715,1157.0616249318816
2007-07-30T11:30:00Z,2007-07-30T12:09:54Z,9.35,71.6,34.22,1.053,0,0.33420849595573965,1162.6841531440473
2007-07-30T11:59:59Z,2007-07-30T12:39:53Z,8.55,74.6,3.902,0.922,0,0.28315362469731364,1153.7102261522698
2007-07-30T12:30:00Z,2007-07-30T13:09:54Z,8.25,75.6,0.133,0.963,0,0.26651502879340405,1130.2664614996916
2007-07-30T13:00:00Z,2007-07-30T13:39:54Z,7.77,78.5,0,1.365,0,0.22727632784023002,1092.780935150967
2007-07-30T13:29:59Z,2007-07-30T14:09:53Z,7.62,79.9,0,1.385,0,0.21030891574942365,1041.917882614471
2007-07-30T14:00:00Z,2007-07-30T14:39:54Z,7.26,80.5,-0.011,1.397,0,0.1990598978132553,978.4526319774234
2007-07-30T14:30:00Z,2007-07-30T15:09:54Z,7.2,81.5,0.044,2.086,0,0.18807556575511514,903.5661420966447
2007-07-30T14:59:59Z,2007-07-30T15:39:53Z,7.46,82.8,0,2.344,0,0.17800529476469995,818.557778451253
2007-07-30T15:30:00Z,2007-07-30T16:09:54Z,6.948,85.1,0.011,1.837,0,0.14887625173685373,724.7335384295733
2007-07-30T16:00:00Z,2007-07-30T16:39:54Z,6.496,82.2,0.011,1.627,0,0.1723966286960777,623.8474654979981
2007-07-30T16:29:59Z,2007-07-30T17:09:53Z,6.874,80.5,-0.011,1.359,0,0.19384834168762352,517.6362291614366
2007-07-30T17:00:00Z,2007-07-30T17:39:54Z,6.941,80.4,-0.033,1.276,0,0.19574292522626735,407.73766015521505
2007-07-30T17:30:00Z,2007-07-30T18:09:54Z,6.707,81.7,-0.022,1.424,0,0.1798383683468164,296.2118356437133
2007-07-30T17:59:59Z,2007-07-30T18:39:53Z,6.477,82.2,0,1.471,0,0.17217056322365568,184.9683230147183
2007-07-30T18:30:00Z,2007-07-30T19:09:54Z,6.989,81.7,0.044,1.288,0,0.18336441305509324,75.72742801817509
2007-07-30T19:00:00Z,2007-07-30T19:39:54Z,6.24,84.2,0.033,1.483,0,0.1503419072545701,0
2007-07-30T19:29:59Z,2007-07-30T20:09:53Z,6.38,84.1,0.033,1.621,0,0.15276550160359326,0
2007-07-30T20:00:00Z,2007-07-30T20:39:54Z,7.16,82.8,-0.011,1.456,0,0.17437983272676494,0
2007-07-30T20:30:00Z,2007-07-30T21:09:54Z,6.593,84,0.078,1.244,0,0.15600433847677594,0
2007-07-30T20:59:59Z,2007-07-30T21:39:53Z,6.606,85.5,1.764,1.356,0,0.14150579967737922,0
2007-07-30T21:30:00Z,2007-07-30T22:09:54Z,6.429,88.1,10.13,1.693,0,0.11472175719660771,0
2007-07-30T22:00:00Z,2007-07-30T22:39:54Z,7.13,88,17.35,1.417,0,0.12140991843375876,0
2007-07-30T22:29:59Z,2007-07-30T23:09:53Z,7.67,78.2,147.8,1.375,0,0.22887767866813805,0
2007-07-30T23:00:00Z,2007-07-30T23:39:54Z,9.17,73.1,261.7,1.109,0,0.31273391945455886,0
2007-07-30T23:30:00Z,2007-07-31T00:09:59Z,9.76,68.55,356.7,1.428,0,0.38046024221639446,0
2007-07-30T23:59:59Z,2007-07-31T00:39:58Z,10.06,67.42,450.5,1.4,0,0.40214900718710034,0
2007-07-31T00:30:00Z,2007-07-31T01:09:59Z,11,59.94,533.7,1.181,0,0.5265218798446372,0
2007-07-31T01:00:00Z,2007-07-31T01:39:59Z,12.03,58.78,607.9,0.86,0,0.5800358686790955,0
2007-07-31T01:29:59Z,2007-07-31T02:09:58Z,12.43,62.07,680.2,0.649,0,0.5479919423485976,0
2007-07-31T02:00:00Z,2007-07-31T02:39:59Z,12.84,69.17,754,0.71,0,0.45756939321275386,0
