TIMESTAMP,solar_TIMESTAMP,AUS_MAR_UBW_Eba_Js_1,AUS_MAR_UBW_Eba_Js_2,AUS_MAR_UBW_Ecy_Js_3,AUS_MAR_UBW_Eba_Js_4,AUS_MAR_UBW_Cqu_Js_5
2010-02-28T14:00:00Z,2010-02-28T23:29:52Z,0.004398009161263677,0.009668418083158097,NA,NA,NA
2010-02-28T14:00:10Z,2010-02-28T23:30:02Z,NA,NA,NA,NA,NA
2010-02-28T14:30:00Z,2010-03-01T00:00:03Z,0.004264723556641246,0.017094179325342712,NA,NA,NA
2010-02-28T14:30:10Z,2010-03-01T00:00:13Z,NA,NA,NA,NA,NA
2010-02-28T14:59:59Z,2010-03-01T00:30:02Z,0.0041248555602993115,0.010806336377162702,NA,NA,NA
2010-02-28T15:00:10Z,2010-03-01T00:30:13Z,NA,NA,NA,NA,NA
2010-02-28T15:30:00Z,2010-03-01T01:00:03Z,0.005398862299228925,0.020474527819124896,NA,NA,NA
2010-02-28T15:30:10Z,2010-03-01T01:00:13Z,NA,NA,NA,NA,NA
2010-02-28T16:00:00Z,2010-03-01T01:30:03Z,0.004039612263299201,0.018405143723212593,NA,NA,NA
2010-02-28T16:00:10Z,2010-03-01T01:30:13Z,NA,NA,NA,NA,NA
2010-02-28T16:29:59Z,2010-03-01T02:00:02Z,0.005127598651637936,0.01665226896511042,NA,NA,NA
2010-02-28T16:30:10Z,2010-03-01T02:00:13Z,NA,NA,NA,NA,NA
2010-02-28T17:00:00Z,2010-03-01T02:30:03Z,0.00491382247518886,0.017624210795301923,NA,NA,NA
2010-02-28T17:00:10Z,2010-03-01T02:30:13Z,NA,NA,NA,NA,NA
2010-02-28T17:30:00Z,2010-03-01T03:00:03Z,0.0037939714461419152,0.018029345740016578,NA,NA,NA
2010-02-28T17:30:10Z,2010-03-01T03:00:13Z,NA,NA,NA,NA,NA
2010-02-28T17:59:59Z,2010-03-01T03:30:02Z,0.003882151875246283,0.01537354983861238,NA,NA,NA
2010-02-28T18:00:10Z,2010-03-01T03:30:13Z,NA,NA,NA,NA,NA
2010-02-28T18:30:00Z,2010-03-01T04:00:03Z,0.005054561354744161,0.01804541861600239,NA,NA,NA
2010-02-28T18:30:10Z,2010-03-01T04:00:13Z,NA,NA,NA,NA,NA
2010-02-28T19:00:00Z,2010-03-01T04:30:03Z,0.003909722699783536,0.01821929134309415,NA,NA,NA
2010-02-28T19:00:10Z,2010-03-01T04:30:13Z,NA,NA,NA,NA,NA
2010-02-28T19:29:59Z,2010-03-01T05:00:02Z,0.0057057041695558934,0.013498848088346324,NA,NA,NA
2010-02-28T19:30:10Z,2010-03-01T05:00:13Z,NA,NA,NA,NA,NA
2010-02-28T20:00:00Z,2010-03-01T05:30:03Z,0.004149374117251145,0.018357055532969468,NA,NA,NA
2010-02-28T20:00:10Z,2010-03-01T05:30:13Z,NA,NA,NA,NA,NA
2010-02-28T20:30:00Z,2010-03-01T06:00:03Z,0.006046127653791362,0.0223316571488231,NA,NA,NA
2010-02-28T20:30:10Z,2010-03-01T06:00:13Z,NA,NA,NA,NA,NA
2010-02-28T20:59:59Z,2010-03-01T06:30:02Z,0.0058897691427875305,0.01820015196320535,NA,NA,NA
2010-02-28T21:00:10Z,2010-03-01T06:30:13Z,NA,NA,NA,NA,NA
2010-02-28T21:30:00Z,2010-03-01T07:00:03Z,0.007628551880518428,0.022903460701170792,NA,NA,NA
2010-02-28T21:30:10Z,2010-03-01T07:00:13Z,NA,NA,NA,NA,NA
2010-02-28T22:00:00Z,2010-03-01T07:30:03Z,0.012181503756917919,0.03839538540811878,NA,NA,NA
2010-02-28T22:00:10Z,2010-03-01T07:30:13Z,NA,NA,NA,NA,NA
2010-02-28T22:29:59Z,2010-03-01T08:00:02Z,0.017064367136851236,0.06567555674444592,NA,NA,NA
2010-02-28T22:30:10Z,2010-03-01T08:00:13Z,NA,NA,NA,NA,NA
2010-02-28T23:00:00Z,2010-03-01T08:30:03Z,0.018744601100599514,0.09166340170996151,NA,NA,NA
2010-02-28T23:00:10Z,2010-03-01T08:30:13Z,NA,NA,NA,NA,NA
2010-02-28T23:30:00Z,2010-03-01T09:00:03Z,0.020501285476976484,0.09149927978438112,NA,NA,NA
2010-02-28T23:30:10Z,2010-03-01T09:00:13Z,NA,NA,NA,NA,NA
2010-02-28T23:59:59Z,2010-03-01T09:30:02Z,0.01500812509172433,0.12355449010953069,NA,NA,NA
2010-03-01T00:00:10Z,2010-03-01T09:30:13Z,NA,NA,NA,NA,NA
2010-03-01T00:30:00Z,2010-03-01T10:00:03Z,0.013313991472618645,0.12244736932357907,NA,NA,NA
2010-03-01T00:30:10Z,2010-03-01T10:00:13Z,NA,NA,NA,NA,NA
2010-03-01T01:00:00Z,2010-03-01T10:30:03Z,0.01331043288806262,0.1231860673796995,NA,NA,NA
2010-03-01T01:00:10Z,2010-03-01T10:30:13Z,NA,NA,NA,NA,NA
2010-03-01T01:29:59Z,2010-03-01T11:00:02Z,0.013552847258139598,0.07838993808592021,NA,NA,NA
2010-03-01T01:30:10Z,2010-03-01T11:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:00:00Z,2010-03-01T11:30:03Z,0.012584218408628459,0.09687610150281384,NA,NA,NA
2010-03-01T02:00:10Z,2010-03-01T11:30:13Z,NA,NA,NA,NA,NA
2010-03-01T02:30:00Z,2010-03-01T12:00:03Z,0.012134653405398873,0.10482916935798818,NA,NA,NA
2010-03-01T02:30:10Z,2010-03-01T12:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:59:59Z,2010-03-01T12:30:02Z,0.012884435659389981,0.1027958524215072,NA,NA,NA
2010-03-01T03:00:10Z,2010-03-01T12:30:13Z,NA,NA,NA,NA,NA
2010-03-01T03:30:00Z,2010-03-01T13:00:03Z,0.012159950394477917,0.07947440934652451,NA,NA,NA
2010-03-01T03:30:10Z,2010-03-01T13:00:13Z,NA,NA,NA,NA,NA
2010-03-01T04:00:00Z,2010-03-01T13:30:03Z,0.013019427433080781,0.07449242977146431,NA,NA,NA
2010-03-01T04:00:10Z,2010-03-01T13:30:13Z,NA,NA,NA,NA,NA
2010-03-01T04:29:59Z,2010-03-01T14:00:02Z,0.01273144878530996,0.07985526857020875,NA,NA,NA
2010-03-01T04:30:10Z,2010-03-01T14:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:00:00Z,2010-03-01T14:30:03Z,0.013094370310053666,0.07582399156585794,NA,NA,NA
2010-03-01T05:00:10Z,2010-03-01T14:30:13Z,NA,NA,NA,NA,NA
2010-03-01T05:30:00Z,2010-03-01T15:00:03Z,0.012341922950631431,0.09793914396499499,NA,NA,NA
2010-03-01T05:30:10Z,2010-03-01T15:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:59:59Z,2010-03-01T15:30:02Z,0.012795163031530521,0.07473072451356634,NA,NA,NA
2010-03-01T06:00:10Z,2010-03-01T15:30:13Z,NA,NA,NA,NA,NA
2010-03-01T06:30:00Z,2010-03-01T16:00:03Z,0.012024002325328966,0.06825278810339948,NA,NA,NA
2010-03-01T06:30:10Z,2010-03-01T16:00:13Z,NA,NA,NA,NA,NA
2010-03-01T07:00:00Z,2010-03-01T16:30:03Z,0.01148119948656097,0.06242312561650169,NA,NA,NA
2010-03-01T07:00:10Z,2010-03-01T16:30:13Z,NA,NA,NA,NA,NA
2010-03-01T07:29:59Z,2010-03-01T17:00:02Z,0.011067585995379362,0.06667171330502634,NA,NA,NA
2010-03-01T07:30:10Z,2010-03-01T17:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:00:00Z,2010-03-01T17:30:03Z,0.011604513268396729,0.03975730206094228,NA,NA,NA
2010-03-01T08:00:10Z,2010-03-01T17:30:13Z,NA,NA,NA,NA,NA
2010-03-01T08:30:00Z,2010-03-01T18:00:03Z,0.010980417006839726,0.03200602877353409,NA,NA,NA
2010-03-01T08:30:10Z,2010-03-01T18:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:59:59Z,2010-03-01T18:30:02Z,0.009528564758831345,0.02479920695371916,NA,NA,NA
2010-03-01T09:00:10Z,2010-03-01T18:30:13Z,NA,NA,NA,NA,NA
2010-03-01T09:30:00Z,2010-03-01T19:00:03Z,0.008222865878074083,0.027322549254981295,NA,NA,NA
2010-03-01T09:30:10Z,2010-03-01T19:00:13Z,NA,NA,NA,NA,NA
2010-03-01T10:00:00Z,2010-03-01T19:30:03Z,0.0072589455083825445,0.025961503026298655,NA,NA,NA
2010-03-01T10:00:10Z,2010-03-01T19:30:13Z,NA,NA,NA,NA,NA
2010-03-01T10:29:59Z,2010-03-01T20:00:02Z,0.006887179583809209,0.017152869047909452,NA,NA,NA
2010-03-01T10:30:10Z,2010-03-01T20:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:00:00Z,2010-03-01T20:30:03Z,0.006325795661861764,0.01400863482467781,NA,NA,NA
2010-03-01T11:00:10Z,2010-03-01T20:30:13Z,NA,NA,NA,NA,NA
2010-03-01T11:30:00Z,2010-03-01T21:00:03Z,0.006475110948268771,0.019596511777815708,NA,NA,NA
2010-03-01T11:30:10Z,2010-03-01T21:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:59:59Z,2010-03-01T21:30:02Z,0.0061772359257783694,0.01871375338036915,NA,NA,NA
2010-03-01T12:00:10Z,2010-03-01T21:30:13Z,NA,NA,NA,NA,NA
2010-03-01T12:30:00Z,2010-03-01T22:00:03Z,0.006027102489436459,0.013904019647557834,NA,NA,NA
2010-03-01T12:30:10Z,2010-03-01T22:00:13Z,NA,NA,NA,NA,NA
2010-03-01T13:00:00Z,2010-03-01T22:30:03Z,0.0052404673199074195,0.01846596756028845,NA,NA,NA
2010-03-01T13:00:10Z,2010-03-01T22:30:13Z,NA,NA,NA,NA,NA
2010-03-01T13:29:59Z,2010-03-01T23:00:02Z,0.005594278142225348,0.014305126562241567,NA,NA,NA
2010-03-01T13:30:10Z,2010-03-01T23:00:13Z,NA,NA,NA,NA,NA
2010-03-01T14:00:00Z,2010-03-01T23:30:03Z,0.0051347215588011365,0.017258031556060247,NA,NA,NA
2010-03-01T14:00:10Z,2010-03-01T23:30:13Z,NA,NA,NA,NA,NA
2010-03-01T14:30:00Z,2010-03-02T00:00:16Z,0.004564123496856132,0.01361741288371589,NA,NA,NA
2010-03-01T14:30:10Z,2010-03-02T00:00:26Z,NA,NA,NA,NA,NA
2010-03-01T14:59:59Z,2010-03-02T00:30:15Z,0.004723315676968928,0.0131678055863358,NA,NA,NA
2010-03-01T15:00:10Z,2010-03-02T00:30:26Z,NA,NA,NA,NA,NA
2010-03-01T15:30:00Z,2010-03-02T01:00:16Z,0.004506044210732079,0.010075790869359646,NA,NA,NA
2010-03-01T15:30:10Z,2010-03-02T01:00:26Z,NA,NA,NA,NA,NA
2010-03-01T16:00:00Z,2010-03-02T01:30:16Z,0.004564526892015535,0.012721062564544177,NA,NA,NA
2010-03-01T16:00:10Z,2010-03-02T01:30:26Z,NA,NA,NA,NA,NA
2010-03-01T16:29:59Z,2010-03-02T02:00:15Z,0.0032493418363827905,0.015491206156521458,NA,NA,NA
2010-03-01T16:30:10Z,2010-03-02T02:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:00:00Z,2010-03-02T02:30:16Z,0.0032756549226549306,0.013517499640503885,NA,NA,NA
2010-03-01T17:00:10Z,2010-03-02T02:30:26Z,NA,NA,NA,NA,NA
2010-03-01T17:30:00Z,2010-03-02T03:00:16Z,0.004536862714180039,0.01286409569620821,NA,NA,NA
2010-03-01T17:30:10Z,2010-03-02T03:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:59:59Z,2010-03-02T03:30:15Z,0.0040358928019864045,0.012874795301214244,NA,NA,NA
2010-03-01T18:00:10Z,2010-03-02T03:30:26Z,NA,NA,NA,NA,NA
2010-03-01T18:30:00Z,2010-03-02T04:00:16Z,0.004005140111797565,0.01362521927367646,NA,NA,NA
2010-03-01T18:30:10Z,2010-03-02T04:00:26Z,NA,NA,NA,NA,NA
2010-03-01T19:00:00Z,2010-03-02T04:30:16Z,0.004223756700766387,0.009183402822476806,NA,NA,NA
2010-03-01T19:00:10Z,2010-03-02T04:30:26Z,NA,NA,NA,NA,NA
2010-03-01T19:29:59Z,2010-03-02T05:00:15Z,0.003951469914534344,0.013335570358422831,NA,NA,NA
2010-03-01T19:30:10Z,2010-03-02T05:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:00:00Z,2010-03-02T05:30:16Z,0.003118614117566727,0.011469898447081824,NA,NA,NA
2010-03-01T20:00:10Z,2010-03-02T05:30:26Z,NA,NA,NA,NA,NA
2010-03-01T20:30:00Z,2010-03-02T06:00:16Z,0.004002676057615556,0.009345647504855552,NA,NA,NA
2010-03-01T20:30:10Z,2010-03-02T06:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:59:59Z,2010-03-02T06:30:15Z,0.003192993407118248,0.008520215861259684,NA,NA,NA
2010-03-01T21:00:10Z,2010-03-02T06:30:26Z,NA,NA,NA,NA,NA
2010-03-01T21:30:00Z,2010-03-02T07:00:16Z,0.005393219590269942,0.018952316032600853,NA,NA,NA
2010-03-01T21:30:10Z,2010-03-02T07:00:26Z,NA,NA,NA,NA,NA
2010-03-01T22:00:00Z,2010-03-02T07:30:16Z,0.008474751181142947,0.025317178634777875,NA,NA,NA
2010-03-01T22:00:10Z,2010-03-02T07:30:26Z,NA,NA,NA,NA,NA
2010-03-01T22:29:59Z,2010-03-02T08:00:15Z,0.011330954400922305,0.04064805036889454,NA,NA,NA
2010-03-01T22:30:10Z,2010-03-02T08:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:00:00Z,2010-03-02T08:30:16Z,0.013988698368714967,0.055212409742783485,NA,NA,NA
2010-03-01T23:00:10Z,2010-03-02T08:30:26Z,NA,NA,NA,NA,NA
2010-03-01T23:30:00Z,2010-03-02T09:00:16Z,0.015552630811445076,0.09090186371679373,NA,NA,NA
2010-03-01T23:30:10Z,2010-03-02T09:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:59:59Z,2010-03-02T09:30:15Z,0.015337052449246494,0.10808818303040363,NA,NA,NA
2010-03-02T00:00:10Z,2010-03-02T09:30:26Z,NA,NA,NA,NA,NA
2010-03-02T00:30:00Z,2010-03-02T10:00:16Z,0.014183394452932842,0.10347170667270694,NA,NA,NA
2010-03-02T00:30:10Z,2010-03-02T10:00:26Z,NA,NA,NA,NA,NA
2010-03-02T01:00:00Z,2010-03-02T10:30:16Z,0.01339193611637798,0.10354825763005503,NA,NA,NA
2010-03-02T01:00:10Z,2010-03-02T10:30:26Z,NA,NA,NA,NA,NA
2010-03-02T01:29:59Z,2010-03-02T11:00:15Z,0.010568576608897238,0.09584471078271056,NA,NA,NA
2010-03-02T01:30:10Z,2010-03-02T11:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:00:00Z,2010-03-02T11:30:16Z,0.012101431926908645,0.0834782709399134,NA,NA,NA
2010-03-02T02:00:10Z,2010-03-02T11:30:26Z,NA,NA,NA,NA,NA
2010-03-02T02:30:00Z,2010-03-02T12:00:16Z,0.011942415475532082,0.08503949988452858,NA,NA,NA
2010-03-02T02:30:10Z,2010-03-02T12:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:59:59Z,2010-03-02T12:30:15Z,0.012143459837776236,0.07392276533672452,NA,NA,NA
2010-03-02T03:00:10Z,2010-03-02T12:30:26Z,NA,NA,NA,NA,NA
2010-03-02T03:30:00Z,2010-03-02T13:00:16Z,0.011868279904003862,0.07747526581535011,NA,NA,NA
2010-03-02T03:30:10Z,2010-03-02T13:00:26Z,NA,NA,NA,NA,NA
2010-03-02T04:00:00Z,2010-03-02T13:30:16Z,0.011938460587929698,0.07390311761747105,NA,NA,NA
2010-03-02T04:00:10Z,2010-03-02T13:30:26Z,NA,NA,NA,NA,NA
2010-03-02T04:29:59Z,2010-03-02T14:00:15Z,0.011488528629432714,0.07293912590912313,NA,NA,NA
2010-03-02T04:30:10Z,2010-03-02T14:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:00:00Z,2010-03-02T14:30:16Z,0.011628763327079994,0.08445574210855897,NA,NA,NA
2010-03-02T05:00:10Z,2010-03-02T14:30:26Z,NA,NA,NA,NA,NA
2010-03-02T05:30:00Z,2010-03-02T15:00:16Z,0.011013384236309615,0.06534831178551558,NA,NA,NA
2010-03-02T05:30:10Z,2010-03-02T15:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:59:59Z,2010-03-02T15:30:15Z,0.011313878858892928,0.06485977517443305,NA,NA,NA
2010-03-02T06:00:10Z,2010-03-02T15:30:26Z,NA,NA,NA,NA,NA
2010-03-02T06:30:00Z,2010-03-02T16:00:16Z,0.011191712558289681,0.0531423664168309,NA,NA,NA
2010-03-02T06:30:10Z,2010-03-02T16:00:26Z,NA,NA,NA,NA,NA
2010-03-02T07:00:00Z,2010-03-02T16:30:16Z,0.010706692851961243,0.04600595150659738,NA,NA,NA
2010-03-02T07:00:10Z,2010-03-02T16:30:26Z,NA,NA,NA,NA,NA
2010-03-02T07:29:59Z,2010-03-02T17:00:15Z,0.009434422822153333,0.0376678584900285,NA,NA,NA
2010-03-02T07:30:10Z,2010-03-02T17:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:00:00Z,2010-03-02T17:30:16Z,0.009363391683106485,0.02862370648015277,NA,NA,NA
2010-03-02T08:00:10Z,2010-03-02T17:30:26Z,NA,NA,NA,NA,NA
2010-03-02T08:30:00Z,2010-03-02T18:00:16Z,0.009235968027242749,0.026396414486829587,NA,NA,NA
2010-03-02T08:30:10Z,2010-03-02T18:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:59:59Z,2010-03-02T18:30:15Z,0.009311185922785414,0.021079882947325348,NA,NA,NA
2010-03-02T09:00:10Z,2010-03-02T18:30:26Z,NA,NA,NA,NA,NA
2010-03-02T09:30:00Z,2010-03-02T19:00:16Z,0.008482790039947683,0.020676007260208358,NA,NA,NA
2010-03-02T09:30:10Z,2010-03-02T19:00:26Z,NA,NA,NA,NA,NA
2010-03-02T10:00:00Z,2010-03-02T19:30:16Z,0.007827174645699505,0.0173235644204873,NA,NA,NA
2010-03-02T10:00:10Z,2010-03-02T19:30:26Z,NA,NA,NA,NA,NA
2010-03-02T10:29:59Z,2010-03-02T20:00:15Z,0.007624879548941918,0.01759117576421916,NA,NA,NA
2010-03-02T10:30:10Z,2010-03-02T20:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:00:00Z,2010-03-02T20:30:16Z,0.007205407151253222,0.02092570330969036,NA,NA,NA
2010-03-02T11:00:10Z,2010-03-02T20:30:26Z,NA,NA,NA,NA,NA
2010-03-02T11:30:00Z,2010-03-02T21:00:16Z,0.00661201406108082,0.01981483221577396,NA,NA,NA
2010-03-02T11:30:10Z,2010-03-02T21:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:59:59Z,2010-03-02T21:30:15Z,0.006208644322929031,0.019778817895058705,NA,NA,NA
2010-03-02T12:00:10Z,2010-03-02T21:30:26Z,NA,NA,NA,NA,NA
2010-03-02T12:30:00Z,2010-03-02T22:00:16Z,0.006094153842798805,0.01754180111706758,NA,NA,NA
2010-03-02T12:30:10Z,2010-03-02T22:00:26Z,NA,NA,NA,NA,NA
2010-03-02T13:00:00Z,2010-03-02T22:30:16Z,0.0057688809969677155,0.01834307194925057,NA,NA,NA
2010-03-02T13:00:10Z,2010-03-02T22:30:26Z,NA,NA,NA,NA,NA
2010-03-02T13:29:59Z,2010-03-02T23:00:15Z,0.005503430114915451,0.01703807744476037,NA,NA,NA
2010-03-02T13:30:10Z,2010-03-02T23:00:26Z,NA,NA,NA,NA,NA
2010-03-02T14:00:00Z,2010-03-02T23:30:16Z,0.005553096936773379,0.013484963425412439,NA,NA,NA
2010-03-02T14:00:10Z,2010-03-02T23:30:26Z,NA,NA,NA,NA,NA
2010-03-02T14:30:00Z,2010-03-03T00:00:28Z,0.005019616590095579,0.016421569339657015,NA,NA,NA
2010-03-02T14:30:10Z,2010-03-03T00:00:38Z,NA,NA,NA,NA,NA
2010-03-02T14:59:59Z,2010-03-03T00:30:27Z,0.00532258439004632,0.01623618861423352,NA,NA,NA
2010-03-02T15:00:10Z,2010-03-03T00:30:38Z,NA,NA,NA,NA,NA
2010-03-02T15:30:00Z,2010-03-03T01:00:28Z,0.005014443807789644,0.01418725774593356,NA,NA,NA
2010-03-02T15:30:10Z,2010-03-03T01:00:38Z,NA,NA,NA,NA,NA
2010-03-02T16:00:00Z,2010-03-03T01:30:28Z,0.005161949394952028,0.009691799683234378,NA,NA,NA
2010-03-02T16:00:10Z,2010-03-03T01:30:38Z,NA,NA,NA,NA,NA
2010-03-02T16:29:59Z,2010-03-03T02:00:27Z,0.0035878923869132303,0.013624313697617877,NA,NA,NA
2010-03-02T16:30:10Z,2010-03-03T02:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:00:00Z,2010-03-03T02:30:28Z,0.0047865733428929975,0.013655546450858352,NA,NA,NA
2010-03-02T17:00:10Z,2010-03-03T02:30:38Z,NA,NA,NA,NA,NA
2010-03-02T17:30:00Z,2010-03-03T03:00:28Z,0.004702650584784871,0.010112681782270585,NA,NA,NA
2010-03-02T17:30:10Z,2010-03-03T03:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:59:59Z,2010-03-03T03:30:27Z,0.003589587103828543,0.008285963844256701,NA,NA,NA
2010-03-02T18:00:10Z,2010-03-03T03:30:38Z,NA,NA,NA,NA,NA
2010-03-02T18:30:00Z,2010-03-03T04:00:28Z,0.0035374484858088947,0.01321493956978211,NA,NA,NA
2010-03-02T18:30:10Z,2010-03-03T04:00:38Z,NA,NA,NA,NA,NA
2010-03-02T19:00:00Z,2010-03-03T04:30:28Z,0.0033829995125508722,0.00963270571068688,NA,NA,NA
2010-03-02T19:00:10Z,2010-03-03T04:30:38Z,NA,NA,NA,NA,NA
2010-03-02T19:29:59Z,2010-03-03T05:00:27Z,0.00478273529797771,0.012874651952373825,NA,NA,NA
2010-03-02T19:30:10Z,2010-03-03T05:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:00:00Z,2010-03-03T05:30:28Z,0.0035418308454155953,0.013462455224832538,NA,NA,NA
2010-03-02T20:00:10Z,2010-03-03T05:30:38Z,NA,NA,NA,NA,NA
2010-03-02T20:30:00Z,2010-03-03T06:00:28Z,0.0038198139152216997,0.01497059324365082,NA,NA,NA
2010-03-02T20:30:10Z,2010-03-03T06:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:59:59Z,2010-03-03T06:30:27Z,0.005037390616259936,0.014611567768178943,NA,NA,NA
2010-03-02T21:00:10Z,2010-03-03T06:30:38Z,NA,NA,NA,NA,NA
2010-03-02T21:30:00Z,2010-03-03T07:00:28Z,0.004625969349665035,0.016814422697958062,NA,NA,NA
2010-03-02T21:30:10Z,2010-03-03T07:00:38Z,NA,NA,NA,NA,NA
2010-03-02T22:00:00Z,2010-03-03T07:30:28Z,0.005927403162345002,0.022076605506811432,NA,NA,NA
2010-03-02T22:00:10Z,2010-03-03T07:30:38Z,NA,NA,NA,NA,NA
2010-03-02T22:29:59Z,2010-03-03T08:00:27Z,0.010059564097704235,0.03200125791649363,NA,NA,NA
2010-03-02T22:30:10Z,2010-03-03T08:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:00:00Z,2010-03-03T08:30:28Z,0.010802075038699519,0.048563751058073784,NA,NA,NA
2010-03-02T23:00:10Z,2010-03-03T08:30:38Z,NA,NA,NA,NA,NA
2010-03-02T23:30:00Z,2010-03-03T09:00:28Z,0.012940902685141854,0.05182499224142622,NA,NA,NA
2010-03-02T23:30:10Z,2010-03-03T09:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:59:59Z,2010-03-03T09:30:27Z,0.011846385535117755,0.07073930281524522,NA,NA,NA
2010-03-03T00:00:10Z,2010-03-03T09:30:38Z,NA,NA,NA,NA,NA
2010-03-03T00:30:00Z,2010-03-03T10:00:28Z,0.012675671123896927,0.07476808025169678,NA,NA,NA
2010-03-03T00:30:10Z,2010-03-03T10:00:38Z,NA,NA,NA,NA,NA
2010-03-03T01:00:00Z,2010-03-03T10:30:28Z,0.012620474427299097,0.06932382484922778,NA,NA,NA
2010-03-03T01:00:10Z,2010-03-03T10:30:38Z,NA,NA,NA,NA,NA
2010-03-03T01:29:59Z,2010-03-03T11:00:27Z,0.01181902706707785,0.06921409910935505,NA,NA,NA
2010-03-03T01:30:10Z,2010-03-03T11:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:00:00Z,2010-03-03T11:30:28Z,0.009526580693914122,0.06920071131126967,NA,NA,NA
2010-03-03T02:00:10Z,2010-03-03T11:30:38Z,NA,NA,NA,NA,NA
2010-03-03T02:30:00Z,2010-03-03T12:00:28Z,0.01139315199807151,0.06127966424727089,NA,NA,NA
2010-03-03T02:30:10Z,2010-03-03T12:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:59:59Z,2010-03-03T12:30:27Z,0.011568103184744633,0.07108868574755865,NA,NA,NA
2010-03-03T03:00:10Z,2010-03-03T12:30:38Z,NA,NA,NA,NA,NA
2010-03-03T03:30:00Z,2010-03-03T13:00:28Z,0.010889758705105156,0.07295182427658127,NA,NA,NA
2010-03-03T03:30:10Z,2010-03-03T13:00:38Z,NA,NA,NA,NA,NA
2010-03-03T04:00:00Z,2010-03-03T13:30:28Z,0.011631896614313065,0.06468165463734268,NA,NA,NA
2010-03-03T04:00:10Z,2010-03-03T13:30:38Z,NA,NA,NA,NA,NA
2010-03-03T04:29:59Z,2010-03-03T14:00:27Z,0.01174570310772384,0.05440792373288093,NA,NA,NA
2010-03-03T04:30:10Z,2010-03-03T14:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:00:00Z,2010-03-03T14:30:28Z,0.012296769463188834,0.060794702609137115,NA,NA,NA
2010-03-03T05:00:10Z,2010-03-03T14:30:38Z,NA,NA,NA,NA,NA
2010-03-03T05:30:00Z,2010-03-03T15:00:28Z,0.010949599730880982,0.05272803053581906,NA,NA,NA
2010-03-03T05:30:10Z,2010-03-03T15:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:59:59Z,2010-03-03T15:30:27Z,0.011424121864700236,0.05712413279670679,NA,NA,NA
2010-03-03T06:00:10Z,2010-03-03T15:30:38Z,NA,NA,NA,NA,NA
2010-03-03T06:30:00Z,2010-03-03T16:00:28Z,0.01058068572019199,0.048447616270513166,NA,NA,NA
2010-03-03T06:30:10Z,2010-03-03T16:00:38Z,NA,NA,NA,NA,NA
2010-03-03T07:00:00Z,2010-03-03T16:30:28Z,0.010173963363854073,0.041961147804890374,NA,NA,NA
2010-03-03T07:00:10Z,2010-03-03T16:30:38Z,NA,NA,NA,NA,NA
2010-03-03T07:29:59Z,2010-03-03T17:00:27Z,0.008841345525550227,0.032957331578195144,NA,NA,NA
2010-03-03T07:30:10Z,2010-03-03T17:00:38Z,NA,NA,NA,NA,NA
2010-03-03T08:00:00Z,2010-03-03T17:30:28Z,0.008038681863650508,0.023256435275944738,NA,NA,NA
2010-03-03T08:00:10Z,2010-03-03T17:30:38Z,NA,NA,NA,NA,NA
2010-03-03T08:30:00Z,2010-03-03T18:00:28Z,0.0055566403060812305,0.01990015934430022,NA,NA,NA
2010-03-03T08:30:10Z,2010-03-03T18:00:38Z,NA,NA,NA,NA,NA
2010-03-03T08:59:59Z,2010-03-03T18:30:27Z,0.0053660582145711126,0.02011068481849438,NA,NA,NA
2010-03-03T09:00:10Z,2010-03-03T18:30:38Z,NA,NA,NA,NA,NA
2010-03-03T09:30:00Z,2010-03-03T19:00:28Z,0.00505316882965639,0.018373870061278746,NA,NA,NA
