TIMESTAMP,solar_TIMESTAMP,AUT_PAT_TRE_Pce_Js_1,AUT_PAT_TRE_Pce_Js_2,AUT_PAT_TRE_Pce_Js_3
2007-06-04T14:30:00Z,2007-06-04T15:16:55Z,0.001105298818546677,7.228671927790225e-4,5.698249563657058e-4
2007-06-04T14:59:59Z,2007-06-04T15:46:54Z,0.001171023149701728,7.550031292999447e-4,5.812651978146322e-4
2007-06-04T15:30:00Z,2007-06-04T16:16:55Z,0.0011270154760569914,7.712681530634301e-4,5.698249563657058e-4
2007-06-04T16:00:00Z,2007-06-04T16:46:55Z,8.399000135102501e-4,6.448126242129997e-4,5.584675706354824e-4
2007-06-04T16:29:59Z,2007-06-04T17:16:54Z,7.09571341947711e-4,4.984140682224081e-4,4.081162981531268e-4
2007-06-04T17:00:00Z,2007-06-04T17:46:55Z,7.829913918816381e-4,5.266616557962936e-4,4.5996305469451826e-4
2007-06-04T17:30:00Z,2007-06-04T18:16:55Z,7.829913918816381e-4,5.700001502686701e-4,4.5996305469451826e-4
2007-06-04T17:59:59Z,2007-06-04T18:46:54Z,5.380990476422307e-4,4.5701097496392095e-4,2.829918714239875e-4
2007-06-04T18:30:00Z,2007-06-04T19:16:55Z,2.725108812646774e-4,2.3348099830936556e-4,1.2653477540743824e-4
2007-06-04T19:00:00Z,2007-06-04T19:46:55Z,2.3376210205302466e-4,1.5876554278631736e-4,9.805454282862781e-5
2007-06-04T19:29:59Z,2007-06-04T20:16:54Z,2.2121412699797617e-4,9.193694081245937e-5,1.1207856117174234e-4
2007-06-04T20:00:00Z,2007-06-04T20:46:55Z,1.61348932893708e-4,7.4508774523327e-5,6.504252618904278e-5
2007-06-04T20:30:00Z,2007-06-04T21:16:55Z,1.1712701560051602e-4,9.193694081245937e-5,6.504252618904278e-5
2007-06-04T20:59:59Z,2007-06-04T21:46:54Z,9.635743660276719e-5,9.193694081245937e-5,5.8823457115307306e-5
2007-06-04T21:30:00Z,2007-06-04T22:16:55Z,4.896357845536868e-5,4.232967204889369e-5,3.543047646894134e-5
2007-06-04T22:00:00Z,2007-06-04T22:46:55Z,1.7070842031986787e-5,2.7849033946081982e-5,1.497701994094036e-5
2007-06-04T22:29:59Z,2007-06-04T23:16:54Z,0,0,0
2007-06-04T23:00:00Z,2007-06-04T23:46:55Z,7.377282525296549e-5,1.4587475328151237e-5,3.475022822228585e-5
2007-06-04T23:30:00Z,2007-06-05T00:16:45Z,4.718571083685777e-5,8.835941685513725e-6,1.937250594415196e-5
2007-06-04T23:59:59Z,2007-06-05T00:46:44Z,3.892870256209534e-5,3.7560181284175604e-6,6.23495222637541e-6
2007-06-05T00:30:00Z,2007-06-05T01:16:45Z,2.3509888502314855e-5,0,6.23495222637541e-6
2007-06-05T01:00:00Z,2007-06-05T01:46:45Z,2.3509888502314855e-5,3.7560181284175604e-6,2.6511742055398645e-6
2007-06-05T01:29:59Z,2007-06-05T02:16:44Z,1.645617961349791e-5,3.7560181284175604e-6,2.6511742055398645e-6
2007-06-05T02:00:00Z,2007-06-05T02:46:45Z,4.234048826224511e-6,3.7560181284175604e-6,0
2007-06-05T02:30:00Z,2007-06-05T03:16:45Z,0,3.7560181284175604e-6,0
2007-06-05T02:59:59Z,2007-06-05T03:46:44Z,0,0,0
2007-06-05T03:30:00Z,2007-06-05T04:16:45Z,0,0,0
2007-06-05T04:00:00Z,2007-06-05T04:46:45Z,0,0,0
2007-06-05T04:29:59Z,2007-06-05T05:16:44Z,0,0,0
2007-06-05T05:00:00Z,2007-06-05T05:46:45Z,0,0,0
2007-06-05T05:30:00Z,2007-06-05T06:16:45Z,0,0,0
2007-06-05T05:59:59Z,2007-06-05T06:46:44Z,0,0,0
2007-06-05T06:30:00Z,2007-06-05T07:16:45Z,0,0,0
2007-06-05T07:00:00Z,2007-06-05T07:46:45Z,0,0,0
2007-06-05T07:29:59Z,2007-06-05T08:16:44Z,0,0,0
2007-06-05T08:00:00Z,2007-06-05T08:46:45Z,0,0,0
2007-06-05T08:30:00Z,2007-06-05T09:16:45Z,0.002726495814454444,0.0023412907573073854,0.001461947720509377
2007-06-05T08:59:59Z,2007-06-05T09:46:44Z,0.001341442000121926,9.974414823085594e-4,6.612229879092948e-4
2007-06-05T09:30:00Z,2007-06-05T10:16:45Z,0.001318559856058685,9.095863832929974e-4,6.494002755841002e-4
2007-06-05T10:00:00Z,2007-06-05T10:46:45Z,0.001531485994780448,0.001070151482780837,7.713231264243257e-4
2007-06-05T10:29:59Z,2007-06-05T11:16:44Z,0.0014587443624498278,0.001070151482780837,7.587585958635587e-4
2007-06-05T11:00:00Z,2007-06-05T11:46:45Z,0.0011852127166807897,8.753745271872716e-4,6.612229879092948e-4
2007-06-05T11:30:00Z,2007-06-05T12:16:45Z,0.0012069733180830543,8.416885842580285e-4,6.731272690323519e-4
2007-06-05T11:59:59Z,2007-06-05T12:46:44Z,0.0011422393187855854,7.758810408314983e-4,6.971813290162213e-4
2007-06-05T12:30:00Z,2007-06-05T13:16:45Z,9.97476152104972e-4,7.121395684982472e-4,6.376589442846627e-4
2007-06-05T13:00:00Z,2007-06-05T13:46:45Z,0.001121024394895172,7.758810408314983e-4,6.029214836133312e-4
2007-06-05T13:29:59Z,2007-06-05T14:16:44Z,0.0014348940680116197,0.0010335243824894991,7.713231264243257e-4
2007-06-05T14:00:00Z,2007-06-05T14:46:45Z,0.001341442000121926,0.0010886705612928986,7.587585958635587e-4
2007-06-05T14:30:00Z,2007-06-05T15:16:45Z,0.001121024394895172,9.268906625983645e-4,5.689105052286281e-4
2007-06-05T14:59:59Z,2007-06-05T15:46:44Z,9.380647721726974e-4,7.27882401777182e-4,5.030541873234943e-4
2007-06-05T15:30:00Z,2007-06-05T16:16:45Z,5.805488028956674e-4,4.6392834369719815e-4,3.897755973750638e-4
2007-06-05T16:00:00Z,2007-06-05T16:46:45Z,3.2761612331642015e-4,2.754761013623869e-4,2.0885593818547967e-4
2007-06-05T16:29:59Z,2007-06-05T17:16:44Z,2.0102302112006388e-4,1.4668019027361842e-4,1.312865088953614e-4
2007-06-05T17:00:00Z,2007-06-05T17:46:45Z,1.2313531729556837e-4,9.069711718651444e-5,8.943508336422198e-5
2007-06-05T17:30:00Z,2007-06-05T18:16:45Z,6.462977907491615e-5,7.350763575361994e-5,8.943508336422198e-5
2007-06-05T17:59:59Z,2007-06-05T18:46:44Z,4.718571083685777e-5,9.958434792809836e-5,9.614211516684519e-5
2007-06-05T18:30:00Z,2007-06-05T19:16:45Z,5.576093566603574e-5,6.522365685279723e-5,8.284196856485488e-5
2007-06-05T19:00:00Z,2007-06-05T19:46:45Z,1.4441134111465675e-4,4.176501732061086e-5,7.636631033502422e-5
2007-06-05T19:29:59Z,2007-06-05T20:16:44Z,9.282144984098897e-5,3.446952383524865e-5,7.001211067058715e-5
2007-06-05T20:00:00Z,2007-06-05T20:46:45Z,7.377282525296549e-5,2.747888005181615e-5,4.591210232385565e-5
2007-06-05T20:30:00Z,2007-06-05T21:16:45Z,7.377282525296549e-5,1.4587475328151237e-5,4.024967777259529e-5
2007-06-05T20:59:59Z,2007-06-05T21:46:44Z,1.0270322132917085e-4,8.835941685513725e-6,3.475022822228585e-5
2007-06-05T21:30:00Z,2007-06-05T22:16:45Z,1.3367092196527839e-4,4.176501732061086e-5,3.475022822228585e-5
2007-06-05T22:00:00Z,2007-06-05T22:46:45Z,1.2313531729556837e-4,7.350763575361994e-5,5.76869847937872e-5
2007-06-05T22:29:59Z,2007-06-05T23:16:44Z,1.4441134111465675e-4,9.958434792809836e-5,7.636631033502422e-5
2007-06-05T23:00:00Z,2007-06-05T23:46:45Z,1.451829651494959e-4,5.793753982943579e-5,6.453372845169355e-5
2007-06-05T23:30:00Z,2007-06-06T00:16:34Z,1.5618324501348027e-4,7.4508774523327e-5,8.382047732077052e-5
2007-06-05T23:59:59Z,2007-06-06T00:46:33Z,1.673798390075368e-4,1.0094818357371384e-4,8.382047732077052e-5
2007-06-06T00:30:00Z,2007-06-06T01:16:34Z,1.451829651494959e-4,6.611033680229393e-5,5.836403814930149e-5
2007-06-06T01:00:00Z,2007-06-06T01:46:34Z,1.1340934881700742e-4,3.493469347092732e-5,4.071983384725408e-5
2007-06-06T01:29:59Z,2007-06-06T02:16:33Z,9.331209268974908e-5,2.1112564714523608e-5,2.976889173244444e-5
2007-06-06T02:00:00Z,2007-06-06T02:46:34Z,9.331209268974908e-5,2.7849033946081982e-5,3.5155504339536264e-5
2007-06-06T02:30:00Z,2007-06-06T03:16:34Z,1.0324726607043914e-4,4.232967204889369e-5,3.5155504339536264e-5
2007-06-06T02:59:59Z,2007-06-06T03:46:33Z,1.3438361065908308e-4,8.31209709001728e-5,5.2333488981634624e-5
2007-06-06T03:30:00Z,2007-06-06T04:16:34Z,1.3438361065908308e-4,5.793753982943579e-5,4.6449250620838605e-5
2007-06-06T04:00:00Z,2007-06-06T04:46:34Z,0,0,0
2007-06-06T04:29:59Z,2007-06-06T05:16:33Z,0,0,0
2007-06-06T05:00:00Z,2007-06-06T05:46:34Z,0,0,0
2007-06-06T05:30:00Z,2007-06-06T06:16:34Z,0,0,0
2007-06-06T05:59:59Z,2007-06-06T06:46:33Z,0,0,0
2007-06-06T06:30:00Z,2007-06-06T07:16:34Z,0,0,0
2007-06-06T07:00:00Z,2007-06-06T07:46:34Z,0,0,0
2007-06-06T07:29:59Z,2007-06-06T08:16:33Z,0.003969523337871179,0.003390058039665714,0.0019683495702090942
2007-06-06T08:00:00Z,2007-06-06T08:46:34Z,9.437146945048952e-4,6.601633979536714e-4,3.847181935519822e-4
2007-06-06T08:30:00Z,2007-06-06T09:16:34Z,5.515181667591758e-4,3.0314823068829056e-4,2.197488828723867e-4
2007-06-06T08:59:59Z,2007-06-06T09:46:33Z,5.198007274739181e-4,2.447426740190424e-4,1.9494448365060522e-4
2007-06-06T09:30:00Z,2007-06-06T10:16:34Z,6.336446588503402e-4,2.9119160443220475e-4,2.45344818977592e-4
2007-06-06T10:00:00Z,2007-06-06T10:46:34Z,6.50557520195902e-4,3.2746761766468254e-4,3.267293736544553e-4
2007-06-06T10:29:59Z,2007-06-06T11:16:33Z,7.022774330395623e-4,4.0362129027543916e-4,3.553550422233067e-4
2007-06-06T11:00:00Z,2007-06-06T11:46:34Z,8.287430288169591e-4,5.409788824528183e-4,4.8788306651972917e-4
2007-06-06T11:30:00Z,2007-06-06T12:16:34Z,8.854600888989053e-4,6.295914883609056e-4,5.762654881277653e-4
2007-06-06T11:59:59Z,2007-06-06T12:46:33Z,7.375795423241083e-4,4.984140682224081e-4,4.250097871069679e-4
2007-06-06T12:30:00Z,2007-06-06T13:16:34Z,7.554787324513849e-4,4.5701097496392095e-4,3.946690794893497e-4
2007-06-06T13:00:00Z,2007-06-06T13:46:34Z,7.198459511904074e-4,4.3005614339032924e-4,3.748488069773933e-4
2007-06-06T13:29:59Z,2007-06-06T14:16:33Z,7.198459511904074e-4,3.905996637353324e-4,3.173522910813923e-4
2007-06-06T14:00:00Z,2007-06-06T14:46:34Z,9.834158155366997e-4,5.409788824528183e-4,4.772013274336025e-4
2007-06-06T14:30:00Z,2007-06-06T15:16:34Z,0.0011708374122911388,7.228671927790225e-4,5.991779060735824e-4
2007-06-06T14:59:59Z,2007-06-06T15:46:33Z,8.663845666220086e-4,5.847042603103902e-4,4.666007475737082e-4
2007-06-06T15:30:00Z,2007-06-06T16:16:34Z,7.198459511904074e-4,4.8448382294304483e-4,4.3528581163829053e-4
2007-06-06T16:00:00Z,2007-06-06T16:46:34Z,7.735440773287055e-4,4.8448382294304483e-4,4.772013274336025e-4
2007-06-06T16:29:59Z,2007-06-06T17:16:33Z,7.375795423241083e-4,4.706827435188052e-4,3.267293736544553e-4
2007-06-06T17:00:00Z,2007-06-06T17:46:34Z,5.676193255447263e-4,3.152405278944896e-4,2.2819384125990512e-4
2007-06-06T17:30:00Z,2007-06-06T18:16:34Z,3.850724461479784e-4,1.8988349900557976e-4,1.2553059446232626e-4
2007-06-06T17:59:59Z,2007-06-06T18:46:33Z,2.636127122826038e-4,1.1952818709491592e-4,7.083643979432614e-5
2007-06-06T18:30:00Z,2007-06-06T19:16:34Z,2.021089182956209e-4,7.4508774523327e-5,4.6449250620838605e-5
2007-06-06T19:00:00Z,2007-06-06T19:46:34Z,1.3438361065908308e-4,5.000474835287233e-5,2.976889173244444e-5
2007-06-06T19:29:59Z,2007-06-06T20:16:33Z,1.1340934881700742e-4,4.232967204889369e-5,2.976889173244444e-5
2007-06-06T20:00:00Z,2007-06-06T20:46:34Z,8.36130747690706e-5,3.493469347092732e-5,2.4575927378110334e-5
2007-06-06T20:30:00Z,2007-06-06T21:16:34Z,4.74324796985872e-5,2.1112564714523608e-5,1.486151311141441e-5
2007-06-06T20:59:59Z,2007-06-06T21:46:33Z,2.363206049184609e-5,1.4783261582692543e-5,1.0409410687899586e-5
2007-06-06T21:30:00Z,2007-06-06T22:16:34Z,1.0015730837132935e-5,8.954318443874268e-6,6.306985199487378e-6
2007-06-06T22:00:00Z,2007-06-06T22:46:34Z,0,0,2.68175562861247e-6
2007-06-06T22:29:59Z,2007-06-06T23:16:33Z,0,3.8062470956823e-6,0
2007-06-06T23:00:00Z,2007-06-06T23:46:34Z,0,0,0
2007-06-06T23:30:00Z,2007-06-07T00:16:23Z,1.654151602638681e-5,3.8147370777612275e-6,0
2007-06-06T23:59:59Z,2007-06-07T00:46:22Z,3.9131857902790605e-5,8.974327655326471e-6,2.6766144338668807e-6
2007-06-07T00:30:00Z,2007-06-07T01:16:23Z,5.605317146069903e-5,2.7911605812758426e-5,1.0389392451795872e-5
2007-06-07T01:00:00Z,2007-06-07T01:46:23Z,7.416111210726666e-5,5.011771878298816e-5,1.4832888362500183e-5
2007-06-07T01:29:59Z,2007-06-07T02:16:22Z,1.1340934881700742e-4,8.331014603862631e-5,2.9711283480751857e-5
2007-06-07T02:00:00Z,2007-06-07T02:46:23Z,1.3438361065908308e-4,1.0117878437151441e-4,3.5087364888949e-5
2007-06-07T02:30:00Z,2007-06-07T03:16:23Z,1.451829651494959e-4,1.1039946626865681e-4,3.5087364888949e-5
2007-06-07T02:59:59Z,2007-06-07T03:46:22Z,1.673798390075368e-4,1.198022482317447e-4,4.6358936892329484e-5
2007-06-07T03:30:00Z,2007-06-07T04:16:23Z,NA,NA,NA
2007-06-07T04:00:00Z,2007-06-07T04:46:23Z,NA,NA,NA
2007-06-07T04:29:59Z,2007-06-07T05:16:22Z,NA,NA,NA
2007-06-07T05:00:00Z,2007-06-07T05:46:23Z,NA,NA,NA
2007-06-07T05:30:00Z,2007-06-07T06:16:23Z,NA,NA,NA
2007-06-07T05:59:59Z,2007-06-07T06:46:22Z,NA,NA,NA
2007-06-07T06:30:00Z,2007-06-07T07:16:23Z,NA,NA,NA
2007-06-07T07:00:00Z,2007-06-07T07:46:23Z,NA,NA,NA
2007-06-07T07:29:59Z,2007-06-07T08:16:22Z,NA,NA,NA
2007-06-07T08:00:00Z,2007-06-07T08:46:23Z,0.002021077408825996,0.0016067014957280646,0.0010093544588863478
2007-06-07T08:30:00Z,2007-06-07T09:16:23Z,0.0013499152919474193,9.793777599693835e-4,6.327891866064067e-4
2007-06-07T08:59:59Z,2007-06-07T09:46:22Z,0.0015167323376299,0.0010898472859007069,7.419682145697644e-4
2007-06-07T09:30:00Z,2007-06-07T10:16:23Z,0.0016419369387692267,0.0011857880772999495,9.117867921592513e-4
2007-06-07T10:00:00Z,2007-06-07T10:46:23Z,0.0018260851574860328,0.0012651418848750808,0.0010093544588863478
2007-06-07T10:29:59Z,2007-06-07T11:16:22Z,0.0017991279067688598,0.0012450838259706002,9.530657109282642e-4
2007-06-07T11:00:00Z,2007-06-07T11:46:23Z,0.001719566643377896,0.0012054076529378118,9.117867921592513e-4
2007-06-07T11:30:00Z,2007-06-07T12:16:23Z,0.0015167323376299,0.0010710858546721888,7.926746003792389e-4
2007-06-07T11:59:59Z,2007-06-07T12:46:22Z,0.0013731564394352425,9.614518493095333e-4,6.804806928025204e-4
2007-06-07T12:30:00Z,2007-06-07T13:16:23Z,0.0012365821862581434,8.91115694942012e-4,5.978864196664457e-4
2007-06-07T13:00:00Z,2007-06-07T13:46:23Z,0.0010442816951222417,7.732181656940089e-4,4.975878776787993e-4
2007-06-07T13:29:59Z,2007-06-07T14:16:22Z,0.0010035283239859488,7.246836400339741e-4,4.551201319687001e-4
2007-06-07T14:00:00Z,2007-06-07T14:46:23Z,9.047064327931675e-4,6.464165625084755e-4,4.1394669312964265e-4
2007-06-07T14:30:00Z,2007-06-07T15:16:23Z,6.848734924229083e-4,5.137253531670541e-4,3.0742505651558285e-4
2007-06-07T14:59:59Z,2007-06-07T15:46:22Z,6.003073691238413e-4,4.4454145837528745e-4,2.5353281378873166e-4
2007-06-07T15:30:00Z,2007-06-07T16:16:23Z,5.515181667591758e-4,4.4454145837528745e-4,2.3624603856768858e-4
2007-06-07T16:00:00Z,2007-06-07T16:46:23Z,4.887291830392299e-4,4.045919344871516e-4,2.0271427321129148e-4
2007-06-07T16:29:59Z,2007-06-07T17:16:22Z,6.168947177425902e-4,4.856627471561425e-4,2.623043512456989e-4
2007-06-07T17:00:00Z,2007-06-07T17:46:23Z,7.022774330395623e-4,5.567900820486167e-4,3.3549476857468695e-4
2007-06-07T17:30:00Z,2007-06-07T18:16:23Z,5.198007274739181e-4,4.3109441583274923e-4,2.1096531977530606e-4
2007-06-07T17:59:59Z,2007-06-07T18:46:22Z,5.04184240526775e-4,4.045919344871516e-4,1.8648068490159265e-4
2007-06-07T18:30:00Z,2007-06-07T19:16:23Z,4.734355733041722e-4,3.786138937942836e-4,2.277319116002676e-4
2007-06-07T19:00:00Z,2007-06-07T19:46:23Z,3.7091436607684366e-4,3.282460008232299e-4,1.475090863275071e-4
2007-06-07T19:29:59Z,2007-06-07T20:16:22Z,3.7091436607684366e-4,3.038660351482252e-4,1.5511456868665897e-4
2007-06-07T20:00:00Z,2007-06-07T20:46:23Z,3.294255586971187e-4,2.8003058724068963e-4,1.4000072501915768e-4
2007-06-07T20:30:00Z,2007-06-07T21:16:23Z,2.764367707618754e-4,2.4531666350588796e-4,7.069783305531611e-5
2007-06-07T20:59:59Z,2007-06-07T21:46:22Z,2.764367707618754e-4,2.4531666350588796e-4,7.711546001389828e-5
2007-06-07T21:30:00Z,2007-06-07T22:16:23Z,2.636127122826038e-4,2.567478032091797e-4,7.069783305531611e-5
2007-06-07T22:00:00Z,2007-06-07T22:46:23Z,2.5096066530722055e-4,2.567478032091797e-4,4.0640784982958366e-5
2007-06-07T22:29:59Z,2007-06-07T23:16:22Z,2.384822952785268e-4,2.4531666350588796e-4,4.6358936892329484e-5
2007-06-07T23:00:00Z,2007-06-07T23:46:23Z,1.0587776724437796e-5,4.057658682407638e-6,2.712982418479229e-6
2007-06-07T23:30:00Z,2007-06-08T00:16:12Z,4.498452692266471e-6,0,0
2007-06-07T23:59:59Z,2007-06-08T00:46:11Z,4.498452692266471e-6,9.546907739811039e-6,6.38054070124838e-6
2007-06-08T00:30:00Z,2007-06-08T01:16:12Z,1.0587776724437796e-5,1.576348728525272e-5,1.0531002907747102e-5
2007-06-08T01:00:00Z,2007-06-08T01:46:12Z,1.0587776724437796e-5,2.2515161960256957e-5,1.0531002907747102e-5
2007-06-08T01:29:59Z,2007-06-08T02:16:11Z,1.0587776724437796e-5,2.2515161960256957e-5,1.0531002907747102e-5
2007-06-08T02:00:00Z,2007-06-08T02:46:12Z,0,0,0
2007-06-08T02:30:00Z,2007-06-08T03:16:12Z,0,0,0
2007-06-08T02:59:59Z,2007-06-08T03:46:11Z,0,0,0
2007-06-08T03:30:00Z,2007-06-08T04:16:12Z,0,0,0
2007-06-08T04:00:00Z,2007-06-08T04:46:12Z,0,0,0
2007-06-08T04:29:59Z,2007-06-08T05:16:11Z,0,0,0
2007-06-08T05:00:00Z,2007-06-08T05:46:12Z,0,0,0
2007-06-08T05:30:00Z,2007-06-08T06:16:12Z,0,0,0
2007-06-08T05:59:59Z,2007-06-08T06:46:11Z,0,0,0
2007-06-08T06:30:00Z,2007-06-08T07:16:12Z,0,0,0
2007-06-08T07:00:00Z,2007-06-08T07:46:12Z,0,0,0
2007-06-08T07:29:59Z,2007-06-08T08:16:11Z,0,0,0
2007-06-08T08:00:00Z,2007-06-08T08:46:12Z,0.0017895075809526734,0.0014294462651768044,0.0011601801217206893
2007-06-08T08:30:00Z,2007-06-08T09:16:12Z,0.0013226016748577912,9.947196733588596e-4,8.05157304149617e-4
2007-06-08T08:59:59Z,2007-06-08T09:46:11Z,0.0013709613692792545,0.0010138379480369004,9.125582688767399e-4
2007-06-08T09:30:00Z,2007-06-08T10:16:12Z,0.0013954593491729442,0.0010138379480369004,9.96884765674892e-4
2007-06-08T10:00:00Z,2007-06-08T10:46:12Z,0.0013226016748577912,9.947196733588596e-4,9.82601766606966e-4
2007-06-08T10:29:59Z,2007-06-08T11:16:11Z,0.0012750807818326707,9.382793611310464e-4,9.263853321938187e-4
2007-06-08T11:00:00Z,2007-06-08T11:46:12Z,0.001298737081392909,0.0010138379480369004,8.988213088319093e-4
2007-06-08T11:30:00Z,2007-06-08T12:16:12Z,0.0010496848621563,8.651365958462352e-4,7.408869245059043e-4
2007-06-08T11:59:59Z,2007-06-08T12:46:11Z,9.85914811773287e-4,8.294597358535118e-4,6.545208805798363e-4
2007-06-08T12:30:00Z,2007-06-08T13:16:12Z,9.650424775973528e-4,7.770511932053382e-4,6.306091640875583e-4
2007-06-08T13:00:00Z,2007-06-08T13:46:12Z,8.834485173745667e-4,7.770511932053382e-4,5.383169720635144e-4
2007-06-08T13:29:59Z,2007-06-08T14:16:11Z,7.291771961749886e-4,6.59870348083105e-4,4.20094588298975e-4
2007-06-08T14:00:00Z,2007-06-08T14:46:12Z,6.743290374813963e-4,5.804979208208764e-4,3.696677338408197e-4
2007-06-08T14:30:00Z,2007-06-08T15:16:12Z,9.85914811773287e-4,7.943737624131938e-4,4.833384502411942e-4
2007-06-08T14:59:59Z,2007-06-08T15:46:11Z,7.856535991902144e-4,6.926260637558445e-4,4.408451533656154e-4
2007-06-08T15:30:00Z,2007-06-08T16:16:12Z,6.386607644791316e-4,5.345937015597557e-4,2.9332575545431986e-4
2007-06-08T16:00:00Z,2007-06-08T16:46:12Z,9.44360634335634e-4,6.437086562390603e-4,4.304285165843358e-4
2007-06-08T16:29:59Z,2007-06-08T17:16:11Z,6.564055106289803e-4,5.047060872936581e-4,3.5007887925268014e-4
2007-06-08T17:00:00Z,2007-06-08T17:46:12Z,5.526052549003481e-4,4.046168784222617e-4,2.1398408986112035e-4
2007-06-08T17:30:00Z,2007-06-08T18:16:12Z,6.924318147849036e-4,4.753910004501855e-4,3.404097341329331e-4
2007-06-08T17:59:59Z,2007-06-08T18:46:11Z,4.709743382454034e-4,2.9895020836309693e-4,2.3964348373748442e-4
2007-06-08T18:30:00Z,2007-06-08T19:16:12Z,2.931875260155268e-4,1.1762342659043395e-4,1.5730864840105512e-4
2007-06-08T19:00:00Z,2007-06-08T19:46:12Z,2.660967380065029e-4,8.872951949082552e-5,1.8913586907771314e-4
2007-06-08T19:29:59Z,2007-06-08T20:16:11Z,2.268746581697067e-4,8.872951949082552e-5,1.2704234173169883e-4
2007-06-08T20:00:00Z,2007-06-08T20:46:12Z,1.773127361995942e-4,7.952639788469505e-5,9.157414414534672e-5
2007-06-08T20:30:00Z,2007-06-08T21:16:12Z,1.3106973013822575e-4,7.952639788469505e-5,5.905563166646696e-5
2007-06-08T20:59:59Z,2007-06-08T21:46:11Z,6.873820275935784e-5,2.2515161960256957e-5,2.486436703491829e-5
2007-06-08T21:30:00Z,2007-06-08T22:16:12Z,3.297657453535347e-5,9.546907739811039e-6,1.5035385272660049e-5
2007-06-08T22:00:00Z,2007-06-08T22:46:12Z,1.7488372238212607e-5,1.576348728525272e-5,1.0531002907747102e-5
2007-06-08T22:29:59Z,2007-06-08T23:16:11Z,0,9.546907739811039e-6,6.38054070124838e-6
2007-06-08T23:00:00Z,2007-06-08T23:46:12Z,4.9227493544105813e-5,1.5364203847653365e-4,1.051055921382471e-5
2007-06-08T23:30:00Z,2007-06-09T00:16:01Z,4.0609502094959566e-5,1.3335173128787024e-4,6.368173746314974e-6
2007-06-08T23:59:59Z,2007-06-09T00:46:00Z,1.7162055588382187e-5,1.042657751053795e-4,2.707732301161729e-6
2007-06-09T00:30:00Z,2007-06-09T01:16:01Z,2.4520529120670807e-5,1.1377421628801003e-4,0
2007-06-09T01:00:00Z,2007-06-09T01:46:01Z,1.7162055588382187e-5,1.1377421628801003e-4,2.707732301161729e-6
2007-06-09T01:29:59Z,2007-06-09T02:16:00Z,1.7162055588382187e-5,9.495263355386992e-5,2.707732301161729e-6
2007-06-09T02:00:00Z,2007-06-09T02:46:01Z,1.039064558435012e-5,7.694352494709691e-5,2.707732301161729e-6
2007-06-09T02:30:00Z,2007-06-09T03:16:01Z,4.414877716615812e-6,5.982363373633326e-5,0
2007-06-09T02:59:59Z,2007-06-09T03:46:00Z,4.414877716615812e-6,5.162952979985116e-5,2.707732301161729e-6
2007-06-09T03:30:00Z,2007-06-09T04:16:01Z,4.414877716615812e-6,4.370248256036083e-5,0
2007-06-09T04:00:00Z,2007-06-09T04:46:01Z,0,3.606554646876379e-5,6.368173746314974e-6
2007-06-09T04:29:59Z,2007-06-09T05:16:00Z,0,3.606554646876379e-5,2.707732301161729e-6
2007-06-09T05:00:00Z,2007-06-09T05:46:01Z,1.039064558435012e-5,5.162952979985116e-5,6.368173746314974e-6
2007-06-09T05:30:00Z,2007-06-09T06:16:01Z,4.0609502094959566e-5,8.584230497527627e-5,1.5006151179851205e-5
2007-06-09T05:59:59Z,2007-06-09T06:46:00Z,8.680532904782936e-5,1.042657751053795e-4,2.4815868729114458e-5
2007-06-09T06:30:00Z,2007-06-09T07:16:01Z,1.9777793757414923e-4,1.6404365000972544e-4,6.517086299002597e-5
2007-06-09T07:00:00Z,2007-06-09T07:46:01Z,3.285477698768872e-4,2.5300658799961147e-4,1.1949219262417982e-4
2007-06-09T07:29:59Z,2007-06-09T08:16:00Z,2.874038272780822e-4,2.0728117940733574e-4,1.2678809825238054e-4
2007-06-09T08:00:00Z,2007-06-09T08:46:01Z,1.5080055509383757e-4,1.042657751053795e-4,5.8939337198351136e-5
2007-06-09T08:30:00Z,2007-06-09T09:16:01Z,1.0720667399385461e-4,7.694352494709691e-5,4.111929337746635e-5
2007-06-09T08:59:59Z,2007-06-09T09:46:00Z,2.6087138279245244e-4,1.8534206655525175e-4,1.1230221518355015e-4
2007-06-09T09:30:00Z,2007-06-09T10:16:01Z,6.253937465792038e-4,4.041060842088303e-4,2.6554786185963497e-4
2007-06-09T10:00:00Z,2007-06-09T10:46:01Z,7.320583175706204e-4,4.8715664616410116e-4,3.1125859473614143e-4
2007-06-09T10:29:59Z,2007-06-09T11:16:00Z,5.412626021587958e-4,3.775191155377966e-4,2.6554786185963497e-4
2007-06-09T11:00:00Z,2007-06-09T11:46:01Z,4.0063600604110946e-4,2.5300658799961147e-4,1.969263720011606e-4
2007-06-09T11:30:00Z,2007-06-09T12:16:01Z,5.412626021587958e-4,3.260114668779167e-4,2.5666262060112393e-4
2007-06-09T11:59:59Z,2007-06-09T12:46:00Z,9.23956237887231e-4,6.209119320846207e-4,4.8230568935353e-4
2007-06-09T12:30:00Z,2007-06-09T13:16:01Z,0.0010691280681873827,6.838956676127555e-4,4.7158306240406724e-4
2007-06-09T13:00:00Z,2007-06-09T13:46:01Z,9.039566132490621e-4,5.601073818501338e-4,4.399096839384662e-4
2007-06-09T13:29:59Z,2007-06-09T14:16:00Z,3.858706217588052e-4,2.4134923826445281e-4,2.3052918612158563e-4
