TIMESTAMP,solar_TIMESTAMP,AUT_PAT_KRU_Pce_Js_1,AUT_PAT_KRU_Pce_Js_2,AUT_PAT_KRU_Pce_Js_3
2007-09-02T22:00:00Z,2007-09-02T22:47:32Z,0.004508462124388034,9.32268881358405e-4,7.723107608375613e-4
2007-09-02T22:29:59Z,2007-09-02T23:17:31Z,0.003959454544670701,6.478859959178025e-4,3.234382948635859e-4
2007-09-02T23:00:00Z,2007-09-02T23:47:32Z,0.002198211782209751,0.0012121012296765089,0.0011110524100502565
2007-09-02T23:30:00Z,2007-09-03T00:17:52Z,0.002481477778149833,9.120976476997848e-4,0.0013405919084220638
2007-09-02T23:59:59Z,2007-09-03T00:47:51Z,0.0020149076788994504,7.701315235016279e-4,7.53711730618785e-4
2007-09-03T00:30:00Z,2007-09-03T01:17:52Z,0.0021060002819996817,3.812137190642921e-4,5.560840883101905e-4
2007-09-03T01:00:00Z,2007-09-03T01:47:52Z,0.0019249434802727447,2.1223424038246342e-4,3.7305472133434517e-4
2007-09-03T01:29:59Z,2007-09-03T02:17:51Z,0.0023859579137128512,5.041141717204403e-4,0.0011863599683349932
2007-09-03T02:00:00Z,2007-09-03T02:47:52Z,0.0019249434802727447,3.22664611442013e-4,4.322931756294241e-4
2007-09-03T02:30:00Z,2007-09-03T03:17:52Z,0.001661931944707986,3.22664611442013e-4,2.0768331499117454e-4
2007-09-03T02:59:59Z,2007-09-03T03:47:51Z,0.0017484434079572512,2.1223424038246342e-4,4.322931756294241e-4
2007-09-03T03:30:00Z,2007-09-03T04:17:52Z,0.001661931944707986,0,2.605582354425854e-4
2007-09-03T04:00:00Z,2007-09-03T04:47:52Z,0.002198211782209751,0,3.7305472133434517e-4
2007-09-03T04:29:59Z,2007-09-03T05:17:51Z,0.002481477778149833,1.126354803199048e-4,6.8633901654578e-4
2007-09-03T05:00:00Z,2007-09-03T05:47:52Z,0.002578086878097675,1.126354803199048e-4,8.225064253270545e-4
2007-09-03T05:30:00Z,2007-09-03T06:17:52Z,0.0019249434802727447,2.1223424038246342e-4,6.204422175077175e-4
2007-09-03T05:59:59Z,2007-09-03T06:47:51Z,0.0018361181899631588,4.41741661134038e-4,0.001036983191632866
2007-09-03T06:30:00Z,2007-09-03T07:17:52Z,9.386058764390675e-4,2.66264162440552e-4,2.837036808296611e-5
2007-09-03T07:00:00Z,2007-09-03T07:47:52Z,5.847092391227477e-4,3.812137190642921e-4,0
2007-09-03T07:29:59Z,2007-09-03T08:17:51Z,4.5455025605629484e-4,5.682224362401453e-4,2.0768331499117454e-4
2007-09-03T08:00:00Z,2007-09-03T08:47:52Z,3.922636596253684e-4,7.013009582356513e-4,4.322931756294241e-4
2007-09-03T08:30:00Z,2007-09-03T09:17:52Z,5.187360866406068e-4,7.013009582356513e-4,8.926763279598708e-4
2007-09-03T08:59:59Z,2007-09-03T09:47:51Z,4.5455025605629484e-4,7.701315235016279e-4,0.001036983191632866
2007-09-03T09:30:00Z,2007-09-03T10:17:52Z,5.187360866406068e-4,0.0010595138271381407,8.926763279598708e-4
2007-09-03T10:00:00Z,2007-09-03T10:47:52Z,3.922636596253684e-4,0.0010595138271381407,9.641805662768272e-4
2007-09-03T10:29:59Z,2007-09-03T11:17:51Z,0,0.0010595138271381407,0.0011863599683349932
2007-09-03T11:00:00Z,2007-09-03T11:47:52Z,2.1838012973170984e-4,0.004146870689146554,0.003634434848066345
2007-09-03T11:30:00Z,2007-09-03T12:17:52Z,0.0013278258578946537,0.0069695241197206435,0.005557675767594104
2007-09-03T11:59:59Z,2007-09-03T12:47:51Z,0.0017484434079572512,0.006051721818109291,0.005557675767594104
2007-09-03T12:30:00Z,2007-09-03T13:17:52Z,5.847092391227477e-4,0.005427943893281202,0.004616229218738284
2007-09-03T13:00:00Z,2007-09-03T13:47:52Z,1.1589508963127191e-4,0.007517768970693506,0.0058032827463005525
2007-09-03T13:29:59Z,2007-09-03T14:17:51Z,3.922636596253684e-4,0.009890985210157795,0.006565101415406899
2007-09-03T14:00:00Z,2007-09-03T14:47:52Z,6.523772350491076e-4,0.01036936355116081,0.00617947743729312
2007-09-03T14:30:00Z,2007-09-03T15:17:52Z,3.3201439478360636e-4,0.010858730408067858,0.007779695891014245
2007-09-03T14:59:59Z,2007-09-03T15:47:51Z,5.847092391227477e-4,0.010858730408067858,0.008638853327576634
2007-09-03T15:30:00Z,2007-09-03T16:17:52Z,0.0010903271240902145,0.009733934459770383,0.009083709179007138
2007-09-03T16:00:00Z,2007-09-03T16:47:52Z,9.386058764390675e-4,0.00837337572921108,0.00878599295273427
2007-09-03T16:29:59Z,2007-09-03T17:17:51Z,1.1589508963127191e-4,0.005799063111417582,0.005557675767594104
2007-09-03T17:00:00Z,2007-09-03T17:47:52Z,0.001247376042301197,0.004370551297769006,0.004730351539102365
2007-09-03T17:30:00Z,2007-09-03T18:17:52Z,0.0015765979529279387,0.002695632680562769,0.003325238736035176
2007-09-03T17:59:59Z,2007-09-03T18:47:51Z,0.001661931944707986,0.0016148553994838194,0.002269393949485754
2007-09-03T18:30:00Z,2007-09-03T19:17:52Z,0.002198211782209751,0.001369639898277184,0.0025450957574857085
2007-09-03T19:00:00Z,2007-09-03T19:47:52Z,0.0019249434802727447,8.404130412728705e-4,0.0016629661910012904
2007-09-03T19:29:59Z,2007-09-03T20:17:51Z,0.002481477778149833,6.339765293660312e-4,0.0016629661910012904
2007-09-03T20:00:00Z,2007-09-03T20:47:52Z,0.003603112327973606,7.701315235016279e-4,0.0024521617085223055
2007-09-03T20:30:00Z,2007-09-03T21:17:52Z,0.0034958341137386224,9.120976476997848e-4,0.002003082975744509
2007-09-03T20:59:59Z,2007-09-03T21:47:51Z,0.0027745508059624753,5.682224362401453e-4,0.00141947345394303
2007-09-03T21:30:00Z,2007-09-03T22:17:52Z,0.0022915335813618086,5.682224362401453e-4,0.0012628806577817402
2007-09-03T22:00:00Z,2007-09-03T22:47:52Z,0.002578086878097675,7.701315235016279e-4,0.0017463634308791977
2007-09-03T22:29:59Z,2007-09-03T23:17:51Z,0.002975311522243798,8.404130412728705e-4,0.002090798774811566
2007-09-03T23:00:00Z,2007-09-03T23:47:52Z,0.0032595060340362076,9.120976476997848e-4,0.0015885101187008272
2007-09-03T23:30:00Z,2007-09-04T00:18:13Z,0.003575582860545824,7.701315235016279e-4,0.00142648018699234
2007-09-03T23:59:59Z,2007-09-04T00:48:12Z,0.004349577941825012,7.013009582356513e-4,0.0022808252061652812
2007-09-04T00:30:00Z,2007-09-04T01:18:13Z,0.004235882674471103,9.120976476997848e-4,0.002652459683915218
2007-09-04T01:00:00Z,2007-09-04T01:48:13Z,0.004235882674471103,0.0011351760454797917,0.0029420191460989113
2007-09-04T01:29:59Z,2007-09-04T02:18:12Z,0.00412322937204887,0.001369639898277184,0.0031401649569320084
2007-09-04T02:00:00Z,2007-09-04T02:48:13Z,0.0031562393983871214,0.0012902635561711387,0.0020131112345243654
2007-09-04T02:30:00Z,2007-09-04T03:18:13Z,0.002462940005785742,0.001369639898277184,0.001269089528647848
2007-09-04T02:59:59Z,2007-09-04T03:48:12Z,0.0023681697015357638,8.404130412728705e-4,0.0013471960295541466
2007-09-04T03:30:00Z,2007-09-04T04:18:13Z,0.0026557090727384377,6.339765293660312e-4,0.0018399847007174958
2007-09-04T04:00:00Z,2007-09-04T04:48:13Z,0.0023681697015357638,5.682224362401453e-4,0.0015885101187008272
2007-09-04T04:29:59Z,2007-09-04T05:18:12Z,0.0026557090727384377,3.812137190642921e-4,0.0016712245127353496
2007-09-04T05:00:00Z,2007-09-04T05:48:13Z,0.0020000061175973294,6.339765293660312e-4,8.970217260508669e-4
2007-09-04T05:30:00Z,2007-09-04T06:18:13Z,0.0022744837579236877,5.682224362401453e-4,0.0013471960295541466
2007-09-04T05:59:59Z,2007-09-04T06:48:12Z,0.00285274789282093,5.682224362401453e-4,0.0021012875035644626
2007-09-04T06:30:00Z,2007-09-04T07:18:13Z,0.00218188919146256,5.041141717204403e-4,0.001192181006011711
2007-09-04T07:00:00Z,2007-09-04T07:48:13Z,7.164909811436123e-4,0,0
2007-09-04T07:29:59Z,2007-09-04T08:18:12Z,2.1683913026586065e-4,8.404130412728705e-4,9.688833332010728e-4
2007-09-04T08:00:00Z,2007-09-04T08:48:13Z,1.1508038930590238e-4,0.00360553791518191,0.0023721726557507086
2007-09-04T08:30:00Z,2007-09-04T09:18:13Z,2.1683913026586065e-4,0.0069695241197206435,0.004302395944922631
2007-09-04T08:59:59Z,2007-09-04T09:48:12Z,6.477113263545722e-4,0.007379063426564456,0.004526869138854289
2007-09-04T09:30:00Z,2007-09-04T10:18:13Z,0.0011597309649952722,0.007657578882072999,0.00673249042592639
2007-09-04T10:00:00Z,2007-09-04T10:48:13Z,0.0015650535734978003,0.00837337572921108,0.008985102736202358
2007-09-04T10:29:59Z,2007-09-04T11:18:12Z,0.0014815504338592555,0.008667611855731755,0.007682976589565395
2007-09-04T11:00:00Z,2007-09-04T11:48:13Z,0.0013992463870188513,0.009269912724348966,0.006865016117687091
2007-09-04T11:30:00Z,2007-09-04T12:18:13Z,7.868087350698423e-4,0.008816449420231732,0.006601038231853335
2007-09-04T11:59:59Z,2007-09-04T12:48:12Z,8.586081840888324e-4,0.009733934459770383,0.008395036681520019
2007-09-04T12:30:00Z,2007-09-04T13:18:13Z,2.1683913026586065e-4,0.00724145729972591,0.008540833875347171
2007-09-04T13:00:00Z,2007-09-04T13:48:13Z,0,0.005799063111417582,0.007133306262296329
2007-09-04T13:29:59Z,2007-09-04T14:18:12Z,3.296625473844129e-4,0.00555060531772567,0.0062130792535309174
2007-09-04T14:00:00Z,2007-09-04T14:48:13Z,9.318404035037336e-4,0.004713749394946874,0.006998619841988415
2007-09-04T14:30:00Z,2007-09-04T15:18:13Z,0.0014815504338592555,0.004598324708866918,0.007823150839966039
2007-09-04T14:59:59Z,2007-09-04T15:48:12Z,0.00191073571574078,0.004370551297769006,0.007543910230869941
2007-09-04T15:30:00Z,2007-09-04T16:18:13Z,0.0031562393983871214,0.003292992895448571,0.00673249042592639
2007-09-04T16:00:00Z,2007-09-04T16:48:13Z,0.003575582860545824,0.001957755170263191,0.004526869138854289
2007-09-04T16:29:59Z,2007-09-04T17:18:12Z,0.004580097677321123,0.0016988996071017578,0.004526869138854289
2007-09-04T17:00:00Z,2007-09-04T17:48:13Z,0.00412322937204887,0.001957755170263191,0.0031401649569320084
2007-09-04T17:30:00Z,2007-09-04T18:18:13Z,0.004349577941825012,0.00360553791518191,0.0034449984378638154
2007-09-04T17:59:59Z,2007-09-04T18:48:12Z,0.007964558363582805,0.006308608726669453,0.004414124951528114
2007-09-04T18:30:00Z,2007-09-04T19:18:13Z,0.008551465053298953,0.007379063426564456,0.005224752677391332
2007-09-04T19:00:00Z,2007-09-04T19:48:13Z,0.008851847845805068,0.007104945764268586,0.00571057775431915
2007-09-04T19:29:59Z,2007-09-04T20:18:12Z,0.00931121669974345,0.006701932337857666,0.006601038231853335
2007-09-04T20:00:00Z,2007-09-04T20:48:13Z,0.00870107417408615,0.005799063111417582,0.0062130792535309174
2007-09-04T20:30:00Z,2007-09-04T21:18:13Z,0.00870107417408615,0.004947682878817615,0.006470655130945406
2007-09-04T20:59:59Z,2007-09-04T21:48:12Z,0.00915691293729452,0.005674310712885491,0.007823150839966039
2007-09-04T21:30:00Z,2007-09-04T22:18:13Z,0.008851847845805068,0.005799063111417582,0.007823150839966039
2007-09-04T22:00:00Z,2007-09-04T22:48:13Z,0.007820686262712578,0.005066195517249776,0.007543910230869941
2007-09-04T22:29:59Z,2007-09-04T23:18:12Z,0.008551465053298953,0.004947682878817615,0.00810684476125707
2007-09-04T23:00:00Z,2007-09-04T23:48:13Z,0.004704846048725097,0.001435502928621805,0.005416799683004049
2007-09-04T23:30:00Z,2007-09-05T00:18:34Z,0.005090701160152344,0.0015241506135566703,0.004546219712152144
2007-09-04T23:59:59Z,2007-09-05T00:48:33Z,0.0030490326110470534,7.039694535043447e-4,0.0026652102188974183
2007-09-05T00:30:00Z,2007-09-05T01:18:34Z,0.0019172694478623569,2.952887744162487e-4,0.0020807614106159726
2007-09-05T01:00:00Z,2007-09-05T01:48:34Z,0.0014546565506165692,7.559007422726397e-5,0.0015396207167129112
2007-09-05T01:29:59Z,2007-09-05T02:18:33Z,0.001366266172109618,1.7834092932935607e-4,0.0018954605857440206
2007-09-05T02:00:00Z,2007-09-05T02:48:34Z,0.0012793058327807802,2.952887744162487e-4,0.0018954605857440206
2007-09-05T02:30:00Z,2007-09-05T03:18:34Z,0.0015444519467620974,4.902009351557266e-4,0.002564871978726992
2007-09-05T02:59:59Z,2007-09-05T03:48:33Z,0.0017281706052371267,2.353205621706108e-4,0.002564871978726992
2007-09-05T03:30:00Z,2007-09-05T04:18:34Z,0.0011097909583613057,0,0.0012861329767865672
2007-09-05T04:00:00Z,2007-09-05T04:48:34Z,0.0019172694478623569,4.902009351557266e-4,0.0024656974927093804
2007-09-05T04:29:59Z,2007-09-05T05:18:33Z,0.002311138695267906,4.229445318953637e-4,0.002564871978726992
2007-09-05T05:00:00Z,2007-09-05T05:48:34Z,0.0024128037657946693,3.5791154842777247e-4,0.00217521676641899
2007-09-05T05:30:00Z,2007-09-05T06:18:34Z,0.0021116253048062282,2.353205621706108e-4,0.0017150453966439114
2007-09-05T05:59:59Z,2007-09-05T06:48:33Z,0.0017281706052371267,1.2483636823303754e-4,0.0015396207167129112
2007-09-05T06:30:00Z,2007-09-05T07:18:34Z,0.0019172694478623569,1.2483636823303754e-4,0.0018046362520875445
2007-09-05T07:00:00Z,2007-09-05T07:48:34Z,0.0015444519467620974,7.559007422726397e-5,0.0015396207167129112
2007-09-05T07:29:59Z,2007-09-05T08:18:33Z,0.0011097909583613057,3.212115291688641e-5,0.0011238228669319512
2007-09-05T08:00:00Z,2007-09-05T08:48:34Z,0.0015444519467620974,4.902009351557266e-4,0.0017150453966439114
2007-09-05T08:30:00Z,2007-09-05T09:18:34Z,0.001366266172109618,4.902009351557266e-4,0.0013693162579854813
2007-09-05T08:59:59Z,2007-09-05T09:48:33Z,0.0010273035638272208,3.5791154842777247e-4,0.0010447523055695956
2007-09-05T09:30:00Z,2007-09-05T10:18:34Z,3.627988848788292e-4,2.952887744162487e-4,4.678150190902154e-4
2007-09-05T10:00:00Z,2007-09-05T10:48:34Z,4.2871072200535926e-4,5.595332915815299e-4,8.162974139459142e-4
2007-09-05T10:29:59Z,2007-09-05T11:18:33Z,6.393811302959936e-4,7.039694535043447e-4,0.0012861329767865672
2007-09-05T11:00:00Z,2007-09-05T11:48:34Z,7.663037198324027e-5,2.353205621706108e-4,3.4159236607760637e-4
2007-09-05T11:30:00Z,2007-09-05T12:18:34Z,0,0,0
2007-09-05T11:59:59Z,2007-09-05T12:48:33Z,8.670715544702399e-4,3.5791154842777247e-4,0.0014538192211461022
2007-09-05T12:30:00Z,2007-09-05T13:18:34Z,0.0026199083497867384,9.337952100775658e-4,0.00350933616917319
2007-09-05T13:00:00Z,2007-09-05T13:48:34Z,0.002939900635353284,5.595332915815299e-4,0.00350933616917319
2007-09-05T13:29:59Z,2007-09-05T14:18:33Z,0.00327097396280336,4.229445318953637e-4,0.0037317848129053625
2007-09-05T14:00:00Z,2007-09-05T14:48:34Z,0.003159391495074811,4.902009351557266e-4,0.003184204747494626
2007-09-05T14:30:00Z,2007-09-05T15:18:34Z,0.004704846048725097,0.0017055323622093674,0.005675969548190524
2007-09-05T14:59:59Z,2007-09-05T15:48:33Z,0.0052217704238758655,0.0015241506135566703,0.005807310544002499
2007-09-05T15:30:00Z,2007-09-05T16:18:34Z,0.004207448510172599,0.0013482458890601574,0.00478919629401406
2007-09-05T16:00:00Z,2007-09-05T16:48:34Z,0.005354069707051904,0.001614166981310926,0.007476473418444034
2007-09-05T16:29:59Z,2007-09-05T17:18:33Z,0.005895632752656102,0.0023815859268893854,0.0076234837870479836
2007-09-05T17:00:00Z,2007-09-05T17:48:34Z,0.005758379959199554,0.0015241506135566703,0.007476473418444034
2007-09-05T17:30:00Z,2007-09-05T18:18:34Z,0.006745509414313254,0.0010136632331433986,0.009815425607718899
2007-09-05T17:59:59Z,2007-09-05T18:48:33Z,0.006457165763236752,7.788923376136448e-4,0.008377334378432737
2007-09-05T18:30:00Z,2007-09-05T19:18:34Z,0.005895632752656102,4.229445318953637e-4,0.006900755012896528
2007-09-05T19:00:00Z,2007-09-05T19:48:34Z,0.006173886140986528,2.353205621706108e-4,0.007476473418444034
2007-09-05T19:29:59Z,2007-09-05T20:18:33Z,0.006600702101315234,5.595332915815299e-4,0.00777173872053325
2007-09-05T20:00:00Z,2007-09-05T20:48:34Z,0.007187610170585337,9.337952100775658e-4,0.008224035668639365
2007-09-05T20:30:00Z,2007-09-05T21:18:34Z,0.006891592906662657,4.902009351557266e-4,0.0073307013688508425
2007-09-05T20:59:59Z,2007-09-05T21:48:33Z,0.007038957968098931,6.308222773299478e-4,0.007042848020764675
2007-09-05T21:30:00Z,2007-09-05T22:18:34Z,0.008106887674153488,0.0017055323622093674,0.008072008033388757
2007-09-05T22:00:00Z,2007-09-05T22:48:34Z,0.009576169573529646,0.002586133927526994,0.008844927735660816
2007-09-05T22:29:59Z,2007-09-05T23:18:33Z,0.009240070713617023,0.0017982291148216723,0.008224035668639365
2007-09-05T23:00:00Z,2007-09-05T23:48:34Z,0,0.0016567355955935134,0
2007-09-05T23:30:00Z,2007-09-06T00:18:56Z,2.2366310458782302e-4,0.0011447231827007229,9.165356363747207e-4
2007-09-05T23:59:59Z,2007-09-06T00:48:55Z,4.494896685680496e-4,0.0013099946770137988,0.001591465983436517
2007-09-06T00:30:00Z,2007-09-06T01:18:56Z,7.036859647773061e-4,8.315502011491085e-4,0.0029476642534254677
2007-09-06T01:00:00Z,2007-09-06T01:48:56Z,0.001487187632064973,0.0011447231827007229,0.005116100368149314
2007-09-06T01:29:59Z,2007-09-06T02:18:55Z,0.002042867349231091,0.0014807268332151754,0.007524986935684961
2007-09-06T02:00:00Z,2007-09-06T02:48:56Z,0.0027699721653611444,9.851435098379314e-4,0.01093356918052268
2007-09-06T02:30:00Z,2007-09-06T03:18:56Z,0.0034240437221089285,8.315502011491085e-4,0.013553833663742644
2007-09-06T02:59:59Z,2007-09-06T03:48:55Z,0.004265585492345666,2.288476850667835e-4,0.015974334575003492
2007-09-06T03:30:00Z,2007-09-06T04:18:56Z,0.0030264169482332698,0,0.015974334575003492
2007-09-06T04:00:00Z,2007-09-06T04:48:56Z,0.0026443623171020186,3.1244729217927945e-5,0.015974334575003492
2007-09-06T04:29:59Z,2007-09-06T05:18:55Z,0,0,0
2007-09-06T05:00:00Z,2007-09-06T05:48:56Z,0,0,0
2007-09-06T05:30:00Z,2007-09-06T06:18:56Z,0,0,0
2007-09-06T05:59:59Z,2007-09-06T06:48:55Z,0,0,0
2007-09-06T06:30:00Z,2007-09-06T07:18:56Z,0,0,0
2007-09-06T07:00:00Z,2007-09-06T07:48:56Z,0,0,0
2007-09-06T07:29:59Z,2007-09-06T08:18:55Z,0,0,0
2007-09-06T08:00:00Z,2007-09-06T08:48:56Z,0,0,0
2007-09-06T08:30:00Z,2007-09-06T09:18:56Z,0,0,0
2007-09-06T08:59:59Z,2007-09-06T09:48:55Z,0,0,0
2007-09-06T09:30:00Z,2007-09-06T10:18:56Z,0,0,0
2007-09-06T10:00:00Z,2007-09-06T10:48:56Z,0,0,0
2007-09-06T10:29:59Z,2007-09-06T11:18:55Z,0,0,0
2007-09-06T11:00:00Z,2007-09-06T11:48:56Z,0,0,0
2007-09-06T11:30:00Z,2007-09-06T12:18:56Z,0,0,0
2007-09-06T11:59:59Z,2007-09-06T12:48:55Z,0,0,0
2007-09-06T12:30:00Z,2007-09-06T13:18:56Z,0,0,0
2007-09-06T13:00:00Z,2007-09-06T13:48:56Z,0,0,0
2007-09-06T13:29:59Z,2007-09-06T14:18:55Z,0,0,0
2007-09-06T14:00:00Z,2007-09-06T14:48:56Z,0,0,0
2007-09-06T14:30:00Z,2007-09-06T15:18:56Z,0,0,0
2007-09-06T14:59:59Z,2007-09-06T15:48:55Z,0,0,0
2007-09-06T15:30:00Z,2007-09-06T16:18:56Z,0,0,0
2007-09-06T16:00:00Z,2007-09-06T16:48:56Z,0,0,0
2007-09-06T16:29:59Z,2007-09-06T17:18:55Z,0,0,0
2007-09-06T17:00:00Z,2007-09-06T17:48:56Z,0,0,0
2007-09-06T17:30:00Z,2007-09-06T18:18:56Z,0,0,0
2007-09-06T17:59:59Z,2007-09-06T18:48:55Z,0,0,0
2007-09-06T18:30:00Z,2007-09-06T19:18:56Z,0,0,0
2007-09-06T19:00:00Z,2007-09-06T19:48:56Z,0,0,0
2007-09-06T19:29:59Z,2007-09-06T20:18:55Z,0,0,0
2007-09-06T20:00:00Z,2007-09-06T20:48:56Z,0,0,0
2007-09-06T20:30:00Z,2007-09-06T21:18:56Z,0,0,0
2007-09-06T20:59:59Z,2007-09-06T21:48:55Z,0,0,0
2007-09-06T21:30:00Z,2007-09-06T22:18:56Z,0,0,0
2007-09-06T22:00:00Z,2007-09-06T22:48:56Z,0,0,0
2007-09-06T22:29:59Z,2007-09-06T23:18:55Z,0,0,0
2007-09-06T23:00:00Z,2007-09-06T23:48:56Z,0,0,0
2007-09-06T23:30:00Z,2007-09-07T00:19:17Z,0,0,0
2007-09-06T23:59:59Z,2007-09-07T00:49:16Z,0,0,0
2007-09-07T00:30:00Z,2007-09-07T01:19:17Z,0,0,0
2007-09-07T01:00:00Z,2007-09-07T01:49:17Z,0,0,0
2007-09-07T01:29:59Z,2007-09-07T02:19:16Z,0,0,0
2007-09-07T02:00:00Z,2007-09-07T02:49:17Z,0,0,0
2007-09-07T02:30:00Z,2007-09-07T03:19:17Z,0,0,0
2007-09-07T02:59:59Z,2007-09-07T03:49:16Z,0,0,0
2007-09-07T03:30:00Z,2007-09-07T04:19:17Z,0,0,0
2007-09-07T04:00:00Z,2007-09-07T04:49:17Z,0,0,0
2007-09-07T04:29:59Z,2007-09-07T05:19:16Z,0,0,0
2007-09-07T05:00:00Z,2007-09-07T05:49:17Z,0,0,0
2007-09-07T05:30:00Z,2007-09-07T06:19:17Z,0,0,0
2007-09-07T05:59:59Z,2007-09-07T06:49:16Z,0,0,0
2007-09-07T06:30:00Z,2007-09-07T07:19:17Z,0,0,0
2007-09-07T07:00:00Z,2007-09-07T07:49:17Z,0,0,0
2007-09-07T07:29:59Z,2007-09-07T08:19:16Z,0,0,0
2007-09-07T08:00:00Z,2007-09-07T08:49:17Z,0,0,0
2007-09-07T08:30:00Z,2007-09-07T09:19:17Z,0,0,0
2007-09-07T08:59:59Z,2007-09-07T09:49:16Z,0,0,0
2007-09-07T09:30:00Z,2007-09-07T10:19:17Z,0,0,0
2007-09-07T10:00:00Z,2007-09-07T10:49:17Z,0,0,0
2007-09-07T10:29:59Z,2007-09-07T11:19:16Z,0,0,0
2007-09-07T11:00:00Z,2007-09-07T11:49:17Z,0,0,0
2007-09-07T11:30:00Z,2007-09-07T12:19:17Z,0,0,0
2007-09-07T11:59:59Z,2007-09-07T12:49:16Z,0,0,0
2007-09-07T12:30:00Z,2007-09-07T13:19:17Z,0,0,0
2007-09-07T13:00:00Z,2007-09-07T13:49:17Z,0,0,0
2007-09-07T13:29:59Z,2007-09-07T14:19:16Z,0,0,0
2007-09-07T14:00:00Z,2007-09-07T14:49:17Z,0,0,0
2007-09-07T14:30:00Z,2007-09-07T15:19:17Z,0,0,0
2007-09-07T14:59:59Z,2007-09-07T15:49:16Z,0,0,0
2007-09-07T15:30:00Z,2007-09-07T16:19:17Z,0,0,0
2007-09-07T16:00:00Z,2007-09-07T16:49:17Z,0,0,0
2007-09-07T16:29:59Z,2007-09-07T17:19:16Z,0,0,0
2007-09-07T17:00:00Z,2007-09-07T17:49:17Z,0,0,0
2007-09-07T17:30:00Z,2007-09-07T18:19:17Z,0,0,0
2007-09-07T17:59:59Z,2007-09-07T18:49:16Z,0,0,0
2007-09-07T18:30:00Z,2007-09-07T19:19:17Z,0,0,0
2007-09-07T19:00:00Z,2007-09-07T19:49:17Z,0,0,0
2007-09-07T19:29:59Z,2007-09-07T20:19:16Z,0,0,0
2007-09-07T20:00:00Z,2007-09-07T20:49:17Z,0,0,0
2007-09-07T20:30:00Z,2007-09-07T21:19:17Z,0,0,0
2007-09-07T20:59:59Z,2007-09-07T21:49:16Z,0,0,0
2007-09-07T21:30:00Z,2007-09-07T22:19:17Z,0,0,0
2007-09-07T22:00:00Z,2007-09-07T22:49:17Z,0,0,0
2007-09-07T22:29:59Z,2007-09-07T23:19:16Z,0,0,0
