TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,swc_shallow,ppfd_in,ext_rad,interpolated
2010-04-29 16:30:00+00:00,15.7074513298,43.6885791151,1.00508453175,188.134490463,3.2916666666500003,0.0,,397.71631283878196,530.1231799246555,False
2010-04-29 17:00:00+00:00,15.0257473813,47.69661208425,0.89373744785,136.7615866861,3.43055555555,0.0,,289.1139942544154,406.1741181966314,False
2010-04-29 17:30:00+00:00,14.7530658019,47.195607963149996,0.8863191883999999,141.26798175425,3.80555555555,0.0,,298.6405134284845,279.09105645765317,False
2010-04-29 18:00:00+00:00,14.48038422255,48.448118266,0.8504015588,86.28996192285,3.43055555555,0.0,,182.4169795049049,151.04883045264108,False
2010-04-29 18:30:00+00:00,13.6168925545,52.2056491746,0.7457295045,27.706826036949998,2.69444444445,0.0,,58.5722302421123,27.808332241784225,False
2010-04-29 19:00:00+00:00,12.7988478163,56.464184204350005,0.6436249105,2.8127451015,2.90277777775,0.0,,5.946143144571,0.0,False
2010-04-29 19:30:00+00:00,12.2989315875,59.720710991749996,0.57624875895,0.0,3.2777777778,0.0,,0.0,0.0,False
2010-04-29 20:00:00+00:00,12.071696937999999,61.724727476300004,0.53941223675,0.0,3.5138888888500004,0.0,,0.0,0.0,False
2010-04-29 20:30:00+00:00,12.1625907978,61.724727476300004,0.5426518276500001,0.0,3.3611111111,0.0,,0.0,0.0,False
2010-04-29 21:00:00+00:00,12.0262500081,63.97924602145,0.5060892282,0.0,3.2916666666500003,0.0,,0.0,0.0,False
2010-04-29 21:30:00+00:00,11.617227639,71.74480989919999,0.3866348592,0.0,2.9861111111,0.0,,0.0,0.0,False
2010-04-29 22:00:00+00:00,11.16275834,76.00334492895,0.3184731272,0.0,2.8472222222,0.0,,0.0,0.0,False
2010-04-29 22:30:00+00:00,10.9809706204,77.50635729235,0.2948852723,0.0,2.8333333333499997,0.0,,0.0,0.0,False
2010-04-29 23:00:00+00:00,10.9809706204,75.50234080785,0.3211591278,0.0,2.9166666666500003,0.0,,0.0,0.0,False
2010-04-29 23:30:00+00:00,11.1173114101,70.7428016569,0.38706854385,0.0,2.9166666666500003,0.0,,0.0,0.0,False
2010-04-30 00:00:00+00:00,11.253652199800001,69.99129547525,0.40064159275,0.0,2.30555555555,0.0,,0.0,0.0,False
2010-04-30 00:30:00+00:00,10.9809706204,72.99732020210001,0.35406098480000003,0.0,2.2222222222,0.0,,0.0,0.0,False
2010-04-30 01:00:00+00:00,10.708289041,75.0013366867,0.32185302920000003,0.0,2.5416666666500003,0.0,,0.0,0.0,False
2010-04-30 01:30:00+00:00,10.7537359709,71.49430783865,0.36824009550000003,0.0,2.4583333333499997,0.0,,0.0,0.0,False
2010-04-30 02:00:00+00:00,11.16275834,67.23577280890001,0.4348078302,0.0,1.7777777778,0.0,,0.0,0.0,False
2010-04-30 02:30:00+00:00,11.2082052699,66.73476868775,0.44275778239999997,0.0,1.4027777778,0.0,,0.0,0.0,False
2010-04-30 03:00:00+00:00,11.4808868493,63.47824190035,0.49513963475,0.0,1.0416666666499999,0.0,,0.0,0.0,False
2010-04-30 03:30:00+00:00,11.6626745689,60.97322129465,0.53528565975,0.0,0.9583333333499999,0.0,,0.0,0.0,False
2010-04-30 04:00:00+00:00,11.5717807091,60.9732212946,0.53220043775,0.0,0.9583333333499999,0.0,,0.0,0.0,False
2010-04-30 04:30:00+00:00,11.3899929895,62.22573159745,0.50897990975,0.0,1.18055555555,0.0,,0.0,0.0,False
2010-04-30 05:00:00+00:00,10.34471360185,66.4842666272,0.42164978255,2.1775462636,1.0416666666499999,0.0,,4.6033328012504,45.469997325925696,False
2010-04-30 05:30:00+00:00,9.6630096534,70.74280165695001,0.35125876115,2.68053308665,0.375,0.0,,5.666646945178099,172.3187413154104,False
2010-04-30 06:00:00+00:00,10.0265850926,71.4943078386,0.35071477235000004,4.04762547765,0.81944444445,0.0,,8.556680259752099,300.1126587893096,False
2010-04-30 06:30:00+00:00,11.98080307815,66.23376456665,0.47453996340000004,6.58835378915,0.80555555555,0.0,,13.927779910263098,426.6647634675985,False
2010-04-30 07:00:00+00:00,12.707953956499999,65.73276044549999,0.5036003855,162.89867808140002,1.33333333335,0.0,,344.3678054640796,549.8093220692067,False
2010-04-30 07:30:00+00:00,13.7077864143,61.9752295369,0.5979888788000001,375.60052529790005,0.75,0.0,,794.0195104797606,667.4389172923638,False
2010-04-30 08:00:00+00:00,14.707618872,59.720710991749996,0.67428482665,325.5795400415,1.625,0.0,,688.275147647731,777.5405127697255,False
2010-04-30 08:30:00+00:00,14.9348535215,57.967196567749994,0.71414574575,545.94225887385,2.0833333333499997,0.0,,1154.121935259319,878.2299028068735,False
2010-04-30 09:00:00+00:00,15.8437921195,52.45615123515,0.8569373554,624.35353305965,1.0277777778,0.0,,1319.8833688881,967.7839573559133,False
2010-04-30 09:30:00+00:00,16.8890715071,51.203640932249996,0.9391540379500001,680.2328319047,1.55555555555,0.0,,1438.0122066465358,1044.6701104073081,False
2010-04-30 10:00:00+00:00,17.6162223855,50.4521347506,0.9981029519,738.8159677906,1.47222222225,0.0,,1561.856955909328,1107.572587158816,False
2010-04-30 10:30:00+00:00,17.934350894799998,54.209665659150005,0.9413261624,787.9356740334,2.0,0.0,,1665.6960149066076,1155.4149211314382,False
2010-04-30 11:00:00+00:00,18.297926334,53.959163598550006,0.9684009247,815.4246839491,1.93055555555,0.0,,1723.8077818683973,1187.3783758943277,False
2010-04-30 11:30:00+00:00,18.3888201938,53.9591635986,0.97405690745,761.3479431313,3.0694444444,0.0,,1609.489551779568,1202.9159561474107,False
2010-04-30 12:00:00+00:00,17.9797978247,55.9631800832,0.9077645529,839.7592173171,3.4444444444,0.0,,1775.2509854083496,1201.7617683914311,False
2010-04-30 12:30:00+00:00,17.843457035,56.4641842043,0.88989792615,826.2400321126499,3.1388888888500004,0.0,,1746.671427886142,1183.9355709997715,False
2010-04-30 13:00:00+00:00,17.1163061566,59.47020893115,0.7911648969,797.8497431833,3.2777777778,0.0,,1686.654357089496,1149.7424358319429,False
2010-04-30 13:30:00+00:00,17.2526469463,58.96920481,0.80791127075,755.0389900359,3.3611111111,0.0,,1596.1524249358922,1099.7675271865198,False
2010-04-30 14:00:00+00:00,17.388987735999997,57.716694507149995,0.8397934924499999,700.0609702045499,3.0,0.0,,1479.9288910124183,1034.8660874497828,False
2010-04-30 14:30:00+00:00,17.479881595800002,56.9651883255,0.85964778015,633.3663231959499,3.2916666666500003,0.0,,1338.9364072362382,956.1488008255767,False
2010-04-30 15:00:00+00:00,17.0708592267,57.96719656775,0.81868505745,492.76679706979996,3.2916666666500003,0.0,,1041.7090090055572,864.9627856277577,False
2010-04-30 15:30:00+00:00,16.2528144886,60.722719234050004,0.726013224,388.66907099555,3.1388888889,0.0,,821.6464160845927,762.8685404261234,False
2010-04-30 16:00:00+00:00,16.0255798391,62.476233658050006,0.68355150395,301.69564618029995,2.9166666666500003,0.0,,637.7845960251541,651.6132385790152,False
2010-04-30 16:30:00+00:00,15.2075351009,65.23175632435,0.6011765309,201.20303616065002,2.8333333333499997,0.0,,425.3432184436141,533.1008281760273,False
2010-04-30 17:00:00+00:00,14.34404343285,67.2357728089,0.5355701811,124.5943200021,2.9861111111,0.0,,263.39239248443937,409.3594490840194,False
2010-04-30 17:30:00+00:00,13.571445624599999,65.98326250605,0.5287013224,62.4060680617,2.6111111111,0.0,,131.9264278824338,282.50672470121617,False
2010-04-30 18:00:00+00:00,13.162423255499998,55.46217596205,0.6740176478,19.1446754075,2.4583333333499997,0.0,,40.471843811455,154.71352239457894,False
2010-04-30 18:30:00+00:00,13.1169763256,40.68255438825,0.8952605203,14.63828033935,2.4583333333499997,0.0,,30.9453246373859,29.7387362334107,False
2010-04-30 19:00:00+00:00,12.7988478163,43.43807705455,0.83637898005,0.0,2.30555555555,0.0,,0.0,0.0,False
2010-04-30 19:30:00+00:00,12.38982544725,50.20163269,0.7166443378,0.0,2.30555555555,0.0,,0.0,0.0,False
2010-04-30 20:00:00+00:00,12.3443785174,47.9471141448,0.74682281875,0.0,2.3888888889,0.0,,0.0,0.0,False
2010-04-30 20:30:00+00:00,12.2989315875,45.6925955997,0.7768407368,0.0,3.0694444444,0.0,,0.0,0.0,False
2010-04-30 21:00:00+00:00,12.253484657600001,43.6885791151,0.8030947137,0.0,2.69444444445,0.0,,0.0,0.0,False
2010-04-30 21:30:00+00:00,12.2989315875,38.678537903649996,0.8771733858999999,0.0,0.8888888889,0.0,,0.0,0.0,False
2010-04-30 22:00:00+00:00,12.071696938,40.4320523277,0.8395932165,0.0,1.33333333335,0.0,,0.0,0.0,False
2010-04-30 22:30:00+00:00,11.6626745689,48.448118265999994,0.7071215002,0.0,3.27777777775,0.0,,0.0,0.0,False
2010-04-30 23:00:00+00:00,11.0264175503,59.9712130523,0.52657993275,0.0,2.6944444444,0.0,,0.0,0.0,False
2010-04-30 23:30:00+00:00,10.9355236905,58.2176986283,0.54628321125,0.0,2.9861111111,0.0,,0.0,0.0,False
2010-05-01 00:00:00+00:00,11.16275834,53.959163598550006,0.6110170819,0.0,3.2777777778,0.0,,0.0,0.0,False
2010-05-01 00:30:00+00:00,11.4354399194,45.9430976603,0.7305634983,0.0,2.9166666666500003,0.0,,0.0,0.0,False
2010-05-01 01:00:00+00:00,11.6626745689,42.68657087285,0.78626661695,0.0,2.2361111111,0.0,,0.0,0.0,False
2010-05-01 01:30:00+00:00,11.253652199800001,46.19359972085,0.71835505525,0.0,0.88888888885,0.0,,0.0,0.0,False
2010-05-01 02:00:00+00:00,11.0264175503,47.69661208425,0.6877917001,0.0,1.4027777778,0.0,,0.0,0.0,False
2010-05-01 02:30:00+00:00,10.7991829008,52.45615123515,0.6162871154,0.0,0.75,0.0,,0.0,0.0,False
2010-05-01 03:00:00+00:00,10.34471360185,59.2197068706,0.51242571075,0.0,1.1111111111,0.0,,0.0,0.0,False
2010-05-01 03:30:00+00:00,10.0720320225,66.98527074834999,0.40761027434999997,0.0,0.29166666665,0.0,,0.0,0.0,False
2010-05-01 04:00:00+00:00,9.4812219338,70.74280165695001,0.3469673028,0.0,0.1527777778,0.0,,0.0,0.0,False
2010-05-01 04:30:00+00:00,9.981138162699999,77.00535317125,0.28156984315,0.0,0.06944444445,0.0,,0.0,0.0,False
2010-05-01 05:00:00+00:00,10.526501321400001,82.01539438265,0.22873937900000002,0.0,0.0,0.0,,0.0,51.27577008423689,False
2010-05-01 05:30:00+00:00,10.7991829008,83.26790468555001,0.2167208168,2.1517520675,0.0,0.0,,4.548803870695,177.89444291194093,False
2010-05-01 06:00:00+00:00,10.8900767606,83.7689088067,0.21150695765,2.4999737142500003,0.81944444445,0.0,,5.2849444319245,305.43876517085096,False
2010-05-01 06:30:00+00:00,11.0264175503,84.5204149884,0.2035630681,30.540837527500003,0.29166666665,0.0,,64.563330533135,431.7260488563209,False
2010-05-01 07:00:00+00:00,11.2990991297,84.5204149884,0.2072781703,53.8439174322,1.4166666666499999,0.0,,113.8260414516708,554.5951192792254,False
2010-05-01 07:30:00+00:00,11.5717807091,83.01740262495,0.23159363900000002,61.50478904810001,1.6388888889,0.0,,130.0211240476834,671.9432995774745,False
2010-05-01 08:00:00+00:00,11.7535684287,83.5184067461,0.2274352409,101.16106564775001,1.7777777778,0.0,,213.8544927793435,781.7623941022097,False
2010-05-01 08:30:00+00:00,11.7535684287,84.26991292785,0.2170649455,149.37949287695,1.8611111111,0.0,,315.7882479418723,882.1730548907083,False
2010-05-01 09:00:00+00:00,11.7990153586,84.26991292785,0.21770803695000002,152.98460893145,1.7777777778,0.0,,323.4094632810853,971.4569431098685,False
2010-05-01 09:30:00+00:00,12.0262500081,83.7689088067,0.2280457655,147.57693484965,1.70833333335,0.0,,311.9776402721601,1048.0861350899377,False
2010-05-01 10:00:00+00:00,12.071696937999999,83.5184067461,0.232260928,158.84292252005,1.6944444444500002,0.0,,335.7939382073856,1110.7492697228072,False
2010-05-01 10:30:00+00:00,12.071696937999999,83.7689088067,0.228720245,143.07053978155,1.84722222225,0.0,,302.4511210981967,1158.3739897655703,False
2010-05-01 11:00:00+00:00,12.29893158745,83.26790468555001,0.23948798389999998,286.8245424554,2.3194444444,0.0,,606.3470827507156,1190.145293013665,False
2010-05-01 11:30:00+00:00,13.2533171153,76.5043490501,0.35813687485,597.7658021576001,3.5138888888500004,0.0,,1263.6769057611664,1205.5194793034045,False
2010-05-01 12:00:00+00:00,14.1168087834,66.2337645666,0.54406983035,380.10692036605,2.7638888889,0.0,,803.5460296538297,1204.23345467346,False
2010-05-01 12:30:00+00:00,14.798512731799999,60.472217173450005,0.6656359574999999,349.0127943959,2.8333333333499997,0.0,,737.8130473529326,1186.3092334686803,False
2010-05-01 13:00:00+00:00,14.8894065916,60.2217151129,0.6735823716,320.17186595969997,2.8472222222,0.0,,676.8433246388058,1152.0535613480401,False
2010-05-01 13:30:00+00:00,14.707618872,60.722719234050004,0.6574417924,285.02198442815,2.4583333333,0.0,,602.5364750811091,1102.0526656551856,False
2010-05-01 14:00:00+00:00,15.4802166803,57.466192446600004,0.74843316325,449.95604392235,2.22222222225,0.0,,951.2070768518479,1037.162222995979,False
2010-05-01 14:30:00+00:00,15.6620043999,56.714686264899996,0.77021940185,269.24960168965,2.2361111111,0.0,,569.1936579719201,958.4927157156687,False
2010-05-01 15:00:00+00:00,15.434769750400001,55.21167390145,0.7854552106,180.02297934035,2.4583333333499997,0.0,,380.56857832549986,867.3904278782989,False
2010-05-01 15:30:00+00:00,14.7530658019,65.98326250605001,0.5716139516500001,136.76158668615,1.55555555555,0.2,,289.11399425452106,765.4144059720832,False
2010-05-01 16:00:00+00:00,14.525831152399999,67.7367769301,0.5335434878,111.07513479765001,2.0833333333,0.0,,234.8128349622321,654.3097786198323,False
2010-05-01 16:30:00+00:00,13.7986802741,73.74882638380001,0.41439072990000003,91.24699649785,2.3888888889,0.0,,192.89615059645487,535.9778918819046,False
2010-05-01 17:00:00+00:00,13.571445624599999,73.99932844435,0.40428092824999995,130.4526335907,1.18055555555,0.0,,275.7768674107398,412.4437712326884,False
2010-05-01 17:30:00+00:00,14.0259149236,68.48828311175001,0.5046506375500001,88.0925199501,2.0,0.0,,186.22758717451137,285.8214670403767,False
2010-05-01 18:00:00+00:00,13.9350210638,68.4882831118,0.5016275847,52.9426384186,1.7777777777500001,0.0,,111.9207376169204,158.27787659801754,False
2010-05-01 18:30:00+00:00,13.7077864143,65.23175632435,0.5452983842,16.89147787345,2.30555555555,0.0,,35.7085842244733,31.995661823978722,False
2010-05-01 19:00:00+00:00,13.6623394844,63.728743960900005,0.5672501059999999,2.8127451015,1.77777777775,0.0,,5.946143144571,0.0,False
2010-05-01 19:30:00+00:00,13.162423255499998,71.49430783865,0.43269256604999995,0.0,1.9444444444000002,1.0,,0.0,0.0,False
2010-05-01 20:00:00+00:00,12.117143867900001,79.51037377694999,0.28965444284999997,0.0,1.63888888885,0.8,,0.0,0.0,False
2010-05-01 20:30:00+00:00,12.1171438679,78.75886759525,0.30022952940000003,0.0,2.2222222222,0.0,,0.0,0.0,False
2010-05-01 21:00:00+00:00,11.9353561483,77.75685935295,0.31063085265,0.0,2.5277777778,0.0,,0.0,0.0,False
2010-05-01 21:30:00+00:00,11.4808868493,76.7548511107,0.3149318965,0.0,1.7777777778,0.0,,0.0,0.0,False
2010-05-01 22:00:00+00:00,10.526501321449999,77.00535317125,0.2927065273,0.0,0.36111111110000005,0.0,,0.0,0.0,False
2010-05-01 22:30:00+00:00,9.4812219338,80.01137789815,0.23713758075000002,0.0,0.66666666665,0.0,,0.0,0.0,False
2010-05-01 23:00:00+00:00,9.253987284299999,80.2618799587,0.23050486085,0.0,1.625,0.0,,0.0,0.0,False
2010-05-01 23:30:00+00:00,8.890411845100001,78.75886759525,0.2420537737,0.0,1.6944444444500002,0.0,,0.0,0.0,False
2010-05-02 00:00:00+00:00,8.6177302657,78.2578634741,0.24324916330000002,0.0,1.4722222222,0.0,,0.0,0.0,False
2010-05-02 00:30:00+00:00,8.29960175645,78.75886759525,0.23258074175,0.0,1.55555555555,0.0,,0.0,0.0,False
2010-05-02 01:00:00+00:00,7.9360263173,80.2618799587,0.2108437092,0.0,0.88888888885,0.0,,0.0,0.0,False
2010-05-02 01:30:00+00:00,7.4361100883999995,81.0133861404,0.19604673895000002,0.0,0.66666666665,0.0,,0.0,0.0,False
2010-05-02 02:00:00+00:00,6.9361938594999994,82.26589644325,0.17691231950000003,0.0,0.5138888888500001,0.0,,0.0,0.0,False
2010-05-02 02:30:00+00:00,6.890746929600001,82.7669005644,0.17135325695,0.0,0.5138888889,0.0,,0.0,0.0,False
2010-05-02 03:00:00+00:00,6.9816407894,81.7648923221,0.1824527407,0.0,0.7361111111,0.0,,0.0,0.0,False
2010-05-02 03:30:00+00:00,6.70895921,81.5143902615,0.1815316782,0.0,0.9722222222,0.0,,0.0,0.0,False
2010-05-02 04:00:00+00:00,6.663512280100001,82.0153943827,0.17606231375,0.0,2.2361111111,0.0,,0.0,0.0,False
2010-05-02 04:30:00+00:00,6.8452999997,81.5143902615,0.1832415039,0.0,2.30555555555,0.0,,0.0,0.0,False
2010-05-02 05:00:00+00:00,6.7544061399,81.26388820094999,0.1845858067,2.0872665774,2.06944444445,0.0,,4.4124815446236,56.829339018093684,False
2010-05-02 05:30:00+00:00,6.5726184203,82.5163985038,0.1700864898,2.43548822415,1.8472222222,0.0,,5.1486221058531,183.21472772342958,False
2010-05-02 06:00:00+00:00,6.7998530698,82.01539438265,0.17777225365,4.09921386975,2.1527777778,0.0,,8.6657381206515,310.50937485220277,False
2010-05-02 06:30:00+00:00,8.11781403685,78.00736141355,0.2382961569,127.85773034845,2.8333333333499997,0.2,,270.29124195662325,436.53489229526247,False
2010-05-02 07:00:00+00:00,8.7540710554,73.99932844439999,0.29365473085,283.6700659077,3.0,0.0,,599.6785193288779,559.1346119203255,False
2010-05-02 07:30:00+00:00,9.390328074,69.99129547519999,0.35394888835000005,390.4716290228,3.5833333333,0.0,,825.4570237541991,676.210492501239,False
2010-05-02 08:00:00+00:00,10.20837281215,65.2317563243,0.43323288665,491.41487854930006,4.0277777778,0.0,,1038.8510532532202,785.7590233248648,False
2010-05-02 08:30:00+00:00,10.9809706204,58.7187027495,0.5414482652,567.572955201,4.694444444449999,0.0,,1199.849227294914,885.9055100609555,False
2010-05-02 09:00:00+00:00,11.617227639,55.462175962,0.6092238414,564.8691181601,4.55555555555,0.0,,1194.1333157904514,974.9361561652776,False
2010-05-02 09:30:00+00:00,12.29893158745,54.209665659150005,0.6550364971,734.76021222925,4.7638888889,0.0,,1553.2830886526344,1051.3273908124722,False
2010-05-02 10:00:00+00:00,12.7988478163,52.45615123515,0.7028068028,772.1632912949,5.20833333335,0.0,,1632.3531977974185,1113.7719414758553,False
2010-05-02 10:30:00+00:00,13.6168925545,47.947114144850005,0.8123122088000001,825.78939260585,5.444444444449999,0.0,,1745.7187759687667,1161.2012049807545,False
2010-05-02 11:00:00+00:00,14.207702643200001,42.9370729334,0.92453970555,865.4456692055501,5.7222222222,0.0,,1829.5521447005326,1192.8035342028215,False
2010-05-02 11:30:00+00:00,14.48038422255,42.9370729334,0.9411513374,864.9950296987,5.5,0.0,,1828.5994927830518,1208.038127478495,False
2010-05-02 12:00:00+00:00,14.9803004514,40.1815502671,1.0191152427,864.09375068505,4.916666666699999,0.0,,1826.694188948196,1206.64428304572,False
2010-05-02 12:30:00+00:00,15.1166412411,40.1815502671,1.0281106630499999,623.90289355285,4.47222222225,0.0,,1318.930716970725,1188.6458601512818,False
2010-05-02 13:00:00+00:00,15.4802166803,39.1795420248,1.06981927105,735.6614912429,5.3611111111,0.0,,1555.1883924874905,1154.3508704891706,False
2010-05-02 13:30:00+00:00,15.7983451896,39.9310482065,1.0782406233000001,593.2594070893999,4.8472222222,0.0,,1254.1503865869913,1104.3462069686334,False
2010-05-02 14:00:00+00:00,16.1164736989,37.67652966135,1.14167755385,769.0088147472,4.7638888889,0.0,,1625.6846343755806,1039.4876000250088,False
2010-05-02 14:30:00+00:00,16.434602208199998,35.92301523735,1.1978193960999999,621.19905651195,4.9861111111500005,0.0,,1313.214805466262,960.8849733566028,False
2010-05-02 15:00:00+00:00,15.9346859793,37.4260276008,1.1332086805000001,287.27518196225003,3.7361111110999996,0.0,,607.2997346681965,869.8834496999339,False
2010-05-02 15:30:00+00:00,15.6620043999,38.1775337825,1.10006971975,235.00099917170002,2.8472222222,0.0,,496.79211224897375,768.0403316952569,False
2010-05-02 16:00:00+00:00,16.48004913805,35.171509055650006,1.2158057149000001,425.17087104755,4.1111111111,0.0,,898.8112213945207,657.0984517718398,False
2010-05-02 16:30:00+00:00,16.29826141845,35.4220111162,1.1975741403,259.78617204655,3.875,0.0,,549.1879677064067,538.9563471180434,False
2010-05-02 17:00:00+00:00,15.162088171,39.430044085350005,1.0441239247,85.83932241605001,3.7361111111,0.0,,181.46432758752968,415.6357701323839,False
2010-05-02 17:30:00+00:00,14.52583115245,42.9370729334,0.9440594906499999,53.8439174322,3.1388888889,0.0,,113.8260414516708,289.2470903485713,False
2010-05-02 18:00:00+00:00,13.9804679937,47.4461100237,0.8393059325000001,31.3119420915,3.2083333333499997,0.0,,66.193445581431,161.9531799093964,False
2010-05-02 18:30:00+00:00,13.207870185400001,54.710669780299995,0.6881484777,13.286361818900001,2.6944444444,0.0,,28.087368885154596,35.93240061392764,False
2010-05-02 19:00:00+00:00,11.8899092184,65.73276044549999,0.47755535725,0.0,2.5277777778,0.0,,0.0,0.0,False
2010-05-02 19:30:00+00:00,11.2990991297,68.2377810512,0.42529607475,0.0,1.70833333335,0.0,,0.0,0.0,False
2010-05-02 20:00:00+00:00,10.8900767606,69.49029135405,0.39764905265,0.0,0.81944444445,0.0,,0.0,0.0,False
2010-05-02 20:30:00+00:00,10.481054391499999,72.24581402035,0.3519792171,0.0,0.5833333333499999,0.0,,0.0,0.0,False
2010-05-02 21:00:00+00:00,10.162925882300001,73.4983243232,0.32900207039999996,0.0,0.5972222222,0.0,,0.0,0.0,False
2010-05-02 21:30:00+00:00,9.981138162699999,74.5003325655,0.3127695373,0.0,1.0416666666499999,0.0,,0.0,0.0,False
2010-05-02 22:00:00+00:00,9.708456583299998,77.75685935295,0.267838823,0.0,1.1111111111,0.0,,0.0,0.0,False
2010-05-02 22:30:00+00:00,9.4812219338,79.51037377700001,0.24306749105,0.0,1.55555555555,1.0,,0.0,0.0,False
2010-05-02 23:00:00+00:00,9.117646494599999,81.0133861404,0.2196843669,0.0,0.5972222222,0.4,,0.0,0.0,False
2010-05-02 23:30:00+00:00,8.890411845100001,81.5143902615,0.21066079115,0.0,0.6666666667,0.0,,0.0,0.0,False
2010-05-03 00:00:00+00:00,8.8449649152,82.26589644325,0.2014756496,0.0,1.0416666666499999,0.0,,0.0,0.0,False
2010-05-03 00:30:00+00:00,8.5268364059,83.26790468555001,0.18607270445000001,0.0,1.5555555555499998,0.0,,0.0,0.0,False
2010-05-03 01:00:00+00:00,8.072367107,83.5184067461,0.1776834837,0.0,1.4027777778,0.0,,0.0,0.0,False
2010-05-03 01:30:00+00:00,7.9360263173,83.7689088067,0.1733648745,0.0,0.75,0.4,,0.0,0.0,False
2010-05-03 02:00:00+00:00,7.981473247199999,84.5204149884,0.1658514418,0.0,1.5555555555499998,2.2,,0.0,0.0,False
2010-05-03 02:30:00+00:00,8.072367107,84.5204149884,0.1668811109,0.0,1.93055555555,0.0,,0.0,0.0,False
2010-05-03 03:00:00+00:00,7.7996855275999994,84.5204149884,0.16381441275,0.0,2.8472222222,1.6,,0.0,0.0,False
2010-05-03 03:30:00+00:00,6.7998530698,84.0194108673,0.15794910215000002,0.0,4.0277777778,2.8,,0.0,0.0,False
2010-05-03 04:00:00+00:00,6.29993684095,84.5204149884,0.14778704850000002,0.0,3.1388888888500004,1.0,,0.0,0.0,False
2010-05-03 04:30:00+00:00,6.3908307007000005,84.5204149884,0.1487173122,0.0,2.06944444445,2.2,,0.0,0.0,False
2010-05-03 05:00:00+00:00,6.5726184203,84.5204149884,0.1505907281,0.0,2.30555555555,2.8,,0.0,62.26875973382223,False
2010-05-03 05:30:00+00:00,6.6635122801,84.5204149884,0.1515365191,2.0356781853,1.8611111111,1.6,,4.3034236837241995,188.42014238821687,False
2010-05-03 06:00:00+00:00,6.7544061399,84.5204149884,0.152487539,2.4096940281,1.7083333333000001,1.4,,5.0940931754034,315.46510394215716,False
2010-05-03 06:30:00+00:00,6.70895921,84.5204149884,0.15201202905,11.34389810685,2.1527777778,0.8,,23.981000597880897,441.2295565794627,False
2010-05-03 07:00:00+00:00,6.4817245605,84.5204149884,0.1496527313,31.7625815983,2.2222222222,1.0,,67.1460974988062,563.5613269297372,False
2010-05-03 07:30:00+00:00,5.9818083317,84.5204149884,0.14457452795,32.6638606119,2.6111111111,2.0,,69.05140133355658,680.3669856135982,False
2010-05-03 08:00:00+00:00,5.8909144719,84.5204149884,0.14366212615,49.788161870850004,2.2361111111,2.0,,105.25217419497689,789.6476714742662,False
2010-05-03 08:30:00+00:00,5.7545736822,84.5204149884,0.14230988,51.59071989815,2.6944444444,2.0,,109.0627818646891,889.533297446716,False
2010-05-03 09:00:00+00:00,5.7545736822,84.770917049,0.14000691655,128.19943605665,2.68055555555,0.8,,271.0136078237581,978.314552711361,False
2010-05-03 09:30:00+00:00,6.027255261600001,84.5204149884,0.1450269469,136.3109471793,2.6944444444,0.2,,288.1613423370402,1054.472153491928,False
2010-05-03 10:00:00+00:00,5.9818083317,83.7689088067,0.15158070915,69.61630017075001,2.3888888889,1.0,,147.1688585609655,1116.7028419408016,False
2010-05-03 10:30:00+00:00,5.9363614018,83.5184067461,0.1534432165,73.22141622525001,2.4583333333,1.6,,154.7900739001785,1163.941688205622,False
2010-05-03 11:00:00+00:00,5.7091267522999996,83.5184067461,0.15104535165,69.1656606639,2.4583333333499997,2.8,,146.2162066434846,1195.3803140337682,False
2010-05-03 11:30:00+00:00,5.0728697337,82.01539438270001,0.1577100296,104.7661817023,3.2083333333499997,2.4,,221.4757081186622,1210.4807260656594,False
2010-05-03 12:00:00+00:00,5.3001043832,82.7669005644,0.15350458165,132.7058311248,3.3611111111,1.6,,280.54012699782714,1208.9845220984603,False
2010-05-03 12:30:00+00:00,5.3455513131,82.51639850385,0.15621598975,118.2853669067,3.2083333333499997,1.6,,250.0552656407638,1190.9173127829526,False
2010-05-03 13:00:00+00:00,5.7545736822,83.26790468555001,0.15381287100000002,166.9544336427,3.43055555555,1.0,,352.9416727206677,1156.588283093474,False
2010-05-03 13:30:00+00:00,5.8909144719,85.02141910955,0.1389831477,94.85211255235001,3.6527777778,0.6000000000000001,,200.5173659356679,1106.5849010824477,False
2010-05-03 14:00:00+00:00,5.3455513131,83.7689088067,0.14504503785,77.7278112934,4.18055555555,1.2000000000000002,,164.31659307424758,1041.762864473844,False
2010-05-03 14:30:00+00:00,5.3001043832,82.26589644325,0.1579672976,52.04135940495,3.3611111111,2.4,,110.01543378206429,963.2314571432491,False
2010-05-03 15:00:00+00:00,5.163763593500001,81.26388820094999,0.1653226544,46.6336853232,4.18055555555,2.0,,98.5836107732448,872.33456608079,False
2010-05-03 15:30:00+00:00,5.2546574533,82.26589644325,0.15747583545,63.75798658215,3.1388888889,2.6,,134.78438363466512,770.6276836934778,False
2010-05-03 16:00:00+00:00,5.4364451729,82.26589644325,0.15945261785,46.6336853232,2.1527777778,1.0,,98.5836107732448,659.8512890045631,False
2010-05-03 16:30:00+00:00,5.572785962599999,83.5184067461,0.1496241197,33.5651396256,3.1388888888500004,1.2000000000000002,,70.9567051685184,541.901063273396,False
