TIMESTAMP,solar_TIMESTAMP,SEN_SOU_POS_Ato_Js_1,SEN_SOU_POS_Ato_Js_2,SEN_SOU_POS_Ato_Js_3
1998-10-03T01:00:00Z,1998-10-03T00:10:24Z,1.2136330845839367,3.867390943739027,3.094763458839433
1998-10-03T02:00:00Z,1998-10-03T01:10:41Z,1.1292652324292338,4.019050938774625,2.6260110955137312
1998-10-03T03:00:00Z,1998-10-03T02:10:41Z,1.077551054245059,4.118901879865481,2.8688779761997196
1998-10-03T04:00:00Z,1998-10-03T03:10:41Z,1.1157879313871921,3.9182125145538715,2.5087981606988747
1998-10-03T05:00:00Z,1998-10-03T04:10:41Z,1.0655915899902324,3.8610670598659267,2.394124683458357
1998-10-03T06:00:00Z,1998-10-03T05:10:41Z,0.7818986809018396,4.061756425177537,2.1214573249690813
1998-10-03T07:00:00Z,1998-10-03T06:10:41Z,4.294766936092996,3.9182125145538715,1.603414382898125
1998-10-03T08:00:00Z,1998-10-03T07:10:41Z,11.428451633640304,10.068586367549987,12.02372158121367
1998-10-03T09:00:00Z,1998-10-03T08:10:41Z,15.227876234915259,21.623059865211644,19.79768962844665
1998-10-03T10:00:00Z,1998-10-03T09:10:41Z,16.149162305260187,20.03817073429545,20.52420397626355
1998-10-03T11:00:00Z,1998-10-03T10:10:41Z,16.045755110674875,20.376909922304222,21.28050272487606
1998-10-03T12:00:00Z,1998-10-03T11:10:41Z,15.07725358110082,20.70029501948762,22.40821131391495
1998-10-03T13:00:00Z,1998-10-03T12:10:41Z,15.078118300272854,20.67244684214611,21.916271997589636
1998-10-03T14:00:00Z,1998-10-03T13:10:41Z,15.380296302453054,19.872871051640246,21.52812804792777
1998-10-03T15:00:00Z,1998-10-03T14:10:41Z,15.263341871638236,20.833957381279777,22.365454008153442
1998-10-03T16:00:00Z,1998-10-03T15:10:41Z,14.82031208354579,19.20027000779704,22.121801635912103
1998-10-03T17:00:00Z,1998-10-03T16:10:41Z,11.562900746681294,14.924923809291437,22.854529797120975
1998-10-03T18:00:00Z,1998-10-03T17:10:41Z,7.001258941878254,9.397085752104388,13.273934491368948
1998-10-03T19:00:00Z,1998-10-03T18:10:41Z,4.452583084635356,6.203464001542582,9.429662577214529
1998-10-03T20:00:00Z,1998-10-03T19:10:41Z,6.9913615543881935,4.5281480795295135,6.377095721061762
1998-10-03T21:00:00Z,1998-10-03T20:10:41Z,6.834262833041539,5.4564849051144595,6.2066699987077545
1998-10-03T22:00:00Z,1998-10-03T21:10:41Z,2.5610846553295414,0,0.3623061789497677
1998-10-03T23:00:00Z,1998-10-03T22:10:41Z,1.6007705774880898,4.550627208517829,1.7878539776661784
1998-10-03T23:59:59Z,1998-10-03T23:10:40Z,0.7973268725680495,1.0166252165897982,1.0621795057834675
1998-10-04T01:00:00Z,1998-10-04T00:10:41Z,1.467676168651637,1.1634296759866287,0.2998343508139827
1998-10-04T02:00:00Z,1998-10-04T01:10:57Z,1.9591785643685167,0.40914413645334724,0.8476905298468478
1998-10-04T03:00:00Z,1998-10-04T02:10:57Z,1.8084013379902761,0.9716851429802955,0.42245257823401133
1998-10-04T04:00:00Z,1998-10-04T03:10:57Z,2.447830864086882,1.4741813015028202,1.6513294025267924
1998-10-04T05:00:00Z,1998-10-04T04:10:57Z,2.5184772144565004,1.389232350364882,1.858779102689373
1998-10-04T06:00:00Z,1998-10-04T05:10:57Z,1.8326345312050443,0.9716851429802955,2.0922395916727
1998-10-04T07:00:00Z,1998-10-04T06:10:57Z,3.3675244316785946,1.4818816649520365,1.557645458891099
1998-10-04T08:00:00Z,1998-10-04T07:10:57Z,8.294462140263374,3.358975216672984,7.409424972592321
1998-10-04T09:00:00Z,1998-10-04T08:10:57Z,13.51157851596346,9.206520737701856,13.186895010338606
1998-10-04T10:00:00Z,1998-10-04T09:10:57Z,16.779497600995736,18.886000763825525,20.690467276759264
1998-10-04T11:00:00Z,1998-10-04T10:10:57Z,16.778463522194567,17.94720982233028,12.578316564831983
1998-10-04T12:00:00Z,1998-10-04T11:10:57Z,15.698388644302517,17.558140048618686,8.8058177111666
1998-10-04T13:00:00Z,1998-10-04T12:10:57Z,15.800691002616311,18.603300023787636,NA
1998-10-04T14:00:00Z,1998-10-04T13:10:57Z,15.997137489181135,18.557331998171133,NA
1998-10-04T15:00:00Z,1998-10-04T14:10:57Z,15.630725919971528,18.782155664722726,NA
1998-10-04T16:00:00Z,1998-10-04T15:10:57Z,15.162413020600745,16.596417172011865,21.67499401640786
1998-10-04T17:00:00Z,1998-10-04T16:10:57Z,13.809904692493228,13.970118514331133,21.241834190546243
1998-10-04T18:00:00Z,1998-10-04T17:10:57Z,9.282035396320243,12.350909920462854,20.020621430293918
1998-10-04T19:00:00Z,1998-10-04T18:10:57Z,4.942223397662392,3.014678465092582,9.455890595195578
1998-10-04T20:00:00Z,1998-10-04T19:10:57Z,3.7034289696513807,1.9405749054836205,6.943436095084584
1998-10-04T21:00:00Z,1998-10-04T20:10:57Z,3.34202361960394,1.8810284163293045,5.837782046655855
1998-10-04T22:00:00Z,1998-10-04T21:10:57Z,3.1449817427516784,2.0906123932084633,5.19718641129466
1998-10-04T23:00:00Z,1998-10-04T22:10:57Z,2.4177401619362944,1.4798354009635015,4.184572391801598
1998-10-04T23:59:59Z,1998-10-04T23:10:56Z,1.559062246170809,1.2482466302602733,3.5358555804039837
1998-10-05T01:00:00Z,1998-10-05T00:10:57Z,1.4016374690463238,0.6089334067458407,2.287647820098168
1998-10-05T02:00:00Z,1998-10-05T01:11:14Z,1.2420815317403404,0.9031193078075437,1.814133055102124
1998-10-05T03:00:00Z,1998-10-05T02:11:14Z,1.2136699815691303,0.8073349841304236,1.7128727700246729
1998-10-05T04:00:00Z,1998-10-05T03:11:14Z,1.2620266015553407,0.8851341779790677,1.8570776647357157
1998-10-05T05:00:00Z,1998-10-05T04:11:14Z,0.5898035084685438,0.40117026220326013,1.2463796041089252
1998-10-05T06:00:00Z,1998-10-05T05:11:14Z,0.24281386280849787,0.7337341268951415,0.25166285889031276
1998-10-05T07:00:00Z,1998-10-05T06:11:14Z,2.0308621805196627,1.2689957215842824,0.43441066726035205
1998-10-05T08:00:00Z,1998-10-05T07:11:14Z,8.987995260210095,3.3915779384993727,6.0904770363319685
1998-10-05T09:00:00Z,1998-10-05T08:11:14Z,14.97075324528014,14.57842846995762,17.92467245037723
1998-10-05T10:00:00Z,1998-10-05T09:11:14Z,15.804219668669493,19.048176828342186,20.78829611393571
1998-10-05T11:00:00Z,1998-10-05T10:11:14Z,15.662760002158127,18.317240869069586,20.86469209739825
1998-10-05T12:00:00Z,1998-10-05T11:11:14Z,15.245523027845492,18.070082334656025,21.95360750957335
1998-10-05T13:00:00Z,1998-10-05T12:11:14Z,15.245714941690734,17.94960890989023,21.152663276834
1998-10-05T14:00:00Z,1998-10-05T13:11:14Z,14.872497740866386,17.540512683884632,21.624431226388175
1998-10-05T15:00:00Z,1998-10-05T14:11:14Z,14.102913499682453,17.04532624999733,20.92781903044704
1998-10-05T16:00:00Z,1998-10-05T15:11:14Z,13.917169148616624,17.00278787129465,20.074484979581932
1998-10-05T17:00:00Z,1998-10-05T16:11:14Z,13.084237678972585,15.94402656133489,20.047021960159643
1998-10-05T18:00:00Z,1998-10-05T17:11:14Z,9.04846274382518,10.491146339459611,18.384213991248657
1998-10-05T19:00:00Z,1998-10-05T18:11:14Z,4.650837772531389,3.650643791837196,9.888148494321248
1998-10-05T20:00:00Z,1998-10-05T19:11:14Z,3.1354241675665895,1.7022394884109913,7.358623316931109
1998-10-05T21:00:00Z,1998-10-05T20:11:14Z,2.8878203265133333,1.2237931833914653,6.235731930293827
1998-10-05T22:00:00Z,1998-10-05T21:11:14Z,2.6231435262774223,1.699173140239934,5.710156281993905
1998-10-05T23:00:00Z,1998-10-05T22:11:14Z,2.1476622553484668,0,4.002989979188539
1998-10-05T23:59:59Z,1998-10-05T23:11:13Z,1.825918703261604,0.9018324492930897,3.180814585784903
1998-10-06T01:00:00Z,1998-10-06T00:11:14Z,1.7981366222934794,0.6800011514422315,2.3997073919296916
1998-10-06T02:00:00Z,1998-10-06T01:11:29Z,1.7367930407816665,0.9038836655678677,2.376979723417342
1998-10-06T03:00:00Z,1998-10-06T02:11:29Z,1.6321054465066733,0.9641622063462241,1.4893800263888899
1998-10-06T04:00:00Z,1998-10-06T03:11:29Z,1.6171694701839443,0.9018324492930703,0.732102267078208
1998-10-06T05:00:00Z,1998-10-06T04:11:29Z,1.13842153170372,0.30735662662549074,0.7023256514398758
1998-10-06T06:00:00Z,1998-10-06T05:11:29Z,0.5869541638095381,0.7105419964771331,0.476667586046148
1998-10-06T07:00:00Z,1998-10-06T06:11:29Z,2.105619423221486,0.7332999732161811,0.9576410008450997
1998-10-06T08:00:00Z,1998-10-06T07:11:29Z,8.956483788845595,3.9351952201957507,6.419353414671742
1998-10-06T09:00:00Z,1998-10-06T08:11:29Z,15.05343691748414,12.15110657518127,16.9380358253743
1998-10-06T10:00:00Z,1998-10-06T09:11:29Z,16.16819616546332,19.027225615586545,20.184758729534003
1998-10-06T11:00:00Z,1998-10-06T10:11:29Z,16.210574606519913,17.797073742611904,20.11782482088922
1998-10-06T12:00:00Z,1998-10-06T11:11:29Z,15.923547705234576,17.77582172289727,22.086975026987826
1998-10-06T13:00:00Z,1998-10-06T12:11:29Z,15.995391644924545,17.867410371170223,21.499040238874606
1998-10-06T14:00:00Z,1998-10-06T13:11:29Z,15.97954485159571,17.839806577607735,21.627119936679012
1998-10-06T15:00:00Z,1998-10-06T14:11:29Z,15.82951651288365,17.64251127785522,21.79678582415995
1998-10-06T16:00:00Z,1998-10-06T15:11:29Z,15.503511616518475,15.815330493232512,21.496416672705003
1998-10-06T17:00:00Z,1998-10-06T16:11:29Z,13.784523987609631,13.010216986189425,21.574105721842823
1998-10-06T18:00:00Z,1998-10-06T17:11:29Z,9.350503053425024,11.38444879817764,18.983850822997717
1998-10-06T19:00:00Z,1998-10-06T18:11:29Z,5.352509904613214,3.2297268777955495,9.966981866888164
1998-10-06T20:00:00Z,1998-10-06T19:11:29Z,4.395113689205378,1.54408360023371,7.405793135529729
1998-10-06T21:00:00Z,1998-10-06T20:11:29Z,4.2792072649507436,1.7046292131163965,6.906009590815282
1998-10-06T22:00:00Z,1998-10-06T21:11:29Z,4.068287460722197,2.1669775285255795,6.046678983137737
1998-10-06T23:00:00Z,1998-10-06T22:11:29Z,3.1731891804971584,1.3897170772888165,5.103687611148136
1998-10-06T23:59:59Z,1998-10-06T23:11:28Z,2.34340681755451,0.9926956950778631,3.918229942672438
1998-10-07T01:00:00Z,1998-10-07T00:11:29Z,2.1090504312833995,0.6731908574132652,3.363543399699031
1998-10-07T02:00:00Z,1998-10-07T01:11:44Z,1.5962410756323318,0.49238949720347913,2.5127001998904226
1998-10-07T03:00:00Z,1998-10-07T02:11:44Z,1.3922709023502986,0.3011842186951544,1.6919113436271394
1998-10-07T04:00:00Z,1998-10-07T03:11:44Z,1.2684595737679727,0.923116988211521,1.4371802587981652
1998-10-07T05:00:00Z,1998-10-07T04:11:44Z,0.8194289710109308,0.8125280213944239,0.11493767160149068
1998-10-07T06:00:00Z,1998-10-07T05:11:44Z,0.46287549867220606,0.3011842186951544,0.23061815687541648
1998-10-07T07:00:00Z,1998-10-07T06:11:44Z,2.6507016040255857,0.5901555483126186,0.29968200226367964
1998-10-07T08:00:00Z,1998-10-07T07:11:44Z,10.304508057617577,3.5664594341145293,6.018021919407235
1998-10-07T09:00:00Z,1998-10-07T08:11:44Z,15.74633527477353,17.342380311750453,18.64503608053599
1998-10-07T10:00:00Z,1998-10-07T09:11:44Z,15.941558563950117,18.233048156403182,19.80018536922469
1998-10-07T11:00:00Z,1998-10-07T10:11:44Z,15.806610468056308,18.1590793886634,20.22329190035237
1998-10-07T12:00:00Z,1998-10-07T11:11:44Z,15.409074667344786,17.837451789788908,21.32378884721655
1998-10-07T13:00:00Z,1998-10-07T12:11:44Z,15.35364143306568,17.857823911238206,20.779626373253034
1998-10-07T14:00:00Z,1998-10-07T13:11:44Z,15.310178992907604,17.553882137573204,20.75617961324134
1998-10-07T15:00:00Z,1998-10-07T14:11:44Z,14.936066721384423,17.455913940094923,20.751674985530094
1998-10-07T16:00:00Z,1998-10-07T15:11:44Z,14.063071413578196,15.28674156608362,19.88215030845998
1998-10-07T17:00:00Z,1998-10-07T16:11:44Z,12.571647976441184,14.937430281398713,19.991145720057386
1998-10-07T18:00:00Z,1998-10-07T17:11:44Z,8.958658037039088,12.775231031327262,18.19830849991284
1998-10-07T19:00:00Z,1998-10-07T18:11:44Z,5.483725876418909,3.531947401475578,10.058156205753964
1998-10-07T20:00:00Z,1998-10-07T19:11:44Z,4.35249368391687,2.6573717978396436,8.06806554164666
1998-10-07T21:00:00Z,1998-10-07T20:11:44Z,3.9253791015544293,1.8872524730229892,6.705465070953318
1998-10-07T22:00:00Z,1998-10-07T21:11:44Z,3.833042239742497,1.2375913213808565,6.1497940055804
1998-10-07T23:00:00Z,1998-10-07T22:11:44Z,2.7002714487519435,1.5746063063356555,5.247304567957855
1998-10-07T23:59:59Z,1998-10-07T23:11:43Z,1.6833223573069032,0.9073596983860037,2.8194595715482533
1998-10-08T01:00:00Z,1998-10-08T00:11:44Z,1.471026305177496,0,2.233813989345754
1998-10-08T02:00:00Z,1998-10-08T01:11:59Z,0.8783319936952632,0.8867553546795128,1.6491124022046113
1998-10-08T03:00:00Z,1998-10-08T02:11:59Z,1.6758124176642766,0.5777132295414252,1.3992034874588957
1998-10-08T04:00:00Z,1998-10-08T03:11:59Z,2.7654697554229073,0.9236906081023633,3.561832682419062
1998-10-08T05:00:00Z,1998-10-08T04:11:59Z,2.4725040548590096,1.3274681036441238,3.9572221261744263
1998-10-08T06:00:00Z,1998-10-08T05:11:59Z,2.1240637885860405,1.6317450012387025,3.227992209341733
1998-10-08T07:00:00Z,1998-10-08T06:11:59Z,7.600693026513339,1.564206218538426,3.0459588976485725
1998-10-08T08:00:00Z,1998-10-08T07:11:59Z,14.436643571642263,11.317713634290143,16.669965669148212
1998-10-08T09:00:00Z,1998-10-08T08:11:59Z,15.222593658057207,19.03870893507335,19.022503088973426
1998-10-08T10:00:00Z,1998-10-08T09:11:59Z,14.973077941761332,17.989171373479547,19.124779725581337
1998-10-08T11:00:00Z,1998-10-08T10:11:59Z,14.865925765082137,17.97717626107431,19.419168824028016
1998-10-08T12:00:00Z,1998-10-08T11:11:59Z,14.52379245768723,17.00701110980153,20.29139115187403
1998-10-08T13:00:00Z,1998-10-08T12:11:59Z,14.621973319699977,17.43280037735913,19.44654071023483
1998-10-08T14:00:00Z,1998-10-08T13:11:59Z,14.418531169800666,15.943745046546292,19.584177707905106
1998-10-08T15:00:00Z,1998-10-08T14:11:59Z,13.94174604852793,13.91701228004524,19.255820498706935
1998-10-08T16:00:00Z,1998-10-08T15:11:59Z,13.52287348628147,12.398748212658608,19.106696095903136
1998-10-08T17:00:00Z,1998-10-08T16:11:59Z,12.231049452170819,15.905363387915088,19.410151137814214
1998-10-08T18:00:00Z,1998-10-08T17:11:59Z,9.364780358307291,12.133353680413496,17.52625500395188
1998-10-08T19:00:00Z,1998-10-08T18:11:59Z,6.329430748139727,4.617299988341833,7.231185681541432
1998-10-08T20:00:00Z,1998-10-08T19:11:59Z,4.939002146080293,3.065842532981724,5.063641062333991
1998-10-08T21:00:00Z,1998-10-08T20:11:59Z,4.456517521460284,2.865239693639736,4.367555847568679
1998-10-08T22:00:00Z,1998-10-08T21:11:59Z,4.23610566724297,3.0495049376142385,4.058708968619099
1998-10-08T23:00:00Z,1998-10-08T22:11:59Z,3.320025953328289,2.4454689590869845,3.0634207066469226
1998-10-08T23:59:59Z,1998-10-08T23:11:58Z,2.0246026161563826,1.781945855755135,2.5834289004141113
1998-10-09T01:00:00Z,1998-10-09T00:11:59Z,1.055977208229406,1.5548964835224774,1.094555572529293
1998-10-09T02:00:00Z,1998-10-09T01:12:13Z,1.0651552919800567,0.7350403203645046,0.7261574292560312
1998-10-09T03:00:00Z,1998-10-09T02:12:13Z,1.391637674264878,1.4725544149115077,0.9940347988302444
1998-10-09T04:00:00Z,1998-10-09T03:12:13Z,1.1217810817638052,1.6335263734271643,0.4734023067498571
1998-10-09T05:00:00Z,1998-10-09T04:12:13Z,1.0870560542918069,1.6335263734271643,0.36541454231426457
1998-10-09T06:00:00Z,1998-10-09T05:12:13Z,1.0577713944374705,1.9224146459583538,1.1079993975263578
1998-10-09T07:00:00Z,1998-10-09T06:12:13Z,6.705268107012071,1.8514425166990085,0.536414633864948
1998-10-09T08:00:00Z,1998-10-09T07:12:13Z,13.574240883491521,10.682442201515876,13.55543008312952
1998-10-09T09:00:00Z,1998-10-09T08:12:13Z,14.873379094747515,19.553660137711812,16.43150132907743
1998-10-09T10:00:00Z,1998-10-09T09:12:13Z,15.191075630829303,18.021441364375445,17.11267119216316
1998-10-09T11:00:00Z,1998-10-09T10:12:13Z,15.044638366293706,18.205820725959686,17.06695310827499
1998-10-09T12:00:00Z,1998-10-09T11:12:13Z,14.535068156770985,18.390326282210832,18.06409841198252
1998-10-09T13:00:00Z,1998-10-09T12:12:13Z,14.49015955510325,18.61330505798722,18.341025150582123
1998-10-09T14:00:00Z,1998-10-09T13:12:13Z,14.718638396789414,18.187178351128182,17.334313304775023
1998-10-09T15:00:00Z,1998-10-09T14:12:13Z,14.678083329285183,18.09519667349145,17.678361681067017
1998-10-09T16:00:00Z,1998-10-09T15:12:13Z,13.897921748985562,17.368709954516856,17.127238590308405
1998-10-09T17:00:00Z,1998-10-09T16:12:13Z,11.86274072635684,14.353451323726762,17.510783706801693
1998-10-09T18:00:00Z,1998-10-09T17:12:13Z,8.074522723747318,10.162045937231559,14.945567943864841
1998-10-09T19:00:00Z,1998-10-09T18:12:13Z,4.28919878359688,3.3995261996968242,7.841323941338153
1998-10-09T20:00:00Z,1998-10-09T19:12:13Z,2.336573913949642,1.3953051380549644,4.658159730909445
1998-10-09T21:00:00Z,1998-10-09T20:12:13Z,1.377902184094569,1.2309706030560033,3.4694958753894145
1998-10-09T22:00:00Z,1998-10-09T21:12:13Z,0.7305194236127017,0.18897124804647497,2.1227417279670733
1998-10-09T23:00:00Z,1998-10-09T22:12:13Z,1.1704846340210404,0.3733660462295105,0.9637439930044266
1998-10-09T23:59:59Z,1998-10-09T23:12:12Z,1.988711616575204,0.30904212513808765,2.185150360774203
1998-10-10T01:00:00Z,1998-10-10T00:12:13Z,1.9015321639536953,0.7140345999094339,1.9537019856966054
1998-10-10T02:00:00Z,1998-10-10T01:12:26Z,1.512346477467402,0.4909811562358536,1.48902316922477
1998-10-10T03:00:00Z,1998-10-10T02:12:26Z,1.5095518372594376,0.9083089377503857,1.6113009158133798
1998-10-10T04:00:00Z,1998-10-10T03:12:26Z,1.2788079813808548,0.5916784075678428,1.074289687034683
1998-10-10T05:00:00Z,1998-10-10T04:12:26Z,0.8016384892368021,0.7116342236603151,1.115262295586744
1998-10-10T06:00:00Z,1998-10-10T05:12:26Z,0.47669563549839306,0.7116342236603151,0.3090934432889706
1998-10-10T07:00:00Z,1998-10-10T06:12:26Z,1.2364878039269311,0.49398165258716487,0.35279514682637175
1998-10-10T08:00:00Z,1998-10-10T07:12:26Z,7.95509740604273,1.920712205044199,4.416488069523496
1998-10-10T09:00:00Z,1998-10-10T08:12:26Z,14.241086734756987,12.061083054774947,15.943699909705796
1998-10-10T10:00:00Z,1998-10-10T09:12:26Z,15.320999803429622,19.14917442516026,18.646203463128693
1998-10-10T11:00:00Z,1998-10-10T10:12:26Z,15.774967142822101,17.201208077909342,19.073306366264053
1998-10-10T12:00:00Z,1998-10-10T11:12:26Z,15.522562024909046,16.974104019407402,20.543290499473983
1998-10-10T13:00:00Z,1998-10-10T12:12:26Z,15.857390727652003,17.192102812334987,19.47481757839466
1998-10-10T14:00:00Z,1998-10-10T13:12:26Z,16.091173497252186,18.27663768225388,20.679947988051524
1998-10-10T15:00:00Z,1998-10-10T14:12:26Z,15.555057114808484,17.861080025250907,20.66828183064573
1998-10-10T16:00:00Z,1998-10-10T15:12:26Z,14.730263960507244,17.45575393148828,19.28474392655104
1998-10-10T17:00:00Z,1998-10-10T16:12:26Z,12.771398900307627,13.557986336152064,19.287017730759473
1998-10-10T18:00:00Z,1998-10-10T17:12:26Z,8.191297248944771,10.762468155473615,17.69338548210244
1998-10-10T19:00:00Z,1998-10-10T18:12:26Z,4.288186694310357,2.2690911104104057,8.571626423382947
1998-10-10T20:00:00Z,1998-10-10T19:12:26Z,3.2779037451809883,1.254340248038819,6.2345475094465606
1998-10-10T21:00:00Z,1998-10-10T20:12:26Z,2.905747058588286,1.1719469762363754,4.8107508073988985
1998-10-10T22:00:00Z,1998-10-10T21:12:26Z,2.319286581115446,1.0453942673775645,4.250839598033338
1998-10-10T23:00:00Z,1998-10-10T22:12:26Z,1.775389634910619,1.148491894958677,3.121619629253562
1998-10-10T23:59:59Z,1998-10-10T23:12:25Z,1.3716606984899051,0.4118880949626794,2.5957137587239583
1998-10-11T01:00:00Z,1998-10-11T00:12:26Z,0.8836535517781686,0.494274361855139,1.6827001471570893
1998-10-11T02:00:00Z,1998-10-11T01:12:39Z,0.8283324513986446,0.80748064533355135,1.3162901595048162
1998-10-11T03:00:00Z,1998-10-11T02:12:39Z,0.7985892639658781,1.0718149876851932,0.9252361553554224
1998-10-11T04:00:00Z,1998-10-11T03:12:39Z,0.5741026839475571,1.0456444191028078,0.7018014462948237
1998-10-11T05:00:00Z,1998-10-11T04:12:39Z,0.5527442569572147,0.9257619216550417,0.24559658937071197
1998-10-11T06:00:00Z,1998-10-11T05:12:39Z,0.7159045266883511,1.2421981814063427,1.0617166732408745
1998-10-11T07:00:00Z,1998-10-11T06:12:39Z,2.239438932395751,1.3347695008071316,0.7379525620483092
1998-10-11T08:00:00Z,1998-10-11T07:12:39Z,8.782882115530551,3.369747344207459,5.785825235733003
1998-10-11T09:00:00Z,1998-10-11T08:12:39Z,14.54462813903814,12.394078810030944,16.05646018011443
1998-10-11T10:00:00Z,1998-10-11T09:12:39Z,15.25319059827699,19.271985220790537,18.5717584256716
1998-10-11T11:00:00Z,1998-10-11T10:12:39Z,15.34394934649664,NA,24.548914568907
1998-10-11T12:00:00Z,1998-10-11T11:12:39Z,15.519923020427397,21.382983172200518,22.582535861303835
1998-10-11T13:00:00Z,1998-10-11T12:12:39Z,15.35622217844985,18.325357372832798,22.754088436032774
1998-10-11T14:00:00Z,1998-10-11T13:12:39Z,14.545473377810223,18.575964061083347,22.80524728077841
1998-10-11T15:00:00Z,1998-10-11T14:12:39Z,14.029094548285343,14.55831027411964,22.864469459057645
1998-10-11T16:00:00Z,1998-10-11T15:12:39Z,NA,NA,NA
1998-10-11T17:00:00Z,1998-10-11T16:12:39Z,NA,NA,NA
1998-10-11T18:00:00Z,1998-10-11T17:12:39Z,NA,NA,NA
1998-10-11T19:00:00Z,1998-10-11T18:12:39Z,NA,NA,NA
1998-10-11T20:00:00Z,1998-10-11T19:12:39Z,NA,NA,NA
1998-10-11T21:00:00Z,1998-10-11T20:12:39Z,NA,NA,NA
1998-10-11T22:00:00Z,1998-10-11T21:12:39Z,NA,NA,NA
1998-10-11T23:00:00Z,1998-10-11T22:12:39Z,NA,NA,NA
1998-10-11T23:59:59Z,1998-10-11T23:12:38Z,NA,NA,NA
1998-10-12T01:00:00Z,1998-10-12T00:12:39Z,NA,NA,NA
1998-10-12T02:00:00Z,1998-10-12T01:12:51Z,NA,NA,NA
1998-10-12T03:00:00Z,1998-10-12T02:12:51Z,NA,NA,NA
1998-10-12T04:00:00Z,1998-10-12T03:12:51Z,NA,NA,NA
1998-10-12T05:00:00Z,1998-10-12T04:12:51Z,NA,NA,NA
1998-10-12T06:00:00Z,1998-10-12T05:12:51Z,NA,NA,NA
1998-10-12T07:00:00Z,1998-10-12T06:12:51Z,NA,NA,NA
1998-10-12T08:00:00Z,1998-10-12T07:12:51Z,NA,NA,NA
1998-10-12T09:00:00Z,1998-10-12T08:12:51Z,NA,NA,NA
1998-10-12T10:00:00Z,1998-10-12T09:12:51Z,NA,NA,NA
1998-10-12T11:00:00Z,1998-10-12T10:12:51Z,NA,NA,NA
1998-10-12T12:00:00Z,1998-10-12T11:12:51Z,NA,NA,NA
1998-10-12T13:00:00Z,1998-10-12T12:12:51Z,NA,NA,NA
1998-10-12T14:00:00Z,1998-10-12T13:12:51Z,NA,NA,NA
1998-10-12T15:00:00Z,1998-10-12T14:12:51Z,NA,NA,NA
1998-10-12T16:00:00Z,1998-10-12T15:12:51Z,NA,NA,NA
1998-10-12T17:00:00Z,1998-10-12T16:12:51Z,NA,NA,NA
1998-10-12T18:00:00Z,1998-10-12T17:12:51Z,NA,NA,NA
1998-10-12T19:00:00Z,1998-10-12T18:12:51Z,NA,NA,NA
1998-10-12T20:00:00Z,1998-10-12T19:12:51Z,NA,NA,NA
1998-10-12T21:00:00Z,1998-10-12T20:12:51Z,NA,NA,NA
1998-10-12T22:00:00Z,1998-10-12T21:12:51Z,NA,NA,NA
1998-10-12T23:00:00Z,1998-10-12T22:12:51Z,NA,NA,NA
1998-10-12T23:59:59Z,1998-10-12T23:12:50Z,NA,NA,NA
1998-10-13T01:00:00Z,1998-10-13T00:12:51Z,NA,NA,NA
1998-10-13T02:00:00Z,1998-10-13T01:13:03Z,NA,NA,NA
1998-10-13T03:00:00Z,1998-10-13T02:13:03Z,NA,NA,NA
1998-10-13T04:00:00Z,1998-10-13T03:13:03Z,NA,NA,NA
1998-10-13T05:00:00Z,1998-10-13T04:13:03Z,NA,NA,NA
1998-10-13T06:00:00Z,1998-10-13T05:13:03Z,NA,NA,NA
1998-10-13T07:00:00Z,1998-10-13T06:13:03Z,NA,NA,NA
1998-10-13T08:00:00Z,1998-10-13T07:13:03Z,NA,NA,NA
1998-10-13T09:00:00Z,1998-10-13T08:13:03Z,NA,NA,NA
1998-10-13T10:00:00Z,1998-10-13T09:13:03Z,NA,NA,NA
1998-10-13T11:00:00Z,1998-10-13T10:13:03Z,NA,NA,NA
1998-10-13T12:00:00Z,1998-10-13T11:13:03Z,NA,NA,NA
1998-10-13T13:00:00Z,1998-10-13T12:13:03Z,NA,NA,NA
1998-10-13T14:00:00Z,1998-10-13T13:13:03Z,NA,NA,NA
1998-10-13T15:00:00Z,1998-10-13T14:13:03Z,NA,NA,NA
1998-10-13T16:00:00Z,1998-10-13T15:13:03Z,NA,NA,NA
1998-10-13T17:00:00Z,1998-10-13T16:13:03Z,NA,NA,NA
1998-10-13T18:00:00Z,1998-10-13T17:13:03Z,NA,NA,NA
1998-10-13T19:00:00Z,1998-10-13T18:13:03Z,NA,NA,NA
1998-10-13T20:00:00Z,1998-10-13T19:13:03Z,NA,NA,NA
1998-10-13T21:00:00Z,1998-10-13T20:13:03Z,NA,NA,NA
1998-10-13T22:00:00Z,1998-10-13T21:13:03Z,NA,NA,NA
1998-10-13T23:00:00Z,1998-10-13T22:13:03Z,NA,NA,NA
1998-10-13T23:59:59Z,1998-10-13T23:13:02Z,NA,NA,NA
1998-10-14T01:00:00Z,1998-10-14T00:13:03Z,NA,NA,NA
1998-10-14T02:00:00Z,1998-10-14T01:13:14Z,0.710446056697962,NA,NA
1998-10-14T03:00:00Z,1998-10-14T02:13:14Z,0.6574949323305969,0.8278236194023448,2.112464518194758
1998-10-14T04:00:00Z,1998-10-14T03:13:14Z,0.5312552656201432,0.8278236194023448,1.4960710203567582
1998-10-14T05:00:00Z,1998-10-14T04:13:14Z,0.5980784197637063,0,0.25207112025976375
1998-10-14T06:00:00Z,1998-10-14T05:13:14Z,1.3696919326035375,0.6207371869576311,0.9517009756779088
