TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-05-28 06:30:00+00:00,0.19164973596638513,0.0,0.0,0.0007237152076321334,0.05237164424917573,False
2010-05-28 07:00:00+00:00,0.30396208575379774,0.0,0.0,0.0352914097458093,0.2537588001824153,False
2010-05-28 07:30:00+00:00,0.5829225109073618,0.0,0.0,0.16023750749129204,0.7876734817595392,False
2010-05-28 08:00:00+00:00,1.2182213893225835,0.0025000601573381665,0.0,0.3749609916561661,1.6236589044076704,False
2010-05-28 08:30:00+00:00,2.4907631460844084,0.028789572495332195,0.023606632350299264,0.7237369111199948,2.6662005264976134,False
2010-05-28 09:00:00+00:00,3.520780986715332,0.5097465565155245,0.203368303664878,1.115888854770042,3.4234204146625005,False
2010-05-28 09:30:00+00:00,3.8113972632796664,1.0484692784017422,0.39094663619585984,1.3083120744727388,3.6892124154754167,False
2010-05-28 10:00:00+00:00,4.0679914171409495,1.2976084656604385,0.4706609547959952,1.4246582417294393,3.784460183588729,False
2010-05-28 10:30:00+00:00,4.095622197886506,1.309104768349606,0.5553903841836357,1.5311806448422145,3.900982562576617,False
2010-05-28 11:00:00+00:00,4.034188340207627,1.184419653914782,0.620079075472378,1.643060445803471,4.013291267040427,False
2010-05-28 11:30:00+00:00,3.7090286202436555,1.0824659527861653,0.6340159707756378,1.6311946674720785,4.0052033870613535,False
2010-05-28 12:00:00+00:00,3.8938905388068137,1.1362511395907544,0.6421883859411155,1.6837992336247367,4.099713553257577,False
2010-05-28 12:30:00+00:00,3.790315877859569,1.2202773794729236,0.6492877583937081,1.6453407629146994,4.041193002882095,False
2010-05-28 13:00:00+00:00,3.3828585277680343,1.2352020260578944,0.6331407958619685,1.5518784086482167,3.7766317755842422,False
2010-05-28 13:30:00+00:00,2.124617485543805,0.965841297057314,0.49533106980296243,1.220437039447938,3.0372860596348477,False
2010-05-28 14:00:00+00:00,1.3958537999550404,0.6007997026478086,0.2681137075694341,0.7759393096967134,2.0541724588332975,False
2010-05-28 14:30:00+00:00,0.791011039404097,0.34390592570976203,0.13966052830720846,0.45861174634627005,1.3580678933635166,False
2010-05-28 15:00:00+00:00,0.4398680908686832,0.20342821433328348,0.07872326831690207,0.3626159832970433,1.1169382452955259,False
2010-05-28 15:30:00+00:00,0.29026113482772475,0.12842778386886694,0.053166081919189596,0.3138226994627791,0.9311850572557914,False
2010-05-28 16:00:00+00:00,0.21896796251426962,0.07729684017588197,0.03317977789520373,0.25195621449114114,0.7372680473439917,False
2010-05-28 16:30:00+00:00,0.17460078910875662,0.046805845578019666,0.021786946801945265,0.20812276723344378,0.6066460652792607,False
2010-05-28 17:00:00+00:00,0.1571719465311662,0.02192691720068657,0.007948313232262466,0.1762293843298409,0.5144704582418039,False
2010-05-28 17:30:00+00:00,0.1276543638653176,0.018320337037771566,0.0111660816966407,0.1422346915336132,0.4274735520565576,False
2010-05-28 18:00:00+00:00,0.09816235396103286,0.0184843207778868,0.010926821942715067,0.1224131502659767,0.36791840887660365,False
2010-05-28 18:30:00+00:00,0.07328448216544976,0.023412609348515263,0.014677738669979465,0.10943083073455401,0.3390697701306968,False
2010-05-28 19:00:00+00:00,0.05836026185548257,0.025949773514134033,0.016417452848014866,0.09827383388598432,0.3028217970160361,False
2010-05-28 19:30:00+00:00,0.06608809253973787,0.0237523197180088,0.014180601300154435,0.08442055246668163,0.2618599132241764,False
2010-05-28 20:00:00+00:00,0.05442391658733334,0.019219386429226732,0.009979712580080867,0.07956974330347497,0.24748694293788107,False
2010-05-28 20:30:00+00:00,0.043859879796631196,0.015549983335251566,0.007994017251120132,0.07624179253883252,0.23945494824226157,False
2010-05-28 21:00:00+00:00,0.040773739051924905,0.0037593382552838874,0.001580511735783648,0.06452701088329586,0.24537503253106893,False
2010-05-28 21:30:00+00:00,0.027527642200729802,0.0,0.0,0.06968945789865698,0.26539952096345815,False
2010-05-28 22:00:00+00:00,0.019438256595850967,0.0,0.0,0.05821137395902883,0.2531513801522229,False
2010-05-28 22:30:00+00:00,0.0125736350654866,0.0,0.0,0.048415674052950435,0.20074683792721312,False
2010-05-28 23:00:00+00:00,0.0036121610076837673,0.0,0.0,0.04156279890456733,0.16251341773506275,False
2010-05-28 23:30:00+00:00,0.008335209581034434,0.0,0.0,0.037398877716423036,0.1287773568631516,False
2010-05-29 00:00:00+00:00,0.022381043662125597,0.0,0.0,0.0309275602459532,0.10205254302549177,False
2010-05-29 00:30:00+00:00,0.031069957521984267,0.0,0.0,0.020196918173939,0.07355404538273684,False
2010-05-29 01:00:00+00:00,0.020619306988982334,0.0,0.0,0.015530181797098535,0.054405732560193536,False
2010-05-29 01:30:00+00:00,0.0216603022356706,0.0009923597409068666,0.0014249668693822335,0.013731752890349933,0.046848514544536805,False
2010-05-29 02:00:00+00:00,0.023034997858130863,0.0058750627755308335,0.0053650729190647005,0.015058557189823067,0.036524852143010066,False
2010-05-29 02:30:00+00:00,0.030263958673587804,0.014727423073022832,0.017096853218336667,0.023377991571824033,0.03276675320908993,False
2010-05-29 03:00:00+00:00,0.029349984518508898,0.03143201536879813,0.03486201702822673,0.03589199984938216,0.03390186129352416,False
2010-05-29 03:30:00+00:00,0.030663668097530666,0.04024180121697433,0.049444675198405896,0.044572384379741335,0.029475099964819767,False
2010-05-29 04:00:00+00:00,0.050439478879023704,0.04964395787430693,0.05335257479969163,0.042206713498785,0.022696771554470335,False
2010-05-29 04:30:00+00:00,0.040009473631082634,0.034742104193282504,0.033122267844580666,0.0260040258102387,0.013560478202182834,False
2010-05-29 05:00:00+00:00,0.032154042064455234,0.0251509425860682,0.022593982859173165,0.019899809633025865,0.009648363079549867,False
2010-05-29 05:30:00+00:00,0.0465267815346381,0.014648550211811634,0.0133137571267104,0.0112922148274886,0.0031394355727555998,False
2010-05-29 06:00:00+00:00,0.11408439502381613,0.0033455432016349334,0.0043814591424782,0.004474118399267799,0.0030805313415565336,False
2010-05-29 06:30:00+00:00,0.1834526653627516,0.0,0.0,0.0,0.0025047693202313,False
2010-05-29 07:00:00+00:00,0.17099415576246305,0.0,0.0,0.0,0.007748622269396666,False
2010-05-29 07:30:00+00:00,0.12781029842758904,0.0,0.0,0.0,0.054809374442620566,False
2010-05-29 08:00:00+00:00,0.5164509860136629,0.0,0.0,0.03777386493185154,0.4458690368987211,False
2010-05-29 08:30:00+00:00,0.7488174666933034,0.0,0.0,0.16192685742089147,1.0057707868581667,False
2010-05-29 09:00:00+00:00,0.8686218381353842,0.011258754682224268,0.0,0.3081368417047095,1.3911183767450321,False
2010-05-29 09:30:00+00:00,0.9698240098333191,0.0824349340392619,0.0,0.3896455146989537,1.66652975050177,False
2010-05-29 10:00:00+00:00,0.9437892965742954,0.09556393379853423,0.0,0.4079901002659158,1.7130660286912318,False
2010-05-29 10:30:00+00:00,1.029039828659241,0.10284308169689964,0.0,0.3911727004114555,1.7453080067788074,False
2010-05-29 11:00:00+00:00,1.3684457326148938,0.1384452551288894,0.0,0.46337183754244066,2.1087462571171063,False
2010-05-29 11:30:00+00:00,2.2575381962194747,0.3936535170513442,0.040537751563186536,0.7196648053017466,2.5186214834780256,False
2010-05-29 12:00:00+00:00,2.131058252028588,0.4549659562455826,0.06304763326117237,0.7729024736393936,2.805911722659839,False
2010-05-29 12:30:00+00:00,2.163203429001614,0.47001859958217107,0.06352287242864263,0.8917266358199948,3.0253715574082953,False
2010-05-29 13:00:00+00:00,2.2803335143788748,0.5864581268539406,0.1456647893523517,1.059889505020765,3.2034109124709964,False
2010-05-29 13:30:00+00:00,2.2113924149334787,0.7180747732044068,0.28944130850926,1.1626171152752922,3.18843875438929,False
2010-05-29 14:00:00+00:00,1.899335688080768,0.6058847078233013,0.2496382001910845,1.0216201587448712,2.834474825406215,False
2010-05-29 14:30:00+00:00,1.6744815444749899,0.38730538837459966,0.11849191294292966,0.9003308371582318,2.714123475657177,False
2010-05-29 15:00:00+00:00,1.911343245091922,0.415701041224442,0.141556530727724,1.0150479322465615,3.04133583551643,False
2010-05-29 15:30:00+00:00,2.1053666965417137,0.46075153362020016,0.16888630540832547,1.1086181323055975,3.267037522673471,False
2010-05-29 16:00:00+00:00,2.1136636367611934,0.5398029799062048,0.2230804979794164,1.0401726910124736,2.80631291631888,False
2010-05-29 16:30:00+00:00,1.526512072090063,0.4605593681827656,0.21470642536101894,0.8276071273302653,2.1556522033395256,False
2010-05-29 17:00:00+00:00,0.8154036247996977,0.2414292793688998,0.09710264079555535,0.5915773578326837,1.7119195408597447,False
2010-05-29 17:30:00+00:00,0.370197019448129,0.1282619137983387,0.041977834925017936,0.4022859601340392,1.2027346753978307,False
2010-05-29 18:00:00+00:00,0.21585031451208722,0.06523413000344513,0.020076799363451234,0.287708018318275,0.8742499641256131,False
2010-05-29 18:30:00+00:00,0.15896355975636875,0.05160948482021053,0.0174467211029166,0.22647727281701077,0.6739387642893687,False
2010-05-29 19:00:00+00:00,0.0945840335467929,0.05862290358431783,0.02846451363307013,0.1930981073664606,0.5728456921526496,False
2010-05-29 19:30:00+00:00,0.04659221443237633,0.0634307333463513,0.0383257625369589,0.17336101419384423,0.48551588646290905,False
2010-05-29 20:00:00+00:00,0.0377643186234286,0.050058416385271566,0.033586892216958,0.15066691712789884,0.398842220400196,False
2010-05-29 20:30:00+00:00,0.0348304165514102,0.028259082813308332,0.014608048465957068,0.11756818936902098,0.32288046383957986,False
2010-05-29 21:00:00+00:00,0.017209346478489835,0.02111174328095387,0.009608147302724133,0.1028427210670438,0.2773487398203784,False
2010-05-29 21:30:00+00:00,0.028022936518683168,0.0042976340798024665,0.0012713999762018666,0.0758861535111659,0.21964072227055023,False
2010-05-29 22:00:00+00:00,0.04213119990157346,0.004378460248838267,0.0008999288606729667,0.06301517622826892,0.1869818381983114,False
2010-05-29 22:30:00+00:00,0.032881105590009466,0.011953592464729067,0.005690561379436733,0.056493840251354364,0.16400854031329196,False
2010-05-29 23:00:00+00:00,0.015430245298288734,0.0217689433862556,0.017472136550729,0.056700383060248466,0.15487334011010642,False
2010-05-29 23:30:00+00:00,0.011915681624454269,0.0283730145628352,0.0288680548073202,0.06040315394951327,0.13451621208291306,False
2010-05-30 00:00:00+00:00,0.011866730015890533,0.030272645460799368,0.032494405538852834,0.05639975024739607,0.11065303282054677,False
2010-05-30 00:30:00+00:00,0.012331042769477865,0.0272595058533555,0.0280294028267442,0.048419686881258965,0.08780281853671844,False
2010-05-30 01:00:00+00:00,0.010879060149455633,0.03203307087117303,0.03810792699194713,0.049525751242456596,0.07568091058502317,False
2010-05-30 01:30:00+00:00,0.009844320005139266,0.03192200525038907,0.037668664812741434,0.045381018928421,0.06023603652972204,False
2010-05-30 02:00:00+00:00,0.015232931665891866,0.028441329864354766,0.036228454513231666,0.0421388712201615,0.04915414400172454,False
2010-05-30 02:30:00+00:00,0.027570684644766696,0.01609108383122253,0.0183715521912025,0.025733626831984532,0.03314669626941197,False
2010-05-30 03:00:00+00:00,0.04360893325417394,0.005921211483613066,0.006500990952447601,0.0188863398741648,0.02811835277095427,False
2010-05-30 03:30:00+00:00,0.06274059614215437,0.0034900820637186664,0.002927332145160467,0.013873538284302532,0.023580791379310562,False
2010-05-30 04:00:00+00:00,0.0905007160697965,0.0022008896914287664,0.0018460125074558,0.0123983307142106,0.019008079828781235,False
2010-05-30 04:30:00+00:00,0.10727062519070363,0.0010463832773166684,0.0008776617133706504,0.009993924475050667,0.012734275632066935,False
2010-05-30 05:00:00+00:00,0.1313156194285148,0.0,0.0,0.007696119105177801,0.009875557730735,False
2010-05-30 05:30:00+00:00,0.15623915581331102,0.0,0.0,0.008215009161652199,0.011109584407147967,False
2010-05-30 06:00:00+00:00,0.12085547756670277,0.0,0.0,0.014875647844863666,0.021183418832463535,False
2010-05-30 06:30:00+00:00,0.08686550510867908,0.0004693468952393333,0.00039366817988269995,0.012507778736707434,0.017009136683227434,False
2010-05-30 07:00:00+00:00,0.11629481831671,0.0,0.0,0.006140129778807999,0.010904483208644967,False
2010-05-30 07:30:00+00:00,0.14050941703417247,0.0,0.0,0.004882136226263333,0.011390015418476868,False
2010-05-30 08:00:00+00:00,0.1352309981483104,0.0,0.0,0.008036844230745034,0.014396935095396033,False
2010-05-30 08:30:00+00:00,0.1634798544323677,0.0,0.0,0.007654647889630867,0.017450021084795767,False
2010-05-30 09:00:00+00:00,0.25002498703209414,0.0,0.0,0.0048004874897488335,0.012287634364690167,False
2010-05-30 09:30:00+00:00,0.39195432344217834,0.0,0.0,0.0006526734297088191,0.011127767586825467,False
2010-05-30 10:00:00+00:00,0.4317820470370004,0.0,0.0,0.0,0.012616302384422034,False
2010-05-30 10:30:00+00:00,0.4201928068977036,0.0,0.0,0.0,0.019336854964196133,False
2010-05-30 11:00:00+00:00,0.5286744056477056,0.0,0.0,0.00039614792730693335,0.028692366156974864,False
2010-05-30 11:30:00+00:00,0.5026066082799573,0.0,0.0,0.007998044664087933,0.046126981973981934,False
2010-05-30 12:00:00+00:00,0.46823883386381243,0.0,0.0,0.006730968003131534,0.073646670162013,False
2010-05-30 12:30:00+00:00,0.6174934896687195,0.0,0.0,0.020040266652048635,0.31668022927357087,False
2010-05-30 13:00:00+00:00,0.48488574051940797,0.0,0.0,0.0964201759834916,0.6397921517386177,False
2010-05-30 13:30:00+00:00,0.2889055858734833,0.0,0.0,0.14373043673174057,0.693932076535542,False
2010-05-30 14:00:00+00:00,0.4695838533015615,0.0,0.0,0.15964404763277704,0.9402720931015637,False
2010-05-30 14:30:00+00:00,0.302699514270831,0.0,0.0,0.17913067135327007,0.9202728425452325,False
2010-05-30 15:00:00+00:00,0.2645703553206263,0.0,0.0,0.14511163362972315,0.7429252530481941,False
2010-05-30 15:30:00+00:00,0.34524033953773564,0.0,0.0,0.09540746228720974,0.5214106502335942,False
2010-05-30 16:00:00+00:00,0.3425646030193629,0.0,0.0,0.0700018507232062,0.4033340086020078,False
2010-05-30 16:30:00+00:00,0.2721374665905036,0.0,0.0,0.06376089322547616,0.3504515463996613,False
2010-05-30 17:00:00+00:00,0.2204796473601992,0.0,0.0,0.07020407721780217,0.3032149737225078,False
2010-05-30 17:30:00+00:00,0.2554477810700125,0.0,0.0,0.047836129667113626,0.2319268053285161,False
2010-05-30 18:00:00+00:00,0.23406185161456375,0.0,0.0,0.04080908413084303,0.1865478348789779,False
2010-05-30 18:30:00+00:00,0.24286033339859361,0.0,0.0,0.03043224709883363,0.152493066702988,False
2010-05-30 19:00:00+00:00,0.2786283875231343,0.0,0.0,0.022935014094733766,0.12645168271341667,False
2010-05-30 19:30:00+00:00,0.2760089654393683,0.0,0.0,0.0246990336127681,0.10921057500827884,False
2010-05-30 20:00:00+00:00,0.2695779141638187,0.0,0.0,0.02193555077048767,0.09170573448683027,False
2010-05-30 20:30:00+00:00,0.22924568939426018,0.0,0.0,0.02256464741986147,0.0822453749212808,False
2010-05-30 21:00:00+00:00,0.21226726621473335,0.0,0.0,0.020969164025405534,0.0760962033484761,False
2010-05-30 21:30:00+00:00,0.16372262229958598,0.0,0.0,0.017209948199703666,0.06947797553040451,False
2010-05-30 22:00:00+00:00,0.17531683505796333,0.0,0.0,0.014644254584954301,0.06242293714053123,False
2010-05-30 22:30:00+00:00,0.19777421229376532,0.0,0.0,0.0162900028609241,0.05653192023460884,False
2010-05-30 23:00:00+00:00,0.18133794308257611,0.0,0.0,0.019024038767085732,0.0571785919546313,False
2010-05-30 23:30:00+00:00,0.17211422741198232,0.0,0.0,0.0229730377702005,0.055840513314861534,False
2010-05-31 00:00:00+00:00,0.21234114930250927,0.0,0.0,0.0236072630690615,0.04641765736694956,False
2010-05-31 00:30:00+00:00,0.20632718112141057,0.0,0.0,0.024244702359573964,0.0421050794420507,False
2010-05-31 01:00:00+00:00,0.1968019439737728,0.0,0.0,0.024885302579206802,0.03676000682553643,False
2010-05-31 01:30:00+00:00,0.205275160855015,0.0,0.0,0.0256232250141275,0.035752277899844497,False
2010-05-31 02:00:00+00:00,0.0974849495422554,0.012472074181220434,0.016574022131265232,0.043940289983287396,0.04441520834401497,False
2010-05-31 02:30:00+00:00,0.10403334121852965,0.025527801098877898,0.02687342957517133,0.0557298645989558,0.04826750362214677,False
2010-05-31 03:00:00+00:00,0.09626280256887493,0.04565543134089647,0.046971484234061035,0.07433854922147055,0.059302332935022205,False
2010-05-31 03:30:00+00:00,0.11885680844492767,0.051929315555126504,0.05540607397153683,0.060990253102537195,0.0361065259082682,False
2010-05-31 04:00:00+00:00,0.10231676110637615,0.07500210192718863,0.0816125346519988,0.06451920836532143,0.0192112309602342,False
2010-05-31 04:30:00+00:00,0.07025107029438381,0.14572580003153005,0.16427419576916444,0.12667817124185077,0.0416555074244551,False
2010-05-31 05:00:00+00:00,0.07741091830413886,0.15975331060870016,0.18329185116509863,0.11868547824737712,0.0256019411730205,False
2010-05-31 05:30:00+00:00,0.0781631656894738,0.1445904547203819,0.1737261075568185,0.12159535582085153,0.017734770389899065,False
2010-05-31 06:00:00+00:00,0.04485205598511107,0.08366667649318689,0.12797998887400205,0.12549842545199874,0.04144941545016617,False
2010-05-31 06:30:00+00:00,0.011914924074326165,0.010276463908236333,0.045222577688284867,0.050662883729744236,0.006136839977614932,False
2010-05-31 07:00:00+00:00,0.0037038371221728666,0.0033968171138093668,0.0333519548850473,0.034057283236090564,0.0,False
2010-05-31 07:30:00+00:00,0.0012793683335424438,0.0011733184011324088,0.026986600052384666,0.027557313648658665,0.0,False
2010-05-31 08:00:00+00:00,0.0003132741011292721,0.00028730605394571696,0.025739475166021097,0.0456622641920753,0.02113432237713933,False
2010-05-31 08:30:00+00:00,0.0,0.0,0.0048439852158082,0.0329495673000943,0.030540493487275205,False
2010-05-31 09:00:00+00:00,0.0,0.0,0.0,0.010706265956756666,0.0116763559528384,False
2010-05-31 09:30:00+00:00,0.0,0.0,0.0,0.013727311705745801,0.014971137313350398,False
2010-05-31 10:00:00+00:00,0.0,0.0,0.0,0.0077246562764255,0.008424583945623834,False
2010-05-31 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0,False
2010-05-31 11:00:00+00:00,0.0,0.0,0.0,0.0010634721070585335,0.0011598328416355,False
2010-05-31 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0,False
2010-05-31 12:00:00+00:00,0.003267573824015,0.0,0.0,0.0,0.0,False
2010-05-31 12:30:00+00:00,0.07751804990222266,0.0,0.0,0.02136328344458367,0.023299001054883667,False
2010-05-31 13:00:00+00:00,0.007181398534599567,0.0,0.0,0.0136750874922688,0.014914181087120166,False
2010-05-31 13:30:00+00:00,0.0279356928869183,0.0,0.0,0.03730318456080333,0.04251452405037067,False
2010-05-31 14:00:00+00:00,0.02442218120330847,0.0,0.0,0.03778609434070796,0.06858605010576584,False
2010-05-31 14:30:00+00:00,0.09796638217426103,0.0,0.0,0.0691804853011692,0.1597671495567655,False
2010-05-31 15:00:00+00:00,0.09173995562662866,0.0,0.0,0.08987839376065458,0.28794259681660267,False
2010-05-31 15:30:00+00:00,0.03677031263949426,0.0,0.0,0.08487792339432258,0.3296696101086731,False
2010-05-31 16:00:00+00:00,0.029031733195999998,0.0,0.0,0.1142886659261577,0.3429660768838208,False
2010-05-31 16:30:00+00:00,0.029874847450051565,0.0,0.0,0.08937889585912893,0.3168660965888095,False
2010-05-31 17:00:00+00:00,0.025554711669003,0.0,0.0,0.0714425806908336,0.27401272457333004,False
2010-05-31 17:30:00+00:00,0.01300974767100973,0.0,0.0,0.05043524503620003,0.21933725822589192,False
2010-05-31 18:00:00+00:00,0.0,0.0,0.0,0.0346737438539605,0.1497773855550212,False
2010-05-31 18:30:00+00:00,0.0008623803425402333,0.0,0.0,0.021285042372504132,0.08751107510544442,False
2010-05-31 19:00:00+00:00,0.0,0.0,0.0,0.017674107447699233,0.05563628964096536,False
2010-05-31 19:30:00+00:00,0.0,0.0,0.0,0.012990531438919699,0.034961675552461734,False
2010-05-31 20:00:00+00:00,0.0,0.0,0.0,0.012530692035478333,0.026302929212478534,False
2010-05-31 20:30:00+00:00,0.0105169528009254,0.0,0.0,0.012057390428069832,0.025042953975299265,False
2010-05-31 21:00:00+00:00,0.0153452643751981,0.0,0.0,0.015692054652901233,0.029601021858170536,False
2010-05-31 21:30:00+00:00,0.009849333533364833,0.0,0.0,0.028609913404379534,0.04292115374944223,False
2010-05-31 22:00:00+00:00,0.006552043068547633,0.0,0.0,0.04523935041583404,0.06165000442801627,False
2010-05-31 22:30:00+00:00,0.007015054663410234,0.0,0.0,0.056523637975084896,0.07316195475615127,False
2010-05-31 23:00:00+00:00,0.003999012841907833,0.0,0.0,0.058688719356943364,0.0775360903658846,False
2010-05-31 23:30:00+00:00,0.0123201795843396,0.0,0.0,0.0397597687168387,0.06334883245255198,False
2010-06-01 00:00:00+00:00,0.0196925703099258,0.0,0.0,0.026102150200746868,0.05532583553097264,False
2010-06-01 00:30:00+00:00,0.0158705522051958,0.0,0.0,0.014599717237396934,0.03874595198957583,False
2010-06-01 01:00:00+00:00,0.018867979916205067,0.0,0.0,0.0082720389605555,0.025025652275667467,False
2010-06-01 01:30:00+00:00,0.0223959902355602,0.0004004065289652,0.0050119353058288,0.0103455591943734,0.018089710423361466,False
2010-06-01 02:00:00+00:00,0.016371616331375998,0.006444743492341466,0.008995174027796333,0.0105379064922876,0.0164344966677954,False
2010-06-01 02:30:00+00:00,0.0058431614072901004,0.017713867088180568,0.019474925933958633,0.013595829241113236,0.012199757907135766,False
2010-06-01 03:00:00+00:00,0.021639009020994,0.021127674680304298,0.0251374564052699,0.016203457247923398,0.0074280077470006665,False
2010-06-01 03:30:00+00:00,0.02753855505256007,0.0320675594033957,0.03349733310806217,0.020508239242966766,0.007729391789976367,False
2010-06-01 04:00:00+00:00,0.031666510857055366,0.05049451686388587,0.04638312335236763,0.03136774991386557,0.012428693680013966,False
2010-06-01 04:30:00+00:00,0.03959344100900947,0.037550146883737534,0.03972848806377943,0.0262709328162989,0.0066069973742066,False
2010-06-01 05:00:00+00:00,0.05485654335537734,0.020811378788938902,0.023349225320047465,0.0144527342216485,0.00030214599410299293,False
2010-06-01 05:30:00+00:00,0.06571370820772143,0.013997984244675533,0.0158446615819971,0.010460088287868234,0.0003696870668973334,False
2010-06-01 06:00:00+00:00,0.09907886969907287,0.005899047380328134,0.009174678769477201,0.0087120605240296,0.0,False
2010-06-01 06:30:00+00:00,0.12064581269463326,0.0018781146218742866,0.0011719007013815,0.0011966840999001335,0.0,False
2010-06-01 07:00:00+00:00,0.09493870632815964,0.0,0.0,0.0007002306280988,0.002079563388319533,False
2010-06-01 07:30:00+00:00,0.0785668841300352,0.0,0.0,0.0092749567930732,0.018958895739569135,False
2010-06-01 08:00:00+00:00,0.10965485960877201,0.0,0.0,0.012356715569800033,0.03697041650867106,False
2010-06-01 08:30:00+00:00,0.11216778050196867,0.0,0.0,0.024199234216112402,0.051985739101471064,False
2010-06-01 09:00:00+00:00,0.1416625057681905,0.0,0.0,0.0266426270930972,0.055157393263725533,False
2010-06-01 09:30:00+00:00,0.16544834723661525,0.0,0.0,0.05201241060779157,0.09692420293944796,False
2010-06-01 10:00:00+00:00,0.1646672963427463,0.0,0.0,0.06818718185725046,0.15868885437616598,False
2010-06-01 10:30:00+00:00,0.23526971763481866,0.0,0.0,0.08724085281397297,0.27042780245549686,False
2010-06-01 11:00:00+00:00,0.5055157276175869,0.0,0.0,0.1754135887388403,0.6282041793462606,False
2010-06-01 11:30:00+00:00,0.37793482528297334,0.0,0.0,0.22941766209137957,0.8934743774081041,False
2010-06-01 12:00:00+00:00,0.3714342071659585,0.0,0.0,0.22968579534245123,0.9836296682403963,False
2010-06-01 12:30:00+00:00,0.3921882742888952,0.0,0.0,0.2538177336224318,1.1269006035431632,False
2010-06-01 13:00:00+00:00,0.4578794912910968,0.0,0.0,0.29741488283181866,1.3140495573988724,False
2010-06-01 13:30:00+00:00,0.4370711931160618,0.0023832710211843665,0.0,0.3190068465611157,1.3153499030539706,False
2010-06-01 14:00:00+00:00,0.37280284961468935,0.005275281316982867,0.0,0.2771652486693538,1.2197817596254452,False
2010-06-01 14:30:00+00:00,0.43381841810354693,0.0016433100560406333,0.0,0.269777100039094,1.2491295754174858,False
2010-06-01 15:00:00+00:00,0.5259056164689526,0.006838922025908867,0.0,0.2889947660461076,1.3632878357625235,False
2010-06-01 15:30:00+00:00,0.5262184322388926,0.0337914322844789,0.0,0.31045758740552926,1.4282624684398497,False
2010-06-01 16:00:00+00:00,0.4935251566788417,0.03862441717914244,0.0,0.28193654744722174,1.334738715569076,False
2010-06-01 16:30:00+00:00,0.47686642788421213,0.049128296383902204,0.0,0.27464842389335414,1.292772165889889,False
2010-06-01 17:00:00+00:00,0.37728945267480185,0.04605412196507871,0.0,0.2582172341169058,1.2660826250906527,False
2010-06-01 17:30:00+00:00,0.3281713853162926,0.03252136395489253,0.0,0.20573822467358882,1.078595940675109,False
2010-06-01 18:00:00+00:00,0.2683191275699717,0.015353471947977199,0.0,0.1730345612637403,0.9345893819228689,False
2010-06-01 18:30:00+00:00,0.22923839957071546,0.008795415616533233,0.0,0.14491823961019712,0.8357265793747417,False
2010-06-01 19:00:00+00:00,0.17549807618708088,0.0046936094603576,0.0,0.12732142509655942,0.7059468559088501,False
2010-06-01 19:30:00+00:00,0.14813032319211408,8.023479015381974e-05,0.0,0.1072541680022462,0.5966488790905721,False
2010-06-01 20:00:00+00:00,0.143686736278722,1.5062418660782936e-05,0.0,0.08204249511326629,0.4826614122483152,False
2010-06-01 20:30:00+00:00,0.12567126615930838,0.0,0.0,0.0651280557057795,0.4037948887072582,False
2010-06-01 21:00:00+00:00,0.11145228175834376,0.0,0.0,0.05574763192819637,0.3408857837326884,False
2010-06-01 21:30:00+00:00,0.10737587435394506,0.0,0.0,0.0466467686486163,0.2981518460255898,False
2010-06-01 22:00:00+00:00,0.0968543668901279,0.0,0.0,0.03916589426333606,0.2556778120732435,False
2010-06-01 22:30:00+00:00,0.07422739907261397,0.0,0.0,0.039329241109553,0.217958711165537,False
2010-06-01 23:00:00+00:00,0.07347301585766423,0.0,0.0,0.028514617279168566,0.1767173227068887,False
2010-06-01 23:30:00+00:00,0.06690291139691885,0.0,0.0,0.02402507406298457,0.14364552457218385,False
2010-06-02 00:00:00+00:00,0.045957737538125175,0.0,0.0,0.024184939306617068,0.11897884678791515,False
2010-06-02 00:30:00+00:00,0.05080159315782747,0.0,0.0,0.019840921101756736,0.090739092032138,False
2010-06-02 01:00:00+00:00,0.04423824956659957,0.0022053894211009335,0.0,0.021120258196869263,0.07377658374538026,False
2010-06-02 01:30:00+00:00,0.04885491792806116,0.0029648934166542334,0.0019703160607055336,0.014925510897935734,0.055471785457439,False
2010-06-02 02:00:00+00:00,0.04815011788753857,0.012320007042406567,0.007750013954084,0.017602764007498602,0.04298094392401627,False
2010-06-02 02:30:00+00:00,0.024094132588573333,0.03876800260857274,0.03462044034100453,0.032960924489533465,0.038143458695218936,False
2010-06-02 03:00:00+00:00,0.026457230778597,0.046530076580522634,0.04629793792274114,0.0390375784316902,0.030003328273361236,False
2010-06-02 03:30:00+00:00,0.03648633568682,0.052231243071024835,0.0564596206367447,0.042643282087828534,0.024083073545677135,False
2010-06-02 04:00:00+00:00,0.04095176099608037,0.06829793226721699,0.0692143394978319,0.0531893949368658,0.025407977773387103,False
2010-06-02 04:30:00+00:00,0.04897981327069593,0.058594915430286436,0.060446008373416266,0.0413550006199788,0.013525010190976065,False
2010-06-02 05:00:00+00:00,0.051547747431621195,0.06696211259978553,0.06631489696865187,0.049218733369036205,0.012448322433216067,False
