ta,rh,vpd,Average Sap Flux
23.04,87.22273384940745,0.35989185799999995,6645.319984426033
22.9,85.2277883013566,0.412570874,5223.672745743723
23.36,82.95778975992474,0.48939443899999996,3491.369297367862
22.77,86.25966126763164,0.380740298,2005.5797905646689
22.62,86.92004901046154,0.359157758,1394.1891630604364
21.65,89.95489088928957,0.25999553,1379.6968868014121
22.2,88.28407443221514,0.31359217100000003,601.9819598498304
22.37,88.18371354880823,0.319567745,891.3562943550623
22.37,88.26107385082773,0.31747556,992.735846953791
22.25,87.9833707459334,0.32262160100000004,1017.2692293021368
22.14,86.80345761581516,0.35193421399999997,1225.2851099918528
22.27,88.86288714185542,0.29937265399999996,1592.2786554555457
21.52,90.49133342704852,0.24416099300000002,1470.6286302116546
22.65,82.42401847916163,0.483492275,1168.046456313697
22.38,83.99726346580981,0.43305226399999996,1482.6818722190806
22.51,84.25886745264566,0.4293524,1729.6365414843372
22.11,85.30724872202298,0.39112047200000005,5260.867728358223
23.0,83.1396273193981,0.473750768,8155.704110966958
23.89,77.94922393446797,0.65376677,9045.56243226086
24.36,78.69968990091436,0.6495824,9922.41465583179
24.13,81.30286480310498,0.562386002,10376.542908546537
24.49,83.57091543088434,0.5049426770000001,11916.523890855613
25.73,79.35355086463794,0.68320418,11692.606377681437
25.69,78.62406711437613,0.70566764,10286.969722751448
26.12,77.589720236717,0.75888989,7752.243844339841
24.67,81.30638250152231,0.580760525,4494.5943379885275
23.62,83.20151263040906,0.490018424,3201.1043618636195
23.26,89.03033758143478,0.31311500600000003,1868.517483936697
23.34,86.19665978168884,0.395906804,1241.7580365319
22.79,89.08747073324177,0.302749514,1210.6718979047096
22.05,91.95289623325293,0.213431567,1133.2440610431827
22.61,91.04219035386043,0.24582005899999998,588.7430761512611
22.1,91.23014400887944,0.233310995,174.26235584246055
22.3,90.9587645423055,0.24347828,742.2424260586262
21.41,93.09286812696722,0.176168651,1059.9352907335915
21.48,91.57970270087627,0.215685254,1352.2869243840812
21.78,90.0757607073093,0.258916403,990.3692606690444
21.64,91.25563610029155,0.226190225,843.4279311116085
21.29,92.51040010046594,0.18962470399999998,1282.6406906487728
21.56,92.05062230388107,0.204622367,541.3171188415915
21.91,89.71261002280424,0.270529865,1119.2114165233252
21.71,90.52406695423684,0.246165086,2563.7695091211444
22.04,88.89544812558394,0.294344069,2278.1620790287398
21.57,88.93028348177964,0.285116432,3844.2116904770173
22.09,89.24235007614077,0.286019375,2766.707842160913
21.5,90.77994907316796,0.236460284,5362.143550396684
22.43,87.21120155257236,0.34713320000000003,5627.853239480757
22.76,86.06974293025749,0.38576888299999995,4321.6435211955795
23.06,89.38030072982008,0.299482769,4170.81223654817
22.73,88.85250144900745,0.308145149,2460.3355862982967
22.23,89.33507649685694,0.28598267,1668.4350305224648
21.47,91.85041378039958,0.208623212,1488.2661304424962
21.53,88.82943531731514,0.28701041,1896.4593762988065
21.9,91.85573720158077,0.21404087,1367.2119894741566
21.71,93.15296517346148,0.17787176300000002,1058.982822351923
21.84,92.48439117392091,0.19679686100000002,1092.8196262113513
21.9,92.91326284005957,0.186247844,1317.3159017643275
21.87,92.86753122619905,0.18710674100000002,1026.9426578703203
21.67,93.48293223876131,0.16888637899999998,732.4570858265323
21.5,94.31272326599822,0.145857662,451.49776347846876
21.55,93.4603110646949,0.16823303,770.2089022279971
21.11,93.92529583260765,0.152112194,938.1998708414478
21.15,94.09022366536706,0.148346261,1633.914026246326
21.16,94.25226048361294,0.14436743900000001,1557.1568722795992
21.3,93.548599264662,0.16343935699999998,711.858577175277
21.43,93.38534644901276,0.168915743,950.3503851618336
21.35,93.84596188681542,0.15638465599999998,2768.4910792357573
22.13,92.54345931421526,0.198734885,4518.407583744614
22.69,90.86728164832506,0.251839679,6151.762757421788
23.36,88.90490702176052,0.318613415,8835.725101066355
24.13,84.49760419403759,0.46629231200000004,6568.817947199331
23.57,82.97867807921308,0.495024986,6895.547157511328
23.81,87.4852705743091,0.36925897399999996,8879.807494157236
24.46,81.96860275784177,0.55319507,7223.896599147202
24.1,80.0019307271768,0.600434405,5032.082326142157
23.76,79.58234704699946,0.6006326120000001,2670.3380203590227
21.45,88.67638668984857,0.289521032,1514.6455430931107
21.3,91.72363126039768,0.209672975,1892.7292028419092
21.59,91.30969447468004,0.22410538100000002,976.1468477367581
20.99,93.82688683243948,0.153440915,1609.0562872181772
20.97,94.14988587252807,0.145233677,1535.7028802661393
21.28,94.712206638596,0.133796399,1108.4481474611725
21.5,95.28622553709008,0.120890921,1585.4077562315167
21.47,95.46022831709952,0.116214704,1957.8237817412244
21.63,95.41899237412794,0.118424345,1247.4760639125816
21.51,95.60292377915954,0.112837844,541.6366456717367
20.58,95.4103808689444,0.111237506,634.3573967432936
20.93,94.52439447118549,0.135602285,795.7250047995346
21.01,94.98900063117388,0.124708241,1047.7430089618565
21.05,95.27524943635431,0.11787377,1422.2765018932864
20.94,95.66593986551467,0.107398163,1459.1594956436593
20.8,95.03620723617036,0.121948025,776.8051399080924
21.75,92.12920597111344,0.204967394,3748.9186315759694
22.35,89.2841310154797,0.289454963,5595.746478024721
23.18,86.94203894512779,0.370925381,6810.5731081994145
23.41,83.71205755951236,0.469147961,6049.452286497912
23.31,84.09138902739659,0.45546433700000005,3269.804447362616
21.79,88.10071212411003,0.310633748,1864.5786431017914
21.57,92.30430471571364,0.19821367399999998,2167.562397597531
21.93,90.63576693962959,0.246554159,2285.283493434115
21.41,91.73521063879105,0.21079614800000002,877.6021416782648
20.99,95.69696254247879,0.106957703,1902.5116370489725
20.94,95.41709276208988,0.11356460300000001,1191.4485625696148
20.77,95.3602204202094,0.113777492,2374.010958840066
20.7,95.54311631211336,0.10882231699999999,2275.9279325728317
20.17,95.33648303646557,0.110202425,2173.7535691660732
19.89,94.68564396001403,0.123423566,2830.786527217776
20.75,90.6589234086365,0.228781598,2377.203155137391
20.89,90.90131662826427,0.224773412,4213.653535100342
21.38,89.91030729631152,0.256868264,5188.8999894426715
21.91,90.05038741786316,0.261647255,5746.244717950336
21.71,88.08704467727318,0.30947387,7549.191546373007
22.16,84.39655483294185,0.416630447,8307.559017867847
23.18,83.06170254145955,0.48115049600000004,8348.720662131524
23.11,85.18987098886231,0.418920839,6968.956537835333
22.39,83.94002826848916,0.434865491,3298.631062305915
21.13,87.94453517948212,0.302242985,1753.1883414183767
21.56,91.22528062192848,0.225867221,1535.6660995840746
21.19,92.4876485752205,0.18903742399999998,1800.9919791634713
20.42,93.23828682852935,0.162272138,2277.0530500235573
20.43,94.25128030283527,0.138046838,2481.161558843742
19.85,94.5571061685592,0.12609569,934.2150101837277
20.06,94.40539708109291,0.1313078,2347.438417855058
20.15,94.70863138814987,0.124884425,1084.4205377096648
21.07,92.99224372131742,0.175045478,1196.3114169407845
20.79,92.879501865368,0.17482524800000002,2894.1590765424717
20.68,93.38317960642291,0.161361854,4368.360074897335
19.41,94.10767180463844,0.132827387,3642.36747536379
20.4,94.54291090315206,0.130801271,3256.597166907006
20.8,92.63796388041409,0.180866891,3024.6112658787874
20.98,92.15459137053516,0.194888201,4174.67044217646
21.04,91.95557849515781,0.200570135,5826.485720281568
21.58,87.79284574067991,0.314605229,6136.786419079781
22.78,84.84514300268819,0.420190832,6359.1702357520935
22.6,81.9760435533415,0.49431290899999997,7817.365262389191
23.38,81.08790389378636,0.543747203,8379.038140038612
23.74,78.82620319152166,0.62212706,10710.993327202923
24.94,76.84687708829246,0.73099409,7780.267002632144
21.8,78.61345240590083,0.558642092,5472.741741751108
20.0,88.44826793839235,0.270118769,7619.7119460619515
21.98,83.17229904005174,0.444416132,6419.924066921838
22.38,78.83219467723467,0.572824904,3566.88292770071
22.53,78.06841041852088,0.5989295,2458.6425400173466
22.5,75.33267861586057,0.67241291,2096.308393735119
22.33,76.89675127902899,0.62330162,2435.6137415866547
22.27,77.78692302756322,0.597101591,2309.9507883448214
21.84,78.00681467385671,0.575893442,2263.9515078204718
21.77,77.97761061566712,0.574197671,1521.5754093479952
21.99,77.86999890508059,0.584805416,1429.8406066302523
21.7,77.76754378568465,0.57720014,954.5340064536917
21.44,78.92214656121782,0.53858648,2448.3537284723493
21.05,80.57774047996931,0.484549379,1838.257639109801
21.71,79.19575653692237,0.540451094,328.93865641290455
21.25,80.67146389501217,0.488168492,995.6675818952201
20.99,82.62060876204596,0.431987819,2966.7570120091177
20.53,84.80161315807015,0.36722551700000006,5370.167124245049
21.03,85.39993303672068,0.36379727,6160.316403394219
22.98,79.63526921906698,0.571525547,7038.52687932571
23.12,75.59928786643117,0.69061859,7441.913050798189
23.63,78.52704565901804,0.62675189,6321.732372017132
23.2,80.6514638281188,0.5502806929999999,8721.800539157002
22.96,81.67955154153617,0.513531647,8627.085257321383
22.97,80.57015429748473,0.5449584679999999,8094.564645283841
22.53,81.96968775515947,0.49238956700000003,6962.275715877051
22.57,81.27090289412142,0.512716796,5960.782484904657
22.45,81.09793004905758,0.513693149,3618.177689018784
22.2,80.0806052852144,0.533168822,2563.0476656803507
22.19,80.89203375845084,0.511138481,2898.342620328974
22.3,80.29636358734194,0.530614154,2958.0896708097157
22.01,80.20847133535945,0.523647545,1987.0311610547276
22.03,81.61486389390777,0.48703063700000004,2473.373524067212
21.98,82.61247742756264,0.459200906,1485.5331683551683
21.05,84.02046915901602,0.398659679,743.4499141686176
21.51,87.03528268448534,0.33270079399999997,953.9971271973567
21.3,84.77235189324982,0.385776224,1493.8078977645189
21.33,87.27504769980854,0.32296662800000003,2622.7703008679246
21.17,85.63796894356986,0.360956303,1494.1514594243158
21.34,85.28891283519022,0.373604846,2515.791059547239
21.31,87.2348188631826,0.323590613,4386.747210657111
21.66,81.43311715700375,0.480856856,2118.289536358885
20.76,84.93645423824519,0.36916354100000004,1331.661623508011
20.53,89.57466391298759,0.251898407,2070.8855428058587
20.04,90.73601272070023,0.217160795,2383.7134967085167
20.76,88.75147303900526,0.275668565,6008.934990473799
22.21,86.9651322286673,0.349107929,7252.317950114949
23.06,85.17156261323154,0.41817205700000004,8841.960644292774
23.79,79.44530090924339,0.60575663,8980.537535930958
23.88,77.25712205566555,0.67388111,5304.894018695448
23.5,76.93102230367889,0.66808172,3587.4326557943687
22.89,80.00658884677671,0.5580548120000001,3140.834669137409
22.46,83.59708211525856,0.446045834,1880.2739162472074
22.17,85.23089913377869,0.394592765,2112.8743881444907
21.92,85.89930938716232,0.371035496,367.8210959794599
21.86,87.23304909382685,0.334712228,1350.6076385937063
22.1,87.11451956575529,0.34280201,760.9360942760021
21.92,86.80489322686745,0.34720661,871.0471630232151
20.92,88.40193821047885,0.287047115,816.5522645979471
21.14,91.25219669844412,0.219451187,869.8964935157447
20.79,90.83887263255131,0.22492757300000002,792.290082734702
21.1,91.49146963877807,0.212925038,1004.2079607793058
21.07,92.42386241346064,0.18924297199999998,964.5428593403893
21.51,91.14317337295016,0.227284034,1259.8460742328496
21.9,89.33789882195913,0.280212644,1115.0752767281167
20.94,89.9895596884637,0.248059064,3312.279979412521
22.36,90.21491839626829,0.26447354,6352.970819796397
23.26,88.3799182591512,0.331680395,7926.169534398218
23.7,85.47794474097634,0.425659877,6387.741057506448
24.2,85.63509109893222,0.433896479,3185.118295233821
21.4,86.78808828487443,0.33676770799999994,2818.426104365707
22.1,91.15508870559219,0.23530774699999998,3694.693378641096
22.52,90.57376211603193,0.257264678,5181.557768741749
23.05,88.09261970822952,0.33559314799999995,4673.192047629995
22.47,89.44836631847997,0.287105843,3779.38011105164
22.73,89.54616757349261,0.288970457,3800.226449797833
22.37,90.54523855782419,0.255701045,3186.413345228934
22.07,92.9211323062753,0.18798032,1673.0923851685475
22.04,94.41367182573096,0.148074644,1424.1629511697372
21.91,94.93950584518691,0.13307698099999998,1363.114903845301
21.77,95.22997579320452,0.124370555,2097.2854174367844
21.68,95.59859487335521,0.11412986,2191.7497010037255
21.44,95.81846577331206,0.10684758800000001,2169.416940350364
21.62,94.54897705581304,0.140829077,2142.3596443328597
21.88,93.14148295347758,0.180030017,1624.5336162115855
21.91,92.31014610629444,0.20222186,1287.1862345395493
22.07,91.07061844371194,0.23712097399999998,3351.545979959517
21.88,91.20954643038706,0.230741645,2291.911320573293
22.03,91.0695988016714,0.236570399,2761.8536061404584
22.51,91.27398632072531,0.238009235,6077.609643839038
23.17,89.29555915709648,0.30388736899999996,7121.706859901566
23.98,87.30221968776473,0.378508634,5805.495873034278
23.86,87.00789591852566,0.38449889,10253.737530413133
24.54,85.60081742745477,0.443880239,8378.08116683967
25.52,81.585357094778,0.601807172,8488.629245010927
25.89,81.55468411802522,0.61618085,7755.011401614558
25.75,79.03899344038759,0.69443591,6649.8266560415395
25.34,80.74527414414737,0.62256752,5075.639207234482
24.79,80.96693895579754,0.595559981,5925.856373241448
24.05,83.81479892238347,0.48449799200000004,4450.078981969333
23.49,87.36119658288469,0.365801363,1406.4430240366517
22.93,90.09636896599785,0.27710006,1012.201705215231
22.43,92.49067824136934,0.20382953899999998,845.4164778467182
22.34,93.29600031210406,0.18097700600000002,702.2854889916027
22.19,93.4074002430043,0.17635217600000003,899.172889894735
21.93,93.885626876285,0.160987463,1024.558688154119
21.62,94.75072041594045,0.135616967,1444.0730326027856
21.38,95.28057178870505,0.12014948,1673.4411808068855
21.24,95.46586490390251,0.11444552300000001,2782.4538326661104
21.21,95.51899100163872,0.11289657199999999,1611.5540404128767
21.24,95.50396465754689,0.113483852,1508.4995098829977
21.07,95.79271191292416,0.105093089,1033.0180181078283
20.91,95.94731006828309,0.10024068800000001,2294.2608544495356
21.34,94.42926843865436,0.141475085,2203.190041093726
21.88,92.30695797013912,0.201935561,4952.077979910757
22.93,90.4859874121274,0.266198675,4731.929267354223
23.14,89.20514546377119,0.305898803,7624.250058662555
23.7,88.17353534654059,0.346648694,3869.7471517622284
22.68,85.1951280723999,0.408004772,5426.438648425956
23.14,89.76470717818881,0.29004224300000003,6067.202488264153
23.28,88.98604196566332,0.31475939,4795.4243994786275
23.05,87.95587275257061,0.339447173,3566.857089847576
22.87,89.19318096957764,0.30127397300000003,2093.264250738247
22.45,90.99494960106657,0.24472625,1378.963771720482
21.87,92.0050725349142,0.20973170300000002,1079.7185128383496
21.43,93.69408899425268,0.16103150900000002,816.9387954588758
21.58,94.04056576095695,0.153587735,737.0945983619264
21.27,95.31163164034754,0.118556483,621.6986326797825
21.47,94.0734263549545,0.15171578,535.6866702180049
22.23,91.52708927132556,0.227203283,328.39629016765497
21.36,93.45131931470527,0.16651523599999998,276.0799636053682
21.51,93.36875760388723,0.170171054,238.26903920174527
21.34,93.38345057795,0.168034823,228.63844800691186
20.92,94.20483852501872,0.143427791,228.6007184960396
20.32,95.45247466449787,0.108462608,418.53989278958045
20.14,95.71903789383744,0.10097478800000001,395.4313133524942
20.2,95.0945847042505,0.11613395300000001,406.4300974327416
20.42,93.92837900750729,0.14571084199999998,498.44063348515436
20.45,94.12586170253405,0.141232832,1110.3982281299698
21.87,90.45617284112393,0.250364138,3456.7727457757323
21.84,92.67222596129999,0.191878391,7767.412995871923
23.8,87.21061963279438,0.377135867,8518.824613127612
23.96,83.46447561324743,0.49231615700000003,9167.10849151374
24.45,82.96362281655854,0.5223555289999999,9934.123071987242
24.64,81.49795147614509,0.573779234,8713.896525232858
24.61,79.29583448862931,0.64092002,6711.666450255207
24.16,81.37035368530444,0.5613656029999999,4580.82624519666
23.66,83.89216610420112,0.471005234,2711.613848161056
22.94,86.50693444931245,0.377759852,1685.4457203858512
22.64,89.71829923198845,0.282664538,1141.2422314684854
22.32,91.37625471478935,0.232518167,779.8165330175541
22.06,92.85955676935902,0.189499907,548.495455863434
21.85,93.35109089835024,0.174208604,426.9830653502934
21.79,94.41017437972346,0.145923731,532.6075208712675
21.97,93.36706953463236,0.17506750100000001,545.8658542795165
21.84,92.4490670198765,0.197721827,564.9372437496719
22.04,91.0509480030366,0.23720906600000002,598.6002009994453
21.82,89.89816244775405,0.264194582,674.2548794617144
22.05,88.14881905753118,0.314326271,742.1009693779747
22.16,87.40045790283253,0.336422681,896.8665890188514
22.12,86.65094258370331,0.35556800899999996,1891.5478768799362
22.09,87.58957448416197,0.329962601,5717.588952111295
23.28,87.30762803053958,0.362725484,7955.395350809009
23.14,84.80559148416245,0.43057100600000003,8507.820184965261
23.21,83.33022774845881,0.474382094,10857.353117889512
25.25,83.99826794420605,0.514625456,10688.037646812749
25.2,76.24351937143982,0.76175288,10267.138992037562
25.2,77.76597578349411,0.71293523,10287.021515104465
25.96,77.05494215901304,0.76968116,8206.033897472003
24.6,82.08031999003096,0.5543916529999999,3727.2093646808066
24.14,84.83789396072387,0.456330575,2416.7908234176216
23.61,86.55936098961685,0.391832549,1632.175467138139
23.04,87.25661549505863,0.35893752799999995,1031.5845525932305
22.46,89.11854129423759,0.295900361,635.1711791048183
22.26,91.38269122931752,0.23149776800000002,353.4618755394403
21.89,92.54195751902724,0.195886577,267.02167989966233
21.32,94.25052156815909,0.14583563900000002,412.8076299363813
21.37,94.43055854106524,0.14170265599999998,400.51665132658485
21.29,94.14164307397802,0.148324238,359.97153303202356
21.37,94.31457004160116,0.144653738,326.67157298634993
21.57,94.25068003304222,0.148081985,402.3571509066494
21.85,91.98157456433528,0.210091412,487.19162253949526
21.83,90.91336681508434,0.237789005,543.3063002419432
21.73,90.41569175196558,0.24928501100000003,695.2025853748135
21.73,91.47889293496617,0.22163146399999997,725.3070172540345
21.55,92.46581325524484,0.193816415,402.4829967055338
21.54,93.277559114751,0.17282849600000003,307.60988582914894
20.88,94.54291245305126,0.134728706,275.82442783689453
20.66,94.48928474092926,0.134222177,1164.8758072465532
20.74,94.80189643384242,0.127233545,4286.755135463492
22.66,87.41635606637844,0.34636973600000004,1851.0836546241444
21.52,88.0120976548628,0.307822145,2557.5900945639546
21.04,92.04155239498085,0.198426563,3065.4624258603144
21.9,87.05776628447842,0.34013722700000004,1071.0259972335489
20.7,90.67821635418407,0.227607038,532.6746239236959
20.91,92.30802668443941,0.19025603,452.06744001496827
21.49,90.0997938003472,0.253748339,365.92718518264314
21.49,89.26059688968235,0.275257469,267.3810275279692
21.26,90.22330059599872,0.24707537,249.5465188075055
21.34,91.26233077091604,0.221903081,263.3343938021695
21.33,91.73797347526957,0.20969499800000002,238.47115563734818
21.44,91.4694131950511,0.21797564600000002,230.2561688751825
21.33,92.45123173594921,0.191592092,219.33115751691912
21.26,93.14292715171044,0.17329097899999998,259.36258907327436
21.39,92.92302017778786,0.180279611,486.8662555336827
21.59,90.1861116000509,0.25308030800000003,700.969893860178
21.87,86.25077724974537,0.36068468600000003,323.7882222313222
19.89,91.09362181001477,0.20684669,283.5517028472425
19.12,94.26884984837,0.12688117699999998,1275.2297209637388
20.97,90.73158674703696,0.230095637,923.4837342013511
19.75,91.74291240016588,0.19010921,1322.239133845335
20.42,92.2447498616321,0.18611570600000002,638.4489994228448
19.73,92.63099971106018,0.16945163600000002,783.2200483979285
19.54,93.71418110625956,0.142847852,1192.590082116698
19.61,92.47585747324275,0.171734687,3157.083708584794
20.42,90.25737003591424,0.233810183,5020.458824392412
21.3,86.35043632500967,0.34579713799999995,4552.821764373639
21.29,83.3332811252382,0.421974695,2824.08133253712
20.89,86.42402249171838,0.33538025899999996,1419.1134443112444
20.82,86.50598739063265,0.331922648,758.1424027981064
20.27,89.39729525370309,0.252103955,434.28238091115634
20.0,89.65913707038095,0.241804532,330.707199751956
20.59,88.70416065188789,0.27394343,240.27969758010326
20.56,88.8994695981562,0.268709297,174.14019920543902
20.23,89.7173796024239,0.24388937600000002,305.2498768500884
19.33,91.4027605491749,0.19284006199999998,403.5132668321422
19.31,92.05135190401337,0.17806997,535.4885932940759
20.2,91.22542391976287,0.20773495100000003,551.9429150811881
20.24,90.80540124306341,0.218217899,477.8740563205199
19.16,92.48377622838998,0.166816217,169.78900432998583
19.36,89.58554368797806,0.234037754,171.86184388280282
19.2,92.79052984236489,0.160407524,366.1755108114111
19.31,91.13383126938088,0.19862477,479.96128642614855
19.92,88.76536749373295,0.261405002,366.8862626774938
19.89,90.27179344060276,0.22593329,1129.6985664978592
20.82,92.13400024358404,0.19348607,3604.053023500062
21.48,91.24668422909204,0.22421549600000001,6000.584684584007
22.38,88.22155186789449,0.31873821199999997,5205.621240576444
22.09,86.08782933802556,0.3698903,5703.957233027709
22.03,89.0818265555436,0.28922739199999997,4807.664094139379
19.98,88.16802496061541,0.276329255,5813.313194142001
21.38,81.03426124794075,0.482838926,4426.371075287098
21.34,79.18917582673694,0.5285146279999999,2837.59780151212
21.24,81.54811214896456,0.46574173700000004,2020.5584261229221
21.62,81.95678163692884,0.466152833,1515.2229971488757
21.46,83.38608371812994,0.42504323299999996,1202.5384151572423
21.4,84.35133174156555,0.398879909,1017.4638399617022
21.39,85.04431082868321,0.380982551,940.2390052170649
21.31,84.10462087506423,0.402939482,873.9056107204555
21.32,84.86365776343722,0.383933633,726.2491923701201
21.06,85.42240899889218,0.363907385,497.76163398389605
20.19,87.20881943421817,0.302639399,390.2532683793912
20.57,88.85024447188883,0.27006738199999997,425.3332650584238
20.53,89.447666127147,0.254966945,438.2946228457876
20.5,90.24874054619256,0.23517560899999998,437.09690243460165
20.02,91.95710533224815,0.188303324,642.13860615157
19.26,93.71053155426779,0.140462027,671.0449461182063
19.87,93.2887538539682,0.155672579,574.1402520256509
20.45,92.56625672678314,0.17873066,681.053640039727
20.23,93.97584394858255,0.142884557,688.2404714894212
20.3,94.4110998902957,0.133135709,581.8663490306748
20.42,93.68030065770628,0.151664393,636.6142445133822
20.46,93.30836103185793,0.160987463,665.088878708955
20.11,95.00202781076172,0.11766822199999999,614.2398395260806
20.44,92.72481145108131,0.17481056600000003,537.199731169977
19.89,93.28632311717287,0.155922173,810.1198930986795
19.84,94.73699587683845,0.121852592,1219.035042858501
19.89,95.15471830624766,0.11252952199999999,1450.4479221044874
20.15,93.80568493144196,0.146195348,1738.3897688903885
19.89,95.1537700427445,0.112551545,1592.3583476053561
19.7,94.4259343001236,0.127938281,1639.592379038633
20.26,93.70371710677601,0.149616254,1643.3540994472614
20.13,94.04808876273712,0.140300525,969.0751590133362
20.45,94.36706920661454,0.135433442,835.1530376986788
20.37,94.92155497480287,0.121500224,984.9965108248623
20.44,94.21327799673875,0.139045214,1651.7567805223257
20.44,94.03852371428472,0.143244266,2274.2957875719053
19.97,95.09721875256285,0.11443084099999999,1926.5069071941866
19.91,94.64234823398311,0.124583444,1509.182095467187
19.99,94.6025578812711,0.126132395,1309.99942378726
20.34,94.57183598949229,0.129626711,3378.5546554406715
21.95,88.23365181136579,0.310178606,7317.736340825639
23.65,84.14095191453517,0.463451345,6369.85321048161
22.57,82.5859611203264,0.476716532,6275.016722698342
22.86,85.494426504045,0.40414340600000004,8301.504124162346
24.36,87.10962241139035,0.393109883,7605.027857275553
23.4,85.39836204168834,0.42032297,5479.197370095571
22.77,88.67286795375969,0.31387112899999997,4407.2745149777265
22.32,89.22589367281665,0.290497385,4230.867063238807
22.97,89.25058295544676,0.301494203,3466.2188273126208
23.07,87.3062606997394,0.358188746,2176.2719100132513
22.49,88.44340725033558,0.3148328,1562.5380632003892
22.26,89.71578985132223,0.276277868,1171.5620812082927
21.81,90.277617427723,0.25411538899999997,930.0311690725181
21.6,91.27233583126393,0.22520653100000002,779.5470482810726
21.47,91.50199269189541,0.21754252699999999,723.6988154485242
21.6,90.86494121279712,0.235718843,932.5445826328864
21.52,89.70971089462742,0.264231287,1731.5484550996875
21.51,89.08465099173897,0.28010987,1554.3233974016039
21.39,88.98424185359023,0.28061639899999996,1298.409279474305
21.26,87.74346257927296,0.309745487,1224.0249122359785
21.21,88.54904175030283,0.288500633,1206.4869677631928
21.19,88.2945916839292,0.294549617,1060.1861154839278
21.19,88.76836364465119,0.282627833,1180.2205653974602
21.3,88.7700112433341,0.28449978800000003,3800.30135779402
21.75,89.65105778618508,0.269502125,7161.162518764105
23.15,86.93853023440714,0.37035278299999996,8280.375963606559
23.17,84.36740954472958,0.443792147,9666.602680642824
24.15,84.58810841031581,0.464126717,11765.55183340973
24.95,80.4299817828664,0.61823633,12108.36995977724
25.55,74.46573875213332,0.83597039,11074.32154072895
25.4,70.3346886175724,0.96260264,9182.608521465781
25.22,71.94994751201091,0.90049778,7549.386204716065
24.85,74.68845198401615,0.79486079,5497.999362180294
24.43,74.98939239729596,0.76593725,3464.3759288239808
23.72,76.5693744683243,0.68760878,2145.379542147904
22.79,80.11658508979012,0.5516314370000001,1249.4686733462725
21.98,84.52598883787799,0.40866546200000003,873.6635875763509
21.86,85.89460963902869,0.36980220799999997,823.0235257180509
22.34,83.83917345982003,0.436267622,954.5068647603694
23.17,76.23148913052556,0.67476203,986.1839628251648
23.09,72.85782711137078,0.76681817,1731.5484550996875
22.76,72.51933033618522,0.76101878,1554.3233974016039
22.39,74.5138151351214,0.69010472,1298.409279474305
21.63,78.34291482073172,0.5598606979999999,1224.0249122359785
21.2,82.4937555335657,0.44078967799999996,1206.4869677631928
20.98,84.86148069495279,0.37605674,1060.1861154839278
21.13,84.23641452939874,0.395209409,1180.2205653974602
21.46,83.72725776749206,0.416314784,3800.30135779402
22.16,83.38618106561177,0.443608622,7161.162518764105
21.75,83.88120941294946,0.419757713,8280.375963606559
22.37,83.4500773841842,0.447587444,9666.602680642824
22.52,82.22340361074862,0.48516602299999995,11765.55183340973
23.9,81.60945898728329,0.5455751120000001,12108.36995977724
24.39,78.03149254569752,0.67116494,11074.32154072895
24.21,76.3285892143128,0.71543117,9182.608521465781
23.87,78.12101364724869,0.64789397,7549.386204716065
23.84,79.05503458392519,0.61911725,5497.999362180294
23.12,79.68669705138706,0.574931771,3464.3759288239808
