LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523836,50626111,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),3,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523836,50626112,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.379956006,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523837,50626114,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),4,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523837,50626115,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.27506222,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523838,50626117,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),5,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523838,50626118,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523839,50626120,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),0.5,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523839,50626121,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,1,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523840,50626123,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),1,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523840,50626124,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.192961463,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523841,50626126,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),2,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523841,50626127,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.216713281,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523842,50626129,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),3,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523842,50626130,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.246426787,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523843,50626132,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),4,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523843,50626133,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523844,50626135,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),0.5,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523844,50626136,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,1,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523845,50626138,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),1,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523845,50626139,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.649547445,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523846,50626141,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),2,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523846,50626142,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.218189794,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523847,50626144,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),3,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523847,50626145,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,3.26E-02,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523848,50626147,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),4,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523848,50626148,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523849,50626150,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),0.5,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523849,50626151,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,1,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523850,50626153,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),1,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523850,50626154,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.669986028,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523851,50626156,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7802,Xylem hydraulic vulnerability curve: Xylem water pressure (psi),psi (-MPa),2,#NAME?,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
Manzoni,Stefano,197,Plant Hydraulic Traits,Acer rubrum,859,Acer rubrum,4523851,50626157,3479,"Xylem hydraulic vulnerability curve (P20, P50, P80)",7803,Xylem hydraulic vulnerability curve: Fraction of remaining conductivity,Fraction of remaining conductivity,0.544427178,fraction,,,,,,,,,,"Manzoni S, Giulia Vico, Amilcare Porporato, Gabriel Katul (2013) Biological constraints on water transport in the soil–plant–atmosphere system. Advances in Water Resources  51:292–304",
