TIMESTAMP,solar_TIMESTAMP,AUS_MAR_UBW_Eba_Js_1,AUS_MAR_UBW_Eba_Js_2,AUS_MAR_UBW_Ecy_Js_3,AUS_MAR_UBW_Eba_Js_4,AUS_MAR_UBW_Cqu_Js_5
2010-02-28T14:00:00Z,2010-02-28T23:29:52Z,351.8407329010942,792.810282818964,NA,NA,6.975991551648222
2010-02-28T14:00:10Z,2010-02-28T23:30:02Z,NA,NA,NA,NA,NA
2010-02-28T14:30:00Z,2010-03-01T00:00:03Z,341.1778845312997,1401.7227046781024,NA,NA,6.7059185378407
2010-02-28T14:30:10Z,2010-03-01T00:00:13Z,NA,NA,NA,NA,NA
2010-02-28T14:59:59Z,2010-03-01T00:30:02Z,329.9884448239449,886.1195829273415,NA,NA,7.725683778212669
2010-02-28T15:00:10Z,2010-03-01T00:30:13Z,NA,NA,NA,NA,NA
2010-02-28T15:30:00Z,2010-03-01T01:00:03Z,431.908983938314,1678.9112811682414,NA,NA,6.649475323715494
2010-02-28T15:30:10Z,2010-03-01T01:00:13Z,NA,NA,NA,NA,NA
2010-02-28T16:00:00Z,2010-03-01T01:30:03Z,323.1689810639361,1509.2217853034326,NA,NA,7.891166566458625
2010-02-28T16:00:10Z,2010-03-01T01:30:13Z,NA,NA,NA,NA,NA
2010-02-28T16:29:59Z,2010-03-01T02:00:02Z,410.2078921310349,1365.4860551390543,NA,NA,6.792839852598175
2010-02-28T16:30:10Z,2010-03-01T02:00:13Z,NA,NA,NA,NA,NA
2010-02-28T17:00:00Z,2010-03-01T02:30:03Z,393.10579801510875,1445.1852852147576,NA,NA,6.818481111736855
2010-02-28T17:00:10Z,2010-03-01T02:30:13Z,NA,NA,NA,NA,NA
2010-02-28T17:30:00Z,2010-03-01T03:00:03Z,303.5177156913532,1478.4063506813595,NA,NA,0
2010-02-28T17:30:10Z,2010-03-01T03:00:13Z,NA,NA,NA,NA,NA
2010-02-28T17:59:59Z,2010-03-01T03:30:02Z,310.57215001970263,1260.631086766215,NA,NA,0
2010-02-28T18:00:10Z,2010-03-01T03:30:13Z,NA,NA,NA,NA,NA
2010-02-28T18:30:00Z,2010-03-01T04:00:03Z,404.3649083795329,1479.7243265121958,NA,NA,0
2010-02-28T18:30:10Z,2010-03-01T04:00:13Z,NA,NA,NA,NA,NA
2010-02-28T19:00:00Z,2010-03-01T04:30:03Z,312.77781598268285,1493.9818901337203,NA,NA,0
2010-02-28T19:00:10Z,2010-03-01T04:30:13Z,NA,NA,NA,NA,NA
2010-02-28T19:29:59Z,2010-03-01T05:00:02Z,456.4563335644715,1106.9055432443986,NA,NA,7.647223941550587
2010-02-28T19:30:10Z,2010-03-01T05:00:13Z,NA,NA,NA,NA,NA
2010-02-28T20:00:00Z,2010-03-01T05:30:03Z,331.94992938009165,1505.2785537034963,NA,NA,0
2010-02-28T20:00:10Z,2010-03-01T05:30:13Z,NA,NA,NA,NA,NA
2010-02-28T20:30:00Z,2010-03-01T06:00:03Z,483.690212303309,1831.1958862034944,NA,NA,0
2010-02-28T20:30:10Z,2010-03-01T06:00:13Z,NA,NA,NA,NA,NA
2010-02-28T20:59:59Z,2010-03-01T06:30:02Z,471.1815314230024,1492.4124609828386,NA,NA,0
2010-02-28T21:00:10Z,2010-03-01T06:30:13Z,NA,NA,NA,NA,NA
2010-02-28T21:30:00Z,2010-03-01T07:00:03Z,610.2841504414743,1878.083777496005,NA,NA,0
2010-02-28T21:30:10Z,2010-03-01T07:00:13Z,NA,NA,NA,NA,NA
2010-02-28T22:00:00Z,2010-03-01T07:30:03Z,974.5203005534335,3148.4216034657397,NA,NA,9.781836395712347
2010-02-28T22:00:10Z,2010-03-01T07:30:13Z,NA,NA,NA,NA,NA
2010-02-28T22:29:59Z,2010-03-01T08:00:02Z,1365.149370948099,5385.395653044566,NA,NA,13.127522583029522
2010-02-28T22:30:10Z,2010-03-01T08:00:13Z,NA,NA,NA,NA,NA
2010-02-28T23:00:00Z,2010-03-01T08:30:03Z,1499.5680880479613,7516.398940216844,NA,NA,13.040276206082625
2010-02-28T23:00:10Z,2010-03-01T08:30:13Z,NA,NA,NA,NA,NA
2010-02-28T23:30:00Z,2010-03-01T09:00:03Z,1640.1028381581186,7502.940942319252,NA,NA,16.043470795364005
2010-02-28T23:30:10Z,2010-03-01T09:00:13Z,NA,NA,NA,NA,NA
2010-02-28T23:59:59Z,2010-03-01T09:30:02Z,1200.6500073379464,10131.468188981517,NA,NA,10.475214866514523
2010-03-01T00:00:10Z,2010-03-01T09:30:13Z,NA,NA,NA,NA,NA
2010-03-01T00:30:00Z,2010-03-01T10:00:03Z,1065.1193178094916,10040.684284533483,NA,NA,14.128287924370873
2010-03-01T00:30:10Z,2010-03-01T10:00:13Z,NA,NA,NA,NA,NA
2010-03-01T01:00:00Z,2010-03-01T10:30:03Z,1064.8346310450097,10101.25752513536,NA,NA,13.91552103526331
2010-03-01T01:00:10Z,2010-03-01T10:30:13Z,NA,NA,NA,NA,NA
2010-03-01T01:29:59Z,2010-03-01T11:00:02Z,1084.227780651168,6427.974923045457,NA,NA,13.602601549129506
2010-03-01T01:30:10Z,2010-03-01T11:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:00:00Z,2010-03-01T11:30:03Z,1006.7374726902767,7943.840323230735,NA,NA,13.80926526238082
2010-03-01T02:00:10Z,2010-03-01T11:30:13Z,NA,NA,NA,NA,NA
2010-03-01T02:30:00Z,2010-03-01T12:00:03Z,970.7722724319099,8595.99188735503,NA,NA,10.573651370588644
2010-03-01T02:30:10Z,2010-03-01T12:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:59:59Z,2010-03-01T12:30:02Z,1030.7548527511985,8429.25989856359,NA,NA,12.209075241091771
2010-03-01T03:00:10Z,2010-03-01T12:30:13Z,NA,NA,NA,NA,NA
2010-03-01T03:30:00Z,2010-03-01T13:00:03Z,972.7960315582334,6516.90156641501,NA,NA,12.209075241091771
2010-03-01T03:30:10Z,2010-03-01T13:00:13Z,NA,NA,NA,NA,NA
2010-03-01T04:00:00Z,2010-03-01T13:30:03Z,1041.5541946464625,6108.379241260073,NA,NA,13.216243343483296
2010-03-01T04:00:10Z,2010-03-01T13:30:13Z,NA,NA,NA,NA,NA
2010-03-01T04:29:59Z,2010-03-01T14:00:02Z,1018.5159028247969,6548.132022757118,NA,NA,13.216243343483296
2010-03-01T04:30:10Z,2010-03-01T14:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:00:00Z,2010-03-01T14:30:03Z,1047.5496248042932,6217.567308400351,NA,NA,11.314810973957002
2010-03-01T05:00:10Z,2010-03-01T14:30:13Z,NA,NA,NA,NA,NA
2010-03-01T05:30:00Z,2010-03-01T15:00:03Z,987.3538360505145,8031.009805129589,NA,NA,11.252012353101883
2010-03-01T05:30:10Z,2010-03-01T15:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:59:59Z,2010-03-01T15:30:02Z,1023.6130425224417,6127.919410112439,NA,NA,11.704904311855236
2010-03-01T06:00:10Z,2010-03-01T15:30:13Z,NA,NA,NA,NA,NA
2010-03-01T06:30:00Z,2010-03-01T16:00:03Z,961.9201860263173,5596.728624478757,NA,NA,12.05706488542375
2010-03-01T06:30:10Z,2010-03-01T16:00:13Z,NA,NA,NA,NA,NA
2010-03-01T07:00:00Z,2010-03-01T16:30:03Z,918.4959589248775,5118.696300553139,NA,NA,9.661720714192098
2010-03-01T07:00:10Z,2010-03-01T16:30:13Z,NA,NA,NA,NA,NA
2010-03-01T07:29:59Z,2010-03-01T17:00:02Z,885.406879630349,5467.080491012161,NA,NA,9.075140035881528
2010-03-01T07:30:10Z,2010-03-01T17:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:00:00Z,2010-03-01T17:30:03Z,928.3610614717384,3260.098768997267,NA,NA,9.039716150621324
2010-03-01T08:00:10Z,2010-03-01T17:30:13Z,NA,NA,NA,NA,NA
2010-03-01T08:30:00Z,2010-03-01T18:00:03Z,878.433360547178,2624.4943594297956,NA,NA,7.96077504015921
2010-03-01T08:30:10Z,2010-03-01T18:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:59:59Z,2010-03-01T18:30:02Z,762.2851807065076,2033.5349702049712,NA,NA,8.366734685740555
2010-03-01T09:00:10Z,2010-03-01T18:30:13Z,NA,NA,NA,NA,NA
2010-03-01T09:30:00Z,2010-03-01T19:00:03Z,657.8292702459266,2240.4490389084663,NA,NA,7.6318560882117685
2010-03-01T09:30:10Z,2010-03-01T19:00:13Z,NA,NA,NA,NA,NA
2010-03-01T10:00:00Z,2010-03-01T19:30:03Z,580.7156406706035,2128.8432481564896,NA,NA,7.959598106115936
2010-03-01T10:00:10Z,2010-03-01T19:30:13Z,NA,NA,NA,NA,NA
2010-03-01T10:29:59Z,2010-03-01T20:00:02Z,550.9743667047367,1406.535261928575,NA,NA,7.122203223776595
2010-03-01T10:30:10Z,2010-03-01T20:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:00:00Z,2010-03-01T20:30:03Z,506.0636529489411,1148.7080556235803,NA,NA,6.805614406943228
2010-03-01T11:00:10Z,2010-03-01T20:30:13Z,NA,NA,NA,NA,NA
2010-03-01T11:30:00Z,2010-03-01T21:00:03Z,518.0088758615017,1606.913965780888,NA,NA,7.344433291597434
2010-03-01T11:30:10Z,2010-03-01T21:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:59:59Z,2010-03-01T21:30:02Z,494.1788740622696,1534.5277771902702,NA,NA,7.935015176920669
2010-03-01T12:00:10Z,2010-03-01T21:30:13Z,NA,NA,NA,NA,NA
2010-03-01T12:30:00Z,2010-03-01T22:00:03Z,482.1681991549167,1140.1296110997423,NA,NA,7.410663478981247
2010-03-01T12:30:10Z,2010-03-01T22:00:13Z,NA,NA,NA,NA,NA
2010-03-01T13:00:00Z,2010-03-01T22:30:03Z,419.23738559259357,1514.209339943653,NA,NA,6.155567703416381
2010-03-01T13:00:10Z,2010-03-01T22:30:13Z,NA,NA,NA,NA,NA
2010-03-01T13:29:59Z,2010-03-01T23:00:02Z,447.54225137802786,1173.0203781038085,NA,NA,6.452463327735343
2010-03-01T13:30:10Z,2010-03-01T23:00:13Z,NA,NA,NA,NA,NA
2010-03-01T14:00:00Z,2010-03-01T23:30:03Z,410.77772470409093,1415.1585875969402,NA,NA,0
2010-03-01T14:00:10Z,2010-03-01T23:30:13Z,NA,NA,NA,NA,NA
2010-03-01T14:30:00Z,2010-03-02T00:00:16Z,365.1298797484906,1116.627856464703,NA,NA,5.987678107758356
2010-03-01T14:30:10Z,2010-03-02T00:00:26Z,NA,NA,NA,NA,NA
2010-03-01T14:59:59Z,2010-03-02T00:30:15Z,377.8652541575142,1079.7600580795356,NA,NA,0
2010-03-01T15:00:10Z,2010-03-02T00:30:26Z,NA,NA,NA,NA,NA
2010-03-01T15:30:00Z,2010-03-02T01:00:16Z,360.48353685856637,826.214851287491,NA,NA,0
2010-03-01T15:30:10Z,2010-03-02T01:00:26Z,NA,NA,NA,NA,NA
2010-03-01T16:00:00Z,2010-03-02T01:30:16Z,365.1621513612428,1043.1271302926225,NA,NA,6.056452288338353
2010-03-01T16:00:10Z,2010-03-02T01:30:26Z,NA,NA,NA,NA,NA
2010-03-01T16:29:59Z,2010-03-02T02:00:15Z,259.94734691062325,1270.2789048347595,NA,NA,0
2010-03-01T16:30:10Z,2010-03-02T02:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:00:00Z,2010-03-02T02:30:16Z,262.0523938123944,1108.4349705213185,NA,NA,6.25909841946905
2010-03-01T17:00:10Z,2010-03-02T02:30:26Z,NA,NA,NA,NA,NA
2010-03-01T17:30:00Z,2010-03-02T03:00:16Z,362.9490171344031,1054.8558470890732,NA,NA,6.088294726120009
2010-03-01T17:30:10Z,2010-03-02T03:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:59:59Z,2010-03-02T03:30:15Z,322.87142415891236,1055.733214699568,NA,NA,0
2010-03-01T18:00:10Z,2010-03-02T03:30:26Z,NA,NA,NA,NA,NA
2010-03-01T18:30:00Z,2010-03-02T04:00:16Z,320.4112089438052,1117.2679804414697,NA,NA,0
2010-03-01T18:30:10Z,2010-03-02T04:00:26Z,NA,NA,NA,NA,NA
2010-03-01T19:00:00Z,2010-03-02T04:30:16Z,337.90053606131096,753.039031443098,NA,NA,6.471185172156783
2010-03-01T19:00:10Z,2010-03-02T04:30:26Z,NA,NA,NA,NA,NA
2010-03-01T19:29:59Z,2010-03-02T05:00:15Z,316.11759316274754,1093.5167693906722,NA,NA,0
2010-03-01T19:30:10Z,2010-03-02T05:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:00:00Z,2010-03-02T05:30:16Z,249.48912940533816,940.5316726607095,NA,NA,6.153318461436335
2010-03-01T20:00:10Z,2010-03-02T05:30:26Z,NA,NA,NA,NA,NA
2010-03-01T20:30:00Z,2010-03-02T06:00:16Z,320.2140846092444,766.3430953981552,NA,NA,0
2010-03-01T20:30:10Z,2010-03-02T06:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:59:59Z,2010-03-02T06:30:15Z,255.43947256945984,698.6577006232941,NA,NA,0
2010-03-01T21:00:10Z,2010-03-02T06:30:26Z,NA,NA,NA,NA,NA
2010-03-01T21:30:00Z,2010-03-02T07:00:16Z,431.45756722159535,1554.08991467327,NA,NA,0
2010-03-01T21:30:10Z,2010-03-02T07:00:26Z,NA,NA,NA,NA,NA
2010-03-01T22:00:00Z,2010-03-02T07:30:16Z,677.9800944914358,2076.0086480517857,NA,NA,8.239782154499322
2010-03-01T22:00:10Z,2010-03-02T07:30:26Z,NA,NA,NA,NA,NA
2010-03-01T22:29:59Z,2010-03-02T08:00:15Z,906.4763520737844,3333.140130249352,NA,NA,0
2010-03-01T22:30:10Z,2010-03-02T08:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:00:00Z,2010-03-02T08:30:16Z,1119.0958694971973,4527.417598908246,NA,NA,0
2010-03-01T23:00:10Z,2010-03-02T08:30:26Z,NA,NA,NA,NA,NA
2010-03-01T23:30:00Z,2010-03-02T09:00:16Z,1244.210464915606,7453.952824777087,NA,NA,12.061002520213492
2010-03-01T23:30:10Z,2010-03-02T09:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:59:59Z,2010-03-02T09:30:15Z,1226.9641959397195,8863.231008493098,NA,NA,6.914792263921497
2010-03-02T00:00:10Z,2010-03-02T09:30:26Z,NA,NA,NA,NA,NA
2010-03-02T00:30:00Z,2010-03-02T10:00:16Z,1134.6715562346274,8484.679947161969,NA,NA,13.035471708230872
2010-03-02T00:30:10Z,2010-03-02T10:00:26Z,NA,NA,NA,NA,NA
2010-03-02T01:00:00Z,2010-03-02T10:30:16Z,1071.3548893102384,8490.957125664512,NA,NA,14.706211260879812
2010-03-02T01:00:10Z,2010-03-02T10:30:26Z,NA,NA,NA,NA,NA
2010-03-02T01:29:59Z,2010-03-02T11:00:15Z,845.4861287117791,7859.266284182267,NA,NA,6.860424461297341
2010-03-02T01:30:10Z,2010-03-02T11:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:00:00Z,2010-03-02T11:30:16Z,968.1145541526915,6845.218217072899,NA,NA,8.318734039491352
2010-03-02T02:00:10Z,2010-03-02T11:30:26Z,NA,NA,NA,NA,NA
2010-03-02T02:30:00Z,2010-03-02T12:00:16Z,955.3932380425666,6973.238990531344,NA,NA,13.035471708230872
2010-03-02T02:30:10Z,2010-03-02T12:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:59:59Z,2010-03-02T12:30:15Z,971.4767870220988,6061.6667576114105,NA,NA,13.502091779527989
2010-03-02T03:00:10Z,2010-03-02T12:30:26Z,NA,NA,NA,NA,NA
2010-03-02T03:30:00Z,2010-03-02T13:00:16Z,949.4623923203089,6352.971796858709,NA,NA,11.129170722144993
2010-03-02T03:30:10Z,2010-03-02T13:00:26Z,NA,NA,NA,NA,NA
2010-03-02T04:00:00Z,2010-03-02T13:30:16Z,955.0768470343758,6060.055644632626,NA,NA,11.375175924593751
2010-03-02T04:00:10Z,2010-03-02T13:30:26Z,NA,NA,NA,NA,NA
2010-03-02T04:29:59Z,2010-03-02T14:00:15Z,919.0822903546172,5981.008324548096,NA,NA,13.216243343483296
2010-03-02T04:30:10Z,2010-03-02T14:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:00:00Z,2010-03-02T14:30:16Z,930.3010661663994,6925.370852901835,NA,NA,11.19013878731441
2010-03-02T05:00:10Z,2010-03-02T14:30:26Z,NA,NA,NA,NA,NA
2010-03-02T05:30:00Z,2010-03-02T15:00:16Z,881.0707389047692,5358.561566412277,NA,NA,12.053130582812217
2010-03-02T05:30:10Z,2010-03-02T15:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:59:59Z,2010-03-02T15:30:15Z,905.1103087114343,5318.501564303509,NA,NA,10.32185192328114
2010-03-02T06:00:10Z,2010-03-02T15:30:26Z,NA,NA,NA,NA,NA
2010-03-02T06:30:00Z,2010-03-02T16:00:16Z,895.3370046631745,4357.674046180134,NA,NA,7.963130641335076
2010-03-02T06:30:10Z,2010-03-02T16:00:26Z,NA,NA,NA,NA,NA
2010-03-02T07:00:00Z,2010-03-02T16:30:16Z,856.5354281568995,3772.488023540985,NA,NA,8.55603979722789
2010-03-02T07:00:10Z,2010-03-02T16:30:26Z,NA,NA,NA,NA,NA
2010-03-02T07:29:59Z,2010-03-02T17:00:15Z,754.7538257722666,3088.7643961823374,NA,NA,7.811363942422191
2010-03-02T07:30:10Z,2010-03-02T17:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:00:00Z,2010-03-02T17:30:16Z,749.0713346485188,2347.1439313725273,NA,NA,7.729945802015661
2010-03-02T08:00:10Z,2010-03-02T17:30:26Z,NA,NA,NA,NA,NA
2010-03-02T08:30:00Z,2010-03-02T18:00:16Z,738.8774421794199,2164.505987920026,NA,NA,7.669956547480222
2010-03-02T08:30:10Z,2010-03-02T18:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:59:59Z,2010-03-02T18:30:15Z,744.8948738228331,1728.5504016806785,NA,NA,7.555591949645982
2010-03-02T09:00:10Z,2010-03-02T18:30:26Z,NA,NA,NA,NA,NA
2010-03-02T09:30:00Z,2010-03-02T19:00:16Z,678.6232031958147,1695.4325953370853,NA,NA,7.537911370575568
2010-03-02T09:30:10Z,2010-03-02T19:00:26Z,NA,NA,NA,NA,NA
2010-03-02T10:00:00Z,2010-03-02T19:30:16Z,626.1739716559605,1420.5322824799587,NA,NA,6.732256684362703
2010-03-02T10:00:10Z,2010-03-02T19:30:26Z,NA,NA,NA,NA,NA
2010-03-02T10:29:59Z,2010-03-02T20:00:15Z,609.9903639153534,1442.476412665971,NA,NA,7.5184335758024545
2010-03-02T10:30:10Z,2010-03-02T20:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:00:00Z,2010-03-02T20:30:16Z,576.4325721002577,1715.9076713946095,NA,NA,7.6115295501393705
2010-03-02T11:00:10Z,2010-03-02T20:30:26Z,NA,NA,NA,NA,NA
2010-03-02T11:30:00Z,2010-03-02T21:00:16Z,528.9611248864657,1624.8162416934647,NA,NA,6.433417334479088
2010-03-02T11:30:10Z,2010-03-02T21:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:59:59Z,2010-03-02T21:30:15Z,496.6915458343225,1621.863067394814,NA,NA,6.870189737439611
2010-03-02T12:00:10Z,2010-03-02T21:30:26Z,NA,NA,NA,NA,NA
2010-03-02T12:30:00Z,2010-03-02T22:00:16Z,487.5323074239044,1438.4276915995415,NA,NA,6.603227169481494
2010-03-02T12:30:10Z,2010-03-02T22:00:26Z,NA,NA,NA,NA,NA
2010-03-02T13:00:00Z,2010-03-02T22:30:16Z,461.5104797574172,1504.1318998385468,NA,NA,6.526396238148273
2010-03-02T13:00:10Z,2010-03-02T22:30:26Z,NA,NA,NA,NA,NA
2010-03-02T13:29:59Z,2010-03-02T23:00:15Z,440.2744091932361,1397.1223504703503,NA,NA,7.3257652906444894
2010-03-02T13:30:10Z,2010-03-02T23:00:26Z,NA,NA,NA,NA,NA
2010-03-02T14:00:00Z,2010-03-02T23:30:16Z,444.2477549418703,1105.76700088382,NA,NA,0
2010-03-02T14:00:10Z,2010-03-02T23:30:26Z,NA,NA,NA,NA,NA
2010-03-02T14:30:00Z,2010-03-03T00:00:28Z,401.5693272076463,1346.5686858518752,NA,NA,6.305207555128464
2010-03-02T14:30:10Z,2010-03-03T00:00:38Z,NA,NA,NA,NA,NA
2010-03-02T14:59:59Z,2010-03-03T00:30:27Z,425.8067512037056,1331.3674663671486,NA,NA,0
2010-03-02T15:00:10Z,2010-03-03T00:30:38Z,NA,NA,NA,NA,NA
2010-03-02T15:30:00Z,2010-03-03T01:00:28Z,401.1555046231715,1163.355135166552,NA,NA,6.990117161164754
2010-03-02T15:30:10Z,2010-03-03T01:00:38Z,NA,NA,NA,NA,NA
2010-03-02T16:00:00Z,2010-03-03T01:30:28Z,412.95595159616227,794.727574025219,NA,NA,0
2010-03-02T16:00:10Z,2010-03-03T01:30:38Z,NA,NA,NA,NA,NA
2010-03-02T16:29:59Z,2010-03-03T02:00:27Z,287.0313909530584,1117.193723204666,NA,NA,0
2010-03-02T16:30:10Z,2010-03-03T02:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:00:00Z,2010-03-03T02:30:28Z,382.92586743143977,1119.7548089703848,NA,NA,6.371886303550031
2010-03-02T17:00:10Z,2010-03-03T02:30:38Z,NA,NA,NA,NA,NA
2010-03-02T17:30:00Z,2010-03-03T03:00:28Z,376.2120467827897,829.239906146188,NA,NA,0
2010-03-02T17:30:10Z,2010-03-03T03:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:59:59Z,2010-03-03T03:30:27Z,287.1669683062834,679.4490352290495,NA,NA,0
2010-03-02T18:00:10Z,2010-03-03T03:30:38Z,NA,NA,NA,NA,NA
2010-03-02T18:30:00Z,2010-03-03T04:00:28Z,282.9958788647116,1083.625044722133,NA,NA,5.907860664501144
2010-03-02T18:30:10Z,2010-03-03T04:00:38Z,NA,NA,NA,NA,NA
2010-03-02T19:00:00Z,2010-03-03T04:30:28Z,270.6399610040698,789.8818682763241,NA,NA,0
2010-03-02T19:00:10Z,2010-03-03T04:30:38Z,NA,NA,NA,NA,NA
2010-03-02T19:29:59Z,2010-03-03T05:00:27Z,382.61882383821677,1055.7214600946536,NA,NA,0
2010-03-02T19:30:10Z,2010-03-03T05:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:00:00Z,2010-03-03T05:30:28Z,283.34646763324764,1103.9213284362681,NA,NA,0
2010-03-02T20:00:10Z,2010-03-03T05:30:38Z,NA,NA,NA,NA,NA
2010-03-02T20:30:00Z,2010-03-03T06:00:28Z,305.58511321773597,1227.5886459793674,NA,NA,0
2010-03-02T20:30:10Z,2010-03-03T06:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:59:59Z,2010-03-03T06:30:27Z,402.9912493007949,1198.1485569906733,NA,NA,0
2010-03-02T21:00:10Z,2010-03-03T06:30:38Z,NA,NA,NA,NA,NA
2010-03-02T21:30:00Z,2010-03-03T07:00:28Z,370.0775479732028,1378.7826612325612,NA,NA,0
2010-03-02T21:30:10Z,2010-03-03T07:00:38Z,NA,NA,NA,NA,NA
2010-03-02T22:00:00Z,2010-03-03T07:30:28Z,474.19225298760017,1810.2816515585375,NA,NA,0
2010-03-02T22:00:10Z,2010-03-03T07:30:38Z,NA,NA,NA,NA,NA
2010-03-02T22:29:59Z,2010-03-03T08:00:27Z,804.7651278163388,2624.1031491524777,NA,NA,0
2010-03-02T22:30:10Z,2010-03-03T08:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:00:00Z,2010-03-03T08:30:28Z,864.1660030959615,3982.2275867620506,NA,NA,0
2010-03-02T23:00:10Z,2010-03-03T08:30:38Z,NA,NA,NA,NA,NA
2010-03-02T23:30:00Z,2010-03-03T09:00:28Z,1035.2722148113482,4249.64936379695,NA,NA,9.211807410882708
2010-03-02T23:30:10Z,2010-03-03T09:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:59:59Z,2010-03-03T09:30:27Z,947.7108428094205,5800.622830850109,NA,NA,11.436406727977388
2010-03-03T00:00:10Z,2010-03-03T09:30:38Z,NA,NA,NA,NA,NA
2010-03-03T00:30:00Z,2010-03-03T10:00:28Z,1014.0536899117542,6130.982580639135,NA,NA,13.216243343483296
2010-03-03T00:30:10Z,2010-03-03T10:00:38Z,NA,NA,NA,NA,NA
2010-03-03T01:00:00Z,2010-03-03T10:30:28Z,1009.6379541839277,5684.553637636677,NA,NA,15.202945540615264
2010-03-03T01:00:10Z,2010-03-03T10:30:38Z,NA,NA,NA,NA,NA
2010-03-03T01:29:59Z,2010-03-03T11:00:27Z,945.522165366228,5675.556126967114,NA,NA,12.945022529355404
2010-03-03T01:30:10Z,2010-03-03T11:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:00:00Z,2010-03-03T11:30:28Z,762.1264555131298,5674.458327524113,NA,NA,14.578507851473377
2010-03-03T02:00:10Z,2010-03-03T11:30:38Z,NA,NA,NA,NA,NA
2010-03-03T02:30:00Z,2010-03-03T12:00:28Z,911.4521598457208,5024.932468276213,NA,NA,14.942964289293492
2010-03-03T02:30:10Z,2010-03-03T12:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:59:59Z,2010-03-03T12:30:27Z,925.4482547795706,5829.272231299809,NA,NA,10.088583210362897
2010-03-03T03:00:10Z,2010-03-03T12:30:38Z,NA,NA,NA,NA,NA
2010-03-03T03:30:00Z,2010-03-03T13:00:28Z,871.1806964084125,5982.049590679664,NA,NA,11.568596989271052
2010-03-03T03:30:10Z,2010-03-03T13:00:38Z,NA,NA,NA,NA,NA
2010-03-03T04:00:00Z,2010-03-03T13:30:28Z,930.5517291450452,5303.8956802621005,NA,NA,10.088583210362897
2010-03-03T04:00:10Z,2010-03-03T13:30:38Z,NA,NA,NA,NA,NA
2010-03-03T04:29:59Z,2010-03-03T14:00:27Z,939.6562486179072,4461.449746096237,NA,NA,12.59846649185059
2010-03-03T04:30:10Z,2010-03-03T14:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:00:00Z,2010-03-03T14:30:28Z,983.7415570551067,4985.165613949243,NA,NA,12.945022529355404
2010-03-03T05:00:10Z,2010-03-03T14:30:38Z,NA,NA,NA,NA,NA
2010-03-03T05:30:00Z,2010-03-03T15:00:28Z,875.9679784704786,4323.698503937163,NA,NA,9.997474511854602
2010-03-03T05:30:10Z,2010-03-03T15:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:59:59Z,2010-03-03T15:30:27Z,913.9297491760188,4684.178889329957,NA,NA,10.132570328483325
2010-03-03T06:00:10Z,2010-03-03T15:30:38Z,NA,NA,NA,NA,NA
2010-03-03T06:30:00Z,2010-03-03T16:00:28Z,846.4548576153593,3972.7045341820794,NA,NA,9.463998815878531
2010-03-03T06:30:10Z,2010-03-03T16:00:38Z,NA,NA,NA,NA,NA
2010-03-03T07:00:00Z,2010-03-03T16:30:28Z,813.9170691083259,3440.8141200010105,NA,NA,0
2010-03-03T07:00:10Z,2010-03-03T16:30:38Z,NA,NA,NA,NA,NA
2010-03-03T07:29:59Z,2010-03-03T17:00:27Z,707.3076420440182,2702.501189412002,NA,NA,6.139896360727016
2010-03-03T07:30:10Z,2010-03-03T17:00:38Z,NA,NA,NA,NA,NA
2010-03-03T08:00:00Z,2010-03-03T17:30:28Z,643.0945490920406,1907.0276926274685,NA,NA,6.615275350482575
2010-03-03T08:00:10Z,2010-03-03T17:30:38Z,NA,NA,NA,NA,NA
2010-03-03T08:30:00Z,2010-03-03T18:00:28Z,444.53122448649845,1631.8130662326182,NA,NA,0
