TIMESTAMP,solar_TIMESTAMP,AUT_PAT_KRU_Pce_Js_1,AUT_PAT_KRU_Pce_Js_2,AUT_PAT_KRU_Pce_Js_3
2007-06-11T23:00:00Z,2007-06-11T23:45:38Z,1459.371438981943,474.04147212198757,NA
2007-06-11T23:30:00Z,2007-06-12T00:15:26Z,1406.060317071787,337.5164701225759,NA
2007-06-11T23:59:59Z,2007-06-12T00:45:25Z,1327.634282074931,305.47599392941663,NA
2007-06-12T00:30:00Z,2007-06-12T01:15:26Z,1624.3093984371,438.68226108449323,NA
2007-06-12T01:00:00Z,2007-06-12T01:45:26Z,1916.3492324663607,510.20325713022595,NA
2007-06-12T01:29:59Z,2007-06-12T02:15:25Z,1738.5128678143474,510.20325713022595,NA
2007-06-12T02:00:00Z,2007-06-12T02:45:26Z,1568.4888049218118,438.68226108449323,NA
2007-06-12T02:30:00Z,2007-06-12T03:15:26Z,1513.5119350390273,370.4078852134146,NA
2007-06-12T02:59:59Z,2007-06-12T03:45:25Z,1127.3962708561537,200.3622370462828,NA
2007-06-12T03:30:00Z,2007-06-12T04:15:26Z,1055.594808229994,95.29920192256401,NA
2007-06-12T04:00:00Z,2007-06-12T04:45:26Z,894.9290076594493,40.112995276667476,NA
2007-06-12T04:29:59Z,2007-06-12T05:15:25Z,764.809386813872,0,NA
2007-06-12T05:00:00Z,2007-06-12T05:45:26Z,602.1972908475457,12.891505417667693,NA
2007-06-12T05:30:00Z,2007-06-12T06:15:26Z,470.2266363384252,21.28673526867305,NA
2007-06-12T05:59:59Z,2007-06-12T06:45:25Z,364.99900038489034,119.85890924479345,NA
2007-06-12T06:30:00Z,2007-06-12T07:15:26Z,452.1746556259526,353.8568894567988,NA
2007-06-12T07:00:00Z,2007-06-12T07:45:26Z,582.7498996133852,723.2076203390234,NA
2007-06-12T07:29:59Z,2007-06-12T08:15:25Z,544.4464537452708,871.0914766461223,NA
2007-06-12T08:00:00Z,2007-06-12T08:45:26Z,283.1400522398921,764.4814005429979,NA
2007-06-12T08:30:00Z,2007-06-12T09:15:26Z,150.48512508608687,565.9363664217229,NA
2007-06-12T08:59:59Z,2007-06-12T09:45:25Z,98.54005725946114,702.8638708407819,NA
2007-06-12T09:30:00Z,2007-06-12T10:15:26Z,0,370.4078852134146,NA
2007-06-12T10:00:00Z,2007-06-12T10:45:26Z,86.35563932336963,492.02250513574074,NA
2007-06-12T10:29:59Z,2007-06-12T11:15:25Z,52.065436277193854,214.67991003276938,NA
2007-06-12T11:00:00Z,2007-06-12T11:45:26Z,52.065436277193854,214.67991003276938,NA
2007-06-12T11:30:00Z,2007-06-12T12:15:26Z,98.54005725946114,229.23772892893695,NA
2007-06-12T11:59:59Z,2007-06-12T12:45:25Z,74.52966343699663,387.16755615497135,NA
2007-06-12T12:30:00Z,2007-06-12T13:15:26Z,63.08848884647143,353.8568894567988,NA
2007-06-12T13:00:00Z,2007-06-12T13:45:26Z,137.0478211395574,584.908990057701,NA
2007-06-12T13:29:59Z,2007-06-12T14:15:25Z,150.48512508608687,643.0053696240619,NA
2007-06-12T14:00:00Z,2007-06-12T14:45:26Z,86.35563932336963,643.0053696240619,NA
2007-06-12T14:30:00Z,2007-06-12T15:15:26Z,236.7174170337124,1005.522234005275,NA
2007-06-12T14:59:59Z,2007-06-12T15:45:25Z,702.3697618957102,1296.0649345231914,NA
2007-06-12T15:30:00Z,2007-06-12T16:15:26Z,828.9956890247868,982.6215383024553,NA
2007-06-12T16:00:00Z,2007-06-12T16:45:26Z,872.7569516103113,893.0025166969077,NA
2007-06-12T16:29:59Z,2007-06-12T17:15:25Z,1176.2544376775004,1147.1342655405263,NA
2007-06-12T17:00:00Z,2007-06-12T17:45:26Z,1826.4399106607218,1195.9567612993483,NA
2007-06-12T17:30:00Z,2007-06-12T18:15:26Z,1513.5119350390273,643.0053696240619,NA
2007-06-12T17:59:59Z,2007-06-12T18:45:25Z,1251.0386255603582,623.443826602689,NA
2007-06-12T18:30:00Z,2007-06-12T19:15:26Z,1301.8999959608693,565.9363664217229,NA
2007-06-12T19:00:00Z,2007-06-12T19:45:26Z,962.6131950539245,353.8568894567988,NA
2007-06-12T19:29:59Z,2007-06-12T20:15:25Z,894.9290076594493,289.78083394637247,NA
2007-06-12T20:00:00Z,2007-06-12T20:45:26Z,1200.9823101661686,370.4078852134146,NA
2007-06-12T20:30:00Z,2007-06-12T21:15:26Z,1568.4888049218118,474.04147212198757,NA
2007-06-12T20:59:59Z,2007-06-12T21:45:25Z,1767.6034915399407,565.9363664217229,NA
2007-06-12T21:30:00Z,2007-06-12T22:15:26Z,1796.9121400988838,528.5829345822686,NA
2007-06-12T22:00:00Z,2007-06-12T22:45:26Z,1624.3093984371,387.16755615497135,NA
2007-06-12T22:29:59Z,2007-06-12T23:15:25Z,1540.8953720124705,404.1341842126369,NA
2007-06-12T23:00:00Z,2007-06-12T23:45:26Z,2290.1791786345075,150.37297384515358,NA
2007-06-12T23:30:00Z,2007-06-13T00:15:14Z,2384.770349773989,267.6645742998635,NA
2007-06-12T23:59:59Z,2007-06-13T00:45:13Z,2481.3159535228087,400.25238146714474,NA
2007-06-13T00:30:00Z,2007-06-13T01:15:14Z,2290.1791786345075,332.15949216193957,NA
2007-06-13T01:00:00Z,2007-06-13T01:45:14Z,2481.3159535228087,348.85146123729965,NA
2007-06-13T01:29:59Z,2007-06-13T02:15:13Z,2353.0244666846493,400.25238146714474,NA
2007-06-13T02:00:00Z,2007-06-13T02:45:14Z,2106.7287009171223,348.85146123729965,NA
2007-06-13T02:30:00Z,2007-06-13T03:15:14Z,1902.0858611960925,299.451810389276,NA
2007-06-13T02:59:59Z,2007-06-13T03:45:13Z,1707.2055746042945,136.91868476921786,NA
2007-06-13T03:30:00Z,2007-06-13T04:15:14Z,1930.7148590245476,123.76135333865021,NA
2007-06-13T04:00:00Z,2007-06-13T04:45:14Z,2228.187748870057,86.20691006736946,NA
2007-06-13T04:29:59Z,2007-06-13T05:15:13Z,2106.7287009171223,110.91339903195275,NA
2007-06-13T05:00:00Z,2007-06-13T05:45:14Z,1680.1432405179555,74.3869158715309,NA
2007-06-13T05:30:00Z,2007-06-13T06:15:14Z,1680.1432405179555,74.3869158715309,NA
2007-06-13T05:59:59Z,2007-06-13T06:45:13Z,1653.2726432934871,41.40068182081462,NA
2007-06-13T06:30:00Z,2007-06-13T07:15:14Z,1761.908957685327,62.955526429699496,NA
2007-06-13T07:00:00Z,2007-06-13T07:45:14Z,1845.424392761125,86.20691006736946,NA
2007-06-13T07:29:59Z,2007-06-13T08:15:13Z,1817.3899658862042,110.91339903195275,NA
2007-06-13T08:00:00Z,2007-06-13T08:45:14Z,1930.7148590245476,110.91339903195275,NA
2007-06-13T08:30:00Z,2007-06-13T09:15:14Z,1817.3899658862042,74.3869158715309,NA
2007-06-13T08:59:59Z,2007-06-13T09:45:13Z,1707.2055746042945,74.3869158715309,NA
2007-06-13T09:30:00Z,2007-06-13T10:15:14Z,1470.47736544989,5.653475352827713,NA
2007-06-13T10:00:00Z,2007-06-13T10:45:14Z,1470.47736544989,74.3869158715309,NA
2007-06-13T10:29:59Z,2007-06-13T11:15:13Z,1573.8028029711697,332.15949216193957,NA
2007-06-13T11:00:00Z,2007-06-13T11:45:14Z,1547.690767349391,382.89991515703514,NA
2007-06-13T11:30:00Z,2007-06-13T12:15:14Z,1272.681059600736,299.451810389276,NA
2007-06-13T11:59:59Z,2007-06-13T12:45:13Z,1272.681059600736,490.2332828507524,NA
2007-06-13T12:30:00Z,2007-06-13T13:15:14Z,975.7497916468024,857.266150412052,NA
2007-06-13T13:00:00Z,2007-06-13T13:45:14Z,848.701633845957,994.4778367861654,NA
2007-06-13T13:29:59Z,2007-06-13T14:15:13Z,631.9932983449108,791.4573918375733,NA
2007-06-13T14:00:00Z,2007-06-13T14:45:14Z,631.9932983449108,879.6155307602177,NA
2007-06-13T14:30:00Z,2007-06-13T15:15:14Z,522.678900557937,835.1235348640629,NA
2007-06-13T14:59:59Z,2007-06-13T15:45:13Z,522.678900557937,490.2332828507524,NA
2007-06-13T15:30:00Z,2007-06-13T16:15:14Z,487.6568809527013,382.89991515703514,NA
2007-06-13T16:00:00Z,2007-06-13T16:45:14Z,631.9932983449108,382.89991515703514,NA
2007-06-13T16:29:59Z,2007-06-13T17:15:13Z,576.5443052177817,435.60519708874057,NA
2007-06-13T17:00:00Z,2007-06-13T17:45:14Z,0,490.2332828507524,NA
2007-06-13T17:30:00Z,2007-06-13T18:15:14Z,354.8433091194439,332.15949216193957,NA
2007-06-13T17:59:59Z,2007-06-13T18:45:13Z,689.0135516084116,267.6645742998635,NA
2007-06-13T18:30:00Z,2007-06-13T19:15:14Z,997.5337302097332,221.77057822195047,NA
2007-06-13T19:00:00Z,2007-06-13T19:45:14Z,1131.9193909943253,74.3869158715309,NA
2007-06-13T19:29:59Z,2007-06-13T20:15:13Z,1296.7686374488703,74.3869158715309,NA
2007-06-13T20:00:00Z,2007-06-13T20:45:14Z,1547.690767349391,382.89991515703514,NA
2007-06-13T20:30:00Z,2007-06-13T21:15:14Z,1626.5929275853764,136.91868476921786,NA
2007-06-13T20:59:59Z,2007-06-13T21:45:13Z,1845.424392761125,62.955526429699496,NA
2007-06-13T21:30:00Z,2007-06-13T22:15:14Z,1902.0858611960925,13.30286637101924,NA
2007-06-13T22:00:00Z,2007-06-13T22:45:14Z,1817.3899658862042,21.967340524675702,NA
2007-06-13T22:29:59Z,2007-06-13T23:15:13Z,1845.424392761125,0,NA
2007-06-13T23:00:00Z,2007-06-13T23:45:14Z,908.5490514409877,252.76708926792148,NA
2007-06-13T23:30:00Z,2007-06-14T00:15:02Z,651.2106641201792,155.1034138999181,NA
2007-06-13T23:59:59Z,2007-06-14T00:45:01Z,591.3529460777958,49.142731650192175,NA
2007-06-14T00:30:00Z,2007-06-14T01:15:02Z,776.3069763438747,81.52841609927202,NA
2007-06-14T01:00:00Z,2007-06-14T01:45:02Z,819.5938072305323,93.03954101551865,NA
2007-06-14T01:29:59Z,2007-06-14T02:15:01Z,776.3069763438747,70.35762184671458,NA
2007-06-14T02:00:00Z,2007-06-14T02:45:02Z,671.5628851078552,49.142731650192175,NA
2007-06-14T02:30:00Z,2007-06-14T03:15:02Z,712.8645970468731,59.55194404363588,NA
2007-06-14T02:59:59Z,2007-06-14T03:45:01Z,819.5938072305323,39.17093966092966,NA
2007-06-14T03:30:00Z,2007-06-14T04:15:02Z,651.2106641201792,20.788715487517848,NA
2007-06-14T04:00:00Z,2007-06-14T04:45:02Z,651.2106641201792,0,NA
2007-06-14T04:29:59Z,2007-06-14T05:15:01Z,631.0579768952456,0,NA
2007-06-14T05:00:00Z,2007-06-14T05:45:02Z,405.02449807211303,5.351291713249404,NA
2007-06-14T05:30:00Z,2007-06-14T06:15:02Z,240.07771187401235,49.142731650192175,NA
2007-06-14T05:59:59Z,2007-06-14T06:45:01Z,112.61129582269305,29.692483824180833,NA
2007-06-14T06:30:00Z,2007-06-14T07:15:02Z,63.96222398031621,5.351291713249404,NA
2007-06-14T07:00:00Z,2007-06-14T07:45:02Z,42.07667129048408,59.55194404363588,NA
2007-06-14T07:29:59Z,2007-06-14T08:15:01Z,13.526745240724967,329.2426182125641,NA
2007-06-14T08:00:00Z,2007-06-14T08:45:02Z,112.61129582269305,979.0828433768139,NA
2007-06-14T08:30:00Z,2007-06-14T09:15:02Z,195.16276567979165,1116.5797220737386,NA
2007-06-14T08:59:59Z,2007-06-14T09:45:01Z,195.16276567979165,1361.4015889031655,NA
2007-06-14T09:30:00Z,2007-06-14T10:15:02Z,195.16276567979165,1187.94894815651,NA
2007-06-14T10:00:00Z,2007-06-14T10:45:02Z,152.59696660314899,1361.4015889031655,NA
2007-06-14T10:29:59Z,2007-06-14T11:15:01Z,99.9124941484691,1438.7589301956034,NA
2007-06-14T11:00:00Z,2007-06-14T11:45:02Z,22.333379164220833,1412.7691313287237,NA
2007-06-14T11:30:00Z,2007-06-14T12:15:02Z,0,1336.022008338001,NA
2007-06-14T11:59:59Z,2007-06-14T12:45:01Z,42.07667129048408,1212.1313352741488,NA
2007-06-14T12:30:00Z,2007-06-14T13:15:02Z,195.16276567979165,1069.9750125327844,NA
2007-06-14T13:00:00Z,2007-06-14T13:45:02Z,631.0579768952456,1116.5797220737386,NA
2007-06-14T13:29:59Z,2007-06-14T14:15:01Z,733.8135806975164,744.8414349507635,NA
2007-06-14T14:00:00Z,2007-06-14T14:45:02Z,692.1142908496746,533.4194154961573,NA
2007-06-14T14:30:00Z,2007-06-14T15:15:02Z,841.534773566909,551.6943571747474,NA
2007-06-14T14:59:59Z,2007-06-14T15:45:01Z,1455.4510529175725,684.9192423644612,NA
2007-06-14T15:30:00Z,2007-06-14T16:15:02Z,1886.7689721787242,806.4570735665731,NA
2007-06-14T16:00:00Z,2007-06-14T16:45:02Z,2437.825876732421,1261.0894863943925,NA
2007-06-14T16:29:59Z,2007-06-14T17:15:01Z,2832.6440851736156,1766.9425967812278,NA
2007-06-14T17:00:00Z,2007-06-14T17:45:02Z,2369.3691489142043,1795.6832345295845,NA
2007-06-14T17:30:00Z,2007-06-14T18:15:02Z,2073.4208823276313,1571.8069475768527,NA
2007-06-14T17:59:59Z,2007-06-14T18:45:01Z,1455.4510529175725,785.7302088458085,NA
2007-06-14T18:30:00Z,2007-06-14T19:15:02Z,1120.3728586443478,785.7302088458085,NA
2007-06-14T19:00:00Z,2007-06-14T19:45:02Z,1120.3728586443478,665.3213808785829,NA
2007-06-14T19:29:59Z,2007-06-14T20:15:01Z,1071.8951571012872,645.9117425502134,NA
2007-06-14T20:00:00Z,2007-06-14T20:45:02Z,1071.8951571012872,626.6904809400994,NA
2007-06-14T20:30:00Z,2007-06-14T21:15:02Z,1047.958826012109,645.9117425502134,NA
2007-06-14T20:59:59Z,2007-06-14T21:45:01Z,1245.1216549722196,704.7052281465179,NA
2007-06-14T21:30:00Z,2007-06-14T22:15:02Z,1296.4558154328074,645.9117425502134,NA
2007-06-14T22:00:00Z,2007-06-14T22:45:02Z,1455.4510529175725,626.6904809400994,NA
2007-06-14T22:29:59Z,2007-06-14T23:15:01Z,1482.6867686065834,626.6904809400994,NA
2007-06-14T23:00:00Z,2007-06-14T23:45:02Z,1207.1375928675434,53.52584491903283,NA
2007-06-14T23:30:00Z,2007-06-15T00:14:50Z,1034.8066729900847,13.704213039671581,NA
2007-06-14T23:59:59Z,2007-06-15T00:44:49Z,895.0534200792663,5.823692721358426,NA
2007-06-15T00:30:00Z,2007-06-15T01:14:50Z,872.4692138542306,32.329883321449955,NA
2007-06-15T01:00:00Z,2007-06-15T01:44:50Z,784.1474412029572,13.704213039671581,NA
2007-06-15T01:29:59Z,2007-06-15T02:14:49Z,827.9055525585669,76.65900663544058,NA
2007-06-15T02:00:00Z,2007-06-15T02:44:50Z,784.1474412029572,88.84548908280766,NA
2007-06-15T02:30:00Z,2007-06-15T03:14:50Z,637.3412570294294,53.52584491903283,NA
2007-06-15T02:59:59Z,2007-06-15T03:44:49Z,557.9085175021803,42.65743797308305,NA
2007-06-15T03:30:00Z,2007-06-15T04:14:50Z,500.4868173321489,0,NA
2007-06-15T04:00:00Z,2007-06-15T04:44:50Z,557.9085175021803,53.52584491903283,NA
2007-06-15T04:29:59Z,2007-06-15T05:14:49Z,481.76085981471596,53.52584491903283,NA
2007-06-15T05:00:00Z,2007-06-15T05:44:50Z,140.27446093229813,64.87448649878243,NA
2007-06-15T05:30:00Z,2007-06-15T06:14:50Z,88.37335167142734,53.52584491903283,NA
2007-06-15T05:59:59Z,2007-06-15T06:44:49Z,88.37335167142734,53.52584491903283,NA
2007-06-15T06:30:00Z,2007-06-15T07:14:50Z,53.27506518439869,141.14444715264926,NA
2007-06-15T07:00:00Z,2007-06-15T07:44:50Z,32.19184077785699,395.1261700205329,NA
2007-06-15T07:29:59Z,2007-06-15T08:14:49Z,32.19184077785699,909.3066923289713,NA
2007-06-15T08:00:00Z,2007-06-15T08:44:50Z,32.19184077785699,730.0184281446438,NA
2007-06-15T08:30:00Z,2007-06-15T09:14:50Z,113.66639868395005,544.8514292952912,NA
2007-06-15T08:59:59Z,2007-06-15T09:44:49Z,100.84683869247462,564.55865745013,NA
2007-06-15T09:30:00Z,2007-06-15T10:14:50Z,0,645.5591586810652,NA
2007-06-15T10:00:00Z,2007-06-15T10:44:50Z,0,0,NA
2007-06-15T10:29:59Z,2007-06-15T11:14:49Z,0,0,NA
2007-06-15T11:00:00Z,2007-06-15T11:44:50Z,0,0,NA
2007-06-15T11:30:00Z,2007-06-15T12:14:50Z,0,0,NA
2007-06-15T11:59:59Z,2007-06-15T12:44:49Z,0,0,NA
2007-06-15T12:30:00Z,2007-06-15T13:14:50Z,0,0,NA
2007-06-15T13:00:00Z,2007-06-15T13:44:50Z,0,0,NA
2007-06-15T13:29:59Z,2007-06-15T14:14:49Z,0,0,NA
2007-06-15T14:00:00Z,2007-06-15T14:44:50Z,0,0,NA
2007-06-15T14:30:00Z,2007-06-15T15:14:50Z,0,0,NA
2007-06-15T14:59:59Z,2007-06-15T15:44:49Z,0,0,NA
2007-06-15T15:30:00Z,2007-06-15T16:14:50Z,0,0,NA
2007-06-15T16:00:00Z,2007-06-15T16:44:50Z,0,0,NA
2007-06-15T16:29:59Z,2007-06-15T17:14:49Z,0,0,NA
2007-06-15T17:00:00Z,2007-06-15T17:44:50Z,0,0,NA
2007-06-15T17:30:00Z,2007-06-15T18:14:50Z,0,0,NA
2007-06-15T17:59:59Z,2007-06-15T18:44:49Z,0,0,NA
2007-06-15T18:30:00Z,2007-06-15T19:14:50Z,0,0,NA
2007-06-15T19:00:00Z,2007-06-15T19:44:50Z,0,0,NA
2007-06-15T19:29:59Z,2007-06-15T20:14:49Z,0,0,NA
2007-06-15T20:00:00Z,2007-06-15T20:44:50Z,0,0,NA
2007-06-15T20:30:00Z,2007-06-15T21:14:50Z,0,0,NA
2007-06-15T20:59:59Z,2007-06-15T21:44:49Z,0,0,NA
2007-06-15T21:30:00Z,2007-06-15T22:14:50Z,0,0,NA
2007-06-15T22:00:00Z,2007-06-15T22:44:50Z,0,0,NA
2007-06-15T22:29:59Z,2007-06-15T23:14:49Z,0,0,NA
2007-06-15T23:00:00Z,2007-06-15T23:44:50Z,0,0,NA
2007-06-15T23:30:00Z,2007-06-16T00:14:38Z,0,0,NA
2007-06-15T23:59:59Z,2007-06-16T00:44:37Z,0,0,NA
2007-06-16T00:30:00Z,2007-06-16T01:14:38Z,0,0,NA
2007-06-16T01:00:00Z,2007-06-16T01:44:38Z,0,0,NA
2007-06-16T01:29:59Z,2007-06-16T02:14:37Z,0,0,NA
2007-06-16T02:00:00Z,2007-06-16T02:44:38Z,0,0,NA
2007-06-16T02:30:00Z,2007-06-16T03:14:38Z,0,0,NA
2007-06-16T02:59:59Z,2007-06-16T03:44:37Z,0,0,NA
2007-06-16T03:30:00Z,2007-06-16T04:14:38Z,0,0,NA
2007-06-16T04:00:00Z,2007-06-16T04:44:38Z,0,0,NA
2007-06-16T04:29:59Z,2007-06-16T05:14:37Z,0,0,NA
2007-06-16T05:00:00Z,2007-06-16T05:44:38Z,0,0,NA
2007-06-16T05:30:00Z,2007-06-16T06:14:38Z,0,0,NA
2007-06-16T05:59:59Z,2007-06-16T06:44:37Z,0,0,NA
2007-06-16T06:30:00Z,2007-06-16T07:14:38Z,0,0,NA
2007-06-16T07:00:00Z,2007-06-16T07:44:38Z,0,0,NA
2007-06-16T07:29:59Z,2007-06-16T08:14:37Z,0,0,NA
2007-06-16T08:00:00Z,2007-06-16T08:44:38Z,0,0,NA
2007-06-16T08:30:00Z,2007-06-16T09:14:38Z,0,0,NA
2007-06-16T08:59:59Z,2007-06-16T09:44:37Z,0,0,NA
2007-06-16T09:30:00Z,2007-06-16T10:14:38Z,0,0,NA
2007-06-16T10:00:00Z,2007-06-16T10:44:38Z,0,0,NA
2007-06-16T10:29:59Z,2007-06-16T11:14:37Z,0,0,NA
2007-06-16T11:00:00Z,2007-06-16T11:44:38Z,0,0,NA
2007-06-16T11:30:00Z,2007-06-16T12:14:38Z,0,0,NA
2007-06-16T11:59:59Z,2007-06-16T12:44:37Z,423.455523163417,1607.761879210158,NA
2007-06-16T12:30:00Z,2007-06-16T13:14:38Z,0,686.55042970318,NA
2007-06-16T13:00:00Z,2007-06-16T13:44:38Z,0,579.0471905175094,NA
2007-06-16T13:29:59Z,2007-06-16T14:14:37Z,173.86478558975674,823.3613269914955,NA
2007-06-16T14:00:00Z,2007-06-16T14:44:38Z,463.4704153843505,664.576151288051,NA
2007-06-16T14:30:00Z,2007-06-16T15:14:38Z,483.8609333250078,686.55042970318,NA
2007-06-16T14:59:59Z,2007-06-16T15:44:37Z,868.4181155801608,799.9679489583904,NA
2007-06-16T15:30:00Z,2007-06-16T16:14:38Z,1295.1835937025805,1149.2422739298186,NA
2007-06-16T16:00:00Z,2007-06-16T16:44:38Z,1127.694201278543,1070.4166110482715,NA
2007-06-16T16:29:59Z,2007-06-16T17:14:37Z,1154.981573681692,1149.2422739298186,NA
2007-06-16T17:00:00Z,2007-06-16T17:44:38Z,1353.0383726309713,1203.020558568164,NA
2007-06-16T17:30:00Z,2007-06-16T18:14:38Z,1182.5188314942134,993.7795927452999,NA
2007-06-16T17:59:59Z,2007-06-16T18:44:37Z,1021.0288587044171,664.576151288051,NA
2007-06-16T18:30:00Z,2007-06-16T19:14:38Z,843.8392371047116,457.9135489934347,NA
2007-06-16T19:00:00Z,2007-06-16T19:44:38Z,747.9622016400408,327.7320926533313,NA
2007-06-16T19:29:59Z,2007-06-16T20:14:37Z,1073.8660807180013,226.25128819635202,NA
2007-06-16T20:00:00Z,2007-06-16T20:44:38Z,1989.6490465675754,823.3613269914955,NA
2007-06-16T20:30:00Z,2007-06-16T21:14:38Z,1238.346295417459,477.49990816670174,NA
2007-06-16T20:59:59Z,2007-06-16T21:44:37Z,843.8392371047116,310.1495992975015,NA
2007-06-16T21:30:00Z,2007-06-16T22:14:38Z,611.4714090495562,179.30405530664868,NA
2007-06-16T22:00:00Z,2007-06-16T22:44:38Z,463.4704153843505,56.660068824270084,NA
2007-06-16T22:29:59Z,2007-06-16T23:14:37Z,443.33464943229393,0,NA
2007-06-16T23:00:00Z,2007-06-16T23:44:38Z,2365.925785292614,602.5196919541737,NA
2007-06-16T23:30:00Z,2007-06-17T00:14:26Z,2726.34979481176,545.7579384286614,NA
2007-06-16T23:59:59Z,2007-06-17T00:44:25Z,2429.480215862223,602.5196919541737,NA
2007-06-17T00:30:00Z,2007-06-17T01:14:26Z,2241.377490903025,508.9005400565512,NA
2007-06-17T01:00:00Z,2007-06-17T01:44:26Z,2060.8152456674006,420.2415267073306,NA
2007-06-17T01:29:59Z,2007-06-17T02:14:25Z,2397.5952927954636,564.4822962934172,NA
2007-06-17T02:00:00Z,2007-06-17T02:44:26Z,2365.925785292614,455.1032743582747,NA
2007-06-17T02:30:00Z,2007-06-17T03:14:26Z,2397.5952927954636,420.2415267073306,NA
2007-06-17T02:59:59Z,2007-06-17T03:44:25Z,2334.470460233376,352.9699336322277,NA
2007-06-17T03:30:00Z,2007-06-17T04:14:26Z,2526.4400538642167,258.41344097374963,NA
2007-06-17T04:00:00Z,2007-06-17T04:44:26Z,2592.180365668945,158.51991946988431,NA
2007-06-17T04:29:59Z,2007-06-17T05:14:25Z,2241.377490903025,60.84317358363209,NA
2007-06-17T05:00:00Z,2007-06-17T05:44:26Z,467.23502526087003,0,NA
2007-06-17T05:30:00Z,2007-06-17T06:14:26Z,0,107.16270292198803,NA
2007-06-17T05:59:59Z,2007-06-17T06:44:25Z,416.95411081068045,583.4030300306486,NA
2007-06-17T06:30:00Z,2007-06-17T07:14:26Z,684.2516160673641,825.672890484161,NA
2007-06-17T07:00:00Z,2007-06-17T07:44:26Z,842.7469048878304,1144.0108999762265,NA
2007-06-17T07:29:59Z,2007-06-17T08:14:25Z,1012.2289864555419,825.672890484161,NA
2007-06-17T08:00:00Z,2007-06-17T08:44:26Z,782.0253282003728,661.0418563724792,NA
2007-06-17T08:30:00Z,2007-06-17T09:14:26Z,905.0121366226431,912.6729288147,NA
2007-06-17T08:59:59Z,2007-06-17T09:44:25Z,968.824716109288,545.7579384286614,NA
2007-06-17T09:30:00Z,2007-06-17T10:14:26Z,722.8463825834053,437.5713774259239,NA
2007-06-17T10:00:00Z,2007-06-17T10:44:26Z,842.7469048878304,621.8319084757622,NA
2007-06-17T10:29:59Z,2007-06-17T11:14:25Z,703.4631237289108,352.9699336322277,NA
2007-06-17T11:00:00Z,2007-06-17T11:44:26Z,665.212058865587,472.8360883961733,NA
2007-06-17T11:30:00Z,2007-06-17T12:14:26Z,905.0121366226431,545.7579384286614,NA
2007-06-17T11:59:59Z,2007-06-17T12:44:25Z,822.334970571228,762.4753350427636,NA
2007-06-17T12:30:00Z,2007-06-17T13:14:26Z,646.3446980958813,847.1291512065485,NA
2007-06-17T13:00:00Z,2007-06-17T13:44:26Z,536.7769812444851,641.3393758620837,NA
2007-06-17T13:29:59Z,2007-06-17T14:14:25Z,501.65196518292413,957.3515153175434,NA
2007-06-17T14:00:00Z,2007-06-17T14:44:26Z,609.1277981374152,1002.8203005050494,NA
2007-06-17T14:30:00Z,2007-06-17T15:14:26Z,1146.609461923942,847.1291512065485,NA
2007-06-17T14:59:59Z,2007-06-17T15:44:25Z,926.1108153315893,564.4822962934172,NA
2007-06-17T15:30:00Z,2007-06-17T16:14:26Z,1101.1184207154818,661.0418563724792,NA
2007-06-17T16:00:00Z,2007-06-17T16:44:26Z,1459.6022227155129,508.9005400565512,NA
2007-06-17T16:29:59Z,2007-06-17T17:14:25Z,2625.384593064746,957.3515153175434,NA
2007-06-17T17:00:00Z,2007-06-17T17:44:26Z,2829.37298596139,1144.0108999762265,NA
2007-06-17T17:30:00Z,2007-06-17T18:14:26Z,2760.4603099172164,979.986892190815,NA
2007-06-17T17:59:59Z,2007-06-17T18:44:25Z,2592.180365668945,741.7992756228161,NA
2007-06-17T18:30:00Z,2007-06-17T19:14:26Z,2899.217502937527,701.0312149375603,NA
2007-06-17T19:00:00Z,2007-06-17T19:44:26Z,2970.0056824834414,847.1291512065485,NA
2007-06-17T19:29:59Z,2007-06-17T20:14:25Z,2899.217502937527,1025.8522633726147,NA
2007-06-17T20:00:00Z,2007-06-17T20:44:26Z,2760.4603099172164,912.6729288147,NA
2007-06-17T20:30:00Z,2007-06-17T21:14:26Z,2760.4603099172164,847.1291512065485,NA
2007-06-17T20:59:59Z,2007-06-17T21:44:25Z,2692.4679337452408,721.3179172658982,NA
2007-06-17T21:30:00Z,2007-06-17T22:14:26Z,2658.813327285821,564.4822962934172,NA
2007-06-17T22:00:00Z,2007-06-17T22:44:26Z,2559.1992965378063,490.76880991744946,NA
2007-06-17T22:29:59Z,2007-06-17T23:14:25Z,2625.384593064746,320.58642404162305,NA
2007-06-17T23:00:00Z,2007-06-17T23:44:26Z,3443.823647953877,536.1173639094966,NA
2007-06-17T23:30:00Z,2007-06-18T00:14:14Z,3555.785112507553,629.8930755964957,NA
2007-06-17T23:59:59Z,2007-06-18T00:44:13Z,3518.226173075396,831.6902524823543,NA
2007-06-18T00:30:00Z,2007-06-18T01:14:14Z,3480.9062044227508,1029.592830997073,NA
2007-06-18T01:00:00Z,2007-06-18T01:44:14Z,3120.5152102037378,984.2692909420584,NA
2007-06-18T01:29:59Z,2007-06-18T02:14:13Z,2881.5823511900803,939.717338205033,NA
2007-06-18T02:00:00Z,2007-06-18T02:44:14Z,2749.772632640603,917.7295344764937,NA
2007-06-18T02:30:00Z,2007-06-18T03:14:14Z,2717.344170393516,961.8971086069762,NA
