TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-09-11T09:00:00Z,2009-09-11T18:48:20Z,10.37,67.17,0.4132451500211,29.49,1.221611,0,62.34185999999999,0
2009-09-11T09:30:00Z,2009-09-11T19:18:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T09:59:59Z,2009-09-11T19:48:19Z,9.7,69.88,0.362492348029162,3.21,1.12357,0,6.785939999999999,0
2009-09-11T10:30:00Z,2009-09-11T20:18:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T11:00:00Z,2009-09-11T20:48:20Z,10.58,56.12,0.56013351571146,0.201,1.304055,0,0.424914,0
2009-09-11T11:29:59Z,2009-09-11T21:18:19Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T12:00:00Z,2009-09-11T21:48:20Z,12.34,46.09,0.773241849528925,0.201,1.626139,0,0.424914,0
2009-09-11T12:30:00Z,2009-09-11T22:18:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T12:59:59Z,2009-09-11T22:48:19Z,13.51,39.63,0.934814812557563,0.201,1.887695,0,0.424914,0
2009-09-11T13:30:00Z,2009-09-11T23:18:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T14:00:00Z,2009-09-11T23:48:20Z,13.75,37.09,0.989482259583277,0,1.780318,0,0,0
2009-09-11T14:29:59Z,2009-09-12T00:18:41Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T15:00:00Z,2009-09-12T00:48:42Z,13.54,40.3,0.926248334864852,0,1.449472,0,0,0
2009-09-11T15:30:00Z,2009-09-12T01:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T15:59:59Z,2009-09-12T01:48:41Z,12.4,45.98,0.777882030626204,0,1.148139,0,0,0
2009-09-11T16:30:00Z,2009-09-12T02:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T17:00:00Z,2009-09-12T02:48:42Z,11.69,50.95,0.674020475728788,0,0.8340691,0,0,0
2009-09-11T17:29:59Z,2009-09-12T03:18:41Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T18:00:00Z,2009-09-12T03:48:42Z,10.24,59.03,0.511244762763786,0,0.6242361,0,0,0
2009-09-11T18:30:00Z,2009-09-12T04:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T18:59:59Z,2009-09-12T04:48:41Z,10.14,63.69,0.450073457128673,0.201,0.4867221,0,0.424914,0
2009-09-11T19:30:00Z,2009-09-12T05:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-11T20:00:00Z,2009-09-12T05:48:42Z,9.57,67.55,0.387136478420383,0.201,0.3944306,0,0.424914,0
2009-09-11T20:29:59Z,2009-09-12T06:18:41Z,NA,NA,NA,NA,NA,NA,NA,45.5938229199611
2009-09-11T21:00:00Z,2009-09-12T06:48:42Z,9.33,72.07,0.327872221539295,0.201,0.4084584,0,0.424914,182.83133293795575
2009-09-11T21:30:00Z,2009-09-12T07:18:42Z,NA,NA,NA,NA,NA,NA,NA,315.8687318959384
2009-09-11T21:59:59Z,2009-09-12T07:48:41Z,9.54,68.63,0.373497496824173,22.27,0.4140557,0,47.078779999999995,442.4373403211353
2009-09-11T22:30:00Z,2009-09-12T08:18:42Z,NA,NA,NA,NA,NA,NA,NA,560.5738135547161
2009-09-11T23:00:00Z,2009-09-12T08:48:42Z,11.12,65.96,0.450424738355487,144.9,0.5997636,0,306.3186,668.0524702069357
2009-09-11T23:29:59Z,2009-09-12T09:18:41Z,NA,NA,NA,NA,NA,NA,NA,763.0525449664743
2009-09-12T00:00:00Z,2009-09-12T09:48:42Z,12.16,60.04,0.566405071598136,311.6,0.5720971,0,658.7224,844.0940503801731
2009-09-12T00:30:00Z,2009-09-12T10:18:42Z,NA,NA,NA,NA,NA,NA,NA,909.6433744066394
2009-09-12T00:59:59Z,2009-09-12T10:48:41Z,12.13,49.76,0.710711214720644,128.4,0.8613328,0,271.4376,958.6049955729047
2009-09-12T01:30:00Z,2009-09-12T11:18:42Z,NA,NA,NA,NA,NA,NA,NA,990.2077078473831
2009-09-12T02:00:00Z,2009-09-12T11:48:42Z,12.26,48.92,0.728805160818849,121.8,0.9850134,0,257.48519999999996,1003.8435606365655
2009-09-12T02:29:59Z,2009-09-12T12:18:41Z,NA,NA,NA,NA,NA,NA,NA,999.309140769324
2009-09-12T03:00:00Z,2009-09-12T12:48:42Z,13.57,51.04,0.761102265879797,174.7,0.885486,0,369.31579999999997,976.6594900757685
2009-09-12T03:30:00Z,2009-09-12T13:18:42Z,NA,NA,NA,NA,NA,NA,NA,936.3049196844461
2009-09-12T03:59:59Z,2009-09-12T13:48:41Z,19,36.24,1.40105798330941,792,0.9519171,0,1674.288,878.9651079646361
2009-09-12T04:30:00Z,2009-09-12T14:18:42Z,NA,NA,NA,NA,NA,NA,NA,805.5129613106127
2009-09-12T05:00:00Z,2009-09-12T14:48:42Z,20.97,29.17,1.75830247591628,713.5,1.18025,0,1508.339,717.3145565295398
2009-09-12T05:29:59Z,2009-09-12T15:18:41Z,NA,NA,NA,NA,NA,NA,NA,615.9030462422413
2009-09-12T06:00:00Z,2009-09-12T15:48:42Z,21.38,26.98,1.85883421905946,717.3,1.421528,0,1516.3721999999998,502.8362451816408
2009-09-12T06:30:00Z,2009-09-12T16:18:42Z,NA,NA,NA,NA,NA,NA,NA,380.2279224447621
2009-09-12T06:59:59Z,2009-09-12T16:48:41Z,20.2,26.57,1.73837278627665,442.9,1.656181,0,936.2905999999999,250.19118333385157
2009-09-12T07:30:00Z,2009-09-12T17:18:42Z,NA,NA,NA,NA,NA,NA,NA,114.73147288991412
2009-09-12T08:00:00Z,2009-09-12T17:48:42Z,18.99,28.74,1.56488585733003,105.5,1.670583,0,223.027,0
2009-09-12T08:29:59Z,2009-09-12T18:18:41Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T09:00:00Z,2009-09-12T18:48:42Z,19,26.92,1.60585504109554,64.99,1.722403,0,137.38886,0
2009-09-12T09:30:00Z,2009-09-12T19:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T09:59:59Z,2009-09-12T19:48:41Z,19.37,23.57,1.71862878915719,3.41,1.726972,0,7.20874,0
2009-09-12T10:30:00Z,2009-09-12T20:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T11:00:00Z,2009-09-12T20:48:42Z,19.44,24.42,1.70693006711698,0.201,1.46775,0,0.424914,0
2009-09-12T11:29:59Z,2009-09-12T21:18:41Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T12:00:00Z,2009-09-12T21:48:42Z,19.17,24.79,1.67026876350194,0,1.443083,0,0,0
2009-09-12T12:30:00Z,2009-09-12T22:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T12:59:59Z,2009-09-12T22:48:41Z,19.03,23.1,1.69296068574491,0.201,1.428111,0,0.424914,0
2009-09-12T13:30:00Z,2009-09-12T23:18:42Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T14:00:00Z,2009-09-12T23:48:42Z,18.9,20.36,1.73911607454291,0.201,1.547639,0,0.424914,0
2009-09-12T14:29:59Z,2009-09-13T00:19:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T15:00:00Z,2009-09-13T00:49:04Z,18.29,20.77,1.66535605087556,0,1.490222,0,0,0
2009-09-12T15:30:00Z,2009-09-13T01:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T15:59:59Z,2009-09-13T01:49:03Z,18.29,20.33,1.67460452572581,0,1.516208,0,0,0
2009-09-12T16:30:00Z,2009-09-13T02:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T17:00:00Z,2009-09-13T02:49:04Z,16.87,26.11,1.42003510430682,0,1.12125,0,0,0
2009-09-12T17:29:59Z,2009-09-13T03:19:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T18:00:00Z,2009-09-13T03:49:04Z,16.34,25.91,1.37670489365885,0,0.9671944,0,0,0
2009-09-12T18:30:00Z,2009-09-13T04:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T18:59:59Z,2009-09-13T04:49:03Z,15.16,27.33,1.25209856832039,0,0.7102084,0,0,0
2009-09-12T19:30:00Z,2009-09-13T05:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-12T20:00:00Z,2009-09-13T05:49:04Z,14.28,52.59,0.771780108670353,0,0.2925277,0,0,0
2009-09-12T20:29:59Z,2009-09-13T06:19:03Z,NA,NA,NA,NA,NA,NA,NA,54.51351828331947
2009-09-12T21:00:00Z,2009-09-13T06:49:04Z,12.56,72.02,0.407165733400166,0,0.2335972,0,0,191.81470281238452
2009-09-12T21:30:00Z,2009-09-13T07:19:04Z,NA,NA,NA,NA,NA,NA,NA,324.8558920031235
2009-09-12T21:59:59Z,2009-09-13T07:49:03Z,11.72,67.57,0.446521297762815,7.223,0.3453333,0,15.269421999999999,451.3684367066218
2009-09-12T22:30:00Z,2009-09-13T08:19:04Z,NA,NA,NA,NA,NA,NA,NA,569.3898057744557
2009-09-12T23:00:00Z,2009-09-13T08:49:04Z,11.69,66.15,0.465149706491732,38.92,0.3853197,0.254,82.27688,676.6964267583107
2009-09-12T23:29:59Z,2009-09-13T09:19:03Z,NA,NA,NA,NA,NA,NA,NA,771.4705683166343
2009-09-13T00:00:00Z,2009-09-13T09:49:04Z,10.88,95.3,0.0612071491813527,27.49,0.5362633,2.032,58.113859999999995,852.2356904361768
2009-09-13T00:30:00Z,2009-09-13T10:19:04Z,NA,NA,NA,NA,NA,NA,NA,917.4633273938865
2009-09-13T00:59:59Z,2009-09-13T10:49:03Z,9.6,98.2,0.021517801826288,46.95,0.4066113,1.27,99.2523,966.0635336736786
2009-09-13T01:30:00Z,2009-09-13T11:19:04Z,NA,NA,NA,NA,NA,NA,NA,997.2706598730164
2009-09-13T02:00:00Z,2009-09-13T11:49:04Z,9.1,99.5,0.00577919677518399,104.5,0.3912777,1.27,220.91299999999998,1010.4841555882095
2009-09-13T02:29:59Z,2009-09-13T12:19:03Z,NA,NA,NA,NA,NA,NA,NA,1005.5078765177385
2009-09-13T03:00:00Z,2009-09-13T12:49:04Z,9.3,99.2,0.00937229071044968,124.8,0.5248608,0.254,263.8272,982.4036840866265
2009-09-13T03:30:00Z,2009-09-13T13:19:04Z,NA,NA,NA,NA,NA,NA,NA,941.590416402525
2009-09-13T03:59:59Z,2009-09-13T13:49:03Z,9.33,99,0.0117390698725133,68.22,0.3914029,0,144.21707999999998,883.7956064259486
2009-09-13T04:30:00Z,2009-09-13T14:19:04Z,NA,NA,NA,NA,NA,NA,NA,809.8992042842888
2009-09-13T05:00:00Z,2009-09-13T14:49:04Z,9.81,99.5,0.00606207740065823,114.8,0.3717916,0,242.6872,721.2756415619441
2009-09-13T05:29:59Z,2009-09-13T15:19:03Z,NA,NA,NA,NA,NA,NA,NA,619.4653145394185
2009-09-13T06:00:00Z,2009-09-13T15:49:04Z,10.11,98.7,0.0160815653549759,103.7,0.3871945,0,219.2218,506.03223264030044
2009-09-13T06:30:00Z,2009-09-13T16:19:04Z,NA,NA,NA,NA,NA,NA,NA,383.09707453235336
2009-09-13T06:59:59Z,2009-09-13T16:49:03Z,10.95,96,0.0523343035998773,152.1,0.5875975,0,321.53939999999994,252.77847444910867
2009-09-13T07:30:00Z,2009-09-13T17:19:04Z,NA,NA,NA,NA,NA,NA,NA,117.08627906200577
2009-09-13T08:00:00Z,2009-09-13T17:49:04Z,10.92,94.9,0.0665932379729433,103.9,0.5454862,0,219.6446,0
2009-09-13T08:29:59Z,2009-09-13T18:19:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T09:00:00Z,2009-09-13T18:49:04Z,10.41,97.3,0.034076977902328,74.63,0.5642501,0,157.76781999999997,0
2009-09-13T09:30:00Z,2009-09-13T19:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T09:59:59Z,2009-09-13T19:49:03Z,8.12,98.3,0.0183866570737717,2.408,0.4881112,0,5.0905119999999995,0
2009-09-13T10:30:00Z,2009-09-13T20:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T11:00:00Z,2009-09-13T20:49:04Z,7.881,87.3,0.135141361581358,0.201,0.7292914,0,0.424914,0
2009-09-13T11:29:59Z,2009-09-13T21:19:03Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T12:00:00Z,2009-09-13T21:49:04Z,7.174,84.9,0.15309765054295,0.201,0.8275697,0,0.424914,0
2009-09-13T12:30:00Z,2009-09-13T22:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T12:59:59Z,2009-09-13T22:49:03Z,6.505,80,0.193662175740182,0,0.910556,0,0,0
2009-09-13T13:30:00Z,2009-09-13T23:19:04Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T14:00:00Z,2009-09-13T23:49:04Z,6.037,82.3,0.165938821210619,0,0.7988751,0,0,0
2009-09-13T14:29:59Z,2009-09-14T00:19:25Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T15:00:00Z,2009-09-14T00:49:26Z,4.009,86.5,0.10985981490287,0,0.8193887,0,0,0
2009-09-13T15:30:00Z,2009-09-14T01:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T15:59:59Z,2009-09-14T01:49:25Z,3.367,88.6,0.0886614310835879,0,0.5434858,0,0,0
2009-09-13T16:30:00Z,2009-09-14T02:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T17:00:00Z,2009-09-14T02:49:26Z,2.39,100,0,0,0.3751665,0,0,0
2009-09-13T17:29:59Z,2009-09-14T03:19:25Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T18:00:00Z,2009-09-14T03:49:26Z,1.96,100,0,0,0.3318194,0,0,0
2009-09-13T18:30:00Z,2009-09-14T04:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T18:59:59Z,2009-09-14T04:49:25Z,1.758,100,0,0,0.3204305,0,0,0
2009-09-13T19:30:00Z,2009-09-14T05:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-13T20:00:00Z,2009-09-14T05:49:26Z,1.589,100,0,0,0.3588333,0,0,0
2009-09-13T20:29:59Z,2009-09-14T06:19:25Z,NA,NA,NA,NA,NA,NA,NA,63.46396019798021
2009-09-13T21:00:00Z,2009-09-14T06:49:26Z,1.251,100,0,0.201,0.4080834,0,0.424914,200.82184073424855
2009-09-13T21:30:00Z,2009-09-14T07:19:26Z,NA,NA,NA,NA,NA,NA,NA,333.85984876217196
2009-09-13T21:59:59Z,2009-09-14T07:49:25Z,1.555,100,0,18.46,0.363,0,39.02444,460.3094857279827
2009-09-13T22:30:00Z,2009-09-14T08:19:26Z,NA,NA,NA,NA,NA,NA,NA,578.2091409636173
2009-09-13T23:00:00Z,2009-09-14T08:49:26Z,3.212,100,0,140.5,0.2819861,0,297.017,685.337476216613
2009-09-13T23:29:59Z,2009-09-14T09:19:25Z,NA,NA,NA,NA,NA,NA,NA,779.8799012736753
2009-09-14T00:00:00Z,2009-09-14T09:49:26Z,4.651,100,0,338.5,0.3587082,0,715.5889999999999,860.3634141681084
2009-09-14T00:30:00Z,2009-09-14T10:19:26Z,NA,NA,NA,NA,NA,NA,NA,925.2647947508145
2009-09-14T00:59:59Z,2009-09-14T10:49:25Z,6.442,81,0.183181470956402,439.5,0.3911525,0,929.103,973.4997510596581
2009-09-14T01:30:00Z,2009-09-14T11:19:26Z,NA,NA,NA,NA,NA,NA,NA,1004.3082506600608
2009-09-14T02:00:00Z,2009-09-14T11:49:26Z,7.949,70.72,0.31301733452051,656.2,0.5293888,0,1387.2068,1017.0972013688073
2009-09-14T02:29:59Z,2009-09-14T12:19:25Z,NA,NA,NA,NA,NA,NA,NA,1011.6777638921379
2009-09-14T03:00:00Z,2009-09-14T12:49:26Z,8.35,60.21,0.437137318150585,614,0.4335973,0,1297.9959999999999,988.1186400746058
2009-09-14T03:30:00Z,2009-09-14T13:19:26Z,NA,NA,NA,NA,NA,NA,NA,946.8472029240245
2009-09-14T03:59:59Z,2009-09-14T13:49:25Z,9.23,57.71,0.493110363718411,649.5,0.3636668,0,1373.043,888.598829149211
2009-09-14T04:30:00Z,2009-09-14T14:19:26Z,NA,NA,NA,NA,NA,NA,NA,814.2604907492218
2009-09-14T05:00:00Z,2009-09-14T14:49:26Z,11.62,51.01,0.670087254138315,634.4,0.494486,0,1341.1216,725.2149307145603
2009-09-14T05:29:59Z,2009-09-14T15:19:25Z,NA,NA,NA,NA,NA,NA,NA,623.0097328583557
2009-09-14T06:00:00Z,2009-09-14T15:49:26Z,12.15,49.79,0.711223109310696,590.4,0.4490833,0,1248.1055999999999,509.2150401335967
2009-09-14T06:30:00Z,2009-09-14T16:19:26Z,NA,NA,NA,NA,NA,NA,NA,385.95835281125284
2009-09-14T06:59:59Z,2009-09-14T16:49:25Z,10.24,55.54,0.55479478038755,577.2,0.3424861,0,1220.2008,255.36374129579698
2009-09-14T07:30:00Z,2009-09-14T17:19:26Z,NA,NA,NA,NA,NA,NA,NA,119.44536284791067
2009-09-14T08:00:00Z,2009-09-14T17:49:26Z,8.15,66.04,0.368050932084413,48.15,0.3620139,0,101.78909999999999,0
