TIMESTAMP,solar_TIMESTAMP,MEX_VER_BSJ_Pme_Jt_1,MEX_VER_BSJ_Spe_Jt_2,MEX_VER_BSJ_Lst_Jt_3,MEX_VER_BSJ_Cma_Jt_4,MEX_VER_BSJ_Pme_Jt_5,MEX_VER_BSJ_Lst_Jt_6,MEX_VER_BSJ_Tin_Jt_7,MEX_VER_BSJ_Pme_Jt_8
2015-03-04T19:30:00Z,2015-03-04T12:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T19:40:00Z,2015-03-04T13:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T19:50:00Z,2015-03-04T13:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:00:00Z,2015-03-04T13:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:10:00Z,2015-03-04T13:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:20:00Z,2015-03-04T13:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:30:00Z,2015-03-04T13:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:40:00Z,2015-03-04T14:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T20:50:00Z,2015-03-04T14:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:00:00Z,2015-03-04T14:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:10:00Z,2015-03-04T14:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:20:00Z,2015-03-04T14:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:30:00Z,2015-03-04T14:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:40:00Z,2015-03-04T15:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T21:50:00Z,2015-03-04T15:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:00:00Z,2015-03-04T15:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:10:00Z,2015-03-04T15:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:20:00Z,2015-03-04T15:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:30:00Z,2015-03-04T15:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:40:00Z,2015-03-04T16:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T22:50:00Z,2015-03-04T16:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:00:00Z,2015-03-04T16:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:10:00Z,2015-03-04T16:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:20:00Z,2015-03-04T16:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:30:00Z,2015-03-04T16:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:40:00Z,2015-03-04T17:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-04T23:50:00Z,2015-03-04T17:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:00:00Z,2015-03-04T17:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:10:00Z,2015-03-04T17:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:20:00Z,2015-03-04T17:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:30:00Z,2015-03-04T17:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:40:00Z,2015-03-04T18:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T00:50:00Z,2015-03-04T18:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:00:00Z,2015-03-04T18:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:10:00Z,2015-03-04T18:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:20:00Z,2015-03-04T18:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:30:00Z,2015-03-04T18:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:40:00Z,2015-03-04T19:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T01:50:00Z,2015-03-04T19:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:00:00Z,2015-03-04T19:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:10:00Z,2015-03-04T19:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:20:00Z,2015-03-04T19:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:30:00Z,2015-03-04T19:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:40:00Z,2015-03-04T20:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T02:50:00Z,2015-03-04T20:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:00:00Z,2015-03-04T20:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:10:00Z,2015-03-04T20:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:20:00Z,2015-03-04T20:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:30:00Z,2015-03-04T20:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:40:00Z,2015-03-04T21:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T03:50:00Z,2015-03-04T21:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:00:00Z,2015-03-04T21:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:10:00Z,2015-03-04T21:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:20:00Z,2015-03-04T21:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:30:00Z,2015-03-04T21:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:40:00Z,2015-03-04T22:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T04:50:00Z,2015-03-04T22:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:00:00Z,2015-03-04T22:20:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:10:00Z,2015-03-04T22:30:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:20:00Z,2015-03-04T22:40:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:30:00Z,2015-03-04T22:50:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:40:00Z,2015-03-04T23:00:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-05T05:50:00Z,2015-03-04T23:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA
