TIMESTAMP,solar_TIMESTAMP,AUS_CAN_ST1_EUC_Egl_Js_1,AUS_CAN_ST1_EUC_Egl_Js_2,AUS_CAN_ST1_EUC_Egl_Js_3,AUS_CAN_ST1_EUC_Egl_Js_4,AUS_CAN_ST1_EUC_Egl_Js_5,AUS_CAN_ST1_EUC_Egl_Js_6,AUS_CAN_ST1_EUC_Egl_Js_7,AUS_CAN_ST1_EUC_Egl_Js_8,AUS_CAN_ST1_EUC_Egl_Js_9,AUS_CAN_ST1_EUC_Egl_Js_10,AUS_CAN_ST1_EUC_Egl_Js_11,AUS_CAN_ST1_EUC_Egl_Js_12,AUS_CAN_ST1_EUC_Egl_Js_13,AUS_CAN_ST1_EUC_Egl_Js_14,AUS_CAN_ST1_EUC_Egl_Js_15,AUS_CAN_ST1_EUC_Egl_Js_16,AUS_CAN_ST1_EUC_Egl_Js_17,AUS_CAN_ST1_EUC_Egl_Js_18
2006-06-20T01:00:00Z,2006-06-20T10:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T01:29:59Z,2006-06-20T11:24:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T02:00:00Z,2006-06-20T11:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T02:30:00Z,2006-06-20T12:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T02:59:59Z,2006-06-20T12:54:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T03:30:00Z,2006-06-20T13:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T04:00:00Z,2006-06-20T13:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T04:29:59Z,2006-06-20T14:24:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T05:00:00Z,2006-06-20T14:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T05:30:00Z,2006-06-20T15:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T05:59:59Z,2006-06-20T15:54:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T06:30:00Z,2006-06-20T16:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T07:00:00Z,2006-06-20T16:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T07:29:59Z,2006-06-20T17:24:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T08:00:00Z,2006-06-20T17:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T08:30:00Z,2006-06-20T18:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T08:59:59Z,2006-06-20T18:54:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T09:30:00Z,2006-06-20T19:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T10:00:00Z,2006-06-20T19:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T10:29:59Z,2006-06-20T20:24:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T11:00:00Z,2006-06-20T20:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T11:30:00Z,2006-06-20T21:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T11:59:59Z,2006-06-20T21:54:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T12:30:00Z,2006-06-20T22:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T13:00:00Z,2006-06-20T22:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T13:29:59Z,2006-06-20T23:24:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T14:00:00Z,2006-06-20T23:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T14:30:00Z,2006-06-21T00:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T14:59:59Z,2006-06-21T00:54:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T15:30:00Z,2006-06-21T01:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T16:00:00Z,2006-06-21T01:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T16:29:59Z,2006-06-21T02:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T17:00:00Z,2006-06-21T02:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T17:30:00Z,2006-06-21T03:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T17:59:59Z,2006-06-21T03:54:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T18:30:00Z,2006-06-21T04:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T19:00:00Z,2006-06-21T04:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T19:29:59Z,2006-06-21T05:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T20:00:00Z,2006-06-21T05:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T20:30:00Z,2006-06-21T06:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T20:59:59Z,2006-06-21T06:54:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T21:30:00Z,2006-06-21T07:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T22:00:00Z,2006-06-21T07:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T22:29:59Z,2006-06-21T08:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T23:00:00Z,2006-06-21T08:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T23:30:00Z,2006-06-21T09:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T23:59:59Z,2006-06-21T09:54:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T00:30:00Z,2006-06-21T10:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T01:00:00Z,2006-06-21T10:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T01:29:59Z,2006-06-21T11:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T02:00:00Z,2006-06-21T11:54:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T02:30:00Z,2006-06-21T12:24:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T02:59:59Z,2006-06-21T12:54:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T03:30:00Z,2006-06-21T13:24:30Z,942.429,743.8860000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T04:00:00Z,2006-06-21T13:54:30Z,1134.036,2196.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T04:30:00Z,2006-06-21T14:24:30Z,1071.612,2210.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T05:00:00Z,2006-06-21T14:54:30Z,1258.017,2290.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T05:30:00Z,2006-06-21T15:24:30Z,1228.539,1923.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T06:00:00Z,2006-06-21T15:54:30Z,1073.346,1689.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T06:30:00Z,2006-06-21T16:24:30Z,923.355,1395.8700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T07:00:00Z,2006-06-21T16:54:30Z,608.634,857.4630000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T07:30:00Z,2006-06-21T17:24:30Z,313.85400000000004,416.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T08:00:00Z,2006-06-21T17:54:30Z,171.666,220.21800000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T08:30:00Z,2006-06-21T18:24:30Z,146.523,198.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T09:00:00Z,2006-06-21T18:54:30Z,151.725,208.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T09:30:00Z,2006-06-21T19:24:30Z,135.252,180.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T10:00:00Z,2006-06-21T19:54:30Z,124.848,145.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T10:30:00Z,2006-06-21T20:24:30Z,199.41,175.13400000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T11:00:00Z,2006-06-21T20:54:30Z,153.459,154.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T11:30:00Z,2006-06-21T21:24:30Z,124.848,162.996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T12:00:00Z,2006-06-21T21:54:30Z,103.173,163.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T12:30:00Z,2006-06-21T22:24:30Z,110.976,145.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T13:00:00Z,2006-06-21T22:54:30Z,120.51299999999999,188.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T13:30:00Z,2006-06-21T23:24:30Z,130.05,160.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T14:00:00Z,2006-06-21T23:54:30Z,130.05,179.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T14:30:00Z,2006-06-22T00:24:18Z,157.794,182.93699999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T15:00:00Z,2006-06-22T00:54:18Z,158.661,156.92700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T15:30:00Z,2006-06-22T01:24:18Z,139.58700000000002,193.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T16:00:00Z,2006-06-22T01:54:18Z,107.50800000000001,163.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T16:30:00Z,2006-06-22T02:24:18Z,97.97099999999999,148.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T17:00:00Z,2006-06-22T02:54:18Z,127.449,176.00099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T17:30:00Z,2006-06-22T03:24:18Z,110.976,169.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T18:00:00Z,2006-06-22T03:54:18Z,132.651,186.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T18:30:00Z,2006-06-22T04:24:18Z,136.98600000000002,178.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T19:00:00Z,2006-06-22T04:54:18Z,97.97099999999999,167.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T19:30:00Z,2006-06-22T05:24:18Z,109.242,153.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T20:00:00Z,2006-06-22T05:54:18Z,117.912,167.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T20:30:00Z,2006-06-22T06:24:18Z,123.114,171.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T21:00:00Z,2006-06-22T06:54:18Z,104.907,158.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T21:30:00Z,2006-06-22T07:24:18Z,166.464,133.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T22:00:00Z,2006-06-22T07:54:18Z,123.114,148.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T22:30:00Z,2006-06-22T08:24:18Z,114.444,160.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T23:00:00Z,2006-06-22T08:54:18Z,219.351,156.92700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T23:30:00Z,2006-06-22T09:24:18Z,382.34700000000004,331.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T00:00:00Z,2006-06-22T09:54:18Z,419.628,438.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T00:30:00Z,2006-06-22T10:24:18Z,482.05199999999996,743.8860000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T01:00:00Z,2006-06-22T10:54:18Z,630.309,1068.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T01:30:00Z,2006-06-22T11:24:18Z,938.961,1619.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T02:00:00Z,2006-06-22T11:54:18Z,1138.371,1061.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T02:30:00Z,2006-06-22T12:24:18Z,782.901,1208.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T03:00:00Z,2006-06-22T12:54:18Z,951.9660000000001,1478.2350000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T03:30:00Z,2006-06-22T13:24:18Z,929.4240000000001,1657.7040000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T04:00:00Z,2006-06-22T13:54:18Z,971.04,1940.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T04:30:00Z,2006-06-22T14:24:18Z,1070.745,2105.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T05:00:00Z,2006-06-22T14:54:18Z,1036.932,1747.0049999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T05:30:00Z,2006-06-22T15:24:18Z,766.428,1362.9240000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T06:00:00Z,2006-06-22T15:54:18Z,732.615,1157.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T06:30:00Z,2006-06-22T16:24:18Z,648.5160000000001,1057.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T07:00:00Z,2006-06-22T16:54:18Z,496.79100000000005,724.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T07:30:00Z,2006-06-22T17:24:18Z,286.97700000000003,305.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T08:00:00Z,2006-06-22T17:54:18Z,172.53300000000002,169.93200000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T08:30:00Z,2006-06-22T18:24:18Z,136.119,164.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T09:00:00Z,2006-06-22T18:54:18Z,142.188,216.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T09:30:00Z,2006-06-22T19:24:18Z,162.12900000000002,159.52800000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T10:00:00Z,2006-06-22T19:54:18Z,97.97099999999999,143.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T10:30:00Z,2006-06-22T20:24:18Z,155.193,167.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T11:00:00Z,2006-06-22T20:54:18Z,190.74,156.92700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T11:30:00Z,2006-06-22T21:24:18Z,148.257,133.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T12:00:00Z,2006-06-22T21:54:18Z,152.592,143.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T12:30:00Z,2006-06-22T22:24:18Z,149.991,156.92700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T13:00:00Z,2006-06-22T22:54:18Z,144.789,179.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T13:30:00Z,2006-06-22T23:24:18Z,160.395,180.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T14:00:00Z,2006-06-22T23:54:18Z,123.981,164.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T14:30:00Z,2006-06-23T00:24:06Z,123.981,189.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T15:00:00Z,2006-06-23T00:54:06Z,119.646,141.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T15:30:00Z,2006-06-23T01:24:06Z,138.72,161.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T16:00:00Z,2006-06-23T01:54:06Z,142.188,179.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T16:30:00Z,2006-06-23T02:24:06Z,185.538,228.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T17:00:00Z,2006-06-23T02:54:06Z,157.794,241.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T17:30:00Z,2006-06-23T03:24:06Z,185.538,182.07000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T18:00:00Z,2006-06-23T03:54:06Z,127.449,196.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T18:30:00Z,2006-06-23T04:24:06Z,97.97099999999999,228.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T19:00:00Z,2006-06-23T04:54:06Z,134.38500000000002,213.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T19:30:00Z,2006-06-23T05:24:06Z,146.523,202.01100000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T20:00:00Z,2006-06-23T05:54:06Z,118.77900000000001,160.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T20:30:00Z,2006-06-23T06:24:06Z,143.055,178.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T21:00:00Z,2006-06-23T06:54:06Z,157.794,177.73499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T21:30:00Z,2006-06-23T07:24:06Z,136.119,191.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T22:00:00Z,2006-06-23T07:54:06Z,170.799,211.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T22:30:00Z,2006-06-23T08:24:06Z,243.627,254.03100000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T23:00:00Z,2006-06-23T08:54:06Z,443.904,578.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T23:30:00Z,2006-06-23T09:24:06Z,622.506,825.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T00:00:00Z,2006-06-23T09:54:06Z,724.812,1127.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T00:30:00Z,2006-06-23T10:24:06Z,700.5360000000001,1204.2630000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T01:00:00Z,2006-06-23T10:54:06Z,448.23900000000003,791.5710000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T01:30:00Z,2006-06-23T11:24:06Z,541.008,919.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T02:00:00Z,2006-06-23T11:54:06Z,613.836,977.976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T02:30:00Z,2006-06-23T12:24:06Z,628.575,1168.7160000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T03:00:00Z,2006-06-23T12:54:06Z,567.885,1067.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T03:30:00Z,2006-06-23T13:24:06Z,566.1510000000001,1117.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T04:00:00Z,2006-06-23T13:54:06Z,606.033,1177.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T04:30:00Z,2006-06-23T14:24:06Z,538.407,1010.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T05:00:00Z,2006-06-23T14:54:06Z,432.63300000000004,748.2210000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T05:30:00Z,2006-06-23T15:24:06Z,371.076,632.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T06:00:00Z,2006-06-23T15:54:06Z,315.588,449.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
