TIMESTAMP,solar_TIMESTAMP,AUS_CAN_ST3_ACA_Ame_Js_1,AUS_CAN_ST3_ACA_Ame_Js_2,AUS_CAN_ST3_ACA_Ame_Js_3,AUS_CAN_ST3_ACA_Ame_Js_4,AUS_CAN_ST3_ACA_Ame_Js_5,AUS_CAN_ST3_ACA_Ame_Js_6,AUS_CAN_ST3_ACA_Ame_Js_7,AUS_CAN_ST3_ACA_Ame_Js_8,AUS_CAN_ST3_ACA_Ame_Js_9,AUS_CAN_ST3_ACA_Ame_Js_10,AUS_CAN_ST3_ACA_Ame_Js_11,AUS_CAN_ST3_ACA_Ame_Js_12,AUS_CAN_ST3_ACA_Ame_Js_13,AUS_CAN_ST3_ACA_Ame_Js_14,AUS_CAN_ST3_ACA_Ame_Js_15,AUS_CAN_ST3_ACA_Ame_Js_16
2006-06-20T01:00:00Z,2006-06-20T10:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T01:30:00Z,2006-06-20T11:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T02:00:00Z,2006-06-20T11:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T02:30:00Z,2006-06-20T12:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T03:00:00Z,2006-06-20T12:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T03:30:00Z,2006-06-20T13:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T04:00:00Z,2006-06-20T13:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T04:30:00Z,2006-06-20T14:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T05:00:00Z,2006-06-20T14:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T05:30:00Z,2006-06-20T15:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T06:00:00Z,2006-06-20T15:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T06:30:00Z,2006-06-20T16:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T07:00:00Z,2006-06-20T16:54:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T07:30:00Z,2006-06-20T17:24:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T08:00:00Z,2006-06-20T17:54:42Z,127.89000000000001,189.89999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T08:30:00Z,2006-06-20T18:24:42Z,89.262,201.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T09:00:00Z,2006-06-20T18:54:42Z,72.036,176.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T09:30:00Z,2006-06-20T19:24:42Z,71.51400000000001,131.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T10:00:00Z,2006-06-20T19:54:42Z,93.438,87.353999999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T10:30:00Z,2006-06-20T20:24:42Z,77.778,122.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T11:00:00Z,2006-06-20T20:54:42Z,70.992,117.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T11:30:00Z,2006-06-20T21:24:42Z,117.972,110.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T12:00:00Z,2006-06-20T21:54:42Z,137.80800000000002,82.28999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T12:30:00Z,2006-06-20T22:24:42Z,143.55,88.61999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T13:00:00Z,2006-06-20T22:54:42Z,77.778,124.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T13:30:00Z,2006-06-20T23:24:42Z,76.73400000000001,123.43499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T14:00:00Z,2006-06-20T23:54:42Z,78.822,115.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T14:30:00Z,2006-06-21T00:24:30Z,112.23,84.18900000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T15:00:00Z,2006-06-21T00:54:30Z,87.696,68.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T15:30:00Z,2006-06-21T01:24:30Z,87.696,98.748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T16:00:00Z,2006-06-21T01:54:30Z,80.388,103.17899999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T16:30:00Z,2006-06-21T02:24:30Z,80.388,103.81199999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T17:00:00Z,2006-06-21T02:54:30Z,65.25,99.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T17:30:00Z,2006-06-21T03:24:30Z,131.544,67.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T18:00:00Z,2006-06-21T03:54:30Z,61.596000000000004,101.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T18:30:00Z,2006-06-21T04:24:30Z,107.53200000000001,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T19:00:00Z,2006-06-21T04:54:30Z,124.75800000000001,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T19:30:00Z,2006-06-21T05:24:30Z,150.336,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T20:00:00Z,2006-06-21T05:54:30Z,70.47000000000001,122.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T20:30:00Z,2006-06-21T06:24:30Z,143.55,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T21:00:00Z,2006-06-21T06:54:30Z,101.268,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T21:30:00Z,2006-06-21T07:24:30Z,77.778,132.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T22:00:00Z,2006-06-21T07:54:30Z,73.602,130.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T22:30:00Z,2006-06-21T08:24:30Z,121.104,106.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T23:00:00Z,2006-06-21T08:54:30Z,63.684000000000005,135.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-20T23:30:00Z,2006-06-21T09:24:30Z,95.004,109.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T00:00:00Z,2006-06-21T09:54:30Z,92.394,169.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T00:30:00Z,2006-06-21T10:24:30Z,117.972,178.50599999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T01:00:00Z,2006-06-21T10:54:30Z,141.46200000000002,243.07199999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T01:30:00Z,2006-06-21T11:24:30Z,141.46200000000002,367.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T02:00:00Z,2006-06-21T11:54:30Z,178.524,491.84099999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T02:30:00Z,2006-06-21T12:24:30Z,221.32800000000003,460.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T03:00:00Z,2006-06-21T12:54:30Z,202.536,462.72299999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T03:30:00Z,2006-06-21T13:24:30Z,167.04000000000002,439.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T04:00:00Z,2006-06-21T13:54:30Z,188.442,418.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T04:30:00Z,2006-06-21T14:24:30Z,198.882,434.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T05:00:00Z,2006-06-21T14:54:30Z,172.26,383.59799999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T05:30:00Z,2006-06-21T15:24:30Z,127.89000000000001,284.84999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T06:00:00Z,2006-06-21T15:54:30Z,141.984,222.18299999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T06:30:00Z,2006-06-21T16:24:30Z,107.00999999999999,195.59699999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T07:00:00Z,2006-06-21T16:54:30Z,122.67000000000002,182.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T07:30:00Z,2006-06-21T17:24:30Z,109.62,189.89999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T08:00:00Z,2006-06-21T17:54:30Z,73.602,156.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T08:30:00Z,2006-06-21T18:24:30Z,100.224,167.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T09:00:00Z,2006-06-21T18:54:30Z,67.33800000000001,193.06499999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T09:30:00Z,2006-06-21T19:24:30Z,95.52600000000001,232.31099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T10:00:00Z,2006-06-21T19:54:30Z,78.822,123.43499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T10:30:00Z,2006-06-21T20:24:30Z,122.67000000000002,94.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T11:00:00Z,2006-06-21T20:54:30Z,54.288000000000004,151.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T11:30:00Z,2006-06-21T21:24:30Z,109.62,165.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T12:00:00Z,2006-06-21T21:54:30Z,63.684000000000005,109.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T12:30:00Z,2006-06-21T22:24:30Z,74.124,145.58999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T13:00:00Z,2006-06-21T22:54:30Z,118.49400000000001,68.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T13:30:00Z,2006-06-21T23:24:30Z,63.684000000000005,99.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T14:00:00Z,2006-06-21T23:54:30Z,61.596000000000004,105.71099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T14:30:00Z,2006-06-22T00:24:18Z,109.098,81.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T15:00:00Z,2006-06-22T00:54:18Z,103.35600000000001,86.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T15:30:00Z,2006-06-22T01:24:18Z,61.596000000000004,140.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T16:00:00Z,2006-06-22T01:54:18Z,69.426,103.17899999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T16:30:00Z,2006-06-22T02:24:18Z,84.56400000000001,115.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T17:00:00Z,2006-06-22T02:54:18Z,66.816,144.32399999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T17:30:00Z,2006-06-22T03:24:18Z,77.778,93.05099999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T18:00:00Z,2006-06-22T03:54:18Z,77.778,135.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T18:30:00Z,2006-06-22T04:24:18Z,71.51400000000001,129.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T19:00:00Z,2006-06-22T04:54:18Z,141.46200000000002,82.28999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T19:30:00Z,2006-06-22T05:24:18Z,77.778,92.41799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T20:00:00Z,2006-06-22T05:54:18Z,77.778,91.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T20:30:00Z,2006-06-22T06:24:18Z,63.684000000000005,96.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T21:00:00Z,2006-06-22T06:54:18Z,82.47600000000001,92.41799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T21:30:00Z,2006-06-22T07:24:18Z,86.652,94.94999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T22:00:00Z,2006-06-22T07:54:18Z,62.118,82.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T22:30:00Z,2006-06-22T08:24:18Z,65.772,82.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T23:00:00Z,2006-06-22T08:54:18Z,64.72800000000001,105.07799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-21T23:30:00Z,2006-06-22T09:24:18Z,105.966,105.71099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T00:00:00Z,2006-06-22T09:54:18Z,95.004,167.74499999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T00:30:00Z,2006-06-22T10:24:18Z,109.098,219.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T01:00:00Z,2006-06-22T10:54:18Z,137.286,203.19299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T01:30:00Z,2006-06-22T11:24:18Z,136.764,351.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T02:00:00Z,2006-06-22T11:54:18Z,182.70000000000002,421.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T02:30:00Z,2006-06-22T12:24:18Z,186.876,398.78999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T03:00:00Z,2006-06-22T12:54:18Z,192.618,442.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T03:30:00Z,2006-06-22T13:24:18Z,186.354,371.57099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T04:00:00Z,2006-06-22T13:54:18Z,202.014,369.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T04:30:00Z,2006-06-22T14:24:18Z,178.524,391.19399999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T05:00:00Z,2006-06-22T14:54:18Z,188.442,312.06899999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T05:30:00Z,2006-06-22T15:24:18Z,169.65,251.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T06:00:00Z,2006-06-22T15:54:18Z,144.59400000000002,225.34799999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T06:30:00Z,2006-06-22T16:24:18Z,183.744,181.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T07:00:00Z,2006-06-22T16:54:18Z,109.098,179.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T07:30:00Z,2006-06-22T17:24:18Z,147.726,133.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T08:00:00Z,2006-06-22T17:54:18Z,95.52600000000001,134.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T08:30:00Z,2006-06-22T18:24:18Z,139.89600000000002,219.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T09:00:00Z,2006-06-22T18:54:18Z,102.312,165.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T09:30:00Z,2006-06-22T19:24:18Z,81.432,142.42499999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T10:00:00Z,2006-06-22T19:54:18Z,109.62,96.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T10:30:00Z,2006-06-22T20:24:18Z,97.09200000000001,180.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T11:00:00Z,2006-06-22T20:54:18Z,138.33,56.336999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T11:30:00Z,2006-06-22T21:24:18Z,123.19200000000001,74.06099999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T12:00:00Z,2006-06-22T21:54:18Z,84.56400000000001,121.53599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T12:30:00Z,2006-06-22T22:24:18Z,90.306,124.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T13:00:00Z,2006-06-22T22:54:18Z,96.57000000000001,128.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T13:30:00Z,2006-06-22T23:24:18Z,123.19200000000001,116.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T14:00:00Z,2006-06-22T23:54:18Z,67.86,115.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T14:30:00Z,2006-06-23T00:24:06Z,83.52000000000001,153.18599999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T15:00:00Z,2006-06-23T00:54:06Z,106.48800000000001,117.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T15:30:00Z,2006-06-23T01:24:06Z,99.702,131.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T16:00:00Z,2006-06-23T01:54:06Z,108.054,179.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T16:30:00Z,2006-06-23T02:24:06Z,119.53800000000001,122.80199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T17:00:00Z,2006-06-23T02:54:06Z,81.432,115.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T17:30:00Z,2006-06-23T03:24:06Z,131.544,148.12199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T18:00:00Z,2006-06-23T03:54:06Z,134.154,94.94999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T18:30:00Z,2006-06-23T04:24:06Z,100.74600000000001,149.38799999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T19:00:00Z,2006-06-23T04:54:06Z,85.086,113.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T19:30:00Z,2006-06-23T05:24:06Z,140.94000000000003,100.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T20:00:00Z,2006-06-23T05:54:06Z,124.75800000000001,224.71499999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T20:30:00Z,2006-06-23T06:24:06Z,77.778,120.90299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T21:00:00Z,2006-06-23T06:54:06Z,110.66400000000002,127.23299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T21:30:00Z,2006-06-23T07:24:06Z,146.68200000000002,87.353999999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T22:00:00Z,2006-06-23T07:54:06Z,95.52600000000001,174.70799999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T22:30:00Z,2006-06-23T08:24:06Z,118.49400000000001,149.38799999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T23:00:00Z,2006-06-23T08:54:06Z,105.966,177.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-22T23:30:00Z,2006-06-23T09:24:06Z,123.71400000000001,206.35799999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T00:00:00Z,2006-06-23T09:54:06Z,137.286,288.64799999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T00:30:00Z,2006-06-23T10:24:06Z,122.67000000000002,312.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T01:00:00Z,2006-06-23T10:54:06Z,105.444,222.18299999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T01:30:00Z,2006-06-23T11:24:06Z,156.07800000000003,240.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T02:00:00Z,2006-06-23T11:54:06Z,163.90800000000002,267.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T02:30:00Z,2006-06-23T12:24:06Z,170.69400000000002,296.24399999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T03:00:00Z,2006-06-23T12:54:06Z,121.626,246.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T03:30:00Z,2006-06-23T13:24:06Z,174.348,275.35499999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T04:00:00Z,2006-06-23T13:54:06Z,178.002,278.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T04:30:00Z,2006-06-23T14:24:06Z,131.022,260.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T05:00:00Z,2006-06-23T14:54:06Z,120.06,209.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T05:30:00Z,2006-06-23T15:24:06Z,197.316,208.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T06:00:00Z,2006-06-23T15:54:06Z,180.09000000000003,190.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T06:30:00Z,2006-06-23T16:24:06Z,99.18,148.12199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T07:00:00Z,2006-06-23T16:54:06Z,82.998,222.18299999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T07:30:00Z,2006-06-23T17:24:06Z,103.35600000000001,274.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T08:00:00Z,2006-06-23T17:54:06Z,85.608,122.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T08:30:00Z,2006-06-23T18:24:06Z,78.30000000000001,289.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T09:00:00Z,2006-06-23T18:54:06Z,86.652,172.17600000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T09:30:00Z,2006-06-23T19:24:06Z,75.69,113.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-06-23T10:00:00Z,2006-06-23T19:54:06Z,82.47600000000001,121.53599999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
