TIMESTAMP,solar_TIMESTAMP,MEX_COR_YP_Ppa_Jt_1,MEX_COR_YP_Ppa_Jt_2,MEX_COR_YP_Ppa_Jt_3,MEX_COR_YP_Ppa_Jt_4,MEX_COR_YP_Ppa_Jt_5,MEX_COR_YP_Ppa_Jt_6,MEX_COR_YP_Ppa_Jt_7,MEX_COR_YP_Ppa_Jt_8
2008-11-24T06:00:00Z,2008-11-23T23:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T07:00:00Z,2008-11-24T00:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T08:00:00Z,2008-11-24T01:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T09:00:00Z,2008-11-24T02:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T10:00:00Z,2008-11-24T03:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T11:00:00Z,2008-11-24T04:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T12:00:00Z,2008-11-24T05:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T13:00:00Z,2008-11-24T06:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T14:00:00Z,2008-11-24T07:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T15:00:00Z,2008-11-24T08:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T16:00:00Z,2008-11-24T09:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T17:00:00Z,2008-11-24T10:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T18:00:00Z,2008-11-24T11:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T19:00:00Z,2008-11-24T12:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T20:00:00Z,2008-11-24T13:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T21:00:00Z,2008-11-24T14:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T22:00:00Z,2008-11-24T15:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T23:00:00Z,2008-11-24T16:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T00:00:00Z,2008-11-24T17:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T01:00:00Z,2008-11-24T18:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T02:00:00Z,2008-11-24T19:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T03:00:00Z,2008-11-24T20:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T04:00:00Z,2008-11-24T21:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T05:00:00Z,2008-11-24T22:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T06:00:00Z,2008-11-24T23:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T07:00:00Z,2008-11-25T00:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T08:00:00Z,2008-11-25T01:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T09:00:00Z,2008-11-25T02:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T10:00:00Z,2008-11-25T03:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T11:00:00Z,2008-11-25T04:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T12:00:00Z,2008-11-25T05:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T13:00:00Z,2008-11-25T06:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T14:00:00Z,2008-11-25T07:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T15:00:00Z,2008-11-25T08:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T16:00:00Z,2008-11-25T09:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T17:00:00Z,2008-11-25T10:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T18:00:00Z,2008-11-25T11:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T19:00:00Z,2008-11-25T12:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T20:00:00Z,2008-11-25T13:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T21:00:00Z,2008-11-25T14:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T22:00:00Z,2008-11-25T15:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T23:00:00Z,2008-11-25T16:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T00:00:00Z,2008-11-25T17:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T01:00:00Z,2008-11-25T18:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T02:00:00Z,2008-11-25T19:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T03:00:00Z,2008-11-25T20:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T04:00:00Z,2008-11-25T21:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T05:00:00Z,2008-11-25T22:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T06:00:00Z,2008-11-25T23:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T07:00:00Z,2008-11-26T00:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T08:00:00Z,2008-11-26T01:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T09:00:00Z,2008-11-26T02:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T10:00:00Z,2008-11-26T03:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T11:00:00Z,2008-11-26T04:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T12:00:00Z,2008-11-26T05:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T13:00:00Z,2008-11-26T06:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T14:00:00Z,2008-11-26T07:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T15:00:00Z,2008-11-26T08:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T16:00:00Z,2008-11-26T09:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T17:00:00Z,2008-11-26T10:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T18:00:00Z,2008-11-26T11:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T19:00:00Z,2008-11-26T12:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T20:00:00Z,2008-11-26T13:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T21:00:00Z,2008-11-26T14:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T22:00:00Z,2008-11-26T15:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T23:00:00Z,2008-11-26T16:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T00:00:00Z,2008-11-26T17:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T01:00:00Z,2008-11-26T18:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T02:00:00Z,2008-11-26T19:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T03:00:00Z,2008-11-26T20:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T04:00:00Z,2008-11-26T21:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T05:00:00Z,2008-11-26T22:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
