TIMESTAMP,solar_TIMESTAMP,USA_SWH_Qly_Jt_1,USA_SWH_Qly_Jt_2,USA_SWH_Qly_Jt_3,USA_SWH_Qly_Jt_4,USA_SWH_Qly_Jt_5,USA_SWH_Qly_Jt_6,USA_SWH_Qly_Jt_7,USA_SWH_Qly_Jt_8,USA_SWH_Cla_Jt_9,USA_SWH_Cla_Jt_10,USA_SWH_Cla_Jt_11,USA_SWH_Cla_Jt_12,USA_SWH_Cla_Jt_13,USA_SWH_Cla_Jt_14,USA_SWH_Cla_Jt_15,USA_SWH_Cla_Jt_16
2013-06-08T03:30:00Z,2013-06-07T21:26:05Z,1.3706073841269777,0.48752215323844905,0.7077392811402841,1.560580607011342,1.5975456051497783,0.7183334933905556,0.10418277667333736,0.12040633794491666,1.120044197315237,1.3868106478548647,1.2307610663604276,0.9057192746299377,1.6177063948421215,3.129465023473784,4.151166181021227,1.539695803358927
2013-06-08T04:00:00Z,2013-06-07T21:56:05Z,0.8518271972748248,0.34281813707063297,0.3137809463286281,1.0116472130489627,0.962091569301173,0.43352755631533163,0.06084348962296316,0.059072838455976266,0.7500411255725442,0.8932956989053527,0.7225978533844386,0.5646764386786042,1.1042185591131175,2.2193736211175055,2.6671887418849605,1.0922636259217664
2013-06-08T04:30:00Z,2013-06-07T22:26:05Z,0.5084238773033798,0.2683181752034386,0.05406576911795738,0.5687194540041962,0.4250304317792278,0.2657096162485493,0.06973737411067105,0.03619014161504653,0.49604821141580463,0.5438888051605314,0.38168980955222304,0.33246056453258627,0.7553965515705332,1.4959716411448585,1.661955678080608,0.755297563053918
2013-06-08T05:00:00Z,2013-06-07T22:56:05Z,0.32932379005558077,0.23915389397930453,0,0.2618212893023484,0.1351846710049216,0.1773668182666312,0.08819178020304211,0.030833043411421533,0.310481180733614,0.3391350244013183,0.17679879053108066,0.17791954979154626,0.5007598026448318,0.967432459173241,0.9913031052854318,0.5247308582127308
2013-06-08T05:30:00Z,2013-06-07T23:26:05Z,0.19110963813565807,0.2081864700439993,0,0.13832259127243998,0.01034721606383176,0.1231137997695406,0.08505806582233895,0.0389284791905262,0.19377077952618466,0.1502478514423657,0.07526540800248774,0.08291943124528353,0.3244103792793649,0.5814299861454862,0.530756947204087,0.3724322289690731
2013-06-08T06:00:00Z,2013-06-07T23:56:05Z,0.05231504432907457,0.001353732209200614,0.2576852022103315,0.39682597272912773,0.29101568188589644,0.0390040675864968,0,0,0.04943058195759395,0.05269798826397294,0,0.1338138339905169,0.280440924051447,1.0448130807730889,0.44147768685891015,0.32765525044467025
2013-06-08T06:30:00Z,2013-06-08T00:25:54Z,0.05231504432907457,0,0.19065066837696937,0.30837602184992385,0.17642684363520117,0.01532169687573393,0,0,0.02311448336495349,0.022387118927772127,0,0.07912908828303852,0.187955116393942,0.7660632151156976,0.3099281864630472,0.2575864626732834
2013-06-08T07:00:00Z,2013-06-08T00:55:54Z,0.05231504432907457,0,0.12825451564807688,0.20719596103458193,0.1140897842576531,0.006600414151807055,0,0,0.007467209586447024,0,0,0.04649029985993283,0.11770839446612165,0.5163807858093045,0.1891122576487591,0.18720413876000003
2013-06-08T07:30:00Z,2013-06-08T01:25:54Z,0.00817961720317148,0,0.07159665887399609,0.1178967936567671,0.05810079192456302,0,0,0,0,0,0,0.028123231355638878,0.06711764345536224,0.3354809320284968,0.08251174718291591,0.12012030920941193
2013-06-08T08:00:00Z,2013-06-08T01:55:54Z,0,0,0.054320276181231614,0.08281564445414284,0.025734294873044676,0,0,0,0,0,0,0.01650798269194137,0.03356715170888869,0.25225818353594504,0.02368190957250875,0.08635955022528824
2013-06-08T08:30:00Z,2013-06-08T02:25:54Z,0,0,0.023074228201942618,0.04669752714866322,0.01185320137634148,0,0,0,0,0,0,0.01048318354275783,0.023525311271774964,0.15627032040091415,0.001828410840389875,0.050159801103408556
2013-06-08T09:00:00Z,2013-06-08T02:55:54Z,0,0,0.023074228201942618,0.017135648034993418,9.152096828470517e-4,0,0,0,0,0,0,0.00270548174557637,0.014262252911413012,0.08739177727736089,0.001828410840389875,0.022790757873982888
2013-06-08T09:30:00Z,2013-06-08T03:25:54Z,0,0,0.009815828252130196,0.009724453938292632,9.152096828470517e-4,0,0,0,0,0,0,0,0,0.041979746963963636,0.001828410840389875,0.007459676616551515
2013-06-08T10:00:00Z,2013-06-08T03:55:54Z,0,4.606981657562105e-4,0,0.005719323059946491,0,0,0,0,0,0,0,0,0,0.0054920693286265535,0,0
2013-06-08T10:30:00Z,2013-06-08T04:25:54Z,0,0,0,0.0012033984576471407,0,0,0.0011269558557708422,0,0,0,0.002384890442564461,0,0,0,0.001828410840389875,0
2013-06-08T11:00:00Z,2013-06-08T04:55:54Z,0.05231504432907457,0,0,3.463527478711974e-4,9.152096828470517e-4,0.0033738005924058385,0.008178708886276,0.0161410627537726,0.004184768435505209,0.010844584446185747,0.014243028100667026,2.978247194579582e-4,0,0,0.001828410840389875,0
2013-06-08T11:30:00Z,2013-06-08T05:25:54Z,0.021217232175978352,0,0,0,0.01185320137634148,0.0024007813588138027,0.01921698507113,0.0367653584877274,0.004184768435505209,0.008237218304229276,0.0471829224998855,0.0044590350320634605,0,0,0.001828410840389875,0
2013-06-08T12:00:00Z,2013-06-08T05:55:54Z,0.00817961720317148,0.0023838707749102915,0,0,9.152096828470517e-4,0.010168803587692907,0.014595398295915581,0.03402326951529253,0.006334298177573627,0.0473229130168972,0.0750373021951487,0.0011519903788354624,0,0,0.001828410840389875,0
2013-06-08T12:30:00Z,2013-06-08T06:25:54Z,0,0.011468075568075473,0,0,9.152096828470517e-4,0.012695214958076658,0.01921698507113,0.04522424498185966,0.007467209586447024,0.060033651120936234,0.0750373021951487,0.0016418155416572243,0,0,0.001828410840389875,0
2013-06-08T13:00:00Z,2013-06-08T06:55:54Z,0,0.02574670936025691,0,0,0.01185320137634148,0.0406102466434909,0.042423885854151265,0.06614431972234312,0.012308744398087722,0.09106946282877536,0.09119563827404535,0.0032713882175470464,0,0,0.001828410840389875,0
2013-06-08T13:30:00Z,2013-06-08T07:25:54Z,0,0.04939893940038175,0,0,0.025734294873044676,0.0406102466434909,0.0685010065136179,0.085192885290186,0.012308744398087722,0.1374137662033406,0.09394719512266134,0.005077434848137527,0.014262252911413012,0,0.001828410840389875,0
2013-06-08T14:00:00Z,2013-06-08T07:55:54Z,0.036106777204062884,0.01913626581137765,1.263179688947993,1.5984802127836,0.8444730251298862,0.31199762394477976,0.008178708886276,0.0138141818354514,0.018913997840469998,0.18956711630827003,0.0750373021951487,0.01729604440873461,0.04423753070552857,0,0.001828410840389875,0
2013-06-08T14:30:00Z,2013-06-08T08:25:54Z,1.6561758592901186,0.010030824410672842,4.702944899652256,8.136120195425006,5.231537615226983,4.4033084373036235,0,0,0.08811407149674046,0.4074739283209324,0.04240459950388513,0.07912908828303852,0.11770839446612165,0.19349011363737273,0.08251174718291591,0
2013-06-08T15:00:00Z,2013-06-08T08:55:54Z,8.591055168152284,1.2422712254572246,7.613476098972521,15.868347230023998,10.4286635805567,10.034306019984264,0.19460909650337632,0.7936271984864266,0.47340969559188373,1.1394436996340966,0.34916238542198286,0.5360004585406779,0.45092627824808484,3.253533434545137,0.8856262034031761,0.14782691539311124
2013-06-08T15:30:00Z,2013-06-08T09:25:54Z,16.346672234827867,6.169045668291369,8.924209881079832,20.20654952147342,14.936371503082693,13.452094357003073,5.265877721263527,7.496919978258467,1.4861440189119675,3.2498167126111253,2.0993280639741267,1.8475437407323665,1.2945358190683804,8.293711709578288,4.705955057088222,1.430817827202303
2013-06-08T16:00:00Z,2013-06-08T09:55:54Z,19.35124248916529,9.027470976278737,9.369289497813064,22.0381290394471,16.796788998193342,15.489194321623048,13.592299438805528,13.633372088756266,2.609805631292558,5.629385650898406,5.416768175215576,3.2789826834161477,2.545808740134965,12.350410605444882,11.645419254645283,4.267820942152282
2013-06-08T16:30:00Z,2013-06-08T10:25:54Z,21.248635054151894,10.975342814683298,9.64229794421631,23.686551773119874,17.746213783312427,17.089304705555826,17.71325596037521,16.789839602632334,4.041001072851721,7.67748184602628,9.465467750082267,4.479038835998319,4.540826349473112,15.840906621318243,16.573303776584545,6.70057688155205
2013-06-08T17:00:00Z,2013-06-08T10:55:54Z,22.49881418930567,12.406772159853404,9.95099289014688,24.590664802731744,18.132060471973375,17.917307485182075,19.853467813604105,18.617754540110667,5.2025116238003255,9.791798253485554,14.03829640759699,5.546995308904875,7.171554657059575,18.641150937112478,20.856195810144886,8.590074014131515
2013-06-08T17:30:00Z,2013-06-08T11:25:54Z,23.165544563439003,12.924022862114771,9.904325622057883,24.89839584704542,18.258196671588756,18.404970719403714,21.073798014756687,19.29223330049373,5.899713366346837,11.453103146812655,18.3011782472087,6.297218463423052,9.60466512328317,20.269167722211606,24.62356384753358,10.173962926909232
2013-06-08T18:00:00Z,2013-06-08T11:55:54Z,23.491143580860822,13.310107997893791,9.834565882573816,25.453527300681937,18.269695465072484,19.15705258279744,22.067930361648,20.498178739891667,6.497036236460232,12.979085954827777,22.891613633944388,7.016466938297892,11.584601027603961,21.713061066583933,29.000493532840572,11.829616743143102
2013-06-08T18:30:00Z,2013-06-08T12:25:54Z,23.246602044577493,12.945880010611543,9.749695410557996,25.401040698952905,18.327269332598078,19.39907510152548,21.266138400022367,20.191925842864737,7.063233233977442,14.30149931761377,24.807076296293346,7.42056868981284,13.83864274157427,22.36023049863044,34.810337660979314,12.362488779605151
2013-06-08T19:00:00Z,2013-06-08T12:55:54Z,23.944862655278865,13.332401401741263,9.811376766657089,26.198142414511484,18.663841027020563,20.4082062402822,21.949254420704843,21.695856289284336,7.598392183268604,15.143791065501496,25.66055913819963,7.576496664125953,15.724634143177227,22.373610266815007,39.94256314569944,13.30953417211171
2013-06-08T19:30:00Z,2013-06-08T13:25:54Z,24.60334895616048,13.840733004631929,9.88104026557429,26.85124575166013,19.12367769368846,21.22909980382817,23.177743366237948,23.320707294348402,8.499256020368419,17.099464495860627,26.03035356609784,8.157357932135703,17.82675606285573,23.21694891232093,43.758212948948184,14.182736640378343
2013-06-08T20:00:00Z,2013-06-08T13:55:54Z,24.335394077660997,13.46669264966751,9.742001194775447,26.559257541402193,19.171314022462425,21.198192816865173,22.688547175861263,23.02648895983133,8.913422344594977,19.063950426430726,23.88755465737922,8.206753504243178,18.632732733008062,22.969283822324524,42.704620093432275,13.877169140946542
2013-06-08T20:30:00Z,2013-06-08T14:25:54Z,24.447924288979554,13.67088878584965,9.943206059457006,26.522953398546452,18.710621053196597,20.61834681160525,21.498600725340474,22.549058300648866,9.019176901306466,21.154063494305603,22.840930763632414,8.343797404630045,18.85705755281881,22.64267493484736,42.5176845373646,12.616007483063227
2013-06-08T21:00:00Z,2013-06-08T14:55:54Z,24.589186040007732,13.875084918861718,9.467354503206128,26.450473980777293,18.75748805212944,21.634492072232266,21.112166361709477,23.320707294348402,9.124931460853256,21.395404497350384,21.276925919318366,8.318747937419644,18.85705755281881,22.71038091095349,41.27933236850835,13.596236186314492
2013-06-08T21:30:00Z,2013-06-08T15:25:54Z,24.589186040007732,13.455466862453719,9.406937383139665,26.306028833520642,18.143500901091127,21.55600932935352,19.05594139890642,22.3232944919666,8.67423210681814,20.48428292299106,19.927054122499854,8.23153862636921,18.210953281071006,22.13383588853256,40.50391374601165,13.686091571329804
2013-06-08T22:00:00Z,2013-06-08T15:55:54Z,24.490232782069075,13.165813464895088,9.672912364553872,26.14434241978568,18.21225468200148,21.61877547722433,17.091164153866526,21.456418052892733,8.015978554336,18.84341820553657,18.695351899718105,7.949996663202786,17.01346513185884,21.324856611514374,41.09736606553159,13.867065384683137
2013-06-08T22:30:00Z,2013-06-08T16:25:54Z,24.321357640380587,13.02257450455765,9.627011855583886,25.876765975431354,17.995187026329145,21.650218708881305,16.597401690191106,20.2300314871456,7.6338942414491155,17.881030864813383,18.055819123489254,7.646586475681247,15.549798616504527,20.47917542752057,41.35751213305347,13.897392406862656
2013-06-08T23:00:00Z,2013-06-08T16:55:54Z,23.931010056073195,12.481336931874106,9.3242262546239,25.209377511988126,17.92703432529497,21.38422580043252,15.779275272615317,18.171155013670933,7.457309048088884,16.99160931343232,16.4787462373258,7.278348950691789,14.11825354225205,19.31668027018074,42.33140247727466,13.948042574455847
2013-06-08T23:30:00Z,2013-06-08T17:25:54Z,22.35420334723935,11.093689431522385,9.17491116401511,23.212535938228257,16.699579020811836,19.803330429787962,13.377267619041316,14.707672259746735,7.152077055815767,15.265273857512948,14.198653280883308,6.772270124725711,12.249572022540876,17.895906421304865,38.00074332213358,13.20190487516148
2013-06-09T00:00:00Z,2013-06-08T17:55:54Z,22.55158340988849,9.945138951897578,9.1823443124428,22.366373302193807,14.807056392888757,19.614761817334315,10.174988365212263,10.293867230764668,6.322419230474092,12.840645768459758,11.10054920420606,5.943238859439929,10.320795609030014,15.58001010566537,31.057167655587843,11.242152736669679
2013-06-09T00:30:00Z,2013-06-08T18:25:54Z,21.9764739869311,9.354342749819613,9.301741258349026,21.499693743041806,15.05641636471198,18.694468232824843,7.107596147349159,6.882228069991133,5.739676402316651,11.646523107073094,9.56501036846327,5.593762779123719,9.423575126597752,14.351691842292283,26.714748050791876,9.514549004360749
2013-06-09T01:00:00Z,2013-06-08T18:55:54Z,20.625707549416152,8.268259169089578,9.041698071194736,20.047505347271354,14.28763961672151,16.03334785698899,3.9486967860688424,4.895290921098714,4.836003404563953,9.592865179403526,8.517127484110521,5.018809228085347,7.936502410409704,12.409513559047843,22.674414318719375,7.811276514914634
2013-06-09T01:30:00Z,2013-06-08T19:25:54Z,17.01041013722304,6.2263044390520355,8.384885465775321,17.126182666479743,12.303081171878107,11.26423808106635,2.201552143467879,3.3618296680684066,3.8814358142933956,7.303398477506088,6.41022083750342,4.1723137340726515,6.255142929206069,10.626410622822474,17.83990083480716,5.973605749943547
2013-06-09T02:00:00Z,2013-06-08T19:55:54Z,10.668242084642628,3.3917853454277194,6.6537118208298045,11.941972932703033,9.680873650781642,7.128688954536492,1.0664975147374842,1.7052882015343533,2.9717976237056325,5.394114069462078,4.520196393487324,3.2213847965289766,4.7114506195457,8.977107473166406,13.119643884464262,4.278213126652959
2013-06-09T02:30:00Z,2013-06-08T20:25:54Z,5.270448832824364,1.4853824126228667,3.8240285550335513,6.331408343631485,6.43116892206719,3.8096684336009603,0.44058376680829525,0.68087466232334,2.2158843475273766,3.9418633197403916,3.1698884864198846,2.4084253240087987,3.5354725557965487,7.327087750165518,9.468340485033863,3.08129855622713
2013-06-09T03:00:00Z,2013-06-08T20:55:54Z,2.8126964615274055,0.791493450328807,2.404972653468398,4.081832733114336,4.20321961684395,2.0831416007167607,0.2172151145190279,0.29627260189537863,1.6811939990208977,2.884960771895246,2.320847690757554,1.7909723302189857,2.6997948431411034,5.849847216790401,6.838992138467159,2.2772620302985205
2013-06-09T03:30:00Z,2013-06-08T21:25:54Z,1.7296312494064605,0.4564258596684632,1.7275809500821449,3.009038014536916,2.9445816744487576,1.3649778134303971,0.09348644942638157,0.10174371098169867,1.1959159065952092,2.0570615999449227,1.650210556726186,1.3213794644344306,2.0770302477510323,4.67524892250112,4.907302524457437,1.7259298487539536
2013-06-09T04:00:00Z,2013-06-08T21:55:54Z,1.103389926059976,0.26012925425150735,1.2429381594215796,2.3377065907351353,2.203967268287027,0.9515378258467772,0.050844873876410686,0.005328589635979027,0.8377428452773535,1.4834609795855795,1.1654234925002527,0.977575697682491,1.566945150744611,3.7146371790899577,3.5731773815598245,1.2999092150394884
2013-06-09T04:30:00Z,2013-06-08T22:25:54Z,0.73176854755328,0.16223374756569509,0.9756507723558357,1.8248624434002452,1.6981995027823227,0.726599763690991,0.03431440706044452,0,0.593745840932293,1.0758570352463093,0.8532681102194647,0.7512740614939022,1.223168381683652,3.0161869408982662,2.6389666616268466,0.9860948209465276
2013-06-09T05:00:00Z,2013-06-08T22:55:54Z,0.5338601602681735,0.09267871126675509,0.7617840621593872,1.5651037713668259,1.3723221527484912,0.5916473488577004,0.02655884754551332,0,0.43653122609599815,0.8153061362824396,0.6439395914637993,0.5787063047537847,0.9723541805095814,2.4760067380773574,1.9621720274645624,0.7642925680576007
2013-06-09T05:30:00Z,2013-06-08T23:25:54Z,0.35183808187790033,0.05721741150771438,0.5347820330562771,1.1467544134632026,1.1330328295547856,0.4747953214610192,0.02655884754551332,0,0.3060167426442223,0.6136542862814155,0.4645888096808439,0.42624147115482297,0.739034248963058,2.0311715507688137,1.448406211453216,0.5935737342449483
2013-06-09T06:00:00Z,2013-06-08T23:55:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T06:30:00Z,2013-06-09T00:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T07:00:00Z,2013-06-09T00:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T07:30:00Z,2013-06-09T01:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T08:00:00Z,2013-06-09T01:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T08:30:00Z,2013-06-09T02:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T09:00:00Z,2013-06-09T02:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T09:30:00Z,2013-06-09T03:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T10:00:00Z,2013-06-09T03:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T10:30:00Z,2013-06-09T04:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T11:00:00Z,2013-06-09T04:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T11:30:00Z,2013-06-09T05:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T12:00:00Z,2013-06-09T05:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T12:30:00Z,2013-06-09T06:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
