TIMESTAMP,solar_TIMESTAMP,AUT_PAT_TRE_Pce_Js_1,AUT_PAT_TRE_Pce_Js_2,AUT_PAT_TRE_Pce_Js_3
2007-09-01T01:29:59Z,2007-09-01T02:17:10Z,NA,NA,NA
2007-09-01T02:00:00Z,2007-09-01T02:47:11Z,NA,NA,NA
2007-09-01T02:30:00Z,2007-09-01T03:17:11Z,NA,NA,NA
2007-09-01T02:59:59Z,2007-09-01T03:47:10Z,NA,NA,NA
2007-09-01T03:30:00Z,2007-09-01T04:17:11Z,NA,NA,NA
2007-09-01T04:00:00Z,2007-09-01T04:47:11Z,NA,NA,NA
2007-09-01T04:29:59Z,2007-09-01T05:17:10Z,NA,NA,NA
2007-09-01T05:00:00Z,2007-09-01T05:47:11Z,NA,NA,NA
2007-09-01T05:30:00Z,2007-09-01T06:17:11Z,NA,NA,NA
2007-09-01T05:59:59Z,2007-09-01T06:47:10Z,NA,NA,NA
2007-09-01T06:30:00Z,2007-09-01T07:17:11Z,NA,NA,NA
2007-09-01T07:00:00Z,2007-09-01T07:47:11Z,NA,NA,NA
2007-09-01T07:29:59Z,2007-09-01T08:17:10Z,NA,NA,NA
2007-09-01T08:00:00Z,2007-09-01T08:47:11Z,NA,NA,NA
2007-09-01T08:30:00Z,2007-09-01T09:17:11Z,NA,NA,NA
2007-09-01T08:59:59Z,2007-09-01T09:47:10Z,NA,NA,NA
2007-09-01T09:30:00Z,2007-09-01T10:17:11Z,NA,NA,NA
2007-09-01T10:00:00Z,2007-09-01T10:47:11Z,NA,NA,NA
2007-09-01T10:29:59Z,2007-09-01T11:17:10Z,NA,NA,NA
2007-09-01T11:00:00Z,2007-09-01T11:47:11Z,NA,NA,NA
2007-09-01T11:30:00Z,2007-09-01T12:17:11Z,NA,NA,NA
2007-09-01T11:59:59Z,2007-09-01T12:47:10Z,NA,NA,NA
2007-09-01T12:30:00Z,2007-09-01T13:17:11Z,NA,NA,NA
2007-09-01T13:00:00Z,2007-09-01T13:47:11Z,NA,NA,NA
2007-09-01T13:29:59Z,2007-09-01T14:17:10Z,NA,NA,NA
2007-09-01T14:00:00Z,2007-09-01T14:47:11Z,NA,NA,NA
2007-09-01T14:30:00Z,2007-09-01T15:17:11Z,NA,NA,NA
2007-09-01T14:59:59Z,2007-09-01T15:47:10Z,NA,NA,NA
2007-09-01T15:30:00Z,2007-09-01T16:17:11Z,NA,NA,NA
2007-09-01T16:00:00Z,2007-09-01T16:47:11Z,NA,NA,NA
2007-09-01T16:29:59Z,2007-09-01T17:17:10Z,NA,NA,NA
2007-09-01T17:00:00Z,2007-09-01T17:47:11Z,NA,NA,NA
2007-09-01T17:30:00Z,2007-09-01T18:17:11Z,NA,NA,NA
2007-09-01T17:59:59Z,2007-09-01T18:47:10Z,NA,NA,NA
2007-09-01T18:30:00Z,2007-09-01T19:17:11Z,NA,NA,NA
2007-09-01T19:00:00Z,2007-09-01T19:47:11Z,NA,NA,NA
2007-09-01T19:29:59Z,2007-09-01T20:17:10Z,NA,NA,NA
2007-09-01T20:00:00Z,2007-09-01T20:47:11Z,NA,NA,NA
2007-09-01T20:30:00Z,2007-09-01T21:17:11Z,NA,NA,NA
2007-09-01T20:59:59Z,2007-09-01T21:47:10Z,NA,NA,NA
2007-09-01T21:30:00Z,2007-09-01T22:17:11Z,NA,NA,NA
2007-09-01T22:00:00Z,2007-09-01T22:47:11Z,NA,NA,NA
2007-09-01T22:29:59Z,2007-09-01T23:17:10Z,NA,NA,NA
2007-09-01T23:00:00Z,2007-09-01T23:47:11Z,NA,NA,NA
2007-09-01T23:30:00Z,2007-09-02T00:17:32Z,NA,NA,NA
2007-09-01T23:59:59Z,2007-09-02T00:47:31Z,NA,NA,NA
2007-09-02T00:30:00Z,2007-09-02T01:17:32Z,NA,NA,NA
2007-09-02T01:00:00Z,2007-09-02T01:47:32Z,NA,NA,NA
2007-09-02T01:29:59Z,2007-09-02T02:17:31Z,NA,NA,NA
2007-09-02T02:00:00Z,2007-09-02T02:47:32Z,NA,NA,NA
2007-09-02T02:30:00Z,2007-09-02T03:17:32Z,NA,NA,NA
2007-09-02T02:59:59Z,2007-09-02T03:47:31Z,NA,NA,NA
2007-09-02T03:30:00Z,2007-09-02T04:17:32Z,NA,NA,NA
2007-09-02T04:00:00Z,2007-09-02T04:47:32Z,NA,NA,NA
2007-09-02T04:29:59Z,2007-09-02T05:17:31Z,NA,NA,NA
2007-09-02T05:00:00Z,2007-09-02T05:47:32Z,NA,NA,NA
2007-09-02T05:30:00Z,2007-09-02T06:17:32Z,NA,NA,NA
2007-09-02T05:59:59Z,2007-09-02T06:47:31Z,NA,NA,NA
2007-09-02T06:30:00Z,2007-09-02T07:17:32Z,NA,NA,NA
2007-09-02T07:00:00Z,2007-09-02T07:47:32Z,NA,NA,NA
2007-09-02T07:29:59Z,2007-09-02T08:17:31Z,NA,NA,NA
2007-09-02T08:00:00Z,2007-09-02T08:47:32Z,NA,NA,NA
2007-09-02T08:30:00Z,2007-09-02T09:17:32Z,NA,NA,NA
2007-09-02T08:59:59Z,2007-09-02T09:47:31Z,NA,NA,NA
2007-09-02T09:30:00Z,2007-09-02T10:17:32Z,NA,NA,NA
2007-09-02T10:00:00Z,2007-09-02T10:47:32Z,NA,NA,NA
2007-09-02T10:29:59Z,2007-09-02T11:17:31Z,NA,NA,NA
2007-09-02T11:00:00Z,2007-09-02T11:47:32Z,NA,NA,NA
2007-09-02T11:30:00Z,2007-09-02T12:17:32Z,NA,NA,NA
2007-09-02T11:59:59Z,2007-09-02T12:47:31Z,NA,NA,NA
2007-09-02T12:30:00Z,2007-09-02T13:17:32Z,NA,NA,NA
2007-09-02T13:00:00Z,2007-09-02T13:47:32Z,NA,NA,NA
2007-09-02T13:29:59Z,2007-09-02T14:17:31Z,NA,NA,NA
2007-09-02T14:00:00Z,2007-09-02T14:47:32Z,NA,NA,NA
2007-09-02T14:30:00Z,2007-09-02T15:17:32Z,NA,NA,NA
2007-09-02T14:59:59Z,2007-09-02T15:47:31Z,NA,NA,NA
2007-09-02T15:30:00Z,2007-09-02T16:17:32Z,NA,NA,NA
2007-09-02T16:00:00Z,2007-09-02T16:47:32Z,NA,NA,NA
2007-09-02T16:29:59Z,2007-09-02T17:17:31Z,NA,NA,NA
2007-09-02T17:00:00Z,2007-09-02T17:47:32Z,NA,NA,NA
2007-09-02T17:30:00Z,2007-09-02T18:17:32Z,NA,NA,NA
2007-09-02T17:59:59Z,2007-09-02T18:47:31Z,NA,NA,NA
2007-09-02T18:30:00Z,2007-09-02T19:17:32Z,NA,NA,NA
2007-09-02T19:00:00Z,2007-09-02T19:47:32Z,NA,NA,NA
2007-09-02T19:29:59Z,2007-09-02T20:17:31Z,NA,NA,NA
2007-09-02T20:00:00Z,2007-09-02T20:47:32Z,NA,NA,NA
2007-09-02T20:30:00Z,2007-09-02T21:17:32Z,NA,NA,NA
2007-09-02T20:59:59Z,2007-09-02T21:47:31Z,NA,NA,NA
2007-09-02T21:30:00Z,2007-09-02T22:17:32Z,NA,NA,NA
2007-09-02T22:00:00Z,2007-09-02T22:47:32Z,NA,NA,NA
2007-09-02T22:29:59Z,2007-09-02T23:17:31Z,NA,NA,NA
2007-09-02T23:00:00Z,2007-09-02T23:47:32Z,NA,NA,NA
2007-09-02T23:30:00Z,2007-09-03T00:17:52Z,NA,NA,NA
2007-09-02T23:59:59Z,2007-09-03T00:47:51Z,NA,NA,NA
2007-09-03T00:30:00Z,2007-09-03T01:17:52Z,NA,NA,NA
2007-09-03T01:00:00Z,2007-09-03T01:47:52Z,NA,NA,NA
2007-09-03T01:29:59Z,2007-09-03T02:17:51Z,NA,NA,NA
2007-09-03T02:00:00Z,2007-09-03T02:47:52Z,NA,NA,NA
2007-09-03T02:30:00Z,2007-09-03T03:17:52Z,NA,NA,NA
2007-09-03T02:59:59Z,2007-09-03T03:47:51Z,NA,NA,NA
2007-09-03T03:30:00Z,2007-09-03T04:17:52Z,NA,NA,NA
2007-09-03T04:00:00Z,2007-09-03T04:47:52Z,NA,NA,NA
2007-09-03T04:29:59Z,2007-09-03T05:17:51Z,NA,NA,NA
2007-09-03T05:00:00Z,2007-09-03T05:47:52Z,NA,NA,NA
2007-09-03T05:30:00Z,2007-09-03T06:17:52Z,NA,NA,NA
2007-09-03T05:59:59Z,2007-09-03T06:47:51Z,NA,NA,NA
2007-09-03T06:30:00Z,2007-09-03T07:17:52Z,NA,NA,NA
2007-09-03T07:00:00Z,2007-09-03T07:47:52Z,NA,NA,NA
2007-09-03T07:29:59Z,2007-09-03T08:17:51Z,NA,NA,NA
2007-09-03T08:00:00Z,2007-09-03T08:47:52Z,NA,NA,NA
2007-09-03T08:30:00Z,2007-09-03T09:17:52Z,NA,NA,NA
2007-09-03T08:59:59Z,2007-09-03T09:47:51Z,NA,NA,NA
2007-09-03T09:30:00Z,2007-09-03T10:17:52Z,NA,NA,NA
2007-09-03T10:00:00Z,2007-09-03T10:47:52Z,NA,NA,NA
2007-09-03T10:29:59Z,2007-09-03T11:17:51Z,NA,NA,NA
2007-09-03T11:00:00Z,2007-09-03T11:47:52Z,NA,NA,NA
2007-09-03T11:30:00Z,2007-09-03T12:17:52Z,NA,NA,NA
2007-09-03T11:59:59Z,2007-09-03T12:47:51Z,NA,NA,NA
2007-09-03T12:30:00Z,2007-09-03T13:17:52Z,NA,NA,NA
2007-09-03T13:00:00Z,2007-09-03T13:47:52Z,NA,NA,NA
2007-09-03T13:29:59Z,2007-09-03T14:17:51Z,NA,NA,NA
2007-09-03T14:00:00Z,2007-09-03T14:47:52Z,NA,NA,NA
2007-09-03T14:30:00Z,2007-09-03T15:17:52Z,NA,NA,NA
2007-09-03T14:59:59Z,2007-09-03T15:47:51Z,NA,NA,NA
2007-09-03T15:30:00Z,2007-09-03T16:17:52Z,NA,NA,NA
2007-09-03T16:00:00Z,2007-09-03T16:47:52Z,NA,NA,NA
2007-09-03T16:29:59Z,2007-09-03T17:17:51Z,NA,NA,NA
2007-09-03T17:00:00Z,2007-09-03T17:47:52Z,NA,NA,NA
2007-09-03T17:30:00Z,2007-09-03T18:17:52Z,NA,NA,NA
2007-09-03T17:59:59Z,2007-09-03T18:47:51Z,NA,NA,NA
2007-09-03T18:30:00Z,2007-09-03T19:17:52Z,NA,NA,NA
2007-09-03T19:00:00Z,2007-09-03T19:47:52Z,NA,NA,NA
2007-09-03T19:29:59Z,2007-09-03T20:17:51Z,NA,NA,NA
2007-09-03T20:00:00Z,2007-09-03T20:47:52Z,NA,NA,NA
2007-09-03T20:30:00Z,2007-09-03T21:17:52Z,NA,NA,NA
2007-09-03T20:59:59Z,2007-09-03T21:47:51Z,NA,NA,NA
2007-09-03T21:30:00Z,2007-09-03T22:17:52Z,NA,NA,NA
2007-09-03T22:00:00Z,2007-09-03T22:47:52Z,NA,NA,NA
2007-09-03T22:29:59Z,2007-09-03T23:17:51Z,NA,NA,NA
2007-09-03T23:00:00Z,2007-09-03T23:47:52Z,NA,NA,NA
2007-09-03T23:30:00Z,2007-09-04T00:18:13Z,NA,NA,NA
2007-09-03T23:59:59Z,2007-09-04T00:48:12Z,NA,NA,NA
2007-09-04T00:30:00Z,2007-09-04T01:18:13Z,NA,NA,NA
2007-09-04T01:00:00Z,2007-09-04T01:48:13Z,NA,NA,NA
2007-09-04T01:29:59Z,2007-09-04T02:18:12Z,NA,NA,NA
2007-09-04T02:00:00Z,2007-09-04T02:48:13Z,NA,NA,NA
2007-09-04T02:30:00Z,2007-09-04T03:18:13Z,NA,NA,NA
2007-09-04T02:59:59Z,2007-09-04T03:48:12Z,NA,NA,NA
2007-09-04T03:30:00Z,2007-09-04T04:18:13Z,NA,NA,NA
2007-09-04T04:00:00Z,2007-09-04T04:48:13Z,NA,NA,NA
2007-09-04T04:29:59Z,2007-09-04T05:18:12Z,NA,NA,NA
2007-09-04T05:00:00Z,2007-09-04T05:48:13Z,NA,NA,NA
2007-09-04T05:30:00Z,2007-09-04T06:18:13Z,NA,NA,NA
2007-09-04T05:59:59Z,2007-09-04T06:48:12Z,NA,NA,NA
2007-09-04T06:30:00Z,2007-09-04T07:18:13Z,NA,NA,NA
2007-09-04T07:00:00Z,2007-09-04T07:48:13Z,NA,NA,NA
2007-09-04T07:29:59Z,2007-09-04T08:18:12Z,NA,NA,NA
2007-09-04T08:00:00Z,2007-09-04T08:48:13Z,NA,NA,NA
2007-09-04T08:30:00Z,2007-09-04T09:18:13Z,NA,NA,NA
2007-09-04T08:59:59Z,2007-09-04T09:48:12Z,NA,NA,NA
2007-09-04T09:30:00Z,2007-09-04T10:18:13Z,NA,NA,NA
2007-09-04T10:00:00Z,2007-09-04T10:48:13Z,NA,NA,NA
2007-09-04T10:29:59Z,2007-09-04T11:18:12Z,NA,NA,NA
2007-09-04T11:00:00Z,2007-09-04T11:48:13Z,NA,NA,NA
2007-09-04T11:30:00Z,2007-09-04T12:18:13Z,NA,NA,NA
2007-09-04T11:59:59Z,2007-09-04T12:48:12Z,NA,NA,NA
2007-09-04T12:30:00Z,2007-09-04T13:18:13Z,NA,NA,NA
2007-09-04T13:00:00Z,2007-09-04T13:48:13Z,NA,NA,NA
2007-09-04T13:29:59Z,2007-09-04T14:18:12Z,NA,NA,NA
2007-09-04T14:00:00Z,2007-09-04T14:48:13Z,NA,NA,NA
2007-09-04T14:30:00Z,2007-09-04T15:18:13Z,NA,NA,NA
2007-09-04T14:59:59Z,2007-09-04T15:48:12Z,NA,NA,NA
2007-09-04T15:30:00Z,2007-09-04T16:18:13Z,NA,NA,NA
2007-09-04T16:00:00Z,2007-09-04T16:48:13Z,NA,NA,NA
2007-09-04T16:29:59Z,2007-09-04T17:18:12Z,NA,NA,NA
2007-09-04T17:00:00Z,2007-09-04T17:48:13Z,NA,NA,NA
2007-09-04T17:30:00Z,2007-09-04T18:18:13Z,NA,NA,NA
2007-09-04T17:59:59Z,2007-09-04T18:48:12Z,NA,NA,NA
2007-09-04T18:30:00Z,2007-09-04T19:18:13Z,NA,NA,NA
2007-09-04T19:00:00Z,2007-09-04T19:48:13Z,NA,NA,NA
2007-09-04T19:29:59Z,2007-09-04T20:18:12Z,NA,NA,NA
2007-09-04T20:00:00Z,2007-09-04T20:48:13Z,NA,NA,NA
2007-09-04T20:30:00Z,2007-09-04T21:18:13Z,NA,NA,NA
2007-09-04T20:59:59Z,2007-09-04T21:48:12Z,NA,NA,NA
2007-09-04T21:30:00Z,2007-09-04T22:18:13Z,NA,NA,NA
2007-09-04T22:00:00Z,2007-09-04T22:48:13Z,NA,NA,NA
2007-09-04T22:29:59Z,2007-09-04T23:18:12Z,NA,NA,NA
2007-09-04T23:00:00Z,2007-09-04T23:48:13Z,NA,NA,NA
2007-09-04T23:30:00Z,2007-09-05T00:18:34Z,NA,NA,NA
2007-09-04T23:59:59Z,2007-09-05T00:48:33Z,NA,NA,NA
2007-09-05T00:30:00Z,2007-09-05T01:18:34Z,NA,NA,NA
2007-09-05T01:00:00Z,2007-09-05T01:48:34Z,NA,NA,NA
2007-09-05T01:29:59Z,2007-09-05T02:18:33Z,NA,NA,NA
2007-09-05T02:00:00Z,2007-09-05T02:48:34Z,NA,NA,NA
2007-09-05T02:30:00Z,2007-09-05T03:18:34Z,NA,NA,NA
2007-09-05T02:59:59Z,2007-09-05T03:48:33Z,NA,NA,NA
2007-09-05T03:30:00Z,2007-09-05T04:18:34Z,NA,NA,NA
2007-09-05T04:00:00Z,2007-09-05T04:48:34Z,NA,NA,NA
2007-09-05T04:29:59Z,2007-09-05T05:18:33Z,NA,NA,NA
2007-09-05T05:00:00Z,2007-09-05T05:48:34Z,NA,NA,NA
2007-09-05T05:30:00Z,2007-09-05T06:18:34Z,NA,NA,NA
2007-09-05T05:59:59Z,2007-09-05T06:48:33Z,NA,NA,NA
2007-09-05T06:30:00Z,2007-09-05T07:18:34Z,NA,NA,NA
2007-09-05T07:00:00Z,2007-09-05T07:48:34Z,NA,NA,NA
2007-09-05T07:29:59Z,2007-09-05T08:18:33Z,NA,NA,NA
2007-09-05T08:00:00Z,2007-09-05T08:48:34Z,NA,NA,NA
2007-09-05T08:30:00Z,2007-09-05T09:18:34Z,NA,NA,NA
2007-09-05T08:59:59Z,2007-09-05T09:48:33Z,NA,NA,NA
2007-09-05T09:30:00Z,2007-09-05T10:18:34Z,NA,NA,NA
2007-09-05T10:00:00Z,2007-09-05T10:48:34Z,NA,NA,NA
2007-09-05T10:29:59Z,2007-09-05T11:18:33Z,NA,NA,NA
2007-09-05T11:00:00Z,2007-09-05T11:48:34Z,NA,NA,NA
2007-09-05T11:30:00Z,2007-09-05T12:18:34Z,NA,NA,NA
2007-09-05T11:59:59Z,2007-09-05T12:48:33Z,NA,NA,NA
2007-09-05T12:30:00Z,2007-09-05T13:18:34Z,NA,NA,NA
2007-09-05T13:00:00Z,2007-09-05T13:48:34Z,NA,NA,NA
2007-09-05T13:29:59Z,2007-09-05T14:18:33Z,NA,NA,NA
2007-09-05T14:00:00Z,2007-09-05T14:48:34Z,NA,NA,NA
2007-09-05T14:30:00Z,2007-09-05T15:18:34Z,NA,NA,NA
2007-09-05T14:59:59Z,2007-09-05T15:48:33Z,NA,NA,NA
2007-09-05T15:30:00Z,2007-09-05T16:18:34Z,NA,NA,NA
2007-09-05T16:00:00Z,2007-09-05T16:48:34Z,NA,NA,NA
2007-09-05T16:29:59Z,2007-09-05T17:18:33Z,NA,NA,NA
2007-09-05T17:00:00Z,2007-09-05T17:48:34Z,NA,NA,NA
2007-09-05T17:30:00Z,2007-09-05T18:18:34Z,NA,NA,NA
2007-09-05T17:59:59Z,2007-09-05T18:48:33Z,NA,NA,NA
2007-09-05T18:30:00Z,2007-09-05T19:18:34Z,NA,NA,NA
2007-09-05T19:00:00Z,2007-09-05T19:48:34Z,NA,NA,NA
2007-09-05T19:29:59Z,2007-09-05T20:18:33Z,NA,NA,NA
2007-09-05T20:00:00Z,2007-09-05T20:48:34Z,NA,NA,NA
2007-09-05T20:30:00Z,2007-09-05T21:18:34Z,NA,NA,NA
2007-09-05T20:59:59Z,2007-09-05T21:48:33Z,NA,NA,NA
2007-09-05T21:30:00Z,2007-09-05T22:18:34Z,NA,NA,NA
2007-09-05T22:00:00Z,2007-09-05T22:48:34Z,NA,NA,NA
2007-09-05T22:29:59Z,2007-09-05T23:18:33Z,NA,NA,NA
2007-09-05T23:00:00Z,2007-09-05T23:48:34Z,NA,NA,NA
2007-09-05T23:30:00Z,2007-09-06T00:18:56Z,NA,NA,NA
2007-09-05T23:59:59Z,2007-09-06T00:48:55Z,NA,NA,NA
2007-09-06T00:30:00Z,2007-09-06T01:18:56Z,NA,NA,NA
2007-09-06T01:00:00Z,2007-09-06T01:48:56Z,NA,NA,NA
2007-09-06T01:29:59Z,2007-09-06T02:18:55Z,NA,NA,NA
2007-09-06T02:00:00Z,2007-09-06T02:48:56Z,NA,NA,NA
2007-09-06T02:30:00Z,2007-09-06T03:18:56Z,NA,NA,NA
2007-09-06T02:59:59Z,2007-09-06T03:48:55Z,NA,NA,NA
2007-09-06T03:30:00Z,2007-09-06T04:18:56Z,NA,NA,NA
2007-09-06T04:00:00Z,2007-09-06T04:48:56Z,NA,NA,NA
2007-09-06T04:29:59Z,2007-09-06T05:18:55Z,NA,NA,NA
2007-09-06T05:00:00Z,2007-09-06T05:48:56Z,NA,NA,NA
2007-09-06T05:30:00Z,2007-09-06T06:18:56Z,NA,NA,NA
2007-09-06T05:59:59Z,2007-09-06T06:48:55Z,NA,NA,NA
2007-09-06T06:30:00Z,2007-09-06T07:18:56Z,NA,NA,NA
2007-09-06T07:00:00Z,2007-09-06T07:48:56Z,NA,NA,NA
2007-09-06T07:29:59Z,2007-09-06T08:18:55Z,NA,NA,NA
2007-09-06T08:00:00Z,2007-09-06T08:48:56Z,NA,NA,NA
2007-09-06T08:30:00Z,2007-09-06T09:18:56Z,NA,NA,NA
2007-09-06T08:59:59Z,2007-09-06T09:48:55Z,NA,NA,NA
2007-09-06T09:30:00Z,2007-09-06T10:18:56Z,NA,NA,NA
2007-09-06T10:00:00Z,2007-09-06T10:48:56Z,NA,NA,NA
2007-09-06T10:29:59Z,2007-09-06T11:18:55Z,NA,NA,NA
2007-09-06T11:00:00Z,2007-09-06T11:48:56Z,NA,NA,NA
2007-09-06T11:30:00Z,2007-09-06T12:18:56Z,NA,NA,NA
2007-09-06T11:59:59Z,2007-09-06T12:48:55Z,NA,NA,NA
2007-09-06T12:30:00Z,2007-09-06T13:18:56Z,NA,NA,NA
2007-09-06T13:00:00Z,2007-09-06T13:48:56Z,NA,NA,NA
2007-09-06T13:29:59Z,2007-09-06T14:18:55Z,NA,NA,NA
2007-09-06T14:00:00Z,2007-09-06T14:48:56Z,NA,NA,NA
2007-09-06T14:30:00Z,2007-09-06T15:18:56Z,NA,NA,NA
2007-09-06T14:59:59Z,2007-09-06T15:48:55Z,NA,NA,NA
2007-09-06T15:30:00Z,2007-09-06T16:18:56Z,NA,NA,NA
2007-09-06T16:00:00Z,2007-09-06T16:48:56Z,NA,NA,NA
2007-09-06T16:29:59Z,2007-09-06T17:18:55Z,NA,NA,NA
2007-09-06T17:00:00Z,2007-09-06T17:48:56Z,NA,NA,NA
2007-09-06T17:30:00Z,2007-09-06T18:18:56Z,NA,NA,NA
2007-09-06T17:59:59Z,2007-09-06T18:48:55Z,NA,NA,NA
2007-09-06T18:30:00Z,2007-09-06T19:18:56Z,NA,NA,NA
2007-09-06T19:00:00Z,2007-09-06T19:48:56Z,NA,NA,NA
2007-09-06T19:29:59Z,2007-09-06T20:18:55Z,NA,NA,NA
2007-09-06T20:00:00Z,2007-09-06T20:48:56Z,NA,NA,NA
2007-09-06T20:30:00Z,2007-09-06T21:18:56Z,NA,NA,NA
2007-09-06T20:59:59Z,2007-09-06T21:48:55Z,NA,NA,NA
2007-09-06T21:30:00Z,2007-09-06T22:18:56Z,NA,NA,NA
2007-09-06T22:00:00Z,2007-09-06T22:48:56Z,NA,NA,NA
2007-09-06T22:29:59Z,2007-09-06T23:18:55Z,NA,NA,NA
2007-09-06T23:00:00Z,2007-09-06T23:48:56Z,NA,NA,NA
2007-09-06T23:30:00Z,2007-09-07T00:19:17Z,NA,NA,NA
2007-09-06T23:59:59Z,2007-09-07T00:49:16Z,NA,NA,NA
2007-09-07T00:30:00Z,2007-09-07T01:19:17Z,NA,NA,NA
2007-09-07T01:00:00Z,2007-09-07T01:49:17Z,NA,NA,NA
2007-09-07T01:29:59Z,2007-09-07T02:19:16Z,NA,NA,NA
2007-09-07T02:00:00Z,2007-09-07T02:49:17Z,NA,NA,NA
2007-09-07T02:30:00Z,2007-09-07T03:19:17Z,NA,NA,NA
2007-09-07T02:59:59Z,2007-09-07T03:49:16Z,NA,NA,NA
2007-09-07T03:30:00Z,2007-09-07T04:19:17Z,NA,NA,NA
2007-09-07T04:00:00Z,2007-09-07T04:49:17Z,NA,NA,NA
2007-09-07T04:29:59Z,2007-09-07T05:19:16Z,NA,NA,NA
2007-09-07T05:00:00Z,2007-09-07T05:49:17Z,NA,NA,NA
2007-09-07T05:30:00Z,2007-09-07T06:19:17Z,NA,NA,NA
2007-09-07T05:59:59Z,2007-09-07T06:49:16Z,NA,NA,NA
2007-09-07T06:30:00Z,2007-09-07T07:19:17Z,NA,NA,NA
2007-09-07T07:00:00Z,2007-09-07T07:49:17Z,NA,NA,NA
2007-09-07T07:29:59Z,2007-09-07T08:19:16Z,NA,NA,NA
2007-09-07T08:00:00Z,2007-09-07T08:49:17Z,NA,NA,NA
2007-09-07T08:30:00Z,2007-09-07T09:19:17Z,NA,NA,NA
2007-09-07T08:59:59Z,2007-09-07T09:49:16Z,NA,NA,NA
2007-09-07T09:30:00Z,2007-09-07T10:19:17Z,NA,NA,NA
2007-09-07T10:00:00Z,2007-09-07T10:49:17Z,NA,NA,NA
2007-09-07T10:29:59Z,2007-09-07T11:19:16Z,NA,NA,NA
2007-09-07T11:00:00Z,2007-09-07T11:49:17Z,NA,NA,NA
2007-09-07T11:30:00Z,2007-09-07T12:19:17Z,NA,NA,NA
2007-09-07T11:59:59Z,2007-09-07T12:49:16Z,NA,NA,NA
2007-09-07T12:30:00Z,2007-09-07T13:19:17Z,NA,NA,NA
2007-09-07T13:00:00Z,2007-09-07T13:49:17Z,NA,NA,NA
2007-09-07T13:29:59Z,2007-09-07T14:19:16Z,NA,NA,NA
2007-09-07T14:00:00Z,2007-09-07T14:49:17Z,NA,NA,NA
2007-09-07T14:30:00Z,2007-09-07T15:19:17Z,NA,NA,NA
2007-09-07T14:59:59Z,2007-09-07T15:49:16Z,NA,NA,NA
2007-09-07T15:30:00Z,2007-09-07T16:19:17Z,NA,NA,NA
2007-09-07T16:00:00Z,2007-09-07T16:49:17Z,NA,NA,NA
2007-09-07T16:29:59Z,2007-09-07T17:19:16Z,NA,NA,NA
2007-09-07T17:00:00Z,2007-09-07T17:49:17Z,NA,NA,NA
2007-09-07T17:30:00Z,2007-09-07T18:19:17Z,NA,NA,NA
2007-09-07T17:59:59Z,2007-09-07T18:49:16Z,NA,NA,NA
2007-09-07T18:30:00Z,2007-09-07T19:19:17Z,NA,NA,NA
2007-09-07T19:00:00Z,2007-09-07T19:49:17Z,NA,NA,NA
2007-09-07T19:29:59Z,2007-09-07T20:19:16Z,NA,NA,NA
2007-09-07T20:00:00Z,2007-09-07T20:49:17Z,NA,NA,NA
2007-09-07T20:30:00Z,2007-09-07T21:19:17Z,NA,NA,NA
2007-09-07T20:59:59Z,2007-09-07T21:49:16Z,NA,NA,NA
2007-09-07T21:30:00Z,2007-09-07T22:19:17Z,NA,NA,NA
2007-09-07T22:00:00Z,2007-09-07T22:49:17Z,NA,NA,NA
2007-09-07T22:29:59Z,2007-09-07T23:19:16Z,NA,NA,NA
2007-09-07T23:00:00Z,2007-09-07T23:49:17Z,NA,NA,NA
2007-09-07T23:30:00Z,2007-09-08T00:19:39Z,NA,NA,NA
2007-09-07T23:59:59Z,2007-09-08T00:49:38Z,NA,NA,NA
2007-09-08T00:30:00Z,2007-09-08T01:19:39Z,NA,NA,NA
2007-09-08T01:00:00Z,2007-09-08T01:49:39Z,NA,NA,NA
2007-09-08T01:29:59Z,2007-09-08T02:19:38Z,NA,NA,NA
2007-09-08T02:00:00Z,2007-09-08T02:49:39Z,NA,NA,NA
2007-09-08T02:30:00Z,2007-09-08T03:19:39Z,NA,NA,NA
2007-09-08T02:59:59Z,2007-09-08T03:49:38Z,NA,NA,NA
2007-09-08T03:30:00Z,2007-09-08T04:19:39Z,NA,NA,NA
2007-09-08T04:00:00Z,2007-09-08T04:49:39Z,NA,NA,NA
2007-09-08T04:29:59Z,2007-09-08T05:19:38Z,NA,NA,NA
2007-09-08T05:00:00Z,2007-09-08T05:49:39Z,NA,NA,NA
2007-09-08T05:30:00Z,2007-09-08T06:19:39Z,NA,NA,NA
2007-09-08T05:59:59Z,2007-09-08T06:49:38Z,NA,NA,NA
2007-09-08T06:30:00Z,2007-09-08T07:19:39Z,NA,NA,NA
2007-09-08T07:00:00Z,2007-09-08T07:49:39Z,NA,NA,NA
2007-09-08T07:29:59Z,2007-09-08T08:19:38Z,NA,NA,NA
2007-09-08T08:00:00Z,2007-09-08T08:49:39Z,NA,NA,NA
2007-09-08T08:30:00Z,2007-09-08T09:19:39Z,NA,NA,NA
2007-09-08T08:59:59Z,2007-09-08T09:49:38Z,NA,NA,NA
2007-09-08T09:30:00Z,2007-09-08T10:19:39Z,NA,NA,NA
2007-09-08T10:00:00Z,2007-09-08T10:49:39Z,NA,NA,NA
2007-09-08T10:29:59Z,2007-09-08T11:19:38Z,NA,NA,NA
2007-09-08T11:00:00Z,2007-09-08T11:49:39Z,NA,NA,NA
