TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-04-23T13:29:59Z,2007-04-23T14:17:34Z,11.22,25.85,760,1.599,0,0.9889371714100492,950.7481339579923
2007-04-23T14:00:00Z,2007-04-23T14:47:35Z,11.88,24.13,707,1.875,0,1.0570990416772301,877.6214185537661
2007-04-23T14:30:00Z,2007-04-23T15:17:35Z,11.51,24.61,632.3,1.806,0,1.0250076051740435,793.1853903640676
2007-04-23T14:59:59Z,2007-04-23T15:47:34Z,11.35,25.3,506.3,1.574,0,1.0049079716059341,698.9028104118686
2007-04-23T15:30:00Z,2007-04-23T16:17:35Z,10.58,28.62,324.3,1.66,0,0.9122705138177306,596.2236416733261
2007-04-23T16:00:00Z,2007-04-23T16:47:35Z,9.73,31.69,285.1,2.592,0,0.8247019150717646,487.0688750172543
2007-04-23T16:29:59Z,2007-04-23T17:17:34Z,9.71,31.56,281.5,1.856,0,0.8251609309564734,373.3159682266314
2007-04-23T17:00:00Z,2007-04-23T17:47:35Z,9.42,32.09,198,2.137,0,0.8029393065715944,256.72036540208336
2007-04-23T17:30:00Z,2007-04-23T18:17:35Z,8.96,35.68,67.22,2.776,0,0.7372300429644586,139.46897558562364
2007-04-23T17:59:59Z,2007-04-23T18:47:34Z,8.26,36.88,20.28,3.553,0,0.6899131751114039,23.568053211203488
2007-04-23T18:30:00Z,2007-04-23T19:17:35Z,7.87,39.69,5.623,3.244,0,0.6419059725963467,0
2007-04-23T19:00:00Z,2007-04-23T19:47:35Z,7.4,44.46,0.067,3.767,0,0.5724331709439261,0
2007-04-23T19:29:59Z,2007-04-23T20:17:34Z,7.03,47.97,0,3.748,0,0.5228079436544397,0
2007-04-23T20:00:00Z,2007-04-23T20:47:35Z,6.947,49.98,0,4.35,0,0.4997501883721857,0
2007-04-23T20:30:00Z,2007-04-23T21:17:35Z,6.466,53.12,0,3.145,0,0.45310258080244575,0
2007-04-23T20:59:59Z,2007-04-23T21:47:34Z,6.076,55.85,0,1.94,0,0.41535682843394695,0
2007-04-23T21:30:00Z,2007-04-23T22:17:35Z,6.287,56.41,0,1.946,0,0.41612339053277475,0
2007-04-23T22:00:00Z,2007-04-23T22:47:35Z,6.446,55.71,0,1.294,0,0.42747881757187944,0
2007-04-23T22:29:59Z,2007-04-23T23:17:34Z,6.37,56.03,0,1.053,0,0.42216713653735144,0
2007-04-23T23:00:00Z,2007-04-23T23:47:35Z,6.336,55.82,0,1.319,0,0.4231874420005472,0
2007-04-23T23:30:00Z,2007-04-24T00:17:45Z,5.839,56.41,0,0.728,0,0.4034017710567112,0
2007-04-23T23:59:59Z,2007-04-24T00:47:44Z,5.424,57.24,0,0.833,0,0.3844612507694829,0
2007-04-24T00:30:00Z,2007-04-24T01:17:45Z,5.369,57.87,0,0.644,0,0.3773476699257158,0
2007-04-24T01:00:00Z,2007-04-24T01:47:45Z,5.061,64.04,0,0.462,0,0.31523441955370873,0
2007-04-24T01:29:59Z,2007-04-24T02:17:44Z,5.035,71.8,0,0.561,0,0.2467594702895619,0
2007-04-24T02:00:00Z,2007-04-24T02:47:45Z,5.121,66.16,0,1.057,0,0.2978961840439182,0
2007-04-24T02:30:00Z,2007-04-24T03:17:45Z,4.909,62.72,0,1.174,0,0.32335045674477675,0
2007-04-24T02:59:59Z,2007-04-24T03:47:44Z,5.031,61.88,0,1.061,0,0.3334695459586303,0
2007-04-24T03:30:00Z,2007-04-24T04:17:45Z,4.637,62.46,0,1.44,0,0.3194598615565389,0
2007-04-24T04:00:00Z,2007-04-24T04:47:45Z,4.504,64.11,0.1,1.559,0,0.3025813283850675,0
2007-04-24T04:29:59Z,2007-04-24T05:17:44Z,4.293,66.93,6.007,1.252,0,0.2747027838706404,62.75886592173989
2007-04-24T05:00:00Z,2007-04-24T05:47:45Z,4.547,62.41,59.74,0.924,0,0.317871779166843,179.15346930852522
2007-04-24T05:30:00Z,2007-04-24T06:17:45Z,5.391,58.44,138.4,0.735,0,0.3728135683552266,296.1853208878452
2007-04-24T05:59:59Z,2007-04-24T06:47:44Z,6.682,54.32,227.9,0.737,0,0.448134961055818,411.8519621964613
2007-04-24T06:30:00Z,2007-04-24T07:17:45Z,7.42,52.41,323.8,1.069,0,0.49116782041839285,524.3634093216857
2007-04-24T07:00:00Z,2007-04-24T07:47:45Z,7.65,48.81,416.8,1.356,0,0.5367079420960076,631.6044668214183
2007-04-24T07:29:59Z,2007-04-24T08:17:44Z,7.61,47.93,482.5,1.344,0,0.544442559512808,731.7499248098416
2007-04-24T08:00:00Z,2007-04-24T08:47:45Z,8.43,48.63,580,1.404,0,0.5680126273417297,823.2450833165794
2007-04-24T08:30:00Z,2007-04-24T09:17:45Z,9.38,46.59,679.4,1.413,0,0.6297966873444487,904.3647938539892
2007-04-24T08:59:59Z,2007-04-24T09:47:44Z,9.36,46.49,738,1.474,0,0.6301254253854089,973.7390356861197
2007-04-24T09:30:00Z,2007-04-24T10:17:45Z,9.72,45.94,782,1.561,0,0.6522239470963415,1030.2851401501453
2007-04-24T10:00:00Z,2007-04-24T10:47:45Z,10.19,43.34,837,1.633,0,0.70549885572192494,1072.9307084785673
2007-04-24T10:29:59Z,2007-04-24T11:17:44Z,10.26,40.99,862,2.113,0,0.7382120568388649,1100.9695331499818
2007-04-24T11:00:00Z,2007-04-24T11:47:45Z,9.97,39.3,880,2.704,0,0.7447365729783137,1113.9558430758295
2007-04-24T11:30:00Z,2007-04-24T12:17:45Z,10.88,37.01,897,2.267,0,0.8213107652061068,1111.6332912947641
2007-04-24T11:59:59Z,2007-04-24T12:47:44Z,11.64,35.77,818,2.371,0,0.8808269000668217,1094.06702230694
2007-04-24T12:30:00Z,2007-04-24T13:17:45Z,11.01,36.28,696.9,2.946,0,0.8380505645978159,1061.5160424265196
2007-04-24T13:00:00Z,2007-04-24T13:47:45Z,10.13,38.03,397.8,2.201,0,0.7685203296584789,1014.5790908380196
2007-04-24T13:29:59Z,2007-04-24T14:17:44Z,10.9,39.87,734,2.027,0,0.7850649867940628,954.0827421257388
2007-04-24T14:00:00Z,2007-04-24T14:47:45Z,11.88,38.43,745,2.131,0,0.8578567022020175,880.951337127141
2007-04-24T14:30:00Z,2007-04-24T15:17:45Z,10.41,41.7,373.9,2.265,0,0.7366861875456467,796.5475241188417
2007-04-24T14:59:59Z,2007-04-24T15:47:44Z,9.93,44.65,429.6,2.332,0,0.6772760110740175,702.3334364210289
2007-04-24T15:30:00Z,2007-04-24T16:17:45Z,9.92,44.69,246.8,1.88,0,0.676332389322153,599.7579905224314
2007-04-24T16:00:00Z,2007-04-24T16:47:45Z,9.23,47.03,234.9,1.604,0,0.618318670627826,490.7402401129962
2007-04-24T16:29:59Z,2007-04-24T17:17:44Z,9.75,46.77,332.5,1.765,0,0.6435068133964368,377.1552244097415
2007-04-24T17:00:00Z,2007-04-24T17:47:45Z,9.03,49.41,168.1,1.697,0,0.5826102100439171,260.7557956103235
2007-04-24T17:30:00Z,2007-04-24T18:17:45Z,7.94,53.65,52.23,1.831,0,0.49568617874905235,143.7251812503873
2007-04-24T17:59:59Z,2007-04-24T18:47:44Z,7.34,55.77,19.89,1.835,0,0.45399326662014394,28.065797672439754
2007-04-24T18:30:00Z,2007-04-24T19:17:45Z,6.906,56.58,3.128,2.214,0,0.4325874005809321,0
2007-04-24T19:00:00Z,2007-04-24T19:47:45Z,6.648,55.95,0,1.89,0,0.4311321305939602,0
2007-04-24T19:29:59Z,2007-04-24T20:17:44Z,6.493,54.2,0,2.063,0,0.44349044883969485,0
2007-04-24T20:00:00Z,2007-04-24T20:47:45Z,6.415,54.54,0,2.257,0,0.437832637477263,0
2007-04-24T20:30:00Z,2007-04-24T21:17:45Z,6.317,54.52,0,2.747,0,0.4350677472571931,0
2007-04-24T20:59:59Z,2007-04-24T21:47:44Z,6.348,52.67,0,2.089,0,0.45373670626756357,0
2007-04-24T21:30:00Z,2007-04-24T22:17:45Z,5.998,53.84,0,2.018,0,0.4319248815228744,0
2007-04-24T22:00:00Z,2007-04-24T22:47:45Z,6.149,52.57,0,2.191,0,0.44847690922780536,0
2007-04-24T22:29:59Z,2007-04-24T23:17:44Z,5.803,53.6,0,2.11,0,0.4283346073172791,0
2007-04-24T23:00:00Z,2007-04-24T23:47:45Z,5.682,54.22,0,1.402,0,0.4190725994636894,0
2007-04-24T23:30:00Z,2007-04-25T00:17:54Z,5.504,54.62,0,1.332,0,0.4102979393736014,0
2007-04-24T23:59:59Z,2007-04-25T00:47:53Z,5.36,55.23,0,1.786,0,0.4007419761486376,0
2007-04-25T00:30:00Z,2007-04-25T01:17:54Z,4.937,57.64,0,1.693,0,0.36813266256777055,0
2007-04-25T01:00:00Z,2007-04-25T01:47:54Z,4.942,58.37,0,1.502,0,0.36191511682804334,0
2007-04-25T01:29:59Z,2007-04-25T02:17:53Z,4.995,59.35,0,1.337,0,0.35470780174312166,0
2007-04-25T02:00:00Z,2007-04-25T02:47:54Z,5.038,59.07,0,0.615,0,0.35822635905317385,0
2007-04-25T02:30:00Z,2007-04-25T03:17:54Z,4.955,60.01,0,0.892,0,0.3479738903722148,0
2007-04-25T02:59:59Z,2007-04-25T03:47:53Z,4.531,62.38,0,1.154,0,0.31776838504900523,0
2007-04-25T03:30:00Z,2007-04-25T04:17:54Z,4.797,61.18,0,1.076,0,0.3340779488692018,0
2007-04-25T04:00:00Z,2007-04-25T04:47:54Z,4.656,61.14,0.144,1.025,0,0.33113379814967087,0
2007-04-25T04:29:59Z,2007-04-25T05:17:53Z,4.732,59.28,4.419,2.166,0,0.3488368025428577,69.72351707748282
2007-04-25T05:00:00Z,2007-04-25T05:47:54Z,4.966,57.9,34.02,2.442,0,0.3666160706226442,185.91893891900577
2007-04-25T05:30:00Z,2007-04-25T06:17:54Z,5.371,57.31,95.3,1.239,0,0.38241675762596516,302.72844672930717
2007-04-25T05:59:59Z,2007-04-25T06:47:53Z,5.612,56.97,116.7,0.907,0,0.391986024617227,418.1534447643934
2007-04-25T06:30:00Z,2007-04-25T07:17:54Z,6.364,55.32,201.5,0.806,0,0.428806129087884,530.4076919112213
2007-04-25T07:00:00Z,2007-04-25T07:47:54Z,6.908,54.42,318.5,1.269,0,0.4541696875891386,637.3808302057586
2007-04-25T07:29:59Z,2007-04-25T08:17:53Z,7.41,53.24,346.9,1.133,0,0.48227091768817876,737.2522694466273
2007-04-25T08:00:00Z,2007-04-25T08:47:54Z,7.23,55.37,257.5,1.263,0,0.45465493027720066,828.4715612840448
2007-04-25T08:30:00Z,2007-04-25T09:17:54Z,7.97,55.31,343.5,1.486,0,0.47891268123828606,909.3187527153701
2007-04-25T08:59:59Z,2007-04-25T09:47:53Z,8.81,53.22,464.7,1.707,0,0.5307702799344903,978.4284931487748
2007-04-25T09:30:00Z,2007-04-25T10:17:54Z,8.8,54.37,513.8,2.392,0,0.5173716340032727,1034.7222243476976
2007-04-25T10:00:00Z,2007-04-25T10:47:54Z,7.81,57.49,155.3,1.438,0,0.45060258695671834,1077.1323070034573
2007-04-25T10:29:59Z,2007-04-25T11:17:53Z,6.566,62,81.8,1.303,0,0.36982060312052445,1104.9565407459918
2007-04-25T11:00:00Z,2007-04-25T11:47:54Z,6.333,64.21,133.5,1.516,0,0.34275094863423927,1117.7524959716152
2007-04-25T11:30:00Z,2007-04-25T12:17:54Z,6.938,63.85,137.8,0.993,0,0.3609513438301357,1115.2674225827736
2007-04-25T11:59:59Z,2007-04-25T12:47:53Z,6.267,69.29,104.1,1.391,0,0.292761638073949,1097.5691978336736
2007-04-25T12:30:00Z,2007-04-25T13:17:54Z,5.302,77.6,82,1.547,0.2,0.1996959857049707,1064.9188909748962
2007-04-25T13:00:00Z,2007-04-25T13:47:54Z,4.197,86.6,76.8,1.451,0.6,0.1105604846197747,1017.917127274251
2007-04-25T13:29:59Z,2007-04-25T14:17:53Z,3.814,90.4,76.3,1.342,0.2,0.07709717218962198,957.3915236063073
2007-04-25T14:00:00Z,2007-04-25T14:47:54Z,3.828,90,69.61,0.935,0,0.08038899096325679,884.2668914519312
2007-04-25T14:30:00Z,2007-04-25T15:17:54Z,4.315,85.9,127.9,1.097,0,0.117305927840713,799.9057681391997
2007-04-25T14:59:59Z,2007-04-25T15:47:53Z,4.376,86.1,101.4,0.64,0,0.11613903606192716,705.7694814364108
2007-04-25T15:30:00Z,2007-04-25T16:17:54Z,5.137,83,173.4,0.787,0,0.14981967697697093,603.3057560198317
2007-04-25T16:00:00Z,2007-04-25T16:47:54Z,5.154,83.2,103.4,0.74,0,0.14823297647763056,494.4315567291545
2007-04-25T16:29:59Z,2007-04-25T17:17:53Z,4.731,83.9,60.6,0.724,0,0.1379145124353719,381.01939446127955
2007-04-25T17:00:00Z,2007-04-25T17:47:54Z,4.899,77.8,69.6,0.957,0,0.19241841590937234,264.81945102173705
2007-04-25T17:30:00Z,2007-04-25T18:17:54Z,5.086,73.4,60.11,0.801,0,0.23359002572078771,148.0112084550404
2007-04-25T17:59:59Z,2007-04-25T18:47:53Z,5.142,70.6,27.95,1.04,0,0.25919040705220503,32.59322013121484
2007-04-25T18:30:00Z,2007-04-25T19:17:54Z,4.835,70.9,2.153,1.078,0,0.2510966937810548,0
2007-04-25T19:00:00Z,2007-04-25T19:47:54Z,4.833,70.2,0.011,0.853,0,0.25710081356694464,0
2007-04-25T19:29:59Z,2007-04-25T20:17:53Z,4.615,70.9,0,1.181,0,0.2472548676582012,0
2007-04-25T20:00:00Z,2007-04-25T20:47:54Z,4.809,70.7,0,1.64,0,0.252362549152457,0
2007-04-25T20:30:00Z,2007-04-25T21:17:54Z,4.928,69.75,0,1.684,0,0.26272434720386845,0
2007-04-25T20:59:59Z,2007-04-25T21:47:53Z,4.793,69.65,0,1.482,0,0.26111348319231986,0
2007-04-25T21:30:00Z,2007-04-25T22:17:54Z,4.993,70.9,0,1.478,0,0.2538881568165675,0
2007-04-25T22:00:00Z,2007-04-25T22:47:54Z,4.919,71.7,0,1.374,0,0.24563367149165857,0
2007-04-25T22:29:59Z,2007-04-25T23:17:53Z,4.82,72.3,0,0.724,0,0.23876552000204754,0
2007-04-25T23:00:00Z,2007-04-25T23:47:54Z,4.564,72.8,0,1.221,0,0.23028556465487823,0
2007-04-25T23:30:00Z,2007-04-26T00:18:03Z,4.752,73.1,0,0.794,0,0.23076793368291393,0
2007-04-25T23:59:59Z,2007-04-26T00:48:02Z,4.571,73.4,0,1.088,0,0.22531639195358125,0
2007-04-26T00:30:00Z,2007-04-26T01:18:03Z,4.363,72,0,1.172,0,0.23373545064893553,0
2007-04-26T01:00:00Z,2007-04-26T01:48:03Z,4.644,71.4,0,1.18,0,0.24350129421675026,0
2007-04-26T01:29:59Z,2007-04-26T02:18:02Z,4.518,70.3,0,1.207,0,0.2506409331441643,0
2007-04-26T02:00:00Z,2007-04-26T02:48:03Z,4.898,69.22,0,0.856,0,0.2667668638440853,0
2007-04-26T02:30:00Z,2007-04-26T03:18:03Z,4.745,69.5,0,1.19,0,0.2615230686625953,0
2007-04-26T02:59:59Z,2007-04-26T03:48:02Z,4.383,70.5,0,1.446,0,0.2466034280938776,0
2007-04-26T03:30:00Z,2007-04-26T04:18:03Z,4.382,70.1,0,1.37,0,0.2499296364193343,0
2007-04-26T04:00:00Z,2007-04-26T04:48:03Z,4.512,69.61,0.822,1.275,0,0.2563558934168876,0
2007-04-26T04:29:59Z,2007-04-26T05:18:02Z,4.491,68.44,13.16,1.299,0,0.2658332038936826,76.58194765666886
2007-04-26T05:00:00Z,2007-04-26T05:48:03Z,5.179,64.66,78.8,1.169,0,0.312363451719259,192.5760316095948
2007-04-26T05:30:00Z,2007-04-26T06:18:03Z,6.433,64.11,162.3,0.753,0,0.3460926012714,309.161644996108
2007-04-26T05:59:59Z,2007-04-26T06:48:02Z,7.09,61.38,243.8,1.026,0,0.3896652341343541,424.34408071854716
2007-04-26T06:30:00Z,2007-04-26T07:18:03Z,7.45,62.04,354.5,1.298,0,0.3925844976074089,536.3408556029044
2007-04-26T07:00:00Z,2007-04-26T07:48:03Z,7.52,60.46,443,1.547,0,0.4108902246448196,643.0464551932891
2007-04-26T07:29:59Z,2007-04-26T08:18:02Z,7.82,58.79,518.4,1.661,0,0.4371211668328314,742.6449017337333
2007-04-26T08:00:00Z,2007-04-26T08:48:03Z,8.54,62.92,593.4,2.195,0,0.41307914491656483,833.5899834821892
2007-04-26T08:30:00Z,2007-04-26T09:18:03Z,8.7,60.48,685,2.665,0,0.4450670117544274,914.1669126204979
2007-04-26T08:59:59Z,2007-04-26T09:48:02Z,9.14,62.17,789,3.135,0,0.43891344422273704,983.014969346108
2007-04-26T09:30:00Z,2007-04-26T10:18:03Z,9.79,62.53,873,3.534,0,0.45420093144938617,1039.0596629268466
2007-04-26T10:00:00Z,2007-04-26T10:48:03Z,10.46,61.3,885,3.69,0,0.4906553823997275,1081.238051450212
2007-04-26T10:29:59Z,2007-04-26T11:18:02Z,10.74,58.06,805,2.791,0,0.5417665695587531,1108.8518761857101
2007-04-26T11:00:00Z,2007-04-26T11:48:03Z,11.46,51.89,915,2.767,0,0.6519427408347311,1121.4619846948258
2007-04-26T11:30:00Z,2007-04-26T12:18:03Z,11.52,44.77,758,2.091,0,0.7514086094461999,1118.819139347678
2007-04-26T11:59:59Z,2007-04-26T12:48:02Z,11.58,36.9,880,2.751,0.2,0.8618995739274751,1100.9938684490846
2007-04-26T12:30:00Z,2007-04-26T13:18:03Z,12.08,42.5,853,2.219,0,0.8117967334506919,1068.249228259584
2007-04-26T13:00:00Z,2007-04-26T13:48:03Z,11.58,45.37,817,2.717,0,0.7462056057632007,1021.1876362571666
2007-04-26T13:29:59Z,2007-04-26T14:18:02Z,11.18,45.52,685.4,3.066,0,0.7246704803648156,960.6376661669022
2007-04-26T14:00:00Z,2007-04-26T14:48:03Z,11.94,43.71,716,2.175,0,0.7874046589542134,887.5245241603573
2007-04-26T14:30:00Z,2007-04-26T15:18:03Z,11.52,44.14,645.7,3.022,0,0.7599798103144074,803.2105475924021
2007-04-26T14:59:59Z,2007-04-26T15:48:02Z,11.56,45.78,578.2,2.292,0,0.7396248926983606,709.156182549988
2007-04-26T15:30:00Z,2007-04-26T16:18:03Z,11.29,47.37,487.8,2.815,0,0.7051956754579654,606.8078975213706
