TIMESTAMP,solar_TIMESTAMP,AUS_MAR_UBW_Eba_Js_1,AUS_MAR_UBW_Eba_Js_2,AUS_MAR_UBW_Ecy_Js_3,AUS_MAR_UBW_Eba_Js_4,AUS_MAR_UBW_Cqu_Js_5
2010-03-01T01:29:59Z,2010-03-01T11:00:02Z,11.01857500661756,26.72754645756947,NA,NA,4.78964843279208
2010-03-01T01:30:10Z,2010-03-01T11:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:00:00Z,2010-03-01T11:30:03Z,10.231071876933706,33.03052109451449,NA,NA,4.86241734590874
2010-03-01T02:00:10Z,2010-03-01T11:30:13Z,NA,NA,NA,NA,NA
2010-03-01T02:30:00Z,2010-03-01T12:00:03Z,9.865571874308026,35.742170009792225,NA,NA,3.723116679784734
2010-03-01T02:30:10Z,2010-03-01T12:00:13Z,NA,NA,NA,NA,NA
2010-03-01T02:59:59Z,2010-03-01T12:30:02Z,10.47515094259348,35.048897707125114,NA,NA,4.298970155314004
2010-03-01T03:00:10Z,2010-03-01T12:30:13Z,NA,NA,NA,NA,NA
2010-03-01T03:30:00Z,2010-03-01T13:00:03Z,9.886138532095867,27.097303810457422,NA,NA,4.298970155314004
2010-03-01T03:30:10Z,2010-03-01T13:00:13Z,NA,NA,NA,NA,NA
2010-03-01T04:00:00Z,2010-03-01T13:30:03Z,10.584900352098195,25.39866628382567,NA,NA,4.653606811085668
2010-03-01T04:00:10Z,2010-03-01T13:30:13Z,NA,NA,NA,NA,NA
2010-03-01T04:29:59Z,2010-03-01T14:00:02Z,10.3507713701707,27.227160177784274,NA,NA,4.653606811085668
2010-03-01T04:30:10Z,2010-03-01T14:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:00:00Z,2010-03-01T14:30:03Z,10.645829520368833,25.85267072099938,NA,NA,3.984088371111621
2010-03-01T05:00:10Z,2010-03-01T14:30:13Z,NA,NA,NA,NA,NA
2010-03-01T05:30:00Z,2010-03-01T15:00:03Z,10.03408369970035,33.39297216270099,NA,NA,3.9619761806696774
2010-03-01T05:30:10Z,2010-03-01T15:00:13Z,NA,NA,NA,NA,NA
2010-03-01T05:59:59Z,2010-03-01T15:30:02Z,10.402571570350016,25.47991438716191,NA,NA,4.121445180230717
2010-03-01T06:00:10Z,2010-03-01T15:30:13Z,NA,NA,NA,NA,NA
2010-03-01T06:30:00Z,2010-03-01T16:00:03Z,9.775611646608915,23.271220891803566,NA,NA,4.245445382191462
2010-03-01T06:30:10Z,2010-03-01T16:00:13Z,NA,NA,NA,NA,NA
2010-03-01T07:00:00Z,2010-03-01T16:30:03Z,9.334308525659324,21.283560501260453,NA,NA,3.4020143359831336
2010-03-01T07:00:10Z,2010-03-01T16:30:13Z,NA,NA,NA,NA,NA
2010-03-01T07:29:59Z,2010-03-01T17:00:02Z,8.998037394617366,22.732143413771976,NA,NA,3.1954718436202567
2010-03-01T07:30:10Z,2010-03-01T17:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:00:00Z,2010-03-01T17:30:03Z,9.434563632842869,13.555504236994874,NA,NA,3.1829986445849734
2010-03-01T08:00:10Z,2010-03-01T17:30:13Z,NA,NA,NA,NA,NA
2010-03-01T08:30:00Z,2010-03-01T18:00:03Z,8.927168298243679,10.912658459167549,NA,NA,2.8030898028729614
2010-03-01T08:30:10Z,2010-03-01T18:00:13Z,NA,NA,NA,NA,NA
2010-03-01T08:59:59Z,2010-03-01T18:30:02Z,7.746800616936053,8.455446861559132,NA,NA,2.9460333400494916
2010-03-01T09:00:10Z,2010-03-01T18:30:13Z,NA,NA,NA,NA,NA
2010-03-01T09:30:00Z,2010-03-01T19:00:03Z,6.685256811442343,9.315796419577822,NA,NA,2.687273270497102
2010-03-01T09:30:10Z,2010-03-01T19:00:13Z,NA,NA,NA,NA,NA
2010-03-01T10:00:00Z,2010-03-01T19:30:03Z,5.901581714132149,8.851739077573761,NA,NA,2.8026753894774425
2010-03-01T10:00:10Z,2010-03-01T19:30:13Z,NA,NA,NA,NA,NA
2010-03-01T10:29:59Z,2010-03-01T20:00:02Z,5.599332994966836,5.848379467478482,NA,NA,2.507818036541055
2010-03-01T10:30:10Z,2010-03-01T20:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:00:00Z,2010-03-01T20:30:03Z,5.142923302326637,4.776332871615718,NA,NA,2.396343101036348
2010-03-01T11:00:10Z,2010-03-01T20:30:13Z,NA,NA,NA,NA,NA
2010-03-01T11:30:00Z,2010-03-01T21:00:03Z,5.264317844120952,6.681554951271884,NA,NA,2.5860680604216317
2010-03-01T11:30:10Z,2010-03-01T21:00:13Z,NA,NA,NA,NA,NA
2010-03-01T11:59:59Z,2010-03-01T21:30:02Z,5.022143029088105,6.380572878130021,NA,NA,2.7940194284931934
2010-03-01T12:00:10Z,2010-03-01T21:30:13Z,NA,NA,NA,NA,NA
2010-03-01T12:30:00Z,2010-03-01T22:00:03Z,4.900083324745088,4.740663663616393,NA,NA,2.609388548937059
2010-03-01T12:30:10Z,2010-03-01T22:00:13Z,NA,NA,NA,NA,NA
2010-03-01T13:00:00Z,2010-03-01T22:30:03Z,4.260542536510097,6.296088731574441,NA,NA,2.167453416695909
2010-03-01T13:00:10Z,2010-03-01T22:30:13Z,NA,NA,NA,NA,NA
2010-03-01T13:29:59Z,2010-03-01T23:00:02Z,4.548193611565323,4.877423609579245,NA,NA,2.2719941294842756
2010-03-01T13:30:10Z,2010-03-01T23:00:13Z,NA,NA,NA,NA,NA
2010-03-01T14:00:00Z,2010-03-01T23:30:03Z,4.174570373009054,5.884235291463368,NA,NA,0
2010-03-01T14:00:10Z,2010-03-01T23:30:13Z,NA,NA,NA,NA,NA
2010-03-01T14:30:00Z,2010-03-02T00:00:16Z,3.710669509639132,4.642943270123505,NA,NA,2.108337361886745
2010-03-01T14:30:10Z,2010-03-02T00:00:26Z,NA,NA,NA,NA,NA
2010-03-01T14:59:59Z,2010-03-02T00:30:15Z,3.8400940463162008,4.489646811141521,NA,NA,0
2010-03-01T15:00:10Z,2010-03-02T00:30:26Z,NA,NA,NA,NA,NA
2010-03-01T15:30:00Z,2010-03-02T01:00:16Z,3.6634505778309587,3.4354047870581748,NA,NA,0
2010-03-01T15:30:10Z,2010-03-02T01:00:26Z,NA,NA,NA,NA,NA
2010-03-01T16:00:00Z,2010-03-02T01:30:16Z,3.7109974731833617,4.337326945083669,NA,NA,2.13255362265435
2010-03-01T16:00:10Z,2010-03-02T01:30:26Z,NA,NA,NA,NA,NA
2010-03-01T16:29:59Z,2010-03-02T02:00:15Z,2.6417413303925126,5.281824968127898,NA,NA,0
2010-03-01T16:30:10Z,2010-03-02T02:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:00:00Z,2010-03-02T02:30:16Z,2.6631340834592927,4.608877216304859,NA,NA,2.203907894179243
2010-03-01T17:00:10Z,2010-03-02T02:30:26Z,NA,NA,NA,NA,NA
2010-03-01T17:30:00Z,2010-03-02T03:00:16Z,3.688506271691088,4.386094998291365,NA,NA,2.143765748633806
2010-03-01T17:30:10Z,2010-03-02T03:00:26Z,NA,NA,NA,NA,NA
2010-03-01T17:59:59Z,2010-03-02T03:30:15Z,3.2812136601515483,4.3897430964639,NA,NA,0
2010-03-01T18:00:10Z,2010-03-02T03:30:26Z,NA,NA,NA,NA,NA
2010-03-01T18:30:00Z,2010-03-02T04:00:16Z,3.25621147300615,4.645604908280539,NA,NA,0
2010-03-01T18:30:10Z,2010-03-02T04:00:26Z,NA,NA,NA,NA,NA
2010-03-01T19:00:00Z,2010-03-02T04:30:16Z,3.4339485372084444,3.1311394238798256,NA,NA,2.2785863282242196
2010-03-01T19:00:10Z,2010-03-02T04:30:26Z,NA,NA,NA,NA,NA
2010-03-01T19:29:59Z,2010-03-02T05:00:15Z,3.2125771662880847,4.546847273973689,NA,NA,0
2010-03-01T19:30:10Z,2010-03-02T05:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:00:00Z,2010-03-02T05:30:16Z,2.5354586321680705,3.910734605657836,NA,NA,2.1666614300832165
2010-03-01T20:00:10Z,2010-03-02T05:30:26Z,NA,NA,NA,NA,NA
2010-03-01T20:30:00Z,2010-03-02T06:00:16Z,3.2542081769232154,3.1864577771233065,NA,NA,0
2010-03-01T20:30:10Z,2010-03-02T06:00:26Z,NA,NA,NA,NA,NA
2010-03-01T20:59:59Z,2010-03-02T06:30:15Z,2.5959295992831284,2.905021624213281,NA,NA,0
2010-03-01T21:00:10Z,2010-03-02T06:30:26Z,NA,NA,NA,NA,NA
2010-03-01T21:30:00Z,2010-03-02T07:00:16Z,4.384731374203205,6.461912327123784,NA,NA,0
2010-03-01T21:30:10Z,2010-03-02T07:00:26Z,NA,NA,NA,NA,NA
2010-03-01T22:00:00Z,2010-03-02T07:30:16Z,6.890041610685323,8.632052590651917,NA,NA,2.9013317445420146
2010-03-01T22:00:10Z,2010-03-02T07:30:26Z,NA,NA,NA,NA,NA
2010-03-01T22:29:59Z,2010-03-02T08:00:15Z,9.212158049530329,13.859210520787325,NA,NA,0
2010-03-01T22:30:10Z,2010-03-02T08:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:00:00Z,2010-03-02T08:30:16Z,11.372925503020298,18.82502120128169,NA,NA,0
2010-03-01T23:00:10Z,2010-03-02T08:30:26Z,NA,NA,NA,NA,NA
2010-03-01T23:30:00Z,2010-03-02T09:00:16Z,12.644415293857785,30.993566838989967,NA,NA,4.24683187331461
2010-03-01T23:30:10Z,2010-03-02T09:00:26Z,NA,NA,NA,NA,NA
2010-03-01T23:59:59Z,2010-03-02T09:30:15Z,12.469148332720726,36.853351386665686,NA,NA,2.4347860084230626
2010-03-02T00:00:10Z,2010-03-02T09:30:26Z,NA,NA,NA,NA,NA
2010-03-02T00:30:00Z,2010-03-02T10:00:16Z,11.531215002384423,35.27933449963397,NA,NA,4.589954826841857
2010-03-02T00:30:10Z,2010-03-02T10:00:26Z,NA,NA,NA,NA,NA
2010-03-02T01:00:00Z,2010-03-02T10:30:16Z,10.887752940144699,35.30543503394808,NA,NA,5.178243401718244
2010-03-02T01:00:10Z,2010-03-02T10:30:26Z,NA,NA,NA,NA,NA
2010-03-02T01:29:59Z,2010-03-02T11:00:15Z,8.592338706420518,32.67886188849175,NA,NA,2.415642415949768
2010-03-02T01:30:10Z,2010-03-02T11:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:00:00Z,2010-03-02T11:30:16Z,9.83856254220215,28.462445809034925,NA,NA,2.9291317040462506
2010-03-02T02:00:10Z,2010-03-02T11:30:26Z,NA,NA,NA,NA,NA
2010-03-02T02:30:00Z,2010-03-02T12:00:16Z,9.709280874416327,28.994756717386046,NA,NA,4.589954826841857
2010-03-02T02:30:10Z,2010-03-02T12:00:26Z,NA,NA,NA,NA,NA
2010-03-02T02:59:59Z,2010-03-02T12:30:15Z,9.872731575427833,25.204435582583827,NA,NA,4.754257668847884
2010-03-02T03:00:10Z,2010-03-02T12:30:26Z,NA,NA,NA,NA,NA
2010-03-02T03:30:00Z,2010-03-02T13:00:16Z,9.64900805203566,26.41568314702166,NA,NA,3.918722085262322
2010-03-02T03:30:10Z,2010-03-02T13:00:26Z,NA,NA,NA,NA,NA
2010-03-02T04:00:00Z,2010-03-02T13:30:16Z,9.70606551864203,25.19773656811903,NA,NA,4.005343635420335
2010-03-02T04:00:10Z,2010-03-02T13:30:26Z,NA,NA,NA,NA,NA
2010-03-02T04:29:59Z,2010-03-02T14:00:15Z,9.34026717840058,24.86905748252847,NA,NA,4.653606811085668
2010-03-02T04:30:10Z,2010-03-02T14:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:00:00Z,2010-03-02T14:30:16Z,9.454279127707311,28.79572080208663,NA,NA,3.940189713843102
2010-03-02T05:00:10Z,2010-03-02T14:30:26Z,NA,NA,NA,NA,NA
2010-03-02T05:30:00Z,2010-03-02T15:00:16Z,8.953970923828955,22.280921274063523,NA,NA,4.244060064370499
2010-03-02T05:30:10Z,2010-03-02T15:00:26Z,NA,NA,NA,NA,NA
2010-03-02T05:59:59Z,2010-03-02T15:30:15Z,9.1982754950349,22.11435161872561,NA,NA,3.634454902563782
2010-03-02T06:00:10Z,2010-03-02T15:30:26Z,NA,NA,NA,NA,NA
2010-03-02T06:30:00Z,2010-03-02T16:00:16Z,9.098953299422504,18.119226803243798,NA,NA,2.803919239906717
2010-03-02T06:30:10Z,2010-03-02T16:00:26Z,NA,NA,NA,NA,NA
2010-03-02T07:00:00Z,2010-03-02T16:30:16Z,8.70462833492784,15.686020887904304,NA,NA,3.0126900694464402
2010-03-02T07:00:10Z,2010-03-02T16:30:26Z,NA,NA,NA,NA,NA
2010-03-02T07:29:59Z,2010-03-02T17:00:15Z,7.670262457035229,12.843095202421361,NA,NA,2.7504802614162647
2010-03-02T07:30:10Z,2010-03-02T17:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:00:00Z,2010-03-02T17:30:16Z,7.6125135635012064,9.759434226081195,NA,NA,2.7218119021181906
2010-03-02T08:00:10Z,2010-03-02T17:30:26Z,NA,NA,NA,NA,NA
2010-03-02T08:30:00Z,2010-03-02T18:00:16Z,7.508917095319307,9.000024897796367,NA,NA,2.7006889251690924
2010-03-02T08:30:10Z,2010-03-02T18:00:26Z,NA,NA,NA,NA,NA
2010-03-02T08:59:59Z,2010-03-02T18:30:15Z,7.5700698559231006,7.1873197575080185,NA,NA,2.6604197005795713
2010-03-02T09:00:10Z,2010-03-02T18:30:26Z,NA,NA,NA,NA,NA
2010-03-02T09:30:00Z,2010-03-02T19:00:16Z,6.896577268250149,7.049615781027382,NA,NA,2.654194144568862
2010-03-02T09:30:10Z,2010-03-02T19:00:26Z,NA,NA,NA,NA,NA
2010-03-02T10:00:00Z,2010-03-02T19:30:16Z,6.363556622519923,5.906579137130805,NA,NA,2.370512917029121
2010-03-02T10:00:10Z,2010-03-02T19:30:26Z,NA,NA,NA,NA,NA
2010-03-02T10:29:59Z,2010-03-02T20:00:15Z,6.199089064180421,5.997822921688029,NA,NA,2.647335766127625
2010-03-02T10:30:10Z,2010-03-02T20:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:00:00Z,2010-03-02T20:30:16Z,5.858054594514814,7.134751232410019,NA,NA,2.6801160387814686
2010-03-02T11:00:10Z,2010-03-02T20:30:26Z,NA,NA,NA,NA,NA
2010-03-02T11:30:00Z,2010-03-02T21:00:16Z,5.3756211878705855,6.755992688954115,NA,NA,2.265287793830665
2010-03-02T11:30:10Z,2010-03-02T21:00:26Z,NA,NA,NA,NA,NA
2010-03-02T11:59:59Z,2010-03-02T21:30:15Z,5.0476783113244155,6.743713377941014,NA,NA,2.4190808934646517
2010-03-02T12:00:10Z,2010-03-02T21:30:26Z,NA,NA,NA,NA,NA
2010-03-02T12:30:00Z,2010-03-02T22:00:16Z,4.95459662016163,5.980988322659217,NA,NA,2.3250799892540472
2010-03-02T12:30:10Z,2010-03-02T22:00:26Z,NA,NA,NA,NA,NA
2010-03-02T13:00:00Z,2010-03-02T22:30:16Z,4.690147152006272,6.254186693715371,NA,NA,2.298026844418406
2010-03-02T13:00:10Z,2010-03-02T22:30:26Z,NA,NA,NA,NA,NA
2010-03-02T13:29:59Z,2010-03-02T23:00:15Z,4.47433342676053,5.8092405424962585,NA,NA,2.5794948206494683
2010-03-02T13:30:10Z,2010-03-02T23:00:26Z,NA,NA,NA,NA,NA
2010-03-02T14:00:00Z,2010-03-02T23:30:16Z,4.514712956726324,4.59778378745871,NA,NA,0
2010-03-02T14:00:10Z,2010-03-02T23:30:26Z,NA,NA,NA,NA,NA
2010-03-02T14:30:00Z,2010-03-03T00:00:28Z,4.080989097638682,5.599038194810292,NA,NA,2.220143505326924
2010-03-02T14:30:10Z,2010-03-03T00:00:38Z,NA,NA,NA,NA,NA
2010-03-02T14:59:59Z,2010-03-03T00:30:27Z,4.327304382151479,5.535831460986065,NA,NA,0
2010-03-02T15:00:10Z,2010-03-03T00:30:38Z,NA,NA,NA,NA,NA
2010-03-02T15:30:00Z,2010-03-03T01:00:28Z,4.076783583568816,4.8372354892580125,NA,NA,2.4613088595650545
2010-03-02T15:30:10Z,2010-03-03T01:00:38Z,NA,NA,NA,NA,NA
2010-03-02T16:00:00Z,2010-03-03T01:30:28Z,4.1967068251642505,3.304480557277418,NA,NA,0
2010-03-02T16:00:10Z,2010-03-03T01:30:38Z,NA,NA,NA,NA,NA
2010-03-02T16:29:59Z,2010-03-03T02:00:27Z,2.9169856804172603,4.645296146381147,NA,NA,0
2010-03-02T16:30:10Z,2010-03-03T02:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:00:00Z,2010-03-03T02:30:28Z,3.8915230430024366,4.655945151644012,NA,NA,2.2436219378697295
2010-03-02T17:00:10Z,2010-03-03T02:30:38Z,NA,NA,NA,NA,NA
2010-03-02T17:30:00Z,2010-03-03T03:00:28Z,3.823293158361684,3.4479829777388273,NA,NA,0
2010-03-02T17:30:10Z,2010-03-03T03:00:38Z,NA,NA,NA,NA,NA
2010-03-02T17:59:59Z,2010-03-03T03:30:27Z,2.9183634990475955,2.8251519136343015,NA,NA,0
2010-03-02T18:00:10Z,2010-03-03T03:30:38Z,NA,NA,NA,NA,NA
2010-03-02T18:30:00Z,2010-03-03T04:00:28Z,2.8759743787064185,4.50571744167207,NA,NA,2.0802326283454735
2010-03-02T18:30:10Z,2010-03-03T04:00:38Z,NA,NA,NA,NA,NA
2010-03-02T19:00:00Z,2010-03-03T04:30:28Z,2.750406107764937,3.284332092625048,NA,NA,0
2010-03-02T19:00:10Z,2010-03-03T04:30:38Z,NA,NA,NA,NA,NA
2010-03-02T19:29:59Z,2010-03-03T05:00:27Z,3.8884026812826904,4.38969422076779,NA,NA,0
2010-03-02T19:30:10Z,2010-03-03T05:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:00:00Z,2010-03-03T05:30:28Z,2.879537272695606,4.590109473747477,NA,NA,0
2010-03-02T20:00:10Z,2010-03-03T05:30:38Z,NA,NA,NA,NA,NA
2010-03-02T20:30:00Z,2010-03-03T06:00:28Z,3.1055397684729265,5.104318694300904,NA,NA,0
2010-03-02T20:30:10Z,2010-03-03T06:00:38Z,NA,NA,NA,NA,NA
2010-03-02T20:59:59Z,2010-03-03T06:30:27Z,4.095439525414582,4.981906681873902,NA,NA,0
2010-03-02T21:00:10Z,2010-03-03T06:30:38Z,NA,NA,NA,NA,NA
2010-03-02T21:30:00Z,2010-03-03T07:00:28Z,3.7609506907845813,5.732984038389028,NA,NA,0
2010-03-02T21:30:10Z,2010-03-03T07:00:38Z,NA,NA,NA,NA,NA
2010-03-02T22:00:00Z,2010-03-03T07:30:28Z,4.819026961256099,7.527158634339034,NA,NA,0
2010-03-02T22:00:10Z,2010-03-03T07:30:38Z,NA,NA,NA,NA,NA
2010-03-02T22:29:59Z,2010-03-03T08:00:27Z,8.178507396507507,10.911031805207807,NA,NA,0
2010-03-02T22:30:10Z,2010-03-03T08:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:00:00Z,2010-03-03T08:30:28Z,8.78217482821099,16.55811886387547,NA,NA,0
2010-03-02T23:00:10Z,2010-03-03T08:30:38Z,NA,NA,NA,NA,NA
2010-03-02T23:30:00Z,2010-03-03T09:00:28Z,10.521059093611262,17.67005972472744,NA,NA,3.243594158761517
2010-03-02T23:30:10Z,2010-03-03T09:00:38Z,NA,NA,NA,NA,NA
2010-03-02T23:59:59Z,2010-03-03T09:30:27Z,9.631207752128256,24.1190138496886,NA,NA,4.026903777456827
2010-03-03T00:00:10Z,2010-03-03T09:30:38Z,NA,NA,NA,NA,NA
2010-03-03T00:30:00Z,2010-03-03T10:00:28Z,10.305423677964981,25.49265106294859,NA,NA,4.653606811085668
2010-03-03T00:30:10Z,2010-03-03T10:00:38Z,NA,NA,NA,NA,NA
2010-03-03T01:00:00Z,2010-03-03T10:30:28Z,10.260548314877314,23.636397661690964,NA,NA,5.3531498382448115
2010-03-03T01:00:10Z,2010-03-03T10:30:38Z,NA,NA,NA,NA,NA
2010-03-03T01:29:59Z,2010-03-03T11:00:27Z,9.608965095185244,23.598985974915237,NA,NA,4.558106524420917
2010-03-03T01:30:10Z,2010-03-03T11:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:00:00Z,2010-03-03T11:30:28Z,7.745187556027742,23.594421320266584,NA,NA,5.133277412490626
2010-03-03T02:00:10Z,2010-03-03T11:30:38Z,NA,NA,NA,NA,NA
2010-03-03T02:30:00Z,2010-03-03T12:00:28Z,9.262725201684153,20.89369009678259,NA,NA,5.261607144117427
2010-03-03T02:30:10Z,2010-03-03T12:00:38Z,NA,NA,NA,NA,NA
2010-03-03T02:59:59Z,2010-03-03T12:30:27Z,9.404961938816774,24.238138175882785,NA,NA,3.5523180318179213
2010-03-03T03:00:10Z,2010-03-03T12:30:38Z,NA,NA,NA,NA,NA
2010-03-03T03:30:00Z,2010-03-03T13:00:28Z,8.85346236187411,24.873387071433115,NA,NA,4.073449644109526
2010-03-03T03:30:10Z,2010-03-03T13:00:38Z,NA,NA,NA,NA,NA
2010-03-03T04:00:00Z,2010-03-03T13:30:28Z,9.456826515701678,22.053620292150107,NA,NA,3.5523180318179213
2010-03-03T04:00:10Z,2010-03-03T13:30:38Z,NA,NA,NA,NA,NA
2010-03-03T04:29:59Z,2010-03-03T14:00:27Z,9.549352120100682,18.550726594994746,NA,NA,4.436079750651617
2010-03-03T04:30:10Z,2010-03-03T14:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:00:00Z,2010-03-03T14:30:28Z,9.997373547307994,20.728339351140306,NA,NA,4.558106524420917
2010-03-03T05:00:10Z,2010-03-03T14:30:38Z,NA,NA,NA,NA,NA
2010-03-03T05:30:00Z,2010-03-03T15:00:28Z,8.902113602342261,17.97795635732708,NA,NA,3.5202375041741556
2010-03-03T05:30:10Z,2010-03-03T15:00:38Z,NA,NA,NA,NA,NA
2010-03-03T05:59:59Z,2010-03-03T15:30:27Z,9.287903955040841,19.47683529866926,NA,NA,3.5678064536913117
2010-03-03T06:00:10Z,2010-03-03T15:30:38Z,NA,NA,NA,NA,NA
2010-03-03T06:30:00Z,2010-03-03T16:00:28Z,8.602183512351212,16.518521971651058,NA,NA,3.332393949253004
2010-03-03T06:30:10Z,2010-03-03T16:00:38Z,NA,NA,NA,NA,NA
2010-03-03T07:00:00Z,2010-03-03T16:30:28Z,8.271514929962661,14.30691941788362,NA,NA,0
2010-03-03T07:00:10Z,2010-03-03T16:30:38Z,NA,NA,NA,NA,NA
2010-03-03T07:29:59Z,2010-03-03T17:00:27Z,7.1880857931302655,11.237011182586286,NA,NA,2.1619353382841604
2010-03-03T07:30:10Z,2010-03-03T17:00:38Z,NA,NA,NA,NA,NA
