TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,ppfd_in,ws,precip,sw_in,ext_rad
2010-02-28T14:00:00Z,2010-02-28T23:29:52Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T14:00:10Z,2010-02-28T23:30:02Z,10.9,89.78445,0.2825797801864629,-2.1291219999999997,0.84,NA,-1.0070747059999998,0
2010-02-28T14:30:00Z,2010-03-01T00:00:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T14:30:10Z,2010-03-01T00:00:13Z,10.72,89.60211,0.31347684783726903,-1.7094025000000002,0.9,NA,-0.8085473825,0
2010-02-28T15:00:00Z,2010-03-01T00:30:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T15:00:10Z,2010-03-01T00:30:13Z,10.32,88.23456,0.32277201096189334,-0.8928577,0.9500000000000001,NA,-0.4223216921,0
2010-02-28T15:30:00Z,2010-03-01T01:00:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T15:30:10Z,2010-03-01T01:00:13Z,10.079999999999998,85.22595,0.3483341022302318,-1.2362644999999999,1.04,NA,-0.5847531085,0
2010-02-28T16:00:00Z,2010-03-01T01:30:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T16:00:10Z,2010-03-01T01:30:13Z,9.76,80.66745,0.3668671788777943,-0.9691703,0.9,NA,-0.4584175519,0
2010-02-28T16:30:00Z,2010-03-01T02:00:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T16:30:10Z,2010-03-01T02:00:13Z,9.32,79.11756,0.355355682578916,-1.2286335,0.79999995,NA,-0.5811436455,0
2010-02-28T17:00:00Z,2010-03-01T02:30:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T17:00:10Z,2010-03-01T02:30:13Z,9.0699995,80.48510999999999,0.3624292032243232,-0.76312625,0.6699999999999999,NA,-0.36095871625,0
2010-02-28T17:30:00Z,2010-03-01T03:00:03Z,NA,NA,NA,NA,NA,NA,NA,0
2010-02-28T17:30:10Z,2010-03-01T03:00:13Z,9.24,82.49085,0.36639242559648244,-1.4575710000000002,0.71000005,NA,-0.689431083,0
