TIMESTAMP,solar_TIMESTAMP,ta,rh,ws,precip,vpd,ext_rad
2016-03-31T16:00:00Z,2016-04-01T01:22:47Z,2.9,80,1.2,0,0.15054152768580553,0
2016-03-31T17:00:00Z,2016-04-01T02:22:47Z,2,83,1.4,0,0.11999207447583347,0
2016-03-31T18:00:00Z,2016-04-01T03:22:47Z,0.8,80,1,0,0.12947045099655294,0
2016-03-31T19:00:00Z,2016-04-01T04:22:47Z,0,85,1.5,0,0.09161700000000002,0
2016-03-31T20:00:00Z,2016-04-01T05:22:47Z,0.6,89,2.4,0,0.07018358076589314,0
2016-03-31T21:00:00Z,2016-04-01T06:22:47Z,0.5,86,0.8,0,0.08867841724723967,160.83489688469098
2016-03-31T22:00:00Z,2016-04-01T07:22:47Z,2.6,78,0.8,0,0.16209328690967698,414.9251558907369
2016-03-31T23:00:00Z,2016-04-01T08:22:47Z,4,70,3.6,0,0.244111772814475,646.07826532664
2016-04-01T00:00:00Z,2016-04-01T09:22:47Z,6,61,5.4,0,0.3649784811974287,838.5350838564492
2016-04-01T01:00:00Z,2016-04-01T10:22:47Z,7.7,57,2.9,0,0.4523830236818203,979.174641201004
2016-04-01T02:00:00Z,2016-04-01T11:22:47Z,9.8,51,3.4,0,0.5943636740657725,1058.40867507349
2016-04-01T03:00:00Z,2016-04-01T12:22:47Z,10.3,39,4.1,0,0.7651527288842699,1070.8353210403254
2016-04-01T04:00:00Z,2016-04-01T13:22:47Z,11.2,29,2.8,0,0.9456684595941641,1015.6073893702494
2016-04-01T05:00:00Z,2016-04-01T14:22:47Z,11.6,30,4.6,0,0.9574157198503678,896.490121341348
2016-04-01T06:00:00Z,2016-04-01T15:22:47Z,11.2,29,3.9,0,0.9456684595941641,721.6044876004817
2016-04-01T07:00:00Z,2016-04-01T16:22:47Z,9.9,32,6.4,0,0.8303903391076453,502.87352971338095
2016-04-01T08:00:00Z,2016-04-01T17:22:47Z,7.6,36,7.5,0,0.6687246022585046,255.20949140798982
2016-04-01T09:00:00Z,2016-04-01T18:22:47Z,5.6,53,6.3,0,0.4277938434973528,0
2016-04-01T10:00:00Z,2016-04-01T19:22:47Z,4.6,58,6.3,0,0.3564873693329235,0
2016-04-01T11:00:00Z,2016-04-01T20:22:47Z,4.2,64,5.6,0,0.29709090103297375,0
2016-04-01T12:00:00Z,2016-04-01T21:22:47Z,4.2,66,5.5,0,0.2805858509755863,0
2016-04-01T13:00:00Z,2016-04-01T22:22:47Z,3.8,64,4.9,0,0.28882867294079945,0
2016-04-01T14:00:00Z,2016-04-01T23:22:47Z,3.9,70,5.9,0,0.24239584942857326,0
2016-04-01T15:00:00Z,2016-04-02T00:23:04Z,3.8,68,5.4,0,0.2567365981695995,0
2016-04-01T16:00:00Z,2016-04-02T01:23:04Z,3.7,67,5.5,0,0.2628954354676083,0
2016-04-01T17:00:00Z,2016-04-02T02:23:04Z,3.3,67,4.1,0,0.2555538384069619,0
2016-04-01T18:00:00Z,2016-04-02T03:23:04Z,3.4,67,4.6,0,0.2573720909878553,0
2016-04-01T19:00:00Z,2016-04-02T04:23:04Z,3.2,66,4.9,0,0.26143621592180966,0
2016-04-01T20:00:00Z,2016-04-02T05:23:04Z,3.3,64,5.1,0,0.27878600553486754,0
2016-04-01T21:00:00Z,2016-04-02T06:23:04Z,3.1,63,5.6,0,0.2824908084920145,169.43204017122181
2016-04-01T22:00:00Z,2016-04-02T07:23:04Z,3.2,59,6.2,0,0.3152613191998294,423.08260810561063
2016-04-01T23:00:00Z,2016-04-02T08:23:04Z,3.7,54,8.4,0,0.366460303985151,653.6620724093735
2016-04-02T00:00:00Z,2016-04-02T09:23:04Z,4.6,52,8.8,0,0.407414136380484,845.4504478843191
2016-04-02T01:00:00Z,2016-04-02T10:23:04Z,4.8,51,10.9,0,0.4217738154860057,985.3723761767186
2016-04-02T02:00:00Z,2016-04-02T11:23:04Z,5.5,52,10,0,0.43386550431313725,1063.8885502228018
2016-04-02T03:00:00Z,2016-04-02T12:23:04Z,6.6,50,8.9,0,0.48774907865120903,1075.6460643419757
2016-04-02T04:00:00Z,2016-04-02T13:23:04Z,6.6,55,8.6,0,0.438974170786088,1019.8433518921944
2016-04-02T05:00:00Z,2016-04-02T14:23:04Z,6.7,55,9.9,0,0.4420121467602853,900.284830714959
2016-04-02T06:00:00Z,2016-04-02T15:23:04Z,6.2,58,9.6,0,0.3985381258433888,725.1215310933185
2016-04-02T07:00:00Z,2016-04-02T16:23:04Z,6.4,59,10.3,0,0.3944685337137729,506.2953893955301
2016-04-02T08:00:00Z,2016-04-02T17:23:04Z,5.4,60,10.4,0,0.359044736314616,258.72509343654025
2016-04-02T09:00:00Z,2016-04-02T18:23:04Z,4.2,61,8.6,0,0.3218484761190549,0
2016-04-02T10:00:00Z,2016-04-02T19:23:04Z,4.1,63,8.7,0,0.30320067809277185,0
2016-04-02T11:00:00Z,2016-04-02T20:23:04Z,4.5,66,7.9,0,0.2865666245740931,0
2016-04-02T12:00:00Z,2016-04-02T21:23:04Z,4.6,67,8.9,0,0.2800972187615827,0
2016-04-02T13:00:00Z,2016-04-02T22:23:04Z,4.6,69,8.2,0,0.2631216297457293,0
2016-04-02T14:00:00Z,2016-04-02T23:23:04Z,4.6,72,9.2,0,0.23765824622194903,0
2016-04-02T15:00:00Z,2016-04-03T00:23:22Z,4.7,72,9,0,0.23933074973431698,0
2016-04-02T16:00:00Z,2016-04-03T01:23:22Z,4.9,74,8.7,0,0.22537067275038242,0
2016-04-02T17:00:00Z,2016-04-03T02:23:22Z,4.8,78,9.8,0,0.18936783552432904,0
2016-04-02T18:00:00Z,2016-04-03T03:23:22Z,4.6,82,8.4,0,0.15278030114268154,0
2016-04-02T19:00:00Z,2016-04-03T04:23:22Z,4.7,81,6.7,0,0.16240300874828645,0
2016-04-02T20:00:00Z,2016-04-03T05:23:22Z,5.3,79,7.6,0,0.18718887302331572,0
2016-04-02T21:00:00Z,2016-04-03T06:23:22Z,6.2,78,10.1,0,0.20875806591796553,178.0453348108273
2016-04-02T22:00:00Z,2016-04-03T07:23:22Z,7.8,80,10.8,0,0.2118536253288436,431.24093877169
2016-04-02T23:00:00Z,2016-04-03T08:23:22Z,8,81,9.6,0,0.2040272961789084,661.2289836094851
2016-04-03T00:00:00Z,2016-04-03T09:23:22Z,8.3,81,8.6,0,0.20823948881129203,852.3298586206504
2016-04-03T01:00:00Z,2016-04-03T10:23:22Z,8.1,81,6,0,0.2054229624052096,991.5151220076527
2016-04-03T02:00:00Z,2016-04-03T11:23:22Z,8.2,79,2.9,0.5,0.22859827677013023,1069.2957235245317
2016-04-03T03:00:00Z,2016-04-03T12:23:22Z,8.8,68,1.8,0,0.362829109973805,1080.3689258068744
2016-04-03T04:00:00Z,2016-04-03T13:23:22Z,10.2,34,2.6,0,0.8223459834912483,1023.9798202369574
2016-04-03T05:00:00Z,2016-04-03T14:23:22Z,10.4,35,2.2,0,0.8207992138888499,903.9727909695827
2016-04-03T06:00:00Z,2016-04-03T15:23:22Z,10.1,19,1,0,1.0025028636092461,728.5294187809903
2016-04-03T07:00:00Z,2016-04-03T16:23:22Z,9.9,19,2.1,0,0.9891414333488129,509.6106935997149
2016-04-03T08:00:00Z,2016-04-03T17:23:22Z,9.4,27,2.7,0,0.8619583860007463,262.1415635279757
2016-04-03T09:00:00Z,2016-04-03T18:23:22Z,8.4,26,4.5,0,0.8165722204086442,2.9934145148656475
2016-04-03T10:00:00Z,2016-04-03T19:23:22Z,7.4,41,3.9,0,0.6080942939447541,0
2016-04-03T11:00:00Z,2016-04-03T20:23:22Z,6.5,34,3.9,0,0.6394000454612374,0
2016-04-03T12:00:00Z,2016-04-03T21:23:22Z,5.9,34,2.5,0,0.613386004403683,0
2016-04-03T13:00:00Z,2016-04-03T22:23:22Z,5.4,34,2.8,0,0.5924238149191162,0
2016-04-03T14:00:00Z,2016-04-03T23:23:22Z,4.9,35,2.4,0,0.5634266818759561,0
2016-04-03T15:00:00Z,2016-04-04T00:23:39Z,5.5,43,0.7,0,0.5152152863718505,0
2016-04-03T16:00:00Z,2016-04-04T01:23:39Z,3.9,38,1.8,0,0.5009514221523846,0
2016-04-03T17:00:00Z,2016-04-04T02:23:39Z,3.9,40,1.1,0,0.48479169885714635,0
2016-04-03T18:00:00Z,2016-04-04T03:23:39Z,3.1,38,1.2,0,0.4733629763920244,0
2016-04-03T19:00:00Z,2016-04-04T04:23:39Z,2.1,44,0.7,0,0.3981114719906192,0
2016-04-03T20:00:00Z,2016-04-04T05:23:39Z,1.8,46,0.7,0,0.3757192394946726,0
2016-04-03T21:00:00Z,2016-04-04T06:23:39Z,1.2,53,0.6,0,0.31318580637830873,186.52749942696852
2016-04-03T22:00:00Z,2016-04-04T07:23:39Z,2.7,50,0.1,0,0.37103051035606915,439.2613842303255
2016-04-03T23:00:00Z,2016-04-04T08:23:39Z,5.2,42,0.5,0,0.5134029509862873,668.6580968997323
2016-04-04T00:00:00Z,2016-04-04T09:23:39Z,6.6,35,1.2,0,0.6340738022465717,859.0784017132584
2016-04-04T01:00:00Z,2016-04-04T10:23:39Z,7.7,22,0.9,0,0.8206017638879531,997.5403061968755
2016-04-04T02:00:00Z,2016-04-04T11:23:39Z,8.8,20,0.7,0,0.9070727749345127,1074.6041134674897
2016-04-04T03:00:00Z,2016-04-04T12:23:39Z,9.6,21,1.6,0,0.9454568150977506,1085.0159761433335
2016-04-04T04:00:00Z,2016-04-04T13:23:39Z,10.5,20,2.1,0,1.0169894930915555,1028.0660774435153
2016-04-04T05:00:00Z,2016-04-04T14:23:39Z,11.2,30,5.1,0,0.932349185515373,907.6370205756673
2016-04-04T06:00:00Z,2016-04-04T15:23:39Z,9.9,45,5.4,0,0.671639244866478,731.9391277327575
2016-04-04T07:00:00Z,2016-04-04T16:23:39Z,8.8,58,4.8,0,0.4762132068406192,512.9506951046051
2016-04-04T08:00:00Z,2016-04-04T17:23:39Z,7.8,63,3.5,0,0.39192920685836075,265.6013650443604
2016-04-04T09:00:00Z,2016-04-04T18:23:39Z,5.3,64,2.3,0,0.32089521089711265,6.754289587163566
2016-04-04T10:00:00Z,2016-04-04T19:23:39Z,4,58,2,0,0.3417564819402649,0
2016-04-04T11:00:00Z,2016-04-04T20:23:39Z,3.6,59,2.4,0,0.324325938259169,0
2016-04-04T12:00:00Z,2016-04-04T21:23:39Z,2.9,51,1.2,0,0.3688267428302236,0
2016-04-04T13:00:00Z,2016-04-04T22:23:39Z,2.2,46,1,0,0.3866524944730793,0
2016-04-04T14:00:00Z,2016-04-04T23:23:39Z,0.4,42,0.7,0,0.3647222540753824,0
2016-04-04T15:00:00Z,2016-04-05T00:23:56Z,-0.9,48,0,0,0.2973502116528952,0
2016-04-04T16:00:00Z,2016-04-05T01:23:56Z,-1.5,52,0,0,0.2626051319847144,0
2016-04-04T17:00:00Z,2016-04-05T02:23:56Z,-2.4,52,0.9,0,0.2456475222657123,0
2016-04-04T18:00:00Z,2016-04-05T03:23:56Z,-2.5,50,1.5,0,0.25398381869516296,0
2016-04-04T19:00:00Z,2016-04-05T04:23:56Z,-2.3,47,2.3,0,0.27326205883831434,0
2016-04-04T20:00:00Z,2016-04-05T05:23:56Z,-2.3,43,2.7,0,0.2938856104487532,0
2016-04-04T21:00:00Z,2016-04-05T06:23:56Z,0.2,42,3.4,0,0.35945367599213834,194.9474170257774
2016-04-04T22:00:00Z,2016-04-05T07:23:56Z,2.5,35,5.5,0,0.475505797271422,447.20915650908165
2016-04-04T23:00:00Z,2016-04-05T08:23:56Z,5.4,26,6.2,0,0.6642327621820395,676.0063925955145
2016-04-05T00:00:00Z,2016-04-05T09:23:56Z,7.7,22,7,0,0.8206017638879531,865.740826098536
2016-04-05T01:00:00Z,2016-04-05T10:23:56Z,9.9,25,8.4,0,0.915871697545197,1003.4772803901834
2016-04-05T02:00:00Z,2016-04-05T11:23:56Z,10.9,20,8.9,0,1.04449025350948,1079.8255581063993
2016-04-05T03:00:00Z,2016-04-05T12:23:56Z,11.7,25,9.3,0,1.0326149518971275,1089.5806174309607
2016-04-05T04:00:00Z,2016-04-05T13:23:56Z,13.2,24,6.3,0,1.154865276642383,1032.0774240638739
2016-04-05T05:00:00Z,2016-04-05T14:23:56Z,14.5,25,6.7,0,1.2401934896214277,911.2362870702437
2016-04-05T06:00:00Z,2016-04-05T15:23:56Z,14.1,26,6.7,0,1.1923543106139813,735.2955881503403
2016-04-05T07:00:00Z,2016-04-05T16:23:56Z,12.2,29,5.1,0,1.010354199441169,516.2501258783371
2016-04-05T08:00:00Z,2016-04-05T17:23:56Z,11.9,30,5.3,0,0.9766016202136985,269.03336617791786
2016-04-05T09:00:00Z,2016-04-05T18:23:56Z,10.2,37,6.3,0,0.7849666206052827,10.499349480934908
2016-04-05T10:00:00Z,2016-04-05T19:23:56Z,9.6,59,5.7,0,0.4906801192279465,0
2016-04-05T11:00:00Z,2016-04-05T20:23:56Z,9.1,68,7,0,0.37027008804021044,0
2016-04-05T12:00:00Z,2016-04-05T21:23:56Z,8.1,59,3.2,0,0.4432811294007157,0
2016-04-05T13:00:00Z,2016-04-05T22:23:56Z,6.6,52,4.6,0,0.4682391155051607,0
2016-04-05T14:00:00Z,2016-04-05T23:23:56Z,5.4,48,3,0,0.46675815720900077,0
2016-04-05T15:00:00Z,2016-04-06T00:24:13Z,4.7,46,2.6,0,0.46156644591618273,0
2016-04-05T16:00:00Z,2016-04-06T01:24:13Z,2.5,47,1.5,0,0.3877201116213133,0
2016-04-05T17:00:00Z,2016-04-06T02:24:13Z,4.6,47,3.3,0,0.4498531089201177,0
2016-04-05T18:00:00Z,2016-04-06T03:24:13Z,4.9,51,5.9,0,0.42473703710648997,0
2016-04-05T19:00:00Z,2016-04-06T04:24:13Z,4.5,52,2.9,0,0.40456464645754325,0
2016-04-05T20:00:00Z,2016-04-06T05:24:13Z,4.9,53,3,0,0.4074008315103067,0
2016-04-05T21:00:00Z,2016-04-06T06:24:13Z,5.3,45,3.6,0,0.4902565722039222,203.30196941018545
2016-04-05T22:00:00Z,2016-04-06T07:24:13Z,7.2,39,4.2,0,0.6201410546520011,455.0815304718783
2016-04-05T23:00:00Z,2016-04-06T08:24:13Z,8.1,28,7.3,0,0.7784449101671104,683.271611183908
2016-04-06T00:00:00Z,2016-04-06T09:24:13Z,9,27,7.6,0,0.8389867321843901,872.3153785594177
2016-04-06T01:00:00Z,2016-04-06T10:24:13Z,10.2,25,8.9,0,0.934484072149146,1009.3248036866158
2016-04-06T02:00:00Z,2016-04-06T11:24:13Z,10.9,25,9.1,0,0.9792096126651374,1084.9592998318744
2016-04-06T03:00:00Z,2016-04-06T12:24:13Z,11.1,30,7.9,0,0.9261732518161374,1094.0625132883217
2016-04-06T04:00:00Z,2016-04-06T13:24:13Z,11.4,20,6.8,0,1.0797823235886412,1036.0138541059837
2016-04-06T05:00:00Z,2016-04-06T14:24:13Z,11.6,20,6,0,1.094189394114706,914.7708014672187
2016-04-06T06:00:00Z,2016-04-06T15:24:13Z,11.6,24,5.6,0,1.0394799244089707,738.5990998936768
2016-04-06T07:00:00Z,2016-04-06T16:24:13Z,11.6,24,8,0,1.0394799244089707,519.5092404656756
2016-04-06T08:00:00Z,2016-04-06T17:24:13Z,10.4,26,5.7,0,0.9344483358119214,272.43764517527865
2016-04-06T09:00:00Z,2016-04-06T18:24:13Z,9.1,27,4.4,0,0.8446786383417301,14.22837729823389
2016-04-06T10:00:00Z,2016-04-06T19:24:13Z,8,28,0.7,0,0.7731560697306005,0
2016-04-06T11:00:00Z,2016-04-06T20:24:13Z,6.5,30,0.6,0,0.6781515633679792,0
2016-04-06T12:00:00Z,2016-04-06T21:24:13Z,6,32,0.9,0,0.6363727364467986,0
2016-04-06T13:00:00Z,2016-04-06T22:24:13Z,3.1,30,0.6,0,0.5344420701200275,0
2016-04-06T14:00:00Z,2016-04-06T23:24:13Z,2.5,37,1.7,0,0.4608748496630706,0
2016-04-06T15:00:00Z,2016-04-07T00:24:29Z,1.4,44,0.9,0,0.3785803038164968,0
2016-04-06T16:00:00Z,2016-04-07T01:24:29Z,0.2,49,1.8,0,0.3160713357861906,0
2016-04-06T17:00:00Z,2016-04-07T02:24:29Z,0.1,46,1.6,0,0.33223469425400615,0
2016-04-06T18:00:00Z,2016-04-07T03:24:29Z,0.6,48,1.9,0,0.3317769272569494,0
2016-04-06T19:00:00Z,2016-04-07T04:24:29Z,0.3,48,1.8,0,0.32462300519631987,0
2016-04-06T20:00:00Z,2016-04-07T05:24:29Z,2,49,2.9,0,0.35997622342750035,0
2016-04-06T21:00:00Z,2016-04-07T06:24:29Z,1.5,47,2.2,0,0.3608899245474338,211.51658893161536
2016-04-06T22:00:00Z,2016-04-07T07:24:29Z,3.5,45,4.4,0,0.43200288993420344,462.8085964899614
2016-04-06T23:00:00Z,2016-04-07T08:24:29Z,7.1,36,7.1,0,0.6461863566027929,690.3931555197325
2016-04-07T00:00:00Z,2016-04-07T09:24:29Z,7.7,36,8.7,0,0.6733142678055,878.7547938722329
2016-04-07T01:00:00Z,2016-04-07T10:24:29Z,9.3,45,8.2,0,0.6450552893597111,1015.052053182835
2016-04-07T02:00:00Z,2016-04-07T11:24:29Z,10.1,39,8.4,0,0.7549712923477039,1089.9929473921727
2016-04-07T03:00:00Z,2016-04-07T12:24:29Z,11.3,29,7.1,0,0.951969236952085,1098.4684367859686
2016-04-07T04:00:00Z,2016-04-07T13:24:29Z,11.9,28,6.4,0,1.0045045236483754,1039.9007310590985
2016-04-07T05:00:00Z,2016-04-07T14:24:29Z,12,26,5.8,0,1.039246926088077,918.2826763617129
2016-04-07T06:00:00Z,2016-04-07T15:24:29Z,11.2,28,5.2,0,0.9589877336729552,741.9055415132432
2016-04-07T07:00:00Z,2016-04-07T16:24:29Z,10.8,53,5.1,0,0.6095633245010812,522.7937617977027
2016-04-07T08:00:00Z,2016-04-07T17:24:29Z,10.7,66,5.6,0,0.4380302375080664,275.8851767361582
2016-04-07T09:00:00Z,2016-04-07T18:24:29Z,10.2,78,6.5,0,0.2741153278304161,18.012648984409868
2016-04-07T10:00:00Z,2016-04-07T19:24:29Z,9.8,79,4.9,0,0.2547272888853311,0
2016-04-07T11:00:00Z,2016-04-07T20:24:29Z,8.9,79,3.9,0,0.23972464999735266,0
2016-04-07T12:00:00Z,2016-04-07T21:24:29Z,8.3,83,3.8,1,0.18631954262062983,0
2016-04-07T13:00:00Z,2016-04-07T22:24:29Z,8.1,85,4.5,1.5,0.16217602295148137,0
2016-04-07T14:00:00Z,2016-04-07T23:24:29Z,7.5,85,3.7,1,0.15566307723512288,0
2016-04-07T15:00:00Z,2016-04-08T00:24:45Z,7,78,2.8,0.5,0.2206049124785865,0
2016-04-07T16:00:00Z,2016-04-08T01:24:45Z,6.5,81,0.6,1,0.18406971005702288,0
2016-04-07T17:00:00Z,2016-04-08T02:24:45Z,6.3,87,0.7,0.5,0.1242135997323022,0
2016-04-07T18:00:00Z,2016-04-08T03:24:45Z,5.9,84,1.1,0,0.1486996374311959,0
2016-04-07T19:00:00Z,2016-04-08T04:24:45Z,5.8,86,0.5,0,0.12921196352101358,0
2016-04-07T20:00:00Z,2016-04-08T05:24:45Z,5.9,82,1.6,0,0.1672870921100954,0
2016-04-07T21:00:00Z,2016-04-08T06:24:45Z,6.2,77,1.7,0,0.21824706891423667,219.6600489920024
2016-04-07T22:00:00Z,2016-04-08T07:24:45Z,7.1,74,3.3,0,0.2625132073698846,470.45536335448355
2016-04-07T23:00:00Z,2016-04-08T08:24:45Z,8.6,66,5.8,0,0.380313101175264,697.4277278346981
2016-04-08T00:00:00Z,2016-04-08T09:24:45Z,9.2,57,5.9,0,0.500923160193815,885.1034919095756
2016-04-08T01:00:00Z,2016-04-08T10:24:45Z,9.9,55,6,0,0.5495230185271182,1020.6880278055937
2016-04-08T02:00:00Z,2016-04-08T11:24:45Z,9.6,55,5.8,0,0.5385513503721363,1094.9379913894008
2016-04-08T03:00:00Z,2016-04-08T12:24:45Z,10.1,49,6.7,0,0.6312055067169328,1102.791476368487
2016-04-08T04:00:00Z,2016-04-08T13:24:45Z,9.5,50,6,0,0.5943745797646139,1043.7131018964687
2016-04-08T05:00:00Z,2016-04-08T14:24:45Z,9.5,39,5,0,0.725136987312829,921.7305079108726
2016-04-08T06:00:00Z,2016-04-08T15:24:45Z,9.5,39,4.4,0,0.725136987312829,745.1597705716597
2016-04-08T07:00:00Z,2016-04-08T16:24:45Z,7.9,57,4.5,0,0.4586062499622639,526.0384577633622
2016-04-08T08:00:00Z,2016-04-08T17:24:45Z,6.8,48,5,0,0.5143014931236389,279.30497596408475
2016-04-08T09:00:00Z,2016-04-08T18:24:45Z,6,50,3.5,0,0.4679211297402932,21.780156072993456
2016-04-08T10:00:00Z,2016-04-08T19:24:45Z,4.8,50,2.3,0,0.43038144437347514,0
2016-04-08T11:00:00Z,2016-04-08T20:24:45Z,3.5,43,1.2,0,0.44771208593181083,0
2016-04-08T12:00:00Z,2016-04-08T21:24:45Z,1.7,22,0.6,0,0.5388195319922355,0
2016-04-08T13:00:00Z,2016-04-08T22:24:45Z,1.4,29,0.5,0,0.4799857423387727,0
2016-04-08T14:00:00Z,2016-04-08T23:24:45Z,-0.2,26,0.6,0,0.445426014023343,0
2016-04-08T15:00:00Z,2016-04-09T00:25:01Z,0.1,35,1.9,0,0.39991213197241476,0
2016-04-08T16:00:00Z,2016-04-09T01:25:01Z,0.1,40,2,0,0.36914966028222895,0
2016-04-08T17:00:00Z,2016-04-09T02:25:01Z,-0.3,41,2.3,0,0.3525504938506115,0
2016-04-08T18:00:00Z,2016-04-09T03:25:01Z,0,40,2.5,0,0.36646799999999996,0
2016-04-08T19:00:00Z,2016-04-09T04:25:01Z,0.1,40,3.8,0,0.36914966028222895,0
2016-04-08T20:00:00Z,2016-04-09T05:25:01Z,1,38,3.2,0,0.40721097187385935,0
2016-04-08T21:00:00Z,2016-04-09T06:25:01Z,2.7,56,4,0,0.3265068491133408,227.72944801407198
2016-04-08T22:00:00Z,2016-04-09T07:25:01Z,2.4,37,5.6,0,0.4575941879441814,478.0193511165421
2016-04-08T23:00:00Z,2016-04-09T08:25:01Z,3.1,62,10,0,0.29012569520801496,704.3733305802589
2016-04-09T00:00:00Z,2016-04-09T09:25:01Z,6.5,52,9.2,0,0.46501821488090006,891.359985249394
2016-04-09T01:00:00Z,2016-04-09T10:25:01Z,8.3,36,9.1,0,0.7014382781011945,1026.2317430633427
2016-04-09T02:00:00Z,2016-04-09T11:25:01Z,11.4,26,5.3,0,0.998798649319493,1099.7939086592921
2016-04-09T03:00:00Z,2016-04-09T12:25:01Z,12.4,26,10.7,0,1.0670038898445122,1107.0314970567997
2016-04-09T04:00:00Z,2016-04-09T13:25:01Z,11.9,27,10.4,0,1.018455975365714,1047.4511201683383
2016-04-09T05:00:00Z,2016-04-09T14:25:01Z,10.2,27,10.6,0,0.9095644968918354,925.1146188605608
2016-04-09T06:00:00Z,2016-04-09T15:25:01Z,9.5,30,10.7,0,0.8321244116704595,748.3621481770381
2016-04-09T07:00:00Z,2016-04-09T16:25:01Z,7.8,30,10,0,0.7414876886509528,529.2435944597989
2016-04-09T08:00:00Z,2016-04-09T17:25:01Z,6.4,32,10.9,0,0.6542404949399159,282.69708716017067
2016-04-09T09:00:00Z,2016-04-09T18:25:01Z,4.8,35,10,0,0.5594958776855177,25.530609543217793
2016-04-09T10:00:00Z,2016-04-09T19:25:01Z,4.4,33,7.3,0,0.5607519249965764,0
2016-04-09T11:00:00Z,2016-04-09T20:25:01Z,4,33,6.6,0,0.5451829592856606,0
2016-04-09T12:00:00Z,2016-04-09T21:25:01Z,4.1,32,5.6,0,0.557233678656986,0
2016-04-09T13:00:00Z,2016-04-09T22:25:01Z,3.6,32,4.9,0,0.5379064341859388,0
2016-04-09T14:00:00Z,2016-04-09T23:25:01Z,3.2,33,4.8,0,0.5151831313753308,0
2016-04-09T15:00:00Z,2016-04-10T00:25:17Z,2.9,32,2.6,0,0.5118411941317388,0
2016-04-09T16:00:00Z,2016-04-10T01:25:17Z,2.9,35,3.4,0,0.4892599649788681,0
2016-04-09T17:00:00Z,2016-04-10T02:25:17Z,0.3,35,1.2,0,0.40577875649539985,0
2016-04-09T18:00:00Z,2016-04-10T03:25:17Z,1.7,37,2,0,0.4352003912244979,0
2016-04-09T19:00:00Z,2016-04-10T04:25:17Z,-0.2,40,0.3,0,0.3611562275864943,0
2016-04-09T20:00:00Z,2016-04-10T05:25:17Z,-1.2,42,0.5,0,0.32441714447591863,0
2016-04-09T21:00:00Z,2016-04-10T06:25:17Z,0.2,41,0.6,0,0.3656511531644166,235.7219568726149
2016-04-09T22:00:00Z,2016-04-10T07:25:17Z,4,39,4,0,0.4963606047227657,485.4981612748747
2016-04-09T23:00:00Z,2016-04-10T08:25:17Z,5.2,33,6,0,0.5930689261393317,711.2280527717104
2016-04-10T00:00:00Z,2016-04-10T09:25:17Z,6,29,3.7,0,0.6644480042312163,897.5228739173886
2016-04-10T01:00:00Z,2016-04-10T10:25:17Z,5.9,36,4.2,0,0.5947985497247835,1031.6822985008912
2016-04-10T02:00:00Z,2016-04-10T11:25:17Z,6.3,37,5.9,0,0.6019582140873107,1104.5602525987135
2016-04-10T03:00:00Z,2016-04-10T12:25:17Z,6.6,38,5.9,0,0.6048088575274992,1111.1884294044849
2016-04-10T04:00:00Z,2016-04-10T13:25:17Z,6.6,39,6.7,0,0.595053875954475,1051.1149911301995
2016-04-10T05:00:00Z,2016-04-10T14:25:17Z,6,38,5.3,0,0.5802222008779636,928.4353679823564
2016-04-10T06:00:00Z,2016-04-10T15:25:17Z,5.2,36,4,0,0.5665136010883169,751.5130550059392
2016-04-10T07:00:00Z,2016-04-10T16:25:17Z,5.3,36,5.2,0,0.5704803749282004,532.4094414458713
2016-04-10T08:00:00Z,2016-04-10T17:25:17Z,4.3,37,4.1,0,0.5235802312919848,286.061543435747
2016-04-10T09:00:00Z,2016-04-10T18:25:17Z,3.1,39,3.1,0,0.46572808967602397,29.263696994011195
2016-04-10T10:00:00Z,2016-04-10T19:25:17Z,1.9,41,1.5,0,0.41346617795106233,0
2016-04-10T11:00:00Z,2016-04-10T20:25:17Z,0.7,34,0.8,0,0.42416714621967483,0
2016-04-10T12:00:00Z,2016-04-10T21:25:17Z,1.2,37,1,0,0.41980225110283936,0
2016-04-10T13:00:00Z,2016-04-10T22:25:17Z,0.5,40,0.8,0,0.38005035963102707,0
2016-04-10T14:00:00Z,2016-04-10T23:25:17Z,-0.4,41,0.4,0,0.3499806791536221,0
2016-04-10T15:00:00Z,2016-04-11T00:25:32Z,-0.4,40,1,0,0.35591255507148,0
2016-04-10T16:00:00Z,2016-04-11T01:25:32Z,-0.7,41,1.3,0,0.3423702074240997,0
2016-04-10T17:00:00Z,2016-04-11T02:25:32Z,-1,81,0.8,0,0.1078511754335045,0
2016-04-10T18:00:00Z,2016-04-11T03:25:32Z,-1.6,86,0.8,0,0.07602910623939066,0
2016-04-10T19:00:00Z,2016-04-11T04:25:32Z,-1.7,83,0.5,0,0.09164059218626396,0
2016-04-10T20:00:00Z,2016-04-11T05:25:32Z,-2,78,1,0,0.11598621836425564,0
2016-04-10T21:00:00Z,2016-04-11T06:25:32Z,-2.3,72,1,0,0.14436486127307177,243.5637919393831
2016-04-10T22:00:00Z,2016-04-11T07:25:32Z,0.9,67,2.9,0,0.21517880955491528,492.82284731577147
2016-04-10T23:00:00Z,2016-04-11T08:25:32Z,2.8,46,2.4,0,0.4035785136184082,717.9323803610872
2016-04-11T00:00:00Z,2016-04-11T09:25:32Z,4,50,3.9,0,0.4068529546907916,903.5460284742702
