TIMESTAMP,solar_TIMESTAMP,AUS_MAR_MSW_MOD_Ecy_Js_1,AUS_MAR_MSW_MOD_Eob_Js_2,AUS_MAR_MSW_MOD_Ecy_Js_3
2010-03-03T11:30:10Z,2010-03-03T21:00:38Z,NA,NA,NA
2010-03-03T12:00:00Z,2010-03-03T21:30:28Z,4.336331626655528,6.771076099037963,15.69035818571701
2010-03-03T12:00:10Z,2010-03-03T21:30:38Z,NA,NA,NA
2010-03-03T12:30:00Z,2010-03-03T22:00:28Z,3.029711513144943,6.739898809920446,9.467498992185785
2010-03-03T12:30:10Z,2010-03-03T22:00:38Z,NA,NA,NA
2010-03-03T13:00:00Z,2010-03-03T22:30:28Z,2.992694242423172,6.695511197512958,11.764720231488274
2010-03-03T13:00:10Z,2010-03-03T22:30:38Z,NA,NA,NA
2010-03-03T13:30:00Z,2010-03-03T23:00:28Z,2.8324670059018544,8.756726729338896,10.68647936028907
2010-03-03T13:30:10Z,2010-03-03T23:00:38Z,NA,NA,NA
2010-03-03T14:00:00Z,2010-03-03T23:30:28Z,3.1008027598112045,6.448574301628903,11.877358025546258
2010-03-03T14:00:10Z,2010-03-03T23:30:38Z,NA,NA,NA
2010-03-03T14:30:00Z,2010-03-04T00:00:41Z,2.8636946616490953,5.771489162699432,13.092229375678372
2010-03-03T14:30:10Z,2010-03-04T00:00:51Z,NA,NA,NA
2010-03-03T15:00:00Z,2010-03-04T00:30:41Z,2.8308437384926575,7.357587003471899,8.573170237981701
2010-03-03T15:00:10Z,2010-03-04T00:30:51Z,NA,NA,NA
2010-03-03T15:30:00Z,2010-03-04T01:00:41Z,2.6609709815507894,5.622068353321585,9.81153856261006
2010-03-03T15:30:10Z,2010-03-04T01:00:51Z,NA,NA,NA
2010-03-03T16:00:00Z,2010-03-04T01:30:41Z,2.4431746350390227,5.933957577597179,10.874645082809696
2010-03-03T16:00:10Z,2010-03-04T01:30:51Z,NA,NA,NA
2010-03-03T16:30:00Z,2010-03-04T02:00:41Z,2.4211576128977894,5.6972099470307755,7.380057946448646
2010-03-03T16:30:10Z,2010-03-04T02:00:51Z,NA,NA,NA
2010-03-03T17:00:00Z,2010-03-04T02:30:41Z,3.8794624806957843,6.822257865205909,8.320128299630106
2010-03-03T17:00:10Z,2010-03-04T02:30:51Z,NA,NA,NA
2010-03-03T17:30:00Z,2010-03-04T03:00:41Z,2.46684888440467,6.131464850499728,11.526059101507792
2010-03-03T17:30:10Z,2010-03-04T03:00:51Z,NA,NA,NA
2010-03-03T18:00:00Z,2010-03-04T03:30:41Z,2.2809100303433483,9.221109124643785,17.653933071375292
2010-03-03T18:00:10Z,2010-03-04T03:30:51Z,NA,NA,NA
2010-03-03T18:30:00Z,2010-03-04T04:00:41Z,2.4443460837423845,9.679815946671859,15.109377843486648
2010-03-03T18:30:10Z,2010-03-04T04:00:51Z,NA,NA,NA
2010-03-03T19:00:00Z,2010-03-04T04:30:41Z,2.6357223509304624,9.646406081181674,8.320128299630106
2010-03-03T19:00:10Z,2010-03-04T04:30:51Z,NA,NA,NA
2010-03-03T19:30:00Z,2010-03-04T05:00:41Z,2.584121638039204,10.635415815426525,14.288565703509263
2010-03-03T19:30:10Z,2010-03-04T05:00:51Z,NA,NA,NA
2010-03-03T20:00:00Z,2010-03-04T05:30:41Z,2.7175477052806225,10.504473158649304,18.365434507417653
2010-03-03T20:00:10Z,2010-03-04T05:30:51Z,NA,NA,NA
2010-03-03T20:30:00Z,2010-03-04T06:00:41Z,3.029711513144943,11.538094552047433,19.946380814527704
2010-03-03T20:30:10Z,2010-03-04T06:00:51Z,NA,NA,NA
2010-03-03T21:00:00Z,2010-03-04T06:30:41Z,7.058280427091312,13.617535735313316,24.620779841982877
2010-03-03T21:00:10Z,2010-03-04T06:30:51Z,NA,NA,NA
2010-03-03T21:30:00Z,2010-03-04T07:00:41Z,9.210069439620117,18.79355246400218,43.45919023707223
2010-03-03T21:30:10Z,2010-03-04T07:00:51Z,NA,NA,NA
2010-03-03T22:00:00Z,2010-03-04T07:30:41Z,11.296417786187329,31.009632607763823,60.33090561033909
2010-03-03T22:00:10Z,2010-03-04T07:30:51Z,NA,NA,NA
2010-03-03T22:30:00Z,2010-03-04T08:00:41Z,11.525634912880749,39.829555187361,63.94725955251714
2010-03-03T22:30:10Z,2010-03-04T08:00:51Z,NA,NA,NA
2010-03-03T23:00:00Z,2010-03-04T08:30:41Z,15.065100307569365,53.55653063385089,77.48520105833158
2010-03-03T23:00:10Z,2010-03-04T08:30:51Z,NA,NA,NA
2010-03-03T23:30:00Z,2010-03-04T09:00:41Z,15.091028826304822,50.274656038443204,81.95815265307917
2010-03-03T23:30:10Z,2010-03-04T09:00:51Z,NA,NA,NA
2010-03-04T00:00:00Z,2010-03-04T09:30:41Z,14.256681657573514,44.26848719041106,66.56562248197177
2010-03-04T00:00:10Z,2010-03-04T09:30:51Z,NA,NA,NA
2010-03-04T00:30:00Z,2010-03-04T10:00:41Z,13.036467849638756,45.645910720951385,49.87038073386201
2010-03-04T00:30:10Z,2010-03-04T10:00:51Z,NA,NA,NA
2010-03-04T01:00:00Z,2010-03-04T10:30:41Z,13.511070521582587,55.666737747066115,72.27230916002017
2010-03-04T01:00:10Z,2010-03-04T10:30:51Z,NA,NA,NA
2010-03-04T01:30:00Z,2010-03-04T11:00:41Z,14.24489155929907,49.336802254426146,87.0055201131182
2010-03-04T01:30:10Z,2010-03-04T11:00:51Z,NA,NA,NA
2010-03-04T02:00:00Z,2010-03-04T11:30:41Z,13.955062215415515,45.132797976812434,50.95176843302273
2010-03-04T02:00:10Z,2010-03-04T11:30:51Z,NA,NA,NA
2010-03-04T02:30:00Z,2010-03-04T12:00:41Z,15.11474257222001,48.357880706228286,66.68834124769612
2010-03-04T02:30:10Z,2010-03-04T12:00:51Z,NA,NA,NA
2010-03-04T03:00:00Z,2010-03-04T12:30:41Z,13.908265866672386,43.22193164608202,78.24973965617775
2010-03-04T03:00:10Z,2010-03-04T12:30:51Z,NA,NA,NA
2010-03-04T03:30:00Z,2010-03-04T13:00:41Z,15.560010194100522,40.13538689244461,84.41757233169605
2010-03-04T03:30:10Z,2010-03-04T13:00:51Z,NA,NA,NA
2010-03-04T04:00:00Z,2010-03-04T13:30:41Z,10.082821195996212,49.563262380085824,77.07887677089451
2010-03-04T04:00:10Z,2010-03-04T13:30:51Z,NA,NA,NA
2010-03-04T04:30:00Z,2010-03-04T14:00:41Z,18.289200205678316,51.0409725113307,96.46754218316894
2010-03-04T04:30:10Z,2010-03-04T14:00:51Z,NA,NA,NA
2010-03-04T05:00:00Z,2010-03-04T14:30:41Z,13.715615786047323,36.97807338732151,46.71028980422416
2010-03-04T05:00:10Z,2010-03-04T14:30:51Z,NA,NA,NA
2010-03-04T05:30:00Z,2010-03-04T15:00:41Z,12.522546760313569,31.091196302679624,54.9937276664321
2010-03-04T05:30:10Z,2010-03-04T15:00:51Z,NA,NA,NA
2010-03-04T06:00:00Z,2010-03-04T15:30:41Z,12.270460624481478,25.44991203760601,57.695421459013446
2010-03-04T06:00:10Z,2010-03-04T15:30:51Z,NA,NA,NA
2010-03-04T06:30:00Z,2010-03-04T16:00:41Z,10.066081181286089,22.660352583617897,55.16787034675994
2010-03-04T06:30:10Z,2010-03-04T16:00:51Z,NA,NA,NA
2010-03-04T07:00:00Z,2010-03-04T16:30:41Z,10.404389010506328,25.210554387970603,43.59812468961604
2010-03-04T07:00:10Z,2010-03-04T16:30:51Z,NA,NA,NA
2010-03-04T07:30:00Z,2010-03-04T17:00:41Z,9.623999486132487,18.724955595650837,29.238486855211715
2010-03-04T07:30:10Z,2010-03-04T17:00:51Z,NA,NA,NA
2010-03-04T08:00:00Z,2010-03-04T17:30:41Z,5.864265674124908,17.739808981801147,28.943145681291803
2010-03-04T08:00:10Z,2010-03-04T17:30:51Z,NA,NA,NA
2010-03-04T08:30:00Z,2010-03-04T18:00:41Z,7.174311917447437,14.128354503127431,29.84129393406637
2010-03-04T08:30:10Z,2010-03-04T18:00:51Z,NA,NA,NA
2010-03-04T09:00:00Z,2010-03-04T18:30:41Z,6.6738169933998535,13.66143404109019,30.056891125959094
2010-03-04T09:00:10Z,2010-03-04T18:30:51Z,NA,NA,NA
2010-03-04T09:30:00Z,2010-03-04T19:00:41Z,6.52523445898095,11.850821158951298,19.137418961107716
2010-03-04T09:30:10Z,2010-03-04T19:00:51Z,NA,NA,NA
2010-03-04T10:00:00Z,2010-03-04T19:30:41Z,3.2583592070227265,13.514922399937234,23.27022787207325
2010-03-04T10:00:10Z,2010-03-04T19:30:51Z,NA,NA,NA
2010-03-04T10:30:00Z,2010-03-04T20:00:41Z,3.2583592070227265,11.316519563877199,19.43805790716367
2010-03-04T10:30:10Z,2010-03-04T20:00:51Z,NA,NA,NA
2010-03-04T11:00:00Z,2010-03-04T20:30:41Z,4.293842494994664,12.030038472242062,16.514044042494326
2010-03-04T11:00:10Z,2010-03-04T20:30:51Z,NA,NA,NA
2010-03-04T11:30:00Z,2010-03-04T21:00:41Z,6.0691520944478325,11.63555897304255,17.718919136136968
2010-03-04T11:30:10Z,2010-03-04T21:00:51Z,NA,NA,NA
2010-03-04T12:00:00Z,2010-03-04T21:30:41Z,6.398113403406047,11.040341423428382,19.338502813116598
2010-03-04T12:00:10Z,2010-03-04T21:30:51Z,NA,NA,NA
2010-03-04T12:30:00Z,2010-03-04T22:00:41Z,4.42314734944009,11.189065923766954,19.419599051338395
2010-03-04T12:30:10Z,2010-03-04T22:00:51Z,NA,NA,NA
2010-03-04T13:00:00Z,2010-03-04T22:30:41Z,3.029711513144943,10.49495949815424,17.668096778988353
2010-03-04T13:00:10Z,2010-03-04T22:30:51Z,NA,NA,NA
2010-03-04T13:30:00Z,2010-03-04T23:00:41Z,6.287848819543842,7.857498305489448,16.355859138292324
2010-03-04T13:30:10Z,2010-03-04T23:00:51Z,NA,NA,NA
2010-03-04T14:00:00Z,2010-03-04T23:30:41Z,5.76319391799134,9.647659039415977,16.57101058296506
2010-03-04T14:00:10Z,2010-03-04T23:30:51Z,NA,NA,NA
2010-03-04T14:30:00Z,2010-03-05T00:00:55Z,6.235811367935411,7.292007417334953,14.782786919499127
2010-03-04T14:30:10Z,2010-03-05T00:01:05Z,NA,NA,NA
2010-03-04T15:00:00Z,2010-03-05T00:30:55Z,5.378250664711353,7.718024812311337,16.4473567514004
2010-03-04T15:00:10Z,2010-03-05T00:31:05Z,NA,NA,NA
2010-03-04T15:30:00Z,2010-03-05T01:00:55Z,3.919749495794741,6.919337371532948,11.93392712959131
2010-03-04T15:30:09Z,2010-03-05T01:01:04Z,NA,NA,NA
2010-03-04T16:00:00Z,2010-03-05T01:30:55Z,2.6609709815507894,8.248173339378742,9.467498992185785
2010-03-04T16:00:09Z,2010-03-05T01:31:04Z,NA,NA,NA
2010-03-04T16:30:00Z,2010-03-05T02:00:55Z,2.5120469784123136,9.706295376801572,14.743372143709134
2010-03-04T16:30:09Z,2010-03-05T02:01:04Z,NA,NA,NA
2010-03-04T17:00:00Z,2010-03-05T02:30:55Z,2.688207647955591,6.661040456877669,19.306707141543978
2010-03-04T17:00:09Z,2010-03-05T02:31:04Z,NA,NA,NA
2010-03-04T17:30:00Z,2010-03-05T03:00:55Z,3.819114552489101,7.745399293128343,8.587611712994617
2010-03-04T17:30:09Z,2010-03-05T03:01:04Z,NA,NA,NA
2010-03-04T18:00:00Z,2010-03-05T03:30:55Z,2.608281972984928,7.105624920627792,11.630206818908514
2010-03-04T18:00:09Z,2010-03-05T03:31:04Z,NA,NA,NA
2010-03-04T18:30:00Z,2010-03-05T04:00:55Z,4.282417511601588,9.202557190882255,9.971882244219154
2010-03-04T18:30:09Z,2010-03-05T04:01:04Z,NA,NA,NA
2010-03-04T19:00:00Z,2010-03-05T04:30:55Z,5.5169111765907894,7.613219171453646,16.05157599390484
2010-03-04T19:00:09Z,2010-03-05T04:31:04Z,NA,NA,NA
2010-03-04T19:30:00Z,2010-03-05T05:00:55Z,2.688207647955591,9.629670386252839,10.335264807495593
2010-03-04T19:30:09Z,2010-03-05T05:01:04Z,NA,NA,NA
2010-03-04T20:00:00Z,2010-03-05T05:30:55Z,2.5604542375185306,9.453740868417835,14.00490176742196
2010-03-04T20:00:09Z,2010-03-05T05:31:04Z,NA,NA,NA
2010-03-04T20:30:00Z,2010-03-05T06:00:55Z,5.585877136680209,9.573956633136248,16.598326641482423
2010-03-04T20:30:09Z,2010-03-05T06:01:04Z,NA,NA,NA
2010-03-04T21:00:00Z,2010-03-05T06:30:55Z,6.524564193671999,10.681936774634359,20.84232382510701
2010-03-04T21:00:09Z,2010-03-05T06:31:04Z,NA,NA,NA
2010-03-04T21:30:00Z,2010-03-05T07:00:55Z,6.817579802270331,17.565452187913426,32.828477989995356
2010-03-04T21:30:09Z,2010-03-05T07:01:04Z,NA,NA,NA
2010-03-04T22:00:00Z,2010-03-05T07:30:55Z,8.971265184479698,18.13810690990591,31.343366553781166
2010-03-04T22:00:09Z,2010-03-05T07:31:04Z,NA,NA,NA
2010-03-04T22:30:00Z,2010-03-05T08:00:55Z,10.991404297448438,19.572945416299955,54.699909813946064
2010-03-04T22:30:09Z,2010-03-05T08:01:04Z,NA,NA,NA
2010-03-04T23:00:00Z,2010-03-05T08:30:55Z,8.382190571905952,18.94689202735637,35.5417559380252
2010-03-04T23:00:09Z,2010-03-05T08:31:04Z,NA,NA,NA
2010-03-04T23:30:00Z,2010-03-05T09:00:55Z,6.3350275002718845,17.253761609087714,42.430005056049055
2010-03-04T23:30:09Z,2010-03-05T09:01:04Z,NA,NA,NA
2010-03-05T00:00:00Z,2010-03-05T09:30:55Z,10.282689180732289,14.344165393147698,41.00020857058532
2010-03-05T00:00:09Z,2010-03-05T09:31:04Z,NA,NA,NA
2010-03-05T00:30:00Z,2010-03-05T10:00:55Z,12.458846942774672,22.319359432493247,60.31183029996605
2010-03-05T00:30:09Z,2010-03-05T10:01:04Z,NA,NA,NA
2010-03-05T01:00:00Z,2010-03-05T10:30:55Z,8.291867696571673,25.542250958884125,60.35809061410613
2010-03-05T01:00:09Z,2010-03-05T10:31:04Z,NA,NA,NA
2010-03-05T01:30:00Z,2010-03-05T11:00:55Z,13.525736996842157,20.9558850530792,58.17855543689937
2010-03-05T01:30:09Z,2010-03-05T11:01:04Z,NA,NA,NA
2010-03-05T02:00:00Z,2010-03-05T11:30:55Z,12.641508029448433,25.68757955502492,62.13184382944583
2010-03-05T02:00:09Z,2010-03-05T11:31:04Z,NA,NA,NA
2010-03-05T02:30:00Z,2010-03-05T12:00:55Z,8.505250377476749,24.133062387686866,53.42605146184786
2010-03-05T02:30:09Z,2010-03-05T12:01:04Z,NA,NA,NA
2010-03-05T03:00:00Z,2010-03-05T12:30:55Z,12.282986394139416,26.759696126716864,59.33820312870955
2010-03-05T03:00:09Z,2010-03-05T12:31:04Z,NA,NA,NA
2010-03-05T03:30:00Z,2010-03-05T13:00:55Z,12.25003661504303,22.690096029344428,61.86070532226614
2010-03-05T03:30:09Z,2010-03-05T13:01:04Z,NA,NA,NA
2010-03-05T04:00:00Z,2010-03-05T13:30:55Z,8.391223353741756,24.549614454788607,60.35809061410613
2010-03-05T04:00:09Z,2010-03-05T13:31:04Z,NA,NA,NA
2010-03-05T04:30:00Z,2010-03-05T14:00:55Z,9.387277346133809,11.544545395241729,39.024305982848304
2010-03-05T04:30:09Z,2010-03-05T14:01:04Z,NA,NA,NA
2010-03-05T05:00:00Z,2010-03-05T14:30:55Z,5.178605324544809,8.40185895356167,23.243255328588702
2010-03-05T05:00:09Z,2010-03-05T14:31:04Z,NA,NA,NA
2010-03-05T05:30:00Z,2010-03-05T15:00:55Z,4.803692890506425,10.757731472256102,26.465570973679835
2010-03-05T05:30:09Z,2010-03-05T15:01:04Z,NA,NA,NA
2010-03-05T06:00:00Z,2010-03-05T15:30:55Z,5.940050635666581,12.403029052527435,28.201398062763502
2010-03-05T06:00:09Z,2010-03-05T15:31:04Z,NA,NA,NA
2010-03-05T06:30:00Z,2010-03-05T16:00:55Z,5.045240423611112,10.501213784227216,20.94423976427691
2010-03-05T06:30:09Z,2010-03-05T16:01:04Z,NA,NA,NA
2010-03-05T07:00:00Z,2010-03-05T16:30:55Z,7.286041964006071,10.530481626785132,21.037095867944426
2010-03-05T07:00:09Z,2010-03-05T16:31:04Z,NA,NA,NA
2010-03-05T07:30:00Z,2010-03-05T17:00:55Z,7.39112274422694,11.521928883127037,26.237329515222477
2010-03-05T07:30:09Z,2010-03-05T17:01:04Z,NA,NA,NA
2010-03-05T08:00:00Z,2010-03-05T17:30:55Z,5.622446227150733,9.498018402890724,23.88821108421342
2010-03-05T08:00:09Z,2010-03-05T17:31:04Z,NA,NA,NA
2010-03-05T08:30:00Z,2010-03-05T18:00:55Z,4.435525787815323,9.24924470708389,13.67419984868129
2010-03-05T08:30:09Z,2010-03-05T18:01:04Z,NA,NA,NA
2010-03-05T09:00:00Z,2010-03-05T18:30:55Z,2.9266791017555143,7.256758939090272,14.008167022326717
2010-03-05T09:00:09Z,2010-03-05T18:31:04Z,NA,NA,NA
2010-03-05T09:30:00Z,2010-03-05T19:00:55Z,2.609638952243993,5.735715476368302,11.199745021969076
2010-03-05T09:30:09Z,2010-03-05T19:01:04Z,NA,NA,NA
2010-03-05T10:00:00Z,2010-03-05T19:30:55Z,2.3995887279681702,6.998819604276465,9.152489058424521
2010-03-05T10:00:09Z,2010-03-05T19:31:04Z,NA,NA,NA
2010-03-05T10:30:00Z,2010-03-05T20:00:55Z,2.2078422256546553,5.654255301261263,10.089371845019937
2010-03-05T10:30:09Z,2010-03-05T20:01:04Z,NA,NA,NA
2010-03-05T11:00:00Z,2010-03-05T20:30:55Z,1.8797858706367443,4.464769206539972,7.82592469366668
2010-03-05T11:00:09Z,2010-03-05T20:31:04Z,NA,NA,NA
2010-03-05T11:30:00Z,2010-03-05T21:00:55Z,2.020809005278459,4.91352576071688,7.597361580661301
2010-03-05T11:30:09Z,2010-03-05T21:01:04Z,NA,NA,NA
2010-03-05T12:00:00Z,2010-03-05T21:30:55Z,1.813352781397853,5.167025478937479,10.949800867254957
2010-03-05T12:00:09Z,2010-03-05T21:31:04Z,NA,NA,NA
2010-03-05T12:30:00Z,2010-03-05T22:00:55Z,1.7711126238083,5.010342495497444,6.798263418799245
2010-03-05T12:30:09Z,2010-03-05T22:01:04Z,NA,NA,NA
2010-03-05T13:00:00Z,2010-03-05T22:30:55Z,1.880407693868033,5.003411367857464,7.183906553312611
2010-03-05T13:00:09Z,2010-03-05T22:31:04Z,NA,NA,NA
2010-03-05T13:30:00Z,2010-03-05T23:00:55Z,1.8571456188731175,4.845063179638789,7.597361580661301
2010-03-05T13:30:09Z,2010-03-05T23:01:04Z,NA,NA,NA
2010-03-05T14:00:00Z,2010-03-05T23:30:55Z,1.8463843792472014,6.205683037151126,7.597361580661301
2010-03-05T14:00:09Z,2010-03-05T23:31:04Z,NA,NA,NA
2010-03-05T14:30:00Z,2010-03-06T00:01:09Z,1.9037934396902279,6.273473183993564,7.82592469366668
2010-03-05T14:30:09Z,2010-03-06T00:01:18Z,NA,NA,NA
2010-03-05T15:00:00Z,2010-03-06T00:31:09Z,1.9660041745880623,5.352248027286194,6.986461457224748
2010-03-05T15:00:09Z,2010-03-06T00:31:18Z,NA,NA,NA
2010-03-05T15:30:00Z,2010-03-06T01:01:09Z,1.879164577201941,5.246326720897425,7.82592469366668
2010-03-05T15:30:09Z,2010-03-06T01:01:18Z,NA,NA,NA
2010-03-05T16:00:00Z,2010-03-06T01:31:09Z,1.6963707737102922,4.046448140052228,7.82592469366668
2010-03-05T16:00:09Z,2010-03-06T01:31:18Z,NA,NA,NA
2010-03-05T16:30:00Z,2010-03-06T02:01:09Z,1.5018088171367248,3.749702438739689,7.82592469366668
2010-03-05T16:30:09Z,2010-03-06T02:01:18Z,NA,NA,NA
2010-03-05T17:00:00Z,2010-03-06T02:31:09Z,1.5212092403505988,3.4132172061482735,7.173274233394787
2010-03-05T17:00:09Z,2010-03-06T02:31:18Z,NA,NA,NA
2010-03-05T17:30:00Z,2010-03-06T03:01:09Z,1.554886094991385,3.4538261072093825,7.380057946448646
2010-03-05T17:30:09Z,2010-03-06T03:01:18Z,NA,NA,NA
2010-03-05T18:00:00Z,2010-03-06T03:31:09Z,1.5085318228611506,3.6868217952654567,6.986461457224748
2010-03-05T18:00:09Z,2010-03-06T03:31:18Z,NA,NA,NA
2010-03-05T18:30:00Z,2010-03-06T04:01:09Z,1.4651356516234297,3.3108615120941267,7.597361580661301
2010-03-05T18:30:09Z,2010-03-06T04:01:18Z,NA,NA,NA
2010-03-05T19:00:00Z,2010-03-06T04:31:09Z,1.597990108882452,3.3666342860398153,8.066553511003152
2010-03-05T19:00:09Z,2010-03-06T04:31:18Z,NA,NA,NA
2010-03-05T19:30:00Z,2010-03-06T05:01:09Z,1.4541076543959515,3.629511534537522,7.173274233394787
2010-03-05T19:30:09Z,2010-03-06T05:01:18Z,NA,NA,NA
2010-03-05T20:00:00Z,2010-03-06T05:31:09Z,1.597990108882452,3.728143791920109,9.294788587573084
2010-03-05T20:00:09Z,2010-03-06T05:31:18Z,NA,NA,NA
2010-03-05T20:30:00Z,2010-03-06T06:01:09Z,1.591225895876302,3.965109022352918,6.292023686527517
2010-03-05T20:30:09Z,2010-03-06T06:01:18Z,NA,NA,NA
2010-03-05T21:00:00Z,2010-03-06T06:31:09Z,1.8571456188731175,4.149589785096105,8.85480134793595
2010-03-05T21:00:09Z,2010-03-06T06:31:18Z,NA,NA,NA
2010-03-05T21:30:00Z,2010-03-06T07:01:09Z,2.339565269200962,6.659861372079264,24.65991022300633
2010-03-05T21:30:09Z,2010-03-06T07:01:18Z,NA,NA,NA
2010-03-05T22:00:00Z,2010-03-06T07:31:09Z,6.659561162769989,11.879476258127008,46.0691741297008
2010-03-05T22:00:09Z,2010-03-06T07:31:18Z,NA,NA,NA
2010-03-05T22:30:00Z,2010-03-06T08:01:09Z,8.584310279269415,20.04839647219937,56.30715267751454
2010-03-05T22:30:09Z,2010-03-06T08:01:18Z,NA,NA,NA
2010-03-05T23:00:00Z,2010-03-06T08:31:09Z,9.285957157182702,25.601338421431688,65.94297195298512
2010-03-05T23:00:09Z,2010-03-06T08:31:18Z,NA,NA,NA
2010-03-05T23:30:00Z,2010-03-06T09:01:09Z,13.607493015666899,39.359130623682205,57.78509410588039
2010-03-05T23:30:09Z,2010-03-06T09:01:18Z,NA,NA,NA
2010-03-06T00:00:00Z,2010-03-06T09:31:09Z,15.993173395233256,53.23090197496171,78.32700779013645
2010-03-06T00:00:09Z,2010-03-06T09:31:18Z,NA,NA,NA
2010-03-06T00:30:00Z,2010-03-06T10:01:09Z,17.14995662975724,56.784005406170195,48.17689798870133
2010-03-06T00:30:09Z,2010-03-06T10:01:18Z,NA,NA,NA
2010-03-06T01:00:00Z,2010-03-06T10:31:09Z,14.480449540062269,61.52866513684639,83.10944428971388
2010-03-06T01:00:09Z,2010-03-06T10:31:18Z,NA,NA,NA
2010-03-06T01:30:00Z,2010-03-06T11:01:09Z,14.429372978490528,47.43874836447065,86.85515138048943
2010-03-06T01:30:09Z,2010-03-06T11:01:18Z,NA,NA,NA
2010-03-06T02:00:00Z,2010-03-06T11:31:09Z,17.018404856572875,47.68350843008185,88.35494024688018
2010-03-06T02:00:09Z,2010-03-06T11:31:18Z,NA,NA,NA
2010-03-06T02:30:00Z,2010-03-06T12:01:09Z,16.328292888574044,52.256471086315095,95.22736283329056
2010-03-06T02:30:09Z,2010-03-06T12:01:18Z,NA,NA,NA
2010-03-06T03:00:00Z,2010-03-06T12:31:09Z,15.85998353614133,54.088571141587146,95.70600765901636
2010-03-06T03:00:09Z,2010-03-06T12:31:18Z,NA,NA,NA
2010-03-06T03:30:00Z,2010-03-06T13:01:09Z,4.844556337073753,54.11502738381571,53.288506941884876
2010-03-06T03:30:09Z,2010-03-06T13:01:18Z,NA,NA,NA
2010-03-06T04:00:00Z,2010-03-06T13:31:09Z,11.538398140936833,35.166614408412144,79.23591884857245
2010-03-06T04:00:09Z,2010-03-06T13:31:18Z,NA,NA,NA
2010-03-06T04:30:00Z,2010-03-06T14:01:09Z,6.196987444745993,48.433085863346804,63.024281891876655
2010-03-06T04:30:09Z,2010-03-06T14:01:18Z,NA,NA,NA
2010-03-06T05:00:00Z,2010-03-06T14:31:09Z,8.69938832823109,24.287397962010015,49.68074168406359
2010-03-06T05:00:09Z,2010-03-06T14:31:18Z,NA,NA,NA
2010-03-06T05:30:00Z,2010-03-06T15:01:09Z,10.932531224401687,14.46731013657761,15.214667942141158
2010-03-06T05:30:09Z,2010-03-06T15:01:18Z,NA,NA,NA
2010-03-06T06:00:00Z,2010-03-06T15:31:09Z,7.998308457908336,13.068970207214237,20.852081942551163
2010-03-06T06:00:09Z,2010-03-06T15:31:18Z,NA,NA,NA
2010-03-06T06:30:00Z,2010-03-06T16:01:09Z,7.798868290555473,9.651533601369144,23.959522058594093
2010-03-06T06:30:09Z,2010-03-06T16:01:18Z,NA,NA,NA
2010-03-06T07:00:00Z,2010-03-06T16:31:09Z,4.505939312322744,10.592942309749633,12.26904302180287
2010-03-06T07:00:09Z,2010-03-06T16:31:18Z,NA,NA,NA
2010-03-06T07:30:00Z,2010-03-06T17:01:09Z,4.90932726790983,8.020562561218957,16.958170370069542
2010-03-06T07:30:09Z,2010-03-06T17:01:18Z,NA,NA,NA
2010-03-06T08:00:00Z,2010-03-06T17:31:09Z,1.782913685984984,6.927411941768541,14.844881521194939
2010-03-06T08:00:09Z,2010-03-06T17:31:18Z,NA,NA,NA
2010-03-06T08:30:00Z,2010-03-06T18:01:09Z,2.4695030226634014,6.662194669719288,9.801224883070155
2010-03-06T08:30:09Z,2010-03-06T18:01:18Z,NA,NA,NA
2010-03-06T09:00:00Z,2010-03-06T18:31:09Z,3.3310140299916084,6.662194669719288,12.072728330481157
2010-03-06T09:00:09Z,2010-03-06T18:31:18Z,NA,NA,NA
2010-03-06T09:30:00Z,2010-03-06T19:01:09Z,1.4720020006842116,6.660567924814153,11.3335206769057
2010-03-06T09:30:09Z,2010-03-06T19:01:18Z,NA,NA,NA
2010-03-06T10:00:00Z,2010-03-06T19:31:09Z,1.2109613845395508,5.218130257424691,11.498793822681922
2010-03-06T10:00:09Z,2010-03-06T19:31:18Z,NA,NA,NA
2010-03-06T10:30:00Z,2010-03-06T20:01:09Z,0,6.008458505550737,11.332460574041885
2010-03-06T10:30:09Z,2010-03-06T20:01:18Z,NA,NA,NA
2010-03-06T11:00:00Z,2010-03-06T20:31:09Z,3.5316383996033225,5.612789483597812,11.60110633050341
2010-03-06T11:00:09Z,2010-03-06T20:31:18Z,NA,NA,NA
2010-03-06T11:30:00Z,2010-03-06T21:01:09Z,1.7655902032150204,4.1846309218932305,9.71401885084889
2010-03-06T11:30:09Z,2010-03-06T21:01:18Z,NA,NA,NA
2010-03-06T12:00:00Z,2010-03-06T21:31:09Z,1.0048131343807858,4.626570087555906,6.1350910813843385
2010-03-06T12:00:09Z,2010-03-06T21:31:18Z,NA,NA,NA
2010-03-06T12:30:00Z,2010-03-06T22:01:09Z,0,4.163295164020762,5.841190915737356
2010-03-06T12:30:09Z,2010-03-06T22:01:18Z,NA,NA,NA
2010-03-06T13:00:00Z,2010-03-06T22:31:09Z,0,5.301947059262338,6.986461457224748
2010-03-06T13:00:09Z,2010-03-06T22:31:18Z,NA,NA,NA
2010-03-06T13:30:00Z,2010-03-06T23:01:09Z,0,3.9823603150165066,6.798263418799245
2010-03-06T13:30:09Z,2010-03-06T23:01:18Z,NA,NA,NA
2010-03-06T14:00:00Z,2010-03-06T23:31:09Z,0,5.551674557512982,9.386805770139693
