TIMESTAMP,solar_TIMESTAMP,AUT_PAT_KRU_Pce_Js_1,AUT_PAT_KRU_Pce_Js_2,AUT_PAT_KRU_Pce_Js_3
2007-06-12T22:00:00Z,2007-06-12T22:45:26Z,52.39707736893871,13.827412719820407,NA
2007-06-12T22:29:59Z,2007-06-12T23:15:25Z,49.70630232298292,14.43336372187989,NA
2007-06-12T23:00:00Z,2007-06-12T23:45:26Z,73.87674769788734,5.370463351612628,NA
2007-06-12T23:30:00Z,2007-06-13T00:15:14Z,76.92807579916094,9.5594490821379825,NA
2007-06-12T23:59:59Z,2007-06-13T00:45:13Z,80.04245011363899,14.294727909540883,NA
2007-06-13T00:30:00Z,2007-06-13T01:15:14Z,73.87674769788734,11.862839005783556,NA
2007-06-13T01:00:00Z,2007-06-13T01:45:14Z,80.04245011363899,12.458980758474988,NA
2007-06-13T01:29:59Z,2007-06-13T02:15:13Z,75.90401505434352,14.294727909540883,NA
2007-06-13T02:00:00Z,2007-06-13T02:45:14Z,67.95899035216523,12.458980758474988,NA
2007-06-13T02:30:00Z,2007-06-13T03:15:14Z,61.35760842568041,10.694707513902713,NA
2007-06-13T02:59:59Z,2007-06-13T03:45:13Z,55.07114756788047,4.889953027472067,NA
2007-06-13T03:30:00Z,2007-06-13T04:15:14Z,62.28112448466283,4.420048333523222,NA
2007-06-13T04:00:00Z,2007-06-13T04:45:14Z,71.87702415709862,3.078818216691767,NA
2007-06-13T04:29:59Z,2007-06-13T05:15:13Z,67.95899035216523,3.9611928225697417,NA
2007-06-13T05:00:00Z,2007-06-13T05:45:14Z,54.19816904896631,2.6566755668403896,NA
2007-06-13T05:30:00Z,2007-06-13T06:15:14Z,54.19816904896631,2.6566755668403896,NA
2007-06-13T05:59:59Z,2007-06-13T06:45:13Z,53.33137559011249,1.478595779314808,NA
2007-06-13T06:30:00Z,2007-06-13T07:15:14Z,56.835772828558945,2.2484116582035534,NA
2007-06-13T07:00:00Z,2007-06-13T07:45:14Z,59.52981912132662,3.078818216691767,NA
2007-06-13T07:29:59Z,2007-06-13T08:15:13Z,58.625482770522716,3.9611928225697417,NA
2007-06-13T08:00:00Z,2007-06-13T08:45:14Z,62.28112448466283,3.9611928225697417,NA
2007-06-13T08:30:00Z,2007-06-13T09:15:14Z,58.625482770522716,2.6566755668403896,NA
2007-06-13T08:59:59Z,2007-06-13T09:45:13Z,55.07114756788047,2.6566755668403896,NA
2007-06-13T09:30:00Z,2007-06-13T10:15:14Z,47.43475372419,0.20190983402956117,NA
2007-06-13T10:00:00Z,2007-06-13T10:45:14Z,47.43475372419,2.6566755668403896,NA
2007-06-13T10:29:59Z,2007-06-13T11:15:13Z,50.7678323539087,11.862839005783556,NA
2007-06-13T11:00:00Z,2007-06-13T11:45:14Z,49.9255086241739,13.674996969894112,NA
2007-06-13T11:30:00Z,2007-06-13T12:15:14Z,41.054227729056,10.694707513902713,NA
2007-06-13T11:59:59Z,2007-06-13T12:45:13Z,41.054227729056,17.508331530384012,NA
2007-06-13T12:30:00Z,2007-06-13T13:15:14Z,31.47579973054201,30.61664822900186,NA
2007-06-13T13:00:00Z,2007-06-13T13:45:14Z,27.377472059546996,35.517065599505905,NA
2007-06-13T13:29:59Z,2007-06-13T14:15:13Z,20.386880591771316,28.26633542277047,NA
2007-06-13T14:00:00Z,2007-06-13T14:45:14Z,20.386880591771316,31.41484038429349,NA
2007-06-13T14:30:00Z,2007-06-13T15:15:14Z,16.860609695417324,29.825840530859388,NA
2007-06-13T14:59:59Z,2007-06-13T15:45:13Z,16.860609695417324,17.508331530384012,NA
2007-06-13T15:30:00Z,2007-06-13T16:15:14Z,15.730867127506494,13.674996969894112,NA
2007-06-13T16:00:00Z,2007-06-13T16:45:14Z,20.386880591771316,13.674996969894112,NA
2007-06-13T16:29:59Z,2007-06-13T17:15:13Z,18.59820339412199,15.557328467455022,NA
2007-06-13T17:00:00Z,2007-06-13T17:45:14Z,0,17.508331530384012,NA
2007-06-13T17:30:00Z,2007-06-13T18:15:14Z,11.44655835869174,11.862839005783556,NA
2007-06-13T17:59:59Z,2007-06-13T18:45:13Z,22.226243600271342,9.5594490821379825,NA
2007-06-13T18:30:00Z,2007-06-13T19:15:14Z,32.178507426120426,7.920377793641089,NA
2007-06-13T19:00:00Z,2007-06-13T19:45:14Z,36.51352874175243,2.6566755668403896,NA
2007-06-13T19:29:59Z,2007-06-13T20:15:13Z,41.8312463693184,2.6566755668403896,NA
2007-06-13T20:00:00Z,2007-06-13T20:45:14Z,49.9255086241739,13.674996969894112,NA
2007-06-13T20:30:00Z,2007-06-13T21:15:14Z,52.47073959952828,4.889953027472067,NA
2007-06-13T20:59:59Z,2007-06-13T21:45:13Z,59.52981912132662,2.2484116582035534,NA
2007-06-13T21:30:00Z,2007-06-13T22:15:14Z,61.35760842568041,0.4751023703935443,NA
2007-06-13T22:00:00Z,2007-06-13T22:45:14Z,58.625482770522716,0.7845478758812751,NA
2007-06-13T22:29:59Z,2007-06-13T23:15:13Z,59.52981912132662,0,NA
2007-06-13T23:00:00Z,2007-06-13T23:45:14Z,29.308033917451215,9.027396045282911,NA
2007-06-13T23:30:00Z,2007-06-14T00:15:02Z,21.00679561677998,5.539407639282789,NA
2007-06-13T23:59:59Z,2007-06-14T00:45:01Z,19.07590148638051,1.7550975589354347,NA
2007-06-14T00:30:00Z,2007-06-14T01:15:02Z,25.04216052722176,2.911729146402572,NA
2007-06-14T01:00:00Z,2007-06-14T01:45:02Z,26.43850991066233,3.3228407505542372,NA
2007-06-14T01:29:59Z,2007-06-14T02:15:01Z,25.04216052722176,2.5127722088112345,NA
2007-06-14T02:00:00Z,2007-06-14T02:45:02Z,21.663318874446944,1.7550975589354347,NA
2007-06-14T02:30:00Z,2007-06-14T03:15:02Z,22.99563216280236,2.126855144415567,NA
2007-06-14T02:59:59Z,2007-06-14T03:45:01Z,26.43850991066233,1.398962130747488,NA
2007-06-14T03:30:00Z,2007-06-14T04:15:02Z,21.00679561677998,0.7424541245542089,NA
2007-06-14T04:00:00Z,2007-06-14T04:45:02Z,21.00679561677998,0,NA
2007-06-14T04:29:59Z,2007-06-14T05:15:01Z,20.3567089321047,0,NA
2007-06-14T05:00:00Z,2007-06-14T05:45:02Z,13.065306389423,0.19111756118747872,NA
2007-06-14T05:30:00Z,2007-06-14T06:15:02Z,7.744442318516527,1.7550975589354347,NA
2007-06-14T05:59:59Z,2007-06-14T06:45:01Z,3.6326224458933245,1.0604458508636012,NA
2007-06-14T06:30:00Z,2007-06-14T07:15:02Z,2.063297547752136,0.19111756118747872,NA
2007-06-14T07:00:00Z,2007-06-14T07:45:02Z,1.3573119771123896,2.126855144415567,NA
2007-06-14T07:29:59Z,2007-06-14T08:15:01Z,0.43634662066854735,11.758664936163003,NA
2007-06-14T08:00:00Z,2007-06-14T08:45:02Z,3.6326224458933245,34.967244406314784,NA
2007-06-14T08:30:00Z,2007-06-14T09:15:02Z,6.295573086444892,39.877847216919236,NA
2007-06-14T08:59:59Z,2007-06-14T09:45:01Z,6.295573086444892,48.6214853179702,NA
2007-06-14T09:30:00Z,2007-06-14T10:15:02Z,6.295573086444892,42.426748148446784,NA
2007-06-14T10:00:00Z,2007-06-14T10:45:02Z,4.9224827936499675,48.6214853179702,NA
2007-06-14T10:29:59Z,2007-06-14T11:15:01Z,3.222983682208681,51.38424750698584,NA
2007-06-14T11:00:00Z,2007-06-14T11:45:02Z,0.7204315859426076,50.456040404597275,NA
2007-06-14T11:30:00Z,2007-06-14T12:15:02Z,0,47.71507172635717,NA
2007-06-14T11:59:59Z,2007-06-14T12:45:01Z,1.3573119771123896,43.2904048312196,NA
2007-06-14T12:30:00Z,2007-06-14T13:15:02Z,6.295573086444892,38.2133933047423,NA
2007-06-14T13:00:00Z,2007-06-14T13:45:02Z,20.3567089321047,39.877847216919236,NA
2007-06-14T13:29:59Z,2007-06-14T14:15:01Z,23.67140582895214,26.601479819670125,NA
2007-06-14T14:00:00Z,2007-06-14T14:45:02Z,22.326267446763698,19.050693410577047,NA
2007-06-14T14:30:00Z,2007-06-14T15:15:02Z,27.146283018287388,19.703369899098124,NA
2007-06-14T14:59:59Z,2007-06-14T15:45:01Z,46.95003396508298,24.461401513016472,NA
2007-06-14T15:30:00Z,2007-06-14T16:15:02Z,60.86351523157175,28.80203834166332,NA
2007-06-14T16:00:00Z,2007-06-14T16:45:02Z,78.63954441072325,45.03891022837116,NA
2007-06-14T16:29:59Z,2007-06-14T17:15:01Z,91.3756156507618,63.10509274218671,NA
2007-06-14T17:00:00Z,2007-06-14T17:45:02Z,76.43126286820015,64.1315440903423,NA
2007-06-14T17:30:00Z,2007-06-14T18:15:02Z,66.88454459121391,56.13596241345903,NA
2007-06-14T17:59:59Z,2007-06-14T18:45:01Z,46.95003396508298,28.061793173064594,NA
2007-06-14T18:30:00Z,2007-06-14T19:15:02Z,36.14105995626928,28.061793173064594,NA
2007-06-14T19:00:00Z,2007-06-14T19:45:02Z,36.14105995626928,23.76147788852082,NA
2007-06-14T19:29:59Z,2007-06-14T20:15:01Z,34.577263132299585,23.068276519650478,NA
2007-06-14T20:00:00Z,2007-06-14T20:45:02Z,34.577263132299585,22.381802890717836,NA
2007-06-14T20:30:00Z,2007-06-14T21:15:02Z,33.805123419745456,23.068276519650478,NA
2007-06-14T20:59:59Z,2007-06-14T21:45:01Z,40.16521467652322,25.16804386237564,NA
2007-06-14T21:30:00Z,2007-06-14T22:15:02Z,41.82115533654217,23.068276519650478,NA
2007-06-14T22:00:00Z,2007-06-14T22:45:02Z,46.95003396508298,22.381802890717836,NA
2007-06-14T22:29:59Z,2007-06-14T23:15:01Z,47.82860543892205,22.381802890717836,NA
2007-06-14T23:00:00Z,2007-06-14T23:45:02Z,38.93992235056592,1.9116373185368867,NA
2007-06-14T23:30:00Z,2007-06-15T00:14:50Z,33.38086041903499,0.48943617998827077,NA
2007-06-14T23:59:59Z,2007-06-15T00:44:49Z,28.872690970298912,0.2079890257628009,NA
2007-06-15T00:30:00Z,2007-06-15T01:14:50Z,28.14416818884615,1.154638690051784,NA
2007-06-15T01:00:00Z,2007-06-15T01:44:50Z,25.295078748482492,0.48943617998827077,NA
2007-06-15T01:29:59Z,2007-06-15T02:14:49Z,26.706630727695707,2.737821665551449,NA
2007-06-15T02:00:00Z,2007-06-15T02:44:50Z,25.295078748482492,3.173053181528845,NA
2007-06-15T02:30:00Z,2007-06-15T03:14:50Z,20.55939538804611,1.9116373185368867,NA
2007-06-15T02:59:59Z,2007-06-15T03:44:49Z,17.997048951683237,1.523479927610109,NA
2007-06-15T03:30:00Z,2007-06-15T04:14:50Z,16.144736042972546,0,NA
2007-06-15T04:00:00Z,2007-06-15T04:44:50Z,17.997048951683237,1.9116373185368867,NA
2007-06-15T04:29:59Z,2007-06-15T05:14:49Z,15.540672897248902,1.9116373185368867,NA
2007-06-15T05:00:00Z,2007-06-15T05:44:50Z,4.524982610719294,2.3169459463850863,NA
2007-06-15T05:30:00Z,2007-06-15T06:14:50Z,2.850753279723463,1.9116373185368867,NA
2007-06-15T05:59:59Z,2007-06-15T06:44:49Z,2.850753279723463,1.9116373185368867,NA
2007-06-15T06:30:00Z,2007-06-15T07:14:50Z,1.7185504898193127,5.040873112594617,NA
2007-06-15T07:00:00Z,2007-06-15T07:44:50Z,1.0384464767050643,14.111648929304746,NA
2007-06-15T07:29:59Z,2007-06-15T08:14:49Z,1.0384464767050643,32.475239011748975,NA
2007-06-15T08:00:00Z,2007-06-15T08:44:50Z,1.0384464767050643,26.072086719451566,NA
2007-06-15T08:30:00Z,2007-06-15T09:14:50Z,3.6666580220629053,19.458979617688968,NA
2007-06-15T08:59:59Z,2007-06-15T09:44:49Z,3.2531238287895037,20.1628091946475,NA
2007-06-15T09:30:00Z,2007-06-15T10:14:50Z,0,23.055684238609473,NA
2007-06-15T10:00:00Z,2007-06-15T10:44:50Z,0,0,NA
2007-06-15T10:29:59Z,2007-06-15T11:14:49Z,0,0,NA
2007-06-15T11:00:00Z,2007-06-15T11:44:50Z,0,0,NA
2007-06-15T11:30:00Z,2007-06-15T12:14:50Z,0,0,NA
2007-06-15T11:59:59Z,2007-06-15T12:44:49Z,0,0,NA
2007-06-15T12:30:00Z,2007-06-15T13:14:50Z,0,0,NA
2007-06-15T13:00:00Z,2007-06-15T13:44:50Z,0,0,NA
2007-06-15T13:29:59Z,2007-06-15T14:14:49Z,0,0,NA
2007-06-15T14:00:00Z,2007-06-15T14:44:50Z,0,0,NA
2007-06-15T14:30:00Z,2007-06-15T15:14:50Z,0,0,NA
2007-06-15T14:59:59Z,2007-06-15T15:44:49Z,0,0,NA
2007-06-15T15:30:00Z,2007-06-15T16:14:50Z,0,0,NA
2007-06-15T16:00:00Z,2007-06-15T16:44:50Z,0,0,NA
2007-06-15T16:29:59Z,2007-06-15T17:14:49Z,0,0,NA
2007-06-15T17:00:00Z,2007-06-15T17:44:50Z,0,0,NA
2007-06-15T17:30:00Z,2007-06-15T18:14:50Z,0,0,NA
2007-06-15T17:59:59Z,2007-06-15T18:44:49Z,0,0,NA
2007-06-15T18:30:00Z,2007-06-15T19:14:50Z,0,0,NA
2007-06-15T19:00:00Z,2007-06-15T19:44:50Z,0,0,NA
2007-06-15T19:29:59Z,2007-06-15T20:14:49Z,0,0,NA
2007-06-15T20:00:00Z,2007-06-15T20:44:50Z,0,0,NA
2007-06-15T20:30:00Z,2007-06-15T21:14:50Z,0,0,NA
2007-06-15T20:59:59Z,2007-06-15T21:44:49Z,0,0,NA
2007-06-15T21:30:00Z,2007-06-15T22:14:50Z,0,0,NA
2007-06-15T22:00:00Z,2007-06-15T22:44:50Z,0,0,NA
2007-06-15T22:29:59Z,2007-06-15T23:14:49Z,0,0,NA
2007-06-15T23:00:00Z,2007-06-15T23:44:50Z,0,0,NA
2007-06-15T23:30:00Z,2007-06-16T00:14:38Z,0,0,NA
2007-06-15T23:59:59Z,2007-06-16T00:44:37Z,0,0,NA
2007-06-16T00:30:00Z,2007-06-16T01:14:38Z,0,0,NA
2007-06-16T01:00:00Z,2007-06-16T01:44:38Z,0,0,NA
2007-06-16T01:29:59Z,2007-06-16T02:14:37Z,0,0,NA
2007-06-16T02:00:00Z,2007-06-16T02:44:38Z,0,0,NA
2007-06-16T02:30:00Z,2007-06-16T03:14:38Z,0,0,NA
2007-06-16T02:59:59Z,2007-06-16T03:44:37Z,0,0,NA
2007-06-16T03:30:00Z,2007-06-16T04:14:38Z,0,0,NA
2007-06-16T04:00:00Z,2007-06-16T04:44:38Z,0,0,NA
2007-06-16T04:29:59Z,2007-06-16T05:14:37Z,0,0,NA
2007-06-16T05:00:00Z,2007-06-16T05:44:38Z,0,0,NA
2007-06-16T05:30:00Z,2007-06-16T06:14:38Z,0,0,NA
2007-06-16T05:59:59Z,2007-06-16T06:44:37Z,0,0,NA
2007-06-16T06:30:00Z,2007-06-16T07:14:38Z,0,0,NA
2007-06-16T07:00:00Z,2007-06-16T07:44:38Z,0,0,NA
2007-06-16T07:29:59Z,2007-06-16T08:14:37Z,0,0,NA
2007-06-16T08:00:00Z,2007-06-16T08:44:38Z,0,0,NA
2007-06-16T08:30:00Z,2007-06-16T09:14:38Z,0,0,NA
2007-06-16T08:59:59Z,2007-06-16T09:44:37Z,0,0,NA
2007-06-16T09:30:00Z,2007-06-16T10:14:38Z,0,0,NA
2007-06-16T10:00:00Z,2007-06-16T10:44:38Z,0,0,NA
2007-06-16T10:29:59Z,2007-06-16T11:14:37Z,0,0,NA
2007-06-16T11:00:00Z,2007-06-16T11:44:38Z,0,0,NA
2007-06-16T11:30:00Z,2007-06-16T12:14:38Z,0,0,NA
2007-06-16T11:59:59Z,2007-06-16T12:44:37Z,13.659855585916677,57.420067114648504,NA
2007-06-16T12:30:00Z,2007-06-16T13:14:38Z,0,24.519658203684997,NA
2007-06-16T13:00:00Z,2007-06-16T13:44:38Z,0,20.680256804196766,NA
2007-06-16T13:29:59Z,2007-06-16T14:14:37Z,5.608541470637314,29.405761678267694,NA
2007-06-16T14:00:00Z,2007-06-16T14:44:38Z,14.950658560785499,23.734862546001825,NA
2007-06-16T14:30:00Z,2007-06-16T15:14:38Z,15.608417204032511,24.519658203684997,NA
2007-06-16T14:59:59Z,2007-06-16T15:44:37Z,28.013487599360026,28.570283891371087,NA
2007-06-16T15:30:00Z,2007-06-16T16:14:38Z,41.780115925889696,41.044366926064946,NA
2007-06-16T16:00:00Z,2007-06-16T16:44:38Z,36.377232299307835,38.22916468029541,NA
2007-06-16T16:29:59Z,2007-06-16T17:14:37Z,37.25747011876425,41.044366926064946,NA
2007-06-16T17:00:00Z,2007-06-16T17:44:38Z,43.64639911712811,42.96501994886301,NA
2007-06-16T17:30:00Z,2007-06-16T18:14:38Z,38.145768757877846,35.492128312332134,NA
2007-06-16T17:59:59Z,2007-06-16T18:44:37Z,32.93641479691668,23.734862546001825,NA
2007-06-16T18:30:00Z,2007-06-16T19:14:38Z,27.22062055176489,16.354055321194092,NA
2007-06-16T19:00:00Z,2007-06-16T19:44:38Z,24.12781295613035,11.704717594761831,NA
2007-06-16T19:29:59Z,2007-06-16T20:14:37Z,34.64084131348391,8.080403149869715,NA
2007-06-16T20:00:00Z,2007-06-16T20:44:38Z,64.18222730863147,29.405761678267694,NA
2007-06-16T20:30:00Z,2007-06-16T21:14:38Z,39.94665469088578,17.05356814881078,NA
2007-06-16T20:59:59Z,2007-06-16T21:44:37Z,27.22062055176489,11.076771403482196,NA
2007-06-16T21:30:00Z,2007-06-16T22:14:38Z,19.72488416288891,6.403716260951739,NA
2007-06-16T22:00:00Z,2007-06-16T22:44:38Z,14.950658560785499,2.023573886581074,NA
2007-06-16T22:29:59Z,2007-06-16T23:14:37Z,14.301117723622387,0,NA
2007-06-16T23:00:00Z,2007-06-16T23:44:38Z,76.32018662234238,21.518560426934776,NA
2007-06-16T23:30:00Z,2007-06-17T00:14:26Z,87.94676757457292,19.49135494388076,NA
2007-06-16T23:59:59Z,2007-06-17T00:44:25Z,78.37032954394267,21.518560426934776,NA
2007-06-17T00:30:00Z,2007-06-17T01:14:26Z,72.30249970654918,18.175019287733974,NA
2007-06-17T01:00:00Z,2007-06-17T01:44:26Z,66.47791115056131,15.008625953833237,NA
2007-06-17T01:29:59Z,2007-06-17T02:14:25Z,77.34178363856334,20.160082010479186,NA
2007-06-17T02:00:00Z,2007-06-17T02:44:26Z,76.32018662234238,16.253688369938384,NA
2007-06-17T02:30:00Z,2007-06-17T03:14:26Z,77.34178363856334,15.008625953833237,NA
2007-06-17T02:59:59Z,2007-06-17T03:44:25Z,75.30549871720568,12.606069058293846,NA
2007-06-17T03:30:00Z,2007-06-17T04:14:26Z,81.49806625368441,9.229051463348203,NA
2007-06-17T04:00:00Z,2007-06-17T04:44:26Z,83.61872147319177,5.661425695353011,NA
2007-06-17T04:29:59Z,2007-06-17T05:14:25Z,72.30249970654918,2.1729704851297176,NA
2007-06-17T05:00:00Z,2007-06-17T05:44:26Z,15.072097589060323,0,NA
2007-06-17T05:30:00Z,2007-06-17T06:14:26Z,0,3.827239390071001,NA
2007-06-17T05:59:59Z,2007-06-17T06:44:25Z,13.450132606796144,20.83582250109459,NA
2007-06-17T06:30:00Z,2007-06-17T07:14:26Z,22.072632776366586,29.488317517291463,NA
2007-06-17T07:00:00Z,2007-06-17T07:44:26Z,27.185384028639692,40.85753214200809,NA
2007-06-17T07:29:59Z,2007-06-17T08:14:25Z,32.65254795017877,29.488317517291463,NA
2007-06-17T08:00:00Z,2007-06-17T08:44:26Z,25.226623490334607,23.608637727588544,NA
2007-06-17T08:30:00Z,2007-06-17T09:14:26Z,29.193939891053,32.59546174338214,NA
2007-06-17T08:59:59Z,2007-06-17T09:44:25Z,31.252410197073804,19.49135494388076,NA
2007-06-17T09:30:00Z,2007-06-17T10:14:26Z,23.31762524462598,15.627549193782999,NA
2007-06-17T10:00:00Z,2007-06-17T10:44:26Z,27.185384028639692,22.208282445562936,NA
2007-06-17T10:29:59Z,2007-06-17T11:14:25Z,22.692358829964864,12.606069058293846,NA
2007-06-17T11:00:00Z,2007-06-17T11:44:26Z,21.458453511793127,16.887003157006188,NA
2007-06-17T11:30:00Z,2007-06-17T12:14:26Z,29.193939891053,19.49135494388076,NA
2007-06-17T11:59:59Z,2007-06-17T12:44:25Z,26.526934534555746,27.231261965812987,NA
2007-06-17T12:30:00Z,2007-06-17T13:14:26Z,20.849828970834885,30.25461254309102,NA
2007-06-17T13:00:00Z,2007-06-17T13:44:26Z,17.315386491757586,22.904977709360132,NA
2007-06-17T13:29:59Z,2007-06-17T14:14:25Z,16.18232145751368,34.19112554705512,NA
2007-06-17T14:00:00Z,2007-06-17T14:44:26Z,19.649283810884363,35.81501073232319,NA
2007-06-17T14:30:00Z,2007-06-17T15:14:26Z,36.98740199754652,30.25461254309102,NA
2007-06-17T14:59:59Z,2007-06-17T15:44:25Z,29.874542430051267,20.160082010479186,NA
2007-06-17T15:30:00Z,2007-06-17T16:14:26Z,35.51994905533812,23.608637727588544,NA
2007-06-17T16:00:00Z,2007-06-17T16:44:26Z,47.08394266824235,18.175019287733974,NA
2007-06-17T16:29:59Z,2007-06-17T17:14:25Z,84.68982558273373,34.19112554705512,NA
2007-06-17T17:00:00Z,2007-06-17T17:44:26Z,91.27009632133516,40.85753214200809,NA
2007-06-17T17:30:00Z,2007-06-17T18:14:26Z,89.0471067715231,34.99953186395768,NA
2007-06-17T17:59:59Z,2007-06-17T18:44:25Z,83.61872147319177,26.492831272243436,NA
2007-06-17T18:30:00Z,2007-06-17T19:14:26Z,93.52314525604926,25.03682910491287,NA
2007-06-17T19:00:00Z,2007-06-17T19:44:26Z,95.80663491882069,30.25461254309102,NA
2007-06-17T19:29:59Z,2007-06-17T20:14:25Z,93.52314525604926,36.63758083473625,NA
2007-06-17T20:00:00Z,2007-06-17T20:44:26Z,89.0471067715231,32.59546174338214,NA
2007-06-17T20:30:00Z,2007-06-17T21:14:26Z,89.0471067715231,30.25461254309102,NA
2007-06-17T20:59:59Z,2007-06-17T21:44:25Z,86.85380431436262,25.76135418806779,NA
2007-06-17T21:30:00Z,2007-06-17T22:14:26Z,85.7681718479297,20.160082010479186,NA
2007-06-17T22:00:00Z,2007-06-17T22:44:26Z,82.55481601734859,17.527457497051767,NA
2007-06-17T22:29:59Z,2007-06-17T23:14:25Z,84.68982558273373,11.449515144343682,NA
2007-06-17T23:00:00Z,2007-06-17T23:44:26Z,111.09108541786699,19.14704871105345,NA
2007-06-17T23:30:00Z,2007-06-18T00:14:14Z,114.70274556475978,22.496181271303417,NA
2007-06-17T23:59:59Z,2007-06-18T00:44:13Z,113.49116687339988,29.703223302941225,NA
2007-06-18T00:30:00Z,2007-06-18T01:14:14Z,112.28729691686293,36.77117253560976,NA
2007-06-18T01:00:00Z,2007-06-18T01:44:14Z,100.66178097431411,35.15247467650209,NA
2007-06-18T01:29:59Z,2007-06-18T02:14:13Z,92.9542693932284,33.56133350732261,NA
2007-06-18T02:00:00Z,2007-06-18T02:44:14Z,88.70234298840654,32.77605480273192,NA
2007-06-18T02:30:00Z,2007-06-18T03:14:14Z,87.65626356108115,34.35346816453487,NA
2007-06-18T02:59:59Z,2007-06-18T03:44:13Z,83.53837380474293,30.461213197026954,NA
2007-06-18T03:30:00Z,2007-06-18T04:14:14Z,74.65153292412579,21.1360923799993,NA
2007-06-18T04:00:00Z,2007-06-18T04:44:14Z,70.8647990392983,11.252514420485992,NA
2007-06-18T04:29:59Z,2007-06-18T05:14:13Z,53.35258145972975,1.405575893451033,NA
2007-06-18T05:00:00Z,2007-06-18T05:44:14Z,23.024257974967387,0,NA
2007-06-18T05:30:00Z,2007-06-18T06:14:14Z,0,3.7633027570436046,NA
2007-06-18T05:59:59Z,2007-06-18T06:44:13Z,10.67680235917096,23.186408210106162,NA
2007-06-18T06:30:00Z,2007-06-18T07:14:14Z,25.447449499545947,33.56133350732261,NA
2007-06-18T07:00:00Z,2007-06-18T07:44:14Z,36.64434148391765,62.43802263009213,NA
2007-06-18T07:29:59Z,2007-06-18T08:14:13Z,47.756451843105644,90.54413399043216,NA
2007-06-18T08:00:00Z,2007-06-18T08:44:14Z,44.67745190498666,57.4284124589771,NA
2007-06-18T08:30:00Z,2007-06-18T09:14:14Z,47.756451843105644,40.93949962486647,NA
2007-06-18T08:59:59Z,2007-06-18T09:44:13Z,47.756451843105644,37.59090125705291,NA
2007-06-18T09:30:00Z,2007-06-18T10:14:14Z,45.43920335381926,43.52476752613483,NA
2007-06-18T10:00:00Z,2007-06-18T10:44:14Z,43.92100157748491,52.609399769936985,NA
2007-06-18T10:29:59Z,2007-06-18T11:14:13Z,40.217653100189956,57.4284124589771,NA
2007-06-18T11:00:00Z,2007-06-18T11:44:14Z,38.058180478269364,57.4284124589771,NA
2007-06-18T11:30:00Z,2007-06-18T12:14:14Z,38.77282889244556,56.44952034878326,NA
2007-06-18T11:59:59Z,2007-06-18T12:44:13Z,35.25102674723311,43.52476752613483,NA
2007-06-18T12:30:00Z,2007-06-18T13:14:14Z,33.87814099363266,42.65593128242716,NA
2007-06-18T13:00:00Z,2007-06-18T13:44:14Z,35.25102674723311,45.28381591827792,NA
2007-06-18T13:29:59Z,2007-06-18T14:14:13Z,44.67745190498666,52.609399769936985,NA
2007-06-18T14:00:00Z,2007-06-18T14:44:14Z,49.32814158182143,55.47821122411567,NA
2007-06-18T14:30:00Z,2007-06-18T15:14:14Z,48.539597543513565,65.53742256885378,NA
2007-06-18T14:59:59Z,2007-06-18T15:44:13Z,62.69736598749248,70.86302255294392,NA
2007-06-18T15:30:00Z,2007-06-18T16:14:14Z,77.55667970592675,63.463266325093386,NA
2007-06-18T16:00:00Z,2007-06-18T16:44:14Z,84.5579589478699,62.43802263009213,NA
2007-06-18T16:29:59Z,2007-06-18T17:14:13Z,88.70234298840654,64.49638472619684,NA
2007-06-18T17:00:00Z,2007-06-18T17:44:14Z,90.81470413166126,62.43802263009213,NA
2007-06-18T17:30:00Z,2007-06-18T18:14:14Z,92.9542693932284,60.410984231934165,NA
2007-06-18T17:59:59Z,2007-06-18T18:44:13Z,96.21534410383684,57.4284124589771,NA
2007-06-18T18:30:00Z,2007-06-18T19:14:14Z,98.42437024870476,55.47821122411567,NA
2007-06-18T19:00:00Z,2007-06-18T19:44:14Z,101.79124107403854,52.609399769936985,NA
2007-06-18T19:29:59Z,2007-06-18T20:14:13Z,106.38183730023553,51.66804451461941,NA
2007-06-18T20:00:00Z,2007-06-18T20:44:14Z,107.54790698588745,51.66804451461941,NA
2007-06-18T20:30:00Z,2007-06-18T21:14:14Z,109.90248264060467,52.609399769936985,NA
2007-06-18T20:59:59Z,2007-06-18T21:44:13Z,109.90248264060467,50.734087146555986,NA
2007-06-18T21:30:00Z,2007-06-18T22:14:14Z,109.90248264060467,50.734087146555986,NA
2007-06-18T22:00:00Z,2007-06-18T22:44:14Z,107.54790698588745,48.88822833057564,NA
2007-06-18T22:29:59Z,2007-06-18T23:14:13Z,106.38183730023553,46.1740847674298,NA
2007-06-18T23:00:00Z,2007-06-18T23:44:14Z,62.551145464755564,24.281908610872406,NA
2007-06-18T23:30:00Z,2007-06-19T00:14:02Z,63.5147348521062,23.540374956847515,NA
2007-06-18T23:59:59Z,2007-06-19T00:44:01Z,62.551145464755564,22.80643005033416,NA
2007-06-19T00:30:00Z,2007-06-19T01:14:02Z,61.59446905745621,20.650215585216976,NA
2007-06-19T01:00:00Z,2007-06-19T01:44:02Z,58.76556172968153,17.882282556292164,NA
2007-06-19T01:29:59Z,2007-06-19T02:14:01Z,55.99761472151896,15.238164017157697,NA
2007-06-19T02:00:00Z,2007-06-19T02:44:02Z,52.40031733158951,13.963321977258968,NA
