TIMESTAMP,solar_TIMESTAMP,MEX_COR_YP_Ppa_Jt_1,MEX_COR_YP_Ppa_Jt_2,MEX_COR_YP_Ppa_Jt_3,MEX_COR_YP_Ppa_Jt_4,MEX_COR_YP_Ppa_Jt_5,MEX_COR_YP_Ppa_Jt_6,MEX_COR_YP_Ppa_Jt_7,MEX_COR_YP_Ppa_Jt_8
2008-11-18T12:00:00Z,2008-11-18T05:45:01Z,NA,0.08314630820412117,NA,0.14268011868943412,0.2634556837896569,NA,NA,0.2653595705269615
2008-11-18T13:00:00Z,2008-11-18T06:45:01Z,NA,0.45429669253429705,NA,0.5225615647296672,0.7186468820275793,NA,NA,1.0688020211137603
2008-11-18T14:00:00Z,2008-11-18T07:45:01Z,NA,0.8933636249761528,NA,0.8779818319979724,1.2999629557613586,NA,NA,1.486583262578359
2008-11-18T15:00:00Z,2008-11-18T08:45:01Z,NA,2.1484267292584884,NA,2.7174920322612937,4.076915467721845,NA,NA,3.2399373008701926
2008-11-18T16:00:00Z,2008-11-18T09:45:01Z,NA,5.7034319863874705,NA,4.703799762140689,7.996293930195103,NA,NA,6.3140616045095
2008-11-18T17:00:00Z,2008-11-18T10:45:01Z,NA,2.1074226489616996,NA,1.8788442952653968,2.704016154216845,NA,NA,2.0177031212282435
2008-11-18T18:00:00Z,2008-11-18T11:45:01Z,NA,3.9578506403868525,NA,3.3592347789560173,5.069138304469707,NA,NA,4.098859142986179
2008-11-18T19:00:00Z,2008-11-18T12:45:01Z,NA,3.411311493675059,NA,2.454343254439431,4.797428148788689,NA,NA,3.875508975485128
2008-11-18T20:00:00Z,2008-11-18T13:45:01Z,NA,2.1405446911825297,NA,1.836560315117155,3.2149737242646035,NA,NA,2.3224280926238206
2008-11-18T21:00:00Z,2008-11-18T14:45:01Z,NA,0.6518999598287617,NA,0.6995162264474671,1.0096871191201209,NA,NA,0.9374233275807051
2008-11-18T22:00:00Z,2008-11-18T15:45:01Z,NA,0.5519719321901735,NA,0.4691936322899017,0.5641757766966569,NA,NA,0.5191968942142012
2008-11-18T23:00:00Z,2008-11-18T16:45:01Z,NA,0.4729578770464588,NA,0.2986729742643172,0.4247509955052689,NA,NA,0.30231124708547047
2008-11-19T00:00:00Z,2008-11-18T17:45:01Z,NA,0.4518424435092206,NA,0.13903320858607776,0.3014514642509845,NA,NA,0.2535221572111282
2008-11-19T01:00:00Z,2008-11-18T18:45:01Z,NA,0.5077861440337705,NA,0.6552284927021811,0.35522382811634307,NA,NA,0.3635119407644872
2008-11-19T02:00:00Z,2008-11-18T19:45:01Z,NA,0.735829006637953,NA,1.2184433364938345,0.5362078924145846,NA,NA,0.7793266030688962
2008-11-19T03:00:00Z,2008-11-18T20:45:01Z,NA,0.8313488924971147,NA,1.8698623411312243,0.9587231159676776,NA,NA,1.200863040565928
2008-11-19T04:00:00Z,2008-11-18T21:45:01Z,NA,1.0816175722393089,NA,2.0029586602101377,1.5314283676903515,NA,NA,1.3796655710286796
2008-11-19T05:00:00Z,2008-11-18T22:45:01Z,NA,1.5443183883093883,NA,2.163886276365293,2.0135098335782415,NA,NA,1.5832595528911282
2008-11-19T06:00:00Z,2008-11-18T23:45:01Z,NA,1.3435188031376646,NA,1.749943314636138,1.680636404960443,NA,NA,1.314831939609782
2008-11-19T07:00:00Z,2008-11-19T00:44:44Z,NA,1.2849069090948204,NA,1.4122035750882862,1.4446952339009087,NA,NA,1.1520033510388294
2008-11-19T08:00:00Z,2008-11-19T01:44:44Z,NA,1.8474259083904472,NA,1.9167614516960172,1.9121259238234654,NA,NA,1.5654267802844617
2008-11-19T09:00:00Z,2008-11-19T02:44:44Z,NA,1.6255410569566617,NA,1.6548379322685036,1.945877747396845,NA,NA,1.4815459071200128
2008-11-19T10:00:00Z,2008-11-19T03:44:44Z,NA,1.70794767218615,NA,1.3190473786189485,1.6215795709372656,NA,NA,1.195459323217645
2008-11-19T11:00:00Z,2008-11-19T04:44:44Z,NA,1.595434349942691,NA,1.237586197770314,1.4259112168216121,NA,NA,1.1265189145708718
2008-11-19T12:00:00Z,2008-11-19T05:44:44Z,NA,2.480307945734103,NA,1.830444250402724,2.933315247929621,NA,NA,2.6319878092879487
2008-11-19T13:00:00Z,2008-11-19T06:44:44Z,NA,5.599131068213119,NA,6.1158166698032765,9.339763741368603,NA,NA,6.66298557083973
2008-11-19T14:00:00Z,2008-11-19T07:44:44Z,NA,3.7996126698862054,NA,3.650074896584017,5.666762195697862,NA,NA,3.9171289459960894
2008-11-19T15:00:00Z,2008-11-19T08:44:44Z,NA,1.938523516810497,NA,1.4467303209723226,2.576728295944758,NA,NA,1.797743284043628
2008-11-19T16:00:00Z,2008-11-19T09:44:44Z,NA,1.6809361956250912,NA,1.5965942456423325,2.387142159085621,NA,NA,1.7353311840978332
2008-11-19T17:00:00Z,2008-11-19T10:44:44Z,NA,1.4243723584293382,NA,1.435122503855512,2.346823951091431,NA,NA,1.800469160116718
2008-11-19T18:00:00Z,2008-11-19T11:44:44Z,NA,2.4180119983303086,NA,2.5481723427989653,3.9283447346322413,NA,NA,2.8000073686826537
2008-11-19T19:00:00Z,2008-11-19T12:44:44Z,NA,2.2879342480013056,NA,2.242542291618552,3.603007729118638,NA,NA,2.6318109339634486
2008-11-19T20:00:00Z,2008-11-19T13:44:44Z,NA,1.1461742618162294,NA,1.0591533024453845,1.8838499839394138,NA,NA,1.1593255274358718
2008-11-19T21:00:00Z,2008-11-19T14:44:44Z,NA,0.6290244016211881,NA,0.3169103801493,0.9782551051133656,NA,NA,0.5433687027691769
2008-11-19T22:00:00Z,2008-11-19T15:44:44Z,NA,0.23107298664587028,NA,0.08948776981694949,0.2625581061658138,NA,NA,0.2507592658092141
2008-11-19T23:00:00Z,2008-11-19T16:44:44Z,NA,0.198404040813765,NA,0.01310186843063669,0.27934470935323447,NA,NA,0.1905682151259218
2008-11-20T00:00:00Z,2008-11-19T17:44:44Z,NA,0.28318566973803855,NA,0.08076577740259397,0.2553250067817724,NA,NA,0.17001527929104615
2008-11-20T01:00:00Z,2008-11-19T18:44:44Z,NA,0.17301395438070943,NA,0.08366023629313742,0.17835396699054656,NA,NA,0.15771107494139358
2008-11-20T02:00:00Z,2008-11-19T19:44:44Z,NA,0.08934397985540529,NA,0.05016631352341,0.10911887912307794,NA,NA,0.16916598554179232
2008-11-20T03:00:00Z,2008-11-19T20:44:44Z,NA,0.12615169053118325,NA,-0.06054894665659293,0.009842077992061396,NA,NA,0.12678205751111063
2008-11-20T04:00:00Z,2008-11-19T21:44:44Z,NA,0.15807674113823675,NA,-0.07806082150157861,0.12469124382091706,NA,NA,0.20605730464357946
2008-11-20T05:00:00Z,2008-11-19T22:44:44Z,NA,0.20823208109677793,NA,0.05263542382534259,0.15609403531797827,NA,NA,0.2597929893239436
2008-11-20T06:00:00Z,2008-11-19T23:44:44Z,NA,0.5943256110326648,NA,0.5922671830851016,0.6150133006017982,NA,NA,0.5223785142363231
2008-11-20T07:00:00Z,2008-11-20T00:44:26Z,NA,0.9404008630194265,NA,0.9889665981327723,1.0053913527145864,NA,NA,0.5937140620446115
2008-11-20T08:00:00Z,2008-11-20T01:44:26Z,NA,1.928860940361053,NA,1.4875451964468258,1.894597289083862,NA,NA,1.5578319565527052
2008-11-20T09:00:00Z,2008-11-20T02:44:26Z,NA,1.2132503548577294,NA,1.3144071857483621,1.486214059591202,NA,NA,0.7865200922866193
2008-11-20T10:00:00Z,2008-11-20T03:44:26Z,NA,1.355906703295397,NA,1.2350509309427964,1.3742612902575844,NA,NA,1.0744810859265128
2008-11-20T11:00:00Z,2008-11-20T04:44:26Z,NA,1.5729303365158587,NA,1.3677736008589572,1.615106574844788,NA,NA,1.2411137343714755
2008-11-20T12:00:00Z,2008-11-20T05:44:26Z,NA,3.508846824991353,NA,3.6153649852232066,4.74431104711274,NA,NA,3.665345538296615
2008-11-20T13:00:00Z,2008-11-20T06:44:26Z,NA,7.484279431946589,NA,7.9171871190881715,12.572468102982224,NA,NA,9.01986440532937
2008-11-20T14:00:00Z,2008-11-20T07:44:26Z,NA,11.763843161303528,NA,11.076157212131983,19.91769368585017,NA,NA,12.346980965111012
2008-11-20T15:00:00Z,2008-11-20T08:44:26Z,NA,11.455844093938353,NA,10.24428590385205,17.824965377488617,NA,NA,11.395180917101653
2008-11-20T16:00:00Z,2008-11-20T09:44:26Z,NA,15.560078050803085,NA,13.731413195108724,24.705597417244483,NA,NA,15.364226138742948
2008-11-20T17:00:00Z,2008-11-20T10:44:26Z,NA,14.63767284824653,NA,12.216612764610465,21.348355882768793,NA,NA,13.813038406805257
2008-11-20T18:00:00Z,2008-11-20T11:44:26Z,NA,10.001399877931147,NA,8.735134507164622,13.4055048994605,NA,NA,9.026784400401844
2008-11-20T19:00:00Z,2008-11-20T12:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-20T20:00:00Z,2008-11-20T13:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-20T21:00:00Z,2008-11-20T14:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-20T22:00:00Z,2008-11-20T15:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-20T23:00:00Z,2008-11-20T16:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T00:00:00Z,2008-11-20T17:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T01:00:00Z,2008-11-20T18:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T02:00:00Z,2008-11-20T19:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T03:00:00Z,2008-11-20T20:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T04:00:00Z,2008-11-20T21:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T05:00:00Z,2008-11-20T22:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T06:00:00Z,2008-11-20T23:44:26Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T07:00:00Z,2008-11-21T00:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T08:00:00Z,2008-11-21T01:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T09:00:00Z,2008-11-21T02:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T10:00:00Z,2008-11-21T03:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T11:00:00Z,2008-11-21T04:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T12:00:00Z,2008-11-21T05:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T13:00:00Z,2008-11-21T06:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T14:00:00Z,2008-11-21T07:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T15:00:00Z,2008-11-21T08:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T16:00:00Z,2008-11-21T09:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T17:00:00Z,2008-11-21T10:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T18:00:00Z,2008-11-21T11:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T19:00:00Z,2008-11-21T12:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T20:00:00Z,2008-11-21T13:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T21:00:00Z,2008-11-21T14:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T22:00:00Z,2008-11-21T15:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-21T23:00:00Z,2008-11-21T16:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T00:00:00Z,2008-11-21T17:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T01:00:00Z,2008-11-21T18:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T02:00:00Z,2008-11-21T19:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T03:00:00Z,2008-11-21T20:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T04:00:00Z,2008-11-21T21:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T05:00:00Z,2008-11-21T22:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T06:00:00Z,2008-11-21T23:44:08Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T07:00:00Z,2008-11-22T00:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T08:00:00Z,2008-11-22T01:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T09:00:00Z,2008-11-22T02:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T10:00:00Z,2008-11-22T03:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T11:00:00Z,2008-11-22T04:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T12:00:00Z,2008-11-22T05:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T13:00:00Z,2008-11-22T06:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T14:00:00Z,2008-11-22T07:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T15:00:00Z,2008-11-22T08:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T16:00:00Z,2008-11-22T09:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T17:00:00Z,2008-11-22T10:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T18:00:00Z,2008-11-22T11:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T19:00:00Z,2008-11-22T12:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T20:00:00Z,2008-11-22T13:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T21:00:00Z,2008-11-22T14:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T22:00:00Z,2008-11-22T15:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-22T23:00:00Z,2008-11-22T16:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T00:00:00Z,2008-11-22T17:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T01:00:00Z,2008-11-22T18:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T02:00:00Z,2008-11-22T19:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T03:00:00Z,2008-11-22T20:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T04:00:00Z,2008-11-22T21:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T05:00:00Z,2008-11-22T22:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T06:00:00Z,2008-11-22T23:43:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T07:00:00Z,2008-11-23T00:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T08:00:00Z,2008-11-23T01:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T09:00:00Z,2008-11-23T02:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T10:00:00Z,2008-11-23T03:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T11:00:00Z,2008-11-23T04:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T12:00:00Z,2008-11-23T05:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T13:00:00Z,2008-11-23T06:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T14:00:00Z,2008-11-23T07:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T15:00:00Z,2008-11-23T08:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T16:00:00Z,2008-11-23T09:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T17:00:00Z,2008-11-23T10:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T18:00:00Z,2008-11-23T11:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T19:00:00Z,2008-11-23T12:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T20:00:00Z,2008-11-23T13:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T21:00:00Z,2008-11-23T14:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T22:00:00Z,2008-11-23T15:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-23T23:00:00Z,2008-11-23T16:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T00:00:00Z,2008-11-23T17:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T01:00:00Z,2008-11-23T18:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T02:00:00Z,2008-11-23T19:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T03:00:00Z,2008-11-23T20:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T04:00:00Z,2008-11-23T21:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T05:00:00Z,2008-11-23T22:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T06:00:00Z,2008-11-23T23:43:30Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T07:00:00Z,2008-11-24T00:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T08:00:00Z,2008-11-24T01:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T09:00:00Z,2008-11-24T02:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T10:00:00Z,2008-11-24T03:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T11:00:00Z,2008-11-24T04:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T12:00:00Z,2008-11-24T05:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T13:00:00Z,2008-11-24T06:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T14:00:00Z,2008-11-24T07:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T15:00:00Z,2008-11-24T08:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T16:00:00Z,2008-11-24T09:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T17:00:00Z,2008-11-24T10:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T18:00:00Z,2008-11-24T11:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T19:00:00Z,2008-11-24T12:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T20:00:00Z,2008-11-24T13:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T21:00:00Z,2008-11-24T14:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T22:00:00Z,2008-11-24T15:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-24T23:00:00Z,2008-11-24T16:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T00:00:00Z,2008-11-24T17:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T01:00:00Z,2008-11-24T18:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T02:00:00Z,2008-11-24T19:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T03:00:00Z,2008-11-24T20:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T04:00:00Z,2008-11-24T21:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T05:00:00Z,2008-11-24T22:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T06:00:00Z,2008-11-24T23:43:10Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T07:00:00Z,2008-11-25T00:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T08:00:00Z,2008-11-25T01:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T09:00:00Z,2008-11-25T02:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T10:00:00Z,2008-11-25T03:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T11:00:00Z,2008-11-25T04:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T12:00:00Z,2008-11-25T05:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T13:00:00Z,2008-11-25T06:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T14:00:00Z,2008-11-25T07:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T15:00:00Z,2008-11-25T08:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T16:00:00Z,2008-11-25T09:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T17:00:00Z,2008-11-25T10:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T18:00:00Z,2008-11-25T11:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T19:00:00Z,2008-11-25T12:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T20:00:00Z,2008-11-25T13:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T21:00:00Z,2008-11-25T14:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T22:00:00Z,2008-11-25T15:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-25T23:00:00Z,2008-11-25T16:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T00:00:00Z,2008-11-25T17:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T01:00:00Z,2008-11-25T18:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T02:00:00Z,2008-11-25T19:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T03:00:00Z,2008-11-25T20:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T04:00:00Z,2008-11-25T21:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T05:00:00Z,2008-11-25T22:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T06:00:00Z,2008-11-25T23:42:50Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T07:00:00Z,2008-11-26T00:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T08:00:00Z,2008-11-26T01:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T09:00:00Z,2008-11-26T02:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T10:00:00Z,2008-11-26T03:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T11:00:00Z,2008-11-26T04:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T12:00:00Z,2008-11-26T05:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T13:00:00Z,2008-11-26T06:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T14:00:00Z,2008-11-26T07:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T15:00:00Z,2008-11-26T08:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T16:00:00Z,2008-11-26T09:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T17:00:00Z,2008-11-26T10:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T18:00:00Z,2008-11-26T11:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T19:00:00Z,2008-11-26T12:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T20:00:00Z,2008-11-26T13:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T21:00:00Z,2008-11-26T14:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T22:00:00Z,2008-11-26T15:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-26T23:00:00Z,2008-11-26T16:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
2008-11-27T00:00:00Z,2008-11-26T17:42:29Z,NA,NA,NA,NA,NA,NA,NA,NA
