TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ppfd_in,ws,precip,ext_rad
2013-05-02T03:10:00Z,2013-05-02T09:12:53Z,23.328,21.4,2.2524075889793678,728.1,1611.2,4.19,0,975.5840354948261
2013-05-02T03:20:00Z,2013-05-02T09:22:53Z,23.593,20.9,2.3032302798745814,745.6,1653.7,3.81,0,1002.9922125728218
2013-05-02T03:30:00Z,2013-05-02T09:32:53Z,23.569,20.8,2.302811734441125,761.9,1698.7,4.57,0,1028.9379124522097
2013-05-02T03:40:00Z,2013-05-02T09:42:53Z,24.895,19.8,2.524711432333187,790.6,1766.2,4.19,0,1053.3717387287115
2013-05-02T03:50:00Z,2013-05-02T09:52:53Z,24.195,19.7,2.4242738716157053,796.9,1786.2,3.81,0,1076.2471733819268
2013-05-02T04:00:00Z,2013-05-02T10:02:53Z,24.871,19.2,2.5399626563805686,809.4,1813.7,3.81,0,1097.5206653375994
2013-05-02T04:10:00Z,2013-05-02T10:12:53Z,24.847,19.2,2.5363303005776587,816.9,1836.2,4.57,0,1117.151713381163
2013-05-02T04:20:00Z,2013-05-02T10:22:53Z,24.653,19.6,2.4947231229121583,816.9,1833.7,4.19,0,1135.1029432648024
2013-05-02T04:30:00Z,2013-05-02T10:32:53Z,25.428,19,2.6320465563471656,789.4,1776.2,3.81,0,1151.3401788612966
2013-05-02T04:40:00Z,2013-05-02T10:42:53Z,25.065,19.1,2.5726711866312533,761.9,1713.7,3.81,0,1165.832507229019
2013-05-02T04:50:00Z,2013-05-02T10:52:53Z,25.55,19,2.6511715903475372,804.4,1803.7,3.81,0,1178.5523374643515
2013-05-02T05:00:00Z,2013-05-02T11:02:53Z,25.72,18.3,2.701166600405876,726.9,1638.7,4.19,0,1189.475453229503
2013-05-02T05:10:00Z,2013-05-02T11:12:53Z,26.036,17.9,2.7656205395591438,765.6,1716.2,4.57,0,1198.5810588555141
2013-05-02T05:20:00Z,2013-05-02T11:22:53Z,26.475,17.9,2.8381876310183616,726.9,1621.2,4.57,0,1205.8518189329645
2013-05-02T05:30:00Z,2013-05-02T11:32:53Z,25.477,18.2,2.665784664238038,628.1,1406.2,4.95,0,1211.273891314786
2013-05-02T05:40:00Z,2013-05-02T11:42:53Z,26.353,17.5,2.8315852610247294,643.1,1436.2,4.95,0,1214.8369534684882
2013-05-02T05:50:00Z,2013-05-02T11:52:53Z,27.038,17.2,2.9586893431915096,746.9,1658.7,4.19,0,1216.5342221275444
2013-05-02T06:00:00Z,2013-05-02T12:02:53Z,26.085,17.2,2.797287851840755,494.4,1096.2,4.95,0,1216.3624662045904
2013-05-02T06:10:00Z,2013-05-02T12:12:53Z,26.72,17.2,2.9039535275881923,590.6,1288.7,3.81,0,1214.3220129418064
2013-05-02T06:20:00Z,2013-05-02T12:22:53Z,27.358,16.1,3.054724363380684,420.6,901.2,3.81,0,1210.416747286817
2013-05-02T06:30:00Z,2013-05-02T12:32:53Z,26.475,16.1,2.9004134256082894,405.6,863.7,5.33,0,1204.6541044952633
2013-05-02T06:40:00Z,2013-05-02T12:42:53Z,26.256,15.8,2.873447571488911,354.4,758.7,4.95,0,1197.0450559741557
2013-05-02T06:50:00Z,2013-05-02T12:52:53Z,26.426,15.6,2.9092880337669986,368.1,801.2,4.95,0,1187.6040883929825
2013-05-02T07:00:00Z,2013-05-02T13:02:53Z,26.304,15.5,2.891862042966907,359.4,783.7,4.57,0,1176.3491761022565
2013-05-02T07:10:00Z,2013-05-02T13:12:53Z,26.451,15.5,2.917028482568676,354.4,768.7,4.95,0,1163.301746912193
2013-05-02T07:20:00Z,2013-05-02T13:22:53Z,26.793,15.3,2.983363173826163,345.6,748.7,4.57,0,1148.4866412964298
2013-05-02T07:30:00Z,2013-05-02T13:32:53Z,27.136,15,3.054803236918512,334.4,721.2,3.81,0,1131.9320650986872
2013-05-02T07:40:00Z,2013-05-02T13:42:53Z,26.5,15,2.942770004978151,336.9,731.2,4.95,0,1113.6695358322675
2013-05-02T07:50:00Z,2013-05-02T13:52:53Z,26.94,14.7,3.030546312365168,319.4,681.2,4.57,0,1093.7338226747554
2013-05-02T08:00:00Z,2013-05-02T14:02:53Z,27.087,14.6,3.0603759151708885,333.1,716.2,4.19,0,1072.1628802719474
2013-05-02T08:10:00Z,2013-05-02T14:12:53Z,27.112,14.4,3.0720420903997945,356.9,773.7,3.81,0,1048.9977764773573
2013-05-02T08:20:00Z,2013-05-02T14:22:53Z,27.235,14.3,3.097875849276103,354.4,768.7,4.19,0,1024.2826141645544
2013-05-02T08:30:00Z,2013-05-02T14:32:53Z,27.259,14.1,3.109472370925519,358.1,771.2,4.57,0,998.0644472614285
2013-05-02T08:40:00Z,2013-05-02T14:42:53Z,27.53,14.1,3.159154820304411,380.6,818.7,4.19,0,970.3931911660939
2013-05-02T08:50:00Z,2013-05-02T14:52:53Z,27.628,13.9,3.1846882244422385,438.1,948.7,4.95,0,941.3215277151681
2013-05-02T09:00:00Z,2013-05-02T15:02:53Z,27.875,13.6,3.2421653333039657,429.4,933.7,4.95,0,910.9048048849643
2013-05-02T09:10:00Z,2013-05-02T15:12:53Z,27.604,13.9,3.180228093881483,404.4,886.2,5.33,0,879.2009314171705
2013-05-02T09:20:00Z,2013-05-02T15:22:53Z,28.048,13.6,3.274998498477373,388.1,848.7,3.81,0,846.2702665690281
2013-05-02T09:30:00Z,2013-05-02T15:32:53Z,28.048,13.6,3.274998498477373,415.6,916.2,3.81,0,812.1755051982207
2013-05-02T09:40:00Z,2013-05-02T15:42:53Z,27.628,13.7,3.192085874208655,324.4,716.2,4.19,0,776.9815584012949
2013-05-02T09:50:00Z,2013-05-02T15:52:53Z,27.727,13.9,3.203143884319709,289.4,638.7,4.19,0,740.7554299326812
2013-05-02T10:00:00Z,2013-05-02T16:02:53Z,27.702,13.7,3.2059042716270465,288.1,638.7,4.19,0,703.5660886396001
2013-05-02T10:10:00Z,2013-05-02T16:12:53Z,27.653,13.9,3.18933998434281,275.6,611.2,4.19,0,665.4843371560673
2013-05-02T10:20:00Z,2013-05-02T16:22:53Z,27.554,13.7,3.1783193663647387,276.9,613.7,4.57,0,626.5826771053885
2013-05-02T10:30:00Z,2013-05-02T16:32:53Z,27.702,13.8,3.202189434695845,289.4,638.7,4.19,0,586.9351710683665
2013-05-02T10:40:00Z,2013-05-02T16:42:53Z,27.677,13.6,3.2049395007288757,271.9,596.2,3.81,0,546.6173015795988
2013-05-02T10:50:00Z,2013-05-02T16:52:53Z,27.579,13.6,3.186652675246501,256.9,566.2,4.19,0,505.70582742054404
2013-05-02T11:00:00Z,2013-05-02T17:02:53Z,27.653,13.6,3.2004526672150844,259.4,568.7,4.19,0,464.27863748281254
2013-05-02T11:10:00Z,2013-05-02T17:12:53Z,27.628,13.8,3.1883870493254465,240.6,523.7,3.81,0,422.4146024800337
2013-05-02T11:20:00Z,2013-05-02T17:22:53Z,27.579,13.9,3.1755879090130064,199.4,433.7,4.19,0,380.19342479057764
2013-05-02T11:30:00Z,2013-05-02T17:32:53Z,27.407,13.8,3.147474297164769,164.4,353.7,3.81,0,337.69548671683623
2013-05-02T11:40:00Z,2013-05-02T17:42:53Z,27.186,13.9,3.1034150393740787,129.4,278.7,3.81,0,295.0016974502437
2013-05-02T11:50:00Z,2013-05-02T17:52:53Z,26.965,13.9,3.063460226141937,103.1,223.7,4.19,0,252.1933390332467
2013-05-02T12:00:00Z,2013-05-02T18:02:53Z,26.695,14.4,2.9977451297447795,83.1,176.2,3.43,0,209.35191161130922
2013-05-02T12:10:00Z,2013-05-02T18:12:53Z,26.573,14.4,2.976306532559557,64.4,136.2,3.05,0,166.55897827005188
2013-05-02T12:20:00Z,2013-05-02T18:22:53Z,26.378,14.7,2.9320054056868643,49.4,101.2,3.05,0,123.89600975232487
2013-05-02T12:30:00Z,2013-05-02T18:32:53Z,26.207,14.8,2.899178960616223,35.6,73.7,3.43,0,81.4442293512247
2013-05-02T12:40:00Z,2013-05-02T18:42:53Z,25.89,14.9,2.8420369308740234,23.1,43.7,3.05,0,39.28445827451031
2013-05-02T12:50:00Z,2013-05-02T18:52:53Z,25.647,15.1,2.7948491950556082,10.6,21.2,2.28,0,0
2013-05-02T13:00:00Z,2013-05-02T19:02:53Z,25.404,15.6,2.738622083906387,1.9,6.2,2.28,0,0
2013-05-02T13:10:00Z,2013-05-02T19:12:53Z,25.162,15.9,2.689916934316702,0.6,1.2,1.9,0,0
2013-05-02T13:20:00Z,2013-05-02T19:22:53Z,24.944,16.4,2.6394413114851143,0.6,1.2,2.28,0,0
2013-05-02T13:30:00Z,2013-05-02T19:32:53Z,24.677,16.7,2.588414043082079,0.6,1.2,1.9,0,0
2013-05-02T13:40:00Z,2013-05-02T19:42:53Z,24.436,17.2,2.5360834664914726,0.6,1.2,1.52,0,0
2013-05-02T13:50:00Z,2013-05-02T19:52:53Z,24.363,17.7,2.5097816272632825,0.6,1.2,1.52,0,0
2013-05-02T14:00:00Z,2013-05-02T20:02:53Z,23.978,18.3,2.4346432708654584,0.6,1.2,1.52,0,0
2013-05-02T14:10:00Z,2013-05-02T20:12:53Z,23.713,18.5,2.3903136082802714,0.6,1.2,1.14,0,0
2013-05-02T14:20:00Z,2013-05-02T20:22:53Z,23.424,18.9,2.337543724266944,0.6,1.2,0.76,0,0
2013-05-02T14:30:00Z,2013-05-02T20:32:53Z,23.064,19.2,2.2788276997411057,0.6,1.2,0.76,0,0
2013-05-02T14:40:00Z,2013-05-02T20:42:53Z,22.585,19.7,2.1999678571150243,0.6,1.2,0.38,0,0
2013-05-02T14:50:00Z,2013-05-02T20:52:53Z,21.652,20.7,2.052575162190842,0.6,1.2,0.38,0,0
2013-05-02T15:00:00Z,2013-05-02T21:02:53Z,21.079,21.4,1.9642920415232843,0.6,1.2,0,0,0
2013-05-02T15:10:00Z,2013-05-02T21:12:53Z,22.513,20,2.182191775211777,0.6,1.2,1.52,0,0
2013-05-02T15:20:00Z,2013-05-02T21:22:53Z,22.202,20,2.141327542091928,0.6,1.2,1.9,0,0
2013-05-02T15:30:00Z,2013-05-02T21:32:53Z,22.202,20.1,2.1386508826643134,0.6,1.2,1.9,0,0
2013-05-02T15:40:00Z,2013-05-02T21:42:53Z,21.891,20.5,2.0880011397843985,0.6,1.2,1.52,0,0
2013-05-02T15:50:00Z,2013-05-02T21:52:53Z,21.963,20.3,2.102465632345486,0.6,1.2,1.14,0,0
2013-05-02T16:00:00Z,2013-05-02T22:02:53Z,21.557,20.6,2.0432615202404505,0.6,1.2,0.76,0,0
2013-05-02T16:10:00Z,2013-05-02T22:12:53Z,21.39,20.7,2.019937756207562,0.6,1.2,1.14,0,0
2013-05-02T16:20:00Z,2013-05-02T22:22:53Z,20.984,21.2,1.9578350449169832,0.6,1.2,0.76,0,0
2013-05-02T16:30:00Z,2013-05-02T22:32:53Z,20.388,21.9,1.8705231750189406,0.6,1.2,0.38,0,0
2013-05-02T16:40:00Z,2013-05-02T22:42:53Z,20.317,21.9,1.8623424578571068,0.6,1.2,0.76,0,0
2013-05-02T16:50:00Z,2013-05-02T22:52:53Z,20.746,21.1,1.9318405664833522,0.6,1.2,1.14,0,0
2013-05-02T17:00:00Z,2013-05-02T23:02:53Z,20.65,21.1,1.9204559842866051,0.6,1.2,1.52,0,0
2013-05-02T17:10:00Z,2013-05-02T23:12:53Z,20.269,21.5,1.8663395806303953,0.6,1.2,1.14,0,0
2013-05-02T17:20:00Z,2013-05-02T23:22:53Z,19.841,22.1,1.8036696622160067,0.6,1.2,1.14,0,0
2013-05-02T17:30:00Z,2013-05-02T23:32:53Z,19.77,22.3,1.7911374088581589,0.6,1.2,1.14,0,0
2013-05-02T17:40:00Z,2013-05-02T23:42:53Z,19.294,22.8,1.727753113861934,0.6,1.2,0.76,0,0
2013-05-02T17:50:00Z,2013-05-02T23:52:53Z,19.056,23,1.6979131527904596,0.6,1.2,0.76,0,0
2013-05-02T18:00:00Z,2013-05-03T00:02:53Z,18.747,23.3,1.6589815093150282,0.6,1.2,1.14,0,0
2013-05-02T18:10:00Z,2013-05-03T00:12:58Z,18.295,23.9,1.600067567829417,0.6,1.2,1.14,0,0
2013-05-02T18:20:00Z,2013-05-03T00:22:58Z,17.843,24.5,1.5429951030308808,0.6,1.2,0.38,0,0
2013-05-02T18:30:00Z,2013-05-03T00:32:58Z,17.867,24.6,1.5432811555781858,0.6,1.2,0.76,0,0
2013-05-02T18:40:00Z,2013-05-03T00:42:58Z,17.867,24.8,1.539187571611135,0.6,1.2,0.76,0,0
2013-05-02T18:50:00Z,2013-05-03T00:52:58Z,17.605,25.1,1.5079477376336154,0.6,1.2,0.76,0,0
2013-05-02T19:00:00Z,2013-05-03T01:02:58Z,16.749,26.6,1.3998268000126846,0.6,1.2,0,0,0
2013-05-02T19:10:00Z,2013-05-03T01:12:58Z,16.177,27,1.3424302851942458,0.6,1.2,0.38,0,0
2013-05-02T19:20:00Z,2013-05-03T01:22:58Z,15.366,28.4,1.2500983694448147,0.6,1.2,0,0,0
2013-05-02T19:30:00Z,2013-05-03T01:32:58Z,15.079,30.4,1.1929712238693713,0.6,1.2,0,0,0
2013-05-02T19:40:00Z,2013-05-03T01:42:58Z,15.127,29.3,1.2155732530369168,0.6,1.2,0,0,0
2013-05-02T19:50:00Z,2013-05-03T01:52:58Z,14.337,30.5,1.1355622133457424,0.6,1.2,0,0,0
2013-05-02T20:00:00Z,2013-05-03T02:02:58Z,12.63,34.2,0.9619322179013212,0.6,1.2,0,0,0
2013-05-02T20:10:00Z,2013-05-03T02:12:58Z,12.195,36.3,0.9049862083196786,0.6,1.2,0,0,0
2013-05-02T20:20:00Z,2013-05-03T02:22:58Z,13.209,34.1,1.0006064238501702,0.6,1.2,0,0,0
2013-05-02T20:30:00Z,2013-05-03T02:32:58Z,14.745,31.5,1.1491218414742288,0.6,1.2,0.38,0,0
2013-05-02T20:40:00Z,2013-05-03T02:42:58Z,14.936,30.7,1.1769442604967162,0.6,1.2,0.76,0,0
2013-05-02T20:50:00Z,2013-05-03T02:52:58Z,14.649,31.5,1.1420245598346679,0.6,1.2,0.38,0,0
2013-05-02T21:00:00Z,2013-05-03T03:02:58Z,13.69,33.7,1.0387405655558495,0.6,1.2,0,0,0
2013-05-02T21:10:00Z,2013-05-03T03:12:58Z,13.305,33.8,1.0114804970733848,0.6,1.2,0,0,0
2013-05-02T21:20:00Z,2013-05-03T03:22:58Z,12.63,36.7,0.925384641233338,0.6,1.2,0,0,0
2013-05-02T21:30:00Z,2013-05-03T03:32:58Z,12.389,35.9,0.9223657644367265,0.6,1.2,0,0,0
2013-05-02T21:40:00Z,2013-05-03T03:42:58Z,11.904,36.5,0.8850058630494977,0.6,1.2,0,0,0
2013-05-02T21:50:00Z,2013-05-03T03:52:58Z,11.394,40.2,0.8058003109026824,0.6,1.2,0,0,0
2013-05-02T22:00:00Z,2013-05-03T04:02:58Z,11.175,38.8,0.8127743258535649,0.6,1.2,0,0,0
2013-05-02T22:10:00Z,2013-05-03T04:12:58Z,11.492,39.6,0.8191854105762664,0.6,1.2,0,0,0
2013-05-02T22:20:00Z,2013-05-03T04:22:58Z,12.098,36.3,0.899223025116832,0.6,1.2,0,0,0
2013-05-02T22:30:00Z,2013-05-03T04:32:58Z,12.147,36.5,0.8992978480021775,0.6,1.2,0,0,0
2013-05-02T22:40:00Z,2013-05-03T04:42:58Z,11.977,36.5,0.889278225016909,0.6,1.2,0,0,0
2013-05-02T22:50:00Z,2013-05-03T04:52:58Z,11.783,36.8,0.87381611675928,0.6,1.2,0,0,0
2013-05-02T23:00:00Z,2013-05-03T05:02:58Z,10.932,39.1,0.7958365385899565,0.6,3.7,0,0,10.596976779526475
2013-05-02T23:10:00Z,2013-05-03T05:12:58Z,9.731,41.9,0.7006873169192387,6.9,13.7,0,0,52.38469021955086
2013-05-02T23:20:00Z,2013-05-03T05:22:58Z,10.173,41.6,0.7254862045727026,16.9,33.7,0,0,94.5277672815239
2013-05-02T23:30:00Z,2013-05-03T05:32:58Z,9.952,40.7,0.7258429485202946,26.9,56.2,0,0,136.94597486342596
2013-05-02T23:40:00Z,2013-05-03T05:42:58Z,10.124,41.2,0.7280636350375832,46.9,96.2,0,0,179.5585560806066
2013-05-02T23:50:00Z,2013-05-03T05:52:58Z,11.248,41.5,0.7806892866767225,70.6,131.2,0,0,222.28438401287914
2013-05-03T00:00:00Z,2013-05-03T06:02:58Z,13.016,36.5,0.9520804032004665,109.4,161.2,0.38,0,265.04211615608784
2013-05-03T00:10:00Z,2013-05-03T06:12:58Z,14.385,33.8,1.085008224044423,136.9,186.2,1.14,0,307.7503492840889
2013-05-03T00:20:00Z,2013-05-03T06:22:58Z,15.223,32.5,1.1677394483141523,166.9,216.2,1.52,0,350.32777442602514
2013-05-03T00:30:00Z,2013-05-03T06:32:58Z,15.891,31.3,1.2404925198219399,194.4,381.2,1.9,0,392.6933316645673
2013-05-03T00:40:00Z,2013-05-03T06:42:58Z,16.344,30.4,1.2936034386703992,223.1,448.7,2.28,0,434.766364459538
2013-05-03T00:50:00Z,2013-05-03T06:52:58Z,16.892,29.7,1.3529283348822687,240.6,496.2,2.28,0,476.46677320355934
2013-05-03T01:00:00Z,2013-05-03T07:02:58Z,17.32,29.4,1.3960270207814518,258.1,546.2,1.9,0,517.7151677175033
2013-05-03T01:10:00Z,2013-05-03T07:12:58Z,18.271,27.9,1.5136832836309522,310.6,653.7,2.28,0,558.4330183952006
2013-05-03T01:20:00Z,2013-05-03T07:22:58Z,18.675,26.8,1.576166415948599,315.6,673.7,3.05,0,598.5428057095766
2013-05-03T01:30:00Z,2013-05-03T07:32:58Z,18.818,26.2,1.6033543132449566,225.6,511.2,3.43,0,637.9681677959163
2013-05-03T01:40:00Z,2013-05-03T07:42:58Z,19.555,25.4,1.6968812327019118,390.6,848.7,3.81,0,676.6340458309498
2013-05-03T01:50:00Z,2013-05-03T07:52:58Z,20.555,23.6,1.84875195702765,423.1,921.2,3.43,0,714.4668269311363
2013-05-03T02:00:00Z,2013-05-03T08:02:58Z,21.079,22.1,1.9467983464969956,419.4,921.2,4.19,0,751.3944842980687
2013-05-03T02:10:00Z,2013-05-03T08:12:58Z,21.485,21.5,2.0112226060157754,481.9,1056.2,4.95,0,787.3467143443835
2013-05-03T02:20:00Z,2013-05-03T08:22:58Z,22.034,20,2.1195322522068447,505.6,1111.2,4.57,0,822.2550705386157
2013-05-03T02:30:00Z,2013-05-03T08:32:58Z,22.274,19.1,2.174923828366508,536.9,1183.7,4.95,0,856.0530937146649
2013-05-03T02:40:00Z,2013-05-03T08:42:58Z,22.776,18.9,2.247766328978498,565.6,1248.7,4.19,0,888.676438597751
2013-05-03T02:50:00Z,2013-05-03T08:52:58Z,23.232,17.4,2.353358968219741,593.1,1316.2,4.57,0,920.0629963054914
2013-05-03T03:00:00Z,2013-05-03T09:02:58Z,23.593,16.9,2.419702101865711,620.6,1378.7,4.95,0,950.1530125915979
2013-05-03T03:10:00Z,2013-05-03T09:12:58Z,23.689,16.9,2.4337235819309924,621.9,1386.2,4.57,0,978.889201606586
2013-05-03T03:20:00Z,2013-05-03T09:22:58Z,23.978,16.5,2.4882829022921147,640.6,1426.2,4.57,0,1006.2168549589179
2013-05-03T03:30:00Z,2013-05-03T09:32:58Z,24.581,15.6,2.6075985983350587,600.6,1346.2,4.57,0,1032.0839458692894
2013-05-03T03:40:00Z,2013-05-03T09:42:58Z,25.065,15.4,2.6903335276761933,665.6,1483.7,4.57,0,1056.4412282194473
2013-05-03T03:50:00Z,2013-05-03T09:52:58Z,24.726,15.6,2.6302780346337533,685.6,1531.2,4.57,0,1079.2423303071434
2013-05-03T04:00:00Z,2013-05-03T10:02:58Z,25.137,14.3,2.7370183523246467,720.6,1608.7,4.57,0,1100.4438431286246
2013-05-03T04:10:00Z,2013-05-03T10:12:58Z,25.428,14.6,2.775021924840098,703.1,1578.7,3.81,0,1120.005403020678
2013-05-03T04:20:00Z,2013-05-03T10:22:58Z,25.283,14.3,2.7608863366441416,691.9,1556.2,4.19,0,1137.8897685048646
2013-05-03T04:30:00Z,2013-05-03T10:32:58Z,26.158,13.5,2.9349135512985596,789.4,1766.2,3.81,0,1154.0628911875872
2013-05-03T04:40:00Z,2013-05-03T10:42:58Z,26.549,13.7,2.996409459377533,796.9,1786.2,3.81,0,1168.4939805811682
2013-05-03T04:50:00Z,2013-05-03T10:52:58Z,26.94,13.1,3.08739126077999,800.6,1798.7,3.81,0,1181.1555627223665
2013-05-03T05:00:00Z,2013-05-03T11:02:58Z,25.744,14.1,2.844067378366338,441.9,1023.7,3.81,0,1192.0235324768098
2013-05-03T05:10:00Z,2013-05-03T11:12:58Z,26.231,14.1,2.9271414937479077,781.9,1753.7,3.81,0,1201.0771994297897
2013-05-03T05:20:00Z,2013-05-03T11:22:58Z,26.671,13.9,3.011002600747934,770.6,1731.2,3.81,0,1208.2993272759898
2013-05-03T05:30:00Z,2013-05-03T11:32:58Z,27.136,13.4,3.1123054154958014,865.6,1933.7,3.05,0,1213.6761666332616
2013-05-03T05:40:00Z,2013-05-03T11:42:58Z,27.949,13.3,3.267480496358843,876.9,1963.7,2.28,0,1217.1974812178537
2013-05-03T05:50:00Z,2013-05-03T11:52:58Z,28.27,12.9,3.3444333325942726,880.6,1968.7,2.66,0,1218.8565673313567
2013-05-03T06:00:00Z,2013-05-03T12:02:58Z,27.653,13.3,3.2115653500873593,898.1,2016.2,3.05,0,1218.6502666222334
2013-05-03T06:10:00Z,2013-05-03T12:12:58Z,28.394,12.8,3.3724742840657758,914.4,2056.2,1.9,0,1216.5789720976495
2013-05-03T06:20:00Z,2013-05-03T12:22:58Z,28.642,12.4,3.4370279587510226,893.1,2016.2,3.05,0,1212.6466273741582
2013-05-03T06:30:00Z,2013-05-03T12:32:58Z,28.072,12.8,3.3099426184061214,810.6,1841.2,1.52,0,1206.8607191686642
2013-05-03T06:40:00Z,2013-05-03T12:42:58Z,29.389,12.3,3.5927277459494866,866.9,1966.2,1.52,0,1199.2322630439817
2013-05-03T06:50:00Z,2013-05-03T12:52:58Z,28.369,12.9,3.3637208895667254,734.4,1686.2,3.05,0,1189.775782436104
2013-05-03T07:00:00Z,2013-05-03T13:02:58Z,29.665,12.5,3.641936502870299,944.4,2148.7,1.9,0,1178.509281003174
2013-05-03T07:10:00Z,2013-05-03T13:12:58Z,27.801,13,3.250626948311334,636.9,1476.2,2.66,0,1165.4542083486613
2013-05-03T07:20:00Z,2013-05-03T13:22:58Z,28.891,12.3,3.4909114082644797,910.6,2081.2,2.28,0,1150.6354191842343
2013-05-03T07:30:00Z,2013-05-03T13:32:58Z,28.766,12.1,3.4736564621655956,833.1,1916.2,2.66,0,1134.081126009819
2013-05-03T07:40:00Z,2013-05-03T13:42:58Z,30.066,12.1,3.743796469896631,853.1,1963.7,1.52,0,1115.8228454011582
2013-05-03T07:50:00Z,2013-05-03T13:52:58Z,28.866,11.8,3.505740828517053,850.6,1973.7,2.66,0,1095.8953380069781
2013-05-03T08:00:00Z,2013-05-03T14:02:58Z,29.065,11.8,3.5463004108869054,810.6,1891.2,2.66,0,1074.3365423700961
2013-05-03T08:10:00Z,2013-05-03T14:12:58Z,28.816,12.2,3.4797605310981585,774.4,1823.7,3.05,0,1051.1875026983496
2013-05-03T08:20:00Z,2013-05-03T14:22:58Z,29.065,11.8,3.5463004108869054,748.1,1758.7,2.66,0,1026.4922907230962
2013-05-03T08:30:00Z,2013-05-03T14:32:58Z,30.041,11.2,3.7767115500148183,721.9,1693.7,0.76,0,1000.2979217937033
2013-05-03T08:40:00Z,2013-05-03T14:42:58Z,29.69,11.4,3.6930254270317926,711.9,1673.7,2.66,0,972.6542653681369
2013-05-03T08:50:00Z,2013-05-03T14:52:58Z,28.965,11.3,3.54585588501872,701.9,1651.2,2.66,0,943.613950069735
2013-05-03T09:00:00Z,2013-05-03T15:02:58Z,29.24,11.4,3.5985514151636018,675.6,1578.7,1.52,0,913.232263491232
2013-05-03T09:10:00Z,2013-05-03T15:12:58Z,28.568,11.6,3.4535717254750096,499.4,1173.7,2.28,0,881.5670469364733
2013-05-03T09:20:00Z,2013-05-03T15:22:58Z,28.593,11.7,3.4546681806726474,314.4,746.2,1.9,0,848.6785853005349
2013-05-03T09:30:00Z,2013-05-03T15:32:58Z,28.667,11.5,3.4773731827161005,315.6,743.7,1.9,0,814.6294922976364
2013-05-03T09:40:00Z,2013-05-03T15:42:58Z,28.444,11.3,3.4404571635621375,323.1,756.2,1.14,0,779.4845912554632
2013-05-03T09:50:00Z,2013-05-03T15:52:58Z,28.518,11.5,3.447468352045752,309.4,721.2,1.9,0,743.3107917028884
2013-05-03T10:00:00Z,2013-05-03T16:02:58Z,28.642,11.4,3.476263437732199,346.9,801.2,1.52,0,706.1769619860403
2013-05-03T10:10:00Z,2013-05-03T16:12:58Z,29.19,11.1,3.6003348595252906,518.1,1178.7,0.76,0,668.1537981549736
2013-05-03T10:20:00Z,2013-05-03T16:22:58Z,28.617,11.5,3.4673129379983427,366.9,841.2,1.52,0,629.3136893711816
2013-05-03T10:30:00Z,2013-05-03T16:32:58Z,28.543,11.5,3.4524702591788814,271.9,623.7,1.52,0,589.7305800913815
2013-05-03T10:40:00Z,2013-05-03T16:42:58Z,28.072,11.9,3.344104870201597,203.1,468.7,1.9,0,549.479829290582
2013-05-03T10:50:00Z,2013-05-03T16:52:58Z,27.825,12.2,3.2851117135269297,184.4,426.2,2.28,0,508.63806699219583
2013-05-03T11:00:00Z,2013-05-03T17:02:58Z,27.899,12.1,3.3030694051488325,174.4,401.2,1.14,0,467.2830483783935
2013-05-03T11:10:00Z,2013-05-03T17:12:58Z,28.196,11.8,3.372135418386913,164.4,376.2,0,0,425.4935057583613
2013-05-03T11:20:00Z,2013-05-03T17:22:58Z,28.369,12.1,3.3946161445799676,159.4,358.7,0,0,383.34899867634647
2013-05-03T11:30:00Z,2013-05-03T17:32:58Z,27.875,12.5,3.2834429012048263,130.6,293.7,0.38,0,340.92976244492496
2013-05-03T11:40:00Z,2013-05-03T17:42:58Z,27.604,12.5,3.2319391197982554,118.1,261.2,0.38,0,298.31655539182617
2013-05-03T11:50:00Z,2013-05-03T17:52:58Z,27.825,12.4,3.277628543336663,124.4,261.2,0,0,255.59050511084425
2013-05-03T12:00:00Z,2013-05-03T18:02:58Z,27.382,12.9,3.175689309973319,91.9,191.2,0.38,0,212.83295401025137
2013-05-03T12:10:00Z,2013-05-03T18:12:58Z,27.259,12.5,3.167390366193049,78.1,156.2,0,0,170.12530445183629
2013-05-03T12:20:00Z,2013-05-03T18:22:58Z,27.112,12.7,3.1330522721016596,54.4,108.7,0,0,127.5488637761163
2013-05-03T12:30:00Z,2013-05-03T18:32:58Z,26.353,15.2,2.9105264258775403,43.1,78.7,0,0,85.18468950848413
2013-05-03T12:40:00Z,2013-05-03T18:42:58Z,25.355,18.9,2.623895881243924,21.9,41.2,0,0,43.11343504102768
2013-05-03T12:50:00Z,2013-05-03T18:52:58Z,24.412,18,2.507976537195389,10.6,18.7,0,0,1.4151960837466975
2013-05-03T13:00:00Z,2013-05-03T19:02:58Z,23.545,21.3,2.2849686368587023,1.9,6.2,0,0,0
2013-05-03T13:10:00Z,2013-05-03T19:12:58Z,22.92,22.6,2.164005066407418,0.6,1.2,0,0,0
2013-05-03T13:20:00Z,2013-05-03T19:22:58Z,22.369,22.1,2.106403183357584,0.6,1.2,0,0,0
2013-05-03T13:30:00Z,2013-05-03T19:32:58Z,21.652,26.6,1.8998614994301108,0.6,1.2,0,0,0
2013-05-03T13:40:00Z,2013-05-03T19:42:58Z,21.056,27.6,1.8067948454366678,0.6,1.2,0,0,0
