TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-07-17T05:00:00Z,2007-07-17T05:39:52Z,13.27,68.98,17.24,4.099,0,0.4735284395596936,255.4514023118523
2007-07-17T05:30:00Z,2007-07-17T06:09:52Z,13.22,67.2,20.01,3.62,0,0.4990674821045911,364.8501376372705
2007-07-17T06:00:00Z,2007-07-17T06:39:52Z,13.54,63.69,23.44,3.654,0,0.564134141596414,474.01341900000153
2007-07-17T06:30:00Z,2007-07-17T07:09:52Z,14.11,60.81,121.5,3.303,0,0.6318742773535327,581.0736601925516
2007-07-17T07:00:00Z,2007-07-17T07:39:52Z,15.11,56.64,449,3.307,0,0.7457807162717025,684.1992530487265
2007-07-17T07:30:00Z,2007-07-17T08:09:52Z,15.75,53.48,546.7,3.583,0,0.8336931804071616,781.6259029902612
2007-07-17T08:00:00Z,2007-07-17T08:39:52Z,16.53,49.61,627.4,2.908,0,0.9491523049602002,871.6868129945842
2007-07-17T08:30:00Z,2007-07-17T09:09:52Z,17.21,46.7,702,2.991,0,1.0482426690896256,952.8411995885492
2007-07-17T09:00:00Z,2007-07-17T09:39:52Z,17.95,44.86,765,2.833,0,1.1362748286657525,1023.7006530083098
2007-07-17T09:30:00Z,2007-07-17T10:09:52Z,18.7,41.33,820,2.583,0,1.267265674883904,1083.052890547037
2007-07-17T10:00:00Z,2007-07-17T10:39:52Z,19.5,40.01,865,2.45,0,1.3620547024246497,1129.88249670941
2007-07-17T10:30:00Z,2007-07-17T11:09:52Z,19.56,38.91,898,3.062,0,1.3922111700690176,1163.3882953414638
2007-07-17T11:00:00Z,2007-07-17T11:39:52Z,20.06,38.53,919,3.065,0,1.4449827133001119,1182.9970565247766
2007-07-17T11:30:00Z,2007-07-17T12:09:52Z,20.57,35.85,930,3.202,0,1.5562357471927235,1188.3733037292113
2007-07-17T12:00:00Z,2007-07-17T12:39:52Z,20.97,34.52,928,3.29,0,1.6280884100315007,1179.4250534356368
2007-07-17T12:30:00Z,2007-07-17T13:09:52Z,21.16,33.84,915,3.617,0,1.664298055899624,1156.3053890281699
2007-07-17T13:00:00Z,2007-07-17T13:39:52Z,21.21,32.82,883,4.078,0,1.6951478827673012,1119.4098420235348
2007-07-17T13:30:00Z,2007-07-17T14:09:52Z,21.43,31.54,843,4.247,0,1.7508906357241678,1069.3696254343577
2007-07-17T14:00:00Z,2007-07-17T14:39:52Z,21.65,29.17,794,4.339,0,1.8360471542817018,1007.0408350258203
2007-07-17T14:30:00Z,2007-07-17T15:09:52Z,21.81,28.62,738,4.269,0,1.868475217577758,933.4898032078852
2007-07-17T15:00:00Z,2007-07-17T15:39:52Z,21.86,28.45,673.8,4.147,0,1.8786490795087791,849.9748561269656
2007-07-17T15:30:00Z,2007-07-17T16:09:52Z,21.7,29.52,599.3,4.37,0,1.832564925054098,757.9247860567925
2007-07-17T16:00:00Z,2007-07-17T16:39:52Z,21.43,32.06,518.9,4.767,0,1.7375914372056669,658.9144073837749
2007-07-17T16:30:00Z,2007-07-17T17:09:52Z,21.13,35.27,267.7,4.411,0,1.62533084109933,554.6376143779424
2007-07-17T17:00:00Z,2007-07-17T17:39:52Z,20.72,36.52,38.97,4.71,0,1.5542774519415972,446.87840168106396
2007-07-17T17:30:00Z,2007-07-17T18:09:52Z,20.11,36.7,38.36,5.058,0,1.492611148673929,337.4803432986715
2007-07-17T18:00:00Z,2007-07-17T18:39:52Z,19.58,37.74,29.52,5.005,0,1.4206388983439042,228.31505225630482
2007-07-17T18:30:00Z,2007-07-17T19:09:52Z,19.01,40.72,23.4,5.812,0,1.3054819330766583,121.25016051974852
2007-07-17T19:00:00Z,2007-07-17T19:39:52Z,18.33,40.6,10.52,6.297,0,1.2536374386565603,18.117366987633705
2007-07-17T19:30:00Z,2007-07-17T20:09:52Z,17.77,42.46,1.707,6.501,0,1.1723680874029645,0
2007-07-17T20:00:00Z,2007-07-17T20:39:52Z,17.42,44.6,0.056,6.57,0,1.1041096783955193,0
2007-07-17T20:30:00Z,2007-07-17T21:09:52Z,17.03,43.68,0,6.887,0,1.0950797384480437,0
2007-07-17T21:00:00Z,2007-07-17T21:39:52Z,16.56,44.04,0,6.136,0,1.0560835994741147,0
2007-07-17T21:30:00Z,2007-07-17T22:09:52Z,16.31,44.03,0,5.881,0,1.0395876962505484,0
2007-07-17T22:00:00Z,2007-07-17T22:39:52Z,16.17,44.4,0,5.863,0,1.0235340920763722,0
2007-07-17T22:30:00Z,2007-07-17T23:09:52Z,16.02,44.98,-0.011,5.898,0,1.0032010232828859,0
2007-07-17T23:00:00Z,2007-07-17T23:39:52Z,15.84,46.5,-0.011,5.381,0,0.964322731326119,0
2007-07-17T23:30:00Z,2007-07-18T00:09:48Z,15.71,47.89,0,5.509,0,0.9314831482624838,0
2007-07-18T00:00:00Z,2007-07-18T00:39:48Z,15.43,50.43,0,5.242,0,0.8703111891340188,0
2007-07-18T00:30:00Z,2007-07-18T01:09:48Z,15.31,52.02,0,5.397,0,0.8359271154215915,0
2007-07-18T01:00:00Z,2007-07-18T01:39:48Z,15.35,50.08,0,4.839,0,0.8719647529350487,0
2007-07-18T01:30:00Z,2007-07-18T02:09:48Z,15.46,46.4,0,4.122,0,0.9428808270744755,0
2007-07-18T02:00:00Z,2007-07-18T02:39:48Z,15.35,46.04,0,4.136,0,0.9425324132286707,0
2007-07-18T02:30:00Z,2007-07-18T03:09:48Z,15.18,47.59,0,3.72,0,0.9055079293832824,0
2007-07-18T03:00:00Z,2007-07-18T03:39:48Z,15.05,48.04,0,3.38,0,0.8902528693919238,0
2007-07-18T03:30:00Z,2007-07-18T04:09:48Z,14.99,46.92,0.536,2.926,0,0.9059343138763155,0
2007-07-18T04:00:00Z,2007-07-18T04:39:48Z,15.03,46.2,5.302,3.735,0,0.9205918457786889,39.821257948570015
2007-07-18T04:30:00Z,2007-07-18T05:09:48Z,14.93,45.66,17.11,2.652,0,0.9238600269557499,144.21653798318695
2007-07-18T05:00:00Z,2007-07-18T05:39:48Z,15.13,43.7,25.93,2.64,0,0.9695926251916277,252.10526788168826
2007-07-18T05:30:00Z,2007-07-18T06:09:48Z,14.9,45.57,31.79,2.165,0,0.9236021753745856,361.6416464874693
2007-07-18T06:00:00Z,2007-07-18T06:39:48Z,14.97,45.75,38.74,2.128,0,0.9247106870983084,470.95168283220346
2007-07-18T06:30:00Z,2007-07-18T07:09:48Z,15.42,44.18,118,2.079,0,0.9794147645603986,578.1652570951311
2007-07-18T07:00:00Z,2007-07-18T07:39:48Z,16.65,41.21,431.8,1.619,0,1.1158607326574617,681.4481153703198
2007-07-18T07:30:00Z,2007-07-18T08:09:48Z,17.68,39.82,527.2,1.225,0,1.2192209836963401,779.0332508624468
2007-07-18T08:00:00Z,2007-07-18T08:39:48Z,18.23,36.6,609.4,1.569,0,1.329686132892401,869.2511346276049
2007-07-18T08:30:00Z,2007-07-18T09:09:48Z,19.25,37.95,681.4,1.23,0,1.3870819935560093,950.5582786576566
2007-07-18T09:00:00Z,2007-07-18T09:39:48Z,19.61,36.76,745,1.582,0,1.4456916826452182,1021.5636426363853
2007-07-18T09:30:00Z,2007-07-18T10:09:48Z,19.93,37.54,801,1.697,0,1.4564841365605066,1081.0524325864656
2007-07-18T10:00:00Z,2007-07-18T10:39:48Z,20,40.7,843,1.949,0,1.3888047551197447,1128.0068842460157
2007-07-18T10:30:00Z,2007-07-18T11:09:48Z,20.63,41.81,876,1.619,0,1.4168791560184242,1161.6236755995435
2007-07-18T11:00:00Z,2007-07-18T11:39:48Z,21.26,39.6,898,1.476,0,1.5287483169597165,1181.327670657185
2007-07-18T11:30:00Z,2007-07-18T12:09:48Z,21.84,37.81,907,1.647,0,1.6308970750799143,1186.781759342464
2007-07-18T12:00:00Z,2007-07-18T12:39:48Z,22.38,35.73,902,1.432,0,1.7417911190392508,1177.8926251377618
2007-07-18T12:30:00Z,2007-07-18T13:09:48Z,23.6,33.3,887,1.103,0,1.946074828189476,1154.8123418062423
2007-07-18T13:00:00Z,2007-07-18T13:39:48Z,23.58,32.41,860,1.31,0,1.9696690031650792,1117.935771866863
2007-07-18T13:30:00Z,2007-07-18T14:09:48Z,24.27,30.7,824,1.133,0,2.1049279217750962,1067.8938113245604
2007-07-18T14:00:00Z,2007-07-18T14:39:48Z,24.04,29.16,774,1.669,0,2.1222449143483417,1005.5425962219966
2007-07-18T14:30:00Z,2007-07-18T15:09:48Z,24.13,29.02,716,1.673,0,2.1379471767603717,931.9488556664558
2007-07-18T15:00:00Z,2007-07-18T15:39:48Z,23.96,29.23,650.5,1.664,0,2.1099938680460335,848.3716619137973
2007-07-18T15:30:00Z,2007-07-18T16:09:48Z,23.68,30.31,575.9,1.732,0,2.0431250285457025,756.2408897325615
2007-07-18T16:00:00Z,2007-07-18T16:39:48Z,23.05,34.29,492.7,1.712,0,1.8546239482593385,657.132753571087
2007-07-18T16:30:00Z,2007-07-18T17:09:48Z,22.71,38.79,222.3,1.017,0,1.6924207612154605,552.7428410456047
2007-07-18T17:00:00Z,2007-07-18T17:39:48Z,22.27,43.19,54.28,0.79,0,1.5293545832230027,444.85710410194514
2007-07-18T17:30:00Z,2007-07-18T18:09:48Z,21.49,46.3,46.16,0.711,0,1.3784510644131576,335.32130414564966
2007-07-18T18:00:00Z,2007-07-18T18:39:48Z,20.51,50.48,36.5,0.419,0,1.1968862500532713,226.00943388608175
2007-07-18T18:30:00Z,2007-07-18T19:09:48Z,19.05,62.9,19.81,0.237,0,0.8190687980466493,118.79165614832904
2007-07-18T19:00:00Z,2007-07-18T19:39:48Z,17.61,66.48,7.36,0.415,0,0.6761089454751834,15.502308171046264
2007-07-18T19:30:00Z,2007-07-18T20:09:48Z,17.29,64.34,1.874,0.819,0,0.7048786672827543,0
2007-07-18T20:00:00Z,2007-07-18T20:39:48Z,17.1,65.23,0.089,0.662,0,0.679069500359732,0
2007-07-18T20:30:00Z,2007-07-18T21:09:48Z,16.81,68.03,-0.033,1.533,0,0.6130052894258331,0
2007-07-18T21:00:00Z,2007-07-18T21:39:48Z,16.66,66.54,0,2.333,0,0.635489789502605,0
2007-07-18T21:30:00Z,2007-07-18T22:09:48Z,16.6,62,0,2.915,0,0.7189675223490954,0
2007-07-18T22:00:00Z,2007-07-18T22:39:48Z,16.37,58.11,0,2.402,0,0.7810466738995917,0
2007-07-18T22:30:00Z,2007-07-18T23:09:48Z,16.28,56.72,0,2.792,0,0.802347264363163,0
2007-07-18T23:00:00Z,2007-07-18T23:39:48Z,16.05,56.67,0,2.593,0,0.7915684876866838,0
2007-07-18T23:30:00Z,2007-07-19T00:09:46Z,15.97,55.18,0,2.867,0,0.8146131384253312,0
2007-07-19T00:00:00Z,2007-07-19T00:39:46Z,15.9,52.68,0,3.101,0,0.8562102260007665,0
2007-07-19T00:30:00Z,2007-07-19T01:09:46Z,15.75,53.61,0,3.108,0,0.8313634273234785,0
2007-07-19T01:00:00Z,2007-07-19T01:39:46Z,15.45,53.89,0,3.271,0,0.8106033059233385,0
2007-07-19T01:30:00Z,2007-07-19T02:09:46Z,15.32,54.35,0,3.649,0,0.7958441544773545,0
2007-07-19T02:00:00Z,2007-07-19T02:39:46Z,15.23,54.48,0,3.393,0,0.7889999587348622,0
2007-07-19T02:30:00Z,2007-07-19T03:09:46Z,15.05,54.3,0,3.421,0,0.7829976160741131,0
2007-07-19T03:00:00Z,2007-07-19T03:39:46Z,14.97,53.99,0,3.392,0,0.7842569348090905,0
2007-07-19T03:30:00Z,2007-07-19T04:09:46Z,14.88,53.85,0.357,3.253,0,0.7820927366366477,0
2007-07-19T04:00:00Z,2007-07-19T04:39:46Z,14.77,54.07,5.191,3.417,0,0.7728603426673037,36.272337784314956
2007-07-19T04:30:00Z,2007-07-19T05:09:46Z,14.77,54.09,13.31,3.199,0,0.7725238043077708,140.79041888298175
2007-07-19T05:00:00Z,2007-07-19T05:39:46Z,14.46,55.61,18.97,3.108,0,0.732132187537117,248.81321657471318
2007-07-19T05:30:00Z,2007-07-19T06:09:46Z,14.48,55.95,23.62,3.176,0,0.7274652083612012,358.49261297391683
2007-07-19T06:00:00Z,2007-07-19T06:39:46Z,14.78,54.51,29.08,3.301,0,0.7659506801794265,467.95214688451296
2007-07-19T06:30:00Z,2007-07-19T07:09:46Z,15.34,52.56,87.4,3.267,0,0.8281137985855855,575.3191174212841
2007-07-19T07:00:00Z,2007-07-19T07:39:46Z,16.41,49.88,393.7,2.89,0,0.936881038480833,678.7566233357727
2007-07-19T07:30:00Z,2007-07-19T08:09:46Z,17.24,47.31,520.2,2.211,0,1.0382152137511047,776.4949898973503
2007-07-19T08:00:00Z,2007-07-19T08:39:46Z,18.18,45.09,598.9,1.955,0,1.1480153684233527,866.8620456582854
2007-07-19T08:30:00Z,2007-07-19T09:09:46Z,19.06,43.77,672.8,1.786,0,1.2421826323218252,948.3117311069266
2007-07-19T09:00:00Z,2007-07-19T09:39:46Z,20.21,42.72,735,1.249,0,1.359037565646837,1019.4505497517284
2007-07-19T09:30:00Z,2007-07-19T10:09:46Z,20.75,41.78,789,1.161,0,1.4281237561620008,1079.0614090909478
2007-07-19T10:00:00Z,2007-07-19T10:39:46Z,21.61,40.25,832,1.071,0,1.5450502783383218,1126.1244435775084
2007-07-19T10:30:00Z,2007-07-19T11:09:46Z,22.13,42.16,866,1.028,0,1.5438731153552834,1159.834463322007
2007-07-19T11:00:00Z,2007-07-19T11:39:46Z,22.67,39.26,888,0.783,0,1.6753579713223157,1179.614730005044
2007-07-19T11:30:00Z,2007-07-19T12:09:46Z,22.04,44.84,898,0.803,0,1.4642890680885412,1185.1268243063578
2007-07-19T12:00:00Z,2007-07-19T12:39:46Z,22.04,51.53,896,1.208,0,1.2866949080901307,1176.2764360264664
2007-07-19T12:30:00Z,2007-07-19T13:09:46Z,21.88,55.86,881,1.18,0,1.160374832833148,1153.2149778337034
2007-07-19T13:00:00Z,2007-07-19T13:39:46Z,20.81,57.95,855,1.719,0,1.0352925859945725,1116.336995021517
2007-07-19T13:30:00Z,2007-07-19T14:09:46Z,20.99,59.96,824,1.576,0,0.9967747597666283,1066.2734155855453
2007-07-19T14:00:00Z,2007-07-19T14:39:46Z,21.53,60.23,774,1.427,0,1.023376729449318,1003.8807560967372
2007-07-19T14:30:00Z,2007-07-19T15:09:46Z,21.66,62.25,703,1.163,0,0.9791494032298264,930.2264680378307
2007-07-19T15:00:00Z,2007-07-19T15:39:46Z,19.88,69.61,633.3,1.934,0,0.706462383151281,846.5706753027138
2007-07-19T15:30:00Z,2007-07-19T16:09:46Z,19.06,73.4,559.4,2.039,0,0.5876232975237514,754.3446153008342
2007-07-19T16:00:00Z,2007-07-19T16:39:46Z,18.44,76.4,476.8,2.25,0,0.5015257181142543,655.126152506448
2007-07-19T16:30:00Z,2007-07-19T17:09:46Z,17.49,80.4,223.1,2.344,0,0.3923548211590057,550.6127833800487
2007-07-19T17:00:00Z,2007-07-19T17:39:46Z,16.33,84.1,115.8,3.458,0,0.2957036176129753,442.59259450884224
2007-07-19T17:30:00Z,2007-07-19T18:09:46Z,16.04,83.9,94.9,3.742,0,0.293932920692449,332.9136708325007
2007-07-19T18:00:00Z,2007-07-19T18:39:46Z,15.66,84.4,83.5,3.619,0,0.2779631722076747,223.4524773375458
2007-07-19T18:30:00Z,2007-07-19T19:09:46Z,15.39,84.9,27.67,3.585,0,0.264433897930797,116.08175516785157
2007-07-19T19:00:00Z,2007-07-19T19:39:46Z,15.11,85.5,4.162,3.442,0,0.2493962266130002,12.638481407016442
2007-07-19T19:30:00Z,2007-07-19T20:09:46Z,15.21,79.2,0.848,3.553,0,0.36006381413900174,0
2007-07-19T20:00:00Z,2007-07-19T20:39:46Z,15.19,74.5,0.011,3.351,0,0.44085690669774596,0
2007-07-19T20:30:00Z,2007-07-19T21:09:46Z,15.14,72.8,0,3.152,0,0.46873706399680487,0
2007-07-19T21:00:00Z,2007-07-19T21:39:46Z,15.01,74.9,0,1.86,0,0.4289425094033458,0
2007-07-19T21:30:00Z,2007-07-19T22:09:46Z,14.72,77.9,0,0.699,0,0.370676501705722,0
2007-07-19T22:00:00Z,2007-07-19T22:39:46Z,14.49,87.7,0,0.664,0,0.20326021100775415,0
2007-07-19T22:30:00Z,2007-07-19T23:09:46Z,14.13,87.5,0,0.769,0,0.2018036283794788,0
2007-07-19T23:00:00Z,2007-07-19T23:39:46Z,13.67,88.9,0,1.091,0,0.1739231520329545,0
2007-07-19T23:30:00Z,2007-07-20T00:09:44Z,13.18,90.7,0,0.574,0,0.14113440275810674,0
2007-07-20T00:00:00Z,2007-07-20T00:39:44Z,13.03,91.6,0,0.718,0,0.12623153782888277,0
2007-07-20T00:30:00Z,2007-07-20T01:09:44Z,12.97,90.3,0,0.504,0,0.14519589271139358,0
2007-07-20T01:00:00Z,2007-07-20T01:39:44Z,12.5,91.9,0,0.442,0,0.11756426000117093,0
2007-07-20T01:30:00Z,2007-07-20T02:09:44Z,12.33,93.7,0,0.58,0,0.09042202831524576,0
2007-07-20T02:00:00Z,2007-07-20T02:39:44Z,12.13,94.1,0,0.559,0,0.08357251586583353,0
2007-07-20T02:30:00Z,2007-07-20T03:09:44Z,12.18,94.7,0,0.726,0,0.07532146579024226,0
2007-07-20T03:00:00Z,2007-07-20T03:39:44Z,11.92,94.1,0,0.468,0,0.08242237493410981,0
2007-07-20T03:30:00Z,2007-07-20T04:09:44Z,11.97,94.1,0.19,0.566,0,0.08269495146592817,0
2007-07-20T04:00:00Z,2007-07-20T04:39:44Z,12.47,85.8,4.466,1.042,0,0.20569421583788564,32.647670962511064
2007-07-20T04:30:00Z,2007-07-20T05:09:44Z,13.6,71.2,13.62,2.399,0,0.44920726551947154,137.29388673148546
2007-07-20T05:00:00Z,2007-07-20T05:39:44Z,13.9,69.34,20.31,2.484,0,0.48764621525045315,245.45568683288602
2007-07-20T05:30:00Z,2007-07-20T06:09:44Z,13.84,70.6,24.15,2.444,0,0.46578553143216644,355.2825517382971
2007-07-20T06:00:00Z,2007-07-20T06:39:44Z,14.31,66.99,28.61,3.337,0,0.539178171794138,464.8954733801571
2007-07-20T06:30:00Z,2007-07-20T07:09:44Z,14.99,62.28,92,3.678,0,0.6437799984818128,572.4191027553131
2007-07-20T07:00:00Z,2007-07-20T07:39:44Z,16.22,58.04,408.8,3.537,0,0.7749052561880755,676.0138349649409
2007-07-20T07:30:00Z,2007-07-20T08:09:44Z,16.83,57.67,521.5,3.717,0,0.8126833080210323,773.9072827528207
2007-07-20T08:00:00Z,2007-07-20T08:39:44Z,17.55,56.23,598.7,3.731,0,0.8795180075642173,864.4246000654969
2007-07-20T08:30:00Z,2007-07-20T09:09:44Z,18.11,54.49,669.1,3.812,0,0.9473121618147049,946.0171368311507
2007-07-20T09:00:00Z,2007-07-20T09:39:44Z,18.86,50.29,739,3.664,0,1.084523898491459,1017.2889347045392
2007-07-20T09:30:00Z,2007-07-20T10:09:44Z,19.42,42.07,797,4.54,0,1.3087568170881576,1077.0206104629385
2007-07-20T10:00:00Z,2007-07-20T10:39:44Z,20,34.22,844,4.679,0,1.5405662190856122,1124.190218431263
2007-07-20T10:30:00Z,2007-07-20T11:09:44Z,20.66,31.93,878,3.961,0,1.6605149315128793,1157.9907349998666
2007-07-20T11:00:00Z,2007-07-20T11:39:44Z,21.02,31.72,898,4.24,0,1.7029299883747788,1177.8438660893169
2007-07-20T11:30:00Z,2007-07-20T12:09:44Z,21.72,32.02,912,3.754,0,1.7697227910010833,1183.4099413267732
2007-07-20T12:00:00Z,2007-07-20T12:39:44Z,22.18,31.26,913,3.694,0,1.840410782137047,1174.5937256498044
2007-07-20T12:30:00Z,2007-07-20T13:09:44Z,22.33,30.45,892,3.987,0,1.879165566296405,1151.5460489016189
2007-07-20T13:00:00Z,2007-07-20T13:39:44Z,22.87,29.65,872,3.437,0,1.9640807211902969,1114.661225530925
2007-07-20T13:30:00Z,2007-07-20T14:09:44Z,22.98,29.34,828,3.428,0,1.9859106105079962,1064.5703085363602
2007-07-20T14:00:00Z,2007-07-20T14:39:44Z,22.93,29.33,774,3.505,0,1.9801926604425788,1002.1302930667919
2007-07-20T14:30:00Z,2007-07-20T15:09:44Z,23.03,29.14,717,3.263,0,1.9975626463946605,928.4094543862533
2007-07-20T15:00:00Z,2007-07-20T15:39:44Z,22.86,29.62,659.5,3.373,0,1.963729063865465,844.6690710490135
2007-07-20T15:30:00Z,2007-07-20T16:09:44Z,22.96,30.08,598,2.929,0,1.9627367800334115,752.3418459761103
2007-07-20T16:00:00Z,2007-07-20T16:39:44Z,22.96,29.6,516.9,2.598,0,1.9762109455713979,653.0073946205541
2007-07-20T16:30:00Z,2007-07-20T17:09:44Z,22.59,29.76,260.7,2.725,0,1.9280135214670677,548.3652195877404
2007-07-20T17:00:00Z,2007-07-20T17:39:44Z,22.19,31.05,63.69,2.03,0,1.8471571014889985,440.20563408277866
2007-07-20T17:30:00Z,2007-07-20T18:09:44Z,21.57,31.94,53.58,1.771,0,1.7556358380874575,330.37913165024446
2007-07-20T18:00:00Z,2007-07-20T18:39:44Z,20.59,37.21,44.92,1.795,0,1.5251218248836134,220.76472625525682
2007-07-20T18:30:00Z,2007-07-20T19:09:44Z,19.46,40.18,20.33,2.738,0,1.354821678627428,113.23780437212264
2007-07-20T19:00:00Z,2007-07-20T19:39:44Z,18.82,44.43,6.68,2.542,0,1.2093453256060742,9.63803909643258
2007-07-20T19:30:00Z,2007-07-20T20:09:44Z,18.56,42.42,1.272,2.667,0,1.232871817529422,0
2007-07-20T20:00:00Z,2007-07-20T20:39:44Z,18.34,41.89,0.022,2.07,0,1.2271815798355825,0
2007-07-20T20:30:00Z,2007-07-20T21:09:44Z,17.51,52.15,0,1.484,0,0.9590767738991379,0
2007-07-20T21:00:00Z,2007-07-20T21:39:44Z,17.04,55.57,0,2.019,0,0.8644396556772799,0
2007-07-20T21:30:00Z,2007-07-20T22:09:44Z,17.04,56.81,0,2.666,0,0.840313948429028,0
2007-07-20T22:00:00Z,2007-07-20T22:39:44Z,16.62,60.94,0,1.963,0,0.7399635453188268,0
2007-07-20T22:30:00Z,2007-07-20T23:09:44Z,16.49,60.73,0,2.16,0,0.7378137573522698,0
2007-07-20T23:00:00Z,2007-07-20T23:39:44Z,16.31,61.95,0,2.077,0,0.7067413228932171,0
2007-07-20T23:30:00Z,2007-07-21T00:09:42Z,15.99,62.9,0,2.193,0,0.6751630450299781,0
2007-07-21T00:00:00Z,2007-07-21T00:39:42Z,15.71,62.12,0,2.058,0,0.6771172837494317,0
2007-07-21T00:30:00Z,2007-07-21T01:09:42Z,15.45,61.16,0,2.369,0,0.6827983604871498,0
2007-07-21T01:00:00Z,2007-07-21T01:39:42Z,15.52,59.75,0,2.64,0,0.7107715410213657,0
2007-07-21T01:30:00Z,2007-07-21T02:09:42Z,15.61,58.05,0,2.197,0,0.7450798200075003,0
2007-07-21T02:00:00Z,2007-07-21T02:39:42Z,15.31,60.02,0,2.467,0,0.696547854826078,0
2007-07-21T02:30:00Z,2007-07-21T03:09:42Z,15.3,59.98,0,2.677,0,0.69679680658917,0
2007-07-21T03:00:00Z,2007-07-21T03:39:42Z,14.82,62.78,0,1.521,0,0.6283218741393313,0
2007-07-21T03:30:00Z,2007-07-21T04:09:42Z,14.67,62.91,0.246,2.109,0,0.6200936103169498,0
2007-07-21T04:00:00Z,2007-07-21T04:39:42Z,14.83,61.15,4.811,2.742,0,0.6562616297400977,28.94892748388598
2007-07-21T04:30:00Z,2007-07-21T05:09:42Z,14.87,60.55,14.32,3.062,0,0.6681184858703115,133.7284955422332
2007-07-21T05:00:00Z,2007-07-21T05:39:42Z,14.79,60.46,22.64,2.837,0,0.6661956665542088,242.0341004460194
2007-07-21T05:30:00Z,2007-07-21T06:09:42Z,14.77,60.31,27.18,3.224,0,0.6678603744930391,352.01273840152265
2007-07-21T06:00:00Z,2007-07-21T06:39:42Z,14.92,60.04,33.77,3.597,0,0.678941050574957,461.7827803568601
2007-07-21T06:30:00Z,2007-07-21T07:09:42Z,15.05,60.1,85,3.203,0,0.6836237391981862,569.4661648636549
2007-07-21T07:00:00Z,2007-07-21T07:39:42Z,16.32,55.17,405.4,3.554,0,0.8332041388450357,673.2205299395929
2007-07-21T07:30:00Z,2007-07-21T08:09:42Z,17.03,52.24,508.4,3.56,0,0.9286400622918783,771.2707341859814
2007-07-21T08:00:00Z,2007-07-21T08:39:42Z,17.65,51.09,601.3,3.581,0,0.9890226132019017,861.939227862403
2007-07-21T08:30:00Z,2007-07-21T09:09:42Z,18.27,48.53,675.1,3.735,0,1.082192599662236,943.6747542960527
2007-07-21T09:00:00Z,2007-07-21T09:39:42Z,18.76,45.65,737,4.01,0,1.1783673303635027,1015.0788905685893
2007-07-21T09:30:00Z,2007-07-21T10:09:42Z,19.33,42.05,785,3.584,0,1.3018979610056867,1074.929973390678
2007-07-21T10:00:00Z,2007-07-21T10:39:42Z,19.7,37.25,842,3.803,0,1.4425275319930637,1122.2040008104486
2007-07-21T10:30:00Z,2007-07-21T11:09:42Z,20.14,34.08,865,3.514,0,1.5572775969199528,1156.0921521421342
2007-07-21T11:00:00Z,2007-07-21T11:39:42Z,20.65,32.97,894,3.651,0,1.63413807158877,1176.0146263598915
2007-07-21T11:30:00Z,2007-07-21T12:09:42Z,21.11,32.52,901,3.611,0,1.6923032121241162,1181.630562188699
2007-07-21T12:00:00Z,2007-07-21T12:39:42Z,21.76,33.4,906,2.948,0,1.7380380585515702,1172.8438701627051
2007-07-21T12:30:00Z,2007-07-21T13:09:42Z,22.01,33.23,901,3.169,0,1.7692531650238716,1149.8048768635674
2007-07-21T13:00:00Z,2007-07-21T13:39:42Z,21.83,33.13,862,3.504,0,1.7525574959310772,1112.9077532010433
2007-07-21T13:30:00Z,2007-07-21T14:09:42Z,21.63,33.01,528.9,3.101,0,1.7343856327809892,1062.7837707293957
2007-07-21T14:00:00Z,2007-07-21T14:39:42Z,19.74,37.35,245.2,3.895,0,1.4438077701441874,1000.2905013718018
2007-07-21T14:30:00Z,2007-07-21T15:09:42Z,18.92,38.44,195.9,4.896,0,1.3480980363272586,926.4971453299652
2007-07-21T15:00:00Z,2007-07-21T15:39:42Z,18.73,40.27,288.8,4.851,0,1.2925845948502943,842.6662381999356
2007-07-21T15:30:00Z,2007-07-21T16:09:42Z,19.74,38.73,597.9,4.383,0,1.412004821655776,750.2320502639187
2007-07-21T16:00:00Z,2007-07-21T16:39:42Z,19.46,39.52,272.3,3.483,0,1.369769560738663,650.7760475228445
2007-07-21T16:30:00Z,2007-07-21T17:09:42Z,20.2,37.9,299.1,3.735,0,1.4724874404993498,545.9998343058995
2007-07-21T17:00:00Z,2007-07-21T17:39:42Z,19.72,38.66,64,3.778,0,1.4118649411420054,437.69604038225503
2007-07-21T17:30:00Z,2007-07-21T18:09:42Z,18.95,41.18,38.83,3.828,0,1.2905099178405408,327.71765066858995
2007-07-21T18:00:00Z,2007-07-21T18:39:42Z,18.72,42.94,52.18,4.105,0,1.2340325747447645,217.94630227333707
2007-07-21T18:30:00Z,2007-07-21T19:09:42Z,18.54,44.53,20.95,4.24,0,1.186206963620327,110.26009128666156
2007-07-21T19:00:00Z,2007-07-21T19:39:42Z,18.21,46.35,4.384,3.64,0,1.1237875682652954,6.501440114863433
2007-07-21T19:30:00Z,2007-07-21T20:09:42Z,17.93,47.12,1.015,2.478,0,1.088332188769529,0
2007-07-21T20:00:00Z,2007-07-21T20:39:42Z,17.03,53.97,0.011,1.076,0,0.8950021370874196,0
2007-07-21T20:30:00Z,2007-07-21T21:09:42Z,14.43,75.9,0,1.415,0,0.3967146967640115,0
2007-07-21T21:00:00Z,2007-07-21T21:39:42Z,14.92,66.06,0,0.601,0,0.5766581395524033,0
