,TIMESTAMP,Average Sap Flux
0,2007-01-01T05:30:00Z,
1,2007-01-01T06:00:00Z,
2,2007-01-01T06:30:00Z,
3,2007-01-01T07:00:00Z,
4,2007-01-01T07:30:00Z,
5,2007-01-01T08:00:00Z,
6,2007-01-01T08:30:00Z,
7,2007-01-01T09:00:00Z,
8,2007-01-01T09:30:00Z,
9,2007-01-01T10:00:00Z,
10,2007-01-01T10:30:00Z,
11,2007-01-01T11:00:00Z,
12,2007-01-01T11:30:00Z,
13,2007-01-01T12:00:00Z,
14,2007-01-01T12:30:00Z,
15,2007-01-01T13:00:00Z,
16,2007-01-01T13:30:00Z,
17,2007-01-01T14:00:00Z,
18,2007-01-01T14:30:00Z,
19,2007-01-01T15:00:00Z,
20,2007-01-01T15:30:00Z,
21,2007-01-01T16:00:00Z,
22,2007-01-01T16:30:00Z,
23,2007-01-01T17:00:00Z,
24,2007-01-01T17:30:00Z,
25,2007-01-01T18:00:00Z,
26,2007-01-01T18:30:00Z,
27,2007-01-01T19:00:00Z,
28,2007-01-01T19:30:00Z,
29,2007-01-01T20:00:00Z,
30,2007-01-01T20:30:00Z,
31,2007-01-01T21:00:00Z,
32,2007-01-01T21:30:00Z,
33,2007-01-01T22:00:00Z,
34,2007-01-01T22:30:00Z,
35,2007-01-01T23:00:00Z,
36,2007-01-01T23:30:00Z,
37,2007-01-02T00:00:00Z,
38,2007-01-02T00:30:00Z,
39,2007-01-02T01:00:00Z,
40,2007-01-02T01:30:00Z,
41,2007-01-02T02:00:00Z,
42,2007-01-02T02:30:00Z,
43,2007-01-02T03:00:00Z,
44,2007-01-02T03:30:00Z,
45,2007-01-02T04:00:00Z,
46,2007-01-02T04:30:00Z,
47,2007-01-02T05:00:00Z,
48,2007-01-02T05:30:00Z,
49,2007-01-02T06:00:00Z,
50,2007-01-02T06:30:00Z,
51,2007-01-02T07:00:00Z,
52,2007-01-02T07:30:00Z,
53,2007-01-02T08:00:00Z,
54,2007-01-02T08:30:00Z,
55,2007-01-02T09:00:00Z,
56,2007-01-02T09:30:00Z,
57,2007-01-02T10:00:00Z,
58,2007-01-02T10:30:00Z,
59,2007-01-02T11:00:00Z,
60,2007-01-02T11:30:00Z,
61,2007-01-02T12:00:00Z,
62,2007-01-02T12:30:00Z,
63,2007-01-02T13:00:00Z,
64,2007-01-02T13:30:00Z,
65,2007-01-02T14:00:00Z,
66,2007-01-02T14:30:00Z,
67,2007-01-02T15:00:00Z,
68,2007-01-02T15:30:00Z,
69,2007-01-02T16:00:00Z,
70,2007-01-02T16:30:00Z,
71,2007-01-02T17:00:00Z,
72,2007-01-02T17:30:00Z,
73,2007-01-02T18:00:00Z,
74,2007-01-02T18:30:00Z,
75,2007-01-02T19:00:00Z,
76,2007-01-02T19:30:00Z,
77,2007-01-02T20:00:00Z,
78,2007-01-02T20:30:00Z,
79,2007-01-02T21:00:00Z,
80,2007-01-02T21:30:00Z,
81,2007-01-02T22:00:00Z,
82,2007-01-02T22:30:00Z,
83,2007-01-02T23:00:00Z,
84,2007-01-02T23:30:00Z,
85,2007-01-03T00:00:00Z,
86,2007-01-03T00:30:00Z,
87,2007-01-03T01:00:00Z,
88,2007-01-03T01:30:00Z,
89,2007-01-03T02:00:00Z,
90,2007-01-03T02:30:00Z,
91,2007-01-03T03:00:00Z,
92,2007-01-03T03:30:00Z,
93,2007-01-03T04:00:00Z,
94,2007-01-03T04:30:00Z,
95,2007-01-03T05:00:00Z,
96,2007-01-03T05:30:00Z,
97,2007-01-03T06:00:00Z,
98,2007-01-03T06:30:00Z,
99,2007-01-03T07:00:00Z,
100,2007-01-03T07:30:00Z,
101,2007-01-03T08:00:00Z,
102,2007-01-03T08:30:00Z,
103,2007-01-03T09:00:00Z,
104,2007-01-03T09:30:00Z,
105,2007-01-03T10:00:00Z,
106,2007-01-03T10:30:00Z,
107,2007-01-03T11:00:00Z,
108,2007-01-03T11:30:00Z,
109,2007-01-03T12:00:00Z,
110,2007-01-03T12:30:00Z,
111,2007-01-03T13:00:00Z,
112,2007-01-03T13:30:00Z,
113,2007-01-03T14:00:00Z,
114,2007-01-03T14:30:00Z,
115,2007-01-03T15:00:00Z,
116,2007-01-03T15:30:00Z,
117,2007-01-03T16:00:00Z,
118,2007-01-03T16:30:00Z,
119,2007-01-03T17:00:00Z,
120,2007-01-03T17:30:00Z,
121,2007-01-03T18:00:00Z,
122,2007-01-03T18:30:00Z,
123,2007-01-03T19:00:00Z,
124,2007-01-03T19:30:00Z,
125,2007-01-03T20:00:00Z,
126,2007-01-03T20:30:00Z,
127,2007-01-03T21:00:00Z,
128,2007-01-03T21:30:00Z,
129,2007-01-03T22:00:00Z,
130,2007-01-03T22:30:00Z,
131,2007-01-03T23:00:00Z,
132,2007-01-03T23:30:00Z,
133,2007-01-04T00:00:00Z,
134,2007-01-04T00:30:00Z,
135,2007-01-04T01:00:00Z,
136,2007-01-04T01:30:00Z,
137,2007-01-04T02:00:00Z,
138,2007-01-04T02:30:00Z,
139,2007-01-04T03:00:00Z,
140,2007-01-04T03:30:00Z,
141,2007-01-04T04:00:00Z,
142,2007-01-04T04:30:00Z,
143,2007-01-04T05:00:00Z,
144,2007-01-04T05:30:00Z,
145,2007-01-04T06:00:00Z,
146,2007-01-04T06:30:00Z,
147,2007-01-04T07:00:00Z,
148,2007-01-04T07:30:00Z,
149,2007-01-04T08:00:00Z,
150,2007-01-04T08:30:00Z,
151,2007-01-04T09:00:00Z,
152,2007-01-04T09:30:00Z,
153,2007-01-04T10:00:00Z,
154,2007-01-04T10:30:00Z,
155,2007-01-04T11:00:00Z,
156,2007-01-04T11:30:00Z,
157,2007-01-04T12:00:00Z,
158,2007-01-04T12:30:00Z,
159,2007-01-04T13:00:00Z,
160,2007-01-04T13:30:00Z,
161,2007-01-04T14:00:00Z,
162,2007-01-04T14:30:00Z,
163,2007-01-04T15:00:00Z,
164,2007-01-04T15:30:00Z,
165,2007-01-04T16:00:00Z,
166,2007-01-04T16:30:00Z,
167,2007-01-04T17:00:00Z,
168,2007-01-04T17:30:00Z,
169,2007-01-04T18:00:00Z,
170,2007-01-04T18:30:00Z,
171,2007-01-04T19:00:00Z,
172,2007-01-04T19:30:00Z,
173,2007-01-04T20:00:00Z,
174,2007-01-04T20:30:00Z,
175,2007-01-04T21:00:00Z,
176,2007-01-04T21:30:00Z,
177,2007-01-04T22:00:00Z,
178,2007-01-04T22:30:00Z,
179,2007-01-04T23:00:00Z,
180,2007-01-04T23:30:00Z,
181,2007-01-05T00:00:00Z,
182,2007-01-05T00:30:00Z,
183,2007-01-05T01:00:00Z,
184,2007-01-05T01:30:00Z,
185,2007-01-05T02:00:00Z,
186,2007-01-05T02:30:00Z,
187,2007-01-05T03:00:00Z,
188,2007-01-05T03:30:00Z,
189,2007-01-05T04:00:00Z,
190,2007-01-05T04:30:00Z,
191,2007-01-05T05:00:00Z,
192,2007-01-05T05:30:00Z,
193,2007-01-05T06:00:00Z,
194,2007-01-05T06:30:00Z,
195,2007-01-05T07:00:00Z,
196,2007-01-05T07:30:00Z,
197,2007-01-05T08:00:00Z,
198,2007-01-05T08:30:00Z,
199,2007-01-05T09:00:00Z,
200,2007-01-05T09:30:00Z,
201,2007-01-05T10:00:00Z,
202,2007-01-05T10:30:00Z,
203,2007-01-05T11:00:00Z,
204,2007-01-05T11:30:00Z,
205,2007-01-05T12:00:00Z,
206,2007-01-05T12:30:00Z,
207,2007-01-05T13:00:00Z,
208,2007-01-05T13:30:00Z,
209,2007-01-05T14:00:00Z,
210,2007-01-05T14:30:00Z,
211,2007-01-05T15:00:00Z,
212,2007-01-05T15:30:00Z,
213,2007-01-05T16:00:00Z,
214,2007-01-05T16:30:00Z,
215,2007-01-05T17:00:00Z,
216,2007-01-05T17:30:00Z,
217,2007-01-05T18:00:00Z,
218,2007-01-05T18:30:00Z,
219,2007-01-05T19:00:00Z,
220,2007-01-05T19:30:00Z,
221,2007-01-05T20:00:00Z,
222,2007-01-05T20:30:00Z,
223,2007-01-05T21:00:00Z,
224,2007-01-05T21:30:00Z,
225,2007-01-05T22:00:00Z,
226,2007-01-05T22:30:00Z,
227,2007-01-05T23:00:00Z,
228,2007-01-05T23:30:00Z,
229,2007-01-06T00:00:00Z,
230,2007-01-06T00:30:00Z,
231,2007-01-06T01:00:00Z,
232,2007-01-06T01:30:00Z,
233,2007-01-06T02:00:00Z,
234,2007-01-06T02:30:00Z,
235,2007-01-06T03:00:00Z,
236,2007-01-06T03:30:00Z,
237,2007-01-06T04:00:00Z,
238,2007-01-06T04:30:00Z,
239,2007-01-06T05:00:00Z,
240,2007-01-06T05:30:00Z,
241,2007-01-06T06:00:00Z,
242,2007-01-06T06:30:00Z,
243,2007-01-06T07:00:00Z,
244,2007-01-06T07:30:00Z,
245,2007-01-06T08:00:00Z,
246,2007-01-06T08:30:00Z,
247,2007-01-06T09:00:00Z,
248,2007-01-06T09:30:00Z,
249,2007-01-06T10:00:00Z,
250,2007-01-06T10:30:00Z,
251,2007-01-06T11:00:00Z,
252,2007-01-06T11:30:00Z,
253,2007-01-06T12:00:00Z,
