,TIMESTAMP,Average Sap Flux
4783,2001-07-26T15:30:00Z,4.221311748562416
4784,2001-07-26T16:00:00Z,4.039643247780691
4785,2001-07-26T16:30:00Z,3.5361953248444675
4786,2001-07-26T17:00:00Z,3.0417772964455327
4787,2001-07-26T17:30:00Z,2.6995721410618274
4788,2001-07-26T18:00:00Z,2.5007199380132494
4789,2001-07-26T18:30:00Z,2.191983411306558
4790,2001-07-26T19:00:00Z,1.717317987150595
4791,2001-07-26T19:30:00Z,1.2281332940764693
4792,2001-07-26T20:00:00Z,0.8922701772449952
4793,2001-07-26T20:30:00Z,0.6805366543370674
4794,2001-07-26T21:00:00Z,0.549710029615467
4795,2001-07-26T21:30:00Z,0.445062728410002
4796,2001-07-26T22:00:00Z,0.35895905463749567
4797,2001-07-26T22:30:00Z,0.3002867977308678
4798,2001-07-26T23:00:00Z,0.2654700701359454
4799,2001-07-26T23:30:00Z,0.21720504461218443
4800,2001-07-27T00:00:00Z,0.1639542254260549
4801,2001-07-27T00:30:00Z,0.13239142112586946
4802,2001-07-27T01:00:00Z,0.10654531273358754
4803,2001-07-27T01:30:00Z,0.08854126420236944
4804,2001-07-27T02:00:00Z,0.06578620940540975
4805,2001-07-27T02:30:00Z,0.05679929232590395
4806,2001-07-27T03:00:00Z,0.05165584400866562
4807,2001-07-27T03:30:00Z,0.042796249797113335
4808,2001-07-27T04:00:00Z,0.04169799360553126
4809,2001-07-27T04:30:00Z,0.035740388335905815
4810,2001-07-27T05:00:00Z,0.04018318258849807
4811,2001-07-27T05:30:00Z,0.03337253766783607
4812,2001-07-27T06:00:00Z,0.03726660288532752
4813,2001-07-27T06:30:00Z,0.030183599430810927
4814,2001-07-27T07:00:00Z,0.04608747722322407
4815,2001-07-27T07:30:00Z,0.05941271124836735
4816,2001-07-27T08:00:00Z,0.07042023412007163
4817,2001-07-27T08:30:00Z,0.08989186206315215
4818,2001-07-27T09:00:00Z,0.14439058931799964
4819,2001-07-27T09:30:00Z,
4820,2001-07-27T10:00:00Z,
4821,2001-07-27T10:30:00Z,
4822,2001-07-27T11:00:00Z,
4823,2001-07-27T11:30:00Z,
4824,2001-07-27T12:00:00Z,
4825,2001-07-27T12:30:00Z,
4826,2001-07-27T13:00:00Z,
4827,2001-07-27T13:30:00Z,
4828,2001-07-27T14:00:00Z,
4829,2001-07-27T14:30:00Z,
4830,2001-07-27T15:00:00Z,
4831,2001-07-27T15:30:00Z,
4832,2001-07-27T16:00:00Z,
4833,2001-07-27T16:30:00Z,
4834,2001-07-27T17:00:00Z,
4835,2001-07-27T17:30:00Z,
4836,2001-07-27T18:00:00Z,
4837,2001-07-27T18:30:00Z,
4838,2001-07-27T19:00:00Z,
4839,2001-07-27T19:30:00Z,
4840,2001-07-27T20:00:00Z,
4841,2001-07-27T20:30:00Z,
4842,2001-07-27T21:00:00Z,
4843,2001-07-27T21:30:00Z,
4844,2001-07-27T22:00:00Z,
4845,2001-07-27T22:30:00Z,
4846,2001-07-27T23:00:00Z,
4847,2001-07-27T23:30:00Z,
4848,2001-07-28T00:00:00Z,
4849,2001-07-28T00:30:00Z,
4850,2001-07-28T01:00:00Z,
4851,2001-07-28T01:30:00Z,
4852,2001-07-28T02:00:00Z,
4853,2001-07-28T02:30:00Z,
4854,2001-07-28T03:00:00Z,
4855,2001-07-28T03:30:00Z,
4856,2001-07-28T04:00:00Z,
4857,2001-07-28T04:30:00Z,
4858,2001-07-28T05:00:00Z,
4859,2001-07-28T05:30:00Z,
4860,2001-07-28T06:00:00Z,
4861,2001-07-28T06:30:00Z,
4862,2001-07-28T07:00:00Z,
4863,2001-07-28T07:30:00Z,
4864,2001-07-28T08:00:00Z,
4865,2001-07-28T08:30:00Z,
4866,2001-07-28T09:00:00Z,
4867,2001-07-28T09:30:00Z,
4868,2001-07-28T10:00:00Z,
4869,2001-07-28T10:30:00Z,
4870,2001-07-28T11:00:00Z,
4871,2001-07-28T11:30:00Z,
4872,2001-07-28T12:00:00Z,
4873,2001-07-28T12:30:00Z,
4874,2001-07-28T13:00:00Z,
4875,2001-07-28T13:30:00Z,
4876,2001-07-28T14:00:00Z,
4877,2001-07-28T14:30:00Z,
4878,2001-07-28T15:00:00Z,
4879,2001-07-28T15:30:00Z,
4880,2001-07-28T16:00:00Z,
4881,2001-07-28T16:30:00Z,
4882,2001-07-28T17:00:00Z,
4883,2001-07-28T17:30:00Z,
4884,2001-07-28T18:00:00Z,
4885,2001-07-28T18:30:00Z,
4886,2001-07-28T19:00:00Z,
4887,2001-07-28T19:30:00Z,
4888,2001-07-28T20:00:00Z,
4889,2001-07-28T20:30:00Z,
4890,2001-07-28T21:00:00Z,
4891,2001-07-28T21:30:00Z,
4892,2001-07-28T22:00:00Z,
4893,2001-07-28T22:30:00Z,
4894,2001-07-28T23:00:00Z,
4895,2001-07-28T23:30:00Z,
4896,2001-07-29T00:00:00Z,
4897,2001-07-29T00:30:00Z,
4898,2001-07-29T01:00:00Z,
4899,2001-07-29T01:30:00Z,
4900,2001-07-29T02:00:00Z,
4901,2001-07-29T02:30:00Z,
4902,2001-07-29T03:00:00Z,
4903,2001-07-29T03:30:00Z,
4904,2001-07-29T04:00:00Z,
4905,2001-07-29T04:30:00Z,
4906,2001-07-29T05:00:00Z,
4907,2001-07-29T05:30:00Z,
4908,2001-07-29T06:00:00Z,
4909,2001-07-29T06:30:00Z,
4910,2001-07-29T07:00:00Z,
4911,2001-07-29T07:30:00Z,
4912,2001-07-29T08:00:00Z,
4913,2001-07-29T08:30:00Z,
4914,2001-07-29T09:00:00Z,
4915,2001-07-29T09:30:00Z,
4916,2001-07-29T10:00:00Z,
4917,2001-07-29T10:30:00Z,
4918,2001-07-29T11:00:00Z,
4919,2001-07-29T11:30:00Z,
4920,2001-07-29T12:00:00Z,
4921,2001-07-29T12:30:00Z,
4922,2001-07-29T13:00:00Z,
4923,2001-07-29T13:30:00Z,
4924,2001-07-29T14:00:00Z,
4925,2001-07-29T14:30:00Z,
4926,2001-07-29T15:00:00Z,
4927,2001-07-29T15:30:00Z,
4928,2001-07-29T16:00:00Z,
4929,2001-07-29T16:30:00Z,
4930,2001-07-29T17:00:00Z,
4931,2001-07-29T17:30:00Z,
4932,2001-07-29T18:00:00Z,
4933,2001-07-29T18:30:00Z,
4934,2001-07-29T19:00:00Z,
4935,2001-07-29T19:30:00Z,
4936,2001-07-29T20:00:00Z,
4937,2001-07-29T20:30:00Z,
4938,2001-07-29T21:00:00Z,
4939,2001-07-29T21:30:00Z,
4940,2001-07-29T22:00:00Z,
4941,2001-07-29T22:30:00Z,
4942,2001-07-29T23:00:00Z,
4943,2001-07-29T23:30:00Z,
4944,2001-07-30T00:00:00Z,
4945,2001-07-30T00:30:00Z,
4946,2001-07-30T01:00:00Z,
4947,2001-07-30T01:30:00Z,
4948,2001-07-30T02:00:00Z,
4949,2001-07-30T02:30:00Z,
4950,2001-07-30T03:00:00Z,
4951,2001-07-30T03:30:00Z,
4952,2001-07-30T04:00:00Z,
4953,2001-07-30T04:30:00Z,
4954,2001-07-30T05:00:00Z,
4955,2001-07-30T05:30:00Z,
4956,2001-07-30T06:00:00Z,
4957,2001-07-30T06:30:00Z,
4958,2001-07-30T07:00:00Z,
4959,2001-07-30T07:30:00Z,
4960,2001-07-30T08:00:00Z,
4961,2001-07-30T08:30:00Z,
4962,2001-07-30T09:00:00Z,
4963,2001-07-30T09:30:00Z,
4964,2001-07-30T10:00:00Z,
4965,2001-07-30T10:30:00Z,
4966,2001-07-30T11:00:00Z,
4967,2001-07-30T11:30:00Z,
4968,2001-07-30T12:00:00Z,
4969,2001-07-30T12:30:00Z,
4970,2001-07-30T13:00:00Z,
4971,2001-07-30T13:30:00Z,
4972,2001-07-30T14:00:00Z,
4973,2001-07-30T14:30:00Z,
4974,2001-07-30T15:00:00Z,
4975,2001-07-30T15:30:00Z,13.613523963015998
4976,2001-07-30T16:00:00Z,5.602059421916198
4977,2001-07-30T16:30:00Z,2.7372801638062527
4978,2001-07-30T17:00:00Z,1.7006783465639348
4979,2001-07-30T17:30:00Z,1.1788631942727579
4980,2001-07-30T18:00:00Z,0.8541051654014511
4981,2001-07-30T18:30:00Z,0.629379376289901
4982,2001-07-30T19:00:00Z,0.4661943297349687
4983,2001-07-30T19:30:00Z,0.34679415538495023
4984,2001-07-30T20:00:00Z,0.26172400248132827
4985,2001-07-30T20:30:00Z,0.20989453079954384
4986,2001-07-30T21:00:00Z,0.14338549480937401
4987,2001-07-30T21:30:00Z,0.09087805655024044
4988,2001-07-30T22:00:00Z,0.05753669051731505
4989,2001-07-30T22:30:00Z,0.03247788262781793
4990,2001-07-30T23:00:00Z,0.013604433087161845
4991,2001-07-30T23:30:00Z,0.0
4992,2001-07-31T00:00:00Z,0.3251477221400844
4993,2001-07-31T00:30:00Z,0.3056285255953765
4994,2001-07-31T01:00:00Z,0.29565597915684977
4995,2001-07-31T01:30:00Z,0.25347844909988443
4996,2001-07-31T02:00:00Z,0.2212063158891739
4997,2001-07-31T02:30:00Z,0.190161998132121
4998,2001-07-31T03:00:00Z,0.16236481722221152
4999,2001-07-31T03:30:00Z,0.14871621782487246
5000,2001-07-31T04:00:00Z,0.13257718583238828
5001,2001-07-31T04:30:00Z,0.11116664543794746
5002,2001-07-31T05:00:00Z,0.09134657974865108
5003,2001-07-31T05:30:00Z,0.0785449080852423
5004,2001-07-31T06:00:00Z,0.07680993625792555
5005,2001-07-31T06:30:00Z,0.09083368845595646
5006,2001-07-31T07:00:00Z,0.12031536635756249
5007,2001-07-31T07:30:00Z,0.15042381258728715
5008,2001-07-31T08:00:00Z,0.17767300179274592
5009,2001-07-31T08:30:00Z,0.21595446212975639
5010,2001-07-31T09:00:00Z,0.25419003032341325
5011,2001-07-31T09:30:00Z,0.3390807080664761
5012,2001-07-31T10:00:00Z,0.5161017716672994
5013,2001-07-31T10:30:00Z,1.122489160562774
5014,2001-07-31T11:00:00Z,1.5668883855720248
5015,2001-07-31T11:30:00Z,2.080988268698674
5016,2001-07-31T12:00:00Z,2.503407767664028
5017,2001-07-31T12:30:00Z,2.6073178648193625
5018,2001-07-31T13:00:00Z,2.7538885174158003
5019,2001-07-31T13:30:00Z,2.8190256469602835
5020,2001-07-31T14:00:00Z,3.1935051926699485
5021,2001-07-31T14:30:00Z,3.2257475527142576
5022,2001-07-31T15:00:00Z,3.1367123810486808
5023,2001-07-31T15:30:00Z,2.73817231684099
5024,2001-07-31T16:00:00Z,2.5116184264367534
5025,2001-07-31T16:30:00Z,2.5211410089061874
5026,2001-07-31T17:00:00Z,2.4941798020943824
5027,2001-07-31T17:30:00Z,2.4907476228396614
5028,2001-07-31T18:00:00Z,2.056036615970994
5029,2001-07-31T18:30:00Z,1.700378311575253
5030,2001-07-31T19:00:00Z,1.4206480325841049
5031,2001-07-31T19:30:00Z,1.2528968036833656
5032,2001-07-31T20:00:00Z,1.0311396291000718
5033,2001-07-31T20:30:00Z,0.7349668478881808
5034,2001-07-31T21:00:00Z,0.4686336621830996
5035,2001-07-31T21:30:00Z,0.2949304847239355
5036,2001-07-31T22:00:00Z,0.19649530647358593
5037,2001-07-31T22:30:00Z,0.12354786779581106
5038,2001-07-31T23:00:00Z,0.07683204521790021
5039,2001-07-31T23:30:00Z,0.04592906837223736
5040,2001-08-01T00:00:00Z,0.08997475598833952
5041,2001-08-01T00:30:00Z,0.06681618798088289
5042,2001-08-01T01:00:00Z,0.06189224122474519
5043,2001-08-01T01:30:00Z,0.05327003560990918
5044,2001-08-01T02:00:00Z,0.05327003560990918
5045,2001-08-01T02:30:00Z,0.04804616606640861
5046,2001-08-01T03:00:00Z,0.040693503040179456
5047,2001-08-01T03:30:00Z,0.03800319312941541
5048,2001-08-01T04:00:00Z,0.045812623349499905
5049,2001-08-01T04:30:00Z,0.03967762636581629
5050,2001-08-01T05:00:00Z,0.04398218996367475
5051,2001-08-01T05:30:00Z,0.04562979641233359
5052,2001-08-01T06:00:00Z,0.05194745230906766
5053,2001-08-01T06:30:00Z,0.06356873529816227
5054,2001-08-01T07:00:00Z,0.07300845609549393
5055,2001-08-01T07:30:00Z,0.07013327909201428
5056,2001-08-01T08:00:00Z,0.07689747745093603
5057,2001-08-01T08:30:00Z,0.08406831895096675
5058,2001-08-01T09:00:00Z,0.08653512343787093
5059,2001-08-01T09:30:00Z,0.09436306545971876
5060,2001-08-01T10:00:00Z,0.10955997510261344
5061,2001-08-01T10:30:00Z,0.11238420450974812
5062,2001-08-01T11:00:00Z,0.12374426967339723
5063,2001-08-01T11:30:00Z,0.13541833883107915
5064,2001-08-01T12:00:00Z,0.14779086253997242
5065,2001-08-01T12:30:00Z,0.17222647231534707
5066,2001-08-01T13:00:00Z,0.21091182590255447
5067,2001-08-01T13:30:00Z,0.2331016167685536
5068,2001-08-01T14:00:00Z,0.24357273276652244
5069,2001-08-01T14:30:00Z,0.2451313451180707
5070,2001-08-01T15:00:00Z,0.23352663744579
5071,2001-08-01T15:30:00Z,0.23488767925021642
5072,2001-08-01T16:00:00Z,0.22320617273905427
5073,2001-08-01T16:30:00Z,0.23734009187090527
5074,2001-08-01T17:00:00Z,0.22846987674385552
5075,2001-08-01T17:30:00Z,0.24321362152774953
5076,2001-08-01T18:00:00Z,0.2454960790202094
5077,2001-08-01T18:30:00Z,0.23736635656653818
5078,2001-08-01T19:00:00Z,0.228865577673298
5079,2001-08-01T19:30:00Z,0.2377617388247317
5080,2001-08-01T20:00:00Z,0.23707850787799206
5081,2001-08-01T20:30:00Z,0.23120423675762297
5082,2001-08-01T21:00:00Z,0.22178358975940884
5083,2001-08-01T21:30:00Z,0.21338697633145715
5084,2001-08-01T22:00:00Z,0.1979290982482691
5085,2001-08-01T22:30:00Z,0.18751180390833186
5086,2001-08-01T23:00:00Z,0.17659946717117703
5087,2001-08-01T23:30:00Z,0.168971534442366
5088,2001-08-02T00:00:00Z,0.0795407559240275
5089,2001-08-02T00:30:00Z,0.07430034983993328
5090,2001-08-02T01:00:00Z,0.06212384889864257
5091,2001-08-02T01:30:00Z,0.05319555730267274
5092,2001-08-02T02:00:00Z,0.049310074209377906
5093,2001-08-02T02:30:00Z,0.04922320551641739
5094,2001-08-02T03:00:00Z,0.044329641281947454
5095,2001-08-02T03:30:00Z,0.047385481558757464
5096,2001-08-02T04:00:00Z,0.04321024908268212
5097,2001-08-02T04:30:00Z,0.03784020570910863
5098,2001-08-02T05:00:00Z,0.03841102550305417
5099,2001-08-02T05:30:00Z,0.028359776659664267
5100,2001-08-02T06:00:00Z,0.024971563294514363
5101,2001-08-02T06:30:00Z,0.024330639715565157
5102,2001-08-02T07:00:00Z,0.027804137510459473
5103,2001-08-02T07:30:00Z,0.03738342730253804
5104,2001-08-02T08:00:00Z,0.05362689341446381
5105,2001-08-02T08:30:00Z,0.07050940391915646
5106,2001-08-02T09:00:00Z,0.08752020057112443
5107,2001-08-02T09:30:00Z,0.08218736708018515
5108,2001-08-02T10:00:00Z,0.08817032378373049
5109,2001-08-02T10:30:00Z,0.14534724459213935
5110,2001-08-02T11:00:00Z,0.2844873212084705
5111,2001-08-02T11:30:00Z,0.4453354600579661
5112,2001-08-02T12:00:00Z,0.54397279486272
5113,2001-08-02T12:30:00Z,0.546856301221339
5114,2001-08-02T13:00:00Z,0.56378894704787
5115,2001-08-02T13:30:00Z,0.5650883720612325
5116,2001-08-02T14:00:00Z,0.5418158254269653
5117,2001-08-02T14:30:00Z,0.5158046937012998
5118,2001-08-02T15:00:00Z,0.45277035592438725
5119,2001-08-02T15:30:00Z,0.4076412152430201
5120,2001-08-02T16:00:00Z,0.4009112485202697
5121,2001-08-02T16:30:00Z,0.4467095638867885
5122,2001-08-02T17:00:00Z,0.47676870517771686
5123,2001-08-02T17:30:00Z,0.4680318843220146
5124,2001-08-02T18:00:00Z,0.4774034914617527
5125,2001-08-02T18:30:00Z,0.4647379685198733
5126,2001-08-02T19:00:00Z,0.42710883042465997
5127,2001-08-02T19:30:00Z,0.3799306635690113
5128,2001-08-02T20:00:00Z,0.3825916933543646
5129,2001-08-02T20:30:00Z,0.30057408830707066
5130,2001-08-02T21:00:00Z,0.2616394966091599
5131,2001-08-02T21:30:00Z,0.21745237470678377
5132,2001-08-02T22:00:00Z,0.3605893735935813
5133,2001-08-02T22:30:00Z,0.6657329893177255
5134,2001-08-02T23:00:00Z,0.619191691782088
5135,2001-08-02T23:30:00Z,0.7049083453891318
5136,2001-08-03T00:00:00Z,0.959128321016465
5137,2001-08-03T00:30:00Z,0.9110769436498937
5138,2001-08-03T01:00:00Z,0.83267752839203
5139,2001-08-03T01:30:00Z,0.8313497597617514
5140,2001-08-03T02:00:00Z,0.8109103673389925
5141,2001-08-03T02:30:00Z,0.7278118256830893
5142,2001-08-03T03:00:00Z,0.6757366857613789
5143,2001-08-03T03:30:00Z,0.6346337582204821
5144,2001-08-03T04:00:00Z,0.5884055111791716
5145,2001-08-03T04:30:00Z,0.5357364893919134
5146,2001-08-03T05:00:00Z,0.49689672120974765
5147,2001-08-03T05:30:00Z,0.46399472840170225
5148,2001-08-03T06:00:00Z,0.43069681680681265
5149,2001-08-03T06:30:00Z,0.4160058880078284
5150,2001-08-03T07:00:00Z,0.40247956234940363
5151,2001-08-03T07:30:00Z,0.3921373254638576
5152,2001-08-03T08:00:00Z,0.4105772750298092
5153,2001-08-03T08:30:00Z,0.45897950145649635
5154,2001-08-03T09:00:00Z,0.5870027208141008
5155,2001-08-03T09:30:00Z,1.0027178774851775
5156,2001-08-03T10:00:00Z,1.5824997728423855
5157,2001-08-03T10:30:00Z,2.3750104217472376
5158,2001-08-03T11:00:00Z,3.0905952217442563
5159,2001-08-03T11:30:00Z,3.530052398871357
5160,2001-08-03T12:00:00Z,3.6113969032419817
5161,2001-08-03T12:30:00Z,3.547376373780322
5162,2001-08-03T13:00:00Z,3.6639131591907352
5163,2001-08-03T13:30:00Z,3.650083364545769
5164,2001-08-03T14:00:00Z,3.5290719628289913
5165,2001-08-03T14:30:00Z,3.407813606533804
5166,2001-08-03T15:00:00Z,3.3326383245703677
5167,2001-08-03T15:30:00Z,3.5771061173891816
5168,2001-08-03T16:00:00Z,3.527444760047063
5169,2001-08-03T16:30:00Z,3.1246269565731524
5170,2001-08-03T17:00:00Z,2.616794518938095
5171,2001-08-03T17:30:00Z,2.2729495545087657
5172,2001-08-03T18:00:00Z,2.0089449415659097
5173,2001-08-03T18:30:00Z,1.8024754004143153
5174,2001-08-03T19:00:00Z,1.5475951392438254
5175,2001-08-03T19:30:00Z,1.2781917594647643
5176,2001-08-03T20:00:00Z,1.071497532659715
5177,2001-08-03T20:30:00Z,0.8968889800720128
5178,2001-08-03T21:00:00Z,0.7311574307908383
5179,2001-08-03T21:30:00Z,0.5683570187583872
5180,2001-08-03T22:00:00Z,0.4840515269699276
5181,2001-08-03T22:30:00Z,0.45239817959678746
5182,2001-08-03T23:00:00Z,0.4155562272405705
5183,2001-08-03T23:30:00Z,0.37824377662353137
5184,2001-08-04T00:00:00Z,0.1596779366391065
5185,2001-08-04T00:30:00Z,0.14026508091455034
5186,2001-08-04T01:00:00Z,0.11940071935550431
5187,2001-08-04T01:30:00Z,0.08362844322735544
5188,2001-08-04T02:00:00Z,0.07877940824825443
5189,2001-08-04T02:30:00Z,0.06912749152897395
5190,2001-08-04T03:00:00Z,0.0604581694485347
5191,2001-08-04T03:30:00Z,0.044972210758849634
5192,2001-08-04T04:00:00Z,0.039042940021413536
5193,2001-08-04T04:30:00Z,0.04904444940894801
5194,2001-08-04T05:00:00Z,0.03945467179973208
5195,2001-08-04T05:30:00Z,0.03698321617593085
5196,2001-08-04T06:00:00Z,0.04028114317110939
5197,2001-08-04T06:30:00Z,0.05831326714534665
5198,2001-08-04T07:00:00Z,0.08143415892766741
5199,2001-08-04T07:30:00Z,0.1365365392511214
5200,2001-08-04T08:00:00Z,0.24355329536423703
5201,2001-08-04T08:30:00Z,0.46834505641016305
5202,2001-08-04T09:00:00Z,0.9225640300558763
5203,2001-08-04T09:30:00Z,1.4022276719045281
5204,2001-08-04T10:00:00Z,1.7832476300026783
5205,2001-08-04T10:30:00Z,2.4171105489765483
5206,2001-08-04T11:00:00Z,2.831918355677947
5207,2001-08-04T11:30:00Z,4.0289418573574105
5208,2001-08-04T12:00:00Z,3.4409398316112028
5209,2001-08-04T12:30:00Z,3.025775098485121
5210,2001-08-04T13:00:00Z,3.1126919260340324
5211,2001-08-04T13:30:00Z,2.774198911148601
5212,2001-08-04T14:00:00Z,2.076965363609264
5213,2001-08-04T14:30:00Z,2.622787375371557
5214,2001-08-04T15:00:00Z,2.7897238862942237
5215,2001-08-04T15:30:00Z,2.953030574164687
5216,2001-08-04T16:00:00Z,3.1404573431428267
5217,2001-08-04T16:30:00Z,3.125623603387241
5218,2001-08-04T17:00:00Z,2.7953113261101312
5219,2001-08-04T17:30:00Z,2.6040964822135195
5220,2001-08-04T18:00:00Z,2.4636502774712428
5221,2001-08-04T18:30:00Z,2.062384194421056
5222,2001-08-04T19:00:00Z,1.5731297612005182
5223,2001-08-04T19:30:00Z,1.183309183487618
5224,2001-08-04T20:00:00Z,0.9044742869549359
5225,2001-08-04T20:30:00Z,0.722622874218142
5226,2001-08-04T21:00:00Z,0.5987927971402904
5227,2001-08-04T21:30:00Z,0.4660919139592241
5228,2001-08-04T22:00:00Z,0.38217448727214454
5229,2001-08-04T22:30:00Z,0.3104003513674643
5230,2001-08-04T23:00:00Z,0.24825101386572457
5231,2001-08-04T23:30:00Z,0.2007308850508006
5232,2001-08-05T00:00:00Z,0.24649288601373504
5233,2001-08-05T00:30:00Z,0.23979572853312775
5234,2001-08-05T01:00:00Z,0.3132170551617888
5235,2001-08-05T01:30:00Z,0.1481010636487853
5236,2001-08-05T02:00:00Z,0.09561524272938898
5237,2001-08-05T02:30:00Z,0.07537872075515478
5238,2001-08-05T03:00:00Z,0.05663340595852752
5239,2001-08-05T03:30:00Z,0.044868979872052274
5240,2001-08-05T04:00:00Z,0.04642288477060495
5241,2001-08-05T04:30:00Z,0.02649516336774932
5242,2001-08-05T05:00:00Z,0.021025141627992423
5243,2001-08-05T05:30:00Z,0.03396658766557107
5244,2001-08-05T06:00:00Z,0.040563432589781005
5245,2001-08-05T06:30:00Z,0.05146188379893629
5246,2001-08-05T07:00:00Z,0.06392247230600234
5247,2001-08-05T07:30:00Z,0.11603904997799609
5248,2001-08-05T08:00:00Z,0.320565867092239
5249,2001-08-05T08:30:00Z,0.6334752234206086
5250,2001-08-05T09:00:00Z,1.0301612188466516
5251,2001-08-05T09:30:00Z,1.6204744867029535
5252,2001-08-05T10:00:00Z,2.1858885762968354
5253,2001-08-05T10:30:00Z,2.4261921067591246
5254,2001-08-05T11:00:00Z,2.702051023346693
5255,2001-08-05T11:30:00Z,2.999213393176067
5256,2001-08-05T12:00:00Z,2.8124350825437
5257,2001-08-05T12:30:00Z,2.6725130030834734
5258,2001-08-05T13:00:00Z,1.886516521980598
5259,2001-08-05T13:30:00Z,1.3214886633581908
5260,2001-08-05T14:00:00Z,1.2398681625378059
5261,2001-08-05T14:30:00Z,1.3501124802515023
5262,2001-08-05T15:00:00Z,1.3239609221306898
5263,2001-08-05T15:30:00Z,1.2935535337591948
5264,2001-08-05T16:00:00Z,1.4391569956803374
5265,2001-08-05T16:30:00Z,1.6019222074932797
5266,2001-08-05T17:00:00Z,1.766320586495232
5267,2001-08-05T17:30:00Z,1.8784816573728076
5268,2001-08-05T18:00:00Z,1.7694179440641655
5269,2001-08-05T18:30:00Z,1.5237983028879738
5270,2001-08-05T19:00:00Z,1.2057515595239663
5271,2001-08-05T19:30:00Z,0.9609864265305854
5272,2001-08-05T20:00:00Z,0.806700419091296
5273,2001-08-05T20:30:00Z,
5274,2001-08-05T21:00:00Z,
5275,2001-08-05T21:30:00Z,
5276,2001-08-05T22:00:00Z,
5277,2001-08-05T22:30:00Z,
5278,2001-08-05T23:00:00Z,
5279,2001-08-05T23:30:00Z,
5280,2001-08-06T00:00:00Z,
5281,2001-08-06T00:30:00Z,
5282,2001-08-06T01:00:00Z,
5283,2001-08-06T01:30:00Z,
5284,2001-08-06T02:00:00Z,
5285,2001-08-06T02:30:00Z,
5286,2001-08-06T03:00:00Z,
5287,2001-08-06T03:30:00Z,
5288,2001-08-06T04:00:00Z,
5289,2001-08-06T04:30:00Z,
5290,2001-08-06T05:00:00Z,
5291,2001-08-06T05:30:00Z,
5292,2001-08-06T06:00:00Z,
5293,2001-08-06T06:30:00Z,
5294,2001-08-06T07:00:00Z,
5295,2001-08-06T07:30:00Z,
5296,2001-08-06T08:00:00Z,
5297,2001-08-06T08:30:00Z,
5298,2001-08-06T09:00:00Z,
5299,2001-08-06T09:30:00Z,
5300,2001-08-06T10:00:00Z,
5301,2001-08-06T10:30:00Z,
5302,2001-08-06T11:00:00Z,
5303,2001-08-06T11:30:00Z,
5304,2001-08-06T12:00:00Z,
5305,2001-08-06T12:30:00Z,
5306,2001-08-06T13:00:00Z,
5307,2001-08-06T13:30:00Z,
5308,2001-08-06T14:00:00Z,
5309,2001-08-06T14:30:00Z,
5310,2001-08-06T15:00:00Z,
5311,2001-08-06T15:30:00Z,
5312,2001-08-06T16:00:00Z,
5313,2001-08-06T16:30:00Z,
5314,2001-08-06T17:00:00Z,
5315,2001-08-06T17:30:00Z,
5316,2001-08-06T18:00:00Z,
5317,2001-08-06T18:30:00Z,
5318,2001-08-06T19:00:00Z,
5319,2001-08-06T19:30:00Z,
5320,2001-08-06T20:00:00Z,
5321,2001-08-06T20:30:00Z,
5322,2001-08-06T21:00:00Z,
5323,2001-08-06T21:30:00Z,
5324,2001-08-06T22:00:00Z,
5325,2001-08-06T22:30:00Z,
5326,2001-08-06T23:00:00Z,
5327,2001-08-06T23:30:00Z,
5328,2001-08-07T00:00:00Z,
5329,2001-08-07T00:30:00Z,
5330,2001-08-07T01:00:00Z,
5331,2001-08-07T01:30:00Z,
5332,2001-08-07T02:00:00Z,
5333,2001-08-07T02:30:00Z,
5334,2001-08-07T03:00:00Z,
5335,2001-08-07T03:30:00Z,
5336,2001-08-07T04:00:00Z,
5337,2001-08-07T04:30:00Z,
5338,2001-08-07T05:00:00Z,
5339,2001-08-07T05:30:00Z,
5340,2001-08-07T06:00:00Z,
5341,2001-08-07T06:30:00Z,
5342,2001-08-07T07:00:00Z,
5343,2001-08-07T07:30:00Z,
5344,2001-08-07T08:00:00Z,
5345,2001-08-07T08:30:00Z,
5346,2001-08-07T09:00:00Z,
5347,2001-08-07T09:30:00Z,
5348,2001-08-07T10:00:00Z,
5349,2001-08-07T10:30:00Z,
5350,2001-08-07T11:00:00Z,
5351,2001-08-07T11:30:00Z,
5352,2001-08-07T12:00:00Z,
5353,2001-08-07T12:30:00Z,
5354,2001-08-07T13:00:00Z,
5355,2001-08-07T13:30:00Z,
5356,2001-08-07T14:00:00Z,
5357,2001-08-07T14:30:00Z,
5358,2001-08-07T15:00:00Z,
5359,2001-08-07T15:30:00Z,
5360,2001-08-07T16:00:00Z,
5361,2001-08-07T16:30:00Z,
5362,2001-08-07T17:00:00Z,
5363,2001-08-07T17:30:00Z,
5364,2001-08-07T18:00:00Z,
5365,2001-08-07T18:30:00Z,
5366,2001-08-07T19:00:00Z,
5367,2001-08-07T19:30:00Z,
5368,2001-08-07T20:00:00Z,
5369,2001-08-07T20:30:00Z,
5370,2001-08-07T21:00:00Z,
5371,2001-08-07T21:30:00Z,
5372,2001-08-07T22:00:00Z,
5373,2001-08-07T22:30:00Z,
5374,2001-08-07T23:00:00Z,
5375,2001-08-07T23:30:00Z,
5376,2001-08-08T00:00:00Z,
5377,2001-08-08T00:30:00Z,
5378,2001-08-08T01:00:00Z,
5379,2001-08-08T01:30:00Z,
5380,2001-08-08T02:00:00Z,
