,TIMESTAMP,Average Sap Flux
0,2013-06-11T23:00:00Z,0.003808943335349869
1,2013-06-11T23:30:00Z,0.004416335097801976
2,2013-06-12T00:00:00Z,0.0038771461484170193
3,2013-06-12T00:30:00Z,0.0035176756402500514
4,2013-06-12T01:00:00Z,0.0032760276265376086
5,2013-06-12T01:30:00Z,0.003424412431941924
6,2013-06-12T02:00:00Z,0.0031619519560395245
7,2013-06-12T02:30:00Z,0.0037959067856422665
8,2013-06-12T03:00:00Z,0.003914694545271225
9,2013-06-12T03:30:00Z,0.0036945192579149024
10,2013-06-12T04:00:00Z,0.0033399886569872965
11,2013-06-12T04:30:00Z,0.003452411373260738
12,2013-06-12T05:00:00Z,0.004174847600322646
13,2013-06-12T05:30:00Z,0.0077051146904617875
14,2013-06-12T06:00:00Z,0.01096605767291793
15,2013-06-12T06:30:00Z,0.012704740976003232
16,2013-06-12T07:00:00Z,0.01257806639443436
17,2013-06-12T07:30:00Z,0.015217163238556163
18,2013-06-12T08:00:00Z,0.018675432395644283
19,2013-06-12T08:30:00Z,0.015309398114539222
20,2013-06-12T09:00:00Z,0.014995370941722125
21,2013-06-12T09:30:00Z,0.014994560395240972
22,2013-06-12T10:00:00Z,0.012244776870336765
23,2013-06-12T10:30:00Z,0.015358563319217587
24,2013-06-12T11:00:00Z,0.015316023694293206
25,2013-06-12T11:30:00Z,0.01470361821939907
26,2013-06-12T12:00:00Z,0.012842875932647714
27,2013-06-12T12:30:00Z,0.014750321082879611
28,2013-06-12T13:00:00Z,0.01399081941923775
29,2013-06-12T13:30:00Z,0.01710886348054043
30,2013-06-12T14:00:00Z,0.01665342165759226
31,2013-06-12T14:30:00Z,0.016582726910667474
32,2013-06-12T15:00:00Z,0.010440398467432952
33,2013-06-12T15:30:00Z,0.016606722070982054
34,2013-06-12T16:00:00Z,0.013973389645089734
35,2013-06-12T16:30:00Z,0.014110707047791894
36,2013-06-12T17:00:00Z,0.01364299576527526
37,2013-06-12T17:30:00Z,0.013478485480943738
38,2013-06-12T18:00:00Z,0.010281725549505951
39,2013-06-12T18:30:00Z,0.008962326275458765
40,2013-06-12T19:00:00Z,0.006517808731599114
41,2013-06-12T19:30:00Z,0.005536422464206494
42,2013-06-12T20:00:00Z,0.005406507562008469
43,2013-06-12T20:30:00Z,0.005043696158499699
44,2013-06-12T21:00:00Z,0.005173657138535996
45,2013-06-12T21:30:00Z,0.0044710524299253875
46,2013-06-12T22:00:00Z,0.003908616404517041
47,2013-06-12T22:30:00Z,0.0026985338777979436
48,2013-06-12T23:00:00Z,0.003506475952813068
49,2013-06-12T23:30:00Z,0.004112870538415003
50,2013-06-13T00:00:00Z,0.002969830560596895
51,2013-06-13T00:30:00Z,0.004709309891107078
52,2013-06-13T01:00:00Z,0.0037000303488606574
53,2013-06-13T01:30:00Z,0.003881480792498487
54,2013-06-13T02:00:00Z,0.004664219348659003
55,2013-06-13T02:30:00Z,0.0040780694192377506
56,2013-06-13T03:00:00Z,0.003541483061101029
57,2013-06-13T03:30:00Z,0.0034379569469651147
58,2013-06-13T04:00:00Z,0.0035222632587215154
59,2013-06-13T04:30:00Z,0.003320491833030853
60,2013-06-13T05:00:00Z,0.005261523290986087
61,2013-06-13T05:30:00Z,0.008437572897761647
62,2013-06-13T06:00:00Z,0.010277573351482156
63,2013-06-13T06:30:00Z,0.012270597096188749
64,2013-06-13T07:00:00Z,0.012421934059286151
65,2013-06-13T07:30:00Z,0.01299377681992337
66,2013-06-13T08:00:00Z,0.018243864186327893
67,2013-06-13T08:30:00Z,0.013572838324258924
68,2013-06-13T09:00:00Z,0.019059997126436787
69,2013-06-13T09:30:00Z,0.013947611564831623
70,2013-06-13T10:00:00Z,0.015812428009679372
71,2013-06-13T10:30:00Z,0.016022971617261544
72,2013-06-13T11:00:00Z,0.015241041893526918
73,2013-06-13T11:30:00Z,0.013692429975801574
74,2013-06-13T12:00:00Z,0.014171434916313777
75,2013-06-13T12:30:00Z,0.012814656432748537
76,2013-06-13T13:00:00Z,0.012843266233111517
77,2013-06-13T13:30:00Z,0.013768562512603348
78,2013-06-13T14:00:00Z,0.01773204537205082
79,2013-06-13T14:30:00Z,0.019216146450897358
80,2013-06-13T15:00:00Z,0.0097508992236338
81,2013-06-13T15:30:00Z,0.01603304481750353
82,2013-06-13T16:00:00Z,0.011138252621496269
83,2013-06-13T16:30:00Z,0.015218377898769918
84,2013-06-13T17:00:00Z,0.014896988606573909
85,2013-06-13T17:30:00Z,0.01461907456140351
86,2013-06-13T18:00:00Z,0.01330374813470458
87,2013-06-13T18:30:00Z,0.011427412986489215
88,2013-06-13T19:00:00Z,0.008127262704174229
89,2013-06-13T19:30:00Z,0.008226917574107684
90,2013-06-13T20:00:00Z,0.007024024349667272
91,2013-06-13T20:30:00Z,0.00680121844121799
92,2013-06-13T21:00:00Z,0.006019161776567859
93,2013-06-13T21:30:00Z,0.006536807874571486
94,2013-06-13T22:00:00Z,0.0062494957148618675
95,2013-06-13T22:30:00Z,0.005807382990522283
96,2013-06-13T23:00:00Z,0.005321906785642267
97,2013-06-13T23:30:00Z,0.004689605464811454
98,2013-06-14T00:00:00Z,0.004883223835450696
