,TIMESTAMP,Average Sap Flux
1157,2008-07-10T02:30:00Z,1.141097153317872
1158,2008-07-10T03:00:00Z,0.8728172639880561
1159,2008-07-10T03:30:00Z,1.184831652147256
1160,2008-07-10T04:00:00Z,0.8475694086285024
1161,2008-07-10T04:30:00Z,0.6144989696250591
1162,2008-07-10T05:00:00Z,0.9245249400806348
1163,2008-07-10T05:30:00Z,1.091721563272488
1164,2008-07-10T06:00:00Z,1.0587020419625617
1165,2008-07-10T06:30:00Z,2.1902688954758136
1166,2008-07-10T07:00:00Z,2.502587415134926
1167,2008-07-10T07:30:00Z,3.4720825771456805
1168,2008-07-10T08:00:00Z,4.801317027687997
1169,2008-07-10T08:30:00Z,5.37512269199753
1170,2008-07-10T09:00:00Z,6.166838545164927
1171,2008-07-10T09:30:00Z,7.978710906015391
1172,2008-07-10T10:00:00Z,9.69125757534266
1173,2008-07-10T10:30:00Z,12.094637529014514
1174,2008-07-10T11:00:00Z,14.489978578367992
1175,2008-07-10T11:30:00Z,14.698423569582456
1176,2008-07-10T12:00:00Z,17.418834463827153
1177,2008-07-10T12:30:00Z,15.935238075116303
1178,2008-07-10T13:00:00Z,19.188858791818493
1179,2008-07-10T13:30:00Z,19.20993324579681
1180,2008-07-10T14:00:00Z,18.06764227442072
1181,2008-07-10T14:30:00Z,23.68804219410787
1182,2008-07-10T15:00:00Z,17.982795179913026
1183,2008-07-10T15:30:00Z,17.411709749984798
1184,2008-07-10T16:00:00Z,14.768308025406812
1185,2008-07-10T16:30:00Z,19.800522170477105
1186,2008-07-10T17:00:00Z,18.3070091089803
1187,2008-07-10T17:30:00Z,19.310675615981125
1188,2008-07-10T18:00:00Z,12.851635951338176
1189,2008-07-10T18:30:00Z,15.676448888771986
1190,2008-07-10T19:00:00Z,11.214172834748984
1191,2008-07-10T19:30:00Z,10.435995030362061
1192,2008-07-10T20:00:00Z,8.483967909137737
1193,2008-07-10T20:30:00Z,8.267532726796567
1194,2008-07-10T21:00:00Z,6.869199257798914
1195,2008-07-10T21:30:00Z,5.689723307585094
1196,2008-07-10T22:00:00Z,3.8385992700757994
1197,2008-07-10T22:30:00Z,2.8152966582054444
1198,2008-07-10T23:00:00Z,2.8315450614952677
1199,2008-07-10T23:30:00Z,2.0281504122871397
1200,2008-07-11T00:00:00Z,2.3191539361583655
1201,2008-07-11T00:30:00Z,2.107007383282616
1202,2008-07-11T01:00:00Z,1.6429437334143104
1203,2008-07-11T01:30:00Z,1.0758229257536864
1204,2008-07-11T02:00:00Z,0.8608141675489903
1205,2008-07-11T02:30:00Z,0.8001255366345272
1206,2008-07-11T03:00:00Z,0.8443497641571344
1207,2008-07-11T03:30:00Z,1.258299326549768
1208,2008-07-11T04:00:00Z,1.5904096232025424
1209,2008-07-11T04:30:00Z,1.7705790611630552
1210,2008-07-11T05:00:00Z,1.9063115621153954
1211,2008-07-11T05:30:00Z,2.2767046698559805
1212,2008-07-11T06:00:00Z,3.3047866828200454
1213,2008-07-11T06:30:00Z,3.649888757693527
1214,2008-07-11T07:00:00Z,5.795839424221779
1215,2008-07-11T07:30:00Z,7.937207241693072
1216,2008-07-11T08:00:00Z,10.382805869479784
1217,2008-07-11T08:30:00Z,10.8121001859831
1218,2008-07-11T09:00:00Z,12.316904668171532
1219,2008-07-11T09:30:00Z,20.789790909703008
1220,2008-07-11T10:00:00Z,22.032711619238924
1221,2008-07-11T10:30:00Z,22.78923698819852
1222,2008-07-11T11:00:00Z,26.775432081933445
1223,2008-07-11T11:30:00Z,27.370518562844197
1224,2008-07-11T12:00:00Z,29.876035097762877
1225,2008-07-11T12:30:00Z,28.179951541155365
1226,2008-07-11T13:00:00Z,46.97445840924048
1227,2008-07-11T13:30:00Z,37.083928496365935
1228,2008-07-11T14:00:00Z,49.365910802102746
1229,2008-07-11T14:30:00Z,30.63400833300196
1230,2008-07-11T15:00:00Z,45.32416990926358
1231,2008-07-11T15:30:00Z,45.634545968973875
1232,2008-07-11T16:00:00Z,34.062067880594434
1233,2008-07-11T16:30:00Z,32.29482588641291
1234,2008-07-11T17:00:00Z,32.20174793755659
1235,2008-07-11T17:30:00Z,33.80778177622219
1236,2008-07-11T18:00:00Z,24.18599117451478
1237,2008-07-11T18:30:00Z,22.615956761627245
1238,2008-07-11T19:00:00Z,17.42910230071278
1239,2008-07-11T19:30:00Z,21.879644771165978
1240,2008-07-11T20:00:00Z,17.683328298823305
1241,2008-07-11T20:30:00Z,14.126900076153822
1242,2008-07-11T21:00:00Z,14.24010270286106
1243,2008-07-11T21:30:00Z,8.419411877109455
1244,2008-07-11T22:00:00Z,6.027787519459164
1245,2008-07-11T22:30:00Z,5.6097065246945546
1246,2008-07-11T23:00:00Z,5.004873603895309
1247,2008-07-11T23:30:00Z,4.618221185134855
1248,2008-07-12T00:00:00Z,4.528415210177347
1249,2008-07-12T00:30:00Z,4.4284396629069
1250,2008-07-12T01:00:00Z,3.729227917433285
1251,2008-07-12T01:30:00Z,1.993048477972808
1252,2008-07-12T02:00:00Z,1.0875552243849729
1253,2008-07-12T02:30:00Z,0.7665649394470885
1254,2008-07-12T03:00:00Z,0.5895143962062032
1255,2008-07-12T03:30:00Z,0.43635920514361065
1256,2008-07-12T04:00:00Z,0.4441312009575195
1257,2008-07-12T04:30:00Z,2.609888864133669
1258,2008-07-12T05:00:00Z,3.259369332750137
1259,2008-07-12T05:30:00Z,9.67045708757434
1260,2008-07-12T06:00:00Z,9.391101014790515
1261,2008-07-12T06:30:00Z,10.729184972272591
1262,2008-07-12T07:00:00Z,11.014548657033133
1263,2008-07-12T07:30:00Z,12.263338519228725
1264,2008-07-12T08:00:00Z,16.526867022389066
1265,2008-07-12T08:30:00Z,19.168292126278118
1266,2008-07-12T09:00:00Z,21.148904156328395
1267,2008-07-12T09:30:00Z,20.881617762481593
1268,2008-07-12T10:00:00Z,29.691406014632207
1269,2008-07-12T10:30:00Z,29.490421099722983
1270,2008-07-12T11:00:00Z,32.658135611395416
1271,2008-07-12T11:30:00Z,27.319462331731334
1272,2008-07-12T12:00:00Z,27.065061913213185
1273,2008-07-12T12:30:00Z,32.420599201730255
1274,2008-07-12T13:00:00Z,26.565361562524725
1275,2008-07-12T13:30:00Z,28.69735599898483
1276,2008-07-12T14:00:00Z,24.30100677544355
1277,2008-07-12T14:30:00Z,18.654724956458768
1278,2008-07-12T15:00:00Z,26.74969061920136
1279,2008-07-12T15:30:00Z,36.307997245762756
1280,2008-07-12T16:00:00Z,32.91781410221049
1281,2008-07-12T16:30:00Z,24.625092945448245
1282,2008-07-12T17:00:00Z,19.72404481712555
1283,2008-07-12T17:30:00Z,23.454001696775
1284,2008-07-12T18:00:00Z,22.71026541850041
1285,2008-07-12T18:30:00Z,21.98811295853887
1286,2008-07-12T19:00:00Z,17.663600611709015
1287,2008-07-12T19:30:00Z,17.619611771597267
1288,2008-07-12T20:00:00Z,18.84347470763196
1289,2008-07-12T20:30:00Z,11.648709981948908
1290,2008-07-12T21:00:00Z,10.315286777196942
1291,2008-07-12T21:30:00Z,9.229216879857855
1292,2008-07-12T22:00:00Z,7.490614856648628
1293,2008-07-12T22:30:00Z,5.475565399360066
1294,2008-07-12T23:00:00Z,4.147701896684944
1295,2008-07-12T23:30:00Z,2.8473967556357436
1296,2008-07-13T00:00:00Z,2.262145937066312
1297,2008-07-13T00:30:00Z,1.9912069265799979
1298,2008-07-13T01:00:00Z,1.8141314301015494
1299,2008-07-13T01:30:00Z,1.7287233165001503
1300,2008-07-13T02:00:00Z,1.723900356779946
1301,2008-07-13T02:30:00Z,1.3918097501285698
1302,2008-07-13T03:00:00Z,2.0472037332141824
1303,2008-07-13T03:30:00Z,2.480587572811546
1304,2008-07-13T04:00:00Z,2.5517973428307035
1305,2008-07-13T04:30:00Z,2.9631459682447994
1306,2008-07-13T05:00:00Z,3.488085297496266
1307,2008-07-13T05:30:00Z,3.8703333919588863
1308,2008-07-13T06:00:00Z,4.23323911460244
1309,2008-07-13T06:30:00Z,4.899195959447464
1310,2008-07-13T07:00:00Z,6.210225836689985
1311,2008-07-13T07:30:00Z,7.236012101425309
1312,2008-07-13T08:00:00Z,8.64103066893995
1313,2008-07-13T08:30:00Z,12.101161036175471
1314,2008-07-13T09:00:00Z,17.968822699524733
1315,2008-07-13T09:30:00Z,19.206109630712625
1316,2008-07-13T10:00:00Z,21.783828989615298
1317,2008-07-13T10:30:00Z,19.828338505992754
1318,2008-07-13T11:00:00Z,20.061023925482456
1319,2008-07-13T11:30:00Z,23.281429913962207
1320,2008-07-13T12:00:00Z,34.715626529410635
1321,2008-07-13T12:30:00Z,55.25847325741954
1322,2008-07-13T13:00:00Z,55.163916771253
1323,2008-07-13T13:30:00Z,45.838240343891975
1324,2008-07-13T14:00:00Z,44.22909780836703
1325,2008-07-13T14:30:00Z,44.9478291527347
1326,2008-07-13T15:00:00Z,43.98272709941136
1327,2008-07-13T15:30:00Z,51.35741976698375
1328,2008-07-13T16:00:00Z,59.00627957596131
1329,2008-07-13T16:30:00Z,41.616727691602776
1330,2008-07-13T17:00:00Z,12.41194094931031
1331,2008-07-13T17:30:00Z,9.54994417063181
1332,2008-07-13T18:00:00Z,9.867555373923274
1333,2008-07-13T18:30:00Z,8.317482530714868
1334,2008-07-13T19:00:00Z,10.081848855521853
1335,2008-07-13T19:30:00Z,7.132348713319865
1336,2008-07-13T20:00:00Z,6.366185556183392
1337,2008-07-13T20:30:00Z,5.376373607340402
1338,2008-07-13T21:00:00Z,4.016455884433798
1339,2008-07-13T21:30:00Z,2.5716929604530736
1340,2008-07-13T22:00:00Z,1.453530187800919
1341,2008-07-13T22:30:00Z,1.4874324952207394
1342,2008-07-13T23:00:00Z,1.6629294767311738
1343,2008-07-13T23:30:00Z,1.2723049856195356
1344,2008-07-14T00:00:00Z,1.280434982613314
1345,2008-07-14T00:30:00Z,1.0783646524031913
1346,2008-07-14T01:00:00Z,0.14987980379964627
1347,2008-07-14T01:30:00Z,0.2862709948296631
1348,2008-07-14T02:00:00Z,0.7440181320626069
1349,2008-07-14T02:30:00Z,0.8070122179453757
1350,2008-07-14T03:00:00Z,0.8142857931567402
1351,2008-07-14T03:30:00Z,1.0227201236942691
1352,2008-07-14T04:00:00Z,1.1021167082485777
1353,2008-07-14T04:30:00Z,2.274916571110525
1354,2008-07-14T05:00:00Z,2.586312183202076
1355,2008-07-14T05:30:00Z,2.698623441805268
1356,2008-07-14T06:00:00Z,2.928123061165241
1357,2008-07-14T06:30:00Z,3.166320620186416
1358,2008-07-14T07:00:00Z,3.8070343371020647
1359,2008-07-14T07:30:00Z,5.7956126989949945
1360,2008-07-14T08:00:00Z,8.286311679524276
1361,2008-07-14T08:30:00Z,16.388110169602406
1362,2008-07-14T09:00:00Z,24.929881968023512
1363,2008-07-14T09:30:00Z,22.006892011039643
1364,2008-07-14T10:00:00Z,19.2331629336544
1365,2008-07-14T10:30:00Z,13.204430198556862
1366,2008-07-14T11:00:00Z,22.86525233398367
1367,2008-07-14T11:30:00Z,33.682972286978874
1368,2008-07-14T12:00:00Z,51.76877546557326
1369,2008-07-14T12:30:00Z,62.371142794351435
1370,2008-07-14T13:00:00Z,59.58392305501622
1371,2008-07-14T13:30:00Z,64.49916047247392
1372,2008-07-14T14:00:00Z,47.422164288386135
1373,2008-07-14T14:30:00Z,44.553786881888854
1374,2008-07-14T15:00:00Z,31.074864133459982
1375,2008-07-14T15:30:00Z,24.771312460733398
1376,2008-07-14T16:00:00Z,11.816046128582972
1377,2008-07-14T16:30:00Z,12.064406633469096
1378,2008-07-14T17:00:00Z,31.79014931941933
1379,2008-07-14T17:30:00Z,26.199830757896123
1380,2008-07-14T18:00:00Z,31.58584809073408
1381,2008-07-14T18:30:00Z,39.29958676959577
1382,2008-07-14T19:00:00Z,55.37928164149331
1383,2008-07-14T19:30:00Z,47.41095650134406
1384,2008-07-14T20:00:00Z,34.24329895772104
1385,2008-07-14T20:30:00Z,22.635271483032767
1386,2008-07-14T21:00:00Z,6.504382830180671
1387,2008-07-14T21:30:00Z,1.7518425162979936
1388,2008-07-14T22:00:00Z,0.40466100764847845
1389,2008-07-14T22:30:00Z,0.37642655172275896
1390,2008-07-14T23:00:00Z,0.9036243981740139
1391,2008-07-14T23:30:00Z,1.101250937149756
1392,2008-07-15T00:00:00Z,0.9555226806840416
1393,2008-07-15T00:30:00Z,1.239668346900661
1394,2008-07-15T01:00:00Z,1.5434564648183224
1395,2008-07-15T01:30:00Z,2.2910531392129903
1396,2008-07-15T02:00:00Z,3.6909287352159943
1397,2008-07-15T02:30:00Z,3.3330609500687
1398,2008-07-15T03:00:00Z,3.956422955442619
1399,2008-07-15T03:30:00Z,3.6915607617419584
1400,2008-07-15T04:00:00Z,3.3545537938544707
1401,2008-07-15T04:30:00Z,5.096490467448256
1402,2008-07-15T05:00:00Z,10.4789859691065
1403,2008-07-15T05:30:00Z,12.552264896570165
1404,2008-07-15T06:00:00Z,10.708804561283404
1405,2008-07-15T06:30:00Z,18.48110341998916
1406,2008-07-15T07:00:00Z,43.22387328844049
1407,2008-07-15T07:30:00Z,47.36911812864139
1408,2008-07-15T08:00:00Z,45.52889427529302
1409,2008-07-15T08:30:00Z,43.21497710483381
1410,2008-07-15T09:00:00Z,57.42061954130897
1411,2008-07-15T09:30:00Z,51.87006393555242
1412,2008-07-15T10:00:00Z,59.13583408702207
1413,2008-07-15T10:30:00Z,50.58566744078101
1414,2008-07-15T11:00:00Z,49.78443817374156
1415,2008-07-15T11:30:00Z,25.274464220539834
1416,2008-07-15T12:00:00Z,24.295220615967633
1417,2008-07-15T12:30:00Z,25.989038594882278
1418,2008-07-15T13:00:00Z,27.246209672378466
1419,2008-07-15T13:30:00Z,27.066035095405695
1420,2008-07-15T14:00:00Z,53.22181015637656
1421,2008-07-15T14:30:00Z,30.308112814155244
1422,2008-07-15T15:00:00Z,21.44028059439205
1423,2008-07-15T15:30:00Z,25.667261583456064
1424,2008-07-15T16:00:00Z,26.39199625619517
1425,2008-07-15T16:30:00Z,20.53028202285312
1426,2008-07-15T17:00:00Z,20.251558815264268
1427,2008-07-15T17:30:00Z,34.94978964826714
1428,2008-07-15T18:00:00Z,52.59566797848729
1429,2008-07-15T18:30:00Z,23.00181907570658
1430,2008-07-15T19:00:00Z,24.739590264182752
1431,2008-07-15T19:30:00Z,20.003326842820083
1432,2008-07-15T20:00:00Z,13.914706446253616
1433,2008-07-15T20:30:00Z,44.89960123938926
1434,2008-07-15T21:00:00Z,19.227097848644632
1435,2008-07-15T21:30:00Z,18.485157102821734
1436,2008-07-15T22:00:00Z,15.55805295862131
1437,2008-07-15T22:30:00Z,10.47603521225603
1438,2008-07-15T23:00:00Z,5.982773613786931
1439,2008-07-15T23:30:00Z,4.988969253458639
1440,2008-07-16T00:00:00Z,5.4863146669662335
1441,2008-07-16T00:30:00Z,1.9869769730035893
1442,2008-07-16T01:00:00Z,0.5734238918043163
1443,2008-07-16T01:30:00Z,0.5259102521018142
1444,2008-07-16T02:00:00Z,0.7734851477193186
1445,2008-07-16T02:30:00Z,0.9551390242868458
1446,2008-07-16T03:00:00Z,1.2833317354162095
1447,2008-07-16T03:30:00Z,12.54007995858221
1448,2008-07-16T04:00:00Z,1.4263389859325053
1449,2008-07-16T04:30:00Z,2.771910310249347
1450,2008-07-16T05:00:00Z,5.056820509500945
1451,2008-07-16T05:30:00Z,6.59339961823555
1452,2008-07-16T06:00:00Z,11.235969825766658
1453,2008-07-16T06:30:00Z,10.452345989118909
1454,2008-07-16T07:00:00Z,16.193528175845948
1455,2008-07-16T07:30:00Z,26.603356191966995
1456,2008-07-16T08:00:00Z,35.586373942159575
1457,2008-07-16T08:30:00Z,39.99148622690416
1458,2008-07-16T09:00:00Z,39.58427452900412
1459,2008-07-16T09:30:00Z,35.32949843580009
1460,2008-07-16T10:00:00Z,31.51887985325153
1461,2008-07-16T10:30:00Z,26.356717638670187
1462,2008-07-16T11:00:00Z,24.017112304107233
1463,2008-07-16T11:30:00Z,19.717039860486928
1464,2008-07-16T12:00:00Z,26.517381141915063
1465,2008-07-16T12:30:00Z,43.8743611555903
1466,2008-07-16T13:00:00Z,48.6165294480344
1467,2008-07-16T13:30:00Z,39.109162889475556
1468,2008-07-16T14:00:00Z,36.13515528702206
1469,2008-07-16T14:30:00Z,39.98589925944103
1470,2008-07-16T15:00:00Z,27.701818076938384
1471,2008-07-16T15:30:00Z,40.563436764274506
1472,2008-07-16T16:00:00Z,35.522097091481356
1473,2008-07-16T16:30:00Z,37.86338883282464
1474,2008-07-16T17:00:00Z,34.96678865650664
1475,2008-07-16T17:30:00Z,38.10095399687537
1476,2008-07-16T18:00:00Z,31.765161144138624
1477,2008-07-16T18:30:00Z,32.77642124476367
1478,2008-07-16T19:00:00Z,28.480233201875517
1479,2008-07-16T19:30:00Z,24.17811783253913
1480,2008-07-16T20:00:00Z,22.855122660805456
1481,2008-07-16T20:30:00Z,12.823358404144807
1482,2008-07-16T21:00:00Z,3.7626069045084196
1483,2008-07-16T21:30:00Z,2.453469771683406
1484,2008-07-16T22:00:00Z,2.376582496876637
1485,2008-07-16T22:30:00Z,3.678371417269816
1486,2008-07-16T23:00:00Z,4.780803459132452
1487,2008-07-16T23:30:00Z,3.749819194798864
1488,2008-07-17T00:00:00Z,3.110768145946042
1489,2008-07-17T00:30:00Z,2.5206126511527294
1490,2008-07-17T01:00:00Z,2.8412385582893855
1491,2008-07-17T01:30:00Z,2.1350416606259346
1492,2008-07-17T02:00:00Z,1.8073191082582052
1493,2008-07-17T02:30:00Z,1.129822587944255
1494,2008-07-17T03:00:00Z,1.2769854467342716
1495,2008-07-17T03:30:00Z,1.2765581740583056
1496,2008-07-17T04:00:00Z,3.2527510537402424
1497,2008-07-17T04:30:00Z,3.8435562726677386
1498,2008-07-17T05:00:00Z,3.3225533882301517
1499,2008-07-17T05:30:00Z,3.741689495474647
1500,2008-07-17T06:00:00Z,4.013798012060227
1501,2008-07-17T06:30:00Z,4.06820768067379
1502,2008-07-17T07:00:00Z,4.975956472415312
1503,2008-07-17T07:30:00Z,4.9506272209241065
1504,2008-07-17T08:00:00Z,6.152353160747818
1505,2008-07-17T08:30:00Z,7.893406085839478
1506,2008-07-17T09:00:00Z,8.829110923135774
1507,2008-07-17T09:30:00Z,12.530259437411338
1508,2008-07-17T10:00:00Z,20.652467176914776
1509,2008-07-17T10:30:00Z,28.99291836789899
1510,2008-07-17T11:00:00Z,35.13574068060701
1511,2008-07-17T11:30:00Z,43.64170838480445
1512,2008-07-17T12:00:00Z,47.93236354318945
1513,2008-07-17T12:30:00Z,52.14379694467784
1514,2008-07-17T13:00:00Z,60.30017300968299
1515,2008-07-17T13:30:00Z,62.13873852731751
1516,2008-07-17T14:00:00Z,69.78873192457283
1517,2008-07-17T14:30:00Z,62.90689631871827
1518,2008-07-17T15:00:00Z,46.991808239501104
1519,2008-07-17T15:30:00Z,58.90071814766027
1520,2008-07-17T16:00:00Z,17.194310511317706
1521,2008-07-17T16:30:00Z,12.215099605207458
1522,2008-07-17T17:00:00Z,10.434107615757016
1523,2008-07-17T17:30:00Z,14.5681391966947
1524,2008-07-17T18:00:00Z,26.038468389830403
1525,2008-07-17T18:30:00Z,39.573699436827
1526,2008-07-17T19:00:00Z,50.55468974379837
1527,2008-07-17T19:30:00Z,41.167473705484795
1528,2008-07-17T20:00:00Z,33.34793813311258
1529,2008-07-17T20:30:00Z,12.297834979663289
1530,2008-07-17T21:00:00Z,6.694484983383793
1531,2008-07-17T21:30:00Z,9.194143519921893
1532,2008-07-17T22:00:00Z,7.018363195255943
1533,2008-07-17T22:30:00Z,4.669968534301537
1534,2008-07-17T23:00:00Z,3.3428013963309753
1535,2008-07-17T23:30:00Z,2.3224006698348236
1536,2008-07-18T00:00:00Z,1.500383499097452
1537,2008-07-18T00:30:00Z,1.2179309381597883
1538,2008-07-18T01:00:00Z,0.8938072069563752
1539,2008-07-18T01:30:00Z,0.9280807325558205
1540,2008-07-18T02:00:00Z,1.114971345524813
1541,2008-07-18T02:30:00Z,1.17915056724602
1542,2008-07-18T03:00:00Z,1.2213130906222218
1543,2008-07-18T03:30:00Z,1.1600711121263214
1544,2008-07-18T04:00:00Z,1.0158663023181431
1545,2008-07-18T04:30:00Z,0.7593745509769213
1546,2008-07-18T05:00:00Z,0.7849213067832831
1547,2008-07-18T05:30:00Z,1.1419846596407055
1548,2008-07-18T06:00:00Z,1.77673512327116
1549,2008-07-18T06:30:00Z,3.1462714871091935
1550,2008-07-18T07:00:00Z,2.303340425132862
1551,2008-07-18T07:30:00Z,2.999415077752846
1552,2008-07-18T08:00:00Z,5.547780067135213
1553,2008-07-18T08:30:00Z,12.415764534296313
1554,2008-07-18T09:00:00Z,16.3486411207422
1555,2008-07-18T09:30:00Z,17.401718630900746
1556,2008-07-18T10:00:00Z,13.192665693555227
1557,2008-07-18T10:30:00Z,8.963574608425693
1558,2008-07-18T11:00:00Z,6.476622796996614
1559,2008-07-18T11:30:00Z,6.245937467471576
1560,2008-07-18T12:00:00Z,7.267984985721534
1561,2008-07-18T12:30:00Z,8.91507357102557
1562,2008-07-18T13:00:00Z,19.712826417247847
1563,2008-07-18T13:30:00Z,21.882555406337136
1564,2008-07-18T14:00:00Z,21.977162735894495
1565,2008-07-18T14:30:00Z,25.83971989478544
1566,2008-07-18T15:00:00Z,33.228970955731796
1567,2008-07-18T15:30:00Z,38.55815565242585
1568,2008-07-18T16:00:00Z,41.92245204454081
1569,2008-07-18T16:30:00Z,41.882197223240546
1570,2008-07-18T17:00:00Z,40.58829906630296
1571,2008-07-18T17:30:00Z,55.55183141420918
1572,2008-07-18T18:00:00Z,45.94462333936042
1573,2008-07-18T18:30:00Z,47.76978388408703
1574,2008-07-18T19:00:00Z,44.56481059328616
1575,2008-07-18T19:30:00Z,34.8960127872714
1576,2008-07-18T20:00:00Z,31.966563642088826
1577,2008-07-18T20:30:00Z,20.570707412940536
1578,2008-07-18T21:00:00Z,10.29773728723707
1579,2008-07-18T21:30:00Z,8.10469673354332
1580,2008-07-18T22:00:00Z,9.266825260447153
1581,2008-07-18T22:30:00Z,12.13518829546853
1582,2008-07-18T23:00:00Z,15.135908285851178
1583,2008-07-18T23:30:00Z,9.803913041023996
1584,2008-07-19T00:00:00Z,5.672863665388677
1585,2008-07-19T00:30:00Z,4.198279237777851
1586,2008-07-19T01:00:00Z,4.2401115281588
1587,2008-07-19T01:30:00Z,3.95467912893743
1588,2008-07-19T02:00:00Z,3.961228195598283
1589,2008-07-19T02:30:00Z,4.500606743139896
1590,2008-07-19T03:00:00Z,3.397302721906124
1591,2008-07-19T03:30:00Z,3.1283394277453116
1592,2008-07-19T04:00:00Z,2.302927205765437
1593,2008-07-19T04:30:00Z,2.080259125383634
1594,2008-07-19T05:00:00Z,1.2561035127827216
1595,2008-07-19T05:30:00Z,2.0449582517314897
1596,2008-07-19T06:00:00Z,4.294669594706592
1597,2008-07-19T06:30:00Z,16.28120707169038
1598,2008-07-19T07:00:00Z,24.150080166968195
1599,2008-07-19T07:30:00Z,40.153104852815
1600,2008-07-19T08:00:00Z,39.64466443182393
1601,2008-07-19T08:30:00Z,44.322651134687455
1602,2008-07-19T09:00:00Z,37.635490743991944
1603,2008-07-19T09:30:00Z,47.34576921192336
1604,2008-07-19T10:00:00Z,54.81096500640306
1605,2008-07-19T10:30:00Z,59.44800872269985
1606,2008-07-19T11:00:00Z,65.75662549961612
1607,2008-07-19T11:30:00Z,45.015803711191644
1608,2008-07-19T12:00:00Z,29.598108312404655
1609,2008-07-19T12:30:00Z,30.877322137106855
1610,2008-07-19T13:00:00Z,21.677310799269133
1611,2008-07-19T13:30:00Z,24.372498796162205
1612,2008-07-19T14:00:00Z,49.12056273438038
1613,2008-07-19T14:30:00Z,68.52617998243767
1614,2008-07-19T15:00:00Z,69.6827776802119
1615,2008-07-19T15:30:00Z,54.24090664899998
1616,2008-07-19T16:00:00Z,59.835430683490564
1617,2008-07-19T16:30:00Z,55.83581454598304
1618,2008-07-19T17:00:00Z,45.43970686024456
1619,2008-07-19T17:30:00Z,20.226842726312135
1620,2008-07-19T18:00:00Z,8.595241491961247
1621,2008-07-19T18:30:00Z,12.987643483237223
1622,2008-07-19T19:00:00Z,25.35674644961948
1623,2008-07-19T19:30:00Z,26.455603614900813
1624,2008-07-19T20:00:00Z,31.72762147165555
1625,2008-07-19T20:30:00Z,25.294949703586475
1626,2008-07-19T21:00:00Z,16.29975660532095
1627,2008-07-19T21:30:00Z,11.385264847246937
1628,2008-07-19T22:00:00Z,8.694727508557756
1629,2008-07-19T22:30:00Z,10.042252004683583
1630,2008-07-19T23:00:00Z,8.254168870379686
1631,2008-07-19T23:30:00Z,8.53179115636749
1632,2008-07-20T00:00:00Z,7.956877932475439
1633,2008-07-20T00:30:00Z,7.627438318900806
1634,2008-07-20T01:00:00Z,7.24260432380658
1635,2008-07-20T01:30:00Z,4.933490573000613
1636,2008-07-20T02:00:00Z,3.5003113228964593
1637,2008-07-20T02:30:00Z,1.8562620805037042
1638,2008-07-20T03:00:00Z,1.005002324864715
1639,2008-07-20T03:30:00Z,0.4928070144862284
1640,2008-07-20T04:00:00Z,0.0
1641,2008-07-20T04:30:00Z,0.8121783044280604
1642,2008-07-20T05:00:00Z,1.3564350108636825
1643,2008-07-20T05:30:00Z,5.39334602967632
1644,2008-07-20T06:00:00Z,12.892768402108667
1645,2008-07-20T06:30:00Z,25.299933172134626
1646,2008-07-20T07:00:00Z,26.609727741926825
1647,2008-07-20T07:30:00Z,44.37328180202814
1648,2008-07-20T08:00:00Z,48.05314983066493
1649,2008-07-20T08:30:00Z,48.12808255145322
1650,2008-07-20T09:00:00Z,45.86888072851686
1651,2008-07-20T09:30:00Z,55.93800785868859
1652,2008-07-20T10:00:00Z,64.36193668005725
1653,2008-07-20T10:30:00Z,69.06551776317609
1654,2008-07-20T11:00:00Z,63.514630690009035
1655,2008-07-20T11:30:00Z,59.006242039706024
1656,2008-07-20T12:00:00Z,58.78527436730175
1657,2008-07-20T12:30:00Z,60.64989273266909
1658,2008-07-20T13:00:00Z,53.90480561964176
1659,2008-07-20T13:30:00Z,54.426614335715236
1660,2008-07-20T14:00:00Z,52.430293307353
1661,2008-07-20T14:30:00Z,54.62569798371434
1662,2008-07-20T15:00:00Z,51.11861718916941
1663,2008-07-20T15:30:00Z,43.66553651801383
1664,2008-07-20T16:00:00Z,38.39401479186491
1665,2008-07-20T16:30:00Z,37.08211260004477
1666,2008-07-20T17:00:00Z,34.29381734820952
1667,2008-07-20T17:30:00Z,35.94157046597035
1668,2008-07-20T18:00:00Z,32.27203003299935
1669,2008-07-20T18:30:00Z,44.256317815449066
1670,2008-07-20T19:00:00Z,36.450460247345156
1671,2008-07-20T19:30:00Z,24.660487055621925
1672,2008-07-20T20:00:00Z,19.9871487081182
1673,2008-07-20T20:30:00Z,16.29824960472845
1674,2008-07-20T21:00:00Z,11.541229610354323
1675,2008-07-20T21:30:00Z,7.392560316976978
1676,2008-07-20T22:00:00Z,4.632340248131114
1677,2008-07-20T22:30:00Z,6.088236558288589
1678,2008-07-20T23:00:00Z,7.990721114166505
1679,2008-07-20T23:30:00Z,7.95772056585742
1680,2008-07-21T00:00:00Z,2.2127823141137073
1681,2008-07-21T00:30:00Z,4.034396874484982
1682,2008-07-21T01:00:00Z,6.182481745001762
1683,2008-07-21T01:30:00Z,3.0585506237235145
1684,2008-07-21T02:00:00Z,1.6614641417537972
1685,2008-07-21T02:30:00Z,2.025175398003917
1686,2008-07-21T03:00:00Z,1.091186221798867
1687,2008-07-21T03:30:00Z,0.7437038332545444
1688,2008-07-21T04:00:00Z,0.7239271681506353
1689,2008-07-21T04:30:00Z,1.0363835218198396
1690,2008-07-21T05:00:00Z,1.843715534538891
